datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-14 12:30:00+00:00,66.1,2.48,105.0,2.65,266.0,6.27,3.08,910.3,432.0,2.87
2026-04-14 12:45:00+00:00,66.1,2.48,105.0,2.65,263.0,6.26,3.08,910.3,,
2026-04-14 13:00:00+00:00,64.8,2.47,104.0,2.64,263.0,6.26,3.08,910.31,428.0,2.86
2026-04-14 13:15:00+00:00,64.8,2.47,105.0,2.65,266.0,6.27,3.08,910.3,,
2026-04-14 13:30:00+00:00,64.8,2.47,105.0,2.65,263.0,6.26,3.08,910.31,428.0,2.86
2026-04-14 13:45:00+00:00,64.8,2.47,105.0,2.65,266.0,6.27,3.08,910.3,,
2026-04-14 14:00:00+00:00,64.8,2.47,105.0,2.65,263.0,6.26,3.08,910.31,425.0,2.85
2026-04-14 14:15:00+00:00,63.6,2.46,104.0,2.64,263.0,6.26,3.07,910.31,,
2026-04-14 14:30:00+00:00,63.6,2.46,102.0,2.63,268.0,6.28,3.07,910.31,422.0,2.84
2026-04-14 14:45:00+00:00,63.6,2.46,102.0,2.63,263.0,6.26,3.08,910.31,,
2026-04-14 15:00:00+00:00,63.6,2.46,102.0,2.63,266.0,6.27,3.08,910.3,422.0,2.84
2026-04-14 15:15:00+00:00,63.6,2.46,104.0,2.64,266.0,6.27,3.08,910.3,,
2026-04-14 15:30:00+00:00,62.4,2.45,104.0,2.64,263.0,6.26,3.08,910.3,432.0,2.87
2026-04-14 15:45:00+00:00,62.4,2.45,104.0,2.64,263.0,6.26,3.08,910.31,,
2026-04-14 16:00:00+00:00,62.4,2.45,104.0,2.64,263.0,6.26,3.08,910.31,418.0,2.83
2026-04-14 16:15:00+00:00,62.4,2.45,104.0,2.64,266.0,6.27,3.08,910.31,,
2026-04-14 16:30:00+00:00,62.4,2.45,104.0,2.64,260.0,6.25,3.08,910.31,425.0,2.85
2026-04-14 16:45:00+00:00,61.1,2.44,104.0,2.64,260.0,6.25,3.08,910.31,,
2026-04-14 17:00:00+00:00,61.1,2.44,105.0,2.65,263.0,6.26,3.08,910.31,418.0,2.83
2026-04-14 17:15:00+00:00,61.1,2.44,105.0,2.65,263.0,6.26,3.08,910.3,,
2026-04-14 17:30:00+00:00,59.9,2.43,105.0,2.65,263.0,6.26,3.08,910.31,418.0,2.83
2026-04-14 17:45:00+00:00,59.9,2.43,105.0,2.65,263.0,6.26,3.08,910.3,,
2026-04-14 18:00:00+00:00,59.9,2.43,105.0,2.65,263.0,6.26,3.08,910.31,425.0,2.85
2026-04-14 18:15:00+00:00,59.9,2.43,105.0,2.65,266.0,6.27,3.08,910.3,,
2026-04-14 18:30:00+00:00,59.9,2.43,107.0,2.66,266.0,6.27,3.08,910.31,428.0,2.86
2026-04-14 18:45:00+00:00,59.9,2.43,107.0,2.66,263.0,6.26,3.08,910.31,,
2026-04-14 19:00:00+00:00,59.9,2.43,107.0,2.66,266.0,6.27,3.07,910.3,428.0,2.86
2026-04-14 19:15:00+00:00,58.7,2.42,107.0,2.66,268.0,6.28,3.07,910.31,,
2026-04-14 19:30:00+00:00,58.7,2.42,108.0,2.67,266.0,6.27,3.08,910.3,428.0,2.86
2026-04-14 19:45:00+00:00,58.7,2.42,110.0,2.68,268.0,6.28,3.07,910.3,,
2026-04-14 20:00:00+00:00,58.7,2.42,112.0,2.69,266.0,6.27,3.08,910.3,428.0,2.86
2026-04-14 20:15:00+00:00,58.7,2.42,112.0,2.69,271.0,6.29,3.08,910.3,,
2026-04-14 20:30:00+00:00,58.7,2.42,112.0,2.69,266.0,6.27,3.08,910.3,428.0,2.86
2026-04-14 20:45:00+00:00,58.7,2.42,112.0,2.69,266.0,6.27,3.07,910.3,,
2026-04-14 21:00:00+00:00,58.7,2.42,112.0,2.69,266.0,6.27,3.07,910.3,418.0,2.83
2026-04-14 21:15:00+00:00,59.9,2.43,112.0,2.69,263.0,6.26,3.08,910.3,,
2026-04-14 21:30:00+00:00,59.9,2.43,112.0,2.69,266.0,6.27,3.07,910.3,418.0,2.83
2026-04-14 21:45:00+00:00,59.9,2.43,112.0,2.69,268.0,6.28,3.07,910.3,,
2026-04-14 22:00:00+00:00,59.9,2.43,112.0,2.69,268.0,6.28,3.07,910.3,428.0,2.86
2026-04-14 22:15:00+00:00,58.7,2.42,110.0,2.68,268.0,6.28,3.07,910.3,,
2026-04-14 22:30:00+00:00,59.9,2.43,110.0,2.68,268.0,6.28,3.07,910.3,425.0,2.85
2026-04-14 22:45:00+00:00,59.9,2.43,108.0,2.67,268.0,6.28,3.07,910.29,,
2026-04-14 23:00:00+00:00,59.9,2.43,110.0,2.68,263.0,6.26,3.06,910.3,425.0,2.85
2026-04-14 23:15:00+00:00,59.9,2.43,110.0,2.68,266.0,6.27,3.06,910.3,,
2026-04-14 23:30:00+00:00,61.1,2.44,110.0,2.68,260.0,6.25,3.06,910.3,428.0,2.86
2026-04-14 23:45:00+00:00,61.1,2.44,112.0,2.69,266.0,6.27,3.07,910.3,,
2026-04-15 00:00:00+00:00,59.9,2.43,110.0,2.68,266.0,6.27,3.06,910.3,425.0,2.85
2026-04-15 00:15:00+00:00,61.1,2.44,110.0,2.68,266.0,6.27,3.06,910.29,,
2026-04-15 00:30:00+00:00,61.1,2.44,108.0,2.67,266.0,6.27,3.06,910.29,411.0,2.81
2026-04-15 00:45:00+00:00,61.1,2.44,110.0,2.68,260.0,6.25,3.06,910.29,,
2026-04-15 01:00:00+00:00,61.1,2.44,110.0,2.68,266.0,6.27,3.05,910.29,415.0,2.82
2026-04-15 01:15:00+00:00,61.1,2.44,110.0,2.68,260.0,6.25,3.06,910.29,,
2026-04-15 01:30:00+00:00,61.1,2.44,110.0,2.68,257.0,6.24,3.05,910.29,425.0,2.85
2026-04-15 01:45:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.05,910.29,,
2026-04-15 02:00:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.05,910.29,425.0,2.85
2026-04-15 02:15:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.05,910.29,,
2026-04-15 02:30:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.04,910.29,425.0,2.85
2026-04-15 02:45:00+00:00,59.9,2.43,110.0,2.68,263.0,6.26,3.06,910.29,,
2026-04-15 03:00:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.04,910.28,425.0,2.85
2026-04-15 03:15:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.05,910.28,,
2026-04-15 03:30:00+00:00,62.4,2.45,112.0,2.69,263.0,6.26,3.05,910.28,422.0,2.84
2026-04-15 03:45:00+00:00,61.1,2.44,112.0,2.69,263.0,6.26,3.05,910.28,,
2026-04-15 04:00:00+00:00,62.4,2.45,112.0,2.69,263.0,6.26,3.05,910.28,422.0,2.84
2026-04-15 04:15:00+00:00,61.1,2.44,112.0,2.69,263.0,6.26,3.05,910.28,,
2026-04-15 04:30:00+00:00,61.1,2.44,112.0,2.69,263.0,6.26,3.04,910.29,422.0,2.84
2026-04-15 04:45:00+00:00,61.1,2.44,110.0,2.68,263.0,6.26,3.04,910.29,,
2026-04-15 05:00:00+00:00,61.1,2.44,112.0,2.69,260.0,6.25,3.04,910.3,415.0,2.82
2026-04-15 05:15:00+00:00,61.1,2.44,112.0,2.69,260.0,6.25,3.07,910.3,,
2026-04-15 05:30:00+00:00,63.6,2.46,112.0,2.69,268.0,6.28,3.07,910.32,422.0,2.84
2026-04-15 05:45:00+00:00,63.6,2.46,113.0,2.7,266.0,6.27,3.07,910.32,,
2026-04-15 06:00:00+00:00,62.4,2.45,113.0,2.7,266.0,6.27,3.07,910.33,428.0,2.86
2026-04-15 06:15:00+00:00,63.6,2.46,115.0,2.71,268.0,6.28,3.08,910.33,,
2026-04-15 06:30:00+00:00,63.6,2.46,115.0,2.71,268.0,6.28,3.08,910.33,432.0,2.87
2026-04-15 06:45:00+00:00,62.4,2.45,115.0,2.71,274.0,6.3,3.09,910.33,,
2026-04-15 07:00:00+00:00,63.6,2.46,116.0,2.72,274.0,6.3,3.09,910.33,428.0,2.86
2026-04-15 07:15:00+00:00,63.6,2.46,116.0,2.72,274.0,6.3,3.09,910.33,,
2026-04-15 07:30:00+00:00,64.8,2.47,118.0,2.73,268.0,6.28,3.1,910.34,432.0,2.87
2026-04-15 07:45:00+00:00,64.8,2.47,120.0,2.74,281.0,6.32,3.11,910.35,,
2026-04-15 08:00:00+00:00,66.1,2.48,120.0,2.74,281.0,6.32,3.11,910.35,449.0,2.92
2026-04-15 08:15:00+00:00,66.1,2.48,121.0,2.75,281.0,6.32,3.12,910.34,,
2026-04-15 08:30:00+00:00,66.1,2.48,123.0,2.76,281.0,6.32,3.12,910.34,453.0,2.93
2026-04-15 08:45:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.12,910.34,,
2026-04-15 09:00:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.12,910.34,453.0,2.93
2026-04-15 09:15:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.11,910.34,,
2026-04-15 09:30:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.12,910.34,453.0,2.93
2026-04-15 09:45:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.12,910.34,,
2026-04-15 10:00:00+00:00,67.4,2.49,127.0,2.78,281.0,6.32,3.12,910.34,453.0,2.93
2026-04-15 10:15:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.12,910.35,,
2026-04-15 10:30:00+00:00,67.4,2.49,125.0,2.77,284.0,6.33,3.12,910.35,453.0,2.93
2026-04-15 10:45:00+00:00,67.4,2.49,125.0,2.77,284.0,6.33,3.12,910.35,,
2026-04-15 11:00:00+00:00,67.4,2.49,123.0,2.76,284.0,6.33,3.13,910.35,446.0,2.91
2026-04-15 11:15:00+00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.13,910.35,,
2026-04-15 11:30:00+00:00,67.4,2.49,125.0,2.77,287.0,6.34,3.13,910.37,453.0,2.93
2026-04-15 11:45:00+00:00,68.6,2.5,127.0,2.78,290.0,6.35,3.14,910.37,,
2026-04-15 12:00:00+00:00,68.6,2.5,127.0,2.78,290.0,6.35,3.14,910.37,464.0,2.96
2026-04-15 12:15:00+00:00,68.6,2.5,128.0,2.79,290.0,6.35,3.14,910.37,,
2026-04-15 12:30:00+00:00,69.9,2.51,130.0,2.8,290.0,6.35,3.14,910.37,464.0,2.96
2026-04-15 12:45:00+00:00,71.2,2.52,130.0,2.8,290.0,6.35,3.14,910.37,,
2026-04-15 13:00:00+00:00,71.2,2.52,132.0,2.81,290.0,6.35,3.15,910.37,464.0,2.96
2026-04-15 13:15:00+00:00,72.6,2.53,133.0,2.82,290.0,6.35,3.15,910.37,,
2026-04-15 13:30:00+00:00,72.6,2.53,139.0,2.85,293.0,6.36,3.15,910.36,464.0,2.96
2026-04-15 13:45:00+00:00,72.6,2.53,142.0,2.87,293.0,6.36,3.15,910.37,,
2026-04-15 14:00:00+00:00,72.6,2.53,146.0,2.89,287.0,6.34,3.15,910.37,464.0,2.96
2026-04-15 14:15:00+00:00,73.9,2.54,154.0,2.93,293.0,6.36,3.16,910.36,,
2026-04-15 14:30:00+00:00,73.9,2.54,155.0,2.94,284.0,6.33,3.16,910.37,464.0,2.96
2026-04-15 14:45:00+00:00,73.9,2.54,157.0,2.95,284.0,6.33,3.16,910.32,,
2026-04-15 15:00:00+00:00,73.9,2.54,157.0,2.95,293.0,6.36,3.17,910.26,512.0,3.09
2026-04-15 15:15:00+00:00,73.9,2.54,177.0,3.05,287.0,6.34,3.17,910.22,,
2026-04-15 15:30:00+00:00,73.9,2.54,217.0,3.24,293.0,6.36,3.16,910.19,524.0,3.12
2026-04-15 15:45:00+00:00,73.9,2.54,259.0,3.42,290.0,6.35,3.17,910.17,,
2026-04-15 16:00:00+00:00,73.9,2.54,310.0,3.62,296.0,6.37,3.16,910.15,516.0,3.1
2026-04-15 16:15:00+00:00,75.2,2.55,353.0,3.78,293.0,6.36,3.18,910.14,,
2026-04-15 16:30:00+00:00,75.2,2.55,379.0,3.87,293.0,6.36,3.17,910.13,505.0,3.07
2026-04-15 16:45:00+00:00,75.2,2.55,440.0,4.07,290.0,6.35,3.17,910.12,,
2026-04-15 17:00:00+00:00,75.2,2.55,518.0,4.31,290.0,6.35,3.17,910.12,493.0,3.04
2026-04-15 17:15:00+00:00,75.2,2.55,548.0,4.4,296.0,6.37,3.18,910.11,,
2026-04-15 17:30:00+00:00,75.2,2.55,580.0,4.49,290.0,6.35,3.18,910.11,486.0,3.02
2026-04-15 17:45:00+00:00,75.2,2.55,587.0,4.51,296.0,6.37,3.18,910.11,,
2026-04-15 18:00:00+00:00,75.2,2.55,591.0,4.52,296.0,6.37,3.18,910.1,482.0,3.01
2026-04-15 18:15:00+00:00,75.2,2.55,595.0,4.53,296.0,6.37,3.18,910.1,,
2026-04-15 18:30:00+00:00,75.2,2.55,598.0,4.54,293.0,6.36,3.19,910.11,478.0,3.0
2026-04-15 18:45:00+00:00,75.2,2.55,598.0,4.54,290.0,6.35,3.18,910.11,,
2026-04-15 19:00:00+00:00,75.2,2.55,587.0,4.51,296.0,6.37,3.18,910.1,478.0,3.0
2026-04-15 19:15:00+00:00,75.2,2.55,577.0,4.48,303.0,6.39,3.18,910.11,,
2026-04-15 19:30:00+00:00,75.2,2.55,566.0,4.45,293.0,6.36,3.18,910.1,475.0,2.99
2026-04-15 19:45:00+00:00,75.2,2.55,538.0,4.37,293.0,6.36,3.19,910.1,,
2026-04-15 20:00:00+00:00,73.9,2.54,531.0,4.35,293.0,6.36,3.18,910.11,475.0,2.99
2026-04-15 20:15:00+00:00,75.2,2.55,504.0,4.27,296.0,6.37,3.19,910.11,,
2026-04-15 20:30:00+00:00,73.9,2.54,498.0,4.25,303.0,6.39,3.18,910.1,475.0,2.99
2026-04-15 20:45:00+00:00,73.9,2.54,475.0,4.18,303.0,6.39,3.19,910.11,,
2026-04-15 21:00:00+00:00,75.2,2.55,462.0,4.14,299.0,6.38,3.19,910.12,475.0,2.99
2026-04-15 21:15:00+00:00,73.9,2.54,433.0,4.05,296.0,6.37,3.19,910.11,,
2026-04-15 21:30:00+00:00,75.2,2.55,427.0,4.03,303.0,6.39,3.19,910.11,475.0,2.99
2026-04-15 21:45:00+00:00,73.9,2.54,406.0,3.96,306.0,6.4,3.19,910.11,,
2026-04-15 22:00:00+00:00,73.9,2.54,397.0,3.93,309.0,6.41,3.2,910.11,475.0,2.99
2026-04-15 22:15:00+00:00,75.2,2.55,382.0,3.88,312.0,6.42,3.19,910.12,,
2026-04-15 22:30:00+00:00,73.9,2.54,371.0,3.84,312.0,6.42,3.19,910.11,478.0,3.0
2026-04-15 22:45:00+00:00,73.9,2.54,356.0,3.79,319.0,6.44,3.19,910.11,,
2026-04-15 23:00:00+00:00,73.9,2.54,345.0,3.75,322.0,6.45,3.19,910.12,467.0,2.97
2026-04-15 23:15:00+00:00,73.9,2.54,331.0,3.7,357.0,6.55,3.2,910.15,,
2026-04-15 23:30:00+00:00,73.9,2.54,329.0,3.69,383.0,6.62,3.2,910.16,497.0,3.05
2026-04-15 23:45:00+00:00,73.9,2.54,323.0,3.67,409.0,6.69,3.2,910.16,,
2026-04-16 00:00:00+00:00,72.6,2.53,307.0,3.61,441.0,6.77,3.2,910.16,512.0,3.09
2026-04-16 00:15:00+00:00,72.6,2.53,302.0,3.59,471.0,6.84,3.22,910.16,,
2026-04-16 00:30:00+00:00,73.9,2.54,297.0,3.57,506.0,6.92,3.24,910.15,509.0,3.08
2026-04-16 00:45:00+00:00,73.9,2.54,294.0,3.56,538.0,6.99,3.25,910.15,,
2026-04-16 01:00:00+00:00,72.6,2.53,289.0,3.54,566.0,7.05,3.27,910.15,509.0,3.08
2026-04-16 01:15:00+00:00,71.2,2.52,284.0,3.52,586.0,7.09,3.3,910.15,,
2026-04-16 01:30:00+00:00,71.2,2.52,281.0,3.51,606.0,7.13,3.36,910.15,505.0,3.07
2026-04-16 01:45:00+00:00,71.2,2.52,276.0,3.49,621.0,7.16,3.42,910.15,,
2026-04-16 02:00:00+00:00,71.2,2.52,274.0,3.48,631.0,7.18,3.49,910.16,505.0,3.07
2026-04-16 02:15:00+00:00,71.2,2.52,276.0,3.49,636.0,7.19,3.54,910.17,,
2026-04-16 02:30:00+00:00,69.9,2.51,302.0,3.59,641.0,7.2,3.63,910.18,509.0,3.08
2026-04-16 02:45:00+00:00,71.2,2.52,376.0,3.86,641.0,7.2,3.68,910.18,,
2026-04-16 03:00:00+00:00,71.2,2.52,465.0,4.15,641.0,7.2,3.75,910.21,520.0,3.11
2026-04-16 03:15:00+00:00,71.2,2.52,555.0,4.42,636.0,7.19,3.79,910.24,,
2026-04-16 03:30:00+00:00,71.2,2.52,665.0,4.72,636.0,7.19,3.86,910.27,524.0,3.12
2026-04-16 03:45:00+00:00,71.2,2.52,756.0,4.95,631.0,7.18,3.87,910.31,,
2026-04-16 04:00:00+00:00,72.6,2.53,794.0,5.04,631.0,7.18,3.9,910.35,572.0,3.24
2026-04-16 04:15:00+00:00,72.6,2.53,830.0,5.12,626.0,7.17,3.92,910.39,,
2026-04-16 04:30:00+00:00,72.6,2.53,839.0,5.14,621.0,7.16,3.95,910.41,606.0,3.32
2026-04-16 04:45:00+00:00,72.6,2.53,839.0,5.14,606.0,7.13,3.96,910.45,,
2026-04-16 05:00:00+00:00,72.6,2.53,834.0,5.13,601.0,7.12,3.97,910.47,681.0,3.49
2026-04-16 05:15:00+00:00,72.6,2.53,807.0,5.07,591.0,7.1,3.98,910.5,,
2026-04-16 05:30:00+00:00,72.6,2.53,789.0,5.03,586.0,7.09,4.0,910.52,728.0,3.59
2026-04-16 05:45:00+00:00,72.6,2.53,764.0,4.97,576.0,7.07,3.98,910.54,,
2026-04-16 06:00:00+00:00,73.9,2.54,744.0,4.92,566.0,7.05,3.99,910.55,766.0,3.67
2026-04-16 06:15:00+00:00,73.9,2.54,724.0,4.87,557.0,7.03,3.95,910.57,,
2026-04-16 06:30:00+00:00,73.9,2.54,704.0,4.82,547.0,7.01,3.94,910.57,801.0,3.74
2026-04-16 06:45:00+00:00,72.6,2.53,692.0,4.79,542.0,7.0,3.94,910.58,,
2026-04-16 07:00:00+00:00,73.9,2.54,673.0,4.74,533.0,6.98,3.93,910.58,822.0,3.78
2026-04-16 07:15:00+00:00,73.9,2.54,658.0,4.7,524.0,6.96,3.9,910.59,,
2026-04-16 07:30:00+00:00,73.9,2.54,646.0,4.67,524.0,6.96,3.9,910.59,832.0,3.8
2026-04-16 07:45:00+00:00,73.9,2.54,631.0,4.63,515.0,6.94,3.88,910.59,,
2026-04-16 08:00:00+00:00,73.9,2.54,613.0,4.58,510.0,6.93,3.86,910.58,832.0,3.8
2026-04-16 08:15:00+00:00,73.9,2.54,598.0,4.54,506.0,6.92,3.85,910.58,,
2026-04-16 08:30:00+00:00,73.9,2.54,580.0,4.49,501.0,6.91,3.84,910.57,832.0,3.8
2026-04-16 08:45:00+00:00,73.9,2.54,562.0,4.44,497.0,6.9,3.82,910.57,,
2026-04-16 09:00:00+00:00,73.9,2.54,555.0,4.42,501.0,6.91,3.82,910.56,827.0,3.79
2026-04-16 09:15:00+00:00,73.9,2.54,531.0,4.35,510.0,6.93,3.81,910.56,,
2026-04-16 09:30:00+00:00,73.9,2.54,521.0,4.32,524.0,6.96,3.79,910.55,822.0,3.78
2026-04-16 09:45:00+00:00,73.9,2.54,508.0,4.28,552.0,7.02,3.78,910.54,,
2026-04-16 10:00:00+00:00,73.9,2.54,491.0,4.23,581.0,7.08,3.77,910.54,811.0,3.76
2026-04-16 10:15:00+00:00,73.9,2.54,488.0,4.22,621.0,7.16,3.75,910.53,,
2026-04-16 10:30:00+00:00,72.6,2.53,471.0,4.17,663.0,7.24,3.75,910.52,806.0,3.75
2026-04-16 10:45:00+00:00,72.6,2.53,455.0,4.12,701.0,7.31,3.74,910.52,,
2026-04-16 11:00:00+00:00,72.6,2.53,449.0,4.1,740.0,7.38,3.76,910.51,791.0,3.72
2026-04-16 11:15:00+00:00,72.6,2.53,443.0,4.08,769.0,7.43,3.76,910.5,,
2026-04-16 11:30:00+00:00,72.6,2.53,430.0,4.04,793.0,7.47,3.8,910.5,781.0,3.7
2026-04-16 11:45:00+00:00,72.6,2.53,418.0,4.0,817.0,7.51,3.84,910.49,,
2026-04-16 12:00:00+00:00,72.6,2.53,415.0,3.99,823.0,7.52,3.88,910.49,776.0,3.69
2026-04-16 12:15:00+00:00,72.6,2.53,409.0,3.97,835.0,7.54,3.94,910.49,,
2026-04-16 12:30:00+00:00,72.6,2.53,397.0,3.93,842.0,7.55,4.0,910.5,771.0,3.68
2026-04-16 12:45:00+00:00,72.6,2.53,391.0,3.91,842.0,7.55,4.06,910.5,,
2026-04-16 13:00:00+00:00,72.6,2.53,385.0,3.89,842.0,7.55,4.11,910.51,781.0,3.7
2026-04-16 13:15:00+00:00,72.6,2.53,376.0,3.86,835.0,7.54,4.16,910.53,,
2026-04-16 13:30:00+00:00,73.9,2.54,371.0,3.84,829.0,7.53,4.21,910.55,801.0,3.74
2026-04-16 13:45:00+00:00,73.9,2.54,368.0,3.83,823.0,7.52,4.24,910.56,,
2026-04-16 14:00:00+00:00,73.9,2.54,362.0,3.81,817.0,7.51,4.28,910.6,832.0,3.8
2026-04-16 14:15:00+00:00,73.9,2.54,356.0,3.79,811.0,7.5,4.32,910.62,,
2026-04-16 14:30:00+00:00,75.2,2.55,351.0,3.77,805.0,7.49,4.33,910.64,874.0,3.88
2026-04-16 14:45:00+00:00,75.2,2.55,348.0,3.76,793.0,7.47,4.34,910.67,,
2026-04-16 15:00:00+00:00,75.2,2.55,342.0,3.74,781.0,7.45,4.35,910.69,917.0,3.96
2026-04-16 15:15:00+00:00,76.6,2.56,339.0,3.73,769.0,7.43,4.34,910.71,,
2026-04-16 15:30:00+00:00,76.6,2.56,334.0,3.71,757.0,7.41,4.35,910.73,958.0,4.04
2026-04-16 15:45:00+00:00,76.6,2.56,329.0,3.69,746.0,7.39,4.35,910.74,,
2026-04-16 16:00:00+00:00,78.0,2.57,326.0,3.68,734.0,7.37,4.34,910.75,987.0,4.1
