datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-07 11:45:00+00:00,189.0,3.19,152.0,2.92,557.0,7.03,3.89,910.72,,
2026-04-07 12:00:00+00:00,187.0,3.18,152.0,2.92,557.0,7.03,3.88,910.72,848.0,3.83
2026-04-07 12:15:00+00:00,187.0,3.18,150.0,2.91,552.0,7.02,3.87,910.71,,
2026-04-07 12:30:00+00:00,185.0,3.17,150.0,2.91,552.0,7.02,3.86,910.71,842.0,3.82
2026-04-07 12:45:00+00:00,185.0,3.17,148.0,2.9,552.0,7.02,3.87,910.71,,
2026-04-07 13:00:00+00:00,182.0,3.16,146.0,2.89,552.0,7.02,3.87,910.71,837.0,3.81
2026-04-07 13:15:00+00:00,182.0,3.16,146.0,2.89,547.0,7.01,3.85,910.71,,
2026-04-07 13:30:00+00:00,182.0,3.16,144.0,2.88,547.0,7.01,3.85,910.71,837.0,3.81
2026-04-07 13:45:00+00:00,180.0,3.15,144.0,2.88,547.0,7.01,3.87,910.7,,
2026-04-07 14:00:00+00:00,180.0,3.15,144.0,2.88,547.0,7.01,3.85,910.7,832.0,3.8
2026-04-07 14:15:00+00:00,178.0,3.14,144.0,2.88,542.0,7.0,3.86,910.72,,
2026-04-07 14:30:00+00:00,178.0,3.14,146.0,2.89,542.0,7.0,3.84,910.72,806.0,3.75
2026-04-07 14:45:00+00:00,178.0,3.14,148.0,2.9,538.0,6.99,3.86,910.72,,
2026-04-07 15:00:00+00:00,178.0,3.14,148.0,2.9,542.0,7.0,3.83,910.73,817.0,3.77
2026-04-07 15:15:00+00:00,176.0,3.13,148.0,2.9,538.0,6.99,3.85,910.73,,
2026-04-07 15:30:00+00:00,176.0,3.13,148.0,2.9,538.0,6.99,3.85,910.73,817.0,3.77
2026-04-07 15:45:00+00:00,174.0,3.12,148.0,2.9,533.0,6.98,3.84,910.73,,
2026-04-07 16:00:00+00:00,174.0,3.12,148.0,2.9,519.0,6.95,3.85,910.72,817.0,3.77
2026-04-07 16:15:00+00:00,174.0,3.12,148.0,2.9,528.0,6.97,3.83,910.73,,
2026-04-07 16:30:00+00:00,172.0,3.11,148.0,2.9,533.0,6.98,3.82,910.72,817.0,3.77
2026-04-07 16:45:00+00:00,172.0,3.11,150.0,2.91,528.0,6.97,3.84,910.72,,
2026-04-07 17:00:00+00:00,172.0,3.11,150.0,2.91,524.0,6.96,3.84,910.73,811.0,3.76
2026-04-07 17:15:00+00:00,170.0,3.1,150.0,2.91,519.0,6.95,3.83,910.71,,
2026-04-07 17:30:00+00:00,170.0,3.1,150.0,2.91,528.0,6.97,3.82,910.72,806.0,3.75
2026-04-07 17:45:00+00:00,170.0,3.1,152.0,2.92,515.0,6.94,3.82,910.72,,
2026-04-07 18:00:00+00:00,170.0,3.1,152.0,2.92,524.0,6.96,3.82,910.72,801.0,3.74
2026-04-07 18:15:00+00:00,170.0,3.1,152.0,2.92,524.0,6.96,3.81,910.71,,
2026-04-07 18:30:00+00:00,168.0,3.09,152.0,2.92,519.0,6.95,3.82,910.71,791.0,3.72
2026-04-07 18:45:00+00:00,170.0,3.1,154.0,2.93,519.0,6.95,3.81,910.71,,
2026-04-07 19:00:00+00:00,170.0,3.1,154.0,2.93,510.0,6.93,3.81,910.71,791.0,3.72
2026-04-07 19:15:00+00:00,168.0,3.09,154.0,2.93,510.0,6.93,3.81,910.7,,
2026-04-07 19:30:00+00:00,170.0,3.1,154.0,2.93,506.0,6.92,3.8,910.71,786.0,3.71
2026-04-07 19:45:00+00:00,168.0,3.09,155.0,2.94,501.0,6.91,3.8,910.7,,
2026-04-07 20:00:00+00:00,168.0,3.09,155.0,2.94,506.0,6.92,3.78,910.69,786.0,3.71
2026-04-07 20:15:00+00:00,168.0,3.09,155.0,2.94,510.0,6.93,3.8,910.68,,
2026-04-07 20:30:00+00:00,168.0,3.09,155.0,2.94,506.0,6.92,3.8,910.66,796.0,3.73
2026-04-07 20:45:00+00:00,168.0,3.09,155.0,2.94,506.0,6.92,3.78,910.65,,
2026-04-07 21:00:00+00:00,165.0,3.08,155.0,2.94,506.0,6.92,3.77,910.65,791.0,3.72
2026-04-07 21:15:00+00:00,168.0,3.09,155.0,2.94,497.0,6.9,3.77,910.65,,
2026-04-07 21:30:00+00:00,165.0,3.08,155.0,2.94,497.0,6.9,3.77,910.64,776.0,3.69
2026-04-07 21:45:00+00:00,165.0,3.08,155.0,2.94,497.0,6.9,3.77,910.64,,
2026-04-07 22:00:00+00:00,165.0,3.08,155.0,2.94,488.0,6.88,3.78,910.64,776.0,3.69
2026-04-07 22:15:00+00:00,163.0,3.07,155.0,2.94,497.0,6.9,3.76,910.64,,
2026-04-07 22:30:00+00:00,163.0,3.07,154.0,2.93,492.0,6.89,3.76,910.63,771.0,3.68
2026-04-07 22:45:00+00:00,168.0,3.09,154.0,2.93,488.0,6.88,3.77,910.63,,
2026-04-07 23:00:00+00:00,163.0,3.07,152.0,2.92,492.0,6.89,3.76,910.63,766.0,3.67
2026-04-07 23:15:00+00:00,163.0,3.07,152.0,2.92,488.0,6.88,3.76,910.63,,
2026-04-07 23:30:00+00:00,161.0,3.06,152.0,2.92,488.0,6.88,3.76,910.62,761.0,3.66
2026-04-07 23:45:00+00:00,161.0,3.06,150.0,2.91,488.0,6.88,3.76,910.62,,
2026-04-08 00:00:00+00:00,161.0,3.06,150.0,2.91,488.0,6.88,3.75,910.62,761.0,3.66
2026-04-08 00:15:00+00:00,161.0,3.06,150.0,2.91,488.0,6.88,3.75,910.62,,
2026-04-08 00:30:00+00:00,161.0,3.06,150.0,2.91,484.0,6.87,3.74,910.61,757.0,3.65
2026-04-08 00:45:00+00:00,161.0,3.06,150.0,2.91,484.0,6.87,3.74,910.61,,
2026-04-08 01:00:00+00:00,159.0,3.05,150.0,2.91,484.0,6.87,3.74,910.61,757.0,3.65
2026-04-08 01:15:00+00:00,159.0,3.05,148.0,2.9,484.0,6.87,3.72,910.61,,
2026-04-08 01:30:00+00:00,159.0,3.05,146.0,2.89,479.0,6.86,3.72,910.6,752.0,3.64
2026-04-08 01:45:00+00:00,165.0,3.08,146.0,2.89,479.0,6.86,3.72,910.6,,
2026-04-08 02:00:00+00:00,159.0,3.05,146.0,2.89,484.0,6.87,3.72,910.6,747.0,3.63
2026-04-08 02:15:00+00:00,159.0,3.05,146.0,2.89,479.0,6.86,3.71,910.6,,
2026-04-08 02:30:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.7,910.6,747.0,3.63
2026-04-08 02:45:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.7,910.59,,
2026-04-08 03:00:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.7,910.59,742.0,3.62
2026-04-08 03:15:00+00:00,157.0,3.04,144.0,2.88,479.0,6.86,3.69,910.59,,
2026-04-08 03:30:00+00:00,155.0,3.03,146.0,2.89,479.0,6.86,3.69,910.59,742.0,3.62
2026-04-08 03:45:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.69,910.59,,
2026-04-08 04:00:00+00:00,155.0,3.03,146.0,2.89,475.0,6.85,3.7,910.59,737.0,3.61
2026-04-08 04:15:00+00:00,155.0,3.03,146.0,2.89,475.0,6.85,3.7,910.58,,
2026-04-08 04:30:00+00:00,153.0,3.02,146.0,2.89,475.0,6.85,3.67,910.58,737.0,3.61
2026-04-08 04:45:00+00:00,153.0,3.02,146.0,2.89,475.0,6.85,3.67,910.58,,
2026-04-08 05:00:00+00:00,153.0,3.02,146.0,2.89,475.0,6.85,3.68,910.58,732.0,3.6
2026-04-08 05:15:00+00:00,151.0,3.01,146.0,2.89,475.0,6.85,3.69,910.58,,
2026-04-08 05:30:00+00:00,151.0,3.01,146.0,2.89,475.0,6.85,3.68,910.58,732.0,3.6
2026-04-08 05:45:00+00:00,151.0,3.01,146.0,2.89,471.0,6.84,3.69,910.58,,
2026-04-08 06:00:00+00:00,151.0,3.01,146.0,2.89,471.0,6.84,3.68,910.57,732.0,3.6
2026-04-08 06:15:00+00:00,151.0,3.01,144.0,2.88,471.0,6.84,3.68,910.57,,
2026-04-08 06:30:00+00:00,151.0,3.01,144.0,2.88,471.0,6.84,3.67,910.57,728.0,3.59
2026-04-08 06:45:00+00:00,149.0,3.0,146.0,2.89,471.0,6.84,3.68,910.57,,
2026-04-08 07:00:00+00:00,149.0,3.0,144.0,2.88,466.0,6.83,3.67,910.57,728.0,3.59
2026-04-08 07:15:00+00:00,151.0,3.01,144.0,2.88,466.0,6.83,3.67,910.57,,
2026-04-08 07:30:00+00:00,149.0,3.0,146.0,2.89,466.0,6.83,3.68,910.57,728.0,3.59
2026-04-08 07:45:00+00:00,149.0,3.0,144.0,2.88,462.0,6.82,3.66,910.57,,
2026-04-08 08:00:00+00:00,149.0,3.0,146.0,2.89,466.0,6.83,3.67,910.57,723.0,3.58
2026-04-08 08:15:00+00:00,148.0,2.99,146.0,2.89,462.0,6.82,3.67,910.57,,
2026-04-08 08:30:00+00:00,148.0,2.99,144.0,2.88,462.0,6.82,3.66,910.56,723.0,3.58
2026-04-08 08:45:00+00:00,148.0,2.99,144.0,2.88,462.0,6.82,3.66,910.56,,
2026-04-08 09:00:00+00:00,148.0,2.99,144.0,2.88,462.0,6.82,3.65,910.56,718.0,3.57
2026-04-08 09:15:00+00:00,146.0,2.98,144.0,2.88,462.0,6.82,3.66,910.56,,
2026-04-08 09:30:00+00:00,148.0,2.99,142.0,2.87,462.0,6.82,3.65,910.56,718.0,3.57
2026-04-08 09:45:00+00:00,146.0,2.98,142.0,2.87,458.0,6.81,3.65,910.56,,
2026-04-08 10:00:00+00:00,146.0,2.98,141.0,2.86,458.0,6.81,3.64,910.56,718.0,3.57
2026-04-08 10:15:00+00:00,146.0,2.98,139.0,2.85,458.0,6.81,3.64,910.55,,
2026-04-08 10:30:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.65,910.55,713.0,3.56
2026-04-08 10:45:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.64,910.55,,
2026-04-08 11:00:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.63,910.55,713.0,3.56
2026-04-08 11:15:00+00:00,142.0,2.96,139.0,2.85,454.0,6.8,3.64,910.55,,
2026-04-08 11:30:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.62,910.55,713.0,3.56
2026-04-08 11:45:00+00:00,146.0,2.98,137.0,2.84,450.0,6.79,3.62,910.55,,
2026-04-08 12:00:00+00:00,142.0,2.96,135.0,2.83,450.0,6.79,3.63,910.55,709.0,3.55
2026-04-08 12:15:00+00:00,140.0,2.95,135.0,2.83,450.0,6.79,3.62,910.54,,
2026-04-08 12:30:00+00:00,140.0,2.95,135.0,2.83,454.0,6.8,3.62,910.54,709.0,3.55
2026-04-08 12:45:00+00:00,140.0,2.95,133.0,2.82,450.0,6.79,3.62,910.54,,
2026-04-08 13:00:00+00:00,142.0,2.96,133.0,2.82,445.0,6.78,3.61,910.54,704.0,3.54
2026-04-08 13:15:00+00:00,138.0,2.94,133.0,2.82,450.0,6.79,3.61,910.54,,
2026-04-08 13:30:00+00:00,136.0,2.93,132.0,2.81,445.0,6.78,3.62,910.53,704.0,3.54
2026-04-08 13:45:00+00:00,136.0,2.93,133.0,2.82,445.0,6.78,3.62,910.52,,
2026-04-08 14:00:00+00:00,136.0,2.93,133.0,2.82,441.0,6.77,3.62,910.52,704.0,3.54
2026-04-08 14:15:00+00:00,134.0,2.92,133.0,2.82,441.0,6.77,3.6,910.52,,
2026-04-08 14:30:00+00:00,134.0,2.92,133.0,2.82,437.0,6.76,3.61,910.52,699.0,3.53
2026-04-08 14:45:00+00:00,134.0,2.92,133.0,2.82,441.0,6.77,3.61,910.52,,
2026-04-08 15:00:00+00:00,136.0,2.93,133.0,2.82,433.0,6.75,3.61,910.51,695.0,3.52
2026-04-08 15:15:00+00:00,134.0,2.92,135.0,2.83,433.0,6.75,3.61,910.51,,
2026-04-08 15:30:00+00:00,132.0,2.91,135.0,2.83,441.0,6.77,3.59,910.52,690.0,3.51
2026-04-08 15:45:00+00:00,131.0,2.9,135.0,2.83,433.0,6.75,3.58,910.5,,
2026-04-08 16:00:00+00:00,132.0,2.91,135.0,2.83,433.0,6.75,3.6,910.52,685.0,3.5
2026-04-08 16:15:00+00:00,129.0,2.89,135.0,2.83,433.0,6.75,3.6,910.51,,
2026-04-08 16:30:00+00:00,129.0,2.89,137.0,2.84,433.0,6.75,3.59,910.51,685.0,3.5
2026-04-08 16:45:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.59,910.51,,
2026-04-08 17:00:00+00:00,129.0,2.89,137.0,2.84,429.0,6.74,3.59,910.52,681.0,3.49
2026-04-08 17:15:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.6,910.51,,
2026-04-08 17:30:00+00:00,129.0,2.89,135.0,2.83,425.0,6.73,3.59,910.51,658.0,3.44
2026-04-08 17:45:00+00:00,129.0,2.89,137.0,2.84,417.0,6.71,3.57,910.51,,
2026-04-08 18:00:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.59,910.51,658.0,3.44
2026-04-08 18:15:00+00:00,127.0,2.88,137.0,2.84,425.0,6.73,3.59,910.51,,
2026-04-08 18:30:00+00:00,125.0,2.87,139.0,2.85,417.0,6.71,3.57,910.5,672.0,3.47
2026-04-08 18:45:00+00:00,129.0,2.89,139.0,2.85,429.0,6.74,3.57,910.5,,
2026-04-08 19:00:00+00:00,131.0,2.9,141.0,2.86,429.0,6.74,3.57,910.48,667.0,3.46
2026-04-08 19:15:00+00:00,127.0,2.88,141.0,2.86,421.0,6.72,3.58,910.5,,
2026-04-08 19:30:00+00:00,129.0,2.89,141.0,2.86,425.0,6.73,3.56,910.49,658.0,3.44
2026-04-08 19:45:00+00:00,127.0,2.88,142.0,2.87,409.0,6.69,3.57,910.5,,
2026-04-08 20:00:00+00:00,127.0,2.88,142.0,2.87,413.0,6.7,3.57,910.5,654.0,3.43
2026-04-08 20:15:00+00:00,127.0,2.88,142.0,2.87,413.0,6.7,3.56,910.49,,
2026-04-08 20:30:00+00:00,129.0,2.89,142.0,2.87,409.0,6.69,3.56,910.49,640.0,3.4
2026-04-08 20:45:00+00:00,129.0,2.89,141.0,2.86,409.0,6.69,3.57,910.5,,
2026-04-08 21:00:00+00:00,127.0,2.88,141.0,2.86,413.0,6.7,3.56,910.49,649.0,3.42
2026-04-08 21:15:00+00:00,127.0,2.88,141.0,2.86,405.0,6.68,3.56,910.49,,
2026-04-08 21:30:00+00:00,129.0,2.89,141.0,2.86,405.0,6.68,3.55,910.49,654.0,3.43
2026-04-08 21:45:00+00:00,127.0,2.88,141.0,2.86,402.0,6.67,3.56,910.5,,
2026-04-08 22:00:00+00:00,129.0,2.89,139.0,2.85,409.0,6.69,3.56,910.49,636.0,3.39
2026-04-08 22:15:00+00:00,129.0,2.89,139.0,2.85,402.0,6.67,3.56,910.49,,
2026-04-08 22:30:00+00:00,131.0,2.9,139.0,2.85,405.0,6.68,3.55,910.49,640.0,3.4
2026-04-08 22:45:00+00:00,129.0,2.89,139.0,2.85,409.0,6.69,3.56,910.52,,
2026-04-08 23:00:00+00:00,129.0,2.89,139.0,2.85,398.0,6.66,3.55,910.55,606.0,3.32
2026-04-08 23:15:00+00:00,127.0,2.88,139.0,2.85,398.0,6.66,3.55,910.57,,
2026-04-08 23:30:00+00:00,131.0,2.9,139.0,2.85,402.0,6.67,3.56,910.57,627.0,3.37
2026-04-08 23:45:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.55,910.58,,
2026-04-09 00:00:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.54,910.58,632.0,3.38
2026-04-09 00:15:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.54,910.58,,
