datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-30 21:15:00+00:00,417.0,3.92,247.0,3.16,1110.0,7.84,4.96,911.43,,
2026-04-30 21:30:00+00:00,421.0,3.93,247.0,3.16,1100.0,7.83,4.97,911.42,1440.0,4.95
2026-04-30 21:45:00+00:00,414.0,3.91,245.0,3.15,1090.0,7.82,4.95,911.42,,
2026-04-30 22:00:00+00:00,414.0,3.91,245.0,3.15,1090.0,7.82,4.94,911.42,1440.0,4.95
2026-04-30 22:15:00+00:00,407.0,3.89,245.0,3.15,1080.0,7.81,4.93,911.43,,
2026-04-30 22:30:00+00:00,411.0,3.9,245.0,3.15,1080.0,7.81,4.93,911.43,1410.0,4.9
2026-04-30 22:45:00+00:00,404.0,3.88,245.0,3.15,1070.0,7.79,4.92,911.43,,
2026-04-30 23:00:00+00:00,401.0,3.87,245.0,3.15,1080.0,7.8,4.91,911.43,1400.0,4.88
2026-04-30 23:15:00+00:00,401.0,3.87,242.0,3.14,1070.0,7.79,4.91,911.42,,
2026-04-30 23:30:00+00:00,401.0,3.87,242.0,3.14,1060.0,7.78,4.89,911.42,1400.0,4.88
2026-04-30 23:45:00+00:00,397.0,3.86,242.0,3.14,1060.0,7.78,4.89,911.42,,
2026-05-01 00:00:00+00:00,397.0,3.86,242.0,3.14,1050.0,7.77,4.87,911.41,1400.0,4.87
2026-05-01 00:15:00+00:00,397.0,3.86,240.0,3.13,1050.0,7.77,4.87,911.41,,
2026-05-01 00:30:00+00:00,391.0,3.84,240.0,3.13,1050.0,7.77,4.85,911.4,1390.0,4.86
2026-05-01 00:45:00+00:00,388.0,3.83,240.0,3.13,1050.0,7.77,4.85,911.4,,
2026-05-01 01:00:00+00:00,384.0,3.82,240.0,3.13,1040.0,7.76,4.85,911.39,1380.0,4.84
2026-05-01 01:15:00+00:00,384.0,3.82,240.0,3.13,1040.0,7.76,4.84,911.39,,
2026-05-01 01:30:00+00:00,384.0,3.82,240.0,3.13,1040.0,7.76,4.84,911.39,1370.0,4.83
2026-05-01 01:45:00+00:00,378.0,3.8,240.0,3.13,1030.0,7.75,4.83,911.38,,
2026-05-01 02:00:00+00:00,378.0,3.8,240.0,3.13,1030.0,7.75,4.82,911.38,1370.0,4.82
2026-05-01 02:15:00+00:00,378.0,3.8,240.0,3.13,1030.0,7.74,4.83,911.31,,
2026-05-01 02:30:00+00:00,375.0,3.79,238.0,3.12,1030.0,7.75,4.81,911.25,1430.0,4.92
2026-05-01 02:45:00+00:00,375.0,3.79,238.0,3.12,1030.0,7.74,4.8,911.22,,
2026-05-01 03:00:00+00:00,372.0,3.78,235.0,3.11,1030.0,7.74,4.79,911.2,1410.0,4.89
2026-05-01 03:15:00+00:00,372.0,3.78,233.0,3.1,1020.0,7.73,4.79,911.19,,
2026-05-01 03:30:00+00:00,365.0,3.76,235.0,3.11,1020.0,7.73,4.78,911.18,1380.0,4.84
2026-05-01 03:45:00+00:00,362.0,3.75,235.0,3.11,1010.0,7.72,4.79,911.17,,
2026-05-01 04:00:00+00:00,362.0,3.75,238.0,3.12,1010.0,7.72,4.78,911.16,1360.0,4.81
2026-05-01 04:15:00+00:00,362.0,3.75,238.0,3.12,1010.0,7.72,4.78,911.16,,
2026-05-01 04:30:00+00:00,359.0,3.74,238.0,3.12,1000.0,7.71,4.77,911.15,1340.0,4.78
2026-05-01 04:45:00+00:00,359.0,3.74,238.0,3.12,1000.0,7.71,4.75,911.15,,
2026-05-01 05:00:00+00:00,356.0,3.73,238.0,3.12,996.0,7.7,4.75,911.15,1330.0,4.76
2026-05-01 05:15:00+00:00,353.0,3.72,238.0,3.12,996.0,7.7,4.75,911.14,,
2026-05-01 05:30:00+00:00,353.0,3.72,238.0,3.12,996.0,7.7,4.75,911.14,1330.0,4.75
2026-05-01 05:45:00+00:00,353.0,3.72,238.0,3.12,988.0,7.69,4.74,911.14,,
2026-05-01 06:00:00+00:00,347.0,3.7,238.0,3.12,988.0,7.69,4.73,911.13,1320.0,4.74
2026-05-01 06:15:00+00:00,350.0,3.71,235.0,3.11,980.0,7.68,4.72,911.13,,
2026-05-01 06:30:00+00:00,347.0,3.7,235.0,3.11,980.0,7.68,4.72,911.13,1320.0,4.73
2026-05-01 06:45:00+00:00,344.0,3.69,233.0,3.1,980.0,7.68,4.71,911.12,,
2026-05-01 07:00:00+00:00,341.0,3.68,233.0,3.1,980.0,7.68,4.71,911.12,1310.0,4.72
2026-05-01 07:15:00+00:00,341.0,3.68,233.0,3.1,965.0,7.66,4.69,911.12,,
2026-05-01 07:30:00+00:00,344.0,3.69,233.0,3.1,965.0,7.66,4.68,911.11,1300.0,4.71
2026-05-01 07:45:00+00:00,341.0,3.68,233.0,3.1,965.0,7.66,4.68,911.11,,
2026-05-01 08:00:00+00:00,338.0,3.67,235.0,3.11,965.0,7.66,4.69,911.11,1300.0,4.7
2026-05-01 08:15:00+00:00,338.0,3.67,235.0,3.11,957.0,7.65,4.67,911.11,,
2026-05-01 08:30:00+00:00,335.0,3.66,233.0,3.1,957.0,7.65,4.67,911.1,1290.0,4.69
2026-05-01 08:45:00+00:00,332.0,3.65,233.0,3.1,950.0,7.64,4.66,911.1,,
2026-05-01 09:00:00+00:00,329.0,3.64,231.0,3.09,942.0,7.63,4.65,911.1,1290.0,4.68
2026-05-01 09:15:00+00:00,326.0,3.63,231.0,3.09,942.0,7.63,4.65,911.09,,
2026-05-01 09:30:00+00:00,329.0,3.64,231.0,3.09,942.0,7.63,4.65,911.09,1280.0,4.66
2026-05-01 09:45:00+00:00,326.0,3.63,231.0,3.09,935.0,7.62,4.65,911.09,,
2026-05-01 10:00:00+00:00,323.0,3.62,229.0,3.08,935.0,7.62,4.64,911.09,1280.0,4.66
2026-05-01 10:15:00+00:00,326.0,3.63,229.0,3.08,927.0,7.61,4.63,911.08,,
2026-05-01 10:30:00+00:00,317.0,3.6,226.0,3.07,927.0,7.61,4.62,911.08,1270.0,4.64
2026-05-01 10:45:00+00:00,320.0,3.61,226.0,3.07,927.0,7.61,4.63,911.08,,
2026-05-01 11:00:00+00:00,320.0,3.61,226.0,3.07,920.0,7.6,4.61,911.08,1270.0,4.64
2026-05-01 11:15:00+00:00,314.0,3.59,226.0,3.07,912.0,7.59,4.59,911.07,,
2026-05-01 11:30:00+00:00,317.0,3.6,226.0,3.07,920.0,7.6,4.6,911.07,1250.0,4.62
2026-05-01 11:45:00+00:00,311.0,3.58,226.0,3.07,912.0,7.59,4.6,911.07,,
2026-05-01 12:00:00+00:00,311.0,3.58,224.0,3.06,905.0,7.58,4.59,911.06,1250.0,4.61
2026-05-01 12:15:00+00:00,308.0,3.57,224.0,3.06,905.0,7.58,4.58,911.06,,
2026-05-01 12:30:00+00:00,311.0,3.58,222.0,3.05,905.0,7.58,4.56,911.06,1240.0,4.6
2026-05-01 12:45:00+00:00,305.0,3.56,222.0,3.05,905.0,7.58,4.57,911.05,,
2026-05-01 13:00:00+00:00,308.0,3.57,220.0,3.04,898.0,7.57,4.55,911.05,1240.0,4.59
2026-05-01 13:15:00+00:00,305.0,3.56,220.0,3.04,898.0,7.57,4.56,911.04,,
2026-05-01 13:30:00+00:00,305.0,3.56,220.0,3.04,898.0,7.57,4.55,911.04,1230.0,4.58
2026-05-01 13:45:00+00:00,300.0,3.54,220.0,3.04,891.0,7.56,4.53,911.05,,
2026-05-01 14:00:00+00:00,300.0,3.54,220.0,3.04,891.0,7.56,4.53,911.11,1180.0,4.49
2026-05-01 14:15:00+00:00,300.0,3.54,220.0,3.04,891.0,7.56,4.54,911.15,,
2026-05-01 14:30:00+00:00,297.0,3.53,220.0,3.04,883.0,7.55,4.53,911.17,1170.0,4.47
2026-05-01 14:45:00+00:00,297.0,3.53,220.0,3.04,883.0,7.55,4.52,911.16,,
2026-05-01 15:00:00+00:00,294.0,3.52,220.0,3.04,876.0,7.54,4.51,911.15,1200.0,4.52
2026-05-01 15:15:00+00:00,297.0,3.53,220.0,3.04,876.0,7.54,4.52,911.14,,
2026-05-01 15:30:00+00:00,294.0,3.52,220.0,3.04,876.0,7.54,4.5,911.13,1210.0,4.53
2026-05-01 15:45:00+00:00,297.0,3.53,222.0,3.05,876.0,7.54,4.51,911.13,,
2026-05-01 16:00:00+00:00,291.0,3.51,224.0,3.06,869.0,7.53,4.49,911.12,1200.0,4.52
2026-05-01 16:15:00+00:00,288.0,3.5,222.0,3.05,869.0,7.53,4.49,911.12,,
2026-05-01 16:30:00+00:00,291.0,3.51,222.0,3.05,862.0,7.52,4.5,911.12,1190.0,4.51
2026-05-01 16:45:00+00:00,288.0,3.5,224.0,3.06,862.0,7.52,4.5,911.12,,
2026-05-01 17:00:00+00:00,288.0,3.5,222.0,3.05,862.0,7.52,4.47,911.12,1190.0,4.5
2026-05-01 17:15:00+00:00,286.0,3.49,224.0,3.06,855.0,7.51,4.49,911.13,,
2026-05-01 17:30:00+00:00,288.0,3.5,224.0,3.06,855.0,7.51,4.46,911.14,1160.0,4.45
2026-05-01 17:45:00+00:00,288.0,3.5,224.0,3.06,848.0,7.5,4.47,911.15,,
2026-05-01 18:00:00+00:00,288.0,3.5,226.0,3.07,848.0,7.5,4.47,911.15,1160.0,4.45
2026-05-01 18:15:00+00:00,288.0,3.5,226.0,3.07,848.0,7.5,4.45,911.15,,
2026-05-01 18:30:00+00:00,286.0,3.49,226.0,3.07,841.0,7.49,4.45,911.13,1170.0,4.47
2026-05-01 18:45:00+00:00,286.0,3.49,229.0,3.08,841.0,7.49,4.45,911.12,,
2026-05-01 19:00:00+00:00,286.0,3.49,226.0,3.07,841.0,7.49,4.45,911.11,1180.0,4.48
2026-05-01 19:15:00+00:00,286.0,3.49,226.0,3.07,834.0,7.48,4.45,911.1,,
2026-05-01 19:30:00+00:00,283.0,3.48,229.0,3.08,834.0,7.48,4.44,911.09,1170.0,4.46
2026-05-01 19:45:00+00:00,286.0,3.49,226.0,3.07,827.0,7.47,4.41,911.09,,
2026-05-01 20:00:00+00:00,283.0,3.48,229.0,3.08,827.0,7.47,4.42,911.09,1160.0,4.44
2026-05-01 20:15:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.42,911.09,,
2026-05-01 20:30:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.41,911.08,1150.0,4.42
2026-05-01 20:45:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.41,911.08,,
2026-05-01 21:00:00+00:00,283.0,3.48,229.0,3.08,820.0,7.46,4.4,911.07,1150.0,4.42
2026-05-01 21:15:00+00:00,280.0,3.47,229.0,3.08,813.0,7.45,4.4,911.06,,
2026-05-01 21:30:00+00:00,280.0,3.47,229.0,3.08,813.0,7.45,4.39,911.07,1140.0,4.41
2026-05-01 21:45:00+00:00,280.0,3.47,226.0,3.07,813.0,7.45,4.38,911.07,,
2026-05-01 22:00:00+00:00,280.0,3.47,226.0,3.07,806.0,7.44,4.39,911.06,1130.0,4.39
2026-05-01 22:15:00+00:00,278.0,3.46,226.0,3.07,806.0,7.44,4.37,911.06,,
2026-05-01 22:30:00+00:00,278.0,3.46,226.0,3.07,800.0,7.43,4.37,911.05,1130.0,4.39
