datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-25 11:45:00+00:00,552.0,4.38,433.0,3.84,2140.0,8.96,6.78,911.86,,
2026-04-25 12:00:00+00:00,544.0,4.36,430.0,3.83,2130.0,8.94,6.74,911.83,2780.0,6.64
2026-04-25 12:15:00+00:00,540.0,4.35,427.0,3.82,2110.0,8.92,6.71,911.8,,
2026-04-25 12:30:00+00:00,537.0,4.34,424.0,3.81,2110.0,8.92,6.67,911.78,2700.0,6.56
2026-04-25 12:45:00+00:00,529.0,4.32,421.0,3.8,2090.0,8.9,6.63,911.76,,
2026-04-25 13:00:00+00:00,529.0,4.32,421.0,3.8,2070.0,8.88,6.6,911.73,2630.0,6.49
2026-04-25 13:15:00+00:00,521.0,4.3,418.0,3.79,2040.0,8.85,6.56,911.71,,
2026-04-25 13:30:00+00:00,517.0,4.29,418.0,3.79,2030.0,8.84,6.52,911.68,2560.0,6.42
2026-04-25 13:45:00+00:00,510.0,4.27,412.0,3.77,2020.0,8.82,6.5,911.66,,
2026-04-25 14:00:00+00:00,506.0,4.26,409.0,3.76,2000.0,8.8,6.46,911.64,2490.0,6.35
2026-04-25 14:15:00+00:00,506.0,4.26,406.0,3.75,1980.0,8.78,6.42,911.63,,
2026-04-25 14:30:00+00:00,499.0,4.24,403.0,3.74,1960.0,8.76,6.4,911.6,2430.0,6.29
2026-04-25 14:45:00+00:00,495.0,4.23,400.0,3.73,1950.0,8.75,6.36,911.59,,
2026-04-25 15:00:00+00:00,491.0,4.22,400.0,3.73,1930.0,8.73,6.34,911.57,2370.0,6.23
2026-04-25 15:15:00+00:00,488.0,4.21,400.0,3.73,1920.0,8.71,6.31,911.55,,
2026-04-25 15:30:00+00:00,484.0,4.2,400.0,3.73,1900.0,8.69,6.28,911.54,2330.0,6.18
2026-04-25 15:45:00+00:00,480.0,4.19,400.0,3.73,1880.0,8.67,6.25,911.53,,
2026-04-25 16:00:00+00:00,477.0,4.18,397.0,3.72,1870.0,8.66,6.23,911.5,2270.0,6.12
2026-04-25 16:15:00+00:00,473.0,4.17,397.0,3.72,1860.0,8.64,6.2,911.49,,
2026-04-25 16:30:00+00:00,470.0,4.16,397.0,3.72,1850.0,8.63,6.18,911.47,2220.0,6.07
2026-04-25 16:45:00+00:00,466.0,4.15,397.0,3.72,1830.0,8.61,6.15,911.46,,
2026-04-25 17:00:00+00:00,462.0,4.14,394.0,3.71,1830.0,8.61,6.12,911.44,2180.0,6.02
2026-04-25 17:15:00+00:00,459.0,4.13,394.0,3.71,1810.0,8.59,6.1,911.42,,
2026-04-25 17:30:00+00:00,459.0,4.13,394.0,3.71,1800.0,8.57,6.07,911.42,2140.0,5.97
2026-04-25 17:45:00+00:00,455.0,4.12,391.0,3.7,1790.0,8.56,6.04,911.4,,
2026-04-25 18:00:00+00:00,448.0,4.1,391.0,3.7,1790.0,8.56,6.02,911.39,2100.0,5.92
2026-04-25 18:15:00+00:00,448.0,4.1,388.0,3.69,1760.0,8.53,6.0,911.36,,
2026-04-25 18:30:00+00:00,448.0,4.1,388.0,3.69,1750.0,8.52,5.97,911.36,2070.0,5.88
2026-04-25 18:45:00+00:00,441.0,4.08,385.0,3.68,1740.0,8.51,5.96,911.34,,
2026-04-25 19:00:00+00:00,438.0,4.07,385.0,3.68,1730.0,8.49,5.95,911.33,2030.0,5.83
2026-04-25 19:15:00+00:00,438.0,4.07,382.0,3.67,1700.0,8.46,5.92,911.31,,
2026-04-25 19:30:00+00:00,434.0,4.06,382.0,3.67,1700.0,8.46,5.9,911.3,2010.0,5.8
2026-04-25 19:45:00+00:00,431.0,4.05,379.0,3.66,1700.0,8.46,5.9,911.28,,
2026-04-25 20:00:00+00:00,424.0,4.03,379.0,3.66,1680.0,8.44,5.86,911.27,1970.0,5.75
2026-04-25 20:15:00+00:00,424.0,4.03,376.0,3.65,1650.0,8.42,5.85,911.26,,
2026-04-25 20:30:00+00:00,424.0,4.03,376.0,3.65,1640.0,8.41,5.81,911.25,1950.0,5.72
2026-04-25 20:45:00+00:00,417.0,4.01,373.0,3.64,1630.0,8.4,5.82,911.24,,
2026-04-25 21:00:00+00:00,417.0,4.01,373.0,3.64,1610.0,8.38,5.79,911.23,1920.0,5.68
2026-04-25 21:15:00+00:00,417.0,4.01,371.0,3.63,1600.0,8.37,5.78,911.22,,
2026-04-25 21:30:00+00:00,407.0,3.98,371.0,3.63,1600.0,8.37,5.76,911.2,1900.0,5.64
2026-04-25 21:45:00+00:00,411.0,3.99,371.0,3.63,1580.0,8.35,5.74,911.2,,
2026-04-25 22:00:00+00:00,407.0,3.98,368.0,3.62,1570.0,8.34,5.71,911.18,1880.0,5.61
2026-04-25 22:15:00+00:00,407.0,3.98,368.0,3.62,1550.0,8.32,5.71,911.17,,
2026-04-25 22:30:00+00:00,401.0,3.96,365.0,3.61,1550.0,8.32,5.68,911.16,1850.0,5.58
2026-04-25 22:45:00+00:00,401.0,3.96,365.0,3.61,1540.0,8.31,5.67,911.16,,
2026-04-25 23:00:00+00:00,397.0,3.95,362.0,3.6,1540.0,8.31,5.66,911.15,1830.0,5.55
2026-04-25 23:15:00+00:00,397.0,3.95,362.0,3.6,1520.0,8.29,5.64,911.14,,
2026-04-25 23:30:00+00:00,394.0,3.94,362.0,3.6,1500.0,8.27,5.62,911.13,1820.0,5.53
2026-04-25 23:45:00+00:00,391.0,3.93,359.0,3.59,1500.0,8.27,5.6,911.11,,
2026-04-26 00:00:00+00:00,388.0,3.92,359.0,3.59,1500.0,8.27,5.6,911.11,1800.0,5.5
2026-04-26 00:15:00+00:00,388.0,3.92,359.0,3.59,1480.0,8.25,5.59,911.1,,
2026-04-26 00:30:00+00:00,384.0,3.91,359.0,3.59,1480.0,8.25,5.58,911.1,1780.0,5.47
2026-04-26 00:45:00+00:00,388.0,3.92,359.0,3.59,1480.0,8.25,5.57,911.08,,
2026-04-26 01:00:00+00:00,391.0,3.93,359.0,3.59,1470.0,8.24,5.57,911.09,1720.0,5.38
2026-04-26 01:15:00+00:00,394.0,3.94,356.0,3.58,1480.0,8.25,5.56,911.09,,
2026-04-26 01:30:00+00:00,394.0,3.94,356.0,3.58,1470.0,8.24,5.54,911.08,1770.0,5.45
2026-04-26 01:45:00+00:00,397.0,3.95,359.0,3.59,1470.0,8.24,5.54,911.07,,
2026-04-26 02:00:00+00:00,411.0,3.99,356.0,3.58,1460.0,8.23,5.51,911.05,1750.0,5.43
2026-04-26 02:15:00+00:00,411.0,3.99,356.0,3.58,1450.0,8.22,5.52,911.06,,
2026-04-26 02:30:00+00:00,417.0,4.01,356.0,3.58,1430.0,8.2,5.51,911.04,1710.0,5.37
2026-04-26 02:45:00+00:00,428.0,4.04,356.0,3.58,1450.0,8.22,5.54,911.08,,
2026-04-26 03:00:00+00:00,445.0,4.09,359.0,3.59,1480.0,8.25,5.61,911.09,1760.0,5.44
2026-04-26 03:15:00+00:00,466.0,4.15,359.0,3.59,1480.0,8.25,5.61,911.09,,
2026-04-26 03:30:00+00:00,502.0,4.25,362.0,3.6,1480.0,8.25,5.6,911.09,1790.0,5.49
2026-04-26 03:45:00+00:00,548.0,4.37,362.0,3.6,1480.0,8.25,5.62,911.1,,
2026-04-26 04:00:00+00:00,576.0,4.44,365.0,3.61,1480.0,8.25,5.63,911.1,1790.0,5.49
2026-04-26 04:15:00+00:00,600.0,4.5,362.0,3.6,1480.0,8.25,5.65,911.1,,
2026-04-26 04:30:00+00:00,625.0,4.56,362.0,3.6,1480.0,8.25,5.67,911.11,1810.0,5.52
2026-04-26 04:45:00+00:00,659.0,4.64,359.0,3.59,1480.0,8.25,5.7,911.12,,
2026-04-26 05:00:00+00:00,734.0,4.81,359.0,3.59,1480.0,8.25,5.77,911.12,1830.0,5.55
2026-04-26 05:15:00+00:00,954.0,5.27,359.0,3.59,1490.0,8.26,5.9,911.14,,
2026-04-26 05:30:00+00:00,1490.0,6.25,356.0,3.58,1500.0,8.27,6.15,911.16,1850.0,5.58
2026-04-26 05:45:00+00:00,1970.0,7.24,356.0,3.58,1510.0,8.28,6.47,911.18,,
2026-04-26 06:00:00+00:00,2420.0,8.06,359.0,3.59,1510.0,8.28,6.74,911.24,1910.0,5.66
2026-04-26 06:15:00+00:00,2810.0,8.72,359.0,3.59,1540.0,8.31,6.99,911.32,,
2026-04-26 06:30:00+00:00,3180.0,9.33,359.0,3.59,1550.0,8.32,7.19,911.43,2050.0,5.86
2026-04-26 06:45:00+00:00,3500.0,9.84,376.0,3.65,1560.0,8.33,7.37,911.55,,
2026-04-26 07:00:00+00:00,3760.0,10.25,412.0,3.77,1570.0,8.34,7.47,911.67,2310.0,6.16
2026-04-26 07:15:00+00:00,4010.0,10.63,430.0,3.83,1590.0,8.36,7.51,911.77,,
2026-04-26 07:30:00+00:00,4260.0,11.0,446.0,3.88,1600.0,8.37,7.5,911.86,2620.0,6.48
2026-04-26 07:45:00+00:00,4420.0,11.23,452.0,3.9,1610.0,8.38,7.46,911.93,,
2026-04-26 08:00:00+00:00,4540.0,11.41,455.0,3.91,1630.0,8.4,7.4,911.99,2850.0,6.71
2026-04-26 08:15:00+00:00,4640.0,11.55,455.0,3.91,1670.0,8.43,7.33,912.03,,
2026-04-26 08:30:00+00:00,4740.0,11.69,455.0,3.91,1690.0,8.45,7.26,912.1,3010.0,6.87
2026-04-26 08:45:00+00:00,4830.0,11.82,449.0,3.89,1730.0,8.49,7.19,912.22,,
2026-04-26 09:00:00+00:00,4850.0,11.84,446.0,3.88,1760.0,8.53,7.12,912.33,3260.0,7.11
2026-04-26 09:15:00+00:00,4900.0,11.91,433.0,3.84,1820.0,8.6,7.06,912.43,,
2026-04-26 09:30:00+00:00,4910.0,11.93,427.0,3.82,1940.0,8.74,7.0,912.48,3510.0,7.35
2026-04-26 09:45:00+00:00,4890.0,11.9,421.0,3.8,2170.0,8.99,6.94,912.52,,
2026-04-26 10:00:00+00:00,4840.0,11.83,415.0,3.78,2500.0,9.36,6.91,912.54,3660.0,7.5
2026-04-26 10:15:00+00:00,4750.0,11.71,409.0,3.76,2950.0,9.83,6.87,912.54,,
2026-04-26 10:30:00+00:00,4610.0,11.51,403.0,3.74,3420.0,10.3,6.88,912.53,3700.0,7.54
2026-04-26 10:45:00+00:00,4380.0,11.18,400.0,3.73,3820.0,10.71,6.92,912.5,,
2026-04-26 11:00:00+00:00,4170.0,10.87,397.0,3.72,4260.0,11.13,7.02,912.5,3680.0,7.52
2026-04-26 11:15:00+00:00,3910.0,10.48,391.0,3.7,4610.0,11.45,7.21,912.47,,
2026-04-26 11:30:00+00:00,3660.0,10.1,388.0,3.69,4910.0,11.73,7.46,912.43,3620.0,7.46
2026-04-26 11:45:00+00:00,3420.0,9.72,385.0,3.68,5230.0,12.02,7.77,912.42,,
2026-04-26 12:00:00+00:00,3180.0,9.34,382.0,3.67,5420.0,12.2,8.13,912.43,3580.0,7.42
2026-04-26 12:15:00+00:00,2970.0,8.99,376.0,3.65,5720.0,12.46,8.52,912.47,,
2026-04-26 12:30:00+00:00,2790.0,8.69,373.0,3.64,5940.0,12.66,8.91,912.54,3640.0,7.48
2026-04-26 12:45:00+00:00,2640.0,8.43,368.0,3.62,6130.0,12.82,9.23,912.62,,
2026-04-26 13:00:00+00:00,2500.0,8.2,365.0,3.61,6340.0,13.0,9.55,912.74,3840.0,7.67
2026-04-26 13:15:00+00:00,2400.0,8.02,362.0,3.6,6520.0,13.15,9.82,912.85,,
2026-04-26 13:30:00+00:00,2300.0,7.84,359.0,3.59,6650.0,13.25,10.07,912.95,4140.0,7.95
2026-04-26 13:45:00+00:00,2190.0,7.65,359.0,3.59,6850.0,13.39,10.32,913.09,,
2026-04-26 14:00:00+00:00,2110.0,7.51,356.0,3.58,6970.0,13.47,10.52,913.19,4500.0,8.28
2026-04-26 14:15:00+00:00,2050.0,7.4,353.0,3.57,7000.0,13.49,10.73,913.27,,
2026-04-26 14:30:00+00:00,2000.0,7.29,353.0,3.57,6970.0,13.47,10.9,913.37,4870.0,8.6
2026-04-26 14:45:00+00:00,1940.0,7.19,351.0,3.56,7050.0,13.52,11.06,913.46,,
2026-04-26 15:00:00+00:00,1900.0,7.11,348.0,3.55,7060.0,13.53,11.2,913.57,5240.0,8.91
2026-04-26 15:15:00+00:00,1860.0,7.03,345.0,3.54,7020.0,13.5,11.33,913.63,,
2026-04-26 15:30:00+00:00,1810.0,6.94,345.0,3.54,6970.0,13.47,11.44,913.73,5610.0,9.21
2026-04-26 15:45:00+00:00,1770.0,6.84,342.0,3.53,6870.0,13.4,11.53,913.78,,
2026-04-26 16:00:00+00:00,1740.0,6.79,342.0,3.53,6730.0,13.31,11.59,913.83,5950.0,9.48
2026-04-26 16:15:00+00:00,1700.0,6.7,342.0,3.53,6560.0,13.18,11.65,913.91,,
2026-04-26 16:30:00+00:00,1680.0,6.66,342.0,3.53,6370.0,13.02,11.68,913.95,6240.0,9.71
2026-04-26 16:45:00+00:00,1640.0,6.57,339.0,3.52,6150.0,12.84,11.71,913.99,,
2026-04-26 17:00:00+00:00,1630.0,6.54,339.0,3.52,5930.0,12.65,11.71,914.05,6460.0,9.88
2026-04-26 17:15:00+00:00,1610.0,6.5,342.0,3.53,5670.0,12.42,11.68,914.09,,
2026-04-26 17:30:00+00:00,1580.0,6.43,339.0,3.52,5410.0,12.19,11.64,914.15,6650.0,10.02
2026-04-26 17:45:00+00:00,1570.0,6.4,342.0,3.53,5210.0,12.01,11.58,914.15,,
2026-04-26 18:00:00+00:00,1540.0,6.34,339.0,3.52,5000.0,11.81,11.48,914.17,6800.0,10.13
2026-04-26 18:15:00+00:00,1520.0,6.29,337.0,3.51,4760.0,11.59,11.37,914.15,,
2026-04-26 18:30:00+00:00,1510.0,6.26,337.0,3.51,4570.0,11.42,11.23,914.16,6870.0,10.18
2026-04-26 18:45:00+00:00,1490.0,6.23,337.0,3.51,4380.0,11.24,11.09,914.15,,
2026-04-26 19:00:00+00:00,1480.0,6.19,337.0,3.51,4220.0,11.09,10.93,914.14,6850.0,10.17
2026-04-26 19:15:00+00:00,1460.0,6.15,334.0,3.5,4040.0,10.92,10.74,914.11,,
2026-04-26 19:30:00+00:00,1450.0,6.14,334.0,3.5,3880.0,10.76,10.56,914.06,6760.0,10.1
2026-04-26 19:45:00+00:00,1420.0,6.07,334.0,3.5,3790.0,10.68,10.37,914.02,,
2026-04-26 20:00:00+00:00,1410.0,6.05,331.0,3.49,3700.0,10.59,10.18,913.98,6540.0,9.94
2026-04-26 20:15:00+00:00,1390.0,6.03,331.0,3.49,3660.0,10.55,10.01,913.91,,
2026-04-26 20:30:00+00:00,1370.0,5.98,331.0,3.49,3560.0,10.44,9.82,913.83,6270.0,9.73
2026-04-26 20:45:00+00:00,1350.0,5.95,329.0,3.48,3520.0,10.4,9.65,913.79,,
2026-04-26 21:00:00+00:00,1340.0,5.94,329.0,3.48,3460.0,10.34,9.48,913.68,5950.0,9.48
2026-04-26 21:15:00+00:00,1320.0,5.89,326.0,3.47,3380.0,10.26,9.33,913.62,,
2026-04-26 21:30:00+00:00,1320.0,5.89,326.0,3.47,3320.0,10.19,9.19,913.53,5590.0,9.2
2026-04-26 21:45:00+00:00,1290.0,5.84,326.0,3.47,3260.0,10.13,9.05,913.47,,
2026-04-26 22:00:00+00:00,1280.0,5.83,326.0,3.47,3210.0,10.09,8.91,913.39,5250.0,8.92
2026-04-26 22:15:00+00:00,1270.0,5.81,323.0,3.46,3180.0,10.06,8.81,913.29,,
2026-04-26 22:30:00+00:00,1260.0,5.79,323.0,3.46,3130.0,10.01,8.7,913.22,4940.0,8.66
2026-04-26 22:45:00+00:00,1240.0,5.75,320.0,3.45,3080.0,9.96,8.59,913.15,,
2026-04-26 23:00:00+00:00,1230.0,5.74,320.0,3.45,3060.0,9.94,8.5,913.07,4670.0,8.43
2026-04-26 23:15:00+00:00,1220.0,5.71,320.0,3.45,3030.0,9.91,8.41,913.0,,
2026-04-26 23:30:00+00:00,1210.0,5.7,318.0,3.44,2990.0,9.87,8.32,912.93,4410.0,8.2
2026-04-26 23:45:00+00:00,1180.0,5.65,318.0,3.44,2960.0,9.84,8.23,912.89,,
2026-04-27 00:00:00+00:00,1180.0,5.64,318.0,3.44,2920.0,9.8,8.16,912.83,4190.0,8.0
2026-04-27 00:15:00+00:00,1170.0,5.62,318.0,3.44,2910.0,9.79,8.09,912.78,,
2026-04-27 00:30:00+00:00,1150.0,5.58,315.0,3.43,2890.0,9.77,8.02,912.72,4020.0,7.84
2026-04-27 00:45:00+00:00,1140.0,5.57,315.0,3.43,2840.0,9.72,7.96,912.68,,
2026-04-27 01:00:00+00:00,1130.0,5.55,312.0,3.42,2810.0,9.69,7.9,912.64,3860.0,7.69
2026-04-27 01:15:00+00:00,1120.0,5.53,315.0,3.43,2760.0,9.64,7.83,912.59,,
2026-04-27 01:30:00+00:00,1110.0,5.5,312.0,3.42,2750.0,9.63,7.78,912.55,3720.0,7.56
2026-04-27 01:45:00+00:00,1100.0,5.49,312.0,3.42,2720.0,9.59,7.73,912.52,,
2026-04-27 02:00:00+00:00,1090.0,5.46,310.0,3.41,2700.0,9.57,7.67,912.48,3610.0,7.45
2026-04-27 02:15:00+00:00,1080.0,5.44,310.0,3.41,2680.0,9.55,7.62,912.45,,
2026-04-27 02:30:00+00:00,1070.0,5.43,307.0,3.4,2640.0,9.51,7.57,912.4,3510.0,7.35
2026-04-27 02:45:00+00:00,1060.0,5.4,307.0,3.4,2630.0,9.5,7.53,912.37,,
2026-04-27 03:00:00+00:00,1040.0,5.36,307.0,3.4,2600.0,9.47,7.49,912.34,3420.0,7.26
2026-04-27 03:15:00+00:00,1030.0,5.34,307.0,3.4,2580.0,9.44,7.44,912.31,,
2026-04-27 03:30:00+00:00,1010.0,5.3,307.0,3.4,2560.0,9.42,7.4,912.29,3330.0,7.18
2026-04-27 03:45:00+00:00,998.0,5.28,307.0,3.4,2550.0,9.41,7.36,912.26,,
2026-04-27 04:00:00+00:00,993.0,5.27,307.0,3.4,2540.0,9.4,7.32,912.23,3250.0,7.1
2026-04-27 04:15:00+00:00,974.0,5.23,305.0,3.39,2510.0,9.37,7.28,912.19,,
2026-04-27 04:30:00+00:00,969.0,5.22,305.0,3.39,2490.0,9.35,7.25,912.18,3170.0,7.02
2026-04-27 04:45:00+00:00,959.0,5.2,302.0,3.38,2470.0,9.32,7.21,912.15,,
2026-04-27 05:00:00+00:00,945.0,5.17,302.0,3.38,2460.0,9.31,7.16,912.12,3110.0,6.96
2026-04-27 05:15:00+00:00,927.0,5.13,302.0,3.38,2450.0,9.3,7.13,912.1,,
2026-04-27 05:30:00+00:00,927.0,5.13,302.0,3.38,2400.0,9.25,7.1,912.1,3020.0,6.88
2026-04-27 05:45:00+00:00,913.0,5.1,302.0,3.38,2380.0,9.22,7.08,912.08,,
2026-04-27 06:00:00+00:00,908.0,5.09,299.0,3.37,2360.0,9.2,7.04,912.05,2960.0,6.82
2026-04-27 06:15:00+00:00,890.0,5.05,302.0,3.38,2340.0,9.18,7.0,912.03,,
2026-04-27 06:30:00+00:00,881.0,5.03,302.0,3.38,2320.0,9.16,6.97,912.01,2910.0,6.77
2026-04-27 06:45:00+00:00,876.0,5.02,299.0,3.37,2300.0,9.13,6.93,912.0,,
2026-04-27 07:00:00+00:00,862.0,4.99,302.0,3.38,2290.0,9.12,6.91,911.98,2870.0,6.73
2026-04-27 07:15:00+00:00,853.0,4.97,299.0,3.37,2280.0,9.11,6.88,911.96,,
2026-04-27 07:30:00+00:00,838.0,4.94,299.0,3.37,2270.0,9.1,6.86,911.94,2820.0,6.68
2026-04-27 07:45:00+00:00,838.0,4.94,299.0,3.37,2250.0,9.08,6.83,911.92,,
2026-04-27 08:00:00+00:00,833.0,4.93,297.0,3.36,2250.0,9.08,6.8,911.91,2770.0,6.63
2026-04-27 08:15:00+00:00,823.0,4.91,297.0,3.36,2230.0,9.05,6.76,911.88,,
2026-04-27 08:30:00+00:00,814.0,4.89,294.0,3.35,2210.0,9.03,6.74,911.87,2720.0,6.58
2026-04-27 08:45:00+00:00,804.0,4.87,294.0,3.35,2190.0,9.0,6.72,911.85,,
2026-04-27 09:00:00+00:00,804.0,4.87,294.0,3.35,2170.0,8.98,6.69,911.84,2670.0,6.53
2026-04-27 09:15:00+00:00,790.0,4.84,292.0,3.34,2150.0,8.96,6.66,911.81,,
2026-04-27 09:30:00+00:00,785.0,4.83,292.0,3.34,2140.0,8.95,6.63,911.8,2620.0,6.48
2026-04-27 09:45:00+00:00,776.0,4.81,292.0,3.34,2130.0,8.94,6.61,911.78,,
2026-04-27 10:00:00+00:00,771.0,4.8,289.0,3.33,2100.0,8.91,6.59,911.76,2580.0,6.44
2026-04-27 10:15:00+00:00,762.0,4.78,289.0,3.33,2090.0,8.9,6.56,911.75,,
2026-04-27 10:30:00+00:00,757.0,4.77,286.0,3.32,2060.0,8.87,6.53,911.73,2530.0,6.39
2026-04-27 10:45:00+00:00,748.0,4.75,286.0,3.32,2050.0,8.85,6.51,911.73,,
2026-04-27 11:00:00+00:00,748.0,4.75,284.0,3.31,2040.0,8.84,6.48,911.7,2490.0,6.35
2026-04-27 11:15:00+00:00,734.0,4.72,284.0,3.31,2030.0,8.83,6.46,911.69,,
2026-04-27 11:30:00+00:00,739.0,4.73,286.0,3.32,2010.0,8.81,6.43,911.67,2450.0,6.31
2026-04-27 11:45:00+00:00,725.0,4.7,286.0,3.32,2000.0,8.8,6.4,911.66,,
2026-04-27 12:00:00+00:00,720.0,4.69,284.0,3.31,1980.0,8.78,6.39,911.66,2410.0,6.27
2026-04-27 12:15:00+00:00,707.0,4.66,284.0,3.31,1960.0,8.76,6.36,911.63,,
2026-04-27 12:30:00+00:00,707.0,4.66,284.0,3.31,1960.0,8.75,6.34,911.62,2360.0,6.22
2026-04-27 12:45:00+00:00,703.0,4.65,284.0,3.31,1940.0,8.73,6.31,911.61,,
2026-04-27 13:00:00+00:00,698.0,4.64,284.0,3.31,1930.0,8.72,6.29,911.59,2330.0,6.18
2026-04-27 13:15:00+00:00,694.0,4.63,284.0,3.31,1920.0,8.71,6.27,911.59,,
2026-04-27 13:30:00+00:00,685.0,4.61,284.0,3.31,1890.0,8.68,6.24,911.57,2290.0,6.14
2026-04-27 13:45:00+00:00,680.0,4.6,284.0,3.31,1890.0,8.68,6.22,911.55,,
2026-04-27 14:00:00+00:00,676.0,4.59,284.0,3.31,1890.0,8.67,6.2,911.53,2250.0,6.1
2026-04-27 14:15:00+00:00,667.0,4.57,284.0,3.31,1880.0,8.66,6.18,911.54,,
2026-04-27 14:30:00+00:00,667.0,4.57,284.0,3.31,1860.0,8.64,6.16,911.5,2210.0,6.06
2026-04-27 14:45:00+00:00,659.0,4.55,284.0,3.31,1840.0,8.62,6.14,911.51,,
2026-04-27 15:00:00+00:00,654.0,4.54,284.0,3.31,1830.0,8.61,6.13,911.49,2180.0,6.02
2026-04-27 15:15:00+00:00,650.0,4.53,284.0,3.31,1820.0,8.6,6.11,911.49,,
2026-04-27 15:30:00+00:00,646.0,4.52,286.0,3.32,1820.0,8.59,6.08,911.47,2150.0,5.99
2026-04-27 15:45:00+00:00,642.0,4.51,286.0,3.32,1810.0,8.58,6.07,911.46,,
2026-04-27 16:00:00+00:00,637.0,4.5,289.0,3.33,1800.0,8.57,6.05,911.43,2120.0,5.95
