datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-05-05 15:45:00+00:00,272.0,3.44,999.0,5.3,558.0,7.03,3.68,910.18,,
2026-05-05 16:00:00+00:00,264.0,3.41,962.0,5.22,564.0,7.04,3.69,910.34,761.0,3.66
2026-05-05 16:15:00+00:00,259.0,3.39,917.0,5.12,569.0,7.05,3.69,910.6,,
2026-05-05 16:30:00+00:00,249.0,3.35,882.0,5.04,574.0,7.06,3.69,910.75,552.0,3.19
2026-05-05 16:45:00+00:00,243.0,3.33,843.0,4.95,585.0,7.08,3.69,910.86,,
2026-05-05 17:00:00+00:00,236.0,3.3,822.0,4.9,597.0,7.1,3.69,910.92,552.0,3.19
2026-05-05 17:15:00+00:00,233.0,3.29,780.0,4.8,619.0,7.14,3.72,910.87,,
2026-05-05 17:30:00+00:00,229.0,3.27,752.0,4.73,660.0,7.21,3.7,910.79,704.0,3.54
2026-05-05 17:45:00+00:00,221.0,3.24,724.0,4.66,721.0,7.31,3.72,910.74,,
2026-05-05 18:00:00+00:00,216.0,3.22,704.0,4.61,806.0,7.44,3.72,910.7,771.0,3.68
2026-05-05 18:15:00+00:00,209.0,3.19,673.0,4.53,912.0,7.59,3.74,910.68,,
2026-05-05 18:30:00+00:00,205.0,3.17,658.0,4.49,1060.0,7.78,3.76,910.67,771.0,3.68
2026-05-05 18:45:00+00:00,202.0,3.16,628.0,4.41,1220.0,7.97,3.78,910.66,,
2026-05-05 19:00:00+00:00,198.0,3.14,609.0,4.36,1410.0,8.17,3.83,910.65,766.0,3.67
2026-05-05 19:15:00+00:00,191.0,3.11,595.0,4.32,1580.0,8.34,3.87,910.66,,
2026-05-05 19:30:00+00:00,189.0,3.1,580.0,4.28,1730.0,8.48,3.95,910.65,766.0,3.67
2026-05-05 19:45:00+00:00,187.0,3.09,566.0,4.24,1820.0,8.59,4.08,910.66,,
2026-05-05 20:00:00+00:00,182.0,3.07,548.0,4.19,1880.0,8.66,4.24,910.66,771.0,3.68
2026-05-05 20:15:00+00:00,178.0,3.05,542.0,4.17,1920.0,8.71,4.42,910.67,,
2026-05-05 20:30:00+00:00,178.0,3.05,524.0,4.12,1950.0,8.74,4.67,910.7,781.0,3.7
2026-05-05 20:45:00+00:00,174.0,3.03,508.0,4.07,1960.0,8.75,4.87,910.74,,
2026-05-05 21:00:00+00:00,174.0,3.03,504.0,4.06,1940.0,8.73,5.07,910.79,827.0,3.79
2026-05-05 21:15:00+00:00,170.0,3.01,491.0,4.02,1940.0,8.73,5.21,910.86,,
2026-05-05 21:30:00+00:00,170.0,3.01,478.0,3.98,1910.0,8.69,5.33,910.94,923.0,3.97
2026-05-05 21:45:00+00:00,168.0,3.0,475.0,3.97,1900.0,8.68,5.45,911.03,,
2026-05-05 22:00:00+00:00,165.0,2.99,468.0,3.95,1850.0,8.63,5.54,911.12,1050.0,4.24
2026-05-05 22:15:00+00:00,165.0,2.99,455.0,3.91,1820.0,8.59,5.61,911.2,,
2026-05-05 22:30:00+00:00,161.0,2.97,449.0,3.89,1790.0,8.56,5.65,911.27,1220.0,4.55
2026-05-05 22:45:00+00:00,161.0,2.97,446.0,3.88,1750.0,8.51,5.67,911.33,,
2026-05-05 23:00:00+00:00,159.0,2.96,440.0,3.86,1720.0,8.47,5.7,911.39,1370.0,4.83
2026-05-05 23:15:00+00:00,159.0,2.96,433.0,3.84,1660.0,8.42,5.7,911.43,,
2026-05-05 23:30:00+00:00,157.0,2.95,430.0,3.83,1620.0,8.38,5.69,911.47,1490.0,5.03
2026-05-05 23:45:00+00:00,155.0,2.94,424.0,3.81,1580.0,8.34,5.67,911.49,,
2026-05-06 00:00:00+00:00,153.0,2.93,418.0,3.79,1540.0,8.3,5.64,911.51,1580.0,5.17
2026-05-06 00:15:00+00:00,153.0,2.93,412.0,3.77,1500.0,8.27,5.62,911.52,,
2026-05-06 00:30:00+00:00,151.0,2.92,406.0,3.75,1450.0,8.22,5.58,911.53,1630.0,5.24
2026-05-06 00:45:00+00:00,149.0,2.91,400.0,3.73,1420.0,8.19,5.55,911.53,,
2026-05-06 01:00:00+00:00,149.0,2.91,397.0,3.72,1390.0,8.15,5.51,911.52,1650.0,5.27
2026-05-06 01:15:00+00:00,149.0,2.91,391.0,3.7,1350.0,8.11,5.46,911.52,,
2026-05-06 01:30:00+00:00,149.0,2.91,388.0,3.69,1320.0,8.08,5.41,911.51,1650.0,5.27
2026-05-06 01:45:00+00:00,148.0,2.9,385.0,3.68,1280.0,8.04,5.37,911.5,,
2026-05-06 02:00:00+00:00,146.0,2.89,379.0,3.66,1260.0,8.01,5.33,911.48,1630.0,5.24
2026-05-06 02:15:00+00:00,146.0,2.89,376.0,3.65,1240.0,7.99,5.28,911.47,,
2026-05-06 02:30:00+00:00,146.0,2.89,373.0,3.64,1210.0,7.96,5.24,911.45,1590.0,5.19
2026-05-06 02:45:00+00:00,144.0,2.88,371.0,3.63,1180.0,7.92,5.19,911.43,,
2026-05-06 03:00:00+00:00,144.0,2.88,368.0,3.62,1160.0,7.9,5.15,911.41,1560.0,5.14
2026-05-06 03:15:00+00:00,142.0,2.87,362.0,3.6,1130.0,7.87,5.12,911.39,,
2026-05-06 03:30:00+00:00,142.0,2.87,362.0,3.6,1110.0,7.84,5.07,911.37,1520.0,5.08
2026-05-06 03:45:00+00:00,142.0,2.87,359.0,3.59,1090.0,7.82,5.02,911.35,,
2026-05-06 04:00:00+00:00,140.0,2.86,353.0,3.57,1080.0,7.8,4.99,911.33,1480.0,5.01
2026-05-06 04:15:00+00:00,140.0,2.86,353.0,3.57,1060.0,7.78,4.95,911.31,,
2026-05-06 04:30:00+00:00,140.0,2.86,348.0,3.55,1040.0,7.76,4.91,911.29,1440.0,4.95
2026-05-06 04:45:00+00:00,138.0,2.85,348.0,3.55,1020.0,7.73,4.89,911.28,,
2026-05-06 05:00:00+00:00,138.0,2.85,345.0,3.54,1000.0,7.71,4.86,911.26,1410.0,4.89
2026-05-06 05:15:00+00:00,138.0,2.85,342.0,3.53,988.0,7.69,4.8,911.24,,
2026-05-06 05:30:00+00:00,138.0,2.85,339.0,3.52,980.0,7.68,4.78,911.23,1370.0,4.83
2026-05-06 05:45:00+00:00,138.0,2.85,337.0,3.51,965.0,7.66,4.77,911.21,,
2026-05-06 06:00:00+00:00,138.0,2.85,337.0,3.51,950.0,7.64,4.73,911.2,1340.0,4.77
2026-05-06 06:15:00+00:00,136.0,2.84,334.0,3.5,942.0,7.63,4.68,911.18,,
2026-05-06 06:30:00+00:00,136.0,2.84,331.0,3.49,927.0,7.61,4.67,911.17,1300.0,4.71
2026-05-06 06:45:00+00:00,136.0,2.84,329.0,3.48,912.0,7.59,4.65,911.16,,
2026-05-06 07:00:00+00:00,134.0,2.83,326.0,3.47,905.0,7.58,4.62,911.14,1280.0,4.67
2026-05-06 07:15:00+00:00,134.0,2.83,326.0,3.47,898.0,7.57,4.59,911.13,,
2026-05-06 07:30:00+00:00,134.0,2.83,323.0,3.46,891.0,7.56,4.56,911.12,1250.0,4.62
2026-05-06 07:45:00+00:00,136.0,2.84,323.0,3.46,876.0,7.54,4.54,911.11,,
2026-05-06 08:00:00+00:00,132.0,2.82,323.0,3.46,869.0,7.53,4.51,911.09,1230.0,4.57
2026-05-06 08:15:00+00:00,132.0,2.82,320.0,3.45,862.0,7.52,4.47,911.08,,
2026-05-06 08:30:00+00:00,132.0,2.82,318.0,3.44,855.0,7.51,4.49,911.07,1210.0,4.53
2026-05-06 08:45:00+00:00,134.0,2.83,315.0,3.43,848.0,7.5,4.46,911.06,,
2026-05-06 09:00:00+00:00,132.0,2.82,315.0,3.43,841.0,7.49,4.44,911.05,1180.0,4.48
2026-05-06 09:15:00+00:00,131.0,2.81,315.0,3.43,834.0,7.48,4.44,911.04,,
2026-05-06 09:30:00+00:00,131.0,2.81,312.0,3.42,820.0,7.46,4.41,911.03,1160.0,4.45
2026-05-06 09:45:00+00:00,131.0,2.81,312.0,3.42,820.0,7.46,4.41,911.02,,
2026-05-06 10:00:00+00:00,131.0,2.81,310.0,3.41,813.0,7.45,4.37,911.01,1140.0,4.41
2026-05-06 10:15:00+00:00,131.0,2.81,310.0,3.41,806.0,7.44,4.37,911.0,,
2026-05-06 10:30:00+00:00,131.0,2.81,307.0,3.4,800.0,7.43,4.34,910.99,1130.0,4.38
2026-05-06 10:45:00+00:00,131.0,2.81,305.0,3.39,793.0,7.42,4.32,910.98,,
2026-05-06 11:00:00+00:00,129.0,2.8,305.0,3.39,793.0,7.42,4.31,910.97,1110.0,4.34
2026-05-06 11:15:00+00:00,129.0,2.8,302.0,3.38,780.0,7.4,4.31,910.97,,
2026-05-06 11:30:00+00:00,127.0,2.79,299.0,3.37,780.0,7.4,4.31,910.96,1090.0,4.31
2026-05-06 11:45:00+00:00,129.0,2.8,299.0,3.37,773.0,7.39,4.29,910.95,,
2026-05-06 12:00:00+00:00,127.0,2.79,297.0,3.36,766.0,7.38,4.25,910.94,1070.0,4.28
2026-05-06 12:15:00+00:00,127.0,2.79,297.0,3.36,766.0,7.38,4.26,910.94,,
2026-05-06 12:30:00+00:00,129.0,2.8,294.0,3.35,760.0,7.37,4.26,910.93,1060.0,4.26
2026-05-06 12:45:00+00:00,125.0,2.78,294.0,3.35,760.0,7.37,4.25,910.92,,
2026-05-06 13:00:00+00:00,123.0,2.77,292.0,3.34,747.0,7.35,4.23,910.91,1050.0,4.23
2026-05-06 13:15:00+00:00,123.0,2.77,292.0,3.34,747.0,7.35,4.22,910.79,,
2026-05-06 13:30:00+00:00,123.0,2.77,289.0,3.33,740.0,7.34,4.2,910.66,1180.0,4.48
2026-05-06 13:45:00+00:00,122.0,2.76,286.0,3.32,740.0,7.34,4.2,910.57,,
2026-05-06 14:00:00+00:00,122.0,2.76,286.0,3.32,734.0,7.33,4.18,910.45,1180.0,4.49
2026-05-06 14:15:00+00:00,122.0,2.76,284.0,3.31,728.0,7.32,4.17,910.36,,
2026-05-06 14:30:00+00:00,122.0,2.76,281.0,3.3,728.0,7.32,4.17,910.3,1130.0,4.39
2026-05-06 14:45:00+00:00,120.0,2.75,284.0,3.31,721.0,7.31,4.17,910.27,,
2026-05-06 15:00:00+00:00,118.0,2.74,281.0,3.3,721.0,7.31,4.14,910.24,1080.0,4.29
2026-05-06 15:15:00+00:00,118.0,2.74,281.0,3.3,715.0,7.3,4.12,910.21,,
2026-05-06 15:30:00+00:00,120.0,2.75,281.0,3.3,709.0,7.29,4.13,910.19,1040.0,4.21
2026-05-06 15:45:00+00:00,118.0,2.74,281.0,3.3,709.0,7.29,4.11,910.17,,
2026-05-06 16:00:00+00:00,118.0,2.74,281.0,3.3,709.0,7.29,4.11,910.16,1010.0,4.15
2026-05-06 16:15:00+00:00,117.0,2.73,281.0,3.3,703.0,7.28,4.1,910.15,,
2026-05-06 16:30:00+00:00,117.0,2.73,281.0,3.3,696.0,7.27,4.1,910.14,991.0,4.11
2026-05-06 16:45:00+00:00,117.0,2.73,281.0,3.3,696.0,7.27,4.09,910.13,,
2026-05-06 17:00:00+00:00,117.0,2.73,281.0,3.3,696.0,7.27,4.07,910.16,958.0,4.04
2026-05-06 17:15:00+00:00,115.0,2.72,281.0,3.3,690.0,7.26,4.08,910.17,,
2026-05-06 17:30:00+00:00,115.0,2.72,281.0,3.3,690.0,7.26,4.05,910.26,954.0,4.03
2026-05-06 17:45:00+00:00,115.0,2.72,281.0,3.3,690.0,7.26,4.06,910.5,,
2026-05-06 18:00:00+00:00,113.0,2.71,281.0,3.3,684.0,7.25,4.06,910.78,658.0,3.44
2026-05-06 18:15:00+00:00,113.0,2.71,281.0,3.3,684.0,7.25,4.04,910.91,,
2026-05-06 18:30:00+00:00,115.0,2.72,279.0,3.29,684.0,7.25,4.02,910.89,728.0,3.59
2026-05-06 18:45:00+00:00,113.0,2.71,279.0,3.29,672.0,7.23,4.03,910.83,,
2026-05-06 19:00:00+00:00,113.0,2.71,279.0,3.29,672.0,7.23,4.04,910.79,896.0,3.92
2026-05-06 19:15:00+00:00,115.0,2.72,279.0,3.29,672.0,7.23,4.03,910.77,,
2026-05-06 19:30:00+00:00,113.0,2.71,279.0,3.29,660.0,7.21,3.99,910.75,928.0,3.98
2026-05-06 19:45:00+00:00,115.0,2.72,276.0,3.28,666.0,7.22,4.01,910.73,,
2026-05-06 20:00:00+00:00,115.0,2.72,276.0,3.28,660.0,7.21,3.99,910.73,923.0,3.97
2026-05-06 20:15:00+00:00,115.0,2.72,276.0,3.28,660.0,7.21,3.99,910.75,,
2026-05-06 20:30:00+00:00,115.0,2.72,274.0,3.27,654.0,7.2,3.99,910.77,890.0,3.91
2026-05-06 20:45:00+00:00,115.0,2.72,274.0,3.27,654.0,7.2,3.99,910.77,,
2026-05-06 21:00:00+00:00,117.0,2.73,271.0,3.26,648.0,7.19,3.98,910.78,879.0,3.89
2026-05-06 21:15:00+00:00,115.0,2.72,271.0,3.26,648.0,7.19,3.98,910.78,,
2026-05-06 21:30:00+00:00,117.0,2.73,271.0,3.26,648.0,7.19,3.97,910.78,885.0,3.9
2026-05-06 21:45:00+00:00,117.0,2.73,269.0,3.25,642.0,7.18,3.96,910.78,,
2026-05-06 22:00:00+00:00,117.0,2.73,266.0,3.24,642.0,7.18,3.97,910.78,879.0,3.89
2026-05-06 22:15:00+00:00,117.0,2.73,266.0,3.24,636.0,7.17,3.96,910.77,,
2026-05-06 22:30:00+00:00,117.0,2.73,266.0,3.24,636.0,7.17,3.94,910.77,879.0,3.89
2026-05-06 22:45:00+00:00,117.0,2.73,266.0,3.24,636.0,7.17,3.92,910.77,,
2026-05-06 23:00:00+00:00,117.0,2.73,264.0,3.23,631.0,7.16,3.93,910.77,874.0,3.88
2026-05-06 23:15:00+00:00,117.0,2.73,264.0,3.23,631.0,7.16,3.93,910.76,,
2026-05-06 23:30:00+00:00,117.0,2.73,264.0,3.23,631.0,7.16,3.91,910.76,869.0,3.87
2026-05-06 23:45:00+00:00,115.0,2.72,264.0,3.23,631.0,7.16,3.92,910.76,,
2026-05-07 00:00:00+00:00,115.0,2.72,266.0,3.24,625.0,7.15,3.91,910.75,863.0,3.86
2026-05-07 00:15:00+00:00,115.0,2.72,266.0,3.24,625.0,7.15,3.9,910.75,,
2026-05-07 00:30:00+00:00,113.0,2.71,266.0,3.24,625.0,7.15,3.89,910.74,858.0,3.85
2026-05-07 00:45:00+00:00,115.0,2.72,264.0,3.23,619.0,7.14,3.9,910.74,,
2026-05-07 01:00:00+00:00,113.0,2.71,262.0,3.22,619.0,7.14,3.89,910.74,853.0,3.84
2026-05-07 01:15:00+00:00,113.0,2.71,259.0,3.21,613.0,7.13,3.88,910.73,,
2026-05-07 01:30:00+00:00,113.0,2.71,257.0,3.2,613.0,7.13,3.88,910.73,848.0,3.83
2026-05-07 01:45:00+00:00,111.0,2.7,257.0,3.2,613.0,7.13,3.87,910.73,,
2026-05-07 02:00:00+00:00,113.0,2.71,257.0,3.2,613.0,7.13,3.88,910.73,842.0,3.82
2026-05-07 02:15:00+00:00,111.0,2.7,257.0,3.2,613.0,7.13,3.87,910.72,,
2026-05-07 02:30:00+00:00,111.0,2.7,254.0,3.19,608.0,7.12,3.86,910.72,837.0,3.81
2026-05-07 02:45:00+00:00,111.0,2.7,254.0,3.19,608.0,7.12,3.85,910.72,,
2026-05-07 03:00:00+00:00,111.0,2.7,257.0,3.2,608.0,7.12,3.87,910.71,832.0,3.8
2026-05-07 03:15:00+00:00,110.0,2.69,257.0,3.2,608.0,7.12,3.85,910.71,,
2026-05-07 03:30:00+00:00,111.0,2.7,257.0,3.2,608.0,7.12,3.85,910.71,827.0,3.79
2026-05-07 03:45:00+00:00,110.0,2.69,257.0,3.2,608.0,7.12,3.84,910.71,,
2026-05-07 04:00:00+00:00,110.0,2.69,254.0,3.19,602.0,7.11,3.85,910.71,827.0,3.79
2026-05-07 04:15:00+00:00,110.0,2.69,254.0,3.19,602.0,7.11,3.84,910.7,,
2026-05-07 04:30:00+00:00,110.0,2.69,254.0,3.19,602.0,7.11,3.84,910.7,822.0,3.78
2026-05-07 04:45:00+00:00,110.0,2.69,254.0,3.19,602.0,7.11,3.84,910.7,,
2026-05-07 05:00:00+00:00,110.0,2.69,254.0,3.19,602.0,7.11,3.82,910.7,817.0,3.77
2026-05-07 05:15:00+00:00,108.0,2.68,254.0,3.19,597.0,7.1,3.83,910.7,,
2026-05-07 05:30:00+00:00,108.0,2.68,254.0,3.19,597.0,7.1,3.83,910.69,817.0,3.77
2026-05-07 05:45:00+00:00,108.0,2.68,254.0,3.19,597.0,7.1,3.8,910.69,,
2026-05-07 06:00:00+00:00,108.0,2.68,252.0,3.18,597.0,7.1,3.82,910.69,811.0,3.76
