datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height
2026-03-29 05:45:00+00:00,42.4,2.27,116.0,2.72,248.0,6.21,3.01,,
2026-03-29 06:00:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.0,401.0,2.78
2026-03-29 06:15:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.0,,
2026-03-29 06:30:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,401.0,2.78
2026-03-29 06:45:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,,
2026-03-29 07:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,405.0,2.79
2026-03-29 07:15:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,,
2026-03-29 07:30:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.0,405.0,2.79
2026-03-29 07:45:00+00:00,42.4,2.27,116.0,2.72,248.0,6.21,3.01,,
2026-03-29 08:00:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.0,405.0,2.79
2026-03-29 08:15:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,,
2026-03-29 08:30:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.02,405.0,2.79
2026-03-29 08:45:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,,
2026-03-29 09:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,405.0,2.79
2026-03-29 09:15:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0,,
2026-03-29 09:30:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,405.0,2.79
2026-03-29 09:45:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,,
2026-03-29 10:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.01,405.0,2.79
2026-03-29 10:15:00+00:00,41.4,2.26,115.0,2.71,245.0,6.2,3.0,,
2026-03-29 10:30:00+00:00,41.4,2.26,113.0,2.7,245.0,6.2,3.01,405.0,2.79
2026-03-29 10:45:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.0,,
2026-03-29 11:00:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,405.0,2.79
2026-03-29 11:15:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,,
2026-03-29 11:30:00+00:00,41.4,2.26,113.0,2.7,245.0,6.2,3.01,405.0,2.79
2026-03-29 11:45:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,,
2026-03-29 12:00:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,408.0,2.8
2026-03-29 12:15:00+00:00,41.4,2.26,113.0,2.7,248.0,6.21,3.01,,
2026-03-29 12:30:00+00:00,41.4,2.26,112.0,2.69,248.0,6.21,3.01,408.0,2.8
2026-03-29 12:45:00+00:00,41.4,2.26,112.0,2.69,248.0,6.21,3.02,,
2026-03-29 13:00:00+00:00,41.4,2.26,110.0,2.68,248.0,6.21,3.01,408.0,2.8
2026-03-29 13:15:00+00:00,41.4,2.26,112.0,2.69,245.0,6.2,3.0,,
2026-03-29 13:30:00+00:00,41.4,2.26,112.0,2.69,248.0,6.21,3.0,422.0,2.84
2026-03-29 13:45:00+00:00,41.4,2.26,110.0,2.68,245.0,6.2,3.0,,
2026-03-29 14:00:00+00:00,41.4,2.26,110.0,2.68,245.0,6.2,3.01,425.0,2.85
2026-03-29 14:15:00+00:00,41.4,2.26,110.0,2.68,245.0,6.2,3.01,,
2026-03-29 14:30:00+00:00,41.4,2.26,108.0,2.67,248.0,6.21,3.01,422.0,2.84
2026-03-29 14:45:00+00:00,40.4,2.25,108.0,2.67,243.0,6.19,3.0,,
2026-03-29 15:00:00+00:00,41.4,2.26,108.0,2.67,243.0,6.19,3.01,418.0,2.83
2026-03-29 15:15:00+00:00,41.4,2.26,108.0,2.67,245.0,6.2,3.01,,
2026-03-29 15:30:00+00:00,40.4,2.25,110.0,2.68,245.0,6.2,3.01,415.0,2.82
2026-03-29 15:45:00+00:00,40.4,2.25,112.0,2.69,234.0,6.16,3.01,,
2026-03-29 16:00:00+00:00,40.4,2.25,112.0,2.69,243.0,6.19,3.01,395.0,2.76
2026-03-29 16:15:00+00:00,40.4,2.25,110.0,2.68,240.0,6.18,3.01,,
2026-03-29 16:30:00+00:00,40.4,2.25,108.0,2.67,240.0,6.18,3.01,411.0,2.81
2026-03-29 16:45:00+00:00,40.4,2.25,108.0,2.67,240.0,6.18,3.01,,
2026-03-29 17:00:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,3.01,408.0,2.8
2026-03-29 17:15:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,3.01,,
2026-03-29 17:30:00+00:00,39.4,2.24,108.0,2.67,237.0,6.17,3.01,411.0,2.81
2026-03-29 17:45:00+00:00,39.4,2.24,110.0,2.68,237.0,6.17,3.01,,
2026-03-29 18:00:00+00:00,39.4,2.24,110.0,2.68,240.0,6.18,3.01,405.0,2.79
2026-03-29 18:15:00+00:00,39.4,2.24,110.0,2.68,240.0,6.18,3.0,,
2026-03-29 18:30:00+00:00,39.4,2.24,110.0,2.68,234.0,6.16,3.0,398.0,2.77
2026-03-29 18:45:00+00:00,39.4,2.24,110.0,2.68,237.0,6.17,3.01,,
2026-03-29 19:00:00+00:00,39.4,2.24,112.0,2.69,237.0,6.17,3.0,401.0,2.78
2026-03-29 19:15:00+00:00,39.4,2.24,112.0,2.69,240.0,6.18,3.01,,
2026-03-29 19:30:00+00:00,38.5,2.23,113.0,2.7,237.0,6.17,3.01,392.0,2.75
2026-03-29 19:45:00+00:00,38.5,2.23,112.0,2.69,237.0,6.17,3.0,,
2026-03-29 20:00:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,3.0,418.0,2.83
2026-03-29 20:15:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,3.0,,
2026-03-29 20:30:00+00:00,38.5,2.23,113.0,2.7,237.0,6.17,3.0,422.0,2.84
2026-03-29 20:45:00+00:00,38.5,2.23,113.0,2.7,240.0,6.18,3.0,,
2026-03-29 21:00:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.0,415.0,2.82
2026-03-29 21:15:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,2.99,,
2026-03-29 21:30:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.0,405.0,2.79
2026-03-29 21:45:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,3.0,,
2026-03-29 22:00:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.0,405.0,2.79
2026-03-29 22:15:00+00:00,37.5,2.22,115.0,2.71,237.0,6.17,3.0,,
2026-03-29 22:30:00+00:00,37.5,2.22,115.0,2.71,237.0,6.17,3.01,405.0,2.79
2026-03-29 22:45:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.01,,
2026-03-29 23:00:00+00:00,37.5,2.22,115.0,2.71,234.0,6.16,3.0,398.0,2.77
2026-03-29 23:15:00+00:00,37.5,2.22,115.0,2.71,234.0,6.16,3.0,,
2026-03-29 23:30:00+00:00,37.5,2.22,115.0,2.71,243.0,6.19,3.0,392.0,2.75
2026-03-29 23:45:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.01,,
2026-03-30 00:00:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,3.01,360.0,2.65
2026-03-30 00:15:00+00:00,38.5,2.23,115.0,2.71,234.0,6.16,3.01,,
2026-03-30 00:30:00+00:00,38.5,2.23,115.0,2.71,240.0,6.18,3.0,350.0,2.62
2026-03-30 00:45:00+00:00,38.5,2.23,115.0,2.71,240.0,6.18,2.99,,
2026-03-30 01:00:00+00:00,39.4,2.24,115.0,2.71,237.0,6.17,3.0,363.0,2.66
2026-03-30 01:15:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,2.99,,
2026-03-30 01:30:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,3.0,369.0,2.68
2026-03-30 01:45:00+00:00,40.4,2.25,113.0,2.7,237.0,6.17,2.99,,
2026-03-30 02:00:00+00:00,40.4,2.25,113.0,2.7,240.0,6.18,2.98,379.0,2.71
2026-03-30 02:15:00+00:00,40.4,2.25,112.0,2.69,240.0,6.18,2.99,,
2026-03-30 02:30:00+00:00,40.4,2.25,112.0,2.69,237.0,6.17,2.99,385.0,2.73
2026-03-30 02:45:00+00:00,40.4,2.25,113.0,2.7,237.0,6.17,2.98,,
2026-03-30 03:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,388.0,2.74
2026-03-30 03:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.99,,
2026-03-30 03:30:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.98,392.0,2.75
2026-03-30 03:45:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.99,,
2026-03-30 04:00:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.98,392.0,2.75
2026-03-30 04:15:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.98,,
2026-03-30 04:30:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.97,392.0,2.75
2026-03-30 04:45:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,,
2026-03-30 05:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,395.0,2.76
2026-03-30 05:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,,
2026-03-30 05:30:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,395.0,2.76
2026-03-30 05:45:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,,
2026-03-30 06:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,395.0,2.76
2026-03-30 06:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,,
2026-03-30 06:30:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,395.0,2.76
2026-03-30 06:45:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.98,,
2026-03-30 07:00:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.96,392.0,2.75
2026-03-30 07:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,,
2026-03-30 07:30:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.96,392.0,2.75
2026-03-30 07:45:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.98,,
2026-03-30 08:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,392.0,2.75
2026-03-30 08:15:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.97,,
2026-03-30 08:30:00+00:00,42.4,2.27,113.0,2.7,234.0,6.16,2.97,392.0,2.75
2026-03-30 08:45:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,,
2026-03-30 09:00:00+00:00,41.4,2.26,113.0,2.7,234.0,6.16,2.97,392.0,2.75
2026-03-30 09:15:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.98,,
2026-03-30 09:30:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,392.0,2.75
2026-03-30 09:45:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,,
2026-03-30 10:00:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,392.0,2.75
2026-03-30 10:15:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,,
2026-03-30 10:30:00+00:00,42.4,2.27,110.0,2.68,237.0,6.17,2.97,392.0,2.75
2026-03-30 10:45:00+00:00,42.4,2.27,110.0,2.68,232.0,6.15,2.97,,
2026-03-30 11:00:00+00:00,42.4,2.27,110.0,2.68,232.0,6.15,2.96,392.0,2.75
2026-03-30 11:15:00+00:00,42.4,2.27,110.0,2.68,232.0,6.15,2.96,,
2026-03-30 11:30:00+00:00,42.4,2.27,112.0,2.69,232.0,6.15,2.97,392.0,2.75
2026-03-30 11:45:00+00:00,42.4,2.27,112.0,2.69,232.0,6.15,2.97,,
2026-03-30 12:00:00+00:00,42.4,2.27,110.0,2.68,229.0,6.14,2.97,379.0,2.71
2026-03-30 12:15:00+00:00,42.4,2.27,108.0,2.67,234.0,6.16,2.96,,
2026-03-30 12:30:00+00:00,42.4,2.27,107.0,2.66,234.0,6.16,2.97,392.0,2.75
2026-03-30 12:45:00+00:00,42.4,2.27,107.0,2.66,232.0,6.15,2.97,,
2026-03-30 13:00:00+00:00,42.4,2.27,107.0,2.66,232.0,6.15,2.97,392.0,2.75
2026-03-30 13:15:00+00:00,41.4,2.26,107.0,2.66,232.0,6.15,2.97,,
2026-03-30 13:30:00+00:00,42.4,2.27,107.0,2.66,234.0,6.16,2.96,392.0,2.75
2026-03-30 13:45:00+00:00,42.4,2.27,107.0,2.66,234.0,6.16,2.96,,
2026-03-30 14:00:00+00:00,41.4,2.26,107.0,2.66,229.0,6.14,2.97,408.0,2.8
2026-03-30 14:15:00+00:00,41.4,2.26,105.0,2.65,232.0,6.15,2.97,,
2026-03-30 14:30:00+00:00,41.4,2.26,105.0,2.65,234.0,6.16,2.97,411.0,2.81
2026-03-30 14:45:00+00:00,41.4,2.26,107.0,2.66,232.0,6.15,2.97,,
2026-03-30 15:00:00+00:00,41.4,2.26,107.0,2.66,234.0,6.16,2.96,405.0,2.79
2026-03-30 15:15:00+00:00,41.4,2.26,107.0,2.66,234.0,6.16,2.98,,
2026-03-30 15:30:00+00:00,40.4,2.25,108.0,2.67,234.0,6.16,2.97,405.0,2.79
2026-03-30 15:45:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,2.97,,
2026-03-30 16:00:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,392.0,2.75
2026-03-30 16:15:00+00:00,40.4,2.25,108.0,2.67,232.0,6.15,2.98,,
2026-03-30 16:30:00+00:00,40.4,2.25,107.0,2.66,234.0,6.16,2.98,385.0,2.73
2026-03-30 16:45:00+00:00,39.4,2.24,107.0,2.66,232.0,6.15,2.98,,
2026-03-30 17:00:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,2.98,385.0,2.73
2026-03-30 17:15:00+00:00,40.4,2.25,110.0,2.68,234.0,6.16,2.97,,
2026-03-30 17:30:00+00:00,39.4,2.24,112.0,2.69,232.0,6.15,2.98,382.0,2.72
2026-03-30 17:45:00+00:00,39.4,2.24,112.0,2.69,237.0,6.17,2.98,,
2026-03-30 18:00:00+00:00,39.4,2.24,112.0,2.69,234.0,6.16,2.97,388.0,2.74
2026-03-30 18:15:00+00:00,39.4,2.24,112.0,2.69,234.0,6.16,2.98,,
2026-03-30 18:30:00+00:00,39.4,2.24,113.0,2.7,237.0,6.17,2.98,298.0,2.44
2026-03-30 18:45:00+00:00,39.4,2.24,113.0,2.7,234.0,6.16,2.98,,
2026-03-30 19:00:00+00:00,39.4,2.24,113.0,2.7,234.0,6.16,2.99,271.0,2.34
2026-03-30 19:15:00+00:00,39.4,2.24,115.0,2.71,234.0,6.16,2.98,,
2026-03-30 19:30:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,2.97,287.0,2.4
2026-03-30 19:45:00+00:00,38.5,2.23,116.0,2.72,234.0,6.16,2.98,,
2026-03-30 20:00:00+00:00,38.5,2.23,116.0,2.72,234.0,6.16,2.98,411.0,2.81
2026-03-30 20:15:00+00:00,38.5,2.23,118.0,2.73,234.0,6.16,2.99,,
2026-03-30 20:30:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.98,405.0,2.79
2026-03-30 20:45:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.97,,
2026-03-30 21:00:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.99,324.0,2.53
2026-03-30 21:15:00+00:00,38.5,2.23,118.0,2.73,234.0,6.16,2.98,,
2026-03-30 21:30:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.97,312.0,2.49
2026-03-30 21:45:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.97,,
2026-03-30 22:00:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.98,401.0,2.78
2026-03-30 22:15:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.99,,
2026-03-30 22:30:00+00:00,39.4,2.24,118.0,2.73,229.0,6.14,2.98,460.0,2.95
2026-03-30 22:45:00+00:00,38.5,2.23,118.0,2.73,229.0,6.14,2.98,,
2026-03-30 23:00:00+00:00,38.5,2.23,116.0,2.72,232.0,6.15,2.98,467.0,2.97
2026-03-30 23:15:00+00:00,39.4,2.24,118.0,2.73,226.0,6.13,2.99,,
2026-03-30 23:30:00+00:00,39.4,2.24,118.0,2.73,232.0,6.15,2.99,457.0,2.94
2026-03-30 23:45:00+00:00,39.4,2.24,118.0,2.73,229.0,6.14,2.98,,
2026-03-31 00:00:00+00:00,39.4,2.24,118.0,2.73,234.0,6.16,2.98,392.0,2.75
2026-03-31 00:15:00+00:00,39.4,2.24,118.0,2.73,232.0,6.15,2.97,,
2026-03-31 00:30:00+00:00,39.4,2.24,118.0,2.73,232.0,6.15,2.97,369.0,2.68
2026-03-31 00:45:00+00:00,40.4,2.25,118.0,2.73,232.0,6.15,2.97,,
2026-03-31 01:00:00+00:00,39.4,2.24,118.0,2.73,234.0,6.16,2.97,369.0,2.68
2026-03-31 01:15:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,,
2026-03-31 01:30:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,372.0,2.69
2026-03-31 01:45:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,,
2026-03-31 02:00:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.96,372.0,2.69
2026-03-31 02:15:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,,
2026-03-31 02:30:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,375.0,2.7
2026-03-31 02:45:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,,
2026-03-31 03:00:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,379.0,2.71
2026-03-31 03:15:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,,
2026-03-31 03:30:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.96,382.0,2.72
2026-03-31 03:45:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.97,,
2026-03-31 04:00:00+00:00,41.4,2.26,116.0,2.72,237.0,6.17,2.96,385.0,2.73
2026-03-31 04:15:00+00:00,41.4,2.26,116.0,2.72,232.0,6.15,2.96,,
2026-03-31 04:30:00+00:00,40.4,2.25,116.0,2.72,234.0,6.16,2.96,385.0,2.73
2026-03-31 04:45:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.95,,
2026-03-31 05:00:00+00:00,41.4,2.26,116.0,2.72,232.0,6.15,2.95,388.0,2.74
2026-03-31 05:15:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.95,,
2026-03-31 05:30:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.96,388.0,2.74
2026-03-31 05:45:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,,
2026-03-31 06:00:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.97,388.0,2.74
2026-03-31 06:15:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.96,,
2026-03-31 06:30:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,382.0,2.72
2026-03-31 06:45:00+00:00,41.4,2.26,116.0,2.72,232.0,6.15,2.96,,
2026-03-31 07:00:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,375.0,2.7
2026-03-31 07:15:00+00:00,40.4,2.25,116.0,2.72,229.0,6.14,2.97,,
2026-03-31 07:30:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.96,375.0,2.7
2026-03-31 07:45:00+00:00,40.4,2.25,116.0,2.72,229.0,6.14,2.97,,
2026-03-31 08:00:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.97,379.0,2.71
2026-03-31 08:15:00+00:00,40.4,2.25,115.0,2.71,229.0,6.14,2.97,,
2026-03-31 08:30:00+00:00,41.4,2.26,115.0,2.71,232.0,6.15,2.95,379.0,2.71
2026-03-31 08:45:00+00:00,40.4,2.25,115.0,2.71,229.0,6.14,2.97,,
2026-03-31 09:00:00+00:00,40.4,2.25,115.0,2.71,232.0,6.15,2.97,372.0,2.69
2026-03-31 09:15:00+00:00,41.4,2.26,115.0,2.71,226.0,6.13,2.96,,
2026-03-31 09:30:00+00:00,40.4,2.25,115.0,2.71,232.0,6.15,2.97,375.0,2.7
2026-03-31 09:45:00+00:00,41.4,2.26,113.0,2.7,234.0,6.16,2.96,,
2026-03-31 10:00:00+00:00,41.4,2.26,112.0,2.69,232.0,6.15,2.97,392.0,2.75
2026-03-31 10:15:00+00:00,41.4,2.26,112.0,2.69,232.0,6.15,2.97,,
2026-03-31 10:30:00+00:00,41.4,2.26,112.0,2.69,232.0,6.15,2.95,388.0,2.74
2026-03-31 10:45:00+00:00,41.4,2.26,113.0,2.7,229.0,6.14,2.96,,
2026-03-31 11:00:00+00:00,41.4,2.26,113.0,2.7,232.0,6.15,2.96,388.0,2.74
2026-03-31 11:15:00+00:00,41.4,2.26,112.0,2.69,234.0,6.16,2.96,,
2026-03-31 11:30:00+00:00,41.4,2.26,112.0,2.69,240.0,6.18,2.97,388.0,2.74
2026-03-31 11:45:00+00:00,41.4,2.26,110.0,2.68,240.0,6.18,2.96,,
2026-03-31 12:00:00+00:00,41.4,2.26,108.0,2.67,240.0,6.18,2.96,388.0,2.74
2026-03-31 12:15:00+00:00,41.4,2.26,110.0,2.68,237.0,6.17,2.97,,
2026-03-31 12:30:00+00:00,41.4,2.26,108.0,2.67,240.0,6.18,2.96,388.0,2.74
2026-03-31 12:45:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.96,,
2026-03-31 13:00:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,388.0,2.74
2026-03-31 13:15:00+00:00,41.4,2.26,107.0,2.66,240.0,6.18,2.97,,
2026-03-31 13:30:00+00:00,41.4,2.26,107.0,2.66,237.0,6.17,2.96,388.0,2.74
2026-03-31 13:45:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,,
2026-03-31 14:00:00+00:00,41.4,2.26,108.0,2.67,229.0,6.14,2.97,379.0,2.71
2026-03-31 14:15:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,,
