datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-05-04 14:45:00+00:00,144.0,2.88,183.0,2.87,528.0,6.97,3.72,910.77,,
2026-05-04 15:00:00+00:00,144.0,2.88,181.0,2.86,528.0,6.97,3.73,910.73,796.0,3.73
2026-05-04 15:15:00+00:00,140.0,2.86,183.0,2.87,528.0,6.97,3.72,910.68,,
2026-05-04 15:30:00+00:00,142.0,2.87,183.0,2.87,528.0,6.97,3.71,910.63,832.0,3.8
2026-05-04 15:45:00+00:00,142.0,2.87,185.0,2.88,533.0,6.98,3.71,910.58,,
2026-05-04 16:00:00+00:00,138.0,2.85,187.0,2.89,533.0,6.98,3.71,910.57,827.0,3.79
2026-05-04 16:15:00+00:00,140.0,2.86,187.0,2.89,533.0,6.98,3.7,910.54,,
2026-05-04 16:30:00+00:00,140.0,2.86,187.0,2.89,524.0,6.96,3.71,910.53,801.0,3.74
2026-05-04 16:45:00+00:00,140.0,2.86,189.0,2.9,528.0,6.97,3.7,910.53,,
2026-05-04 17:00:00+00:00,140.0,2.86,189.0,2.9,533.0,6.98,3.69,910.52,791.0,3.72
2026-05-04 17:15:00+00:00,140.0,2.86,189.0,2.9,528.0,6.97,3.7,910.53,,
2026-05-04 17:30:00+00:00,140.0,2.86,189.0,2.9,528.0,6.97,3.69,910.51,771.0,3.68
2026-05-04 17:45:00+00:00,138.0,2.85,189.0,2.9,524.0,6.96,3.71,910.51,,
2026-05-04 18:00:00+00:00,138.0,2.85,191.0,2.91,524.0,6.96,3.69,910.51,752.0,3.64
2026-05-04 18:15:00+00:00,138.0,2.85,191.0,2.91,524.0,6.96,3.69,910.49,,
2026-05-04 18:30:00+00:00,138.0,2.85,191.0,2.91,519.0,6.95,3.69,910.49,761.0,3.66
2026-05-04 18:45:00+00:00,138.0,2.85,191.0,2.91,528.0,6.97,3.69,910.47,,
2026-05-04 19:00:00+00:00,138.0,2.85,191.0,2.91,524.0,6.96,3.69,910.48,742.0,3.62
2026-05-04 19:15:00+00:00,138.0,2.85,193.0,2.92,515.0,6.94,3.68,910.48,,
2026-05-04 19:30:00+00:00,138.0,2.85,193.0,2.92,524.0,6.96,3.68,910.48,742.0,3.62
2026-05-04 19:45:00+00:00,138.0,2.85,193.0,2.92,515.0,6.94,3.69,910.47,,
2026-05-04 20:00:00+00:00,138.0,2.85,193.0,2.92,524.0,6.96,3.69,910.47,747.0,3.63
2026-05-04 20:15:00+00:00,138.0,2.85,196.0,2.93,515.0,6.94,3.68,910.52,,
2026-05-04 20:30:00+00:00,136.0,2.84,196.0,2.93,519.0,6.95,3.68,910.56,681.0,3.49
2026-05-04 20:45:00+00:00,138.0,2.85,196.0,2.93,515.0,6.94,3.67,910.59,,
2026-05-04 21:00:00+00:00,138.0,2.85,196.0,2.93,515.0,6.94,3.67,910.59,695.0,3.52
2026-05-04 21:15:00+00:00,140.0,2.86,196.0,2.93,515.0,6.94,3.67,910.6,,
2026-05-04 21:30:00+00:00,138.0,2.85,196.0,2.93,515.0,6.94,3.68,910.58,732.0,3.6
2026-05-04 21:45:00+00:00,140.0,2.86,196.0,2.93,510.0,6.93,3.67,910.55,,
2026-05-04 22:00:00+00:00,138.0,2.85,196.0,2.93,519.0,6.95,3.67,910.38,863.0,3.86
2026-05-04 22:15:00+00:00,138.0,2.85,193.0,2.92,510.0,6.93,3.68,910.37,,
2026-05-04 22:30:00+00:00,140.0,2.86,193.0,2.92,510.0,6.93,3.65,910.41,771.0,3.68
2026-05-04 22:45:00+00:00,136.0,2.84,193.0,2.92,515.0,6.94,3.67,910.42,,
2026-05-04 23:00:00+00:00,136.0,2.84,193.0,2.92,519.0,6.95,3.66,910.42,747.0,3.63
2026-05-04 23:15:00+00:00,138.0,2.85,193.0,2.92,515.0,6.94,3.66,910.43,,
2026-05-04 23:30:00+00:00,138.0,2.85,193.0,2.92,515.0,6.94,3.64,910.42,737.0,3.61
2026-05-04 23:45:00+00:00,136.0,2.84,193.0,2.92,519.0,6.95,3.65,910.42,,
2026-05-05 00:00:00+00:00,138.0,2.85,191.0,2.91,519.0,6.95,3.65,910.42,732.0,3.6
2026-05-05 00:15:00+00:00,138.0,2.85,191.0,2.91,519.0,6.95,3.63,910.42,,
2026-05-05 00:30:00+00:00,136.0,2.84,193.0,2.92,515.0,6.94,3.63,910.42,732.0,3.6
2026-05-05 00:45:00+00:00,136.0,2.84,193.0,2.92,515.0,6.94,3.64,910.42,,
2026-05-05 01:00:00+00:00,136.0,2.84,191.0,2.91,515.0,6.94,3.64,910.42,732.0,3.6
2026-05-05 01:15:00+00:00,134.0,2.83,191.0,2.91,515.0,6.94,3.64,910.42,,
2026-05-05 01:30:00+00:00,136.0,2.84,191.0,2.91,515.0,6.94,3.64,910.41,732.0,3.6
2026-05-05 01:45:00+00:00,134.0,2.83,191.0,2.91,515.0,6.94,3.62,910.41,,
2026-05-05 02:00:00+00:00,134.0,2.83,191.0,2.91,510.0,6.93,3.63,910.41,728.0,3.59
2026-05-05 02:15:00+00:00,134.0,2.83,189.0,2.9,510.0,6.93,3.61,910.41,,
2026-05-05 02:30:00+00:00,134.0,2.83,189.0,2.9,510.0,6.93,3.63,910.41,728.0,3.59
2026-05-05 02:45:00+00:00,134.0,2.83,191.0,2.91,510.0,6.93,3.64,910.41,,
2026-05-05 03:00:00+00:00,134.0,2.83,191.0,2.91,510.0,6.93,3.63,910.41,723.0,3.58
2026-05-05 03:15:00+00:00,134.0,2.83,191.0,2.91,510.0,6.93,3.63,910.4,,
2026-05-05 03:30:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.62,910.4,723.0,3.58
2026-05-05 03:45:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.63,910.4,,
2026-05-05 04:00:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.62,910.4,718.0,3.57
2026-05-05 04:15:00+00:00,132.0,2.82,193.0,2.92,510.0,6.93,3.62,910.4,,
2026-05-05 04:30:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.62,910.4,718.0,3.57
2026-05-05 04:45:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.62,910.4,,
2026-05-05 05:00:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.62,910.4,718.0,3.57
2026-05-05 05:15:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.61,910.4,,
2026-05-05 05:30:00+00:00,131.0,2.81,193.0,2.92,510.0,6.93,3.61,910.4,718.0,3.57
2026-05-05 05:45:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.62,910.4,,
2026-05-05 06:00:00+00:00,131.0,2.81,191.0,2.91,510.0,6.93,3.62,910.4,718.0,3.57
2026-05-05 06:15:00+00:00,131.0,2.81,191.0,2.91,510.0,6.93,3.62,910.4,,
2026-05-05 06:30:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.61,910.4,718.0,3.57
2026-05-05 06:45:00+00:00,132.0,2.82,191.0,2.91,506.0,6.92,3.6,910.4,,
2026-05-05 07:00:00+00:00,131.0,2.81,191.0,2.91,510.0,6.93,3.63,910.4,718.0,3.57
2026-05-05 07:15:00+00:00,132.0,2.82,191.0,2.91,510.0,6.93,3.61,910.4,,
2026-05-05 07:30:00+00:00,132.0,2.82,193.0,2.92,510.0,6.93,3.6,910.4,723.0,3.58
2026-05-05 07:45:00+00:00,132.0,2.82,208.0,2.99,510.0,6.93,3.61,910.4,,
2026-05-05 08:00:00+00:00,132.0,2.82,220.0,3.04,510.0,6.93,3.62,910.4,718.0,3.57
2026-05-05 08:15:00+00:00,138.0,2.85,231.0,3.09,515.0,6.94,3.62,910.41,,
2026-05-05 08:30:00+00:00,140.0,2.86,242.0,3.14,515.0,6.94,3.62,910.4,723.0,3.58
2026-05-05 08:45:00+00:00,140.0,2.86,242.0,3.14,515.0,6.94,3.62,910.4,,
2026-05-05 09:00:00+00:00,140.0,2.86,245.0,3.15,515.0,6.94,3.62,910.4,718.0,3.57
2026-05-05 09:15:00+00:00,138.0,2.85,252.0,3.18,515.0,6.94,3.63,910.4,,
2026-05-05 09:30:00+00:00,138.0,2.85,264.0,3.23,519.0,6.95,3.62,910.4,718.0,3.57
2026-05-05 09:45:00+00:00,138.0,2.85,266.0,3.24,519.0,6.95,3.63,910.4,,
2026-05-05 10:00:00+00:00,136.0,2.84,271.0,3.26,519.0,6.95,3.63,910.4,718.0,3.57
2026-05-05 10:15:00+00:00,136.0,2.84,274.0,3.27,519.0,6.95,3.63,910.39,,
2026-05-05 10:30:00+00:00,134.0,2.83,274.0,3.27,519.0,6.95,3.62,910.4,713.0,3.56
2026-05-05 10:45:00+00:00,134.0,2.83,274.0,3.27,524.0,6.96,3.65,910.39,,
2026-05-05 11:00:00+00:00,134.0,2.83,329.0,3.48,524.0,6.96,3.64,910.39,713.0,3.56
2026-05-05 11:15:00+00:00,132.0,2.82,521.0,4.11,524.0,6.96,3.63,910.39,,
2026-05-05 11:30:00+00:00,132.0,2.82,756.0,4.74,524.0,6.96,3.63,910.39,713.0,3.56
2026-05-05 11:45:00+00:00,134.0,2.83,967.0,5.23,528.0,6.97,3.64,910.4,,
2026-05-05 12:00:00+00:00,138.0,2.85,1130.0,5.57,528.0,6.97,3.64,910.39,718.0,3.57
2026-05-05 12:15:00+00:00,142.0,2.87,1210.0,5.73,533.0,6.98,3.63,910.4,,
2026-05-05 12:30:00+00:00,144.0,2.88,1220.0,5.76,533.0,6.98,3.64,910.4,718.0,3.57
2026-05-05 12:45:00+00:00,144.0,2.88,1250.0,5.81,533.0,6.98,3.64,910.4,,
2026-05-05 13:00:00+00:00,148.0,2.9,1280.0,5.86,533.0,6.98,3.65,910.4,718.0,3.57
2026-05-05 13:15:00+00:00,193.0,3.12,1290.0,5.88,533.0,6.98,3.64,910.4,,
2026-05-05 13:30:00+00:00,267.0,3.42,1290.0,5.89,538.0,6.99,3.65,910.46,718.0,3.57
2026-05-05 13:45:00+00:00,308.0,3.57,1290.0,5.89,538.0,6.99,3.65,910.62,,
2026-05-05 14:00:00+00:00,323.0,3.62,1260.0,5.83,538.0,6.99,3.65,910.77,560.0,3.21
2026-05-05 14:15:00+00:00,320.0,3.61,1220.0,5.76,538.0,6.99,3.65,910.87,,
2026-05-05 14:30:00+00:00,314.0,3.59,1180.0,5.68,542.0,7.0,3.67,910.93,560.0,3.21
2026-05-05 14:45:00+00:00,303.0,3.55,1150.0,5.61,542.0,7.0,3.66,910.75,,
2026-05-05 15:00:00+00:00,297.0,3.53,1110.0,5.53,548.0,7.01,3.67,910.53,879.0,3.89
2026-05-05 15:15:00+00:00,288.0,3.5,1070.0,5.45,548.0,7.01,3.67,910.33,,
2026-05-05 15:30:00+00:00,280.0,3.47,1030.0,5.37,553.0,7.02,3.68,910.19,968.0,4.06
2026-05-05 15:45:00+00:00,272.0,3.44,999.0,5.3,558.0,7.03,3.68,910.18,,
2026-05-05 16:00:00+00:00,264.0,3.41,962.0,5.22,564.0,7.04,3.69,910.34,761.0,3.66
2026-05-05 16:15:00+00:00,259.0,3.39,917.0,5.12,569.0,7.05,3.69,910.6,,
2026-05-05 16:30:00+00:00,249.0,3.35,882.0,5.04,574.0,7.06,3.69,910.75,552.0,3.19
2026-05-05 16:45:00+00:00,243.0,3.33,843.0,4.95,585.0,7.08,3.69,910.86,,
2026-05-05 17:00:00+00:00,236.0,3.3,822.0,4.9,597.0,7.1,3.69,910.92,552.0,3.19
2026-05-05 17:15:00+00:00,233.0,3.29,780.0,4.8,619.0,7.14,3.72,910.87,,
2026-05-05 17:30:00+00:00,229.0,3.27,752.0,4.73,660.0,7.21,3.7,910.79,704.0,3.54
2026-05-05 17:45:00+00:00,221.0,3.24,724.0,4.66,721.0,7.31,3.72,910.74,,
2026-05-05 18:00:00+00:00,216.0,3.22,704.0,4.61,806.0,7.44,3.72,910.7,771.0,3.68
2026-05-05 18:15:00+00:00,209.0,3.19,673.0,4.53,912.0,7.59,3.74,910.68,,
2026-05-05 18:30:00+00:00,205.0,3.17,658.0,4.49,1060.0,7.78,3.76,910.67,771.0,3.68
2026-05-05 18:45:00+00:00,202.0,3.16,628.0,4.41,1220.0,7.97,3.78,910.66,,
2026-05-05 19:00:00+00:00,198.0,3.14,609.0,4.36,1410.0,8.17,3.83,910.65,766.0,3.67
2026-05-05 19:15:00+00:00,191.0,3.11,595.0,4.32,1580.0,8.34,3.87,910.66,,
2026-05-05 19:30:00+00:00,189.0,3.1,580.0,4.28,1730.0,8.48,3.95,910.65,766.0,3.67
2026-05-05 19:45:00+00:00,187.0,3.09,566.0,4.24,1820.0,8.59,4.08,910.66,,
2026-05-05 20:00:00+00:00,182.0,3.07,548.0,4.19,1880.0,8.66,4.24,910.66,771.0,3.68
2026-05-05 20:15:00+00:00,178.0,3.05,542.0,4.17,1920.0,8.71,4.42,910.67,,
2026-05-05 20:30:00+00:00,178.0,3.05,524.0,4.12,1950.0,8.74,4.67,910.7,781.0,3.7
2026-05-05 20:45:00+00:00,174.0,3.03,508.0,4.07,1960.0,8.75,4.87,910.74,,
2026-05-05 21:00:00+00:00,174.0,3.03,504.0,4.06,1940.0,8.73,5.07,910.79,827.0,3.79
2026-05-05 21:15:00+00:00,170.0,3.01,491.0,4.02,1940.0,8.73,5.21,910.86,,
2026-05-05 21:30:00+00:00,170.0,3.01,478.0,3.98,1910.0,8.69,5.33,910.94,923.0,3.97
2026-05-05 21:45:00+00:00,168.0,3.0,475.0,3.97,1900.0,8.68,5.45,911.03,,
2026-05-05 22:00:00+00:00,165.0,2.99,468.0,3.95,1850.0,8.63,5.54,911.12,1050.0,4.24
2026-05-05 22:15:00+00:00,165.0,2.99,455.0,3.91,1820.0,8.59,5.61,911.2,,
2026-05-05 22:30:00+00:00,161.0,2.97,449.0,3.89,1790.0,8.56,5.65,911.27,1220.0,4.55
2026-05-05 22:45:00+00:00,161.0,2.97,446.0,3.88,1750.0,8.51,5.67,911.33,,
2026-05-05 23:00:00+00:00,159.0,2.96,440.0,3.86,1720.0,8.47,5.7,911.39,1370.0,4.83
2026-05-05 23:15:00+00:00,159.0,2.96,433.0,3.84,1660.0,8.42,5.7,911.43,,
2026-05-05 23:30:00+00:00,157.0,2.95,430.0,3.83,1620.0,8.38,5.69,911.47,1490.0,5.03
2026-05-05 23:45:00+00:00,155.0,2.94,424.0,3.81,1580.0,8.34,5.67,911.49,,
2026-05-06 00:00:00+00:00,153.0,2.93,418.0,3.79,1540.0,8.3,5.64,911.51,1580.0,5.17
2026-05-06 00:15:00+00:00,153.0,2.93,412.0,3.77,1500.0,8.27,5.62,911.52,,
2026-05-06 00:30:00+00:00,151.0,2.92,406.0,3.75,1450.0,8.22,5.58,911.53,1630.0,5.24
2026-05-06 00:45:00+00:00,149.0,2.91,400.0,3.73,1420.0,8.19,5.55,911.53,,
2026-05-06 01:00:00+00:00,149.0,2.91,397.0,3.72,1390.0,8.15,5.51,911.52,1650.0,5.27
2026-05-06 01:15:00+00:00,149.0,2.91,391.0,3.7,1350.0,8.11,5.46,911.52,,
2026-05-06 01:30:00+00:00,149.0,2.91,388.0,3.69,1320.0,8.08,5.41,911.51,1650.0,5.27
2026-05-06 01:45:00+00:00,148.0,2.9,385.0,3.68,1280.0,8.04,5.37,911.5,,
2026-05-06 02:00:00+00:00,146.0,2.89,379.0,3.66,1260.0,8.01,5.33,911.48,1630.0,5.24
2026-05-06 02:15:00+00:00,146.0,2.89,376.0,3.65,1240.0,7.99,5.28,911.47,,
2026-05-06 02:30:00+00:00,146.0,2.89,373.0,3.64,1210.0,7.96,5.24,911.45,1590.0,5.19
2026-05-06 02:45:00+00:00,144.0,2.88,371.0,3.63,1180.0,7.92,5.19,911.43,,
2026-05-06 03:00:00+00:00,144.0,2.88,368.0,3.62,1160.0,7.9,5.15,911.41,1560.0,5.14
2026-05-06 03:15:00+00:00,142.0,2.87,362.0,3.6,1130.0,7.87,5.12,911.39,,
