datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-20 11:30:00+00:00,97.0,2.7,173.0,3.03,445.0,6.78,3.61,910.52,713.0,3.56
2026-04-20 11:45:00+00:00,97.0,2.7,171.0,3.02,445.0,6.78,3.62,910.52,,
2026-04-20 12:00:00+00:00,95.5,2.69,171.0,3.02,445.0,6.78,3.62,910.52,709.0,3.55
2026-04-20 12:15:00+00:00,95.5,2.69,171.0,3.02,441.0,6.77,3.6,910.52,,
2026-04-20 12:30:00+00:00,95.5,2.69,171.0,3.02,441.0,6.77,3.6,910.51,709.0,3.55
2026-04-20 12:45:00+00:00,93.9,2.68,171.0,3.02,441.0,6.77,3.61,910.51,,
2026-04-20 13:00:00+00:00,93.9,2.68,171.0,3.02,441.0,6.77,3.59,910.51,709.0,3.55
2026-04-20 13:15:00+00:00,93.9,2.68,169.0,3.01,437.0,6.76,3.6,910.51,,
2026-04-20 13:30:00+00:00,92.4,2.67,167.0,3.0,437.0,6.76,3.6,910.51,704.0,3.54
2026-04-20 13:45:00+00:00,92.4,2.67,167.0,3.0,437.0,6.76,3.6,910.51,,
2026-04-20 14:00:00+00:00,92.4,2.67,167.0,3.0,437.0,6.76,3.6,910.5,699.0,3.53
2026-04-20 14:15:00+00:00,90.9,2.66,167.0,3.0,437.0,6.76,3.6,910.5,,
2026-04-20 14:30:00+00:00,90.9,2.66,169.0,3.01,437.0,6.76,3.6,910.5,699.0,3.53
2026-04-20 14:45:00+00:00,90.9,2.66,169.0,3.01,433.0,6.75,3.59,910.5,,
2026-04-20 15:00:00+00:00,89.4,2.65,169.0,3.01,429.0,6.74,3.59,910.5,695.0,3.52
2026-04-20 15:15:00+00:00,89.4,2.65,171.0,3.02,429.0,6.74,3.59,910.5,,
2026-04-20 15:30:00+00:00,89.4,2.65,171.0,3.02,425.0,6.73,3.58,910.5,690.0,3.51
2026-04-20 15:45:00+00:00,87.9,2.64,173.0,3.03,421.0,6.72,3.59,910.49,,
2026-04-20 16:00:00+00:00,87.9,2.64,173.0,3.03,421.0,6.72,3.58,910.48,690.0,3.51
2026-04-20 16:15:00+00:00,87.9,2.64,173.0,3.03,429.0,6.74,3.59,910.48,,
2026-04-20 16:30:00+00:00,86.5,2.63,173.0,3.03,421.0,6.72,3.58,910.48,681.0,3.49
2026-04-20 16:45:00+00:00,86.5,2.63,173.0,3.03,425.0,6.73,3.58,910.48,,
2026-04-20 17:00:00+00:00,86.5,2.63,173.0,3.03,421.0,6.72,3.58,910.49,681.0,3.49
2026-04-20 17:15:00+00:00,86.5,2.63,173.0,3.03,425.0,6.73,3.56,910.48,,
2026-04-20 17:30:00+00:00,86.5,2.63,173.0,3.03,421.0,6.72,3.57,910.48,676.0,3.48
2026-04-20 17:45:00+00:00,85.0,2.62,175.0,3.04,425.0,6.73,3.56,910.48,,
2026-04-20 18:00:00+00:00,85.0,2.62,175.0,3.04,417.0,6.71,3.55,910.47,676.0,3.48
2026-04-20 18:15:00+00:00,85.0,2.62,175.0,3.04,421.0,6.72,3.56,910.48,,
2026-04-20 18:30:00+00:00,83.6,2.61,175.0,3.04,413.0,6.7,3.56,910.48,672.0,3.47
2026-04-20 18:45:00+00:00,83.6,2.61,175.0,3.04,409.0,6.69,3.56,910.47,,
2026-04-20 19:00:00+00:00,83.6,2.61,175.0,3.04,413.0,6.7,3.57,910.47,672.0,3.47
2026-04-20 19:15:00+00:00,83.6,2.61,177.0,3.05,413.0,6.7,3.56,910.47,,
2026-04-20 19:30:00+00:00,83.6,2.61,177.0,3.05,405.0,6.68,3.56,910.48,667.0,3.46
2026-04-20 19:45:00+00:00,83.6,2.61,177.0,3.05,417.0,6.71,3.55,910.47,,
2026-04-20 20:00:00+00:00,83.6,2.61,177.0,3.05,417.0,6.71,3.56,910.46,663.0,3.45
2026-04-20 20:15:00+00:00,83.6,2.61,177.0,3.05,413.0,6.7,3.55,910.46,,
2026-04-20 20:30:00+00:00,83.6,2.61,175.0,3.04,405.0,6.68,3.55,910.46,663.0,3.45
2026-04-20 20:45:00+00:00,83.6,2.61,173.0,3.03,409.0,6.69,3.54,910.46,,
2026-04-20 21:00:00+00:00,85.0,2.62,173.0,3.03,409.0,6.69,3.55,910.45,658.0,3.44
2026-04-20 21:15:00+00:00,85.0,2.62,173.0,3.03,405.0,6.68,3.54,910.45,,
2026-04-20 21:30:00+00:00,83.6,2.61,173.0,3.03,402.0,6.67,3.54,910.45,654.0,3.43
2026-04-20 21:45:00+00:00,85.0,2.62,173.0,3.03,402.0,6.67,3.53,910.45,,
2026-04-20 22:00:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.44,649.0,3.42
2026-04-20 22:15:00+00:00,85.0,2.62,171.0,3.02,394.0,6.65,3.52,910.45,,
2026-04-20 22:30:00+00:00,85.0,2.62,171.0,3.02,398.0,6.66,3.53,910.44,649.0,3.42
2026-04-20 22:45:00+00:00,85.0,2.62,171.0,3.02,405.0,6.68,3.53,910.44,,
2026-04-20 23:00:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.43,649.0,3.42
2026-04-20 23:15:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.43,,
2026-04-20 23:30:00+00:00,85.0,2.62,169.0,3.01,402.0,6.67,3.52,910.43,649.0,3.42
2026-04-20 23:45:00+00:00,85.0,2.62,169.0,3.01,398.0,6.66,3.53,910.43,,
2026-04-21 00:00:00+00:00,85.0,2.62,169.0,3.01,402.0,6.67,3.51,910.42,645.0,3.41
2026-04-21 00:15:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.52,910.42,,
2026-04-21 00:30:00+00:00,85.0,2.62,167.0,3.0,398.0,6.66,3.51,910.42,640.0,3.4
2026-04-21 00:45:00+00:00,85.0,2.62,167.0,3.0,398.0,6.66,3.5,910.41,,
2026-04-21 01:00:00+00:00,83.6,2.61,167.0,3.0,398.0,6.66,3.5,910.41,640.0,3.4
2026-04-21 01:15:00+00:00,82.2,2.6,169.0,3.01,398.0,6.66,3.5,910.41,,
2026-04-21 01:30:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.5,910.41,636.0,3.39
2026-04-21 01:45:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.5,910.4,,
2026-04-21 02:00:00+00:00,82.2,2.6,167.0,3.0,394.0,6.65,3.5,910.4,636.0,3.39
2026-04-21 02:15:00+00:00,83.6,2.61,167.0,3.0,394.0,6.65,3.49,910.4,,
2026-04-21 02:30:00+00:00,82.2,2.6,165.0,2.99,394.0,6.65,3.48,910.4,636.0,3.39
2026-04-21 02:45:00+00:00,80.8,2.59,165.0,2.99,394.0,6.65,3.48,910.39,,
2026-04-21 03:00:00+00:00,80.8,2.59,163.0,2.98,394.0,6.65,3.48,910.39,632.0,3.38
2026-04-21 03:15:00+00:00,79.4,2.58,163.0,2.98,394.0,6.65,3.48,910.39,,
2026-04-21 03:30:00+00:00,79.4,2.58,165.0,2.99,394.0,6.65,3.48,910.39,627.0,3.37
2026-04-21 03:45:00+00:00,79.4,2.58,165.0,2.99,394.0,6.65,3.48,910.39,,
2026-04-21 04:00:00+00:00,78.0,2.57,165.0,2.99,394.0,6.65,3.47,910.38,627.0,3.37
2026-04-21 04:15:00+00:00,78.0,2.57,165.0,2.99,390.0,6.64,3.48,910.38,,
2026-04-21 04:30:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.47,910.38,627.0,3.37
2026-04-21 04:45:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.47,910.38,,
2026-04-21 05:00:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.46,910.38,623.0,3.36
2026-04-21 05:15:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.46,910.38,,
2026-04-21 05:30:00+00:00,76.6,2.56,163.0,2.98,390.0,6.64,3.46,910.38,623.0,3.36
2026-04-21 05:45:00+00:00,76.6,2.56,163.0,2.98,390.0,6.64,3.46,910.37,,
2026-04-21 06:00:00+00:00,76.6,2.56,161.0,2.97,390.0,6.64,3.45,910.37,623.0,3.36
2026-04-21 06:15:00+00:00,75.2,2.55,163.0,2.98,390.0,6.64,3.45,910.37,,
2026-04-21 06:30:00+00:00,76.6,2.56,161.0,2.97,386.0,6.63,3.46,910.37,619.0,3.35
2026-04-21 06:45:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.37,,
2026-04-21 07:00:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.37,619.0,3.35
2026-04-21 07:15:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.37,,
2026-04-21 07:30:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.44,910.37,619.0,3.35
2026-04-21 07:45:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.44,910.37,,
2026-04-21 08:00:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.36,614.0,3.34
2026-04-21 08:15:00+00:00,73.9,2.54,161.0,2.97,386.0,6.63,3.44,910.36,,
2026-04-21 08:30:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.36,614.0,3.34
2026-04-21 08:45:00+00:00,75.2,2.55,161.0,2.97,383.0,6.62,3.44,910.36,,
2026-04-21 09:00:00+00:00,75.2,2.55,161.0,2.97,383.0,6.62,3.44,910.36,614.0,3.34
2026-04-21 09:15:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.44,910.36,,
2026-04-21 09:30:00+00:00,75.2,2.55,159.0,2.96,383.0,6.62,3.44,910.36,610.0,3.33
2026-04-21 09:45:00+00:00,75.2,2.55,159.0,2.96,383.0,6.62,3.43,910.35,,
2026-04-21 10:00:00+00:00,75.2,2.55,159.0,2.96,383.0,6.62,3.43,910.35,610.0,3.33
2026-04-21 10:15:00+00:00,75.2,2.55,157.0,2.95,383.0,6.62,3.42,910.35,,
2026-04-21 10:30:00+00:00,75.2,2.55,155.0,2.94,383.0,6.62,3.44,910.35,610.0,3.33
2026-04-21 10:45:00+00:00,75.2,2.55,155.0,2.94,383.0,6.62,3.43,910.35,,
2026-04-21 11:00:00+00:00,73.9,2.54,154.0,2.93,379.0,6.61,3.44,910.35,606.0,3.32
2026-04-21 11:15:00+00:00,75.2,2.55,154.0,2.93,379.0,6.61,3.42,910.35,,
2026-04-21 11:30:00+00:00,73.9,2.54,155.0,2.94,379.0,6.61,3.43,910.35,606.0,3.32
2026-04-21 11:45:00+00:00,73.9,2.54,155.0,2.94,379.0,6.61,3.43,910.34,,
2026-04-21 12:00:00+00:00,73.9,2.54,155.0,2.94,379.0,6.61,3.42,910.35,606.0,3.32
2026-04-21 12:15:00+00:00,73.9,2.54,154.0,2.93,379.0,6.61,3.42,910.34,,
2026-04-21 12:30:00+00:00,73.9,2.54,154.0,2.93,379.0,6.61,3.43,910.34,606.0,3.32
2026-04-21 12:45:00+00:00,73.9,2.54,152.0,2.92,379.0,6.61,3.43,910.34,,
2026-04-21 13:00:00+00:00,73.9,2.54,150.0,2.91,379.0,6.61,3.42,910.34,601.0,3.31
2026-04-21 13:15:00+00:00,72.6,2.53,148.0,2.9,375.0,6.6,3.42,910.34,,
2026-04-21 13:30:00+00:00,72.6,2.53,148.0,2.9,375.0,6.6,3.42,910.36,601.0,3.31
2026-04-21 13:45:00+00:00,72.6,2.53,148.0,2.9,375.0,6.6,3.42,910.38,,
2026-04-21 14:00:00+00:00,71.2,2.52,148.0,2.9,371.0,6.59,3.42,910.4,572.0,3.24
2026-04-21 14:15:00+00:00,71.2,2.52,148.0,2.9,371.0,6.59,3.43,910.41,,
2026-04-21 14:30:00+00:00,69.9,2.51,148.0,2.9,371.0,6.59,3.42,910.42,576.0,3.25
2026-04-21 14:45:00+00:00,71.2,2.52,148.0,2.9,364.0,6.57,3.41,910.42,,
2026-04-21 15:00:00+00:00,69.9,2.51,150.0,2.91,360.0,6.56,3.42,910.43,580.0,3.26
2026-04-21 15:15:00+00:00,69.9,2.51,150.0,2.91,364.0,6.57,3.41,910.42,,
2026-04-21 15:30:00+00:00,69.9,2.51,152.0,2.92,360.0,6.56,3.41,910.42,585.0,3.27
2026-04-21 15:45:00+00:00,69.9,2.51,154.0,2.93,364.0,6.57,3.4,910.42,,
2026-04-21 16:00:00+00:00,68.6,2.5,154.0,2.93,364.0,6.57,3.41,910.42,589.0,3.28
2026-04-21 16:15:00+00:00,68.6,2.5,154.0,2.93,364.0,6.57,3.41,910.43,,
2026-04-21 16:30:00+00:00,68.6,2.5,154.0,2.93,360.0,6.56,3.4,910.43,585.0,3.27
2026-04-21 16:45:00+00:00,67.4,2.49,154.0,2.93,357.0,6.55,3.4,910.42,,
2026-04-21 17:00:00+00:00,68.6,2.5,154.0,2.93,357.0,6.55,3.4,910.42,585.0,3.27
2026-04-21 17:15:00+00:00,67.4,2.49,154.0,2.93,360.0,6.56,3.4,910.43,,
2026-04-21 17:30:00+00:00,67.4,2.49,154.0,2.93,360.0,6.56,3.4,910.42,580.0,3.26
2026-04-21 17:45:00+00:00,67.4,2.49,154.0,2.93,364.0,6.57,3.4,910.42,,
2026-04-21 18:00:00+00:00,66.1,2.48,154.0,2.93,353.0,6.54,3.39,910.43,580.0,3.26
2026-04-21 18:15:00+00:00,67.4,2.49,155.0,2.94,357.0,6.55,3.39,910.42,,
2026-04-21 18:30:00+00:00,66.1,2.48,155.0,2.94,353.0,6.54,3.4,910.42,572.0,3.24
2026-04-21 18:45:00+00:00,66.1,2.48,155.0,2.94,353.0,6.54,3.39,910.42,,
2026-04-21 19:00:00+00:00,66.1,2.48,157.0,2.95,353.0,6.54,3.39,910.42,572.0,3.24
2026-04-21 19:15:00+00:00,64.8,2.47,157.0,2.95,350.0,6.53,3.39,910.42,,
2026-04-21 19:30:00+00:00,64.8,2.47,157.0,2.95,350.0,6.53,3.38,910.41,576.0,3.25
2026-04-21 19:45:00+00:00,66.1,2.48,157.0,2.95,350.0,6.53,3.38,910.42,,
2026-04-21 20:00:00+00:00,66.1,2.48,157.0,2.95,350.0,6.53,3.38,910.42,572.0,3.24
2026-04-21 20:15:00+00:00,66.1,2.48,157.0,2.95,350.0,6.53,3.38,910.43,,
2026-04-21 20:30:00+00:00,64.8,2.47,157.0,2.95,346.0,6.52,3.37,910.42,556.0,3.2
2026-04-21 20:45:00+00:00,64.8,2.47,157.0,2.95,346.0,6.52,3.36,910.41,,
2026-04-21 21:00:00+00:00,64.8,2.47,157.0,2.95,350.0,6.53,3.38,910.39,556.0,3.2
2026-04-21 21:15:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.36,910.35,,
2026-04-21 21:30:00+00:00,66.1,2.48,155.0,2.94,343.0,6.51,3.36,910.32,593.0,3.29
2026-04-21 21:45:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.37,910.3,,
2026-04-21 22:00:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.37,910.3,572.0,3.24
2026-04-21 22:15:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.37,910.3,,
2026-04-21 22:30:00+00:00,64.8,2.47,155.0,2.94,343.0,6.51,3.37,910.31,576.0,3.25
2026-04-21 22:45:00+00:00,64.8,2.47,154.0,2.93,343.0,6.51,3.36,910.31,,
2026-04-21 23:00:00+00:00,66.1,2.48,154.0,2.93,350.0,6.53,3.36,910.3,552.0,3.19
2026-04-21 23:15:00+00:00,66.1,2.48,154.0,2.93,339.0,6.5,3.37,910.31,,
2026-04-21 23:30:00+00:00,66.1,2.48,154.0,2.93,339.0,6.5,3.35,910.3,556.0,3.2
2026-04-21 23:45:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.36,910.3,,
2026-04-22 00:00:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.35,910.3,564.0,3.22
2026-04-22 00:15:00+00:00,66.1,2.48,154.0,2.93,350.0,6.53,3.35,910.3,,
2026-04-22 00:30:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.35,910.29,564.0,3.22
2026-04-22 00:45:00+00:00,66.1,2.48,152.0,2.92,350.0,6.53,3.35,910.29,,
2026-04-22 01:00:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.34,910.29,560.0,3.21
2026-04-22 01:15:00+00:00,66.1,2.48,152.0,2.92,350.0,6.53,3.34,910.29,,
2026-04-22 01:30:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.34,910.29,560.0,3.21
2026-04-22 01:45:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.33,910.29,,
2026-04-22 02:00:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.32,910.28,556.0,3.2
2026-04-22 02:15:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.33,910.28,,
2026-04-22 02:30:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.33,910.28,556.0,3.2
2026-04-22 02:45:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.33,910.28,,
2026-04-22 03:00:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.32,910.28,556.0,3.2
2026-04-22 03:15:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.32,910.28,,
2026-04-22 03:30:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,552.0,3.19
2026-04-22 03:45:00+00:00,63.6,2.46,152.0,2.92,346.0,6.52,3.32,910.28,,
2026-04-22 04:00:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,552.0,3.19
2026-04-22 04:15:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,,
2026-04-22 04:30:00+00:00,64.8,2.47,152.0,2.92,343.0,6.51,3.32,910.27,552.0,3.19
2026-04-22 04:45:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.28,,
2026-04-22 05:00:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.27,548.0,3.18
2026-04-22 05:15:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,,
2026-04-22 05:30:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.27,548.0,3.18
2026-04-22 05:45:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,,
2026-04-22 06:00:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,548.0,3.18
2026-04-22 06:15:00+00:00,63.6,2.46,152.0,2.92,339.0,6.5,3.32,910.27,,
2026-04-22 06:30:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,548.0,3.18
2026-04-22 06:45:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.27,,
2026-04-22 07:00:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,544.0,3.17
2026-04-22 07:15:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,,
2026-04-22 07:30:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.27,544.0,3.17
2026-04-22 07:45:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.31,910.26,,
2026-04-22 08:00:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.26,544.0,3.17
2026-04-22 08:15:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.3,910.26,,
2026-04-22 08:30:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.31,910.26,544.0,3.17
2026-04-22 08:45:00+00:00,62.4,2.45,148.0,2.9,339.0,6.5,3.3,910.26,,
2026-04-22 09:00:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.3,910.26,540.0,3.16
2026-04-22 09:15:00+00:00,62.4,2.45,146.0,2.89,339.0,6.5,3.3,910.26,,
2026-04-22 09:30:00+00:00,62.4,2.45,146.0,2.89,336.0,6.49,3.29,910.26,540.0,3.16
2026-04-22 09:45:00+00:00,63.6,2.46,146.0,2.89,339.0,6.5,3.29,910.26,,
2026-04-22 10:00:00+00:00,63.6,2.46,146.0,2.89,336.0,6.49,3.3,910.26,540.0,3.16
2026-04-22 10:15:00+00:00,63.6,2.46,146.0,2.89,339.0,6.5,3.3,910.26,,
2026-04-22 10:30:00+00:00,63.6,2.46,144.0,2.88,339.0,6.5,3.3,910.26,540.0,3.16
2026-04-22 10:45:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,,
2026-04-22 11:00:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,540.0,3.16
2026-04-22 11:15:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,,
2026-04-22 11:30:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.25,536.0,3.15
2026-04-22 11:45:00+00:00,63.6,2.46,142.0,2.87,336.0,6.49,3.29,910.25,,
2026-04-22 12:00:00+00:00,63.6,2.46,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15
2026-04-22 12:15:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 12:30:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15
2026-04-22 12:45:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 13:00:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.29,910.25,532.0,3.14
2026-04-22 13:15:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.28,910.25,,
2026-04-22 13:30:00+00:00,61.1,2.44,139.0,2.85,336.0,6.49,3.28,910.25,532.0,3.14
2026-04-22 13:45:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.29,910.25,,
2026-04-22 14:00:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.28,910.25,532.0,3.14
2026-04-22 14:15:00+00:00,61.1,2.44,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 14:30:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.29,910.24,532.0,3.14
2026-04-22 14:45:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.28,910.24,,
2026-04-22 15:00:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.29,910.24,532.0,3.14
2026-04-22 15:15:00+00:00,61.1,2.44,139.0,2.85,332.0,6.48,3.28,910.25,,
2026-04-22 15:30:00+00:00,59.9,2.43,139.0,2.85,329.0,6.47,3.29,910.24,528.0,3.13
2026-04-22 15:45:00+00:00,59.9,2.43,139.0,2.85,329.0,6.47,3.28,910.24,,
2026-04-22 16:00:00+00:00,59.9,2.43,139.0,2.85,322.0,6.45,3.29,910.24,528.0,3.13
