datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-21 04:45:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.47,910.38,,
2026-04-21 05:00:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.46,910.38,623.0,3.36
2026-04-21 05:15:00+00:00,78.0,2.57,163.0,2.98,390.0,6.64,3.46,910.38,,
2026-04-21 05:30:00+00:00,76.6,2.56,163.0,2.98,390.0,6.64,3.46,910.38,623.0,3.36
2026-04-21 05:45:00+00:00,76.6,2.56,163.0,2.98,390.0,6.64,3.46,910.37,,
2026-04-21 06:00:00+00:00,76.6,2.56,161.0,2.97,390.0,6.64,3.45,910.37,623.0,3.36
2026-04-21 06:15:00+00:00,75.2,2.55,163.0,2.98,390.0,6.64,3.45,910.37,,
2026-04-21 06:30:00+00:00,76.6,2.56,161.0,2.97,386.0,6.63,3.46,910.37,619.0,3.35
2026-04-21 06:45:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.37,,
2026-04-21 07:00:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.37,619.0,3.35
2026-04-21 07:15:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.37,,
2026-04-21 07:30:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.44,910.37,619.0,3.35
2026-04-21 07:45:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.44,910.37,,
2026-04-21 08:00:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.36,614.0,3.34
2026-04-21 08:15:00+00:00,73.9,2.54,161.0,2.97,386.0,6.63,3.44,910.36,,
2026-04-21 08:30:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.45,910.36,614.0,3.34
2026-04-21 08:45:00+00:00,75.2,2.55,161.0,2.97,383.0,6.62,3.44,910.36,,
2026-04-21 09:00:00+00:00,75.2,2.55,161.0,2.97,383.0,6.62,3.44,910.36,614.0,3.34
2026-04-21 09:15:00+00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.44,910.36,,
2026-04-21 09:30:00+00:00,75.2,2.55,159.0,2.96,383.0,6.62,3.44,910.36,610.0,3.33
2026-04-21 09:45:00+00:00,75.2,2.55,159.0,2.96,383.0,6.62,3.43,910.35,,
2026-04-21 10:00:00+00:00,75.2,2.55,159.0,2.96,383.0,6.62,3.43,910.35,610.0,3.33
2026-04-21 10:15:00+00:00,75.2,2.55,157.0,2.95,383.0,6.62,3.42,910.35,,
2026-04-21 10:30:00+00:00,75.2,2.55,155.0,2.94,383.0,6.62,3.44,910.35,610.0,3.33
2026-04-21 10:45:00+00:00,75.2,2.55,155.0,2.94,383.0,6.62,3.43,910.35,,
2026-04-21 11:00:00+00:00,73.9,2.54,154.0,2.93,379.0,6.61,3.44,910.35,606.0,3.32
2026-04-21 11:15:00+00:00,75.2,2.55,154.0,2.93,379.0,6.61,3.42,910.35,,
2026-04-21 11:30:00+00:00,73.9,2.54,155.0,2.94,379.0,6.61,3.43,910.35,606.0,3.32
2026-04-21 11:45:00+00:00,73.9,2.54,155.0,2.94,379.0,6.61,3.43,910.34,,
2026-04-21 12:00:00+00:00,73.9,2.54,155.0,2.94,379.0,6.61,3.42,910.35,606.0,3.32
2026-04-21 12:15:00+00:00,73.9,2.54,154.0,2.93,379.0,6.61,3.42,910.34,,
2026-04-21 12:30:00+00:00,73.9,2.54,154.0,2.93,379.0,6.61,3.43,910.34,606.0,3.32
2026-04-21 12:45:00+00:00,73.9,2.54,152.0,2.92,379.0,6.61,3.43,910.34,,
2026-04-21 13:00:00+00:00,73.9,2.54,150.0,2.91,379.0,6.61,3.42,910.34,601.0,3.31
2026-04-21 13:15:00+00:00,72.6,2.53,148.0,2.9,375.0,6.6,3.42,910.34,,
2026-04-21 13:30:00+00:00,72.6,2.53,148.0,2.9,375.0,6.6,3.42,910.36,601.0,3.31
2026-04-21 13:45:00+00:00,72.6,2.53,148.0,2.9,375.0,6.6,3.42,910.38,,
2026-04-21 14:00:00+00:00,71.2,2.52,148.0,2.9,371.0,6.59,3.42,910.4,572.0,3.24
2026-04-21 14:15:00+00:00,71.2,2.52,148.0,2.9,371.0,6.59,3.43,910.41,,
2026-04-21 14:30:00+00:00,69.9,2.51,148.0,2.9,371.0,6.59,3.42,910.42,576.0,3.25
2026-04-21 14:45:00+00:00,71.2,2.52,148.0,2.9,364.0,6.57,3.41,910.42,,
2026-04-21 15:00:00+00:00,69.9,2.51,150.0,2.91,360.0,6.56,3.42,910.43,580.0,3.26
2026-04-21 15:15:00+00:00,69.9,2.51,150.0,2.91,364.0,6.57,3.41,910.42,,
2026-04-21 15:30:00+00:00,69.9,2.51,152.0,2.92,360.0,6.56,3.41,910.42,585.0,3.27
2026-04-21 15:45:00+00:00,69.9,2.51,154.0,2.93,364.0,6.57,3.4,910.42,,
2026-04-21 16:00:00+00:00,68.6,2.5,154.0,2.93,364.0,6.57,3.41,910.42,589.0,3.28
2026-04-21 16:15:00+00:00,68.6,2.5,154.0,2.93,364.0,6.57,3.41,910.43,,
2026-04-21 16:30:00+00:00,68.6,2.5,154.0,2.93,360.0,6.56,3.4,910.43,585.0,3.27
2026-04-21 16:45:00+00:00,67.4,2.49,154.0,2.93,357.0,6.55,3.4,910.42,,
2026-04-21 17:00:00+00:00,68.6,2.5,154.0,2.93,357.0,6.55,3.4,910.42,585.0,3.27
2026-04-21 17:15:00+00:00,67.4,2.49,154.0,2.93,360.0,6.56,3.4,910.43,,
2026-04-21 17:30:00+00:00,67.4,2.49,154.0,2.93,360.0,6.56,3.4,910.42,580.0,3.26
2026-04-21 17:45:00+00:00,67.4,2.49,154.0,2.93,364.0,6.57,3.4,910.42,,
2026-04-21 18:00:00+00:00,66.1,2.48,154.0,2.93,353.0,6.54,3.39,910.43,580.0,3.26
2026-04-21 18:15:00+00:00,67.4,2.49,155.0,2.94,357.0,6.55,3.39,910.42,,
2026-04-21 18:30:00+00:00,66.1,2.48,155.0,2.94,353.0,6.54,3.4,910.42,572.0,3.24
2026-04-21 18:45:00+00:00,66.1,2.48,155.0,2.94,353.0,6.54,3.39,910.42,,
2026-04-21 19:00:00+00:00,66.1,2.48,157.0,2.95,353.0,6.54,3.39,910.42,572.0,3.24
2026-04-21 19:15:00+00:00,64.8,2.47,157.0,2.95,350.0,6.53,3.39,910.42,,
2026-04-21 19:30:00+00:00,64.8,2.47,157.0,2.95,350.0,6.53,3.38,910.41,576.0,3.25
2026-04-21 19:45:00+00:00,66.1,2.48,157.0,2.95,350.0,6.53,3.38,910.42,,
2026-04-21 20:00:00+00:00,66.1,2.48,157.0,2.95,350.0,6.53,3.38,910.42,572.0,3.24
2026-04-21 20:15:00+00:00,66.1,2.48,157.0,2.95,350.0,6.53,3.38,910.43,,
2026-04-21 20:30:00+00:00,64.8,2.47,157.0,2.95,346.0,6.52,3.37,910.42,556.0,3.2
2026-04-21 20:45:00+00:00,64.8,2.47,157.0,2.95,346.0,6.52,3.36,910.41,,
2026-04-21 21:00:00+00:00,64.8,2.47,157.0,2.95,350.0,6.53,3.38,910.39,556.0,3.2
2026-04-21 21:15:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.36,910.35,,
2026-04-21 21:30:00+00:00,66.1,2.48,155.0,2.94,343.0,6.51,3.36,910.32,593.0,3.29
2026-04-21 21:45:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.37,910.3,,
2026-04-21 22:00:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.37,910.3,572.0,3.24
2026-04-21 22:15:00+00:00,66.1,2.48,155.0,2.94,346.0,6.52,3.37,910.3,,
2026-04-21 22:30:00+00:00,64.8,2.47,155.0,2.94,343.0,6.51,3.37,910.31,576.0,3.25
2026-04-21 22:45:00+00:00,64.8,2.47,154.0,2.93,343.0,6.51,3.36,910.31,,
2026-04-21 23:00:00+00:00,66.1,2.48,154.0,2.93,350.0,6.53,3.36,910.3,552.0,3.19
2026-04-21 23:15:00+00:00,66.1,2.48,154.0,2.93,339.0,6.5,3.37,910.31,,
2026-04-21 23:30:00+00:00,66.1,2.48,154.0,2.93,339.0,6.5,3.35,910.3,556.0,3.2
2026-04-21 23:45:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.36,910.3,,
2026-04-22 00:00:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.35,910.3,564.0,3.22
2026-04-22 00:15:00+00:00,66.1,2.48,154.0,2.93,350.0,6.53,3.35,910.3,,
2026-04-22 00:30:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.35,910.29,564.0,3.22
2026-04-22 00:45:00+00:00,66.1,2.48,152.0,2.92,350.0,6.53,3.35,910.29,,
2026-04-22 01:00:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.34,910.29,560.0,3.21
2026-04-22 01:15:00+00:00,66.1,2.48,152.0,2.92,350.0,6.53,3.34,910.29,,
2026-04-22 01:30:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.34,910.29,560.0,3.21
2026-04-22 01:45:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.33,910.29,,
2026-04-22 02:00:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.32,910.28,556.0,3.2
2026-04-22 02:15:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.33,910.28,,
2026-04-22 02:30:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.33,910.28,556.0,3.2
2026-04-22 02:45:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.33,910.28,,
2026-04-22 03:00:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.32,910.28,556.0,3.2
2026-04-22 03:15:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.32,910.28,,
2026-04-22 03:30:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,552.0,3.19
2026-04-22 03:45:00+00:00,63.6,2.46,152.0,2.92,346.0,6.52,3.32,910.28,,
2026-04-22 04:00:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,552.0,3.19
2026-04-22 04:15:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,,
2026-04-22 04:30:00+00:00,64.8,2.47,152.0,2.92,343.0,6.51,3.32,910.27,552.0,3.19
2026-04-22 04:45:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.28,,
2026-04-22 05:00:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.27,548.0,3.18
2026-04-22 05:15:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,,
2026-04-22 05:30:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.27,548.0,3.18
2026-04-22 05:45:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,,
2026-04-22 06:00:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,548.0,3.18
2026-04-22 06:15:00+00:00,63.6,2.46,152.0,2.92,339.0,6.5,3.32,910.27,,
2026-04-22 06:30:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,548.0,3.18
2026-04-22 06:45:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.27,,
2026-04-22 07:00:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,544.0,3.17
2026-04-22 07:15:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,,
2026-04-22 07:30:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.27,544.0,3.17
2026-04-22 07:45:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.31,910.26,,
2026-04-22 08:00:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.26,544.0,3.17
2026-04-22 08:15:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.3,910.26,,
2026-04-22 08:30:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.31,910.26,544.0,3.17
2026-04-22 08:45:00+00:00,62.4,2.45,148.0,2.9,339.0,6.5,3.3,910.26,,
2026-04-22 09:00:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.3,910.26,540.0,3.16
2026-04-22 09:15:00+00:00,62.4,2.45,146.0,2.89,339.0,6.5,3.3,910.26,,
2026-04-22 09:30:00+00:00,62.4,2.45,146.0,2.89,336.0,6.49,3.29,910.26,540.0,3.16
2026-04-22 09:45:00+00:00,63.6,2.46,146.0,2.89,339.0,6.5,3.29,910.26,,
2026-04-22 10:00:00+00:00,63.6,2.46,146.0,2.89,336.0,6.49,3.3,910.26,540.0,3.16
2026-04-22 10:15:00+00:00,63.6,2.46,146.0,2.89,339.0,6.5,3.3,910.26,,
2026-04-22 10:30:00+00:00,63.6,2.46,144.0,2.88,339.0,6.5,3.3,910.26,540.0,3.16
2026-04-22 10:45:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,,
2026-04-22 11:00:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,540.0,3.16
2026-04-22 11:15:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,,
2026-04-22 11:30:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.25,536.0,3.15
2026-04-22 11:45:00+00:00,63.6,2.46,142.0,2.87,336.0,6.49,3.29,910.25,,
2026-04-22 12:00:00+00:00,63.6,2.46,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15
2026-04-22 12:15:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 12:30:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15
2026-04-22 12:45:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 13:00:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.29,910.25,532.0,3.14
2026-04-22 13:15:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.28,910.25,,
2026-04-22 13:30:00+00:00,61.1,2.44,139.0,2.85,336.0,6.49,3.28,910.25,532.0,3.14
2026-04-22 13:45:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.29,910.25,,
2026-04-22 14:00:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.28,910.25,532.0,3.14
2026-04-22 14:15:00+00:00,61.1,2.44,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 14:30:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.29,910.24,532.0,3.14
2026-04-22 14:45:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.28,910.24,,
2026-04-22 15:00:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.29,910.24,532.0,3.14
2026-04-22 15:15:00+00:00,61.1,2.44,139.0,2.85,332.0,6.48,3.28,910.25,,
2026-04-22 15:30:00+00:00,59.9,2.43,139.0,2.85,329.0,6.47,3.29,910.24,528.0,3.13
2026-04-22 15:45:00+00:00,59.9,2.43,139.0,2.85,329.0,6.47,3.28,910.24,,
2026-04-22 16:00:00+00:00,59.9,2.43,139.0,2.85,322.0,6.45,3.29,910.24,528.0,3.13
2026-04-22 16:15:00+00:00,58.7,2.42,139.0,2.85,326.0,6.46,3.28,910.24,,
2026-04-22 16:30:00+00:00,58.7,2.42,139.0,2.85,329.0,6.47,3.28,910.24,528.0,3.13
2026-04-22 16:45:00+00:00,58.7,2.42,139.0,2.85,326.0,6.46,3.28,910.24,,
2026-04-22 17:00:00+00:00,58.7,2.42,139.0,2.85,329.0,6.47,3.28,910.24,528.0,3.13
2026-04-22 17:15:00+00:00,58.7,2.42,139.0,2.85,332.0,6.48,3.28,910.24,,
2026-04-22 17:30:00+00:00,57.6,2.41,139.0,2.85,329.0,6.47,3.27,910.24,528.0,3.13
2026-04-22 17:45:00+00:00,57.6,2.41,139.0,2.85,332.0,6.48,3.28,910.23,,
2026-04-22 18:00:00+00:00,57.6,2.41,141.0,2.86,326.0,6.46,3.27,910.24,524.0,3.12
2026-04-22 18:15:00+00:00,57.6,2.41,141.0,2.86,332.0,6.48,3.27,910.24,,
2026-04-22 18:30:00+00:00,57.6,2.41,141.0,2.86,322.0,6.45,3.28,910.24,524.0,3.12
2026-04-22 18:45:00+00:00,57.6,2.41,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 19:00:00+00:00,57.6,2.41,144.0,2.88,329.0,6.47,3.28,910.24,524.0,3.12
2026-04-22 19:15:00+00:00,56.4,2.4,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 19:30:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.24,520.0,3.11
2026-04-22 19:45:00+00:00,56.4,2.4,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 20:00:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.23,520.0,3.11
2026-04-22 20:15:00+00:00,56.4,2.4,146.0,2.89,329.0,6.47,3.27,910.24,,
2026-04-22 20:30:00+00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.26,910.24,520.0,3.11
2026-04-22 20:45:00+00:00,56.4,2.4,146.0,2.89,319.0,6.44,3.26,910.24,,
2026-04-22 21:00:00+00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.27,910.23,516.0,3.1
2026-04-22 21:15:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.23,,
2026-04-22 21:30:00+00:00,55.2,2.39,144.0,2.88,326.0,6.46,3.25,910.24,516.0,3.1
2026-04-22 21:45:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.26,910.23,,
2026-04-22 22:00:00+00:00,56.4,2.4,142.0,2.87,326.0,6.46,3.25,910.23,516.0,3.1
2026-04-22 22:15:00+00:00,56.4,2.4,142.0,2.87,322.0,6.45,3.26,910.23,,
2026-04-22 22:30:00+00:00,56.4,2.4,142.0,2.87,322.0,6.45,3.26,910.23,512.0,3.09
2026-04-22 22:45:00+00:00,57.6,2.41,142.0,2.87,319.0,6.44,3.26,910.23,,
2026-04-22 23:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.26,910.23,512.0,3.09
2026-04-22 23:15:00+00:00,57.6,2.41,142.0,2.87,322.0,6.45,3.26,910.23,,
2026-04-22 23:30:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.26,910.23,516.0,3.1
2026-04-22 23:45:00+00:00,57.6,2.41,144.0,2.88,322.0,6.45,3.26,910.23,,
2026-04-23 00:00:00+00:00,57.6,2.41,144.0,2.88,322.0,6.45,3.26,910.23,512.0,3.09
2026-04-23 00:15:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.26,910.22,,
2026-04-23 00:30:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.25,910.22,512.0,3.09
2026-04-23 00:45:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.25,910.22,,
2026-04-23 01:00:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.24,910.22,512.0,3.09
2026-04-23 01:15:00+00:00,57.6,2.41,142.0,2.87,319.0,6.44,3.25,910.22,,
2026-04-23 01:30:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.25,910.22,512.0,3.09
2026-04-23 01:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,,
2026-04-23 02:00:00+00:00,57.6,2.41,141.0,2.86,319.0,6.44,3.25,910.22,512.0,3.09
2026-04-23 02:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.22,,
2026-04-23 02:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,512.0,3.09
2026-04-23 02:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,,
2026-04-23 03:00:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.21,509.0,3.08
2026-04-23 03:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,,
2026-04-23 03:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,509.0,3.08
2026-04-23 03:45:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 04:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,509.0,3.08
2026-04-23 04:15:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 04:30:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,505.0,3.07
2026-04-23 04:45:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.22,910.21,,
2026-04-23 05:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,505.0,3.07
2026-04-23 05:15:00+00:00,56.4,2.4,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 05:30:00+00:00,57.6,2.41,142.0,2.87,312.0,6.42,3.22,910.21,505.0,3.07
2026-04-23 05:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.22,910.21,,
2026-04-23 06:00:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.21,505.0,3.07
2026-04-23 06:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.2,,
2026-04-23 06:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,501.0,3.06
2026-04-23 06:45:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.21,,
2026-04-23 07:00:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,501.0,3.06
2026-04-23 07:15:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,,
2026-04-23 07:30:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 07:45:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,,
2026-04-23 08:00:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 08:15:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,,
2026-04-23 08:30:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 08:45:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,,
2026-04-23 09:00:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,501.0,3.06
2026-04-23 09:15:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,,
2026-04-23 09:30:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 09:45:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.2,,
2026-04-23 10:00:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 10:15:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.2,,
2026-04-23 10:30:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.19,497.0,3.05
2026-04-23 10:45:00+00:00,57.6,2.41,137.0,2.84,312.0,6.42,3.22,910.2,,
2026-04-23 11:00:00+00:00,56.4,2.4,137.0,2.84,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 11:15:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.22,910.2,,
2026-04-23 11:30:00+00:00,56.4,2.4,137.0,2.84,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 11:45:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.21,910.2,,
2026-04-23 12:00:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 12:15:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 12:30:00+00:00,56.4,2.4,132.0,2.81,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 12:45:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 13:00:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.22,910.19,497.0,3.05
2026-04-23 13:15:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 13:30:00+00:00,56.4,2.4,132.0,2.81,309.0,6.41,3.2,910.18,497.0,3.05
2026-04-23 13:45:00+00:00,55.2,2.39,132.0,2.81,312.0,6.42,3.21,910.18,,
2026-04-23 14:00:00+00:00,56.4,2.4,132.0,2.81,309.0,6.41,3.21,910.18,497.0,3.05
2026-04-23 14:15:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.18,,
2026-04-23 14:30:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.18,497.0,3.05
2026-04-23 14:45:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.17,,
2026-04-23 15:00:00+00:00,55.2,2.39,132.0,2.81,306.0,6.4,3.2,910.17,493.0,3.04
