datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-18 19:00:00+00:00,178.0,3.14,455.0,4.12,528.0,6.97,3.5,910.39,632.0,3.38
2026-04-18 19:15:00+00:00,178.0,3.14,443.0,4.08,561.0,7.04,3.5,910.39,,
2026-04-18 19:30:00+00:00,178.0,3.14,440.0,4.07,606.0,7.13,3.52,910.38,632.0,3.38
2026-04-18 19:45:00+00:00,178.0,3.14,427.0,4.03,652.0,7.22,3.53,910.39,,
2026-04-18 20:00:00+00:00,176.0,3.13,412.0,3.98,701.0,7.31,3.56,910.39,636.0,3.39
2026-04-18 20:15:00+00:00,174.0,3.12,409.0,3.97,752.0,7.4,3.59,910.39,,
2026-04-18 20:30:00+00:00,172.0,3.11,403.0,3.95,805.0,7.49,3.63,910.39,636.0,3.39
2026-04-18 20:45:00+00:00,172.0,3.11,391.0,3.91,854.0,7.57,3.68,910.4,,
2026-04-18 21:00:00+00:00,170.0,3.1,385.0,3.89,905.0,7.65,3.75,910.41,640.0,3.4
2026-04-18 21:15:00+00:00,168.0,3.09,382.0,3.88,945.0,7.71,3.82,910.43,,
2026-04-18 21:30:00+00:00,168.0,3.09,376.0,3.86,972.0,7.75,3.89,910.45,654.0,3.43
2026-04-18 21:45:00+00:00,168.0,3.09,371.0,3.84,1010.0,7.8,3.96,910.48,,
2026-04-18 22:00:00+00:00,165.0,3.08,365.0,3.82,1030.0,7.84,4.05,910.52,681.0,3.49
2026-04-18 22:15:00+00:00,163.0,3.07,353.0,3.78,1050.0,7.86,4.14,910.56,,
2026-04-18 22:30:00+00:00,163.0,3.07,351.0,3.77,1050.0,7.86,4.24,910.59,718.0,3.57
2026-04-18 22:45:00+00:00,163.0,3.07,348.0,3.76,1060.0,7.87,4.33,910.64,,
2026-04-18 23:00:00+00:00,161.0,3.06,339.0,3.73,1050.0,7.86,4.41,910.68,771.0,3.68
2026-04-18 23:15:00+00:00,161.0,3.06,334.0,3.71,1050.0,7.86,4.49,910.74,,
2026-04-18 23:30:00+00:00,161.0,3.06,331.0,3.7,1040.0,7.85,4.55,910.79,842.0,3.82
2026-04-18 23:45:00+00:00,163.0,3.07,326.0,3.68,1030.0,7.84,4.6,910.85,,
2026-04-19 00:00:00+00:00,163.0,3.07,323.0,3.67,1030.0,7.83,4.64,910.9,917.0,3.96
2026-04-19 00:15:00+00:00,163.0,3.07,318.0,3.65,1010.0,7.81,4.67,910.95,,
2026-04-19 00:30:00+00:00,161.0,3.06,312.0,3.63,1000.0,7.79,4.71,911.0,991.0,4.11
2026-04-19 00:45:00+00:00,161.0,3.06,310.0,3.62,993.0,7.78,4.72,911.05,,
2026-04-19 01:00:00+00:00,161.0,3.06,305.0,3.6,972.0,7.75,4.73,911.08,1050.0,4.24
2026-04-19 01:15:00+00:00,163.0,3.07,299.0,3.58,959.0,7.73,4.73,911.12,,
2026-04-19 01:30:00+00:00,163.0,3.07,294.0,3.56,952.0,7.72,4.72,911.15,1110.0,4.35
2026-04-19 01:45:00+00:00,163.0,3.07,294.0,3.56,938.0,7.7,4.71,911.16,,
2026-04-19 02:00:00+00:00,165.0,3.08,289.0,3.54,925.0,7.68,4.72,911.16,1180.0,4.48
2026-04-19 02:15:00+00:00,168.0,3.09,286.0,3.53,912.0,7.66,4.69,911.16,,
2026-04-19 02:30:00+00:00,165.0,3.08,286.0,3.53,912.0,7.66,4.68,911.16,1210.0,4.53
2026-04-19 02:45:00+00:00,170.0,3.1,281.0,3.51,892.0,7.63,4.67,911.16,,
2026-04-19 03:00:00+00:00,170.0,3.1,279.0,3.5,879.0,7.61,4.66,911.16,1220.0,4.55
2026-04-19 03:15:00+00:00,170.0,3.1,279.0,3.5,873.0,7.6,4.63,911.16,,
2026-04-19 03:30:00+00:00,172.0,3.11,276.0,3.49,860.0,7.58,4.62,911.16,1220.0,4.56
2026-04-19 03:45:00+00:00,170.0,3.1,274.0,3.48,848.0,7.56,4.6,911.16,,
2026-04-19 04:00:00+00:00,170.0,3.1,271.0,3.47,842.0,7.55,4.58,911.15,1220.0,4.55
2026-04-19 04:15:00+00:00,168.0,3.09,269.0,3.46,829.0,7.53,4.56,911.15,,
2026-04-19 04:30:00+00:00,168.0,3.09,266.0,3.45,823.0,7.52,4.55,911.15,1210.0,4.54
2026-04-19 04:45:00+00:00,168.0,3.09,264.0,3.44,811.0,7.5,4.53,911.13,,
2026-04-19 05:00:00+00:00,168.0,3.09,262.0,3.43,805.0,7.49,4.51,911.12,1210.0,4.53
2026-04-19 05:15:00+00:00,165.0,3.08,259.0,3.42,793.0,7.47,4.49,911.11,,
2026-04-19 05:30:00+00:00,165.0,3.08,257.0,3.41,787.0,7.46,4.47,911.1,1190.0,4.51
2026-04-19 05:45:00+00:00,165.0,3.08,254.0,3.4,781.0,7.45,4.45,911.09,,
2026-04-19 06:00:00+00:00,163.0,3.07,252.0,3.39,769.0,7.43,4.42,911.08,1180.0,4.48
2026-04-19 06:15:00+00:00,163.0,3.07,252.0,3.39,763.0,7.42,4.42,911.07,,
2026-04-19 06:30:00+00:00,161.0,3.06,250.0,3.38,757.0,7.41,4.39,911.06,1160.0,4.45
2026-04-19 06:45:00+00:00,159.0,3.05,247.0,3.37,752.0,7.4,4.36,911.05,,
2026-04-19 07:00:00+00:00,159.0,3.05,245.0,3.36,740.0,7.38,4.36,911.04,1150.0,4.42
2026-04-19 07:15:00+00:00,159.0,3.05,242.0,3.35,734.0,7.37,4.34,911.03,,
2026-04-19 07:30:00+00:00,157.0,3.04,242.0,3.35,729.0,7.36,4.32,911.02,1130.0,4.39
2026-04-19 07:45:00+00:00,157.0,3.04,240.0,3.34,723.0,7.35,4.3,911.01,,
2026-04-19 08:00:00+00:00,155.0,3.03,238.0,3.33,717.0,7.34,4.3,911.0,1120.0,4.36
2026-04-19 08:15:00+00:00,153.0,3.02,238.0,3.33,712.0,7.33,4.29,910.99,,
2026-04-19 08:30:00+00:00,153.0,3.02,238.0,3.33,706.0,7.32,4.25,910.98,1100.0,4.33
2026-04-19 08:45:00+00:00,151.0,3.01,235.0,3.32,701.0,7.31,4.26,910.97,,
2026-04-19 09:00:00+00:00,151.0,3.01,233.0,3.31,695.0,7.3,4.23,910.96,1080.0,4.3
2026-04-19 09:15:00+00:00,149.0,3.0,231.0,3.3,695.0,7.3,4.23,910.95,,
2026-04-19 09:30:00+00:00,148.0,2.99,231.0,3.3,690.0,7.29,4.2,910.94,1070.0,4.28
2026-04-19 09:45:00+00:00,148.0,2.99,229.0,3.29,684.0,7.28,4.21,910.93,,
2026-04-19 10:00:00+00:00,148.0,2.99,229.0,3.29,673.0,7.26,4.2,910.92,1060.0,4.25
2026-04-19 10:15:00+00:00,146.0,2.98,226.0,3.28,673.0,7.26,4.18,910.91,,
2026-04-19 10:30:00+00:00,146.0,2.98,224.0,3.27,668.0,7.25,4.17,910.91,1040.0,4.22
2026-04-19 10:45:00+00:00,144.0,2.97,222.0,3.26,663.0,7.24,4.14,910.9,,
2026-04-19 11:00:00+00:00,144.0,2.97,222.0,3.26,663.0,7.24,4.15,910.89,1040.0,4.2
2026-04-19 11:15:00+00:00,142.0,2.96,220.0,3.25,657.0,7.23,4.14,910.88,,
2026-04-19 11:30:00+00:00,140.0,2.95,217.0,3.24,652.0,7.22,4.14,910.87,1030.0,4.18
2026-04-19 11:45:00+00:00,140.0,2.95,217.0,3.24,652.0,7.22,4.13,910.86,,
2026-04-19 12:00:00+00:00,138.0,2.94,215.0,3.23,647.0,7.21,4.11,910.86,1020.0,4.16
2026-04-19 12:15:00+00:00,136.0,2.93,213.0,3.22,641.0,7.2,4.1,910.85,,
2026-04-19 12:30:00+00:00,136.0,2.93,213.0,3.22,641.0,7.2,4.09,910.85,1010.0,4.14
2026-04-19 12:45:00+00:00,136.0,2.93,211.0,3.21,631.0,7.18,4.09,910.84,,
2026-04-19 13:00:00+00:00,136.0,2.93,211.0,3.21,631.0,7.18,4.09,910.84,996.0,4.12
2026-04-19 13:15:00+00:00,132.0,2.91,211.0,3.21,631.0,7.18,4.08,910.84,,
2026-04-19 13:30:00+00:00,132.0,2.91,208.0,3.2,621.0,7.16,4.07,910.84,977.0,4.08
2026-04-19 13:45:00+00:00,131.0,2.9,208.0,3.2,621.0,7.16,4.05,910.86,,
2026-04-19 14:00:00+00:00,131.0,2.9,208.0,3.2,621.0,7.16,4.03,910.86,963.0,4.05
2026-04-19 14:15:00+00:00,131.0,2.9,208.0,3.2,616.0,7.15,4.04,910.86,,
2026-04-19 14:30:00+00:00,129.0,2.89,208.0,3.2,611.0,7.14,4.02,910.85,958.0,4.04
2026-04-19 14:45:00+00:00,129.0,2.89,206.0,3.19,606.0,7.13,4.02,910.85,,
2026-04-19 15:00:00+00:00,127.0,2.88,206.0,3.19,601.0,7.12,4.04,910.85,954.0,4.03
2026-04-19 15:15:00+00:00,125.0,2.87,204.0,3.18,601.0,7.12,4.02,910.85,,
2026-04-19 15:30:00+00:00,125.0,2.87,204.0,3.18,586.0,7.09,4.0,910.85,949.0,4.02
2026-04-19 15:45:00+00:00,123.0,2.86,204.0,3.18,586.0,7.09,4.01,910.84,,
2026-04-19 16:00:00+00:00,123.0,2.86,204.0,3.18,581.0,7.08,4.0,910.84,944.0,4.01
2026-04-19 16:15:00+00:00,122.0,2.85,204.0,3.18,581.0,7.08,3.98,910.83,,
2026-04-19 16:30:00+00:00,120.0,2.84,204.0,3.18,571.0,7.06,3.98,910.83,940.0,4.0
2026-04-19 16:45:00+00:00,122.0,2.85,202.0,3.17,571.0,7.06,3.97,910.82,,
2026-04-19 17:00:00+00:00,120.0,2.84,202.0,3.17,566.0,7.05,3.96,910.82,923.0,3.97
2026-04-19 17:15:00+00:00,120.0,2.84,200.0,3.16,566.0,7.05,3.95,910.81,,
2026-04-19 17:30:00+00:00,120.0,2.84,200.0,3.16,561.0,7.04,3.96,910.81,917.0,3.96
2026-04-19 17:45:00+00:00,118.0,2.83,200.0,3.16,561.0,7.04,3.93,910.8,,
2026-04-19 18:00:00+00:00,118.0,2.83,200.0,3.16,561.0,7.04,3.94,910.8,890.0,3.91
2026-04-19 18:15:00+00:00,117.0,2.82,200.0,3.16,557.0,7.03,3.91,910.79,,
2026-04-19 18:30:00+00:00,117.0,2.82,202.0,3.17,552.0,7.02,3.92,910.79,901.0,3.93
2026-04-19 18:45:00+00:00,117.0,2.82,202.0,3.17,552.0,7.02,3.91,910.78,,
2026-04-19 19:00:00+00:00,117.0,2.82,202.0,3.17,538.0,6.99,3.91,910.78,885.0,3.9
2026-04-19 19:15:00+00:00,117.0,2.82,200.0,3.16,542.0,7.0,3.9,910.78,,
2026-04-19 19:30:00+00:00,115.0,2.81,200.0,3.16,533.0,6.98,3.89,910.77,885.0,3.9
2026-04-19 19:45:00+00:00,113.0,2.8,200.0,3.16,533.0,6.98,3.89,910.77,,
2026-04-19 20:00:00+00:00,115.0,2.81,200.0,3.16,528.0,6.97,3.88,910.76,874.0,3.88
2026-04-19 20:15:00+00:00,115.0,2.81,200.0,3.16,528.0,6.97,3.87,910.76,,
2026-04-19 20:30:00+00:00,115.0,2.81,200.0,3.16,519.0,6.95,3.87,910.75,869.0,3.87
2026-04-19 20:45:00+00:00,113.0,2.8,200.0,3.16,528.0,6.97,3.86,910.74,,
2026-04-19 21:00:00+00:00,113.0,2.8,200.0,3.16,524.0,6.96,3.86,910.74,858.0,3.85
2026-04-19 21:15:00+00:00,115.0,2.81,200.0,3.16,524.0,6.96,3.86,910.74,,
2026-04-19 21:30:00+00:00,113.0,2.8,200.0,3.16,515.0,6.94,3.84,910.73,853.0,3.84
2026-04-19 21:45:00+00:00,111.0,2.79,198.0,3.15,515.0,6.94,3.84,910.72,,
2026-04-19 22:00:00+00:00,113.0,2.8,198.0,3.15,515.0,6.94,3.84,910.72,848.0,3.83
2026-04-19 22:15:00+00:00,113.0,2.8,198.0,3.15,506.0,6.92,3.83,910.72,,
2026-04-19 22:30:00+00:00,113.0,2.8,198.0,3.15,501.0,6.91,3.83,910.71,837.0,3.81
2026-04-19 22:45:00+00:00,115.0,2.81,198.0,3.15,506.0,6.92,3.82,910.7,,
2026-04-19 23:00:00+00:00,113.0,2.8,196.0,3.14,501.0,6.91,3.8,910.7,832.0,3.8
2026-04-19 23:15:00+00:00,113.0,2.8,198.0,3.15,497.0,6.9,3.82,910.69,,
2026-04-19 23:30:00+00:00,113.0,2.8,196.0,3.14,501.0,6.91,3.82,910.68,822.0,3.78
2026-04-19 23:45:00+00:00,113.0,2.8,198.0,3.15,497.0,6.9,3.8,910.68,,
2026-04-20 00:00:00+00:00,113.0,2.8,196.0,3.14,492.0,6.89,3.8,910.67,817.0,3.77
2026-04-20 00:15:00+00:00,111.0,2.79,196.0,3.14,492.0,6.89,3.79,910.67,,
2026-04-20 00:30:00+00:00,111.0,2.79,196.0,3.14,492.0,6.89,3.79,910.67,811.0,3.76
2026-04-20 00:45:00+00:00,113.0,2.8,196.0,3.14,492.0,6.89,3.78,910.66,,
2026-04-20 01:00:00+00:00,111.0,2.79,196.0,3.14,488.0,6.88,3.77,910.65,801.0,3.74
2026-04-20 01:15:00+00:00,110.0,2.78,196.0,3.14,488.0,6.88,3.76,910.65,,
2026-04-20 01:30:00+00:00,110.0,2.78,193.0,3.13,484.0,6.87,3.76,910.64,796.0,3.73
2026-04-20 01:45:00+00:00,110.0,2.78,193.0,3.13,484.0,6.87,3.75,910.64,,
2026-04-20 02:00:00+00:00,110.0,2.78,191.0,3.12,484.0,6.87,3.75,910.63,786.0,3.71
2026-04-20 02:15:00+00:00,110.0,2.78,189.0,3.11,484.0,6.87,3.74,910.63,,
2026-04-20 02:30:00+00:00,110.0,2.78,189.0,3.11,479.0,6.86,3.74,910.62,781.0,3.7
2026-04-20 02:45:00+00:00,108.0,2.77,189.0,3.11,479.0,6.86,3.73,910.62,,
2026-04-20 03:00:00+00:00,108.0,2.77,189.0,3.11,475.0,6.85,3.72,910.61,776.0,3.69
2026-04-20 03:15:00+00:00,110.0,2.78,189.0,3.11,475.0,6.85,3.73,910.61,,
2026-04-20 03:30:00+00:00,110.0,2.78,189.0,3.11,475.0,6.85,3.73,910.6,771.0,3.68
2026-04-20 03:45:00+00:00,108.0,2.77,189.0,3.11,475.0,6.85,3.71,910.6,,
2026-04-20 04:00:00+00:00,108.0,2.77,189.0,3.11,471.0,6.84,3.7,910.6,766.0,3.67
2026-04-20 04:15:00+00:00,108.0,2.77,189.0,3.11,471.0,6.84,3.7,910.59,,
2026-04-20 04:30:00+00:00,107.0,2.76,187.0,3.1,471.0,6.84,3.69,910.59,761.0,3.66
2026-04-20 04:45:00+00:00,107.0,2.76,187.0,3.1,471.0,6.84,3.69,910.58,,
2026-04-20 05:00:00+00:00,105.0,2.75,187.0,3.1,466.0,6.83,3.68,910.58,757.0,3.65
2026-04-20 05:15:00+00:00,105.0,2.75,187.0,3.1,466.0,6.83,3.68,910.58,,
2026-04-20 05:30:00+00:00,105.0,2.75,187.0,3.1,466.0,6.83,3.67,910.58,752.0,3.64
2026-04-20 05:45:00+00:00,105.0,2.75,185.0,3.09,462.0,6.82,3.66,910.57,,
2026-04-20 06:00:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.68,910.57,747.0,3.63
2026-04-20 06:15:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.67,910.57,,
2026-04-20 06:30:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.66,910.56,742.0,3.62
2026-04-20 06:45:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.65,910.56,,
2026-04-20 07:00:00+00:00,102.0,2.73,183.0,3.08,462.0,6.82,3.65,910.56,742.0,3.62
2026-04-20 07:15:00+00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.65,910.56,,
2026-04-20 07:30:00+00:00,102.0,2.73,185.0,3.09,462.0,6.82,3.65,910.55,737.0,3.61
2026-04-20 07:45:00+00:00,102.0,2.73,183.0,3.08,458.0,6.81,3.64,910.55,,
2026-04-20 08:00:00+00:00,100.0,2.72,183.0,3.08,458.0,6.81,3.65,910.55,732.0,3.6
2026-04-20 08:15:00+00:00,102.0,2.73,183.0,3.08,458.0,6.81,3.64,910.55,,
2026-04-20 08:30:00+00:00,100.0,2.72,181.0,3.07,458.0,6.81,3.64,910.54,732.0,3.6
2026-04-20 08:45:00+00:00,98.6,2.71,183.0,3.08,458.0,6.81,3.64,910.54,,
2026-04-20 09:00:00+00:00,98.6,2.71,181.0,3.07,454.0,6.8,3.64,910.54,728.0,3.59
2026-04-20 09:15:00+00:00,100.0,2.72,181.0,3.07,454.0,6.8,3.64,910.54,,
2026-04-20 09:30:00+00:00,100.0,2.72,181.0,3.07,450.0,6.79,3.63,910.54,723.0,3.58
2026-04-20 09:45:00+00:00,100.0,2.72,179.0,3.06,454.0,6.8,3.64,910.53,,
2026-04-20 10:00:00+00:00,100.0,2.72,179.0,3.06,450.0,6.79,3.63,910.53,723.0,3.58
2026-04-20 10:15:00+00:00,98.6,2.71,179.0,3.06,450.0,6.79,3.62,910.53,,
2026-04-20 10:30:00+00:00,98.6,2.71,179.0,3.06,450.0,6.79,3.61,910.53,718.0,3.57
2026-04-20 10:45:00+00:00,98.6,2.71,177.0,3.05,450.0,6.79,3.62,910.53,,
2026-04-20 11:00:00+00:00,98.6,2.71,175.0,3.04,445.0,6.78,3.62,910.52,718.0,3.57
2026-04-20 11:15:00+00:00,97.0,2.7,175.0,3.04,445.0,6.78,3.62,910.52,,
2026-04-20 11:30:00+00:00,97.0,2.7,173.0,3.03,445.0,6.78,3.61,910.52,713.0,3.56
2026-04-20 11:45:00+00:00,97.0,2.7,171.0,3.02,445.0,6.78,3.62,910.52,,
2026-04-20 12:00:00+00:00,95.5,2.69,171.0,3.02,445.0,6.78,3.62,910.52,709.0,3.55
2026-04-20 12:15:00+00:00,95.5,2.69,171.0,3.02,441.0,6.77,3.6,910.52,,
2026-04-20 12:30:00+00:00,95.5,2.69,171.0,3.02,441.0,6.77,3.6,910.51,709.0,3.55
2026-04-20 12:45:00+00:00,93.9,2.68,171.0,3.02,441.0,6.77,3.61,910.51,,
2026-04-20 13:00:00+00:00,93.9,2.68,171.0,3.02,441.0,6.77,3.59,910.51,709.0,3.55
2026-04-20 13:15:00+00:00,93.9,2.68,169.0,3.01,437.0,6.76,3.6,910.51,,
2026-04-20 13:30:00+00:00,92.4,2.67,167.0,3.0,437.0,6.76,3.6,910.51,704.0,3.54
2026-04-20 13:45:00+00:00,92.4,2.67,167.0,3.0,437.0,6.76,3.6,910.51,,
2026-04-20 14:00:00+00:00,92.4,2.67,167.0,3.0,437.0,6.76,3.6,910.5,699.0,3.53
2026-04-20 14:15:00+00:00,90.9,2.66,167.0,3.0,437.0,6.76,3.6,910.5,,
2026-04-20 14:30:00+00:00,90.9,2.66,169.0,3.01,437.0,6.76,3.6,910.5,699.0,3.53
2026-04-20 14:45:00+00:00,90.9,2.66,169.0,3.01,433.0,6.75,3.59,910.5,,
2026-04-20 15:00:00+00:00,89.4,2.65,169.0,3.01,429.0,6.74,3.59,910.5,695.0,3.52
2026-04-20 15:15:00+00:00,89.4,2.65,171.0,3.02,429.0,6.74,3.59,910.5,,
2026-04-20 15:30:00+00:00,89.4,2.65,171.0,3.02,425.0,6.73,3.58,910.5,690.0,3.51
2026-04-20 15:45:00+00:00,87.9,2.64,173.0,3.03,421.0,6.72,3.59,910.49,,
2026-04-20 16:00:00+00:00,87.9,2.64,173.0,3.03,421.0,6.72,3.58,910.48,690.0,3.51
2026-04-20 16:15:00+00:00,87.9,2.64,173.0,3.03,429.0,6.74,3.59,910.48,,
2026-04-20 16:30:00+00:00,86.5,2.63,173.0,3.03,421.0,6.72,3.58,910.48,681.0,3.49
2026-04-20 16:45:00+00:00,86.5,2.63,173.0,3.03,425.0,6.73,3.58,910.48,,
2026-04-20 17:00:00+00:00,86.5,2.63,173.0,3.03,421.0,6.72,3.58,910.49,681.0,3.49
2026-04-20 17:15:00+00:00,86.5,2.63,173.0,3.03,425.0,6.73,3.56,910.48,,
2026-04-20 17:30:00+00:00,86.5,2.63,173.0,3.03,421.0,6.72,3.57,910.48,676.0,3.48
2026-04-20 17:45:00+00:00,85.0,2.62,175.0,3.04,425.0,6.73,3.56,910.48,,
2026-04-20 18:00:00+00:00,85.0,2.62,175.0,3.04,417.0,6.71,3.55,910.47,676.0,3.48
2026-04-20 18:15:00+00:00,85.0,2.62,175.0,3.04,421.0,6.72,3.56,910.48,,
2026-04-20 18:30:00+00:00,83.6,2.61,175.0,3.04,413.0,6.7,3.56,910.48,672.0,3.47
2026-04-20 18:45:00+00:00,83.6,2.61,175.0,3.04,409.0,6.69,3.56,910.47,,
2026-04-20 19:00:00+00:00,83.6,2.61,175.0,3.04,413.0,6.7,3.57,910.47,672.0,3.47
2026-04-20 19:15:00+00:00,83.6,2.61,177.0,3.05,413.0,6.7,3.56,910.47,,
2026-04-20 19:30:00+00:00,83.6,2.61,177.0,3.05,405.0,6.68,3.56,910.48,667.0,3.46
2026-04-20 19:45:00+00:00,83.6,2.61,177.0,3.05,417.0,6.71,3.55,910.47,,
2026-04-20 20:00:00+00:00,83.6,2.61,177.0,3.05,417.0,6.71,3.56,910.46,663.0,3.45
2026-04-20 20:15:00+00:00,83.6,2.61,177.0,3.05,413.0,6.7,3.55,910.46,,
2026-04-20 20:30:00+00:00,83.6,2.61,175.0,3.04,405.0,6.68,3.55,910.46,663.0,3.45
2026-04-20 20:45:00+00:00,83.6,2.61,173.0,3.03,409.0,6.69,3.54,910.46,,
2026-04-20 21:00:00+00:00,85.0,2.62,173.0,3.03,409.0,6.69,3.55,910.45,658.0,3.44
2026-04-20 21:15:00+00:00,85.0,2.62,173.0,3.03,405.0,6.68,3.54,910.45,,
2026-04-20 21:30:00+00:00,83.6,2.61,173.0,3.03,402.0,6.67,3.54,910.45,654.0,3.43
2026-04-20 21:45:00+00:00,85.0,2.62,173.0,3.03,402.0,6.67,3.53,910.45,,
2026-04-20 22:00:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.44,649.0,3.42
2026-04-20 22:15:00+00:00,85.0,2.62,171.0,3.02,394.0,6.65,3.52,910.45,,
2026-04-20 22:30:00+00:00,85.0,2.62,171.0,3.02,398.0,6.66,3.53,910.44,649.0,3.42
2026-04-20 22:45:00+00:00,85.0,2.62,171.0,3.02,405.0,6.68,3.53,910.44,,
2026-04-20 23:00:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.43,649.0,3.42
2026-04-20 23:15:00+00:00,85.0,2.62,171.0,3.02,402.0,6.67,3.53,910.43,,
2026-04-20 23:30:00+00:00,85.0,2.62,169.0,3.01,402.0,6.67,3.52,910.43,649.0,3.42
2026-04-20 23:45:00+00:00,85.0,2.62,169.0,3.01,398.0,6.66,3.53,910.43,,
2026-04-21 00:00:00+00:00,85.0,2.62,169.0,3.01,402.0,6.67,3.51,910.42,645.0,3.41
2026-04-21 00:15:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.52,910.42,,
2026-04-21 00:30:00+00:00,85.0,2.62,167.0,3.0,398.0,6.66,3.51,910.42,640.0,3.4
2026-04-21 00:45:00+00:00,85.0,2.62,167.0,3.0,398.0,6.66,3.5,910.41,,
2026-04-21 01:00:00+00:00,83.6,2.61,167.0,3.0,398.0,6.66,3.5,910.41,640.0,3.4
2026-04-21 01:15:00+00:00,82.2,2.6,169.0,3.01,398.0,6.66,3.5,910.41,,
2026-04-21 01:30:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.5,910.41,636.0,3.39
2026-04-21 01:45:00+00:00,83.6,2.61,169.0,3.01,398.0,6.66,3.5,910.4,,
2026-04-21 02:00:00+00:00,82.2,2.6,167.0,3.0,394.0,6.65,3.5,910.4,636.0,3.39
2026-04-21 02:15:00+00:00,83.6,2.61,167.0,3.0,394.0,6.65,3.49,910.4,,
2026-04-21 02:30:00+00:00,82.2,2.6,165.0,2.99,394.0,6.65,3.48,910.4,636.0,3.39
2026-04-21 02:45:00+00:00,80.8,2.59,165.0,2.99,394.0,6.65,3.48,910.39,,
2026-04-21 03:00:00+00:00,80.8,2.59,163.0,2.98,394.0,6.65,3.48,910.39,632.0,3.38
2026-04-21 03:15:00+00:00,79.4,2.58,163.0,2.98,394.0,6.65,3.48,910.39,,
