datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-11 22:45:00+00:00,78.0,2.57,120.0,2.74,309.0,6.41,3.23,910.25,,
2026-04-11 23:00:00+00:00,79.4,2.58,120.0,2.74,303.0,6.39,3.22,910.25,497.0,3.05
2026-04-11 23:15:00+00:00,79.4,2.58,120.0,2.74,309.0,6.41,3.23,910.27,,
2026-04-11 23:30:00+00:00,80.8,2.59,120.0,2.74,306.0,6.4,3.22,910.29,475.0,2.99
2026-04-11 23:45:00+00:00,80.8,2.59,121.0,2.75,306.0,6.4,3.22,910.31,,
2026-04-12 00:00:00+00:00,80.8,2.59,121.0,2.75,306.0,6.4,3.23,910.33,464.0,2.96
2026-04-12 00:15:00+00:00,80.8,2.59,121.0,2.75,306.0,6.4,3.22,910.34,,
2026-04-12 00:30:00+00:00,80.8,2.59,123.0,2.76,306.0,6.4,3.22,910.35,467.0,2.97
2026-04-12 00:45:00+00:00,79.4,2.58,121.0,2.75,306.0,6.4,3.21,910.36,,
2026-04-12 01:00:00+00:00,80.8,2.59,121.0,2.75,303.0,6.39,3.21,910.36,471.0,2.98
2026-04-12 01:15:00+00:00,82.2,2.6,121.0,2.75,303.0,6.39,3.21,910.37,,
2026-04-12 01:30:00+00:00,82.2,2.6,120.0,2.74,303.0,6.39,3.21,910.37,478.0,3.0
2026-04-12 01:45:00+00:00,82.2,2.6,120.0,2.74,303.0,6.39,3.21,910.37,,
2026-04-12 02:00:00+00:00,80.8,2.59,118.0,2.73,303.0,6.39,3.2,910.37,482.0,3.01
2026-04-12 02:15:00+00:00,82.2,2.6,116.0,2.72,303.0,6.39,3.2,910.37,,
2026-04-12 02:30:00+00:00,80.8,2.59,118.0,2.73,303.0,6.39,3.2,910.38,486.0,3.02
2026-04-12 02:45:00+00:00,80.8,2.59,116.0,2.72,303.0,6.39,3.2,910.37,,
2026-04-12 03:00:00+00:00,82.2,2.6,116.0,2.72,299.0,6.38,3.19,910.38,486.0,3.02
2026-04-12 03:15:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.2,910.37,,
2026-04-12 03:30:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.2,910.37,486.0,3.02
2026-04-12 03:45:00+00:00,82.2,2.6,116.0,2.72,299.0,6.38,3.2,910.37,,
2026-04-12 04:00:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,486.0,3.02
2026-04-12 04:15:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,,
2026-04-12 04:30:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,486.0,3.02
2026-04-12 04:45:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,,
2026-04-12 05:00:00+00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,486.0,3.02
2026-04-12 05:15:00+00:00,80.8,2.59,115.0,2.71,299.0,6.38,3.18,910.37,,
2026-04-12 05:30:00+00:00,80.8,2.59,115.0,2.71,299.0,6.38,3.19,910.37,486.0,3.02
2026-04-12 05:45:00+00:00,80.8,2.59,115.0,2.71,299.0,6.38,3.19,910.37,,
2026-04-12 06:00:00+00:00,80.8,2.59,115.0,2.71,299.0,6.38,3.17,910.37,486.0,3.02
2026-04-12 06:15:00+00:00,79.4,2.58,115.0,2.71,299.0,6.38,3.18,910.36,,
2026-04-12 06:30:00+00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.19,910.36,486.0,3.02
2026-04-12 06:45:00+00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.18,910.36,,
2026-04-12 07:00:00+00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.19,910.36,486.0,3.02
2026-04-12 07:15:00+00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.18,910.36,,
2026-04-12 07:30:00+00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.18,910.36,486.0,3.02
2026-04-12 07:45:00+00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.18,910.36,,
2026-04-12 08:00:00+00:00,79.4,2.58,112.0,2.69,299.0,6.38,3.18,910.36,482.0,3.01
2026-04-12 08:15:00+00:00,79.4,2.58,112.0,2.69,299.0,6.38,3.18,910.36,,
2026-04-12 08:30:00+00:00,79.4,2.58,112.0,2.69,303.0,6.39,3.18,910.36,482.0,3.01
2026-04-12 08:45:00+00:00,78.0,2.57,112.0,2.69,303.0,6.39,3.18,910.36,,
2026-04-12 09:00:00+00:00,78.0,2.57,112.0,2.69,303.0,6.39,3.19,910.36,482.0,3.01
2026-04-12 09:15:00+00:00,78.0,2.57,112.0,2.69,303.0,6.39,3.19,910.35,,
2026-04-12 09:30:00+00:00,76.6,2.56,112.0,2.69,303.0,6.39,3.17,910.35,482.0,3.01
2026-04-12 09:45:00+00:00,78.0,2.57,112.0,2.69,303.0,6.39,3.18,910.35,,
2026-04-12 10:00:00+00:00,80.8,2.59,112.0,2.69,303.0,6.39,3.18,910.35,482.0,3.01
2026-04-12 10:15:00+00:00,78.0,2.57,112.0,2.69,303.0,6.39,3.18,910.35,,
2026-04-12 10:30:00+00:00,79.4,2.58,110.0,2.68,299.0,6.38,3.19,910.35,482.0,3.01
2026-04-12 10:45:00+00:00,78.0,2.57,110.0,2.68,303.0,6.39,3.19,910.35,,
2026-04-12 11:00:00+00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.18,910.35,482.0,3.01
2026-04-12 11:15:00+00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.18,910.36,,
2026-04-12 11:30:00+00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.19,910.35,482.0,3.01
2026-04-12 11:45:00+00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.18,910.35,,
2026-04-12 12:00:00+00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.19,910.35,482.0,3.01
2026-04-12 12:15:00+00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.19,910.35,,
2026-04-12 12:30:00+00:00,76.6,2.56,108.0,2.67,299.0,6.38,3.19,910.35,482.0,3.01
2026-04-12 12:45:00+00:00,78.0,2.57,107.0,2.66,299.0,6.38,3.19,910.36,,
2026-04-12 13:00:00+00:00,76.6,2.56,107.0,2.66,299.0,6.38,3.18,910.36,482.0,3.01
2026-04-12 13:15:00+00:00,76.6,2.56,105.0,2.65,296.0,6.37,3.19,910.36,,
2026-04-12 13:30:00+00:00,76.6,2.56,107.0,2.66,296.0,6.37,3.19,910.36,486.0,3.02
2026-04-12 13:45:00+00:00,76.6,2.56,107.0,2.66,299.0,6.38,3.18,910.36,,
2026-04-12 14:00:00+00:00,76.6,2.56,107.0,2.66,299.0,6.38,3.18,910.36,486.0,3.02
2026-04-12 14:15:00+00:00,75.2,2.55,107.0,2.66,299.0,6.38,3.18,910.36,,
2026-04-12 14:30:00+00:00,75.2,2.55,107.0,2.66,299.0,6.38,3.18,910.33,497.0,3.05
2026-04-12 14:45:00+00:00,73.9,2.54,105.0,2.65,296.0,6.37,3.18,910.31,,
2026-04-12 15:00:00+00:00,73.9,2.54,105.0,2.65,296.0,6.37,3.18,910.3,512.0,3.09
2026-04-12 15:15:00+00:00,73.9,2.54,104.0,2.64,290.0,6.35,3.18,910.29,,
2026-04-12 15:30:00+00:00,73.9,2.54,104.0,2.64,293.0,6.36,3.18,910.28,509.0,3.08
2026-04-12 15:45:00+00:00,73.9,2.54,105.0,2.65,296.0,6.37,3.18,910.27,,
2026-04-12 16:00:00+00:00,73.9,2.54,105.0,2.65,296.0,6.37,3.18,910.27,505.0,3.07
2026-04-12 16:15:00+00:00,72.6,2.53,105.0,2.65,290.0,6.35,3.18,910.27,,
2026-04-12 16:30:00+00:00,72.6,2.53,105.0,2.65,293.0,6.36,3.18,910.26,482.0,3.01
2026-04-12 16:45:00+00:00,72.6,2.53,104.0,2.64,287.0,6.34,3.19,910.27,,
2026-04-12 17:00:00+00:00,71.2,2.52,104.0,2.64,293.0,6.36,3.17,910.26,493.0,3.04
2026-04-12 17:15:00+00:00,71.2,2.52,104.0,2.64,296.0,6.37,3.17,910.25,,
2026-04-12 17:30:00+00:00,71.2,2.52,104.0,2.64,290.0,6.35,3.18,910.25,490.0,3.03
2026-04-12 17:45:00+00:00,71.2,2.52,104.0,2.64,293.0,6.36,3.18,910.25,,
2026-04-12 18:00:00+00:00,69.9,2.51,104.0,2.64,290.0,6.35,3.17,910.24,486.0,3.02
2026-04-12 18:15:00+00:00,69.9,2.51,104.0,2.64,293.0,6.36,3.17,910.25,,
2026-04-12 18:30:00+00:00,69.9,2.51,104.0,2.64,293.0,6.36,3.17,910.24,467.0,2.97
2026-04-12 18:45:00+00:00,69.9,2.51,104.0,2.64,287.0,6.34,3.18,910.24,,
2026-04-12 19:00:00+00:00,69.9,2.51,102.0,2.63,287.0,6.34,3.17,910.26,464.0,2.96
2026-04-12 19:15:00+00:00,69.9,2.51,104.0,2.64,287.0,6.34,3.17,910.25,,
2026-04-12 19:30:00+00:00,69.9,2.51,104.0,2.64,287.0,6.34,3.17,910.24,482.0,3.01
2026-04-12 19:45:00+00:00,69.9,2.51,105.0,2.65,287.0,6.34,3.17,910.24,,
2026-04-12 20:00:00+00:00,68.6,2.5,105.0,2.65,287.0,6.34,3.18,910.24,478.0,3.0
2026-04-12 20:15:00+00:00,68.6,2.5,105.0,2.65,284.0,6.33,3.16,910.24,,
2026-04-12 20:30:00+00:00,68.6,2.5,105.0,2.65,284.0,6.33,3.17,910.24,475.0,2.99
2026-04-12 20:45:00+00:00,68.6,2.5,105.0,2.65,284.0,6.33,3.17,910.25,,
2026-04-12 21:00:00+00:00,68.6,2.5,105.0,2.65,284.0,6.33,3.17,910.24,467.0,2.97
2026-04-12 21:15:00+00:00,68.6,2.5,107.0,2.66,281.0,6.32,3.17,910.24,,
2026-04-12 21:30:00+00:00,68.6,2.5,107.0,2.66,281.0,6.32,3.17,910.24,475.0,2.99
2026-04-12 21:45:00+00:00,68.6,2.5,107.0,2.66,284.0,6.33,3.17,910.23,,
2026-04-12 22:00:00+00:00,68.6,2.5,108.0,2.67,287.0,6.34,3.17,910.25,464.0,2.96
2026-04-12 22:15:00+00:00,68.6,2.5,108.0,2.67,284.0,6.33,3.16,910.24,,
2026-04-12 22:30:00+00:00,69.9,2.51,110.0,2.68,281.0,6.32,3.17,910.24,460.0,2.95
2026-04-12 22:45:00+00:00,69.9,2.51,110.0,2.68,281.0,6.32,3.16,910.24,,
2026-04-12 23:00:00+00:00,69.9,2.51,112.0,2.69,281.0,6.32,3.16,910.24,460.0,2.95
2026-04-12 23:15:00+00:00,69.9,2.51,112.0,2.69,281.0,6.32,3.15,910.23,,
2026-04-12 23:30:00+00:00,69.9,2.51,112.0,2.69,278.0,6.31,3.15,910.25,457.0,2.94
2026-04-12 23:45:00+00:00,69.9,2.51,113.0,2.7,281.0,6.32,3.15,910.25,,
2026-04-13 00:00:00+00:00,69.9,2.51,113.0,2.7,281.0,6.32,3.15,910.28,439.0,2.89
2026-04-13 00:15:00+00:00,69.9,2.51,113.0,2.7,274.0,6.3,3.16,910.28,,
2026-04-13 00:30:00+00:00,71.2,2.52,113.0,2.7,274.0,6.3,3.15,910.29,449.0,2.92
2026-04-13 00:45:00+00:00,71.2,2.52,113.0,2.7,278.0,6.31,3.14,910.3,,
2026-04-13 01:00:00+00:00,72.6,2.53,113.0,2.7,281.0,6.32,3.14,910.3,453.0,2.93
2026-04-13 01:15:00+00:00,71.2,2.52,113.0,2.7,274.0,6.3,3.15,910.31,,
2026-04-13 01:30:00+00:00,71.2,2.52,113.0,2.7,284.0,6.33,3.14,910.31,457.0,2.94
2026-04-13 01:45:00+00:00,72.6,2.53,112.0,2.69,284.0,6.33,3.14,910.3,,
2026-04-13 02:00:00+00:00,72.6,2.53,112.0,2.69,278.0,6.31,3.14,910.31,457.0,2.94
2026-04-13 02:15:00+00:00,72.6,2.53,113.0,2.7,281.0,6.32,3.13,910.31,,
2026-04-13 02:30:00+00:00,72.6,2.53,113.0,2.7,274.0,6.3,3.13,910.32,457.0,2.94
2026-04-13 02:45:00+00:00,73.9,2.54,113.0,2.7,278.0,6.31,3.14,910.31,,
2026-04-13 03:00:00+00:00,72.6,2.53,113.0,2.7,278.0,6.31,3.14,910.32,460.0,2.95
2026-04-13 03:15:00+00:00,72.6,2.53,113.0,2.7,278.0,6.31,3.13,910.32,,
2026-04-13 03:30:00+00:00,72.6,2.53,113.0,2.7,274.0,6.3,3.13,910.32,460.0,2.95
2026-04-13 03:45:00+00:00,72.6,2.53,113.0,2.7,281.0,6.32,3.13,910.31,,
2026-04-13 04:00:00+00:00,73.9,2.54,112.0,2.69,281.0,6.32,3.13,910.31,460.0,2.95
2026-04-13 04:15:00+00:00,72.6,2.53,113.0,2.7,281.0,6.32,3.13,910.32,,
2026-04-13 04:30:00+00:00,72.6,2.53,112.0,2.69,281.0,6.32,3.12,910.31,460.0,2.95
2026-04-13 04:45:00+00:00,72.6,2.53,113.0,2.7,281.0,6.32,3.12,910.31,,
2026-04-13 05:00:00+00:00,72.6,2.53,113.0,2.7,278.0,6.31,3.12,910.31,457.0,2.94
2026-04-13 05:15:00+00:00,72.6,2.53,112.0,2.69,278.0,6.31,3.12,910.3,,
2026-04-13 05:30:00+00:00,72.6,2.53,112.0,2.69,271.0,6.29,3.11,910.31,457.0,2.94
2026-04-13 05:45:00+00:00,72.6,2.53,112.0,2.69,271.0,6.29,3.12,910.31,,
2026-04-13 06:00:00+00:00,72.6,2.53,112.0,2.69,271.0,6.29,3.12,910.31,457.0,2.94
2026-04-13 06:15:00+00:00,72.6,2.53,110.0,2.68,281.0,6.32,3.11,910.3,,
2026-04-13 06:30:00+00:00,71.2,2.52,110.0,2.68,281.0,6.32,3.12,910.3,457.0,2.94
2026-04-13 06:45:00+00:00,71.2,2.52,110.0,2.68,281.0,6.32,3.11,910.3,,
2026-04-13 07:00:00+00:00,71.2,2.52,110.0,2.68,281.0,6.32,3.12,910.3,453.0,2.93
2026-04-13 07:15:00+00:00,71.2,2.52,110.0,2.68,274.0,6.3,3.11,910.3,,
2026-04-13 07:30:00+00:00,71.2,2.52,110.0,2.68,281.0,6.32,3.11,910.3,453.0,2.93
2026-04-13 07:45:00+00:00,71.2,2.52,110.0,2.68,271.0,6.29,3.11,910.3,,
2026-04-13 08:00:00+00:00,71.2,2.52,110.0,2.68,278.0,6.31,3.11,910.3,453.0,2.93
2026-04-13 08:15:00+00:00,69.9,2.51,110.0,2.68,281.0,6.32,3.1,910.29,,
2026-04-13 08:30:00+00:00,69.9,2.51,110.0,2.68,274.0,6.3,3.11,910.29,453.0,2.93
2026-04-13 08:45:00+00:00,69.9,2.51,110.0,2.68,281.0,6.32,3.11,910.3,,
2026-04-13 09:00:00+00:00,69.9,2.51,110.0,2.68,274.0,6.3,3.11,910.29,453.0,2.93
2026-04-13 09:15:00+00:00,69.9,2.51,110.0,2.68,274.0,6.3,3.11,910.3,,
2026-04-13 09:30:00+00:00,69.9,2.51,110.0,2.68,271.0,6.29,3.11,910.29,453.0,2.93
2026-04-13 09:45:00+00:00,71.2,2.52,110.0,2.68,278.0,6.31,3.11,910.29,,
2026-04-13 10:00:00+00:00,71.2,2.52,110.0,2.68,274.0,6.3,3.11,910.29,449.0,2.92
2026-04-13 10:15:00+00:00,71.2,2.52,110.0,2.68,274.0,6.3,3.11,910.29,,
2026-04-13 10:30:00+00:00,71.2,2.52,108.0,2.67,274.0,6.3,3.11,910.29,449.0,2.92
2026-04-13 10:45:00+00:00,71.2,2.52,108.0,2.67,274.0,6.3,3.11,910.29,,
2026-04-13 11:00:00+00:00,71.2,2.52,107.0,2.66,278.0,6.31,3.11,910.29,449.0,2.92
2026-04-13 11:15:00+00:00,69.9,2.51,105.0,2.65,274.0,6.3,3.12,910.29,,
2026-04-13 11:30:00+00:00,71.2,2.52,107.0,2.66,274.0,6.3,3.12,910.29,449.0,2.92
2026-04-13 11:45:00+00:00,71.2,2.52,107.0,2.66,271.0,6.29,3.11,910.29,,
2026-04-13 12:00:00+00:00,71.2,2.52,107.0,2.66,281.0,6.32,3.11,910.29,442.0,2.9
2026-04-13 12:15:00+00:00,71.2,2.52,107.0,2.66,274.0,6.3,3.12,910.29,,
2026-04-13 12:30:00+00:00,71.2,2.52,105.0,2.65,278.0,6.31,3.12,910.29,449.0,2.92
2026-04-13 12:45:00+00:00,69.9,2.51,105.0,2.65,278.0,6.31,3.12,910.29,,
2026-04-13 13:00:00+00:00,69.9,2.51,104.0,2.64,274.0,6.3,3.12,910.29,449.0,2.92
2026-04-13 13:15:00+00:00,69.9,2.51,104.0,2.64,274.0,6.3,3.12,910.29,,
2026-04-13 13:30:00+00:00,71.2,2.52,104.0,2.64,268.0,6.28,3.12,910.29,439.0,2.89
2026-04-13 13:45:00+00:00,68.6,2.5,104.0,2.64,274.0,6.3,3.12,910.29,,
2026-04-13 14:00:00+00:00,68.6,2.5,104.0,2.64,278.0,6.31,3.13,910.29,446.0,2.91
2026-04-13 14:15:00+00:00,68.6,2.5,104.0,2.64,274.0,6.3,3.12,910.29,,
2026-04-13 14:30:00+00:00,68.6,2.5,104.0,2.64,271.0,6.29,3.12,910.26,467.0,2.97
2026-04-13 14:45:00+00:00,67.4,2.49,104.0,2.64,274.0,6.3,3.12,910.21,,
2026-04-13 15:00:00+00:00,68.6,2.5,104.0,2.64,271.0,6.29,3.11,910.17,490.0,3.03
2026-04-13 15:15:00+00:00,68.6,2.5,104.0,2.64,274.0,6.3,3.11,910.16,,
2026-04-13 15:30:00+00:00,67.4,2.49,104.0,2.64,274.0,6.3,3.12,910.13,478.0,3.0
2026-04-13 15:45:00+00:00,67.4,2.49,105.0,2.65,278.0,6.31,3.11,910.13,,
2026-04-13 16:00:00+00:00,67.4,2.49,105.0,2.65,281.0,6.32,3.13,910.11,471.0,2.98
2026-04-13 16:15:00+00:00,67.4,2.49,107.0,2.66,274.0,6.3,3.12,910.1,,
2026-04-13 16:30:00+00:00,66.1,2.48,105.0,2.65,274.0,6.3,3.12,910.1,471.0,2.98
2026-04-13 16:45:00+00:00,66.1,2.48,107.0,2.66,271.0,6.29,3.12,910.1,,
2026-04-13 17:00:00+00:00,66.1,2.48,107.0,2.66,271.0,6.29,3.12,910.09,457.0,2.94
2026-04-13 17:15:00+00:00,66.1,2.48,107.0,2.66,274.0,6.3,3.12,910.09,,
2026-04-13 17:30:00+00:00,64.8,2.47,108.0,2.67,274.0,6.3,3.12,910.09,460.0,2.95
2026-04-13 17:45:00+00:00,66.1,2.48,107.0,2.66,278.0,6.31,3.11,910.09,,
2026-04-13 18:00:00+00:00,64.8,2.47,107.0,2.66,271.0,6.29,3.11,910.08,442.0,2.9
2026-04-13 18:15:00+00:00,64.8,2.47,107.0,2.66,271.0,6.29,3.12,910.08,,
2026-04-13 18:30:00+00:00,64.8,2.47,108.0,2.67,271.0,6.29,3.12,910.08,439.0,2.89
2026-04-13 18:45:00+00:00,64.8,2.47,108.0,2.67,274.0,6.3,3.11,910.08,,
2026-04-13 19:00:00+00:00,63.6,2.46,110.0,2.68,271.0,6.29,3.11,910.09,442.0,2.9
2026-04-13 19:15:00+00:00,64.8,2.47,110.0,2.68,271.0,6.29,3.12,910.09,,
2026-04-13 19:30:00+00:00,64.8,2.47,112.0,2.69,268.0,6.28,3.12,910.08,435.0,2.88
2026-04-13 19:45:00+00:00,64.8,2.47,112.0,2.69,268.0,6.28,3.11,910.07,,
2026-04-13 20:00:00+00:00,63.6,2.46,113.0,2.7,271.0,6.29,3.11,910.06,432.0,2.87
2026-04-13 20:15:00+00:00,64.8,2.47,113.0,2.7,274.0,6.3,3.11,910.07,,
2026-04-13 20:30:00+00:00,63.6,2.46,113.0,2.7,268.0,6.28,3.11,910.07,439.0,2.89
2026-04-13 20:45:00+00:00,63.6,2.46,115.0,2.71,268.0,6.28,3.11,910.08,,
2026-04-13 21:00:00+00:00,63.6,2.46,113.0,2.7,268.0,6.28,3.11,910.08,432.0,2.87
2026-04-13 21:15:00+00:00,63.6,2.46,113.0,2.7,271.0,6.29,3.11,910.08,,
2026-04-13 21:30:00+00:00,64.8,2.47,113.0,2.7,271.0,6.29,3.12,910.08,428.0,2.86
2026-04-13 21:45:00+00:00,64.8,2.47,113.0,2.7,266.0,6.27,3.11,910.07,,
2026-04-13 22:00:00+00:00,64.8,2.47,113.0,2.7,263.0,6.26,3.11,910.08,435.0,2.88
2026-04-13 22:15:00+00:00,64.8,2.47,112.0,2.69,268.0,6.28,3.12,910.07,,
2026-04-13 22:30:00+00:00,64.8,2.47,112.0,2.69,271.0,6.29,3.11,910.07,428.0,2.86
2026-04-13 22:45:00+00:00,64.8,2.47,112.0,2.69,271.0,6.29,3.11,910.07,,
2026-04-13 23:00:00+00:00,66.1,2.48,110.0,2.68,278.0,6.31,3.11,910.07,432.0,2.87
2026-04-13 23:15:00+00:00,66.1,2.48,110.0,2.68,268.0,6.28,3.11,910.08,,
2026-04-13 23:30:00+00:00,67.4,2.49,112.0,2.69,271.0,6.29,3.1,910.08,432.0,2.87
2026-04-13 23:45:00+00:00,67.4,2.49,112.0,2.69,268.0,6.28,3.11,910.07,,
2026-04-14 00:00:00+00:00,66.1,2.48,113.0,2.7,268.0,6.28,3.1,910.07,442.0,2.9
2026-04-14 00:15:00+00:00,66.1,2.48,113.0,2.7,271.0,6.29,3.11,910.06,,
2026-04-14 00:30:00+00:00,66.1,2.48,113.0,2.7,274.0,6.3,3.1,910.07,442.0,2.9
2026-04-14 00:45:00+00:00,66.1,2.48,113.0,2.7,274.0,6.3,3.09,910.07,,
2026-04-14 01:00:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.09,910.06,442.0,2.9
2026-04-14 01:15:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.1,910.07,,
2026-04-14 01:30:00+00:00,67.4,2.49,110.0,2.68,271.0,6.29,3.09,910.09,439.0,2.89
2026-04-14 01:45:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.09,910.13,,
2026-04-14 02:00:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.1,910.16,405.0,2.79
2026-04-14 02:15:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.09,910.19,,
2026-04-14 02:30:00+00:00,67.4,2.49,112.0,2.69,274.0,6.3,3.09,910.21,398.0,2.77
2026-04-14 02:45:00+00:00,66.1,2.48,112.0,2.69,274.0,6.3,3.08,910.23,,
2026-04-14 03:00:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.25,401.0,2.78
2026-04-14 03:15:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.27,,
2026-04-14 03:30:00+00:00,66.1,2.48,112.0,2.69,271.0,6.29,3.08,910.28,401.0,2.78
2026-04-14 03:45:00+00:00,66.1,2.48,110.0,2.68,271.0,6.29,3.08,910.28,,
