datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-08 00:45:00+00:00,161.0,3.06,150.0,2.91,484.0,6.87,3.74,910.61,,
2026-04-08 01:00:00+00:00,159.0,3.05,150.0,2.91,484.0,6.87,3.74,910.61,757.0,3.65
2026-04-08 01:15:00+00:00,159.0,3.05,148.0,2.9,484.0,6.87,3.72,910.61,,
2026-04-08 01:30:00+00:00,159.0,3.05,146.0,2.89,479.0,6.86,3.72,910.6,752.0,3.64
2026-04-08 01:45:00+00:00,165.0,3.08,146.0,2.89,479.0,6.86,3.72,910.6,,
2026-04-08 02:00:00+00:00,159.0,3.05,146.0,2.89,484.0,6.87,3.72,910.6,747.0,3.63
2026-04-08 02:15:00+00:00,159.0,3.05,146.0,2.89,479.0,6.86,3.71,910.6,,
2026-04-08 02:30:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.7,910.6,747.0,3.63
2026-04-08 02:45:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.7,910.59,,
2026-04-08 03:00:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.7,910.59,742.0,3.62
2026-04-08 03:15:00+00:00,157.0,3.04,144.0,2.88,479.0,6.86,3.69,910.59,,
2026-04-08 03:30:00+00:00,155.0,3.03,146.0,2.89,479.0,6.86,3.69,910.59,742.0,3.62
2026-04-08 03:45:00+00:00,157.0,3.04,146.0,2.89,479.0,6.86,3.69,910.59,,
2026-04-08 04:00:00+00:00,155.0,3.03,146.0,2.89,475.0,6.85,3.7,910.59,737.0,3.61
2026-04-08 04:15:00+00:00,155.0,3.03,146.0,2.89,475.0,6.85,3.7,910.58,,
2026-04-08 04:30:00+00:00,153.0,3.02,146.0,2.89,475.0,6.85,3.67,910.58,737.0,3.61
2026-04-08 04:45:00+00:00,153.0,3.02,146.0,2.89,475.0,6.85,3.67,910.58,,
2026-04-08 05:00:00+00:00,153.0,3.02,146.0,2.89,475.0,6.85,3.68,910.58,732.0,3.6
2026-04-08 05:15:00+00:00,151.0,3.01,146.0,2.89,475.0,6.85,3.69,910.58,,
2026-04-08 05:30:00+00:00,151.0,3.01,146.0,2.89,475.0,6.85,3.68,910.58,732.0,3.6
2026-04-08 05:45:00+00:00,151.0,3.01,146.0,2.89,471.0,6.84,3.69,910.58,,
2026-04-08 06:00:00+00:00,151.0,3.01,146.0,2.89,471.0,6.84,3.68,910.57,732.0,3.6
2026-04-08 06:15:00+00:00,151.0,3.01,144.0,2.88,471.0,6.84,3.68,910.57,,
2026-04-08 06:30:00+00:00,151.0,3.01,144.0,2.88,471.0,6.84,3.67,910.57,728.0,3.59
2026-04-08 06:45:00+00:00,149.0,3.0,146.0,2.89,471.0,6.84,3.68,910.57,,
2026-04-08 07:00:00+00:00,149.0,3.0,144.0,2.88,466.0,6.83,3.67,910.57,728.0,3.59
2026-04-08 07:15:00+00:00,151.0,3.01,144.0,2.88,466.0,6.83,3.67,910.57,,
2026-04-08 07:30:00+00:00,149.0,3.0,146.0,2.89,466.0,6.83,3.68,910.57,728.0,3.59
2026-04-08 07:45:00+00:00,149.0,3.0,144.0,2.88,462.0,6.82,3.66,910.57,,
2026-04-08 08:00:00+00:00,149.0,3.0,146.0,2.89,466.0,6.83,3.67,910.57,723.0,3.58
2026-04-08 08:15:00+00:00,148.0,2.99,146.0,2.89,462.0,6.82,3.67,910.57,,
2026-04-08 08:30:00+00:00,148.0,2.99,144.0,2.88,462.0,6.82,3.66,910.56,723.0,3.58
2026-04-08 08:45:00+00:00,148.0,2.99,144.0,2.88,462.0,6.82,3.66,910.56,,
2026-04-08 09:00:00+00:00,148.0,2.99,144.0,2.88,462.0,6.82,3.65,910.56,718.0,3.57
2026-04-08 09:15:00+00:00,146.0,2.98,144.0,2.88,462.0,6.82,3.66,910.56,,
2026-04-08 09:30:00+00:00,148.0,2.99,142.0,2.87,462.0,6.82,3.65,910.56,718.0,3.57
2026-04-08 09:45:00+00:00,146.0,2.98,142.0,2.87,458.0,6.81,3.65,910.56,,
2026-04-08 10:00:00+00:00,146.0,2.98,141.0,2.86,458.0,6.81,3.64,910.56,718.0,3.57
2026-04-08 10:15:00+00:00,146.0,2.98,139.0,2.85,458.0,6.81,3.64,910.55,,
2026-04-08 10:30:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.65,910.55,713.0,3.56
2026-04-08 10:45:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.64,910.55,,
2026-04-08 11:00:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.63,910.55,713.0,3.56
2026-04-08 11:15:00+00:00,142.0,2.96,139.0,2.85,454.0,6.8,3.64,910.55,,
2026-04-08 11:30:00+00:00,144.0,2.97,139.0,2.85,454.0,6.8,3.62,910.55,713.0,3.56
2026-04-08 11:45:00+00:00,146.0,2.98,137.0,2.84,450.0,6.79,3.62,910.55,,
2026-04-08 12:00:00+00:00,142.0,2.96,135.0,2.83,450.0,6.79,3.63,910.55,709.0,3.55
2026-04-08 12:15:00+00:00,140.0,2.95,135.0,2.83,450.0,6.79,3.62,910.54,,
2026-04-08 12:30:00+00:00,140.0,2.95,135.0,2.83,454.0,6.8,3.62,910.54,709.0,3.55
2026-04-08 12:45:00+00:00,140.0,2.95,133.0,2.82,450.0,6.79,3.62,910.54,,
2026-04-08 13:00:00+00:00,142.0,2.96,133.0,2.82,445.0,6.78,3.61,910.54,704.0,3.54
2026-04-08 13:15:00+00:00,138.0,2.94,133.0,2.82,450.0,6.79,3.61,910.54,,
2026-04-08 13:30:00+00:00,136.0,2.93,132.0,2.81,445.0,6.78,3.62,910.53,704.0,3.54
2026-04-08 13:45:00+00:00,136.0,2.93,133.0,2.82,445.0,6.78,3.62,910.52,,
2026-04-08 14:00:00+00:00,136.0,2.93,133.0,2.82,441.0,6.77,3.62,910.52,704.0,3.54
2026-04-08 14:15:00+00:00,134.0,2.92,133.0,2.82,441.0,6.77,3.6,910.52,,
2026-04-08 14:30:00+00:00,134.0,2.92,133.0,2.82,437.0,6.76,3.61,910.52,699.0,3.53
2026-04-08 14:45:00+00:00,134.0,2.92,133.0,2.82,441.0,6.77,3.61,910.52,,
2026-04-08 15:00:00+00:00,136.0,2.93,133.0,2.82,433.0,6.75,3.61,910.51,695.0,3.52
2026-04-08 15:15:00+00:00,134.0,2.92,135.0,2.83,433.0,6.75,3.61,910.51,,
2026-04-08 15:30:00+00:00,132.0,2.91,135.0,2.83,441.0,6.77,3.59,910.52,690.0,3.51
2026-04-08 15:45:00+00:00,131.0,2.9,135.0,2.83,433.0,6.75,3.58,910.5,,
2026-04-08 16:00:00+00:00,132.0,2.91,135.0,2.83,433.0,6.75,3.6,910.52,685.0,3.5
2026-04-08 16:15:00+00:00,129.0,2.89,135.0,2.83,433.0,6.75,3.6,910.51,,
2026-04-08 16:30:00+00:00,129.0,2.89,137.0,2.84,433.0,6.75,3.59,910.51,685.0,3.5
2026-04-08 16:45:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.59,910.51,,
2026-04-08 17:00:00+00:00,129.0,2.89,137.0,2.84,429.0,6.74,3.59,910.52,681.0,3.49
2026-04-08 17:15:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.6,910.51,,
2026-04-08 17:30:00+00:00,129.0,2.89,135.0,2.83,425.0,6.73,3.59,910.51,658.0,3.44
2026-04-08 17:45:00+00:00,129.0,2.89,137.0,2.84,417.0,6.71,3.57,910.51,,
2026-04-08 18:00:00+00:00,129.0,2.89,137.0,2.84,425.0,6.73,3.59,910.51,658.0,3.44
2026-04-08 18:15:00+00:00,127.0,2.88,137.0,2.84,425.0,6.73,3.59,910.51,,
2026-04-08 18:30:00+00:00,125.0,2.87,139.0,2.85,417.0,6.71,3.57,910.5,672.0,3.47
2026-04-08 18:45:00+00:00,129.0,2.89,139.0,2.85,429.0,6.74,3.57,910.5,,
2026-04-08 19:00:00+00:00,131.0,2.9,141.0,2.86,429.0,6.74,3.57,910.48,667.0,3.46
2026-04-08 19:15:00+00:00,127.0,2.88,141.0,2.86,421.0,6.72,3.58,910.5,,
2026-04-08 19:30:00+00:00,129.0,2.89,141.0,2.86,425.0,6.73,3.56,910.49,658.0,3.44
2026-04-08 19:45:00+00:00,127.0,2.88,142.0,2.87,409.0,6.69,3.57,910.5,,
2026-04-08 20:00:00+00:00,127.0,2.88,142.0,2.87,413.0,6.7,3.57,910.5,654.0,3.43
2026-04-08 20:15:00+00:00,127.0,2.88,142.0,2.87,413.0,6.7,3.56,910.49,,
2026-04-08 20:30:00+00:00,129.0,2.89,142.0,2.87,409.0,6.69,3.56,910.49,640.0,3.4
2026-04-08 20:45:00+00:00,129.0,2.89,141.0,2.86,409.0,6.69,3.57,910.5,,
2026-04-08 21:00:00+00:00,127.0,2.88,141.0,2.86,413.0,6.7,3.56,910.49,649.0,3.42
2026-04-08 21:15:00+00:00,127.0,2.88,141.0,2.86,405.0,6.68,3.56,910.49,,
2026-04-08 21:30:00+00:00,129.0,2.89,141.0,2.86,405.0,6.68,3.55,910.49,654.0,3.43
2026-04-08 21:45:00+00:00,127.0,2.88,141.0,2.86,402.0,6.67,3.56,910.5,,
2026-04-08 22:00:00+00:00,129.0,2.89,139.0,2.85,409.0,6.69,3.56,910.49,636.0,3.39
2026-04-08 22:15:00+00:00,129.0,2.89,139.0,2.85,402.0,6.67,3.56,910.49,,
2026-04-08 22:30:00+00:00,131.0,2.9,139.0,2.85,405.0,6.68,3.55,910.49,640.0,3.4
2026-04-08 22:45:00+00:00,129.0,2.89,139.0,2.85,409.0,6.69,3.56,910.52,,
2026-04-08 23:00:00+00:00,129.0,2.89,139.0,2.85,398.0,6.66,3.55,910.55,606.0,3.32
2026-04-08 23:15:00+00:00,127.0,2.88,139.0,2.85,398.0,6.66,3.55,910.57,,
2026-04-08 23:30:00+00:00,131.0,2.9,139.0,2.85,402.0,6.67,3.56,910.57,627.0,3.37
2026-04-08 23:45:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.55,910.58,,
2026-04-09 00:00:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.54,910.58,632.0,3.38
2026-04-09 00:15:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.54,910.58,,
2026-04-09 00:30:00+00:00,127.0,2.88,139.0,2.85,405.0,6.68,3.55,910.58,636.0,3.39
2026-04-09 00:45:00+00:00,129.0,2.89,139.0,2.85,405.0,6.68,3.53,910.58,,
2026-04-09 01:00:00+00:00,129.0,2.89,141.0,2.86,402.0,6.67,3.53,910.58,636.0,3.39
2026-04-09 01:15:00+00:00,127.0,2.88,139.0,2.85,402.0,6.67,3.51,910.58,,
2026-04-09 01:30:00+00:00,127.0,2.88,139.0,2.85,402.0,6.67,3.51,910.58,640.0,3.4
2026-04-09 01:45:00+00:00,125.0,2.87,139.0,2.85,402.0,6.67,3.51,910.57,,
2026-04-09 02:00:00+00:00,127.0,2.88,137.0,2.84,402.0,6.67,3.51,910.57,640.0,3.4
2026-04-09 02:15:00+00:00,125.0,2.87,137.0,2.84,398.0,6.66,3.51,910.57,,
2026-04-09 02:30:00+00:00,123.0,2.86,139.0,2.85,398.0,6.66,3.5,910.57,636.0,3.39
2026-04-09 02:45:00+00:00,122.0,2.85,139.0,2.85,398.0,6.66,3.5,910.57,,
2026-04-09 03:00:00+00:00,122.0,2.85,139.0,2.85,398.0,6.66,3.51,910.57,636.0,3.39
2026-04-09 03:15:00+00:00,122.0,2.85,141.0,2.86,398.0,6.66,3.5,910.56,,
2026-04-09 03:30:00+00:00,120.0,2.84,139.0,2.85,398.0,6.66,3.51,910.56,632.0,3.38
2026-04-09 03:45:00+00:00,120.0,2.84,139.0,2.85,398.0,6.66,3.49,910.56,,
2026-04-09 04:00:00+00:00,120.0,2.84,141.0,2.86,394.0,6.65,3.49,910.56,632.0,3.38
2026-04-09 04:15:00+00:00,120.0,2.84,139.0,2.85,398.0,6.66,3.49,910.56,,
2026-04-09 04:30:00+00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.48,910.56,632.0,3.38
2026-04-09 04:45:00+00:00,120.0,2.84,139.0,2.85,398.0,6.66,3.49,910.56,,
2026-04-09 05:00:00+00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.49,910.56,627.0,3.37
2026-04-09 05:15:00+00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.48,910.55,,
2026-04-09 05:30:00+00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.48,910.55,627.0,3.37
2026-04-09 05:45:00+00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.49,910.55,,
2026-04-09 06:00:00+00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.48,910.55,627.0,3.37
2026-04-09 06:15:00+00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.48,910.55,,
2026-04-09 06:30:00+00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.47,910.55,627.0,3.37
2026-04-09 06:45:00+00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.47,910.55,,
2026-04-09 07:00:00+00:00,117.0,2.82,137.0,2.84,398.0,6.66,3.48,910.55,623.0,3.36
2026-04-09 07:15:00+00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.48,910.55,,
2026-04-09 07:30:00+00:00,115.0,2.81,139.0,2.85,394.0,6.65,3.48,910.55,623.0,3.36
2026-04-09 07:45:00+00:00,117.0,2.82,137.0,2.84,394.0,6.65,3.47,910.55,,
2026-04-09 08:00:00+00:00,115.0,2.81,139.0,2.85,394.0,6.65,3.47,910.54,619.0,3.35
2026-04-09 08:15:00+00:00,117.0,2.82,137.0,2.84,394.0,6.65,3.47,910.54,,
2026-04-09 08:30:00+00:00,117.0,2.82,137.0,2.84,394.0,6.65,3.48,910.54,619.0,3.35
2026-04-09 08:45:00+00:00,115.0,2.81,137.0,2.84,394.0,6.65,3.47,910.54,,
2026-04-09 09:00:00+00:00,113.0,2.8,137.0,2.84,394.0,6.65,3.46,910.54,619.0,3.35
2026-04-09 09:15:00+00:00,117.0,2.82,137.0,2.84,394.0,6.65,3.47,910.54,,
2026-04-09 09:30:00+00:00,115.0,2.81,137.0,2.84,390.0,6.64,3.47,910.54,619.0,3.35
2026-04-09 09:45:00+00:00,115.0,2.81,135.0,2.83,390.0,6.64,3.48,910.54,,
2026-04-09 10:00:00+00:00,113.0,2.8,135.0,2.83,390.0,6.64,3.47,910.54,619.0,3.35
2026-04-09 10:15:00+00:00,113.0,2.8,133.0,2.82,390.0,6.64,3.46,910.54,,
2026-04-09 10:30:00+00:00,113.0,2.8,133.0,2.82,390.0,6.64,3.46,910.54,619.0,3.35
2026-04-09 10:45:00+00:00,113.0,2.8,132.0,2.81,390.0,6.64,3.46,910.54,,
2026-04-09 11:00:00+00:00,113.0,2.8,132.0,2.81,390.0,6.64,3.46,910.54,614.0,3.34
2026-04-09 11:15:00+00:00,111.0,2.79,132.0,2.81,386.0,6.63,3.47,910.54,,
2026-04-09 11:30:00+00:00,111.0,2.79,132.0,2.81,386.0,6.63,3.46,910.54,614.0,3.34
2026-04-09 11:45:00+00:00,111.0,2.79,132.0,2.81,386.0,6.63,3.46,910.53,,
2026-04-09 12:00:00+00:00,110.0,2.78,132.0,2.81,386.0,6.63,3.47,910.53,614.0,3.34
2026-04-09 12:15:00+00:00,110.0,2.78,132.0,2.81,386.0,6.63,3.46,910.53,,
2026-04-09 12:30:00+00:00,110.0,2.78,130.0,2.8,386.0,6.63,3.47,910.53,614.0,3.34
2026-04-09 12:45:00+00:00,113.0,2.8,128.0,2.79,386.0,6.63,3.46,910.53,,
2026-04-09 13:00:00+00:00,110.0,2.78,127.0,2.78,386.0,6.63,3.46,910.53,614.0,3.34
2026-04-09 13:15:00+00:00,108.0,2.77,127.0,2.78,386.0,6.63,3.46,910.53,,
2026-04-09 13:30:00+00:00,107.0,2.76,127.0,2.78,383.0,6.62,3.46,910.53,610.0,3.33
2026-04-09 13:45:00+00:00,107.0,2.76,127.0,2.78,383.0,6.62,3.45,910.53,,
2026-04-09 14:00:00+00:00,105.0,2.75,128.0,2.79,383.0,6.62,3.45,910.53,610.0,3.33
2026-04-09 14:15:00+00:00,105.0,2.75,128.0,2.79,383.0,6.62,3.46,910.53,,
2026-04-09 14:30:00+00:00,108.0,2.77,128.0,2.79,383.0,6.62,3.45,910.53,606.0,3.32
2026-04-09 14:45:00+00:00,105.0,2.75,128.0,2.79,375.0,6.6,3.45,910.53,,
2026-04-09 15:00:00+00:00,103.0,2.74,128.0,2.79,375.0,6.6,3.46,910.52,606.0,3.32
2026-04-09 15:15:00+00:00,103.0,2.74,128.0,2.79,368.0,6.58,3.46,910.53,,
2026-04-09 15:30:00+00:00,103.0,2.74,128.0,2.79,375.0,6.6,3.45,910.53,593.0,3.29
2026-04-09 15:45:00+00:00,103.0,2.74,128.0,2.79,371.0,6.59,3.44,910.53,,
2026-04-09 16:00:00+00:00,103.0,2.74,130.0,2.8,368.0,6.58,3.45,910.52,589.0,3.28
2026-04-09 16:15:00+00:00,102.0,2.73,130.0,2.8,375.0,6.6,3.45,910.53,,
2026-04-09 16:30:00+00:00,100.0,2.72,130.0,2.8,371.0,6.59,3.44,910.5,585.0,3.27
2026-04-09 16:45:00+00:00,102.0,2.73,130.0,2.8,364.0,6.57,3.45,910.48,,
2026-04-09 17:00:00+00:00,100.0,2.72,128.0,2.79,368.0,6.58,3.45,910.47,614.0,3.34
2026-04-09 17:15:00+00:00,103.0,2.74,130.0,2.8,368.0,6.58,3.45,910.44,,
2026-04-09 17:30:00+00:00,100.0,2.72,130.0,2.8,368.0,6.58,3.45,910.44,601.0,3.31
2026-04-09 17:45:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.44,,
