datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-03-30 00:45:00+00:00,38.5,2.23,115.0,2.71,240.0,6.18,2.99,910.25,,
2026-03-30 01:00:00+00:00,39.4,2.24,115.0,2.71,237.0,6.17,3.0,910.26,363.0,2.66
2026-03-30 01:15:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,2.99,910.27,,
2026-03-30 01:30:00+00:00,39.4,2.24,113.0,2.7,240.0,6.18,3.0,910.28,369.0,2.68
2026-03-30 01:45:00+00:00,40.4,2.25,113.0,2.7,237.0,6.17,2.99,910.28,,
2026-03-30 02:00:00+00:00,40.4,2.25,113.0,2.7,240.0,6.18,2.98,910.28,379.0,2.71
2026-03-30 02:15:00+00:00,40.4,2.25,112.0,2.69,240.0,6.18,2.99,910.29,,
2026-03-30 02:30:00+00:00,40.4,2.25,112.0,2.69,237.0,6.17,2.99,910.29,385.0,2.73
2026-03-30 02:45:00+00:00,40.4,2.25,113.0,2.7,237.0,6.17,2.98,910.29,,
2026-03-30 03:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,910.29,388.0,2.74
2026-03-30 03:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.99,910.29,,
2026-03-30 03:30:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.98,910.29,392.0,2.75
2026-03-30 03:45:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.99,910.29,,
2026-03-30 04:00:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.98,910.29,392.0,2.75
2026-03-30 04:15:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.98,910.29,,
2026-03-30 04:30:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.97,910.29,392.0,2.75
2026-03-30 04:45:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,910.29,,
2026-03-30 05:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.29,395.0,2.76
2026-03-30 05:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.29,,
2026-03-30 05:30:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,910.29,395.0,2.76
2026-03-30 05:45:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,910.29,,
2026-03-30 06:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.29,395.0,2.76
2026-03-30 06:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.98,910.28,,
2026-03-30 06:30:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.29,395.0,2.76
2026-03-30 06:45:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.98,910.28,,
2026-03-30 07:00:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.96,910.28,392.0,2.75
2026-03-30 07:15:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.28,,
2026-03-30 07:30:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.96,910.28,392.0,2.75
2026-03-30 07:45:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.98,910.28,,
2026-03-30 08:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.28,392.0,2.75
2026-03-30 08:15:00+00:00,42.4,2.27,113.0,2.7,237.0,6.17,2.97,910.28,,
2026-03-30 08:30:00+00:00,42.4,2.27,113.0,2.7,234.0,6.16,2.97,910.28,392.0,2.75
2026-03-30 08:45:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.97,910.28,,
2026-03-30 09:00:00+00:00,41.4,2.26,113.0,2.7,234.0,6.16,2.97,910.28,392.0,2.75
2026-03-30 09:15:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.98,910.28,,
2026-03-30 09:30:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,910.28,392.0,2.75
2026-03-30 09:45:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,910.28,,
2026-03-30 10:00:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,910.28,392.0,2.75
2026-03-30 10:15:00+00:00,42.4,2.27,112.0,2.69,237.0,6.17,2.97,910.28,,
2026-03-30 10:30:00+00:00,42.4,2.27,110.0,2.68,237.0,6.17,2.97,910.28,392.0,2.75
2026-03-30 10:45:00+00:00,42.4,2.27,110.0,2.68,232.0,6.15,2.97,910.28,,
2026-03-30 11:00:00+00:00,42.4,2.27,110.0,2.68,232.0,6.15,2.96,910.28,392.0,2.75
2026-03-30 11:15:00+00:00,42.4,2.27,110.0,2.68,232.0,6.15,2.96,910.28,,
2026-03-30 11:30:00+00:00,42.4,2.27,112.0,2.69,232.0,6.15,2.97,910.28,392.0,2.75
2026-03-30 11:45:00+00:00,42.4,2.27,112.0,2.69,232.0,6.15,2.97,910.28,,
2026-03-30 12:00:00+00:00,42.4,2.27,110.0,2.68,229.0,6.14,2.97,910.28,379.0,2.71
2026-03-30 12:15:00+00:00,42.4,2.27,108.0,2.67,234.0,6.16,2.96,910.28,,
2026-03-30 12:30:00+00:00,42.4,2.27,107.0,2.66,234.0,6.16,2.97,910.28,392.0,2.75
2026-03-30 12:45:00+00:00,42.4,2.27,107.0,2.66,232.0,6.15,2.97,910.28,,
2026-03-30 13:00:00+00:00,42.4,2.27,107.0,2.66,232.0,6.15,2.97,910.28,392.0,2.75
2026-03-30 13:15:00+00:00,41.4,2.26,107.0,2.66,232.0,6.15,2.97,910.28,,
2026-03-30 13:30:00+00:00,42.4,2.27,107.0,2.66,234.0,6.16,2.96,910.27,392.0,2.75
2026-03-30 13:45:00+00:00,42.4,2.27,107.0,2.66,234.0,6.16,2.96,910.23,,
2026-03-30 14:00:00+00:00,41.4,2.26,107.0,2.66,229.0,6.14,2.97,910.2,408.0,2.8
2026-03-30 14:15:00+00:00,41.4,2.26,105.0,2.65,232.0,6.15,2.97,910.16,,
2026-03-30 14:30:00+00:00,41.4,2.26,105.0,2.65,234.0,6.16,2.97,910.16,411.0,2.81
2026-03-30 14:45:00+00:00,41.4,2.26,107.0,2.66,232.0,6.15,2.97,910.14,,
2026-03-30 15:00:00+00:00,41.4,2.26,107.0,2.66,234.0,6.16,2.96,910.14,405.0,2.79
2026-03-30 15:15:00+00:00,41.4,2.26,107.0,2.66,234.0,6.16,2.98,910.11,,
2026-03-30 15:30:00+00:00,40.4,2.25,108.0,2.67,234.0,6.16,2.97,910.1,405.0,2.79
2026-03-30 15:45:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,2.97,910.09,,
2026-03-30 16:00:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,910.08,392.0,2.75
2026-03-30 16:15:00+00:00,40.4,2.25,108.0,2.67,232.0,6.15,2.98,910.1,,
2026-03-30 16:30:00+00:00,40.4,2.25,107.0,2.66,234.0,6.16,2.98,910.09,385.0,2.73
2026-03-30 16:45:00+00:00,39.4,2.24,107.0,2.66,232.0,6.15,2.98,910.09,,
2026-03-30 17:00:00+00:00,40.4,2.25,108.0,2.67,237.0,6.17,2.98,910.1,385.0,2.73
2026-03-30 17:15:00+00:00,40.4,2.25,110.0,2.68,234.0,6.16,2.97,910.1,,
2026-03-30 17:30:00+00:00,39.4,2.24,112.0,2.69,232.0,6.15,2.98,910.11,382.0,2.72
2026-03-30 17:45:00+00:00,39.4,2.24,112.0,2.69,237.0,6.17,2.98,910.1,,
2026-03-30 18:00:00+00:00,39.4,2.24,112.0,2.69,234.0,6.16,2.97,910.13,388.0,2.74
2026-03-30 18:15:00+00:00,39.4,2.24,112.0,2.69,234.0,6.16,2.98,910.22,,
2026-03-30 18:30:00+00:00,39.4,2.24,113.0,2.7,237.0,6.17,2.98,910.35,298.0,2.44
2026-03-30 18:45:00+00:00,39.4,2.24,113.0,2.7,234.0,6.16,2.98,910.44,,
2026-03-30 19:00:00+00:00,39.4,2.24,113.0,2.7,234.0,6.16,2.99,910.5,271.0,2.34
2026-03-30 19:15:00+00:00,39.4,2.24,115.0,2.71,234.0,6.16,2.98,910.53,,
2026-03-30 19:30:00+00:00,38.5,2.23,115.0,2.71,237.0,6.17,2.97,910.47,287.0,2.4
2026-03-30 19:45:00+00:00,38.5,2.23,116.0,2.72,234.0,6.16,2.98,910.34,,
2026-03-30 20:00:00+00:00,38.5,2.23,116.0,2.72,234.0,6.16,2.98,910.28,411.0,2.81
2026-03-30 20:15:00+00:00,38.5,2.23,118.0,2.73,234.0,6.16,2.99,910.22,,
2026-03-30 20:30:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.98,910.29,405.0,2.79
2026-03-30 20:45:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.97,910.41,,
2026-03-30 21:00:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.99,910.48,324.0,2.53
2026-03-30 21:15:00+00:00,38.5,2.23,118.0,2.73,234.0,6.16,2.98,910.52,,
2026-03-30 21:30:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.97,910.56,312.0,2.49
2026-03-30 21:45:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.97,910.48,,
2026-03-30 22:00:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.98,910.36,401.0,2.78
2026-03-30 22:15:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.99,910.29,,
2026-03-30 22:30:00+00:00,39.4,2.24,118.0,2.73,229.0,6.14,2.98,910.22,460.0,2.95
2026-03-30 22:45:00+00:00,38.5,2.23,118.0,2.73,229.0,6.14,2.98,910.17,,
2026-03-30 23:00:00+00:00,38.5,2.23,116.0,2.72,232.0,6.15,2.98,910.12,467.0,2.97
2026-03-30 23:15:00+00:00,39.4,2.24,118.0,2.73,226.0,6.13,2.99,910.08,,
2026-03-30 23:30:00+00:00,39.4,2.24,118.0,2.73,232.0,6.15,2.99,910.08,457.0,2.94
2026-03-30 23:45:00+00:00,39.4,2.24,118.0,2.73,229.0,6.14,2.98,910.1,,
2026-03-31 00:00:00+00:00,39.4,2.24,118.0,2.73,234.0,6.16,2.98,910.14,392.0,2.75
2026-03-31 00:15:00+00:00,39.4,2.24,118.0,2.73,232.0,6.15,2.97,910.16,,
2026-03-31 00:30:00+00:00,39.4,2.24,118.0,2.73,232.0,6.15,2.97,910.19,369.0,2.68
2026-03-31 00:45:00+00:00,40.4,2.25,118.0,2.73,232.0,6.15,2.97,910.19,,
2026-03-31 01:00:00+00:00,39.4,2.24,118.0,2.73,234.0,6.16,2.97,910.21,369.0,2.68
2026-03-31 01:15:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,910.22,,
2026-03-31 01:30:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,910.23,372.0,2.69
2026-03-31 01:45:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,910.24,,
2026-03-31 02:00:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.96,910.24,372.0,2.69
2026-03-31 02:15:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,910.25,,
2026-03-31 02:30:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,910.25,375.0,2.7
2026-03-31 02:45:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,910.25,,
2026-03-31 03:00:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,910.25,379.0,2.71
2026-03-31 03:15:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,910.25,,
2026-03-31 03:30:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.96,910.26,382.0,2.72
2026-03-31 03:45:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.97,910.26,,
2026-03-31 04:00:00+00:00,41.4,2.26,116.0,2.72,237.0,6.17,2.96,910.26,385.0,2.73
2026-03-31 04:15:00+00:00,41.4,2.26,116.0,2.72,232.0,6.15,2.96,910.26,,
2026-03-31 04:30:00+00:00,40.4,2.25,116.0,2.72,234.0,6.16,2.96,910.26,385.0,2.73
2026-03-31 04:45:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.95,910.26,,
2026-03-31 05:00:00+00:00,41.4,2.26,116.0,2.72,232.0,6.15,2.95,910.26,388.0,2.74
2026-03-31 05:15:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.95,910.26,,
2026-03-31 05:30:00+00:00,41.4,2.26,115.0,2.71,237.0,6.17,2.96,910.26,388.0,2.74
2026-03-31 05:45:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,910.27,,
2026-03-31 06:00:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.97,910.26,388.0,2.74
2026-03-31 06:15:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.96,910.27,,
2026-03-31 06:30:00+00:00,41.4,2.26,116.0,2.72,234.0,6.16,2.96,910.26,382.0,2.72
2026-03-31 06:45:00+00:00,41.4,2.26,116.0,2.72,232.0,6.15,2.96,910.26,,
2026-03-31 07:00:00+00:00,40.4,2.25,116.0,2.72,237.0,6.17,2.97,910.26,375.0,2.7
2026-03-31 07:15:00+00:00,40.4,2.25,116.0,2.72,229.0,6.14,2.97,910.26,,
2026-03-31 07:30:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.96,910.26,375.0,2.7
2026-03-31 07:45:00+00:00,40.4,2.25,116.0,2.72,229.0,6.14,2.97,910.26,,
2026-03-31 08:00:00+00:00,40.4,2.25,116.0,2.72,232.0,6.15,2.97,910.26,379.0,2.71
2026-03-31 08:15:00+00:00,40.4,2.25,115.0,2.71,229.0,6.14,2.97,910.26,,
2026-03-31 08:30:00+00:00,41.4,2.26,115.0,2.71,232.0,6.15,2.95,910.26,379.0,2.71
2026-03-31 08:45:00+00:00,40.4,2.25,115.0,2.71,229.0,6.14,2.97,910.27,,
2026-03-31 09:00:00+00:00,40.4,2.25,115.0,2.71,232.0,6.15,2.97,910.26,372.0,2.69
2026-03-31 09:15:00+00:00,41.4,2.26,115.0,2.71,226.0,6.13,2.96,910.25,,
2026-03-31 09:30:00+00:00,40.4,2.25,115.0,2.71,232.0,6.15,2.97,910.27,375.0,2.7
2026-03-31 09:45:00+00:00,41.4,2.26,113.0,2.7,234.0,6.16,2.96,910.25,,
2026-03-31 10:00:00+00:00,41.4,2.26,112.0,2.69,232.0,6.15,2.97,910.26,392.0,2.75
2026-03-31 10:15:00+00:00,41.4,2.26,112.0,2.69,232.0,6.15,2.97,910.25,,
2026-03-31 10:30:00+00:00,41.4,2.26,112.0,2.69,232.0,6.15,2.95,910.26,388.0,2.74
2026-03-31 10:45:00+00:00,41.4,2.26,113.0,2.7,229.0,6.14,2.96,910.26,,
2026-03-31 11:00:00+00:00,41.4,2.26,113.0,2.7,232.0,6.15,2.96,910.26,388.0,2.74
2026-03-31 11:15:00+00:00,41.4,2.26,112.0,2.69,234.0,6.16,2.96,910.26,,
2026-03-31 11:30:00+00:00,41.4,2.26,112.0,2.69,240.0,6.18,2.97,910.26,388.0,2.74
2026-03-31 11:45:00+00:00,41.4,2.26,110.0,2.68,240.0,6.18,2.96,910.26,,
2026-03-31 12:00:00+00:00,41.4,2.26,108.0,2.67,240.0,6.18,2.96,910.26,388.0,2.74
2026-03-31 12:15:00+00:00,41.4,2.26,110.0,2.68,237.0,6.17,2.97,910.26,,
2026-03-31 12:30:00+00:00,41.4,2.26,108.0,2.67,240.0,6.18,2.96,910.26,388.0,2.74
2026-03-31 12:45:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.96,910.26,,
2026-03-31 13:00:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,910.26,388.0,2.74
2026-03-31 13:15:00+00:00,41.4,2.26,107.0,2.66,240.0,6.18,2.97,910.26,,
2026-03-31 13:30:00+00:00,41.4,2.26,107.0,2.66,237.0,6.17,2.96,910.26,388.0,2.74
2026-03-31 13:45:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,910.26,,
2026-03-31 14:00:00+00:00,41.4,2.26,108.0,2.67,229.0,6.14,2.97,910.27,379.0,2.71
2026-03-31 14:15:00+00:00,41.4,2.26,108.0,2.67,234.0,6.16,2.97,910.27,,
2026-03-31 14:30:00+00:00,41.4,2.26,107.0,2.66,232.0,6.15,2.97,910.25,375.0,2.7
2026-03-31 14:45:00+00:00,41.4,2.26,105.0,2.65,234.0,6.16,2.97,910.27,,
2026-03-31 15:00:00+00:00,40.4,2.25,107.0,2.66,232.0,6.15,2.96,910.26,369.0,2.68
2026-03-31 15:15:00+00:00,40.4,2.25,107.0,2.66,232.0,6.15,2.97,910.26,,
2026-03-31 15:30:00+00:00,40.4,2.25,108.0,2.67,232.0,6.15,2.97,910.26,375.0,2.7
2026-03-31 15:45:00+00:00,40.4,2.25,108.0,2.67,232.0,6.15,2.98,910.27,,
2026-03-31 16:00:00+00:00,40.4,2.25,108.0,2.67,232.0,6.15,2.97,910.27,372.0,2.69
2026-03-31 16:15:00+00:00,40.4,2.25,108.0,2.67,234.0,6.16,2.97,910.26,,
2026-03-31 16:30:00+00:00,40.4,2.25,108.0,2.67,234.0,6.16,2.97,910.27,379.0,2.71
2026-03-31 16:45:00+00:00,39.4,2.24,110.0,2.68,229.0,6.14,2.97,910.27,,
2026-03-31 17:00:00+00:00,39.4,2.24,110.0,2.68,232.0,6.15,2.98,910.26,375.0,2.7
2026-03-31 17:15:00+00:00,39.4,2.24,110.0,2.68,229.0,6.14,2.97,910.25,,
2026-03-31 17:30:00+00:00,39.4,2.24,110.0,2.68,232.0,6.15,2.97,910.28,375.0,2.7
2026-03-31 17:45:00+00:00,39.4,2.24,112.0,2.69,232.0,6.15,2.97,910.27,,
2026-03-31 18:00:00+00:00,39.4,2.24,112.0,2.69,234.0,6.16,2.97,910.27,372.0,2.69
2026-03-31 18:15:00+00:00,39.4,2.24,112.0,2.69,232.0,6.15,2.97,910.27,,
2026-03-31 18:30:00+00:00,39.4,2.24,112.0,2.69,232.0,6.15,2.97,910.24,369.0,2.68
2026-03-31 18:45:00+00:00,39.4,2.24,113.0,2.7,232.0,6.15,2.97,910.22,,
2026-03-31 19:00:00+00:00,38.5,2.23,113.0,2.7,229.0,6.14,2.97,910.18,405.0,2.79
2026-03-31 19:15:00+00:00,38.5,2.23,113.0,2.7,232.0,6.15,2.97,910.14,,
2026-03-31 19:30:00+00:00,37.5,2.22,115.0,2.71,232.0,6.15,2.98,910.13,408.0,2.8
2026-03-31 19:45:00+00:00,37.5,2.22,115.0,2.71,232.0,6.15,2.97,910.1,,
2026-03-31 20:00:00+00:00,37.5,2.22,115.0,2.71,229.0,6.14,2.97,910.09,408.0,2.8
2026-03-31 20:15:00+00:00,38.5,2.23,115.0,2.71,232.0,6.15,2.97,910.07,,
2026-03-31 20:30:00+00:00,37.5,2.22,115.0,2.71,232.0,6.15,2.97,910.06,401.0,2.78
2026-03-31 20:45:00+00:00,37.5,2.22,115.0,2.71,229.0,6.14,2.97,910.04,,
2026-03-31 21:00:00+00:00,37.5,2.22,115.0,2.71,232.0,6.15,2.97,910.04,398.0,2.77
2026-03-31 21:15:00+00:00,37.5,2.22,115.0,2.71,232.0,6.15,2.97,910.03,,
2026-03-31 21:30:00+00:00,37.5,2.22,115.0,2.71,229.0,6.14,2.98,910.02,395.0,2.76
2026-03-31 21:45:00+00:00,37.5,2.22,115.0,2.71,232.0,6.15,2.96,910.02,,
2026-03-31 22:00:00+00:00,37.5,2.22,113.0,2.7,232.0,6.15,2.96,910.01,398.0,2.77
2026-03-31 22:15:00+00:00,37.5,2.22,113.0,2.7,234.0,6.16,2.96,910.02,,
2026-03-31 22:30:00+00:00,37.5,2.22,112.0,2.69,229.0,6.14,2.96,910.01,382.0,2.72
2026-03-31 22:45:00+00:00,37.5,2.22,112.0,2.69,229.0,6.14,2.97,910.01,,
2026-03-31 23:00:00+00:00,37.5,2.22,112.0,2.69,232.0,6.15,2.97,910.03,379.0,2.71
2026-03-31 23:15:00+00:00,38.5,2.23,113.0,2.7,232.0,6.15,2.96,910.09,,
2026-03-31 23:30:00+00:00,38.5,2.23,115.0,2.71,232.0,6.15,2.97,910.16,327.0,2.54
2026-03-31 23:45:00+00:00,38.5,2.23,116.0,2.72,229.0,6.14,2.97,910.21,,
2026-04-01 00:00:00+00:00,38.5,2.23,118.0,2.73,232.0,6.15,2.96,910.25,309.0,2.48
2026-04-01 00:15:00+00:00,38.5,2.23,118.0,2.73,234.0,6.16,2.97,910.28,,
2026-04-01 00:30:00+00:00,38.5,2.23,118.0,2.73,234.0,6.16,2.96,910.3,312.0,2.49
2026-04-01 00:45:00+00:00,39.4,2.24,116.0,2.72,234.0,6.16,2.96,910.32,,
