datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-05 10:15:00+00:00,707.0,4.75,240.0,3.34,1880.0,8.81,6.48,911.72,,
2026-04-05 10:30:00+00:00,694.0,4.72,238.0,3.33,1850.0,8.78,6.43,911.68,2570.0,6.43
2026-04-05 10:45:00+00:00,689.0,4.71,235.0,3.32,1830.0,8.75,6.37,911.65,,
2026-04-05 11:00:00+00:00,672.0,4.67,235.0,3.32,1810.0,8.72,6.33,911.62,2470.0,6.33
2026-04-05 11:15:00+00:00,663.0,4.65,233.0,3.31,1770.0,8.68,6.28,911.59,,
2026-04-05 11:30:00+00:00,659.0,4.64,233.0,3.31,1750.0,8.65,6.23,911.57,2370.0,6.23
2026-04-05 11:45:00+00:00,646.0,4.61,231.0,3.3,1740.0,8.64,6.18,911.53,,
2026-04-05 12:00:00+00:00,642.0,4.6,231.0,3.3,1710.0,8.6,6.13,911.51,2290.0,6.14
2026-04-05 12:15:00+00:00,637.0,4.59,229.0,3.29,1680.0,8.57,6.09,911.48,,
2026-04-05 12:30:00+00:00,625.0,4.56,224.0,3.27,1640.0,8.54,6.05,911.46,2210.0,6.06
2026-04-05 12:45:00+00:00,617.0,4.54,224.0,3.27,1610.0,8.51,6.0,911.42,,
2026-04-05 13:00:00+00:00,608.0,4.52,222.0,3.26,1600.0,8.5,5.96,911.41,2140.0,5.98
2026-04-05 13:15:00+00:00,608.0,4.52,222.0,3.26,1570.0,8.47,5.92,911.38,,
2026-04-05 13:30:00+00:00,592.0,4.48,220.0,3.25,1560.0,8.46,5.88,911.35,2090.0,5.91
2026-04-05 13:45:00+00:00,588.0,4.47,217.0,3.24,1540.0,8.43,5.84,911.33,,
2026-04-05 14:00:00+00:00,584.0,4.46,215.0,3.23,1530.0,8.42,5.8,911.3,2030.0,5.83
2026-04-05 14:15:00+00:00,572.0,4.43,215.0,3.23,1510.0,8.4,5.77,911.28,,
2026-04-05 14:30:00+00:00,568.0,4.42,213.0,3.22,1480.0,8.37,5.74,911.26,1970.0,5.75
2026-04-05 14:45:00+00:00,560.0,4.4,211.0,3.21,1470.0,8.36,5.7,911.23,,
2026-04-05 15:00:00+00:00,556.0,4.39,211.0,3.21,1450.0,8.34,5.67,911.22,1920.0,5.68
2026-04-05 15:15:00+00:00,552.0,4.38,211.0,3.21,1430.0,8.32,5.65,911.19,,
2026-04-05 15:30:00+00:00,548.0,4.37,211.0,3.21,1410.0,8.3,5.61,911.18,1880.0,5.62
2026-04-05 15:45:00+00:00,540.0,4.35,208.0,3.2,1390.0,8.28,5.58,911.16,,
2026-04-05 16:00:00+00:00,537.0,4.34,208.0,3.2,1380.0,8.26,5.55,911.14,1840.0,5.56
2026-04-05 16:15:00+00:00,525.0,4.31,206.0,3.19,1360.0,8.24,5.53,911.12,,
2026-04-05 16:30:00+00:00,521.0,4.3,206.0,3.19,1340.0,8.22,5.5,911.11,1790.0,5.49
2026-04-05 16:45:00+00:00,517.0,4.29,204.0,3.18,1320.0,8.2,5.48,911.09,,
2026-04-05 17:00:00+00:00,514.0,4.28,202.0,3.17,1310.0,8.19,5.45,911.08,1760.0,5.44
2026-04-05 17:15:00+00:00,506.0,4.26,202.0,3.17,1300.0,8.18,5.41,911.07,,
2026-04-05 17:30:00+00:00,502.0,4.25,202.0,3.17,1280.0,8.15,5.4,911.04,1720.0,5.39
2026-04-05 17:45:00+00:00,499.0,4.24,202.0,3.17,1270.0,8.14,5.38,911.03,,
2026-04-05 18:00:00+00:00,491.0,4.22,202.0,3.17,1250.0,8.12,5.34,911.01,1680.0,5.33
2026-04-05 18:15:00+00:00,491.0,4.22,200.0,3.16,1240.0,8.1,5.32,911.0,,
2026-04-05 18:30:00+00:00,488.0,4.21,200.0,3.16,1230.0,8.09,5.3,910.98,1660.0,5.29
2026-04-05 18:45:00+00:00,480.0,4.19,200.0,3.16,1210.0,8.07,5.27,910.97,,
2026-04-05 19:00:00+00:00,477.0,4.18,200.0,3.16,1200.0,8.06,5.25,910.95,1630.0,5.24
2026-04-05 19:15:00+00:00,470.0,4.16,200.0,3.16,1190.0,8.04,5.23,910.93,,
2026-04-05 19:30:00+00:00,466.0,4.15,200.0,3.16,1170.0,8.02,5.21,910.92,1600.0,5.2
2026-04-05 19:45:00+00:00,466.0,4.15,200.0,3.16,1160.0,8.01,5.19,910.92,,
2026-04-05 20:00:00+00:00,462.0,4.14,198.0,3.15,1150.0,8.0,5.17,910.9,1570.0,5.16
2026-04-05 20:15:00+00:00,455.0,4.12,198.0,3.15,1150.0,7.99,5.14,910.89,,
2026-04-05 20:30:00+00:00,455.0,4.12,198.0,3.15,1140.0,7.98,5.13,910.88,1550.0,5.12
2026-04-05 20:45:00+00:00,455.0,4.12,196.0,3.14,1120.0,7.96,5.11,910.87,,
2026-04-05 21:00:00+00:00,445.0,4.09,196.0,3.14,1120.0,7.95,5.09,910.85,1520.0,5.08
2026-04-05 21:15:00+00:00,445.0,4.09,196.0,3.14,1110.0,7.94,5.07,910.84,,
2026-04-05 21:30:00+00:00,445.0,4.09,196.0,3.14,1090.0,7.92,5.06,910.83,1500.0,5.04
2026-04-05 21:45:00+00:00,434.0,4.06,193.0,3.13,1090.0,7.91,5.04,910.81,,
2026-04-05 22:00:00+00:00,431.0,4.05,191.0,3.12,1070.0,7.89,5.03,910.8,1480.0,5.01
2026-04-05 22:15:00+00:00,431.0,4.05,189.0,3.11,1060.0,7.88,5.01,910.79,,
2026-04-05 22:30:00+00:00,424.0,4.03,189.0,3.11,1050.0,7.86,5.0,910.78,1460.0,4.97
2026-04-05 22:45:00+00:00,424.0,4.03,189.0,3.11,1050.0,7.86,4.98,910.76,,
2026-04-05 23:00:00+00:00,417.0,4.01,189.0,3.11,1030.0,7.84,4.97,910.75,1440.0,4.94
2026-04-05 23:15:00+00:00,417.0,4.01,189.0,3.11,1030.0,7.83,4.95,910.74,,
2026-04-05 23:30:00+00:00,411.0,3.99,189.0,3.11,1020.0,7.82,4.92,910.73,1410.0,4.9
2026-04-05 23:45:00+00:00,407.0,3.98,187.0,3.1,1010.0,7.81,4.92,910.72,,
2026-04-06 00:00:00+00:00,404.0,3.97,187.0,3.1,1010.0,7.81,4.9,910.71,1400.0,4.88
2026-04-06 00:15:00+00:00,397.0,3.95,187.0,3.1,1000.0,7.79,4.88,910.71,,
2026-04-06 00:30:00+00:00,401.0,3.96,185.0,3.09,993.0,7.78,4.88,910.69,1390.0,4.85
2026-04-06 00:45:00+00:00,394.0,3.94,183.0,3.08,986.0,7.77,4.86,910.68,,
2026-04-06 01:00:00+00:00,391.0,3.93,181.0,3.07,979.0,7.76,4.85,910.66,1370.0,4.82
2026-04-06 01:15:00+00:00,391.0,3.93,179.0,3.06,979.0,7.76,4.82,910.66,,
2026-04-06 01:30:00+00:00,388.0,3.92,179.0,3.06,965.0,7.74,4.81,910.65,1350.0,4.79
2026-04-06 01:45:00+00:00,381.0,3.9,177.0,3.05,959.0,7.73,4.79,910.64,,
2026-04-06 02:00:00+00:00,378.0,3.89,177.0,3.05,959.0,7.73,4.78,910.63,1330.0,4.76
2026-04-06 02:15:00+00:00,375.0,3.88,175.0,3.04,952.0,7.72,4.76,910.62,,
2026-04-06 02:30:00+00:00,372.0,3.87,175.0,3.04,945.0,7.71,4.74,910.61,1320.0,4.74
2026-04-06 02:45:00+00:00,368.0,3.86,175.0,3.04,938.0,7.7,4.74,910.6,,
2026-04-06 03:00:00+00:00,365.0,3.85,173.0,3.03,938.0,7.7,4.72,910.59,1300.0,4.71
2026-04-06 03:15:00+00:00,365.0,3.85,175.0,3.04,925.0,7.68,4.7,910.58,,
2026-04-06 03:30:00+00:00,362.0,3.84,175.0,3.04,918.0,7.67,4.69,910.57,1290.0,4.69
2026-04-06 03:45:00+00:00,356.0,3.82,175.0,3.04,912.0,7.66,4.68,910.57,,
2026-04-06 04:00:00+00:00,353.0,3.81,173.0,3.03,912.0,7.66,4.68,910.56,1280.0,4.67
2026-04-06 04:15:00+00:00,353.0,3.81,173.0,3.03,905.0,7.65,4.66,910.55,,
2026-04-06 04:30:00+00:00,350.0,3.8,171.0,3.02,899.0,7.64,4.65,910.54,1270.0,4.64
2026-04-06 04:45:00+00:00,344.0,3.78,171.0,3.02,892.0,7.63,4.64,910.54,,
2026-04-06 05:00:00+00:00,344.0,3.78,173.0,3.03,892.0,7.63,4.64,910.53,1250.0,4.62
2026-04-06 05:15:00+00:00,344.0,3.78,173.0,3.03,886.0,7.62,4.62,910.52,,
2026-04-06 05:30:00+00:00,338.0,3.76,171.0,3.02,879.0,7.61,4.61,910.52,1240.0,4.6
2026-04-06 05:45:00+00:00,338.0,3.76,171.0,3.02,879.0,7.61,4.6,910.51,,
2026-04-06 06:00:00+00:00,338.0,3.76,171.0,3.02,867.0,7.59,4.58,910.5,1230.0,4.58
2026-04-06 06:15:00+00:00,335.0,3.75,171.0,3.02,867.0,7.59,4.56,910.49,,
2026-04-06 06:30:00+00:00,332.0,3.74,171.0,3.02,860.0,7.58,4.56,910.49,1220.0,4.56
2026-04-06 06:45:00+00:00,329.0,3.73,169.0,3.01,860.0,7.58,4.56,910.48,,
2026-04-06 07:00:00+00:00,329.0,3.73,169.0,3.01,854.0,7.57,4.54,910.47,1210.0,4.54
2026-04-06 07:15:00+00:00,326.0,3.72,169.0,3.01,842.0,7.55,4.53,910.47,,
2026-04-06 07:30:00+00:00,323.0,3.71,169.0,3.01,842.0,7.55,4.53,910.46,1200.0,4.52
2026-04-06 07:45:00+00:00,320.0,3.7,169.0,3.01,835.0,7.54,4.51,910.45,,
2026-04-06 08:00:00+00:00,317.0,3.69,169.0,3.01,829.0,7.53,4.51,910.45,1190.0,4.5
2026-04-06 08:15:00+00:00,317.0,3.69,169.0,3.01,823.0,7.52,4.49,910.44,,
2026-04-06 08:30:00+00:00,314.0,3.68,167.0,3.0,817.0,7.51,4.49,910.43,1180.0,4.49
2026-04-06 08:45:00+00:00,311.0,3.67,167.0,3.0,817.0,7.51,4.48,910.43,,
2026-04-06 09:00:00+00:00,308.0,3.66,165.0,2.99,811.0,7.5,4.46,910.42,1170.0,4.47
2026-04-06 09:15:00+00:00,308.0,3.66,165.0,2.99,805.0,7.49,4.45,910.41,,
2026-04-06 09:30:00+00:00,305.0,3.65,165.0,2.99,799.0,7.48,4.45,910.41,1160.0,4.45
2026-04-06 09:45:00+00:00,303.0,3.64,165.0,2.99,799.0,7.48,4.42,910.4,,
2026-04-06 10:00:00+00:00,303.0,3.64,165.0,2.99,793.0,7.47,4.42,910.39,1160.0,4.44
2026-04-06 10:15:00+00:00,300.0,3.63,163.0,2.98,787.0,7.46,4.41,910.39,,
2026-04-06 10:30:00+00:00,300.0,3.63,161.0,2.97,787.0,7.46,4.39,910.38,1140.0,4.41
2026-04-06 10:45:00+00:00,297.0,3.62,161.0,2.97,781.0,7.45,4.4,910.38,,
2026-04-06 11:00:00+00:00,291.0,3.6,161.0,2.97,781.0,7.45,4.37,910.37,1140.0,4.4
2026-04-06 11:15:00+00:00,286.0,3.58,159.0,2.96,775.0,7.44,4.38,910.36,,
2026-04-06 11:30:00+00:00,288.0,3.59,159.0,2.96,769.0,7.43,4.36,910.35,1130.0,4.38
2026-04-06 11:45:00+00:00,288.0,3.59,159.0,2.96,763.0,7.42,4.36,910.35,,
2026-04-06 12:00:00+00:00,286.0,3.58,157.0,2.95,763.0,7.42,4.35,910.34,1120.0,4.36
2026-04-06 12:15:00+00:00,283.0,3.57,157.0,2.95,757.0,7.41,4.35,910.34,,
2026-04-06 12:30:00+00:00,283.0,3.57,155.0,2.94,757.0,7.41,4.33,910.33,1110.0,4.35
2026-04-06 12:45:00+00:00,278.0,3.55,154.0,2.93,752.0,7.4,4.32,910.32,,
2026-04-06 13:00:00+00:00,280.0,3.56,155.0,2.94,746.0,7.39,4.31,910.31,1100.0,4.33
2026-04-06 13:15:00+00:00,275.0,3.54,155.0,2.94,746.0,7.39,4.31,910.38,,
2026-04-06 13:30:00+00:00,272.0,3.53,155.0,2.94,740.0,7.38,4.29,910.53,958.0,4.04
2026-04-06 13:45:00+00:00,272.0,3.53,155.0,2.94,740.0,7.38,4.28,910.68,,
2026-04-06 14:00:00+00:00,272.0,3.53,155.0,2.94,734.0,7.37,4.29,910.76,923.0,3.97
2026-04-06 14:15:00+00:00,269.0,3.52,155.0,2.94,729.0,7.36,4.27,910.81,,
2026-04-06 14:30:00+00:00,264.0,3.5,155.0,2.94,734.0,7.37,4.26,910.83,972.0,4.07
2026-04-06 14:45:00+00:00,267.0,3.51,154.0,2.93,729.0,7.36,4.26,910.82,,
2026-04-06 15:00:00+00:00,264.0,3.5,154.0,2.93,729.0,7.36,4.25,910.8,1020.0,4.17
2026-04-06 15:15:00+00:00,262.0,3.49,154.0,2.93,717.0,7.34,4.25,910.82,,
2026-04-06 15:30:00+00:00,259.0,3.48,155.0,2.94,717.0,7.34,4.25,910.83,1030.0,4.18
2026-04-06 15:45:00+00:00,262.0,3.49,155.0,2.94,717.0,7.34,4.24,910.84,,
2026-04-06 16:00:00+00:00,256.0,3.47,155.0,2.94,712.0,7.33,4.22,910.84,1030.0,4.19
2026-04-06 16:15:00+00:00,256.0,3.47,157.0,2.95,706.0,7.32,4.23,910.84,,
2026-04-06 16:30:00+00:00,256.0,3.47,157.0,2.95,706.0,7.32,4.21,910.84,1030.0,4.19
2026-04-06 16:45:00+00:00,256.0,3.47,157.0,2.95,701.0,7.31,4.2,910.74,,
2026-04-06 17:00:00+00:00,254.0,3.46,157.0,2.95,695.0,7.3,4.2,910.64,1170.0,4.46
2026-04-06 17:15:00+00:00,254.0,3.46,157.0,2.95,695.0,7.3,4.2,910.75,,
2026-04-06 17:30:00+00:00,251.0,3.45,157.0,2.95,690.0,7.29,4.19,910.64,1090.0,4.31
2026-04-06 17:45:00+00:00,251.0,3.45,159.0,2.96,690.0,7.29,4.18,910.47,,
2026-04-06 18:00:00+00:00,254.0,3.46,159.0,2.96,684.0,7.28,4.18,910.4,1140.0,4.4
2026-04-06 18:15:00+00:00,249.0,3.44,159.0,2.96,679.0,7.27,4.18,910.35,,
2026-04-06 18:30:00+00:00,251.0,3.45,159.0,2.96,679.0,7.27,4.17,910.46,1010.0,4.15
2026-04-06 18:45:00+00:00,249.0,3.44,159.0,2.96,673.0,7.26,4.16,910.58,,
2026-04-06 19:00:00+00:00,251.0,3.45,159.0,2.96,673.0,7.26,4.13,910.64,912.0,3.95
2026-04-06 19:15:00+00:00,246.0,3.43,159.0,2.96,668.0,7.25,4.17,910.71,,
2026-04-06 19:30:00+00:00,246.0,3.43,161.0,2.97,663.0,7.24,4.13,910.78,879.0,3.89
2026-04-06 19:45:00+00:00,249.0,3.44,161.0,2.97,663.0,7.24,4.13,910.82,,
2026-04-06 20:00:00+00:00,246.0,3.43,163.0,2.98,657.0,7.23,4.12,910.85,907.0,3.94
2026-04-06 20:15:00+00:00,243.0,3.42,163.0,2.98,657.0,7.23,4.1,910.85,,
2026-04-06 20:30:00+00:00,243.0,3.42,163.0,2.98,652.0,7.22,4.11,910.86,940.0,4.0
2026-04-06 20:45:00+00:00,243.0,3.42,163.0,2.98,652.0,7.22,4.11,910.86,,
2026-04-06 21:00:00+00:00,243.0,3.42,161.0,2.97,647.0,7.21,4.1,910.86,954.0,4.03
2026-04-06 21:15:00+00:00,241.0,3.41,161.0,2.97,641.0,7.2,4.1,910.86,,
2026-04-06 21:30:00+00:00,241.0,3.41,161.0,2.97,636.0,7.19,4.08,910.86,958.0,4.04
2026-04-06 21:45:00+00:00,238.0,3.4,161.0,2.97,636.0,7.19,4.09,910.86,,
2026-04-06 22:00:00+00:00,238.0,3.4,161.0,2.97,636.0,7.19,4.08,910.86,958.0,4.04
2026-04-06 22:15:00+00:00,238.0,3.4,159.0,2.96,631.0,7.18,4.09,910.85,,
2026-04-06 22:30:00+00:00,236.0,3.39,159.0,2.96,631.0,7.18,4.07,910.85,954.0,4.03
2026-04-06 22:45:00+00:00,236.0,3.39,159.0,2.96,626.0,7.17,4.07,910.84,,
2026-04-06 23:00:00+00:00,236.0,3.39,157.0,2.95,626.0,7.17,4.07,910.84,949.0,4.02
2026-04-06 23:15:00+00:00,231.0,3.37,159.0,2.96,621.0,7.16,4.04,910.84,,
2026-04-06 23:30:00+00:00,233.0,3.38,157.0,2.95,621.0,7.16,4.04,910.84,944.0,4.01
2026-04-06 23:45:00+00:00,233.0,3.38,157.0,2.95,616.0,7.15,4.04,910.83,,
