timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-29 05:00:00,0.0,0.0,0.0,0.0
2026-04-29 06:00:00,0.0,0.0,0.0,0.0
2026-04-29 07:00:00,0.0,0.0,0.0,0.0
2026-04-29 08:00:00,0.0,0.0,0.0,0.0
2026-04-29 09:00:00,0.0,0.0,0.0,0.0
2026-04-29 10:00:00,0.0,0.0,0.0,0.0
2026-04-29 11:00:00,0.0,0.0,0.0,0.0
2026-04-29 12:00:00,0.0,0.0,0.0,0.0
2026-04-29 13:00:00,0.0,0.0,0.0,0.0
2026-04-29 14:00:00,0.0,0.0,0.0,0.0
2026-04-29 15:00:00,0.0,0.0,0.0,0.0
2026-04-29 16:00:00,0.0,0.0,0.2,0.0
2026-04-29 17:00:00,0.0,0.0,0.2,0.0
2026-04-29 18:00:00,0.0,0.0,0.0,0.0
2026-04-29 19:00:00,0.0,0.0,0.0,0.0
2026-04-29 20:00:00,0.0,0.0,0.0,0.0
2026-04-29 21:00:00,0.0,0.0,0.0,0.0
2026-04-29 22:00:00,0.0,0.0,0.0,0.0
2026-04-29 23:00:00,0.0,0.0,0.0,0.0
