timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-02 20:00:00,0.0,0.0,0.0,0.0
2026-04-02 21:00:00,0.0,0.0,0.0,0.0
2026-04-02 22:00:00,0.0,0.0,0.0,0.0
2026-04-02 23:00:00,0.0,0.0,0.0,0.0
2026-04-03 00:00:00,0.0,0.0,0.0,0.0
2026-04-03 01:00:00,0.0,0.0,0.0,0.0
2026-04-03 02:00:00,0.0,0.0,0.0,0.0
2026-04-03 03:00:00,0.0,0.0,0.0,0.0
2026-04-03 04:00:00,0.0,0.0,0.0,0.0
2026-04-03 05:00:00,0.0,0.0,0.0,0.0
2026-04-03 06:00:00,0.0,0.0,0.0,0.0
2026-04-03 07:00:00,0.0,0.0,0.0,0.0
2026-04-03 08:00:00,0.0,0.0,0.0,0.1
2026-04-03 09:00:00,0.0,0.0,0.1,0.2
2026-04-03 10:00:00,0.0,0.1,0.0,0.0
2026-04-03 11:00:00,0.1,0.0,0.2,0.1
2026-04-03 12:00:00,0.2,0.2,0.1,0.2
2026-04-03 13:00:00,0.2,0.1,0.2,0.3
2026-04-03 14:00:00,0.1,0.0,0.1,0.2
2026-04-03 15:00:00,0.2,0.4,0.2,2.0
2026-04-03 16:00:00,0.2,0.2,0.2,0.1
2026-04-03 17:00:00,0.0,0.1,0.0,0.1
2026-04-03 18:00:00,0.0,0.0,0.0,0.0
2026-04-03 19:00:00,0.0,0.0,0.0,0.0
2026-04-03 20:00:00,0.0,0.0,0.1,0.0
2026-04-03 21:00:00,0.0,0.0,0.0,0.0
2026-04-03 22:00:00,0.0,0.0,0.0,0.0
2026-04-03 23:00:00,0.0,0.0,0.0,0.0
2026-04-04 00:00:00,0.0,0.0,2.6,5.6
2026-04-04 01:00:00,4.0,7.5,2.6,1.6
2026-04-04 02:00:00,0.3,1.6,4.6,10.2
2026-04-04 03:00:00,1.2,3.2,7.0,9.3
2026-04-04 04:00:00,4.9,3.6,5.3,5.7
2026-04-04 05:00:00,2.8,2.5,5.3,3.8
2026-04-04 06:00:00,3.7,3.9,2.4,1.6
2026-04-04 07:00:00,6.8,2.3,1.0,1.0
2026-04-04 08:00:00,4.5,3.9,0.7,1.6
2026-04-04 09:00:00,0.7,0.5,0.3,0.3
2026-04-04 10:00:00,0.0,0.0,0.0,0.0
2026-04-04 11:00:00,0.0,0.0,0.0,0.0
2026-04-04 12:00:00,0.0,0.0,0.0,0.0
2026-04-04 13:00:00,0.0,0.0,0.0,0.0
2026-04-04 14:00:00,0.0,0.0,0.0,0.0
2026-04-04 15:00:00,0.0,0.0,0.0,0.0
2026-04-04 16:00:00,0.0,0.0,0.0,0.0
2026-04-04 17:00:00,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,0.0,0.0,0.0,0.0
2026-04-04 19:00:00,0.0,0.0,0.0,0.0
2026-04-04 20:00:00,0.0,0.0,0.0,0.0
2026-04-04 21:00:00,0.0,0.0,0.0,0.0
2026-04-04 22:00:00,0.0,0.0,0.0,0.0
2026-04-04 23:00:00,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,0.0,0.0,0.0,0.0
2026-04-05 01:00:00,0.0,0.0,0.0,0.0
2026-04-05 02:00:00,0.0,0.0,0.0,0.0
2026-04-05 03:00:00,0.0,0.0,0.0,0.0
2026-04-05 04:00:00,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,0.0,0.0,0.0,0.0
2026-04-05 06:00:00,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,0.0,0.0,0.0,0.0
2026-04-05 08:00:00,0.0,0.0,0.0,0.0
2026-04-05 09:00:00,0.0,0.0,0.0,0.0
2026-04-05 10:00:00,0.0,0.0,0.0,0.0
2026-04-05 11:00:00,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,0.0,0.0,0.0,0.0
2026-04-05 13:00:00,0.0,0.0,0.0,0.0
2026-04-05 14:00:00,0.0,0.0,0.0,0.0
2026-04-05 15:00:00,0.0,0.0,0.0,0.0
2026-04-05 16:00:00,0.0,0.0,0.0,0.0
2026-04-05 17:00:00,0.0,0.0,0.0,0.0
2026-04-05 18:00:00,0.0,0.0,0.0,0.0
2026-04-05 19:00:00,0.0,0.0,0.0,0.0
2026-04-05 20:00:00,0.0,0.0,0.0,0.0
2026-04-05 21:00:00,0.0,0.0,0.0,0.0
2026-04-05 22:00:00,0.0,0.0,0.0,0.0
2026-04-05 23:00:00,0.0,0.0,0.0,0.0
