timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-22 02:00:00,0.0,0.0,0.0,0.0
2026-04-22 03:00:00,0.0,0.0,0.0,0.0
2026-04-22 04:00:00,0.0,0.0,0.0,0.0
2026-04-22 05:00:00,0.0,0.0,0.0,0.0
2026-04-22 06:00:00,0.0,0.0,0.0,0.0
2026-04-22 07:00:00,0.0,0.0,0.0,0.0
2026-04-22 08:00:00,0.0,0.0,0.0,0.0
2026-04-22 09:00:00,0.0,0.0,0.0,0.0
2026-04-22 10:00:00,0.0,0.0,0.0,0.0
2026-04-22 11:00:00,0.0,0.0,0.0,0.0
2026-04-22 12:00:00,0.0,0.0,0.0,0.0
2026-04-22 13:00:00,0.0,0.0,0.0,0.1
2026-04-22 14:00:00,0.1,0.1,0.2,0.1
2026-04-22 15:00:00,0.1,0.1,0.1,0.1
2026-04-22 16:00:00,0.0,0.0,0.0,0.0
2026-04-22 17:00:00,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,0.0,0.0,0.0,0.0
2026-04-22 19:00:00,0.0,0.0,0.0,0.0
2026-04-22 20:00:00,0.0,0.0,0.0,0.0
2026-04-22 21:00:00,0.0,0.0,0.0,0.0
2026-04-22 22:00:00,0.0,0.0,0.0,0.0
2026-04-22 23:00:00,0.0,0.0,0.0,0.0
2026-04-23 00:00:00,0.0,0.0,0.0,0.0
2026-04-23 01:00:00,0.0,0.0,0.0,0.0
2026-04-23 02:00:00,0.0,0.0,0.0,0.0
2026-04-23 03:00:00,0.0,0.0,0.0,0.0
2026-04-23 04:00:00,0.0,0.0,0.0,0.0
2026-04-23 05:00:00,0.0,0.0,0.0,0.0
2026-04-23 06:00:00,0.0,0.0,0.0,0.0
2026-04-23 07:00:00,0.0,0.0,0.0,0.0
2026-04-23 08:00:00,0.0,0.0,0.0,0.0
2026-04-23 09:00:00,0.0,0.0,0.0,0.0
2026-04-23 10:00:00,0.0,0.1,0.0,0.1
2026-04-23 11:00:00,0.0,0.1,0.1,0.1
2026-04-23 12:00:00,0.0,0.0,0.0,0.0
2026-04-23 13:00:00,0.0,0.0,0.0,0.0
2026-04-23 14:00:00,0.1,0.0,0.0,0.1
2026-04-23 15:00:00,0.0,0.0,0.0,0.0
2026-04-23 16:00:00,0.0,0.0,0.0,0.1
2026-04-23 17:00:00,0.0,0.0,0.0,0.0
2026-04-23 18:00:00,0.0,0.0,0.0,0.0
2026-04-23 19:00:00,0.0,0.0,0.0,0.0
2026-04-23 20:00:00,0.0,0.0,0.0,0.0
2026-04-23 21:00:00,0.0,0.0,0.0,0.0
2026-04-23 22:00:00,0.0,0.0,0.0,0.0
2026-04-23 23:00:00,0.0,0.0,0.0,0.0
2026-04-24 00:00:00,0.0,0.0,0.0,0.0
2026-04-24 01:00:00,0.0,0.0,0.0,0.0
2026-04-24 02:00:00,0.0,0.0,0.0,0.0
2026-04-24 03:00:00,0.0,0.5,6.5,1.9
2026-04-24 04:00:00,0.3,5.6,15.3,0.6
2026-04-24 05:00:00,3.0,6.3,9.2,4.2
2026-04-24 06:00:00,4.7,8.5,9.6,8.9
2026-04-24 07:00:00,3.0,5.8,0.2,0.1
2026-04-24 08:00:00,1.4,0.4,0.0,0.0
2026-04-24 09:00:00,0.0,0.0,0.0,0.0
2026-04-24 10:00:00,0.0,0.0,0.0,0.0
2026-04-24 11:00:00,0.0,0.0,0.0,0.0
2026-04-24 12:00:00,0.3,0.1,0.0,0.0
2026-04-24 13:00:00,0.4,0.1,0.0,0.0
2026-04-24 14:00:00,0.3,0.1,0.1,0.0
2026-04-24 15:00:00,0.1,0.1,0.1,0.1
2026-04-24 16:00:00,1.3,0.3,0.1,0.1
2026-04-24 17:00:00,0.0,0.0,1.6,0.1
2026-04-24 18:00:00,0.0,0.0,0.0,0.0
2026-04-24 19:00:00,0.0,0.0,0.0,0.0
2026-04-24 20:00:00,0.1,0.0,0.0,0.0
2026-04-24 21:00:00,0.0,0.0,0.0,0.0
2026-04-24 22:00:00,0.0,0.0,0.0,0.0
2026-04-24 23:00:00,0.0,0.0,0.0,0.0
2026-04-25 00:00:00,0.0,0.0,0.0,0.0
2026-04-25 01:00:00,0.0,0.0,0.0,0.0
2026-04-25 02:00:00,0.0,0.0,0.0,0.0
2026-04-25 03:00:00,0.0,0.0,0.0,0.0
2026-04-25 04:00:00,0.0,0.0,0.0,0.0
2026-04-25 05:00:00,0.0,0.0,0.0,0.0
2026-04-25 06:00:00,0.0,0.0,0.0,0.0
2026-04-25 07:00:00,0.0,0.0,0.0,0.0
2026-04-25 08:00:00,0.0,0.0,0.0,0.0
2026-04-25 09:00:00,0.0,0.0,0.0,0.0
2026-04-25 10:00:00,0.0,0.0,0.0,0.0
2026-04-25 11:00:00,0.0,0.0,0.0,0.0
2026-04-25 12:00:00,0.0,0.0,0.0,0.0
2026-04-25 13:00:00,0.0,0.0,0.0,0.0
2026-04-25 14:00:00,0.0,0.0,0.0,0.0
2026-04-25 15:00:00,0.0,0.0,0.0,0.0
2026-04-25 16:00:00,0.0,0.0,0.0,0.0
2026-04-25 17:00:00,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,0.0,0.0,0.0,0.0
2026-04-25 19:00:00,0.0,0.0,0.0,0.1
2026-04-25 20:00:00,3.6,1.6,0.1,0.0
2026-04-25 21:00:00,0.0,0.0,7.9,0.0
2026-04-25 22:00:00,0.1,0.0,8.0,7.8
2026-04-25 23:00:00,0.0,0.1,1.7,0.9
