timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-14 16:00:00,0.0,0.2,0.3,0.4
2026-04-14 17:00:00,0.0,0.0,0.0,0.0
2026-04-14 18:00:00,0.0,0.0,0.1,0.7
2026-04-14 19:00:00,0.2,0.1,0.3,1.5
2026-04-14 20:00:00,0.0,0.0,0.0,0.0
2026-04-14 21:00:00,0.0,0.0,0.0,0.0
2026-04-14 22:00:00,0.0,0.0,0.0,0.0
2026-04-14 23:00:00,0.7,0.2,0.3,1.0
2026-04-15 00:00:00,5.4,1.6,1.5,1.3
2026-04-15 01:00:00,0.3,0.4,0.1,0.0
2026-04-15 02:00:00,0.1,0.1,0.1,0.3
2026-04-15 03:00:00,0.0,0.0,0.1,0.2
2026-04-15 04:00:00,0.0,0.0,0.0,0.1
2026-04-15 05:00:00,0.0,0.0,0.0,0.1
2026-04-15 06:00:00,0.2,0.1,0.5,2.5
2026-04-15 07:00:00,1.3,4.3,1.2,3.5
2026-04-15 08:00:00,3.2,3.2,0.8,0.6
2026-04-15 09:00:00,1.4,1.3,0.6,0.6
2026-04-15 10:00:00,0.5,0.5,0.2,0.2
2026-04-15 11:00:00,0.0,0.2,0.1,0.2
2026-04-15 12:00:00,0.0,0.1,0.0,0.1
2026-04-15 13:00:00,0.1,0.1,0.0,0.2
2026-04-15 14:00:00,0.3,0.2,0.3,0.7
2026-04-15 15:00:00,0.5,0.3,0.1,0.8
2026-04-15 16:00:00,0.2,0.1,0.4,1.4
2026-04-15 17:00:00,0.4,1.0,0.6,0.2
2026-04-15 18:00:00,0.1,0.1,0.0,0.1
2026-04-15 19:00:00,8.6,4.0,0.1,4.4
2026-04-15 20:00:00,1.6,3.3,10.2,4.9
2026-04-15 21:00:00,0.6,6.5,7.5,3.3
2026-04-15 22:00:00,0.4,1.1,6.0,0.9
2026-04-15 23:00:00,0.1,0.1,13.3,0.1
