timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-10 13:00:00,0.1,0.0,0.0,0.0
2026-04-10 14:00:00,0.0,0.8,0.2,0.2
2026-04-10 15:00:00,3.4,0.1,0.3,0.3
2026-04-10 16:00:00,0.6,13.0,5.0,7.3
2026-04-10 17:00:00,0.4,1.8,0.3,0.0
2026-04-10 18:00:00,0.1,0.3,0.2,0.0
2026-04-10 19:00:00,0.0,0.0,0.0,0.0
2026-04-10 20:00:00,0.1,0.0,0.0,0.0
2026-04-10 21:00:00,0.0,0.0,0.0,0.0
2026-04-10 22:00:00,0.0,0.0,0.0,0.0
2026-04-10 23:00:00,0.0,0.0,0.0,0.0
2026-04-11 00:00:00,0.0,0.0,0.0,0.0
2026-04-11 01:00:00,0.0,0.0,0.0,0.0
2026-04-11 02:00:00,0.0,0.0,0.0,0.0
2026-04-11 03:00:00,0.0,0.1,0.0,0.0
2026-04-11 04:00:00,0.0,0.0,0.1,0.0
2026-04-11 05:00:00,0.0,0.0,0.1,0.0
2026-04-11 06:00:00,0.0,0.0,0.0,0.0
2026-04-11 07:00:00,0.0,0.0,0.0,0.0
2026-04-11 08:00:00,0.0,0.0,0.0,0.0
2026-04-11 09:00:00,0.0,0.0,0.0,0.0
2026-04-11 10:00:00,0.0,0.0,0.0,0.0
2026-04-11 11:00:00,0.0,0.0,0.0,0.0
2026-04-11 12:00:00,0.0,0.0,0.0,0.0
2026-04-11 13:00:00,0.0,0.0,0.0,0.0
2026-04-11 14:00:00,0.0,0.0,0.0,0.0
2026-04-11 15:00:00,0.0,0.0,0.0,0.0
2026-04-11 16:00:00,0.0,0.0,0.0,0.0
2026-04-11 17:00:00,0.0,0.0,0.0,0.1
2026-04-11 18:00:00,0.0,0.0,0.0,0.0
2026-04-11 19:00:00,0.0,0.0,0.0,0.0
2026-04-11 20:00:00,0.0,0.0,0.0,0.0
2026-04-11 21:00:00,0.0,0.0,0.0,0.0
2026-04-11 22:00:00,0.0,0.0,0.0,0.0
2026-04-11 23:00:00,0.0,0.0,0.0,0.0
2026-04-12 00:00:00,0.0,0.0,0.0,0.0
2026-04-12 01:00:00,0.0,0.0,0.0,0.0
2026-04-12 02:00:00,0.0,0.0,0.0,0.0
2026-04-12 03:00:00,0.0,0.0,0.0,0.0
2026-04-12 04:00:00,0.0,0.0,0.0,0.0
2026-04-12 05:00:00,0.0,0.0,0.0,0.0
2026-04-12 06:00:00,0.0,0.1,0.0,0.0
2026-04-12 07:00:00,0.0,0.0,0.0,0.1
2026-04-12 08:00:00,0.0,0.0,0.0,0.0
2026-04-12 09:00:00,0.1,0.0,0.0,0.1
2026-04-12 10:00:00,1.8,0.6,0.5,1.5
2026-04-12 11:00:00,1.4,1.3,1.2,0.6
2026-04-12 12:00:00,0.1,0.1,0.1,0.2
2026-04-12 13:00:00,2.7,0.7,0.3,1.3
2026-04-12 14:00:00,0.3,0.5,4.0,0.3
2026-04-12 15:00:00,0.3,0.4,0.2,0.1
2026-04-12 16:00:00,0.1,0.1,0.1,0.1
2026-04-12 17:00:00,0.0,0.0,0.0,0.1
2026-04-12 18:00:00,0.1,0.0,0.1,0.0
2026-04-12 19:00:00,0.0,0.0,0.0,0.0
2026-04-12 20:00:00,0.0,0.0,0.0,0.0
2026-04-12 21:00:00,0.0,0.0,0.0,0.0
2026-04-12 22:00:00,0.0,0.0,0.0,0.0
2026-04-12 23:00:00,0.0,0.0,0.0,0.0
2026-04-13 00:00:00,0.0,0.0,0.0,0.0
2026-04-13 01:00:00,0.0,0.0,0.0,0.0
2026-04-13 02:00:00,0.0,0.0,0.0,0.0
2026-04-13 03:00:00,0.0,0.0,0.0,0.0
2026-04-13 04:00:00,0.0,0.0,0.0,0.0
2026-04-13 05:00:00,0.1,0.0,0.0,0.0
2026-04-13 06:00:00,0.1,0.0,0.0,0.0
2026-04-13 07:00:00,0.0,0.0,0.0,0.0
2026-04-13 08:00:00,0.0,0.0,0.0,0.0
2026-04-13 09:00:00,0.0,0.1,0.0,0.1
2026-04-13 10:00:00,0.0,0.1,0.0,0.1
2026-04-13 11:00:00,0.0,0.1,0.0,0.1
2026-04-13 12:00:00,0.0,0.1,0.1,0.1
2026-04-13 13:00:00,0.0,0.0,0.0,0.1
2026-04-13 14:00:00,0.0,0.0,0.0,0.0
2026-04-13 15:00:00,0.0,0.0,0.0,0.0
2026-04-13 16:00:00,0.0,0.0,0.0,0.0
2026-04-13 17:00:00,0.0,0.0,0.0,0.0
2026-04-13 18:00:00,0.0,0.0,0.0,0.0
2026-04-13 19:00:00,0.0,0.0,0.0,0.0
2026-04-13 20:00:00,0.0,0.0,0.0,0.0
2026-04-13 21:00:00,0.0,0.0,0.0,0.0
2026-04-13 22:00:00,0.0,0.0,0.0,0.0
2026-04-13 23:00:00,0.0,0.0,0.0,0.0
