timestamp,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam
2026-04-23 15:00:00,0.0,0.0,0.0,0.0
2026-04-23 16:00:00,0.0,0.0,0.0,0.1
2026-04-23 17:00:00,0.0,0.0,0.0,0.0
2026-04-23 18:00:00,0.0,0.0,0.0,0.0
2026-04-23 19:00:00,0.0,0.0,0.0,0.0
2026-04-23 20:00:00,0.0,0.0,0.0,0.0
2026-04-23 21:00:00,0.0,0.0,0.0,0.0
2026-04-23 22:00:00,0.0,0.0,0.0,0.0
2026-04-23 23:00:00,0.0,0.0,0.0,0.0
2026-04-24 00:00:00,0.0,0.0,0.0,0.0
2026-04-24 01:00:00,0.0,0.0,0.0,0.0
2026-04-24 02:00:00,0.0,0.0,0.0,0.0
2026-04-24 03:00:00,0.0,0.0,2.1,0.8
2026-04-24 04:00:00,1.6,2.5,2.6,9.6
2026-04-24 05:00:00,12.1,2.3,3.2,12.1
2026-04-24 06:00:00,11.9,12.5,7.0,12.0
2026-04-24 07:00:00,3.4,6.1,1.1,1.1
2026-04-24 08:00:00,1.2,0.9,0.0,0.2
2026-04-24 09:00:00,0.0,0.0,0.0,0.0
2026-04-24 10:00:00,0.0,0.0,0.0,0.0
2026-04-24 11:00:00,0.0,0.0,0.1,0.3
2026-04-24 12:00:00,0.2,0.1,0.1,0.2
2026-04-24 13:00:00,0.2,0.2,0.0,0.0
2026-04-24 14:00:00,0.2,0.1,0.0,0.0
2026-04-24 15:00:00,0.2,0.1,0.1,0.1
2026-04-24 16:00:00,0.1,0.2,0.1,0.1
2026-04-24 17:00:00,0.1,1.4,0.8,1.7
2026-04-24 18:00:00,3.8,1.4,0.0,0.7
2026-04-24 19:00:00,0.0,0.0,0.0,0.0
2026-04-24 20:00:00,0.0,0.0,0.0,0.0
2026-04-24 21:00:00,0.0,0.0,0.0,0.0
2026-04-24 22:00:00,0.0,0.0,0.0,0.0
2026-04-24 23:00:00,0.0,0.0,0.0,0.0
