datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-24 12:00:00,1411.75,6.135,2622.5,8.0,436.25,6.7575,4.8075,910.4449999999999,670.0,3.465,0.0,0.3,0.1,0.0,0.0,114,0.9242907221930934,0.0,12.8,27.4,40.9,16.1,2.62,2.37,198.75,135.0,2.9174999999999995,0.5550000000000637,585.8602060934949
2026-04-24 13:00:00,2950.0,8.9475,2865.0,8.3225,509.75,6.9275,5.515000000000001,910.8299999999999,884.0,3.9,0.0,0.4,0.1,0.0,0.0,114,0.9242907221930934,0.0,13.200000000000001,27.5,40.9,16.1,2.915,2.38,251.75,136.25,2.8125,0.17000000000007276,787.0283585835658
2026-04-24 14:00:00,3810.0,10.325000000000001,2715.0,8.1225,658.75,7.23,5.4825,911.2725,1320.0,4.73,0.0,0.3,0.1,0.1,0.0,114,0.9242907221930934,0.0,13.5,27.599999999999998,41.0,16.1,3.2175000000000002,2.41,888.75,156.0,1.3775000000000013,0.0,777.090495216626
2026-04-24 15:00:00,3655.0,10.085,2460.0,7.7875,839.5,7.545,5.297499999999999,911.5275,1805.0,5.5,0.0,0.1,0.1,0.1,0.1,114,0.9242907221930934,0.0,13.6,27.7,41.1,16.200000000000003,6.135,2.62,2622.5,198.75,-0.2400000000000002,0.0,721.8053485692205
2026-04-24 16:00:00,3035.0,9.0975,2055.0,7.234999999999999,1474.75,8.3525,5.2475000000000005,911.445,2165.0,6.005000000000001,0.0,1.3,0.3,0.1,0.1,114,0.9242907221930934,0.0,14.9,28.0,41.2,16.3,8.9475,2.915,2865.0,251.75,-0.9875000000000007,0.0,707.237502564657
2026-04-24 17:00:00,2510.0,8.205,1680.0,6.6725,4120.0,11.032499999999999,5.435,911.4024999999999,2180.0,6.02,0.0,0.0,0.0,1.6,0.1,114,0.9242907221930934,0.0,14.9,28.0,42.8,16.400000000000002,10.325000000000001,3.2175000000000002,2715.0,888.75,-0.8925000000000001,0.0,762.6873608629849
2026-04-24 18:00:00,2105.0,7.4925,1375.0,6.175,6162.5,12.8375,7.0525,911.4225,2130.0,5.96,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,14.9,28.0,42.8,16.400000000000002,10.085,6.135,2460.0,2622.5,-0.7125000000000004,0.0,1335.380942880507
2026-04-24 19:00:00,1802.5,6.9175,1145.0,5.76,7370.0,13.73,9.3275,912.0275,2560.0,6.415,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,14.9,28.0,42.8,16.400000000000002,9.0975,8.9475,2055.0,2865.0,-0.5749999999999993,0.0,2435.9188960537563
2026-04-24 20:00:00,1580.0,6.4575000000000005,972.75,5.422499999999999,7877.5,14.055,10.782499999999999,912.835,3700.0,7.53,0.0,0.1,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.0,28.0,42.8,16.400000000000002,8.205,10.325000000000001,1680.0,2715.0,-0.45999999999999996,0.0,3326.7056358112477
2026-04-24 21:00:00,1422.5,6.1274999999999995,849.5,5.1625,7612.5,13.8875,11.5925,913.4025,4760.0,8.504999999999999,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.0,28.0,42.8,16.400000000000002,7.4925,10.085,1375.0,2460.0,-0.33000000000000096,0.0,3887.302119242146
2026-04-24 22:00:00,1272.5,5.87,751.25,4.9375,6750.0,13.307500000000001,11.9375,913.8100000000001,5760.0,9.33,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.0,28.0,42.8,16.400000000000002,6.9175,9.0975,1145.0,2055.0,-0.2574999999999994,0.0,4140.295105143266
2026-04-24 23:00:00,1150.0,5.6525,676.75,4.75,5815.0,12.545,11.9,914.0699999999999,6515.0,9.92,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.0,28.0,42.8,16.400000000000002,6.4575000000000005,8.205,972.75,1680.0,-0.21750000000000025,0.0,4112.3823570762515
2026-04-25 00:00:00,1055.0,5.4725,618.5,4.595000000000001,4947.5,11.7775,11.515,914.13,6930.0,10.225,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,6.1274999999999995,7.4925,849.5,1375.0,-0.17999999999999972,0.0,3831.6426277728547
2026-04-25 01:00:00,979.0,5.3225,571.0,4.465,4222.5,11.1425,10.8825,914.0799999999999,6940.0,10.235,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,5.87,6.9175,751.25,1145.0,-0.15000000000000036,0.0,3393.3931069129726
2026-04-25 02:00:00,908.0,5.18,535.25,4.3625,3802.5,10.7575,10.1825,913.8775,6575.0,9.965,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,5.6525,6.4575000000000005,676.75,972.75,-0.14250000000000007,0.0,2941.4029294167785
2026-04-25 03:00:00,850.0,5.0575,509.25,4.285,3425.0,10.395,9.5175,913.5875,5965.0,9.495000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,5.4725,6.1274999999999995,618.5,849.5,-0.12249999999999961,0.0,2543.8513169832713
2026-04-25 04:00:00,793.5,4.9375,479.5,4.195,3145.0,10.129999999999999,8.9475,913.285,5285.0,8.95,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,5.3225,5.87,571.0,751.25,-0.1200000000000001,0.0,2227.543482894222
2026-04-25 05:00:00,750.0,4.845,456.75,4.125,2902.5,9.9025,8.48,912.995,4685.0,8.440000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,5.18,5.6525,535.25,676.75,-0.09250000000000025,0.0,1984.8084610823125
2026-04-25 06:00:00,708.25,4.7524999999999995,440.5,4.0725,2692.5,9.7,8.0975,912.7425000000001,4195.0,8.004999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,5.0575,5.4725,509.25,618.5,-0.09250000000000025,0.0,1797.3062194020845
2026-04-25 07:00:00,671.5,4.67,422.5,4.015,2545.0,9.545,7.765,912.525,3825.0,7.655,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.9375,5.3225,479.5,571.0,-0.08249999999999957,0.0,1642.3724805317036
2026-04-25 08:00:00,640.5,4.5975,408.25,3.9675000000000002,2387.5,9.385,7.484999999999999,912.3375,3530.0,7.37,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.845,5.18,456.75,535.25,-0.07249999999999979,0.0,1517.6789142664404
2026-04-25 09:00:00,613.25,4.5325,393.25,3.9175,2252.5,9.2375,7.25,912.175,3290.0,7.135,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.7524999999999995,5.0575,440.5,509.25,-0.06500000000000039,0.0,1417.079561968977
2026-04-25 10:00:00,585.0,4.4625,381.25,3.8775,2142.5,9.115,7.0325,912.03,3080.0,6.9350000000000005,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.67,4.9375,422.5,479.5,-0.0699999999999994,0.0,1327.252228105628
2026-04-25 11:00:00,562.0,4.405,371.5,3.8425,2042.5,9.002500000000001,6.85,911.9025,2895.0,6.755,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.5975,4.845,408.25,456.75,-0.05750000000000011,0.0,1254.3023876734096
2026-04-25 12:00:00,537.5,4.3425,363.5,3.815,1970.0,8.92,6.6875,911.7925,2740.0,6.6,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.5325,4.7524999999999995,393.25,440.5,-0.0625,0.0,1191.19998586948
2026-04-25 13:00:00,519.25,4.295,355.5,3.7875,1910.0,8.8475,6.545,911.6949999999999,2595.0,6.455,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.4625,4.67,381.25,422.5,-0.04750000000000032,0.0,1137.295366270989
2026-04-25 14:00:00,501.5,4.2475000000000005,343.5,3.745,1847.5,8.7725,6.41,911.615,2460.0,6.32,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.405,4.5975,371.5,408.25,-0.04749999999999943,0.0,1087.4574771584366
2026-04-25 15:00:00,485.75,4.205,339.0,3.73,1790.0,8.7,6.295,911.5475,2350.0,6.205,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,16.400000000000002,4.3425,4.5325,363.5,393.25,-0.042500000000000426,0.0,1045.943798593118
2026-04-25 16:00:00,471.5,4.165,337.0,3.72,1737.5,8.635,6.19,911.48,2245.0,6.095000000000001,0.0,0.0,0.0,0.0,1.3,115,0.9175836260593937,0.0,15.0,28.0,42.8,17.700000000000003,4.295,4.4625,355.5,381.25,-0.040000000000000036,0.0,1008.7938261392678
2026-04-25 17:00:00,458.75,4.13,333.25,3.7075,1690.0,8.5825,6.0825,911.42,2160.0,5.994999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.8,17.700000000000003,4.2475000000000005,4.405,343.5,371.5,-0.03500000000000014,0.0,971.502836895596
2026-04-25 18:00:00,446.25,4.095,328.75,3.69,1630.0,8.53,5.9875,911.3625,2085.0,5.9,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.9,17.700000000000003,4.205,4.3425,339.0,363.5,-0.03500000000000014,0.0,939.1725748593503
2026-04-25 19:00:00,435.25,4.0625,323.0,3.67,1567.5,8.467500000000001,5.9175,911.305,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.9,17.700000000000003,4.165,4.295,337.0,355.5,-0.03249999999999975,0.0,915.7244149835376
2026-04-25 20:00:00,422.25,4.025,317.75,3.65,1525.0,8.4175,5.835,911.255,1960.0,5.734999999999999,0.0,0.1,3.0,3.0,0.3,115,0.9175836260593937,0.0,15.100000000000001,31.0,45.9,18.000000000000004,4.13,4.2475000000000005,333.25,343.5,-0.037499999999999645,0.0,888.4957813879516
2026-04-25 21:00:00,413.0,3.9975,312.75,3.6325,1477.5,8.3675,5.7675,911.2125000000001,1910.0,5.66,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.100000000000001,31.0,45.9,18.000000000000004,4.095,4.205,328.75,339.0,-0.027500000000000302,0.0,866.5444940678311
2026-04-25 22:00:00,404.0,3.9699999999999998,308.5,3.615,1432.5,8.3225,5.6925,911.1675,1865.0,5.595000000000001,0.0,0.0,0.0,0.0,0.1,115,0.9175836260593937,0.0,15.100000000000001,31.0,45.9,18.1,4.0625,4.165,323.0,337.0,-0.027500000000000302,0.0,842.4983417578886
2026-04-25 23:00:00,394.75,3.9425,304.25,3.5975,1395.0,8.285,5.63,911.1324999999999,1825.0,5.54,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,15.100000000000001,31.0,46.0,18.1,4.025,4.13,317.75,333.25,-0.027499999999999858,0.0,822.7361294012428
2026-04-26 00:00:00,387.0,3.9175,302.0,3.59,1372.5,8.254999999999999,5.585,911.0975000000001,1790.0,5.484999999999999,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9975,4.095,312.75,328.75,-0.02499999999999991,0.0,808.6625888252119
2026-04-26 01:00:00,394.0,3.94,300.5,3.585,1362.5,8.2425,5.5525,911.0825,1745.0,5.415,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9699999999999998,4.0625,308.5,323.0,0.022499999999999964,0.0,798.5790998665594
2026-04-26 02:00:00,416.75,4.0075,299.0,3.58,1337.5,8.217500000000001,5.52,911.0575,1730.0,5.4,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9425,4.025,304.25,317.75,0.06750000000000034,0.0,788.5632571490604
2026-04-26 03:00:00,490.25,4.215,303.5,3.5949999999999998,1370.0,8.25,5.61,911.0925,1775.0,5.465,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9175,3.9975,302.0,312.75,0.20749999999999957,0.0,816.4651874836171
2026-04-26 04:00:00,615.0,4.535,304.75,3.6,1370.0,8.25,5.6625,911.1075000000001,1800.0,5.505,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.94,3.9699999999999998,300.5,308.5,0.3200000000000003,0.0,832.9811671679937
2026-04-26 05:00:00,1286.5,5.8925,300.5,3.585,1380.0,8.265,6.0725,911.15,1840.0,5.5649999999999995,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,4.0075,3.9425,299.0,304.25,1.3575,0.0,968.0720819245648
2026-04-26 06:00:00,2977.5,8.9875,306.0,3.605,1420.0,8.31,7.0725,911.385,1980.0,5.76,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,4.215,3.9175,303.5,302.0,3.0950000000000006,0.0,1343.5362107558717
2026-04-26 07:00:00,4112.5,10.7775,372.25,3.8449999999999998,1472.5,8.3625,7.484999999999999,911.8075,2465.0,6.32,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,4.535,3.94,304.75,300.5,1.7899999999999991,0.0,1517.6789142664404
2026-04-26 08:00:00,4687.5,11.6175,389.5,3.9050000000000002,1547.5,8.442499999999999,7.295,912.085,2930.0,6.79,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,5.8925,4.0075,300.5,299.0,0.8399999999999999,0.0,1436.0577568909898
2026-04-26 09:00:00,4887.5,11.895,369.25,3.835,1797.5,8.715,7.03,912.44,3385.0,7.23,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.200000000000001,31.0,46.0,18.1,8.9875,4.215,306.0,303.5,0.27749999999999986,0.0,1326.2380052107108
