datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-30 08:00:00,547.0,4.2775,255.5,3.1950000000000003,1465.0,8.235,5.555,911.1225,1840.0,5.555,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.415,4.585,260.5,262.0,-0.042500000000000426,0.0,799.3523504648175
2026-04-30 09:00:00,531.75,4.237500000000001,253.0,3.185,1427.5,8.195,5.49,911.085,1800.0,5.495,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.3675,4.5225,259.75,262.0,-0.03999999999999915,0.0,779.3778534269421
2026-04-30 10:00:00,516.5,4.1975,251.5,3.1775,1392.5,8.1525,5.4375,911.0474999999999,1760.0,5.445,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.32,4.470000000000001,258.5,264.0,-0.040000000000000924,0.0,763.4418279925692
2026-04-30 11:00:00,503.5,4.1625,244.75,3.15,1357.5,8.1175,5.38,911.02,1725.0,5.390000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.2775,4.415,255.5,260.5,-0.03500000000000014,0.0,746.1899800311346
2026-04-30 12:00:00,493.25,4.135,242.0,3.14,1322.5,8.0825,5.3275,910.9825000000001,1690.0,5.34,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.237500000000001,4.3675,253.0,259.75,-0.027499999999999858,0.01749999999992724,730.6223542168361
2026-04-30 13:00:00,479.25,4.0975,240.0,3.13,1295.0,8.055,5.285,911.0825,1620.0,5.225,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.1975,4.32,251.5,258.5,-0.037499999999999645,0.0,718.1484910928187
2026-04-30 14:00:00,468.75,4.0675,238.5,3.1225,1265.0,8.02,5.245,911.48,1450.0,4.96,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.1625,4.2775,244.75,255.5,-0.03000000000000025,0.0,706.5132795546036
2026-04-30 15:00:00,458.5,4.04,240.5,3.1325,1242.5,7.9925,5.2,911.52,1540.0,5.105,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.135,4.237500000000001,242.0,253.0,-0.027499999999999858,0.0,693.5451021903433
2026-04-30 16:00:00,452.75,4.0225,243.5,3.145,1207.5,7.9575,5.16,911.5225,1550.0,5.12,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.0975,4.1975,240.0,251.5,-0.01750000000000007,0.0,682.125647087529
2026-04-30 17:00:00,442.25,3.9925,241.75,3.1375,1185.0,7.9325,5.125,911.505,1535.0,5.1,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.0675,4.1625,238.5,244.75,-0.029999999999999805,0.0,672.2167660476658
2026-04-30 18:00:00,437.75,3.98,246.0,3.1550000000000002,1165.0,7.905,5.0775,911.485,1515.0,5.07,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.04,4.135,240.5,242.0,-0.012500000000000178,0.0,658.8929705138895
2026-04-30 19:00:00,430.25,3.9575,250.0,3.17,1140.0,7.88,5.04,911.465,1495.0,5.029999999999999,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,4.0225,4.0975,243.5,240.0,-0.022499999999999964,0.0,648.4749041531973
2026-04-30 20:00:00,423.5,3.9375,249.25,3.1675,1117.5,7.8525,5.0024999999999995,911.445,1470.0,4.995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,3.9925,4.0675,241.75,238.5,-0.020000000000000018,0.0,638.1456005286403
2026-04-30 21:00:00,418.25,3.9225000000000003,247.25,3.16,1102.5,7.8325,4.965,911.425,1450.0,4.96,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,3.98,4.04,246.0,240.5,-0.01499999999999968,0.0,627.9049602591706
2026-04-30 22:00:00,409.0,3.895,245.0,3.15,1080.0,7.8075,4.93,911.4275,1425.0,4.925000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,3.9575,4.0225,250.0,243.5,-0.027500000000000302,0.0,618.42693516801
2026-04-30 23:00:00,400.0,3.8675,242.75,3.1425,1067.5,7.7875,4.9,911.4224999999999,1400.0,4.88,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,0.0,0.0,0.4,0.0,3.9375,3.9925,249.25,241.75,-0.027499999999999858,0.0,610.3642555710513
2026-05-01 00:00:00,393.25,3.8475,240.5,3.1325,1050.0,7.77,4.859999999999999,911.405,1395.0,4.865,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.9225000000000003,3.98,247.25,246.0,-0.020000000000000018,0.0,599.7020027416783
2026-05-01 01:00:00,382.5,3.815,240.0,3.13,1037.5,7.7575,4.84,911.3875,1375.0,4.835,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.895,3.9575,245.0,250.0,-0.032500000000000195,0.0,594.4085501444666
2026-05-01 02:00:00,376.5,3.795,239.0,3.125,1030.0,7.745,4.8149999999999995,911.29,1400.0,4.87,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.8675,3.9375,242.75,249.25,-0.020000000000000018,0.0,587.8270226880419
2026-05-01 03:00:00,367.75,3.7675,234.5,3.1075,1020.0,7.73,4.7875,911.185,1395.0,4.865,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.8475,3.9225000000000003,240.5,247.25,-0.027499999999999858,0.0,580.6325951189302
2026-05-01 04:00:00,360.5,3.745,238.0,3.12,1005.0,7.715,4.77,911.155,1350.0,4.795,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.815,3.895,240.0,245.0,-0.022499999999999964,0.0,576.0789883034398
2026-05-01 05:00:00,353.75,3.7225,238.0,3.12,994.0,7.6975,4.7475000000000005,911.1424999999999,1330.0,4.755,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.795,3.8675,239.0,242.75,-0.022499999999999964,0.0,570.2525199571759
2026-05-01 06:00:00,347.0,3.7,235.25,3.11,982.0,7.6825,4.72,911.1275,1320.0,4.735,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.7675,3.8475,234.5,240.5,-0.022499999999999964,0.0,563.1742862945734
2026-05-01 07:00:00,341.75,3.6825,233.0,3.1,968.75,7.665,4.6899999999999995,911.115,1305.0,4.715,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.745,3.815,238.0,240.0,-0.01750000000000007,0.0,555.5064835201036
2026-05-01 08:00:00,335.75,3.6625,234.0,3.105,957.25,7.65,4.6725,911.105,1295.0,4.695,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.7225,3.795,238.0,239.0,-0.020000000000000018,0.0,551.0595546503695
2026-05-01 09:00:00,327.5,3.635,231.0,3.09,940.25,7.6274999999999995,4.65,911.0925,1285.0,4.67,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.7,3.7675,235.25,234.5,-0.027500000000000302,0.0,545.370156504931
2026-05-01 10:00:00,321.5,3.615,227.5,3.075,929.0,7.612500000000001,4.63,911.0825,1275.0,4.65,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.6825,3.745,233.0,238.0,-0.019999999999999574,0.0,540.3394183710077
2026-05-01 11:00:00,315.5,3.5949999999999998,226.0,3.07,916.0,7.595,4.6,911.0725,1260.0,4.63,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.6625,3.7225,234.0,238.0,-0.020000000000000462,0.0,532.84004756178
2026-05-01 12:00:00,308.75,3.5725,223.0,3.0549999999999997,905.0,7.58,4.575,911.0574999999999,1245.0,4.605,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.635,3.7,231.0,235.25,-0.022499999999999964,0.0,526.633378772947
2026-05-01 13:00:00,304.5,3.5575,220.0,3.04,896.25,7.5675,4.547499999999999,911.045,1235.0,4.585,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.615,3.6825,227.5,233.0,-0.01499999999999968,0.0,519.850949942334
2026-05-01 14:00:00,298.5,3.535,220.0,3.04,887.0,7.555,4.53,911.1475,1175.0,4.48,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.5949999999999998,3.6625,226.0,234.0,-0.022499999999999964,0.0,515.5593347255968
2026-05-01 15:00:00,295.5,3.525,220.5,3.0425,876.0,7.54,4.51,911.1375,1205.0,4.525,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.5725,3.635,223.0,231.0,-0.010000000000000231,0.0,510.6779252819508
2026-05-01 16:00:00,289.5,3.505,223.0,3.0549999999999997,865.5,7.525,4.495,911.12,1195.0,4.515,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.5575,3.615,220.0,227.5,-0.020000000000000018,0.0,507.0331642965219
2026-05-01 17:00:00,287.5,3.4975,223.5,3.0575,855.0,7.51,4.4725,911.135,1175.0,4.475,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.535,3.5949999999999998,220.0,226.0,-0.00749999999999984,0.0,501.59219625452124
2026-05-01 18:00:00,287.0,3.495,226.75,3.0725,844.5,7.495,4.455,911.1375,1165.0,4.46,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.525,3.5725,220.5,223.0,-0.0024999999999999467,0.0,497.38203316433834
2026-05-01 19:00:00,285.25,3.4875000000000003,226.75,3.0725,834.0,7.48,4.4375,911.0975000000001,1175.0,4.470000000000001,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.505,3.5575,223.0,220.0,-0.00749999999999984,0.0,493.19084617601874
2026-05-01 20:00:00,283.0,3.48,229.0,3.08,821.75,7.4625,4.415,911.085,1155.0,4.43,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.4975,3.535,223.5,220.0,-0.007500000000000284,0.0,487.83004241404
2026-05-01 21:00:00,280.75,3.4725,228.25,3.0775,814.75,7.452500000000001,4.3925,911.0675,1145.0,4.415,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.495,3.525,226.75,220.5,-0.00749999999999984,0.0,482.5005648972722
2026-05-01 22:00:00,277.75,3.46,226.0,3.07,803.0,7.4350000000000005,4.375,911.0574999999999,1130.0,4.39,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.4875000000000003,3.505,226.75,223.0,-0.012500000000000178,0.0,478.3770580093311
2026-05-01 23:00:00,275.75,3.4525,225.5,3.0675,798.25,7.4275,4.355,911.06,1115.0,4.355,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.4,0.0,3.48,3.4975,229.0,223.5,-0.00749999999999984,0.0,473.6876510173594
2026-05-02 00:00:00,268.75,3.4275,222.5,3.0524999999999998,789.5,7.415,4.33,911.0474999999999,1110.0,4.345,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.4725,3.495,228.25,226.75,-0.02499999999999991,0.0,467.8606258544676
2026-05-02 01:00:00,265.5,3.415,221.5,3.0475,786.0,7.41,4.3125,911.04,1100.0,4.33,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.46,3.4875000000000003,226.0,226.75,-0.012500000000000178,0.0,463.8046544775657
2026-05-02 02:00:00,260.5,3.395,217.25,3.03,780.0,7.4,4.305,911.0274999999999,1090.0,4.31,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.4525,3.48,225.5,229.0,-0.020000000000000018,0.0,462.07216245345603
2026-05-02 03:00:00,257.5,3.385,216.5,3.0275,780.0,7.4,4.29,911.0174999999999,1080.0,4.295,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.4275,3.4725,222.5,228.25,-0.010000000000000231,0.0,458.6175801382229
2026-05-02 04:00:00,252.5,3.365,216.5,3.0275,776.5,7.395,4.2775,911.01,1075.0,4.285,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.415,3.46,221.5,226.0,-0.019999999999999574,0.0,455.7493515853793
2026-05-02 05:00:00,250.0,3.355,215.0,3.02,773.0,7.39,4.27,911.0025,1070.0,4.275,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.395,3.4525,217.25,225.5,-0.010000000000000231,0.0,454.0330336767745
2026-05-02 06:00:00,245.25,3.3375,216.0,3.025,764.5,7.3774999999999995,4.2575,910.995,1065.0,4.265,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.385,3.4275,216.5,222.5,-0.01750000000000007,0.0049999999999954525,451.1801996075568
2026-05-02 07:00:00,241.25,3.3225,215.0,3.02,759.75,7.37,4.2425,910.99,1060.0,4.25,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.365,3.415,216.5,221.5,-0.015000000000000124,0.009999999999990905,447.7694915460914
2026-05-02 08:00:00,237.5,3.3075,214.0,3.0149999999999997,754.75,7.362500000000001,4.237500000000001,910.9825000000001,1055.0,4.245,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.355,3.395,215.0,217.25,-0.01499999999999968,0.01749999999992724,446.6356647307936
2026-05-02 09:00:00,235.75,3.3,211.5,3.0025,748.5,7.3525,4.217499999999999,910.9775,1050.0,4.235,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.3375,3.385,216.0,216.5,-0.007500000000000284,0.02250000000003638,442.1157295741366
2026-05-02 10:00:00,233.25,3.29,208.0,2.99,741.75,7.342499999999999,4.2125,910.97,1040.0,4.22,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.3225,3.365,215.0,216.5,-0.009999999999999787,0.029999999999972715,440.98958744776496
2026-05-02 11:00:00,228.75,3.27,208.0,2.99,732.5,7.327500000000001,4.19,910.9625000000001,1040.0,4.21,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.3075,3.355,214.0,215.0,-0.020000000000000018,0.03749999999990905,435.9409533964341
2026-05-02 12:00:00,226.25,3.26,207.0,2.9850000000000003,728.0,7.32,4.1825,910.955,1035.0,4.195,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.3,3.3375,211.5,216.0,-0.010000000000000231,0.04499999999995907,434.2649835979585
2026-05-02 13:00:00,222.5,3.245,205.0,2.975,722.75,7.3125,4.1675,910.9300000000001,1030.0,4.18,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.29,3.3225,208.0,215.0,-0.01499999999999968,0.06999999999993634,430.9234007633281
2026-05-02 14:00:00,219.0,3.23,204.5,2.9725,719.5,7.307499999999999,4.155,910.915,1020.0,4.165,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.27,3.3075,208.0,214.0,-0.015000000000000124,0.08500000000003638,428.1492925334624
2026-05-02 15:00:00,216.0,3.22,203.0,2.965,712.0,7.295,4.1475,910.8775,1025.0,4.175,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.4,0.0,3.26,3.3,207.0,211.5,-0.009999999999999787,0.12249999999994543,426.48942673773075
2026-05-02 16:00:00,214.0,3.21,204.0,2.97,707.5,7.2875,4.1375,910.8575000000001,1005.0,4.140000000000001,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.2,0.0,3.245,3.29,205.0,208.0,-0.010000000000000231,0.14249999999992724,424.2816360711193
2026-05-02 17:00:00,211.25,3.1975000000000002,203.0,2.965,701.25,7.2775,4.12,910.865,989.0,4.105,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.23,3.27,204.5,208.0,-0.012499999999999734,0.1349999999999909,420.43274642220206
2026-05-02 18:00:00,211.0,3.1975,205.0,2.975,694.5,7.2675,4.115,910.88,977.0,4.08,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.22,3.26,203.0,207.0,-4.440892098500626e-16,0.12000000000000455,419.3365089629608
2026-05-02 19:00:00,209.0,3.19,206.0,2.98,687.0,7.255,4.095,910.8775,977.0,4.08,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.21,3.245,204.0,205.0,-0.00749999999999984,0.12249999999994543,414.9668636580279
2026-05-02 20:00:00,208.5,3.1875,206.5,2.9825,681.0,7.245,4.075,910.895,953.5,4.029999999999999,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.1975000000000002,3.23,203.0,204.5,-0.0024999999999999467,0.10500000000001819,410.62169217456915
2026-05-02 21:00:00,207.5,3.1825,208.0,2.99,675.0,7.235,4.0675,910.895,953.5,4.029999999999999,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.1975,3.22,205.0,203.0,-0.004999999999999893,0.10500000000001819,408.9985588606807
2026-05-02 22:00:00,206.0,3.175,208.0,2.99,666.0,7.22,4.0649999999999995,910.8875,956.0,4.035,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.19,3.21,206.0,204.0,-0.007500000000000284,0.11249999999995453,408.458278504153
2026-05-02 23:00:00,206.0,3.175,207.5,2.9875000000000003,660.0,7.21,4.047499999999999,910.8775,951.5,4.025,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.0,0.0,3.1875,3.1975000000000002,206.5,203.0,0.0,0.12249999999994543,404.68700952981317
2026-05-03 00:00:00,205.0,3.17,206.0,2.98,652.5,7.1975,4.0375,910.8675000000001,942.0,4.005,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.1825,3.1975,208.0,205.0,-0.004999999999999893,0.13249999999993634,402.5403976319539
2026-05-03 01:00:00,202.25,3.16,204.0,2.97,649.5,7.192500000000001,4.0125,910.855,937.0,3.995,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.175,3.19,208.0,206.0,-0.009999999999999787,0.1449999999999818,397.2005744467358
