datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-13 04:00:00,72.925,2.5324999999999998,112.5,2.6950000000000003,281.0,6.32,3.125,910.3125,460.0,2.95,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.525,2.505,112.75,109.0,0.0024999999999999467,0.6875,232.60822247670146
2026-04-13 05:00:00,72.6,2.53,112.25,2.6925,274.5,6.3,3.1175,910.3074999999999,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.5324999999999998,2.51,112.75,112.25,-0.0024999999999999467,0.6925000000001091,231.4652319492966
2026-04-13 06:00:00,71.9,2.525,110.5,2.6825,278.5,6.3125,3.115,910.3025,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.53,2.5149999999999997,113.0,113.0,-0.004999999999999893,0.6974999999999909,231.08487592912704
2026-04-13 07:00:00,71.2,2.52,110.0,2.68,276.75,6.3075,3.1125,910.3,453.0,2.93,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.5324999999999998,2.525,112.5,112.75,-0.004999999999999893,0.7000000000000455,230.70484029869522
2026-04-13 08:00:00,70.22500000000001,2.5124999999999997,110.0,2.68,278.5,6.3125,3.1075,910.295,453.0,2.93,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,0.8,1.0,4.4,0.6,2.53,2.5324999999999998,112.25,112.75,-0.007500000000000284,0.7050000000000409,229.94573015558876
2026-04-13 09:00:00,70.22500000000001,2.5124999999999997,110.0,2.68,274.25,6.3,3.11,910.2925,453.0,2.93,0.0,0.0,0.1,0.1,0.1,103,0.9796136916454901,0.0,0.8,1.1,4.5,0.7,2.525,2.53,110.5,113.0,0.0,0.7074999999999818,230.32512504513963
2026-04-13 10:00:00,71.2,2.52,109.0,2.675,274.0,6.3,3.11,910.29,449.0,2.92,0.0,0.0,0.1,0.0,0.1,103,0.9796136916454901,0.0,0.8,1.2,4.5,0.8,2.52,2.5324999999999998,110.0,112.5,0.007500000000000284,0.7100000000000364,230.32512504513963
2026-04-13 11:00:00,70.875,2.5175,106.5,2.6575,274.25,6.3,3.115,910.29,449.0,2.92,0.0,0.0,0.1,0.1,0.2,103,0.9796136916454901,0.0,0.8,1.3,4.6,1.0,2.5124999999999997,2.53,110.0,112.25,-0.0024999999999999467,0.7100000000000364,231.08487592912704
2026-04-13 12:00:00,70.875,2.5175,106.0,2.6550000000000002,277.75,6.31,3.1175,910.29,445.5,2.91,0.0,0.1,0.1,0.1,0.1,103,0.9796136916454901,0.0,0.9,1.4000000000000001,4.7,1.1,2.5124999999999997,2.525,110.0,110.5,0.0,0.7100000000000364,231.4652319492966
2026-04-13 13:00:00,69.9,2.51,104.0,2.64,272.5,6.295,3.12,910.29,444.0,2.9050000000000002,0.0,0.2,0.1,0.2,0.2,103,0.9796136916454901,0.0,1.1,1.5,4.9,1.3,2.52,2.52,109.0,110.0,-0.007500000000000284,0.7100000000000364,231.84590837205576
2026-04-13 14:00:00,68.3,2.4975,104.0,2.64,274.25,6.3,3.1225,910.2625,456.5,2.9400000000000004,0.0,0.7,0.1,0.0,0.2,103,0.9796136916454901,0.0,1.7999999999999998,1.6,4.9,1.5,2.5175,2.5124999999999997,106.5,110.0,-0.012499999999999734,0.7374999999999545,232.22690521024666
2026-04-13 15:00:00,68.0,2.495,104.25,2.6425,274.25,6.3,3.1125,910.1475,484.0,3.0149999999999997,0.0,0.2,0.3,0.0,0.0,103,0.9796136916454901,0.0,2.0,1.9,4.9,1.5,2.5175,2.5124999999999997,106.0,110.0,-0.0024999999999999467,0.8524999999999636,230.70484029869522
2026-04-13 16:00:00,66.75,2.4850000000000003,106.0,2.6550000000000002,275.0,6.3025,3.1225,910.1025,471.0,2.98,0.0,0.0,0.0,0.0,0.4,103,0.9796136916454901,0.0,2.0,1.9,4.9,1.9000000000000001,2.51,2.52,104.0,109.0,-0.009999999999999787,0.8975000000000364,232.22690521024666
2026-04-13 17:00:00,65.77499999999999,2.4775,107.25,2.6625,274.25,6.3,3.1175,910.09,458.5,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,2.0,1.9,4.9,1.9000000000000001,2.4975,2.5175,104.0,106.5,-0.007500000000000284,0.9099999999999682,231.4652319492966
2026-04-13 18:00:00,64.8,2.47,107.5,2.665,271.75,6.2925,3.115,910.08,440.5,2.895,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,2.0,1.9,4.9,1.9000000000000001,2.495,2.5175,104.25,106.0,-0.00749999999999984,0.9199999999999591,231.08487592912704
2026-04-13 19:00:00,64.5,2.4675000000000002,111.0,2.685,269.5,6.285,3.115,910.0825,438.5,2.8899999999999997,0.0,1.5,0.0,0.5,1.3,103,0.9796136916454901,0.0,3.5,1.9,5.4,3.2,2.4850000000000003,2.51,106.0,104.0,-0.0024999999999999467,0.9175000000000182,231.08487592912704
2026-04-13 20:00:00,63.9,2.4625,113.5,2.7025,270.25,6.2875,3.11,910.07,435.5,2.88,0.0,0.0,0.1,0.9,5.6,103,0.9796136916454901,0.0,3.5,2.0,6.3,8.8,2.4775,2.4975,107.25,104.0,-0.0050000000000003375,0.92999999999995,230.32512504513963
2026-04-13 21:00:00,64.2,2.465,113.0,2.7,269.0,6.2825,3.1125,910.0775000000001,430.0,2.865,0.0,0.0,0.0,0.1,0.0,103,0.9796136916454901,0.0,3.5,2.0,6.4,8.8,2.47,2.495,107.5,104.25,0.0024999999999999467,0.9224999999999,230.70484029869522
2026-04-13 22:00:00,64.8,2.47,112.25,2.6925,268.25,6.28,3.1125,910.0725,431.5,2.87,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,3.5,2.0,6.4,8.8,2.4675000000000002,2.4850000000000003,111.0,106.0,0.0050000000000003375,0.9275000000000091,230.70484029869522
2026-04-13 23:00:00,66.75,2.4850000000000003,111.0,2.685,271.25,6.29,3.1075,910.075,432.0,2.87,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,3.5,2.0,6.4,8.8,2.4625,2.4775,113.5,107.25,0.015000000000000124,0.9249999999999545,229.94573015558876
2026-04-14 00:00:00,66.1,2.48,113.0,2.7,271.75,6.2925,3.1,910.0675,442.0,2.9,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.465,2.47,113.0,107.5,-0.0050000000000003375,0.9325000000000045,228.80946754210225
2026-04-14 01:00:00,66.425,2.4825,111.5,2.6875,272.5,6.295,3.0925,910.0875,440.5,2.895,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.47,2.4675000000000002,112.25,111.0,0.0024999999999999467,0.9125000000000227,227.67608774033994
2026-04-14 02:00:00,66.425,2.4825,112.0,2.69,274.0,6.3,3.09,910.1975,401.5,2.7800000000000002,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.4850000000000003,2.4625,111.0,113.5,0.0,0.8025000000000091,227.29893503759334
2026-04-14 03:00:00,66.1,2.48,111.5,2.6875,271.0,6.29,3.08,910.27,401.0,2.78,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.48,2.465,113.0,113.0,-0.0024999999999999467,0.7300000000000182,225.79352670372987
2026-04-14 04:00:00,66.1,2.48,111.5,2.6875,271.75,6.2925,3.08,910.295,418.5,2.83,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.4825,2.47,111.5,112.25,0.0,0.7050000000000409,225.79352670372987
2026-04-14 05:00:00,66.1,2.48,112.25,2.6925,269.0,6.2825,3.08,910.3025,426.5,2.855,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.4825,2.4850000000000003,112.0,111.0,0.0,0.6974999999999909,225.79352670372987
2026-04-14 06:00:00,65.77499999999999,2.4775,112.0,2.69,268.0,6.28,3.08,910.3074999999999,430.0,2.865,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.48,2.48,111.5,113.0,-0.0024999999999999467,0.6925000000001091,225.79352670372987
2026-04-14 07:00:00,66.1,2.48,112.25,2.6925,269.75,6.285,3.0775,910.31,433.5,2.875,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,3.5,2.0,6.4,8.8,2.48,2.4825,111.5,111.5,0.0024999999999999467,0.6900000000000546,225.41797517466722
2026-04-14 08:00:00,66.1,2.48,112.25,2.6925,269.5,6.285,3.08,910.31,435.0,2.88,0.0,0.0,0.0,0.0,0.9,104,0.9760105506323683,0.0,3.5,2.0,6.4,9.7,2.48,2.4825,112.25,112.0,0.0,0.6900000000000546,225.79352670372987
2026-04-14 09:00:00,65.77499999999999,2.4775,112.0,2.69,267.75,6.2775,3.08,910.31,430.0,2.865,0.0,0.0,0.0,0.0,0.1,104,0.9760105506323683,0.0,3.5,2.0,6.4,9.8,2.4775,2.48,112.0,111.5,-0.0024999999999999467,0.6900000000000546,225.79352670372987
2026-04-14 10:00:00,66.1,2.48,109.5,2.6775,269.5,6.285,3.0775,910.3074999999999,430.0,2.865,0.0,0.0,0.0,0.0,0.1,104,0.9760105506323683,0.0,3.5,2.0,6.4,9.9,2.48,2.48,112.25,111.5,0.0024999999999999467,0.6925000000001091,225.41797517466722
2026-04-14 11:00:00,66.1,2.48,109.0,2.675,267.75,6.2775,3.075,910.31,430.0,2.865,0.0,0.0,0.0,0.0,0.1,104,0.9760105506323683,0.0,3.5,2.0,6.4,10.0,2.48,2.48,112.25,112.25,0.0,0.6900000000000546,225.04274384137997
2026-04-14 12:00:00,66.1,2.48,107.0,2.6625,265.25,6.2675,3.08,910.3,433.5,2.875,0.0,0.1,0.1,0.2,0.1,104,0.9760105506323683,0.0,3.6,2.1,6.6,10.1,2.4775,2.4775,112.0,112.0,0.0,0.7000000000000455,225.79352670372987
2026-04-14 13:00:00,64.8,2.47,104.75,2.6475,264.5,6.265,3.08,910.305,428.0,2.86,0.0,0.0,0.0,0.0,0.2,104,0.9760105506323683,0.0,3.6,2.1,6.6,10.3,2.48,2.48,109.5,112.25,-0.009999999999999787,0.69500000000005,225.79352670372987
2026-04-14 14:00:00,63.9,2.4625,103.25,2.6375,264.25,6.265,3.075,910.31,423.5,2.8449999999999998,0.0,0.1,0.2,0.1,0.8,104,0.9760105506323683,0.0,3.7,2.3,6.7,11.1,2.48,2.48,109.0,112.25,-0.007500000000000284,0.6900000000000546,225.04274384137997
2026-04-14 15:00:00,63.0,2.455,103.5,2.6375,264.5,6.265,3.08,910.3025,427.0,2.855,0.0,0.3,0.1,0.1,0.5,104,0.9760105506323683,0.0,4.0,2.4,6.8,11.6,2.48,2.4775,107.0,112.0,-0.00749999999999984,0.6974999999999909,225.79352670372987
2026-04-14 16:00:00,62.075,2.4475000000000002,104.0,2.64,262.25,6.2575,3.08,910.31,421.5,2.84,0.0,0.0,0.2,0.3,0.4,104,0.9760105506323683,0.0,4.0,2.6,7.1,12.0,2.47,2.48,104.75,109.5,-0.00749999999999984,0.6900000000000546,225.79352670372987
2026-04-14 17:00:00,60.5,2.435,105.0,2.65,263.0,6.26,3.08,910.305,418.0,2.83,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,4.0,2.6,7.1,12.0,2.4625,2.48,103.25,109.0,-0.012500000000000178,0.69500000000005,225.79352670372987
2026-04-14 18:00:00,59.9,2.43,106.0,2.6550000000000002,264.5,6.265,3.08,910.3074999999999,426.5,2.855,0.0,0.0,0.0,0.1,0.7,104,0.9760105506323683,0.0,4.0,2.6,7.2,12.7,2.455,2.48,103.5,107.0,-0.004999999999999893,0.6925000000001091,225.79352670372987
2026-04-14 19:00:00,59.0,2.4225,108.0,2.6675,267.0,6.275,3.0725,910.3025,428.0,2.86,0.0,0.2,0.1,0.3,1.5,104,0.9760105506323683,0.0,4.2,2.7,7.5,14.2,2.4475000000000002,2.47,104.0,104.75,-0.007500000000000284,0.6974999999999909,224.6678326908574
2026-04-14 20:00:00,58.7,2.42,112.0,2.69,267.25,6.2749999999999995,3.0775,910.3,428.0,2.86,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,4.2,2.7,7.5,14.2,2.435,2.4625,105.0,103.25,-0.0024999999999999467,0.7000000000000455,225.41797517466722
2026-04-14 21:00:00,59.6,2.4275,112.0,2.69,265.75,6.27,3.0725,910.3,418.0,2.83,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,4.2,2.7,7.5,14.2,2.43,2.455,106.0,103.5,0.007500000000000284,0.7000000000000455,224.6678326908574
2026-04-14 22:00:00,59.6,2.4275,110.0,2.68,268.0,6.28,3.07,910.2974999999999,426.5,2.855,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,4.2,2.7,7.5,14.2,2.4225,2.4475000000000002,108.0,104.0,0.0,0.7025000000001,224.29324171007912
2026-04-14 23:00:00,60.5,2.435,110.5,2.6825,263.75,6.262499999999999,3.0625,910.3,426.5,2.855,0.0,0.7,0.2,0.3,1.0,104,0.9760105506323683,0.0,4.9,2.9,7.8,15.2,2.42,2.435,112.0,105.0,0.00749999999999984,0.7000000000000455,223.17138965585244
2026-04-15 00:00:00,60.8,2.4375,109.5,2.6775,264.5,6.265,3.06,910.2925,418.0,2.83,0.0,5.4,1.6,1.5,1.3,105,0.9721181966290613,0.0,10.3,4.5,9.3,16.5,2.4275,2.43,112.0,106.0,0.0024999999999999467,0.7074999999999818,222.79807922364344
2026-04-15 01:00:00,61.1,2.44,110.0,2.68,261.5,6.255,3.0524999999999998,910.29,420.0,2.835,0.0,0.3,0.4,0.1,0.0,105,0.9721181966290613,0.0,10.600000000000001,4.9,9.4,16.5,2.4275,2.4225,110.0,108.0,0.0024999999999999467,0.7100000000000364,221.68006850162064
2026-04-15 02:00:00,60.8,2.4375,110.0,2.68,263.0,6.26,3.05,910.29,425.0,2.85,0.0,1.0,1.2,1.0,1.1,105,0.9721181966290613,0.0,11.600000000000001,6.1,10.4,17.6,2.435,2.42,110.5,112.0,-0.0024999999999999467,0.7100000000000364,221.3080384088431
2026-04-15 03:00:00,61.425,2.4425,111.0,2.685,263.0,6.26,3.0475,910.28,423.5,2.8449999999999998,0.0,0.5,0.8,2.2,2.9,105,0.9721181966290613,0.0,12.100000000000001,6.9,12.6,20.5,2.4375,2.4275,109.5,112.0,0.004999999999999893,0.7200000000000273,220.93632836816946
2026-04-15 04:00:00,61.425,2.4425,111.5,2.6875,263.0,6.26,3.045,910.285,422.0,2.84,0.0,0.5,0.6,2.2,1.2,105,0.9721181966290613,0.0,12.600000000000001,7.5,14.8,21.7,2.44,2.4275,110.0,110.0,0.0,0.7150000000000318,220.5649383664777
2026-04-15 05:00:00,62.35,2.45,112.25,2.6925,263.5,6.2625,3.0625,910.31,418.5,2.83,0.0,0.4,0.3,0.2,0.3,105,0.9721181966290613,0.0,13.0,7.8,15.0,22.0,2.4375,2.435,110.0,110.5,0.007500000000000284,0.6900000000000546,223.17138965585244
2026-04-15 06:00:00,63.0,2.455,114.5,2.7075,269.0,6.2825,3.08,910.33,430.0,2.865,0.0,1.6,0.8,1.4,4.0,105,0.9721181966290613,0.0,14.600000000000001,8.6,16.4,26.0,2.4425,2.4375,111.0,109.5,0.004999999999999893,0.6699999999999591,225.79352670372987
2026-04-15 07:00:00,64.2,2.465,117.5,2.7275,274.25,6.3,3.0975,910.3375000000001,430.0,2.865,0.0,1.2,1.3,0.6,0.8,105,0.9721181966290613,0.0,15.8,9.9,17.0,26.8,2.4425,2.44,111.5,110.0,0.009999999999999787,0.662499999999909,228.43135397965875
2026-04-15 08:00:00,66.425,2.4825,122.25,2.755,281.0,6.32,3.1175,910.3425,451.0,2.925,0.0,0.1,0.1,0.0,0.1,105,0.9721181966290613,0.0,15.9,10.0,17.0,26.9,2.45,2.4375,112.25,110.0,0.01750000000000007,0.6575000000000273,231.4652319492966
2026-04-15 09:00:00,67.4,2.49,125.0,2.77,281.0,6.32,3.1175,910.34,453.0,2.93,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,15.9,10.0,17.0,26.9,2.455,2.4425,114.5,111.0,0.007500000000000284,0.6599999999999682,231.4652319492966
2026-04-15 10:00:00,67.4,2.49,125.5,2.7725,282.5,6.325,3.12,910.3475000000001,453.0,2.93,0.0,0.0,0.0,0.0,0.1,105,0.9721181966290613,0.0,15.9,10.0,17.0,27.0,2.465,2.4425,117.5,111.5,0.0,0.6524999999999181,231.84590837205576
2026-04-15 11:00:00,67.7,2.4925,125.0,2.77,285.5,6.335,3.1325,910.36,449.5,2.92,0.0,0.1,0.0,0.0,0.2,105,0.9721181966290613,0.0,16.0,10.0,17.0,27.2,2.4825,2.45,122.25,112.25,0.0024999999999999467,0.6399999999999864,233.75409697382617
2026-04-15 12:00:00,69.575,2.5075,128.75,2.7925,290.0,6.35,3.14,910.37,464.0,2.96,0.0,0.1,0.0,0.1,0.1,105,0.9721181966290613,0.0,16.1,10.0,17.1,27.3,2.49,2.455,125.0,114.5,0.01499999999999968,0.6299999999999955,234.90285578635346
2026-04-15 13:00:00,72.25,2.5275,136.5,2.8375,291.5,6.355,3.15,910.3675000000001,464.0,2.96,0.0,0.1,0.0,0.1,0.5,105,0.9721181966290613,0.0,16.2,10.0,17.2,27.8,2.49,2.465,125.5,117.5,0.020000000000000018,0.6324999999999363,236.43902151191116
2026-04-15 14:00:00,73.575,2.5375,153.0,2.9275,287.0,6.34,3.1575,910.355,464.0,2.96,0.0,0.3,0.4,0.0,0.2,105,0.9721181966290613,0.0,16.2,9.9,13.2,27.7,2.4925,2.4825,125.0,122.25,0.010000000000000231,0.6449999999999818,237.59451173362817
2026-04-15 15:00:00,73.9,2.54,202.5,3.165,290.75,6.3525,3.1675,910.21,518.0,3.105,0.0,0.2,0.2,1.7,5.3,105,0.9721181966290613,0.0,16.1,9.7,14.700000000000001,32.9,2.5075,2.49,128.75,125.0,0.0024999999999999467,0.7899999999999636,239.13965391825627
2026-04-15 16:00:00,74.875,2.5475,370.5,3.835,293.0,6.36,3.17,910.135,510.5,3.085,0.0,0.2,2.2,4.1,3.1,105,0.9721181966290613,0.0,16.2,11.8,18.7,35.9,2.5275,2.49,136.5,125.5,0.00749999999999984,0.8650000000000091,239.52674107673187
2026-04-15 17:00:00,75.2,2.55,558.25,4.4275,293.0,6.359999999999999,3.1775,910.1125,489.5,3.0300000000000002,0.0,0.1,0.3,0.1,0.3,105,0.9721181966290613,0.0,16.3,12.1,18.8,36.1,2.5375,2.4925,153.0,125.0,0.0024999999999999467,0.8875000000000455,240.68992662415263
2026-04-15 18:00:00,75.2,2.55,595.5,4.5325,293.75,6.3625,3.1825,910.105,480.0,3.005,0.0,0.0,0.9,0.8,3.1,105,0.9721181966290613,0.0,16.200000000000003,13.0,19.5,39.199999999999996,2.54,2.5075,202.5,128.75,0.0,0.8949999999999818,241.46698717537657
2026-04-15 19:00:00,75.2,2.55,567.0,4.452500000000001,296.25,6.37,3.1825,910.1025,476.5,2.995,0.0,2.3,5.6,1.7,3.2,105,0.9721181966290613,0.0,18.5,18.6,21.200000000000003,42.4,2.5475,2.5275,370.5,136.5,0.0,0.8975000000000364,241.46698717537657
2026-04-15 20:00:00,74.22500000000001,2.5425,502.0,4.262499999999999,298.75,6.3774999999999995,3.185,910.1075000000001,475.0,2.99,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,18.5,18.6,21.200000000000003,42.4,2.55,2.5375,558.25,153.0,-0.00749999999999984,0.8924999999999272,241.85599854470655
2026-04-15 21:00:00,74.55000000000001,2.545,432.0,4.045,301.0,6.385,3.19,910.1125,475.0,2.99,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,18.5,18.6,21.200000000000003,42.4,2.55,2.54,595.5,202.5,0.0024999999999999467,0.8875000000000455,242.6349835337668
2026-04-15 22:00:00,74.22500000000001,2.5425,376.5,3.86,313.0,6.4225,3.1925,910.1125,476.5,2.995,0.0,0.0,0.0,0.0,3.4,105,0.9721181966290613,0.0,18.5,18.6,21.200000000000003,45.8,2.55,2.5475,567.0,370.5,-0.0024999999999999467,0.8875000000000455,243.02495717865463
2026-04-15 23:00:00,73.9,2.54,332.0,3.7025,367.75,6.577500000000001,3.1975000000000002,910.1475,482.0,3.01,0.0,0.1,0.1,0.0,0.1,105,0.9721181966290613,0.0,18.6,18.7,21.200000000000003,45.9,2.5425,2.55,502.0,558.25,-0.0024999999999999467,0.8524999999999636,243.80586683196933
2026-04-16 00:00:00,73.25,2.535,300.0,3.5825,489.0,6.88,3.2275,910.155,510.5,3.085,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,21.200000000000003,45.9,2.545,2.55,432.0,595.5,-0.004999999999999893,0.8450000000000273,248.73102513576583
2026-04-16 01:00:00,71.55,2.5225,282.5,3.515,594.75,7.1075,3.3375,910.15,507.0,3.075,0.0,0.0,0.0,0.2,0.0,106,0.9679377830240642,0.0,18.6,18.7,21.400000000000002,45.9,2.5425,2.55,376.5,567.0,-0.012500000000000178,0.8500000000000227,267.3149574831048
2026-04-16 02:00:00,70.875,2.5175,307.0,3.605,637.25,7.1925,3.585,910.1724999999999,507.0,3.075,0.0,0.0,0.0,1.4,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.8,45.9,2.54,2.5425,332.0,502.0,-0.004999999999999893,0.8275000000001,311.7591540124097
2026-04-16 03:00:00,71.2,2.52,610.25,4.5600000000000005,636.0,7.19,3.8175,910.2574999999999,522.0,3.115,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.8,45.9,2.535,2.545,300.0,432.0,0.0024999999999999467,0.7425000000000637,356.8555607478874
2026-04-16 04:00:00,72.6,2.53,825.5,5.109999999999999,621.0,7.16,3.9325,910.4,589.0,3.2800000000000002,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.8,45.9,2.5225,2.5425,282.5,376.5,0.009999999999999787,0.6000000000000227,380.36915569934445
