datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-21 23:00:00,66.1,2.48,154.0,2.93,342.75,6.51,3.36,910.3025,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4925,157.0,154.0,0.004999999999999893,0.6974999999999909,271.204547034286
2026-04-22 00:00:00,66.1,2.48,153.5,2.9275,346.5,6.52,3.35,910.295,564.0,3.22,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4775,2.4825,155.5,154.75,0.0,0.7050000000000409,269.47213013660814
2026-04-22 01:00:00,66.1,2.48,152.0,2.92,347.0,6.5225,3.3375,910.29,560.0,3.21,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.475,2.475,154.75,157.0,0.0,0.7100000000000364,267.3149574831048
2026-04-22 02:00:00,66.1,2.48,150.5,2.9125,346.0,6.52,3.3275,910.28,556.0,3.2,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,154.0,157.0,0.0,0.7200000000000273,265.5958948901984
2026-04-22 03:00:00,64.5,2.4675000000000002,152.0,2.92,346.0,6.52,3.3225,910.28,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.4775,153.5,155.5,-0.012499999999999734,0.7200000000000273,264.7385878529403
2026-04-22 04:00:00,64.5,2.4675000000000002,152.0,2.92,344.5,6.515,3.325,910.2774999999999,552.0,3.19,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,152.0,154.75,0.0,0.7225000000000819,265.1670560514433
2026-04-22 05:00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.315,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.48,150.5,154.0,-0.007500000000000284,0.7300000000000182,263.45540668066207
2026-04-22 06:00:00,63.6,2.46,151.0,2.915,339.25,6.5,3.31,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,153.5,0.0,0.7300000000000182,262.6018049997504
2026-04-22 07:00:00,63.6,2.46,150.0,2.91,337.5,6.495,3.3075,910.2674999999999,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,152.0,0.0,0.7325000000000728,262.1755597637103
2026-04-22 08:00:00,63.3,2.4575,148.5,2.9025,339.0,6.5,3.3024999999999998,910.26,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.48,152.0,150.5,-0.0024999999999999467,0.7400000000000091,261.3241802905814
2026-04-22 09:00:00,63.0,2.455,146.5,2.8925,338.25,6.4975000000000005,3.295,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,151.0,152.0,-0.0024999999999999467,0.7400000000000091,260.04988794781724
2026-04-22 10:00:00,63.6,2.46,145.0,2.885,337.5,6.495,3.3,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,150.0,152.0,0.004999999999999893,0.7400000000000091,260.89904596945985
2026-04-22 11:00:00,63.6,2.46,143.5,2.8775,336.0,6.49,3.2975,910.255,538.0,3.1550000000000002,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4575,2.46,148.5,152.0,0.0,0.7450000000000045,260.47428186923315
2026-04-22 12:00:00,62.7,2.4525,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.455,2.46,146.5,151.0,-0.00749999999999984,0.75,259.2022104729455
2026-04-22 13:00:00,62.075,2.4475000000000002,139.0,2.85,336.0,6.49,3.285,910.25,532.0,3.14,0.0,0.0,0.0,0.0,0.1,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.1,2.46,2.46,145.0,150.0,-0.004999999999999893,0.75,258.3560132076286
2026-04-22 14:00:00,61.425,2.4425,139.5,2.8525,332.5,6.48,3.285,910.245,532.0,3.14,0.0,0.1,0.1,0.2,0.1,112,0.9368813462954315,0.0,0.1,0.1,0.2,0.2,2.46,2.4575,143.5,148.5,-0.0050000000000003375,0.7549999999999955,258.3560132076286
2026-04-22 15:00:00,60.5,2.435,139.0,2.85,329.75,6.4725,3.285,910.2425000000001,530.0,3.135,0.0,0.1,0.1,0.1,0.1,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4525,2.455,141.0,146.5,-0.00749999999999984,0.7574999999999363,258.3560132076286
2026-04-22 16:00:00,59.0,2.4225,139.0,2.85,325.75,6.46,3.2824999999999998,910.24,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4475000000000002,2.46,139.0,145.0,-0.012500000000000178,0.7599999999999909,257.93346954805384
2026-04-22 17:00:00,58.150000000000006,2.415,139.0,2.85,330.5,6.475,3.2775,910.2375,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4425,2.46,139.5,143.5,-0.00749999999999984,0.7625000000000455,257.0894919638349
2026-04-22 18:00:00,57.6,2.41,141.25,2.8625,327.25,6.465,3.2725,910.24,524.0,3.12,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.435,2.4525,139.0,141.0,-0.004999999999999893,0.7599999999999909,256.2469937442206
2026-04-22 19:00:00,56.7,2.4025,143.0,2.875,328.25,6.467499999999999,3.2725,910.24,522.0,3.115,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4225,2.4475000000000002,139.0,139.0,-0.007500000000000284,0.7599999999999909,256.2469937442206
2026-04-22 20:00:00,56.4,2.4,145.5,2.8875,324.0,6.455,3.2649999999999997,910.2375,520.0,3.11,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.415,2.4425,139.0,139.5,-0.0024999999999999467,0.7625000000000455,254.98601948230294
2026-04-22 21:00:00,56.1,2.3975,144.5,2.8825,325.0,6.4575,3.2625,910.2325000000001,516.0,3.1,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.435,141.25,139.0,-0.0024999999999999467,0.7674999999999272,254.56643404337694
2026-04-22 22:00:00,56.7,2.4025,142.0,2.87,322.25,6.45,3.2575,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4225,143.0,139.0,0.004999999999999893,0.7699999999999818,253.7283718833313
2026-04-22 23:00:00,57.6,2.41,143.0,2.875,319.75,6.4425,3.26,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4,2.415,145.5,139.0,0.007500000000000284,0.7699999999999818,254.14721819121803
2026-04-23 00:00:00,57.6,2.41,144.0,2.88,319.75,6.442500000000001,3.255,910.2225000000001,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.3975,2.41,144.5,141.25,0.0,0.7774999999999181,253.3098950771939
2026-04-23 01:00:00,57.6,2.41,142.25,2.87,317.5,6.4350000000000005,3.245,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4025,142.0,143.0,0.0,0.7799999999999727,251.63968201871003
2026-04-23 02:00:00,57.6,2.41,141.0,2.86,316.75,6.4325,3.24,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4,143.0,145.5,0.0,0.7799999999999727,250.80679139232834
2026-04-23 03:00:00,57.6,2.41,141.25,2.8625,316.0,6.43,3.2325,910.21,509.0,3.08,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.3975,144.0,144.5,0.0,0.7899999999999636,249.5602243706507
2026-04-23 04:00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.2275,910.21,507.0,3.075,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4025,142.25,142.0,0.0,0.7899999999999636,248.73102513576583
2026-04-23 05:00:00,57.3,2.4075,141.75,2.8675,315.0,6.4275,3.225,910.21,505.0,3.07,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.0,143.0,-0.0024999999999999467,0.7899999999999636,248.31697902370277
2026-04-23 06:00:00,57.0,2.4050000000000002,141.0,2.86,314.0,6.425,3.225,910.2075,503.0,3.065,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.25,144.0,-0.0024999999999999467,0.7925000000000182,248.31697902370277
2026-04-23 07:00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.2275,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,142.0,142.25,-0.0050000000000003375,0.7999999999999545,248.73102513576583
2026-04-23 08:00:00,57.3,2.4075,141.0,2.86,312.0,6.42,3.2175000000000002,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4075,2.41,141.75,141.0,0.007500000000000284,0.7999999999999545,247.0770541943068
