datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-27 01:00:00,1115.0,5.5175,312.75,3.4225,2760.0,9.6375,7.8100000000000005,912.575,3790.0,7.625,0.0,0.0,0.0,0.0,0.2,117,0.9033558023246845,0.0,1.4,11.2,4.7,6.1000000000000005,5.795,6.1375,323.0,334.75,-0.08499999999999996,0.0,1662.9042494081361
2026-04-27 02:00:00,1075.0,5.4325,308.5,3.4050000000000002,2662.5,9.5325,7.5975,912.425,3560.0,7.4,0.0,0.6,10.4,0.2,0.6,117,0.9033558023246845,0.0,2.0,21.6,4.9,6.7,5.7,6.0025,319.0,330.5,-0.08499999999999996,0.0,1567.1463087863035
2026-04-27 03:00:00,1019.5,5.32,307.0,3.4,2572.5,9.435,7.4225,912.3,3375.0,7.22,0.0,9.3,15.7,14.0,0.6,117,0.9033558023246845,0.0,11.3,37.3,18.9,7.3,5.6025,5.89,316.5,326.75,-0.11249999999999982,0.0,1490.5634363913766
2026-04-27 04:00:00,973.75,5.23,304.75,3.39,2502.5,9.36,7.265000000000001,912.1875,3210.0,7.06,0.0,0.8,7.0,0.7,0.1,117,0.9033558023246845,0.0,12.100000000000001,44.3,19.6,7.4,5.5175,5.795,312.75,323.0,-0.08999999999999986,0.0,1423.3906226182621
2026-04-27 05:00:00,928.0,5.1325,302.0,3.38,2422.5,9.27,7.1175,912.1,3065.0,6.92,0.0,0.1,0.1,0.2,0.0,117,0.9033558023246845,0.0,12.200000000000001,44.4,19.8,7.4,5.4325,5.7,308.5,319.0,-0.09750000000000014,0.0,1361.9827066404764
2026-04-27 06:00:00,888.75,5.047499999999999,300.5,3.375,2330.0,9.1675,6.984999999999999,912.0225,2935.0,6.795,0.0,0.2,0.1,0.1,0.0,117,0.9033558023246845,0.0,12.4,44.5,19.9,7.4,5.32,5.6025,307.0,316.5,-0.08500000000000085,0.0,1308.0528842112624
2026-04-27 07:00:00,847.75,4.96,299.75,3.3725,2272.5,9.1025,6.87,911.95,2845.0,6.705,0.0,0.1,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.5,44.5,19.9,7.4,5.23,5.5175,304.75,312.75,-0.08749999999999947,0.0,1262.1893312785373
2026-04-27 08:00:00,818.5,4.9,295.5,3.355,2220.0,9.04,6.755,911.8775,2745.0,6.605,0.0,0.1,0.0,0.1,0.1,117,0.9033558023246845,0.0,12.600000000000001,44.5,20.0,7.5,5.1325,5.4325,302.0,308.5,-0.05999999999999961,0.0,1217.2002419101725
2026-04-27 09:00:00,788.75,4.8375,292.5,3.3425,2147.5,8.9575,6.6475,911.8075,2645.0,6.505000000000001,0.0,0.1,0.1,0.2,0.2,117,0.9033558023246845,0.0,12.700000000000001,44.6,20.2,7.7,5.047499999999999,5.32,300.5,307.0,-0.0625,0.0,1175.9340454915584
2026-04-27 10:00:00,759.5,4.775,287.5,3.325,2075.0,8.8825,6.547499999999999,911.7425000000001,2555.0,6.415,0.0,0.0,0.1,0.1,0.1,117,0.9033558023246845,0.0,12.700000000000001,44.7,20.3,7.8,4.96,5.23,299.75,304.75,-0.0625,0.0,1138.2295611112547
2026-04-27 11:00:00,736.5,4.725,285.0,3.315,2020.0,8.82,6.4425,911.6800000000001,2470.0,6.33,0.0,0.0,0.6,0.0,0.2,117,0.9033558023246845,0.0,12.700000000000001,45.3,20.3,8.0,4.9,5.1325,295.5,302.0,-0.05000000000000071,0.0,1099.3463499554698
2026-04-27 12:00:00,709.25,4.665,284.0,3.31,1960.0,8.754999999999999,6.35,911.63,2385.0,6.244999999999999,0.0,0.0,0.2,0.1,0.1,117,0.9033558023246845,0.0,12.700000000000001,45.5,20.4,8.1,4.8375,5.047499999999999,292.5,300.5,-0.05999999999999961,0.0,1065.6903413358853
2026-04-27 13:00:00,689.25,4.62,284.0,3.31,1907.5,8.6975,6.255,911.575,2310.0,6.16,0.0,0.0,0.0,0.0,0.1,117,0.9033558023246845,0.0,12.700000000000001,45.5,20.4,8.200000000000001,4.775,4.96,287.5,299.75,-0.04499999999999993,0.0,1031.7066870358324
2026-04-27 14:00:00,667.25,4.57,284.0,3.31,1867.5,8.6475,6.17,911.52,2230.0,6.08,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.700000000000001,45.5,20.4,8.200000000000001,4.725,4.9,285.0,295.5,-0.04999999999999982,0.0,1001.7990671528026
2026-04-27 15:00:00,648.0,4.525,285.0,3.315,1820.0,8.594999999999999,6.0975,911.4775,2165.0,6.005,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.700000000000001,45.5,20.4,8.200000000000001,4.665,4.8375,284.0,292.5,-0.04499999999999993,0.0,976.6611434065476
2026-04-27 16:00:00,635.0,4.495,287.5,3.325,1782.5,8.5525,6.0225,911.4,2120.0,5.95,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.700000000000001,45.5,20.4,8.200000000000001,4.62,4.775,284.0,287.5,-0.03000000000000025,0.0,951.0156393466352
2026-04-27 17:00:00,621.0,4.46,285.5,3.3175,1747.5,8.51,5.955,911.3975,2065.0,5.880000000000001,0.0,0.1,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.57,4.725,284.0,285.0,-0.03500000000000014,0.0,928.2464923431697
2026-04-27 18:00:00,606.0,4.425,286.75,3.3225,1700.0,8.46,5.8774999999999995,911.495,1945.0,5.699999999999999,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.525,4.665,285.0,284.0,-0.03500000000000014,0.0,902.4677507330363
2026-04-27 19:00:00,592.0,4.390000000000001,288.25,3.3275,1660.0,8.42,5.825,911.2825,2025.0,5.825,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.495,4.62,287.5,284.0,-0.034999999999999254,0.0,885.2252010061665
2026-04-27 20:00:00,577.0,4.3525,286.75,3.3225,1630.0,8.39,5.765,911.2225000000001,1940.0,5.705,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.46,4.57,285.5,284.0,-0.03750000000000053,0.0,865.7371224519237
2026-04-27 21:00:00,563.0,4.3175,283.25,3.3075,1582.5,8.3525,5.71,911.1825,1890.0,5.635,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.425,4.525,286.75,285.0,-0.03500000000000014,0.0,848.0767418109499
2026-04-27 22:00:00,547.0,4.2775,279.25,3.2925,1560.0,8.33,5.665,911.1475,1845.0,5.57,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.390000000000001,4.495,288.25,287.5,-0.040000000000000036,0.0,833.7720564242184
2026-04-27 23:00:00,532.75,4.24,275.0,3.275,1535.0,8.305,5.6125,911.1175000000001,1815.0,5.525,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.3525,4.46,286.75,285.5,-0.037499999999999645,0.0,817.2476518173263
2026-04-28 00:00:00,516.5,4.1975,274.0,3.27,1502.5,8.272499999999999,5.5725,911.0925,1785.0,5.48,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.3175,4.425,283.25,286.75,-0.042500000000000426,0.0,804.776314587003
2026-04-28 01:00:00,499.5,4.1525,276.0,3.28,1480.0,8.25,5.5275,911.0625,1760.0,5.4399999999999995,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.2775,4.390000000000001,279.25,288.25,-0.04499999999999993,0.0,790.8686044760616
2026-04-28 02:00:00,484.0,4.109999999999999,272.5,3.2649999999999997,1450.0,8.22,5.485,911.0374999999999,1735.0,5.405,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.24,4.3525,275.0,286.75,-0.042500000000000426,0.0,777.8525484042334
2026-04-28 03:00:00,473.25,4.08,270.5,3.2575,1412.5,8.1825,5.44,911.015,1710.0,5.37,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.1975,4.3175,274.0,283.25,-0.02999999999999936,0.0,764.1966941412927
2026-04-28 04:00:00,459.75,4.0425,268.25,3.2475,1387.5,8.1575,5.3975,910.99,1685.0,5.335,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.1525,4.2775,276.0,279.25,-0.037499999999999645,0.009999999999990905,751.4182174739747
2026-04-28 05:00:00,447.5,4.0075,266.0,3.24,1360.0,8.122499999999999,5.359999999999999,910.965,1665.0,5.3,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.109999999999999,4.24,272.5,275.0,-0.03500000000000014,0.03499999999996817,740.2387539675365
2026-04-28 06:00:00,438.5,3.9825,264.0,3.23,1330.0,8.09,5.3149999999999995,910.9375,1645.0,5.27,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.08,4.1975,270.5,274.0,-0.025000000000000355,0.0625,726.9416431829707
2026-04-28 07:00:00,428.0,3.95,263.0,3.225,1295.0,8.055,5.275,910.9124999999999,1615.0,5.225,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.0425,4.1525,268.25,276.0,-0.03249999999999975,0.08750000000009095,715.2301570431247
2026-04-28 08:00:00,419.0,3.925,261.25,3.2175000000000002,1270.0,8.03,5.235,910.8875,1595.0,5.1899999999999995,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,4.0075,4.109999999999999,266.0,272.5,-0.025000000000000355,0.11249999999995453,703.6203559066737
2026-04-28 09:00:00,406.5,3.8875,257.5,3.2025,1247.5,8.0075,5.2025,910.8625,1575.0,5.16,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,3.9825,4.08,264.0,270.5,-0.037499999999999645,0.13750000000004547,694.2621859349658
2026-04-28 10:00:00,397.25,3.86,254.75,3.1925,1227.5,7.9775,5.1575,910.8425,1550.0,5.12,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,3.95,4.0425,263.0,268.25,-0.027500000000000302,0.15750000000002728,681.4152974817654
2026-04-28 11:00:00,388.25,3.8325,250.5,3.1725,1202.5,7.952500000000001,5.1275,910.82,1525.0,5.085,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.4,8.200000000000001,3.925,4.0075,261.25,266.0,-0.027499999999999858,0.17999999999994998,672.9219716263926
2026-04-28 12:00:00,378.0,3.8,249.75,3.17,1177.5,7.9275,5.09,910.8,1505.0,5.05,0.0,0.4,0.0,0.0,0.2,118,0.895839290734909,0.0,13.200000000000001,45.5,20.4,8.4,3.8875,3.9825,257.5,264.0,-0.032500000000000195,0.20000000000004547,662.3854014398227
2026-04-28 13:00:00,369.0,3.7725,245.5,3.1525,1162.5,7.9025,5.055,910.775,1485.0,5.02,0.0,3.4,0.0,0.0,0.0,118,0.895839290734909,0.0,16.6,45.5,20.4,8.4,3.86,3.95,254.75,263.0,-0.027499999999999858,0.22500000000002274,652.6314736249441
2026-04-28 14:00:00,365.0,3.76,245.0,3.15,1142.5,7.8825,5.0225,911.215,1285.0,4.675,0.0,0.0,0.1,0.1,0.1,118,0.895839290734909,0.0,16.6,45.6,20.5,8.5,3.8325,3.925,250.5,261.25,-0.012500000000000178,0.0,643.6435224639337
2026-04-28 15:00:00,357.5,3.7350000000000003,248.75,3.1675,1120.0,7.8575,5.0024999999999995,911.1025,1425.0,4.904999999999999,0.0,1.0,0.4,0.2,0.2,118,0.895839290734909,0.0,17.6,46.0,20.7,8.700000000000001,3.8,3.8875,249.75,257.5,-0.024999999999999467,0.0,638.1456005286403
2026-04-28 16:00:00,352.25,3.7175000000000002,282.5,3.3049999999999997,1125.0,7.865,4.99,911.33,1335.0,4.76,0.0,2.7,1.0,0.2,0.9,118,0.895839290734909,0.0,20.3,47.0,20.900000000000002,8.3,3.7725,3.86,245.5,254.75,-0.01750000000000007,0.0,634.7222072141737
2026-04-28 17:00:00,349.25,3.7075,281.25,3.3,1115.0,7.845,4.9775,911.0174999999999,1570.0,5.15,0.0,0.2,0.0,0.0,0.0,118,0.895839290734909,0.0,20.5,47.0,20.900000000000002,8.3,3.76,3.8325,245.0,250.5,-0.010000000000000231,0.0,631.308661692441
2026-04-28 18:00:00,349.25,3.7075,295.5,3.355,1110.0,7.84,4.95,910.9175,1460.0,4.98,0.0,0.1,0.1,0.0,0.0,118,0.895839290734909,0.0,20.6,47.1,20.8,8.3,3.7350000000000003,3.8,248.75,249.75,0.0,0.08249999999998181,623.8335075086973
2026-04-28 19:00:00,350.0,3.71,310.0,3.41,1100.0,7.83,4.9275,910.895,1420.0,4.91,0.0,0.1,0.1,1.0,0.0,118,0.895839290734909,0.0,20.7,47.2,21.799999999999997,8.3,3.7175000000000002,3.7725,282.5,245.5,0.0024999999999999467,0.10500000000001819,617.7528833284599
2026-04-28 20:00:00,355.25,3.7275,377.75,3.655,1090.0,7.82,4.922499999999999,910.9725,1400.0,4.875,0.0,0.2,1.4,0.0,0.0,118,0.895839290734909,0.0,20.8,45.6,18.799999999999997,8.0,3.7075,3.76,281.25,245.0,0.01750000000000007,0.027500000000031832,616.4059591225306
2026-04-28 21:00:00,359.75,3.7425,381.5,3.6675,1070.0,7.8,4.8875,911.0474999999999,1330.0,4.76,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,20.8,45.6,18.799999999999997,8.0,3.7075,3.7350000000000003,295.5,248.75,0.015000000000000124,0.0,607.0215043210394
2026-04-28 22:00:00,382.0,3.8125,362.75,3.6025,1110.0,7.84,4.9525,911.07,1405.0,4.885,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,20.8,45.6,18.799999999999997,7.9,3.71,3.7175000000000002,310.0,282.5,0.06999999999999984,0.0,624.5110992021752
2026-04-28 23:00:00,416.25,3.9175,354.75,3.575,1125.0,7.865,4.975,911.08,1440.0,4.945,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,20.8,45.6,18.700000000000003,7.9,3.7275,3.7075,377.75,281.25,0.10499999999999998,0.0,630.6271339973856
2026-04-29 00:00:00,455.25,4.03,343.5,3.535,1135.0,7.875,5.047499999999999,911.0775000000001,1445.0,4.955,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,3.7425,3.7075,381.5,295.5,0.11250000000000027,0.0,650.5514132373332
2026-04-29 01:00:00,696.5,4.62,332.75,3.495,1157.5,7.8975,5.2925,911.125,1470.0,4.995,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,3.8125,3.71,362.75,310.0,0.5899999999999999,0.0,720.3414133928235
2026-04-29 02:00:00,1390.0,6.065,319.75,3.4475,1205.0,7.955,5.6375,911.3050000000001,1590.0,5.1850000000000005,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,3.9175,3.7275,354.75,377.75,1.4450000000000003,0.0,825.0943501482669
2026-04-29 03:00:00,2530.0,8.24,314.25,3.4275,1280.0,8.0375,5.795,911.505,1810.0,5.515,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,4.03,3.7425,343.5,381.5,2.175,0.0,875.4521566384224
2026-04-29 04:00:00,3100.0,9.205,310.5,3.4125,1377.5,8.1425,5.797499999999999,911.6975,2055.0,5.859999999999999,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,4.62,3.8125,332.75,362.75,0.9649999999999999,0.0,876.2643607145073
2026-04-29 05:00:00,3020.0,9.0775,310.0,3.41,1455.0,8.225,5.7925,911.755,2325.0,6.18,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,6.065,3.9175,319.75,354.75,-0.1274999999999995,0.0,874.6403554109324
