datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-08 12:00:00,140.5,2.9525,134.5,2.8275,451.0,6.7925,3.6225,910.5425,709.0,3.55,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9850000000000003,3.0075,143.0,145.0,-0.01750000000000007,0.4574999999999818,318.8126665011363
2026-04-08 13:00:00,138.0,2.94,132.75,2.8175,446.25,6.782500000000001,3.615,910.5325,704.0,3.54,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.975,3.0025,139.5,144.5,-0.012500000000000178,0.4674999999999727,317.3952103750972
2026-04-08 14:00:00,134.5,2.9225,133.0,2.82,440.0,6.7675,3.61,910.52,701.5,3.535,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.97,2.9925,138.5,145.0,-0.01750000000000007,0.4800000000000182,316.4521162822072
2026-04-08 15:00:00,133.25,2.915,134.5,2.8275,435.0,6.755,3.5975,910.51,692.5,3.5149999999999997,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9525,2.9850000000000003,134.5,143.0,-0.00749999999999984,0.4900000000000091,314.1009470791668
2026-04-08 16:00:00,129.75,2.895,136.0,2.835,431.0,6.745,3.5949999999999998,910.5125,685.0,3.5,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.94,2.975,132.75,139.5,-0.020000000000000018,0.4874999999999545,313.6318385313134
2026-04-08 17:00:00,129.0,2.89,136.5,2.8375,424.0,6.7275,3.5875,910.5125,669.5,3.465,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9225,2.97,133.0,138.5,-0.004999999999999893,0.4874999999999545,312.2267627695636
2026-04-08 18:00:00,127.5,2.8825000000000003,138.0,2.8449999999999998,424.0,6.7275,3.58,910.505,665.0,3.455,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.915,2.9525,134.5,134.5,-0.00749999999999984,0.49500000000000455,310.82506100808865
2026-04-08 19:00:00,128.5,2.8875,141.25,2.8625,421.0,6.720000000000001,3.57,910.4925000000001,662.5,3.45,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.895,2.94,136.0,132.75,0.004999999999999893,0.5074999999999363,308.9613719403677
2026-04-08 20:00:00,128.0,2.885,141.75,2.8675,411.0,6.695,3.565,910.495,647.0,3.415,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.89,2.9225,136.5,133.0,-0.002500000000000391,0.5049999999999955,308.03177524811235
2026-04-08 21:00:00,127.5,2.8825,141.0,2.86,406.25,6.6825,3.5575,910.4925000000001,651.5,3.425,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.8825000000000003,2.915,138.0,134.5,-0.0024999999999999467,0.5074999999999363,306.64018912595975
2026-04-08 22:00:00,129.5,2.8925,139.0,2.85,406.25,6.6825,3.5575,910.4975,638.0,3.395,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.8875,2.895,141.25,136.0,0.010000000000000231,0.5025000000000546,306.64018912595975
2026-04-08 23:00:00,129.0,2.89,139.0,2.85,400.75,6.6675,3.5524999999999998,910.5675,616.5,3.3449999999999998,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.885,2.89,141.75,136.5,-0.0024999999999999467,0.43250000000000455,305.7143371953001
2026-04-09 00:00:00,128.5,2.8875,139.0,2.85,405.0,6.68,3.54,910.58,634.0,3.385,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8825,2.8825000000000003,141.0,138.0,-0.0024999999999999467,0.4199999999999591,303.4062575920153
2026-04-09 01:00:00,127.0,2.88,139.5,2.8525,402.0,6.67,3.5149999999999997,910.5775000000001,638.0,3.395,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8925,2.8875,139.0,141.25,-0.007500000000000284,0.42249999999989996,298.8181539320544
2026-04-09 02:00:00,124.25,2.865,138.0,2.8449999999999998,399.0,6.6625,3.505,910.57,638.0,3.395,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.89,2.885,139.0,141.75,-0.01499999999999968,0.42999999999995,296.99337949033026
2026-04-09 03:00:00,121.0,2.8449999999999998,139.5,2.8525,398.0,6.66,3.5025,910.5625,634.0,3.385,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8875,2.8825,139.0,141.0,-0.020000000000000462,0.4375,296.5381199371199
2026-04-09 04:00:00,119.5,2.8375,139.5,2.8525,397.0,6.657500000000001,3.4875000000000003,910.56,632.0,3.38,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.88,2.8925,139.5,139.0,-0.00749999999999984,0.44000000000005457,293.814405618979
2026-04-09 05:00:00,118.0,2.83,139.0,2.85,398.0,6.66,3.4850000000000003,910.5525,627.0,3.37,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.865,2.89,138.0,139.0,-0.00749999999999984,0.4474999999999909,293.3617600255181
2026-04-09 06:00:00,117.0,2.82,139.0,2.85,394.0,6.65,3.475,910.55,627.0,3.37,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8449999999999998,2.8875,139.5,139.0,-0.010000000000000231,0.4500000000000455,291.554909873859
2026-04-09 07:00:00,116.5,2.8175,138.0,2.8449999999999998,395.0,6.6525,3.4775,910.55,623.0,3.36,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8375,2.88,139.5,139.5,-0.0024999999999999467,0.4500000000000455,292.0060626588487
2026-04-09 08:00:00,116.0,2.815,137.5,2.8425,394.0,6.65,3.4725,910.54,619.0,3.35,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.83,2.865,139.0,138.0,-0.0024999999999999467,0.4600000000000364,291.1041301904224
2026-04-09 09:00:00,115.0,2.81,136.5,2.8375,392.0,6.645,3.47,910.54,619.0,3.35,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.82,2.8449999999999998,139.0,139.5,-0.004999999999999893,0.4600000000000364,290.65372356826373
2026-04-09 10:00:00,113.0,2.8,133.25,2.82,390.0,6.64,3.4625,910.54,619.0,3.35,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8175,2.8375,138.0,139.5,-0.010000000000000231,0.4600000000000364,289.3047416663349
2026-04-09 11:00:00,111.5,2.7925,132.0,2.81,387.0,6.6325,3.4625,910.5374999999999,614.0,3.34,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.815,2.83,137.5,139.0,-0.00749999999999984,0.46250000000009095,289.3047416663349
2026-04-09 12:00:00,110.75,2.7849999999999997,130.5,2.8025,386.0,6.63,3.465,910.53,614.0,3.34,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.81,2.82,136.5,139.0,-0.007500000000000284,0.4700000000000273,289.7540293465567
2026-04-09 13:00:00,108.0,2.7675,127.0,2.78,384.5,6.625,3.4575,910.53,612.0,3.335,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8,2.8175,133.25,138.0,-0.017499999999999627,0.4700000000000273,288.40728496528516
2026-04-09 14:00:00,105.75,2.755,128.0,2.79,381.0,6.615,3.4525,910.53,608.0,3.325,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.7925,2.815,132.0,137.5,-0.012500000000000178,0.4700000000000273,287.51131954064505
2026-04-09 15:00:00,103.0,2.74,128.0,2.79,372.25,6.592499999999999,3.4525,910.5274999999999,599.5,3.3049999999999997,0.0,0.1,0.0,0.0,0.1,99,0.9911140639934547,0.0,0.1,0.0,0.0,0.1,2.7849999999999997,2.81,130.5,136.5,-0.01499999999999968,0.47250000000008185,287.51131954064505
2026-04-09 16:00:00,101.75,2.73,130.0,2.8,369.5,6.585,3.4475000000000002,910.5074999999999,587.0,3.275,0.0,0.0,0.0,0.1,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.1,0.1,2.7675,2.8,127.0,133.25,-0.010000000000000231,0.49250000000006366,286.6168450687284
2026-04-09 17:00:00,100.75,2.725,129.5,2.7975,367.0,6.577500000000001,3.4450000000000003,910.4475,607.5,3.325,0.0,0.0,0.0,0.1,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.755,2.7925,128.0,132.0,-0.004999999999999893,0.5525000000000091,286.1701668387804
2026-04-09 18:00:00,100.0,2.72,130.5,2.8024999999999998,363.0,6.5675,3.435,910.43,586.5,3.275,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.74,2.7849999999999997,128.0,130.5,-0.004999999999999893,0.57000000000005,284.3871796793091
2026-04-09 19:00:00,98.94999999999999,2.7125,132.0,2.8125,363.0,6.5675,3.43,910.4175,580.0,3.26,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.73,2.7675,130.0,127.0,-0.007500000000000284,0.5824999999999818,283.49792098712817
2026-04-09 20:00:00,99.3,2.715,133.5,2.8225,364.0,6.57,3.4225,910.4175,574.5,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.725,2.755,129.5,128.0,0.0024999999999999467,0.5824999999999818,282.16682564300334
2026-04-09 21:00:00,99.65,2.7175000000000002,133.0,2.82,362.25,6.565,3.4175,910.4124999999999,576.0,3.25,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.72,2.74,130.5,128.0,0.002500000000000391,0.587500000000091,281.28129006761054
2026-04-09 22:00:00,101.0,2.725,132.25,2.8125,358.5,6.555,3.4075,910.41,574.0,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.7125,2.73,132.0,130.0,0.00749999999999984,0.5900000000000318,279.51468461700335
2026-04-09 23:00:00,100.65,2.7225,131.0,2.8049999999999997,356.0,6.547499999999999,3.3975,910.4024999999999,574.0,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.715,2.725,133.5,129.5,-0.0024999999999999467,0.5975000000000819,277.75403125188757
2026-04-10 00:00:00,100.0,2.72,131.5,2.8075,353.0,6.54,3.3899999999999997,910.395,574.0,3.245,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7175000000000002,2.72,133.0,130.5,-0.0024999999999999467,0.6050000000000182,276.4374457062517
2026-04-10 01:00:00,100.0,2.72,129.0,2.795,352.25,6.5375,3.3725,910.39,572.0,3.24,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.725,2.7125,132.25,132.0,0.0,0.6100000000000136,273.3784209807657
2026-04-10 02:00:00,99.3,2.715,129.0,2.795,350.0,6.53,3.365,910.3875,570.0,3.2350000000000003,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7225,2.715,131.0,133.5,-0.0050000000000003375,0.6124999999999545,272.0729826544911
2026-04-10 03:00:00,98.19999999999999,2.7075,129.5,2.7975,350.0,6.53,3.3525,910.38,564.0,3.22,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.72,2.7175000000000002,131.5,133.0,-0.00749999999999984,0.6200000000000045,269.9046776718459
2026-04-10 04:00:00,97.4,2.7025,129.0,2.795,350.0,6.53,3.35,910.3775,562.0,3.215,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.72,2.725,129.0,132.25,-0.004999999999999893,0.6224999999999454,269.47213013660814
2026-04-10 05:00:00,97.8,2.705,128.0,2.79,349.0,6.5275,3.35,910.37,558.0,3.205,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.715,2.7225,129.0,131.0,0.0024999999999999467,0.6299999999999955,269.47213013660814
2026-04-10 06:00:00,96.625,2.6975000000000002,128.0,2.79,349.0,6.5275,3.3449999999999998,910.37,556.0,3.2,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7075,2.72,129.5,131.5,-0.00749999999999984,0.6299999999999955,268.6081481953971
2026-04-10 07:00:00,96.25,2.6950000000000003,128.0,2.79,346.0,6.52,3.3425,910.36,556.0,3.2,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7025,2.72,129.0,129.0,-0.0024999999999999467,0.6399999999999864,268.1767137062987
2026-04-10 08:00:00,95.875,2.6925,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.705,2.715,128.0,129.0,-0.002500000000000391,0.6399999999999864,267.74565014941084
2026-04-10 09:00:00,95.875,2.6925,127.25,2.7824999999999998,346.0,6.52,3.3325,910.36,552.0,3.19,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.6975000000000002,2.7075,128.0,129.5,0.0,0.6399999999999864,266.4546846555914
2026-04-10 10:00:00,95.1,2.6875,123.5,2.7624999999999997,344.5,6.515,3.3325,910.3575000000001,550.0,3.185,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.6950000000000003,2.7025,128.0,129.0,-0.004999999999999893,0.6424999999999272,266.4546846555914
2026-04-10 11:00:00,95.1,2.6875,123.5,2.7624999999999997,343.0,6.51,3.3325,910.3525,548.0,3.18,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.6925,2.705,128.0,128.0,0.0,0.6475000000000364,266.4546846555914
2026-04-10 12:00:00,93.525,2.6775,121.25,2.75,343.0,6.51,3.3275,910.35,548.0,3.18,0.0,0.0,0.0,0.3,0.1,100,0.9886775902323405,0.0,0.1,0.0,0.5,0.2,2.6925,2.6975000000000002,127.25,128.0,-0.009999999999999787,0.6499999999999773,265.5958948901984
2026-04-10 13:00:00,91.65,2.665,118.5,2.7325,341.0,6.505,3.325,910.33,554.0,3.1950000000000003,0.0,0.1,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.2,0.0,0.5,0.2,2.6875,2.6950000000000003,123.5,128.0,-0.012500000000000178,0.6699999999999591,265.1670560514433
2026-04-10 14:00:00,90.525,2.6575,120.0,2.74,336.5,6.4925,3.3275,910.28,560.0,3.21,0.0,0.0,0.8,0.2,0.2,100,0.9886775902323405,0.0,0.2,0.8,0.7,0.4,2.6875,2.6925,123.5,128.0,-0.00749999999999984,0.7200000000000273,265.5958948901984
2026-04-10 15:00:00,89.025,2.6475,120.25,2.7425,330.5,6.475,3.3175,910.2674999999999,554.0,3.1950000000000003,0.0,3.4,0.1,0.3,0.3,100,0.9886775902323405,0.0,3.6,0.9,1.0,0.7,2.6775,2.6925,121.25,127.25,-0.010000000000000231,0.7325000000000728,263.8827632094048
2026-04-10 16:00:00,86.125,2.6275,121.0,2.75,336.75,6.4925,3.3225,910.26,546.0,3.175,0.0,0.6,13.0,5.0,7.3,100,0.9886775902323405,0.0,4.2,13.9,6.0,8.0,2.665,2.6875,118.5,123.5,-0.020000000000000018,0.7400000000000091,264.7385878529403
2026-04-10 17:00:00,85.375,2.6225,122.5,2.7575,331.25,6.4775,3.3175,910.29,528.0,3.13,0.0,0.4,1.8,0.3,0.0,100,0.9886775902323405,0.0,4.6,15.700000000000001,6.3,8.0,2.6575,2.6875,120.0,123.5,-0.004999999999999893,0.7100000000000364,263.8827632094048
2026-04-10 18:00:00,84.65,2.6175,123.5,2.7624999999999997,330.75,6.475,3.3125,910.335,514.0,3.0949999999999998,0.0,0.1,0.3,0.2,0.0,100,0.9886775902323405,0.0,4.7,16.0,6.5,8.0,2.6475,2.6775,120.25,121.25,-0.004999999999999893,0.6649999999999636,263.02842062475133
2026-04-10 19:00:00,84.65,2.6175,121.0,2.75,333.0,6.4825,3.3075,910.355,516.0,3.0999999999999996,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.7,16.0,6.5,8.0,2.6275,2.665,121.0,118.5,0.0,0.6449999999999818,262.1755597637103
2026-04-10 20:00:00,84.3,2.615,123.0,2.76,332.0,6.48,3.3,910.38,520.0,3.11,0.0,0.1,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.6225,2.6575,122.5,120.0,-0.0024999999999999467,0.6200000000000045,260.89904596945985
2026-04-10 21:00:00,85.375,2.6225,124.0,2.7649999999999997,333.0,6.4825,3.295,910.425,518.0,3.105,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.6175,2.6475,123.5,120.25,0.00749999999999984,0.5750000000000455,260.04988794781724
2026-04-10 22:00:00,85.375,2.6225,126.5,2.7775,332.0,6.48,3.3,910.4525000000001,505.0,3.0700000000000003,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.6175,2.6275,121.0,121.0,0.0,0.5474999999999,260.89904596945985
2026-04-10 23:00:00,86.5,2.63,126.0,2.775,330.5,6.475,3.3024999999999998,910.46,528.0,3.13,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.615,2.6225,123.0,122.5,0.00749999999999984,0.5399999999999636,261.3241802905814
2026-04-11 00:00:00,86.85,2.6325,125.0,2.77,328.25,6.467499999999999,3.3,910.46,536.0,3.15,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.0,6.5,8.0,2.6225,2.6175,124.0,123.5,0.0024999999999999467,0.5399999999999636,260.89904596945985
2026-04-11 01:00:00,87.2,2.635,125.0,2.77,326.0,6.46,3.3,910.4575,522.0,3.115,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.0,6.5,8.0,2.6225,2.6175,126.5,121.0,0.0024999999999999467,0.5425000000000182,260.89904596945985
2026-04-11 02:00:00,87.2,2.635,125.0,2.77,325.0,6.4575,3.2925,910.45,534.0,3.145,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.0,6.5,8.0,2.63,2.615,126.0,123.0,0.0,0.5499999999999545,259.62586416310086
