datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-05 23:00:00,413.0,3.9975,188.5,3.1075,1022.5,7.825,4.9399999999999995,910.735,1425.0,4.92,0.0,0.0,0.0,0.0,0.0,95,0.9979171608653922,0.0,18.5,13.1,9.7,8.3,4.125,4.2575,197.5,202.0,-0.04249999999999998,0.26499999999998636,621.1270748013147
2026-04-06 00:00:00,399.0,3.955,185.5,3.0925000000000002,997.25,7.7875,4.88,910.6975,1395.0,4.865,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,4.0825,4.21,195.25,200.5,-0.04249999999999998,0.3025000000000091,605.0205660593931
2026-04-06 01:00:00,387.75,3.92,179.0,3.06,970.5,7.7475000000000005,4.8175,910.6524999999999,1360.0,4.805,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,4.04,4.16,189.5,200.0,-0.03500000000000014,0.34750000000008185,588.4834117948238
2026-04-06 02:00:00,373.25,3.875,175.5,3.0425,948.5,7.715,4.755,910.615,1325.0,4.75,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.9975,4.125,188.5,197.5,-0.04499999999999993,0.3849999999999909,572.191156149784
2026-04-06 03:00:00,362.0,3.84,174.5,3.0375,923.25,7.6775,4.6975,910.5775000000001,1295.0,4.7,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.955,4.0825,185.5,195.25,-0.03500000000000014,0.42249999999989996,557.4181635309714
2026-04-06 04:00:00,350.0,3.8,172.0,3.025,902.0,7.645,4.6575,910.5474999999999,1275.0,4.654999999999999,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.92,4.04,179.0,189.5,-0.040000000000000036,0.45250000000010004,547.2631135466335
2026-04-06 05:00:00,341.0,3.7699999999999996,172.0,3.025,884.0,7.6175,4.6175,910.52,1245.0,4.609999999999999,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.875,3.9975,175.5,188.5,-0.03000000000000025,0.4800000000000182,537.2078672049122
2026-04-06 06:00:00,333.5,3.745,170.5,3.0175,863.5,7.585,4.5649999999999995,910.49,1225.0,4.57,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.84,3.955,174.5,185.5,-0.024999999999999467,0.5099999999999909,524.1615998467696
2026-04-06 07:00:00,324.5,3.715,169.0,3.01,843.25,7.5525,4.5275,910.4625000000001,1205.0,4.529999999999999,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.8,3.92,172.0,179.0,-0.03000000000000025,0.537499999999909,514.947800048272
2026-04-06 08:00:00,314.75,3.6825,168.0,3.005,821.5,7.5175,4.4925,910.4375,1185.0,4.495,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.7699999999999996,3.875,172.0,175.5,-0.03249999999999975,0.5625,506.4270615755078
2026-04-06 09:00:00,306.0,3.6525,165.0,2.99,803.5,7.487500000000001,4.445,910.41,1165.0,4.46,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.745,3.84,170.5,174.5,-0.03000000000000025,0.5900000000000318,494.9847462842083
2026-04-06 10:00:00,300.0,3.63,162.5,2.9775,787.0,7.46,4.405,910.385,1150.0,4.425000000000001,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.715,3.8,169.0,172.0,-0.022499999999999964,0.6150000000000091,485.45751972639204
2026-04-06 11:00:00,288.25,3.59,159.5,2.9625,772.0,7.4350000000000005,4.3675,910.3575000000001,1135.0,4.390000000000001,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.6825,3.7699999999999996,168.0,172.0,-0.040000000000000036,0.6424999999999272,476.6156346767848
2026-04-06 12:00:00,282.5,3.5675,155.75,2.9425,757.25,7.41,4.3375,910.3325,1115.0,4.355,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.6525,3.745,165.0,170.5,-0.022499999999999964,0.6675000000000182,469.60468289935403
2026-04-06 13:00:00,274.75,3.54,155.0,2.94,743.0,7.385,4.297499999999999,910.4749999999999,1029.0,4.1850000000000005,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.63,3.715,162.5,169.0,-0.027499999999999858,0.525000000000091,460.3431379759501
2026-04-06 14:00:00,268.0,3.5149999999999997,154.75,2.9375,731.5,7.365,4.27,910.8050000000001,947.5,4.0200000000000005,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.59,3.6825,159.5,168.0,-0.025000000000000355,0.19499999999993634,454.0330336767745
2026-04-06 15:00:00,261.75,3.49,154.5,2.935,720.0,7.345,4.2475000000000005,910.8225,1025.0,4.175,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.5675,3.6525,155.75,165.0,-0.024999999999999467,0.1775000000000091,448.9048561162219
2026-04-06 16:00:00,256.0,3.47,156.5,2.9475000000000002,706.25,7.32,4.215,910.815,1030.0,4.19,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.54,3.63,155.0,162.5,-0.020000000000000018,0.18499999999994543,441.55246647900725
2026-04-06 17:00:00,252.5,3.455,157.5,2.9525,692.5,7.295,4.1925,910.625,1130.0,4.385,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.5149999999999997,3.59,154.75,159.5,-0.015000000000000124,0.375,436.5003773927759
2026-04-06 18:00:00,250.75,3.4475,159.0,2.96,678.75,7.27,4.172499999999999,910.4475,1075.0,4.275,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.49,3.5675,154.5,155.75,-0.007500000000000284,0.5525000000000091,432.03572769435146
2026-04-06 19:00:00,248.0,3.4375,160.0,2.965,666.75,7.2475000000000005,4.14,910.7375,895.5,3.92,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.47,3.54,156.5,155.0,-0.009999999999999787,0.2625000000000455,424.83300915663943
2026-04-06 20:00:00,243.75,3.4225,163.0,2.98,654.5,7.225,4.11,910.855,923.5,3.9699999999999998,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.455,3.5149999999999997,157.5,154.75,-0.015000000000000124,0.1449999999999818,418.24180223620283
2026-04-06 21:00:00,240.75,3.41,161.0,2.97,640.0,7.1975,4.092499999999999,910.86,956.0,4.035,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.4475,3.49,159.0,154.5,-0.012499999999999734,0.13999999999998636,414.42237917822763
2026-04-06 22:00:00,237.0,3.395,159.5,2.9625,631.0,7.18,4.077500000000001,910.85,956.0,4.035,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.4375,3.47,160.0,156.5,-0.015000000000000124,0.14999999999997726,411.16350081127445
2026-04-06 23:00:00,233.25,3.38,157.5,2.9525,621.0,7.16,4.0475,910.8375000000001,946.5,4.015,0.0,0.0,0.0,0.0,0.0,96,0.9966589017541702,0.0,18.5,13.1,9.7,8.3,3.4225,3.455,163.0,157.5,-0.015000000000000124,0.16249999999990905,404.6870095298133
2026-04-07 00:00:00,230.0,3.3649999999999998,159.0,2.96,613.5,7.145,4.04,910.8225,934.0,3.99,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,18.5,13.1,9.7,8.3,3.41,3.4475,161.0,159.0,-0.015000000000000124,0.1775000000000091,403.07647812794227
2026-04-07 01:00:00,224.0,3.34,157.0,2.95,609.75,7.137499999999999,4.012499999999999,910.805,925.5,3.975,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,18.5,13.1,9.7,8.3,3.395,3.4375,159.5,160.0,-0.02499999999999991,0.19500000000005002,397.20057444673563
2026-04-07 02:00:00,221.0,3.33,157.5,2.9525,602.25,7.1225000000000005,3.9850000000000003,910.795,914.5,3.955,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,18.5,13.1,9.7,8.3,3.38,3.4225,157.5,163.0,-0.009999999999999787,0.20500000000004093,391.37080053117717
2026-04-07 03:00:00,217.0,3.3125,159.5,2.9625,602.25,7.1225000000000005,3.975,910.7825,904.0,3.935,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,18.5,13.1,9.7,8.3,3.3649999999999998,3.41,159.0,161.0,-0.01750000000000007,0.21749999999997272,389.26231059345884
2026-04-07 04:00:00,211.75,3.29,159.5,2.9625,597.25,7.112500000000001,3.9625,910.7725,898.5,3.925,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,18.5,13.1,9.7,8.3,3.34,3.395,157.0,159.5,-0.022499999999999964,0.22749999999996362,386.63526368138764
2026-04-07 05:00:00,208.0,3.275,159.5,2.9625,592.25,7.1025,3.94,910.765,890.0,3.91,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,15.7,10.6,4.3999999999999995,4.5,3.33,3.38,157.5,157.5,-0.015000000000000124,0.23500000000001364,381.9305490646064
2026-04-07 06:00:00,205.5,3.2624999999999997,159.0,2.96,587.25,7.092499999999999,3.9450000000000003,910.76,882.0,3.895,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,12.0,6.699999999999999,2.0,2.9,3.3125,3.3649999999999998,159.5,159.0,-0.012500000000000178,0.2400000000000091,382.9733788975994
2026-04-07 07:00:00,200.5,3.2425,159.0,2.96,579.75,7.077500000000001,3.9325,910.75,876.5,3.885,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,5.2,4.4,1.0,1.9000000000000001,3.29,3.34,159.5,157.0,-0.019999999999999574,0.25,380.36915569934445
2026-04-07 08:00:00,199.0,3.2350000000000003,159.0,2.96,574.75,7.0675,3.92,910.745,871.5,3.875,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.7,0.5,0.3,0.3,3.275,3.33,159.5,157.5,-0.00749999999999984,0.25499999999999545,377.7744346998322
2026-04-07 09:00:00,195.25,3.2175000000000002,156.0,2.9450000000000003,568.5,7.055,3.9025,910.735,869.0,3.87,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.2624999999999997,3.3125,159.0,159.5,-0.01750000000000007,0.26499999999998636,374.15778035409016
2026-04-07 10:00:00,192.0,3.205,154.5,2.935,564.75,7.047499999999999,3.8975,910.73,860.5,3.855,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.2425,3.29,159.0,159.5,-0.012500000000000178,0.2699999999999818,373.1278679523805
2026-04-07 11:00:00,188.5,3.1875,151.5,2.9175,559.0,7.035,3.88,910.72,850.5,3.835,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.2350000000000003,3.275,159.0,159.5,-0.01750000000000007,0.2799999999999727,369.53512935389716
2026-04-07 12:00:00,186.0,3.175,150.0,2.91,553.25,7.0225,3.87,910.7125000000001,845.0,3.825,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.2175000000000002,3.2624999999999997,156.0,159.0,-0.012500000000000178,0.28749999999990905,367.4904817690949
2026-04-07 13:00:00,181.5,3.1575,145.0,2.885,548.25,7.012499999999999,3.8600000000000003,910.7075,837.0,3.81,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.205,3.2425,154.5,159.0,-0.017499999999999627,0.2925000000000182,365.45190099485893
2026-04-07 14:00:00,178.5,3.1425,145.5,2.8875,542.25,7.0,3.8525,910.715,819.0,3.775,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.1875,3.2350000000000003,151.5,159.0,-0.015000000000000124,0.28499999999996817,363.92694534269333
2026-04-07 15:00:00,176.0,3.13,148.0,2.9,537.75,6.99,3.8425000000000002,910.73,817.0,3.77,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.175,3.2175000000000002,150.0,156.0,-0.012500000000000178,0.2699999999999818,361.8989758193571
2026-04-07 16:00:00,173.0,3.115,148.5,2.9025,527.0,6.9675,3.835,910.7225000000001,817.0,3.77,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.1575,3.205,145.0,154.5,-0.01499999999999968,0.27749999999991815,360.38197589416336
2026-04-07 17:00:00,170.5,3.1025,150.5,2.9125,521.5,6.955,3.8274999999999997,910.72,808.5,3.755,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.1425,3.1875,145.5,151.5,-0.012500000000000178,0.2799999999999727,358.86838390265234
2026-04-07 18:00:00,169.5,3.0975,152.5,2.9225,521.5,6.955,3.815,910.7125000000001,796.0,3.7300000000000004,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.13,3.175,148.0,150.0,-0.004999999999999893,0.28749999999990905,356.3533010511243
