datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-16 01:00:00,71.55,2.5225,282.5,3.515,594.75,7.1075,3.3375,910.15,507.0,3.075,0.0,0.0,0.0,0.2,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,18.3,32.3,2.5425,2.55,376.5,567.0,-0.012500000000000178,0.8500000000000227,267.3149574831048
2026-04-16 02:00:00,70.875,2.5175,307.0,3.605,637.25,7.1925,3.585,910.1724999999999,507.0,3.075,0.0,0.0,0.0,1.4,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,19.7,32.3,2.54,2.5425,332.0,502.0,-0.004999999999999893,0.8275000000001,311.7591540124097
2026-04-16 03:00:00,71.2,2.52,610.25,4.5600000000000005,636.0,7.19,3.8175,910.2574999999999,522.0,3.115,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,19.7,32.3,2.535,2.545,300.0,432.0,0.0024999999999999467,0.7425000000000637,356.8555607478874
2026-04-16 04:00:00,72.6,2.53,825.5,5.109999999999999,621.0,7.16,3.9325,910.4,589.0,3.2800000000000002,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,19.7,32.3,2.5225,2.5425,282.5,376.5,0.009999999999999787,0.6000000000000227,380.36915569934445
2026-04-16 05:00:00,72.6,2.53,798.5,5.05,588.5,7.095,3.9825,910.5074999999999,704.5,3.54,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,19.7,32.3,2.5175,2.54,307.0,332.0,0.0,0.49250000000006366,390.8431068691197
2026-04-16 06:00:00,73.575,2.5375,716.0,4.85,553.0,7.0225,3.955,910.5675,783.5,3.705,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,19.7,32.3,2.52,2.535,610.25,300.0,0.007500000000000284,0.43250000000000455,385.0636020801765
2026-04-16 07:00:00,73.9,2.54,652.0,4.6850000000000005,524.0,6.96,3.9025,910.5875000000001,827.0,3.79,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,15.200000000000001,17.0,19.7,32.3,2.53,2.5225,825.5,282.5,0.0024999999999999467,0.41249999999990905,374.15778035409016
2026-04-16 08:00:00,73.9,2.54,588.25,4.5125,503.5,6.915,3.8425,910.575,832.0,3.8,0.0,0.0,3.0,2.4,3.2,106,0.9679377830240642,0.0,15.200000000000001,20.0,22.1,35.5,2.53,2.5175,798.5,307.0,0.0,0.4249999999999545,361.89897581935696
2026-04-16 09:00:00,73.9,2.54,528.75,4.3425,521.75,6.955,3.8,910.5525,824.5,3.785,0.0,1.4,20.0,0.0,4.3,106,0.9679377830240642,0.0,16.6,40.0,22.1,39.8,2.5375,2.52,716.0,610.25,0.0,0.4474999999999909,353.3476871789861
2026-04-16 10:00:00,73.25,2.535,476.25,4.1850000000000005,641.5,7.1975,3.7525,910.5274999999999,808.5,3.755,0.0,0.1,2.4,0.0,0.0,106,0.9679377830240642,0.0,16.7,42.4,22.1,39.8,2.54,2.53,652.0,825.5,-0.004999999999999893,0.47250000000008185,343.9196793881451
2026-04-16 11:00:00,72.6,2.53,435.0,4.055,779.75,7.4475,3.79,910.5,786.0,3.71,0.0,0.1,0.0,0.1,0.0,106,0.9679377830240642,0.0,16.8,42.4,22.2,39.8,2.54,2.53,588.25,798.5,-0.0050000000000003375,0.5,351.35150787250245
2026-04-16 12:00:00,72.6,2.53,403.0,3.95,835.5,7.54,3.9699999999999998,910.495,773.5,3.685,0.0,0.0,0.0,0.9,0.1,106,0.9679377830240642,0.0,16.8,42.4,23.1,39.9,2.54,2.5375,528.75,716.0,0.0,0.5049999999999955,388.21034997619796
2026-04-16 13:00:00,73.25,2.535,375.0,3.855,832.25,7.535,4.18,910.5374999999999,791.0,3.72,0.0,0.0,0.1,0.3,0.4,106,0.9679377830240642,0.0,16.8,42.5,23.4,40.3,2.535,2.54,476.25,652.0,0.0050000000000003375,0.46250000000009095,433.70709428075406
2026-04-16 14:00:00,74.55000000000001,2.545,354.25,3.7824999999999998,806.5,7.4925,4.3175,910.6324999999999,853.0,3.84,0.0,0.2,0.5,0.4,0.1,106,0.9679377830240642,0.0,17.0,43.0,23.8,40.4,2.53,2.54,435.0,588.25,0.009999999999999787,0.36750000000006366,464.9615760222927
2026-04-16 15:00:00,76.25,2.5575,336.0,3.7175000000000002,763.25,7.42,4.3475,910.7175,937.5,4.0,0.0,0.1,0.0,0.2,0.1,106,0.9679377830240642,0.0,17.1,43.0,24.0,40.5,2.53,2.54,403.0,528.75,0.012500000000000178,0.2825000000000273,471.93549249810405
2026-04-16 16:00:00,78.0,2.57,318.25,3.6525,719.0,7.3425,4.325,910.765,998.5,4.119999999999999,0.0,0.1,0.2,0.0,0.0,106,0.9679377830240642,0.0,17.2,43.2,24.0,40.5,2.535,2.535,375.0,476.25,0.012499999999999734,0.23500000000001364,466.6998493022668
2026-04-16 17:00:00,78.0,2.57,305.25,3.6025,683.0,7.2775,4.2575,910.785,1015.0,4.16,0.0,0.0,0.3,0.1,0.3,106,0.9679377830240642,0.0,17.2,43.5,24.1,40.8,2.545,2.53,354.25,435.0,0.0,0.21500000000003183,451.1801996075568
2026-04-16 18:00:00,78.0,2.57,291.5,3.55,645.5,7.2075,4.1925,910.7925,1010.0,4.145,0.0,0.0,0.3,0.6,0.0,106,0.9679377830240642,0.0,17.2,43.8,24.7,40.8,2.5575,2.53,336.0,403.0,0.0,0.2074999999999818,436.5003773927759
2026-04-16 19:00:00,78.0,2.57,279.25,3.5025,613.5,7.145,4.12,910.77,998.0,4.125,0.0,0.0,0.0,0.0,0.1,106,0.9679377830240642,0.0,17.2,43.8,24.7,40.9,2.57,2.535,318.25,375.0,0.0,0.2300000000000182,420.43274642220206
2026-04-16 20:00:00,78.0,2.57,273.75,3.48,591.0,7.1,4.0575,910.7325000000001,977.0,4.08,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,17.2,43.8,24.7,40.9,2.57,2.545,305.25,354.25,0.0,0.26749999999992724,406.8397291856693
2026-04-16 21:00:00,78.7,2.575,264.0,3.44,568.5,7.055,3.98,910.69,953.5,4.029999999999999,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,17.2,43.8,24.7,40.9,2.57,2.5575,291.5,336.0,0.0050000000000003375,0.30999999999994543,390.3157940160624
2026-04-16 22:00:00,79.4,2.58,254.75,3.4025,554.25,7.025,3.9325,910.645,922.5,3.9699999999999998,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,17.2,43.8,24.7,40.9,2.57,2.57,279.25,318.25,0.004999999999999893,0.3550000000000182,380.36915569934445
2026-04-16 23:00:00,79.4,2.58,249.75,3.38,545.75,7.0075,3.895,910.605,896.0,3.92,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,17.2,43.8,24.7,40.9,2.57,2.57,273.75,305.25,0.0,0.3949999999999818,372.6134811377272
2026-04-17 00:00:00,79.75,2.5825,242.5,3.35,534.25,6.9825,3.8575,910.565,866.0,3.865,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.575,2.57,264.0,291.5,0.0024999999999999467,0.43499999999994543,364.9432034646976
2026-04-17 01:00:00,79.4,2.58,232.5,3.3075,522.5,6.9575,3.8375,910.535,842.5,3.8200000000000003,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.58,2.57,254.75,279.25,-0.0024999999999999467,0.46500000000003183,360.8872638272345
2026-04-17 02:00:00,79.4,2.58,228.0,3.2874999999999996,512.5,6.9350000000000005,3.8075,910.51,824.5,3.785,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.58,2.57,249.75,273.75,0.0,0.4900000000000091,354.8487919866452
2026-04-17 03:00:00,79.05000000000001,2.5775,223.5,3.2675,501.25,6.91,3.7975,910.485,808.5,3.755,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.5825,2.575,242.5,264.0,-0.0024999999999999467,0.5149999999999864,352.8480752373337
2026-04-17 04:00:00,79.4,2.58,220.5,3.2525,491.25,6.8875,3.7675,910.465,796.0,3.7300000000000004,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.58,2.58,232.5,254.75,0.0024999999999999467,0.5349999999999682,346.8822131650723
2026-04-17 05:00:00,79.4,2.58,218.5,3.245,482.5,6.8675,3.7425,910.4475,783.5,3.705,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.58,2.58,228.0,249.75,0.0,0.5525000000000091,341.95220589433313
2026-04-17 06:00:00,78.0,2.57,214.5,3.2275,471.75,6.842499999999999,3.72,910.4275,773.5,3.685,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.5775,2.5825,223.5,242.5,-0.010000000000000231,0.5724999999999909,337.5474574326971
2026-04-17 07:00:00,78.0,2.57,211.5,3.2125,464.0,6.825,3.6875,910.41,763.5,3.665,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.58,2.58,220.5,232.5,0.0,0.5900000000000318,331.23893726655035
2026-04-17 08:00:00,78.0,2.57,208.25,3.2,455.0,6.8025,3.6675,910.39,754.5,3.645,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.7,40.9,2.58,2.58,218.5,228.0,0.0,0.6100000000000136,327.38839715550364
2026-04-17 09:00:00,77.65,2.5675,204.0,3.18,449.75,6.79,3.6425,910.37,744.5,3.625,0.0,0.0,0.0,0.0,0.1,107,0.9634705485641488,0.0,17.2,43.8,24.7,41.0,2.57,2.5775,214.5,223.5,-0.0024999999999999467,0.6299999999999955,322.60907150283356
2026-04-17 10:00:00,76.94999999999999,2.5625,201.0,3.165,443.0,6.775,3.6325000000000003,910.355,730.0,3.5949999999999998,0.0,0.0,0.0,0.1,0.2,107,0.9634705485641488,0.0,17.2,43.8,24.8,41.2,2.57,2.58,211.5,220.5,-0.004999999999999893,0.6449999999999818,320.7078642776566
2026-04-17 11:00:00,76.6,2.56,196.5,3.1425,437.0,6.76,3.615,910.335,723.0,3.58,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.8,41.2,2.57,2.58,208.25,218.5,-0.0024999999999999467,0.6649999999999636,317.3952103750972
2026-04-17 12:00:00,76.25,2.5575,193.25,3.13,431.0,6.745,3.5925,910.32,713.5,3.5599999999999996,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.8,41.2,2.5675,2.57,204.0,214.5,-0.0024999999999999467,0.67999999999995,313.1631049898517
2026-04-17 13:00:00,74.875,2.5475,189.0,3.11,426.0,6.7325,3.5825,910.335,692.5,3.515,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,24.8,41.2,2.5625,2.57,201.0,211.5,-0.010000000000000231,0.6649999999999636,311.29192010499196
2026-04-17 14:00:00,73.9,2.54,187.0,3.1,416.0,6.7075,3.5725,910.39,662.5,3.45,0.0,0.0,0.0,0.1,0.1,107,0.9634705485641488,0.0,17.2,43.8,24.9,41.3,2.56,2.57,196.5,208.25,-0.00749999999999984,0.6100000000000136,309.42673218789764
2026-04-17 15:00:00,72.6,2.53,189.0,3.11,411.0,6.695,3.56,910.4024999999999,658.0,3.44,0.0,0.0,0.0,0.1,0.1,107,0.9634705485641488,0.0,17.2,43.8,25.0,41.4,2.5575,2.5675,193.25,204.0,-0.010000000000000231,0.5975000000000819,307.1036766970662
2026-04-17 16:00:00,71.55,2.5225,189.0,3.11,408.0,6.6875,3.5475,910.4124999999999,658.5,3.4400000000000004,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,25.0,41.4,2.5475,2.5625,189.0,201.0,-0.00749999999999984,0.587500000000091,304.7899826167304
2026-04-17 17:00:00,70.55000000000001,2.5149999999999997,188.5,3.1075,404.25,6.6775,3.5324999999999998,910.4175,645.0,3.41,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,25.0,41.4,2.54,2.56,187.0,196.5,-0.007500000000000284,0.5824999999999818,302.0258998285762
2026-04-17 18:00:00,68.925,2.5025,187.5,3.1025,401.75,6.67,3.5175,910.4175,636.0,3.39,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,25.0,41.4,2.53,2.5575,189.0,193.25,-0.012499999999999734,0.5824999999999818,299.2752817993126
2026-04-17 19:00:00,68.3,2.4975,188.0,3.105,393.0,6.6475,3.5149999999999997,910.4175,631.5,3.38,0.0,0.0,0.0,1.9,0.7,107,0.9634705485641488,0.0,17.2,43.8,26.9,42.1,2.5225,2.5475,189.0,189.0,-0.004999999999999893,0.5824999999999818,298.8181539320544
2026-04-17 20:00:00,67.7,2.4925,187.0,3.1,392.0,6.645,3.5025,910.4075,625.0,3.365,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,26.9,42.1,2.5149999999999997,2.54,188.5,187.0,-0.004999999999999893,0.5924999999999727,296.5381199371199
2026-04-17 21:00:00,66.425,2.4825,184.0,3.085,388.5,6.635,3.49,910.395,625.0,3.365,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,26.9,42.1,2.5025,2.53,187.5,189.0,-0.010000000000000231,0.6050000000000182,294.2674245149996
2026-04-17 22:00:00,66.1,2.48,183.0,3.08,387.25,6.6325,3.475,910.38,620.5,3.355,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,17.2,43.8,26.9,42.1,2.4975,2.5225,188.0,189.0,-0.0024999999999999467,0.6200000000000045,291.554909873859
2026-04-17 23:00:00,66.425,2.4825,181.5,3.0725,381.75,6.6175,3.465,910.375,618.5,3.3499999999999996,0.0,0.0,0.0,1.4,0.0,107,0.9634705485641488,0.0,16.5,43.599999999999994,28.0,41.1,2.4925,2.5149999999999997,187.0,188.5,0.0024999999999999467,0.625,289.7540293465567
2026-04-18 00:00:00,68.0,2.495,180.5,3.0675,381.75,6.6175,3.455,910.3625,627.5,3.37,0.0,0.0,1.0,9.5,4.1,108,0.9587178169872964,0.0,11.1,43.0,36.0,43.900000000000006,2.4825,2.5025,184.0,187.5,0.012500000000000178,0.6375000000000455,287.95911586363496
2026-04-18 01:00:00,68.6,2.5,177.0,3.05,381.0,6.615,3.4475000000000002,910.35,623.0,3.36,0.0,6.5,7.3,3.1,5.4,108,0.9587178169872964,0.0,17.3,49.9,39.0,49.300000000000004,2.48,2.4975,183.0,188.0,0.004999999999999893,0.6499999999999773,286.6168450687284
2026-04-18 02:00:00,68.6,2.5,175.0,3.04,380.0,6.612500000000001,3.4375,910.3475000000001,619.0,3.35,0.0,3.5,3.8,5.5,0.6,108,0.9587178169872964,0.0,19.8,52.5,43.5,48.800000000000004,2.4825,2.4925,181.5,187.0,0.0,0.6524999999999181,284.8323676863251
2026-04-18 03:00:00,68.925,2.5025,176.0,3.045,375.0,6.6,3.4325,910.3325,612.0,3.335,0.0,0.6,0.7,0.4,0.9,108,0.9587178169872964,0.0,19.9,52.4,41.7,46.800000000000004,2.495,2.4825,180.5,184.0,0.0024999999999999467,0.6675000000000182,283.94236412646796
2026-04-18 04:00:00,68.925,2.5025,174.5,3.0375,375.0,6.6,3.4275,910.3275000000001,608.0,3.325,0.0,4.1,3.1,3.5,3.5,108,0.9587178169872964,0.0,23.5,54.900000000000006,43.0,49.1,2.5,2.48,177.0,183.0,0.0,0.6724999999999,283.05385022059096
2026-04-18 05:00:00,68.925,2.5025,172.0,3.025,372.0,6.592499999999999,3.42,910.3325,597.5,3.3,0.0,0.5,1.0,1.2,0.3,108,0.9587178169872964,0.0,23.6,55.599999999999994,43.99999999999999,49.1,2.5,2.4825,175.0,181.5,0.0,0.6675000000000182,281.7238717504294
2026-04-18 06:00:00,69.9,2.51,172.5,3.0275,381.0,6.615,3.4475000000000002,910.355,616.5,3.3449999999999998,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,22.0,54.8,42.599999999999994,45.1,2.5025,2.495,176.0,180.5,0.00749999999999984,0.6449999999999818,286.6168450687284
2026-04-18 07:00:00,70.55000000000001,2.5149999999999997,176.0,3.045,383.0,6.62,3.4375,910.36,619.0,3.35,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,20.8,53.5,41.99999999999999,44.3,2.5025,2.5,174.5,177.0,0.004999999999999893,0.6399999999999864,284.8323676863251
2026-04-18 08:00:00,72.55000000000001,2.5300000000000002,178.5,3.0575,385.25,6.6274999999999995,3.4450000000000003,910.36,618.5,3.3499999999999996,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,20.7,53.400000000000006,41.99999999999999,44.199999999999996,2.5025,2.5,172.0,175.0,0.015000000000000568,0.6399999999999864,286.1701668387804
2026-04-18 09:00:00,74.9,2.5475,181.5,3.0725,387.0,6.6325,3.4525,910.36,621.0,3.355,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,20.7,53.400000000000006,41.99999999999999,44.199999999999996,2.51,2.5025,172.5,176.0,0.017499999999999627,0.6399999999999864,287.51131954064505
2026-04-18 10:00:00,77.65,2.5675,244.75,3.3449999999999998,394.0,6.65,3.455,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,20.7,53.400000000000006,41.99999999999999,44.1,2.5149999999999997,2.5025,176.0,174.5,0.020000000000000018,0.6399999999999864,287.95911586363496
2026-04-18 11:00:00,80.45,2.5875,391.25,3.91,393.0,6.6475,3.4575,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,20.599999999999998,53.400000000000006,41.99999999999999,43.9,2.5300000000000002,2.5025,178.5,172.0,0.020000000000000018,0.6399999999999864,288.40728496528516
2026-04-18 12:00:00,86.875,2.6325000000000003,477.5,4.1875,394.0,6.65,3.465,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,20.5,53.400000000000006,41.9,43.8,2.5475,2.51,181.5,172.5,0.04500000000000037,0.6399999999999864,289.7540293465567
