datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-27 22:00:00,547.0,4.2775,279.25,3.2925,1560.0,8.33,5.665,911.1475,1845.0,5.57,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.390000000000001,4.495,288.25,287.5,-0.040000000000000036,0.0,833.7720564242184
2026-04-27 23:00:00,532.75,4.24,275.0,3.275,1535.0,8.305,5.6125,911.1175000000001,1815.0,5.525,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,0.1,0.8999999999999999,0.2,0.5,4.3525,4.46,286.75,285.5,-0.037499999999999645,0.0,817.2476518173263
2026-04-28 00:00:00,516.5,4.1975,274.0,3.27,1502.5,8.272499999999999,5.5725,911.0925,1785.0,5.48,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.3175,4.425,283.25,286.75,-0.042500000000000426,0.0,804.776314587003
2026-04-28 01:00:00,499.5,4.1525,276.0,3.28,1480.0,8.25,5.5275,911.0625,1760.0,5.4399999999999995,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.2775,4.390000000000001,279.25,288.25,-0.04499999999999993,0.0,790.8686044760616
2026-04-28 02:00:00,484.0,4.109999999999999,272.5,3.2649999999999997,1450.0,8.22,5.485,911.0374999999999,1735.0,5.405,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.24,4.3525,275.0,286.75,-0.042500000000000426,0.0,777.8525484042334
2026-04-28 03:00:00,473.25,4.08,270.5,3.2575,1412.5,8.1825,5.44,911.015,1710.0,5.37,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.1975,4.3175,274.0,283.25,-0.02999999999999936,0.0,764.1966941412927
2026-04-28 04:00:00,459.75,4.0425,268.25,3.2475,1387.5,8.1575,5.3975,910.99,1685.0,5.335,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.1525,4.2775,276.0,279.25,-0.037499999999999645,0.009999999999990905,751.4182174739747
2026-04-28 05:00:00,447.5,4.0075,266.0,3.24,1360.0,8.122499999999999,5.359999999999999,910.965,1665.0,5.3,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.109999999999999,4.24,272.5,275.0,-0.03500000000000014,0.03499999999996817,740.2387539675365
2026-04-28 06:00:00,438.5,3.9825,264.0,3.23,1330.0,8.09,5.3149999999999995,910.9375,1645.0,5.27,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.08,4.1975,270.5,274.0,-0.025000000000000355,0.0625,726.9416431829707
2026-04-28 07:00:00,428.0,3.95,263.0,3.225,1295.0,8.055,5.275,910.9124999999999,1615.0,5.225,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.0425,4.1525,268.25,276.0,-0.03249999999999975,0.08750000000009095,715.2301570431247
2026-04-28 08:00:00,419.0,3.925,261.25,3.2175000000000002,1270.0,8.03,5.235,910.8875,1595.0,5.1899999999999995,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,4.0075,4.109999999999999,266.0,272.5,-0.025000000000000355,0.11249999999995453,703.6203559066737
2026-04-28 09:00:00,406.5,3.8875,257.5,3.2025,1247.5,8.0075,5.2025,910.8625,1575.0,5.16,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,3.9825,4.08,264.0,270.5,-0.037499999999999645,0.13750000000004547,694.2621859349658
2026-04-28 10:00:00,397.25,3.86,254.75,3.1925,1227.5,7.9775,5.1575,910.8425,1550.0,5.12,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,3.95,4.0425,263.0,268.25,-0.027500000000000302,0.15750000000002728,681.4152974817654
2026-04-28 11:00:00,388.25,3.8325,250.5,3.1725,1202.5,7.952500000000001,5.1275,910.82,1525.0,5.085,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,0.1,0.8999999999999999,0.2,0.5,3.925,4.0075,261.25,266.0,-0.027499999999999858,0.17999999999994998,672.9219716263926
2026-04-28 12:00:00,378.0,3.8,249.75,3.17,1177.5,7.9275,5.09,910.8,1505.0,5.05,0.0,0.4,0.0,0.0,0.2,118,0.895839290734909,0.0,0.5,0.8999999999999999,0.2,0.7000000000000001,3.8875,3.9825,257.5,264.0,-0.032500000000000195,0.20000000000004547,662.3854014398227
2026-04-28 13:00:00,369.0,3.7725,245.5,3.1525,1162.5,7.9025,5.055,910.775,1485.0,5.02,0.0,3.4,0.0,0.0,0.0,118,0.895839290734909,0.0,3.9,0.8999999999999999,0.2,0.7000000000000001,3.86,3.95,254.75,263.0,-0.027499999999999858,0.22500000000002274,652.6314736249441
2026-04-28 14:00:00,365.0,3.76,245.0,3.15,1142.5,7.8825,5.0225,911.215,1285.0,4.675,0.0,0.0,0.1,0.1,0.1,118,0.895839290734909,0.0,3.9,1.0,0.30000000000000004,0.8,3.8325,3.925,250.5,261.25,-0.012500000000000178,0.0,643.6435224639337
2026-04-28 15:00:00,357.5,3.7350000000000003,248.75,3.1675,1120.0,7.8575,5.0024999999999995,911.1025,1425.0,4.904999999999999,0.0,1.0,0.4,0.2,0.2,118,0.895839290734909,0.0,4.9,1.4,0.5,1.0,3.8,3.8875,249.75,257.5,-0.024999999999999467,0.0,638.1456005286403
2026-04-28 16:00:00,352.25,3.7175000000000002,282.5,3.3049999999999997,1125.0,7.865,4.99,911.33,1335.0,4.76,0.0,2.7,1.0,0.2,0.9,118,0.895839290734909,0.0,7.6,2.4,0.7000000000000001,1.9000000000000001,3.7725,3.86,245.5,254.75,-0.01750000000000007,0.0,634.7222072141737
2026-04-28 17:00:00,349.25,3.7075,281.25,3.3,1115.0,7.845,4.9775,911.0174999999999,1570.0,5.15,0.0,0.2,0.0,0.0,0.0,118,0.895839290734909,0.0,7.8,2.4,0.7000000000000001,1.9000000000000001,3.76,3.8325,245.0,250.5,-0.010000000000000231,0.0,631.308661692441
2026-04-28 18:00:00,349.25,3.7075,295.5,3.355,1110.0,7.84,4.95,910.9175,1460.0,4.98,0.0,0.1,0.1,0.0,0.0,118,0.895839290734909,0.0,7.9,2.5,0.7000000000000001,1.9000000000000001,3.7350000000000003,3.8,248.75,249.75,0.0,0.08249999999998181,623.8335075086973
2026-04-28 19:00:00,350.0,3.71,310.0,3.41,1100.0,7.83,4.9275,910.895,1420.0,4.91,0.0,0.1,0.1,1.0,0.0,118,0.895839290734909,0.0,8.0,2.6,1.7000000000000002,1.9000000000000001,3.7175000000000002,3.7725,282.5,245.5,0.0024999999999999467,0.10500000000001819,617.7528833284599
2026-04-28 20:00:00,355.25,3.7275,377.75,3.655,1090.0,7.82,4.922499999999999,910.9725,1400.0,4.875,0.0,0.2,1.4,0.0,0.0,118,0.895839290734909,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.7075,3.76,281.25,245.0,0.01750000000000007,0.027500000000031832,616.4059591225306
2026-04-28 21:00:00,359.75,3.7425,381.5,3.6675,1070.0,7.8,4.8875,911.0474999999999,1330.0,4.76,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.7075,3.7350000000000003,295.5,248.75,0.015000000000000124,0.0,607.0215043210394
2026-04-28 22:00:00,382.0,3.8125,362.75,3.6025,1110.0,7.84,4.9525,911.07,1405.0,4.885,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.71,3.7175000000000002,310.0,282.5,0.06999999999999984,0.0,624.5110992021752
2026-04-28 23:00:00,416.25,3.9175,354.75,3.575,1125.0,7.865,4.975,911.08,1440.0,4.945,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.7275,3.7075,377.75,281.25,0.10499999999999998,0.0,630.6271339973856
2026-04-29 00:00:00,455.25,4.03,343.5,3.535,1135.0,7.875,5.047499999999999,911.0775000000001,1445.0,4.955,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.7425,3.7075,381.5,295.5,0.11250000000000027,0.0,650.5514132373332
2026-04-29 01:00:00,696.5,4.62,332.75,3.495,1157.5,7.8975,5.2925,911.125,1470.0,4.995,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.8125,3.71,362.75,310.0,0.5899999999999999,0.0,720.3414133928235
2026-04-29 02:00:00,1390.0,6.065,319.75,3.4475,1205.0,7.955,5.6375,911.3050000000001,1590.0,5.1850000000000005,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,3.9175,3.7275,354.75,377.75,1.4450000000000003,0.0,825.0943501482669
2026-04-29 03:00:00,2530.0,8.24,314.25,3.4275,1280.0,8.0375,5.795,911.505,1810.0,5.515,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,4.03,3.7425,343.5,381.5,2.175,0.0,875.4521566384224
2026-04-29 04:00:00,3100.0,9.205,310.5,3.4125,1377.5,8.1425,5.797499999999999,911.6975,2055.0,5.859999999999999,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,4.62,3.8125,332.75,362.75,0.9649999999999999,0.0,876.2643607145073
2026-04-29 05:00:00,3020.0,9.0775,310.0,3.41,1455.0,8.225,5.7925,911.755,2325.0,6.18,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,6.065,3.9175,319.75,354.75,-0.1274999999999995,0.0,874.6403554109324
2026-04-29 06:00:00,2622.5,8.4025,309.25,3.4075,1665.0,8.432500000000001,5.8075,911.6375,2485.0,6.345000000000001,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,8.24,4.03,314.25,343.5,-0.6750000000000007,0.0,879.5172060259314
2026-04-29 07:00:00,2185.0,7.640000000000001,305.5,3.3925,2617.5,9.465,5.845,911.5825,2410.0,6.27,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,9.205,4.62,310.5,332.75,-0.7624999999999993,0.0,891.7728140011619
2026-04-29 08:00:00,1857.5,7.025,300.5,3.375,3800.0,10.6775,6.3075,911.5525,2345.0,6.195,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,9.0775,6.065,310.0,319.75,-0.6150000000000002,0.0,1050.4143050090208
2026-04-29 09:00:00,1660.0,6.6025,296.0,3.3575,4395.0,11.254999999999999,7.4325,911.7075,2420.0,6.275,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,8.4025,8.24,309.25,314.25,-0.4225000000000003,0.0,1494.8843446491715
2026-04-29 10:00:00,1520.0,6.2925,289.0,3.33,4460.0,11.315,8.4775,912.1425,2875.0,6.734999999999999,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,7.640000000000001,9.205,305.5,310.5,-0.3099999999999996,0.0,1983.5506147327494
2026-04-29 11:00:00,1415.0,6.065,285.0,3.315,4150.0,11.0225,9.01,912.565,3510.0,7.35,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,7.025,9.0775,300.5,310.0,-0.22750000000000004,0.0,2261.131503437942
2026-04-29 12:00:00,1310.0,5.88,282.0,3.3025,3750.0,10.629999999999999,9.1075,912.8275,3990.0,7.815,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,6.6025,8.4025,296.0,309.25,-0.1850000000000005,0.0,2314.0660836058705
2026-04-29 13:00:00,1215.0,5.702500000000001,277.5,3.285,3332.5,10.205,8.905,912.92,4250.0,8.055,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,6.2925,7.640000000000001,289.0,305.5,-0.17749999999999932,0.0,2204.857145639815
2026-04-29 14:00:00,1147.5,5.58,275.5,3.2775,2980.0,9.855,8.54,912.88,4275.0,8.075,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,6.065,7.025,285.0,300.5,-0.1225000000000005,0.0,2015.1247739124026
2026-04-29 15:00:00,1087.5,5.4625,276.0,3.28,2735.0,9.605,8.145,912.7375,4105.0,7.92,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.7000000000000002,1.9000000000000001,5.88,6.6025,282.0,296.0,-0.11749999999999972,0.0,1820.0501754982818
2026-04-29 16:00:00,1030.0,5.345,279.0,3.29,2562.5,9.42,7.7625,912.5575,3845.0,7.675000000000001,0.0,0.0,0.0,0.2,0.0,119,0.8880573226294932,0.0,8.2,4.0,1.9000000000000001,1.9000000000000001,5.702500000000001,6.2925,277.5,289.0,-0.1175000000000006,0.0,1641.2358265888074
2026-04-29 17:00:00,984.5,5.2524999999999995,279.5,3.2925,2412.5,9.254999999999999,7.4325,912.365,3560.0,7.4,0.0,0.0,0.0,0.2,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.58,6.065,275.5,285.0,-0.09250000000000025,0.0,1494.8843446491715
2026-04-29 18:00:00,943.25,5.165,280.0,3.295,2300.0,9.1275,7.154999999999999,912.1800000000001,3300.0,7.145,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.4625,5.88,276.0,282.0,-0.08749999999999947,0.0,1377.4576083251159
2026-04-29 19:00:00,907.25,5.0875,281.0,3.3,2205.0,9.0175,6.9175,912.0175,3060.0,6.915,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.345,5.702500000000001,279.0,277.5,-0.07749999999999968,0.0,1281.0268456766746
2026-04-29 20:00:00,872.75,5.0125,278.25,3.2875,2115.0,8.92,6.720000000000001,911.875,2855.0,6.715,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.2524999999999995,5.58,279.5,275.5,-0.07500000000000018,0.0,1203.6811443009271
2026-04-29 21:00:00,835.5,4.9350000000000005,270.5,3.2575,2040.0,8.84,6.555,911.7625,2690.0,6.55,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.165,5.4625,280.0,276.0,-0.07749999999999968,0.0,1141.0346074900112
2026-04-29 22:00:00,801.5,4.865,270.5,3.2575,1970.0,8.76,6.4125,911.665,2535.0,6.395,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.0875,5.345,281.0,279.0,-0.07000000000000028,0.0,1088.3695512267348
2026-04-29 23:00:00,767.75,4.7925,265.5,3.2375000000000003,1910.0,8.692499999999999,6.2925,911.585,2410.0,6.27,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,8.2,4.0,2.1,1.9000000000000001,5.0125,5.2524999999999995,278.25,279.5,-0.07249999999999979,0.0,1045.0509210493049
2026-04-30 00:00:00,730.5,4.7125,264.5,3.2325,1855.0,8.6325,6.1775,911.5174999999999,2310.0,6.16,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.9350000000000005,5.165,270.5,280.0,-0.08000000000000007,0.0,1004.4190511775778
2026-04-30 01:00:00,706.0,4.6575,262.0,3.22,1800.0,8.57,6.0825,911.455,2220.0,6.0649999999999995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.865,5.0875,270.5,281.0,-0.055000000000000604,0.0,971.502836895596
2026-04-30 02:00:00,674.0,4.585,262.0,3.22,1762.5,8.522499999999999,5.984999999999999,911.3924999999999,2140.0,5.975,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.7925,5.0125,265.5,278.25,-0.07249999999999979,0.0,938.3296787155502
2026-04-30 03:00:00,647.25,4.5225,262.0,3.22,1707.5,8.465,5.9125,911.34,2075.0,5.890000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.7125,4.9350000000000005,264.5,270.5,-0.0625,0.0,914.0616765016665
2026-04-30 04:00:00,625.0,4.470000000000001,264.0,3.23,1652.5,8.4125,5.8275,911.29,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.6575,4.865,262.0,270.5,-0.052499999999999325,0.0,886.0422412956499
2026-04-30 05:00:00,602.0,4.415,260.5,3.215,1610.0,8.37,5.755,911.2425000000001,1970.0,5.745,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.585,4.7925,262.0,265.5,-0.055000000000000604,0.0,862.5116610771555
2026-04-30 06:00:00,583.0,4.3675,259.75,3.2125,1565.0,8.325,5.6850000000000005,911.2025,1925.0,5.68,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.5225,4.7125,262.0,264.5,-0.04750000000000032,0.0,840.1136259817143
2026-04-30 07:00:00,564.0,4.32,258.5,3.2075,1512.5,8.28,5.62,911.1624999999999,1880.0,5.615,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.470000000000001,4.6575,264.0,262.0,-0.04749999999999943,0.0,819.5974504431834
2026-04-30 08:00:00,547.0,4.2775,255.5,3.1950000000000003,1465.0,8.235,5.555,911.1225,1840.0,5.555,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.415,4.585,260.5,262.0,-0.042500000000000426,0.0,799.3523504648175
2026-04-30 09:00:00,531.75,4.237500000000001,253.0,3.185,1427.5,8.195,5.49,911.085,1800.0,5.495,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.3675,4.5225,259.75,262.0,-0.03999999999999915,0.0,779.3778534269421
2026-04-30 10:00:00,516.5,4.1975,251.5,3.1775,1392.5,8.1525,5.4375,911.0474999999999,1760.0,5.445,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.8999999999999995,2.0,1.8,4.32,4.470000000000001,258.5,264.0,-0.040000000000000924,0.0,763.4418279925692
2026-04-30 11:00:00,503.5,4.1625,244.75,3.15,1357.5,8.1175,5.38,911.02,1725.0,5.390000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.3,2.0,1.6,4.2775,4.415,255.5,260.5,-0.03500000000000014,0.0,746.1899800311346
2026-04-30 12:00:00,493.25,4.135,242.0,3.14,1322.5,8.0825,5.3275,910.9825000000001,1690.0,5.34,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9000000000000004,1.5,4.237500000000001,4.3675,253.0,259.75,-0.027499999999999858,0.01749999999992724,730.6223542168361
2026-04-30 13:00:00,479.25,4.0975,240.0,3.13,1295.0,8.055,5.285,911.0825,1620.0,5.225,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.1975,4.32,251.5,258.5,-0.037499999999999645,0.0,718.1484910928187
2026-04-30 14:00:00,468.75,4.0675,238.5,3.1225,1265.0,8.02,5.245,911.48,1450.0,4.96,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.1625,4.2775,244.75,255.5,-0.03000000000000025,0.0,706.5132795546036
2026-04-30 15:00:00,458.5,4.04,240.5,3.1325,1242.5,7.9925,5.2,911.52,1540.0,5.105,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.135,4.237500000000001,242.0,253.0,-0.027499999999999858,0.0,693.5451021903433
2026-04-30 16:00:00,452.75,4.0225,243.5,3.145,1207.5,7.9575,5.16,911.5225,1550.0,5.12,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.0975,4.1975,240.0,251.5,-0.01750000000000007,0.0,682.125647087529
2026-04-30 17:00:00,442.25,3.9925,241.75,3.1375,1185.0,7.9325,5.125,911.505,1535.0,5.1,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.0675,4.1625,238.5,244.75,-0.029999999999999805,0.0,672.2167660476658
2026-04-30 18:00:00,437.75,3.98,246.0,3.1550000000000002,1165.0,7.905,5.0775,911.485,1515.0,5.07,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.04,4.135,240.5,242.0,-0.012500000000000178,0.0,658.8929705138895
2026-04-30 19:00:00,430.25,3.9575,250.0,3.17,1140.0,7.88,5.04,911.465,1495.0,5.029999999999999,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,4.0225,4.0975,243.5,240.0,-0.022499999999999964,0.0,648.4749041531973
2026-04-30 20:00:00,423.5,3.9375,249.25,3.1675,1117.5,7.8525,5.0024999999999995,911.445,1470.0,4.995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.9925,4.0675,241.75,238.5,-0.020000000000000018,0.0,638.1456005286403
2026-04-30 21:00:00,418.25,3.9225000000000003,247.25,3.16,1102.5,7.8325,4.965,911.425,1450.0,4.96,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.98,4.04,246.0,240.5,-0.01499999999999968,0.0,627.9049602591706
