datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-22 01:00:00,66.1,2.48,152.0,2.92,347.0,6.5225,3.3375,910.29,560.0,3.21,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.475,2.475,154.75,157.0,0.0,0.7100000000000364,267.3149574831048
2026-04-22 02:00:00,66.1,2.48,150.5,2.9125,346.0,6.52,3.3275,910.28,556.0,3.2,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,154.0,157.0,0.0,0.7200000000000273,265.5958948901984
2026-04-22 03:00:00,64.5,2.4675000000000002,152.0,2.92,346.0,6.52,3.3225,910.28,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.4775,153.5,155.5,-0.012499999999999734,0.7200000000000273,264.7385878529403
2026-04-22 04:00:00,64.5,2.4675000000000002,152.0,2.92,344.5,6.515,3.325,910.2774999999999,552.0,3.19,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,152.0,154.75,0.0,0.7225000000000819,265.1670560514433
2026-04-22 05:00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.315,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.48,150.5,154.0,-0.007500000000000284,0.7300000000000182,263.45540668066207
2026-04-22 06:00:00,63.6,2.46,151.0,2.915,339.25,6.5,3.31,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,153.5,0.0,0.7300000000000182,262.6018049997504
2026-04-22 07:00:00,63.6,2.46,150.0,2.91,337.5,6.495,3.3075,910.2674999999999,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,152.0,0.0,0.7325000000000728,262.1755597637103
2026-04-22 08:00:00,63.3,2.4575,148.5,2.9025,339.0,6.5,3.3024999999999998,910.26,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.48,152.0,150.5,-0.0024999999999999467,0.7400000000000091,261.3241802905814
2026-04-22 09:00:00,63.0,2.455,146.5,2.8925,338.25,6.4975000000000005,3.295,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,151.0,152.0,-0.0024999999999999467,0.7400000000000091,260.04988794781724
2026-04-22 10:00:00,63.6,2.46,145.0,2.885,337.5,6.495,3.3,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,150.0,152.0,0.004999999999999893,0.7400000000000091,260.89904596945985
2026-04-22 11:00:00,63.6,2.46,143.5,2.8775,336.0,6.49,3.2975,910.255,538.0,3.1550000000000002,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4575,2.46,148.5,152.0,0.0,0.7450000000000045,260.47428186923315
2026-04-22 12:00:00,62.7,2.4525,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.455,2.46,146.5,151.0,-0.00749999999999984,0.75,259.2022104729455
2026-04-22 13:00:00,62.075,2.4475000000000002,139.0,2.85,336.0,6.49,3.285,910.25,532.0,3.14,0.0,0.0,0.0,0.0,0.1,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.1,2.46,2.46,145.0,150.0,-0.004999999999999893,0.75,258.3560132076286
2026-04-22 14:00:00,61.425,2.4425,139.5,2.8525,332.5,6.48,3.285,910.245,532.0,3.14,0.0,0.1,0.1,0.2,0.1,112,0.9368813462954315,0.0,0.1,0.1,0.2,0.2,2.46,2.4575,143.5,148.5,-0.0050000000000003375,0.7549999999999955,258.3560132076286
2026-04-22 15:00:00,60.5,2.435,139.0,2.85,329.75,6.4725,3.285,910.2425000000001,530.0,3.135,0.0,0.1,0.1,0.1,0.1,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4525,2.455,141.0,146.5,-0.00749999999999984,0.7574999999999363,258.3560132076286
2026-04-22 16:00:00,59.0,2.4225,139.0,2.85,325.75,6.46,3.2824999999999998,910.24,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4475000000000002,2.46,139.0,145.0,-0.012500000000000178,0.7599999999999909,257.93346954805384
2026-04-22 17:00:00,58.150000000000006,2.415,139.0,2.85,330.5,6.475,3.2775,910.2375,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4425,2.46,139.5,143.5,-0.00749999999999984,0.7625000000000455,257.0894919638349
2026-04-22 18:00:00,57.6,2.41,141.25,2.8625,327.25,6.465,3.2725,910.24,524.0,3.12,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.435,2.4525,139.0,141.0,-0.004999999999999893,0.7599999999999909,256.2469937442206
2026-04-22 19:00:00,56.7,2.4025,143.0,2.875,328.25,6.467499999999999,3.2725,910.24,522.0,3.115,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4225,2.4475000000000002,139.0,139.0,-0.007500000000000284,0.7599999999999909,256.2469937442206
2026-04-22 20:00:00,56.4,2.4,145.5,2.8875,324.0,6.455,3.2649999999999997,910.2375,520.0,3.11,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.415,2.4425,139.0,139.5,-0.0024999999999999467,0.7625000000000455,254.98601948230294
2026-04-22 21:00:00,56.1,2.3975,144.5,2.8825,325.0,6.4575,3.2625,910.2325000000001,516.0,3.1,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.435,141.25,139.0,-0.0024999999999999467,0.7674999999999272,254.56643404337694
2026-04-22 22:00:00,56.7,2.4025,142.0,2.87,322.25,6.45,3.2575,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4225,143.0,139.0,0.004999999999999893,0.7699999999999818,253.7283718833313
2026-04-22 23:00:00,57.6,2.41,143.0,2.875,319.75,6.4425,3.26,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4,2.415,145.5,139.0,0.007500000000000284,0.7699999999999818,254.14721819121803
2026-04-23 00:00:00,57.6,2.41,144.0,2.88,319.75,6.442500000000001,3.255,910.2225000000001,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.3975,2.41,144.5,141.25,0.0,0.7774999999999181,253.3098950771939
2026-04-23 01:00:00,57.6,2.41,142.25,2.87,317.5,6.4350000000000005,3.245,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4025,142.0,143.0,0.0,0.7799999999999727,251.63968201871003
2026-04-23 02:00:00,57.6,2.41,141.0,2.86,316.75,6.4325,3.24,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4,143.0,145.5,0.0,0.7799999999999727,250.80679139232834
2026-04-23 03:00:00,57.6,2.41,141.25,2.8625,316.0,6.43,3.2325,910.21,509.0,3.08,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.3975,144.0,144.5,0.0,0.7899999999999636,249.5602243706507
2026-04-23 04:00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.2275,910.21,507.0,3.075,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4025,142.25,142.0,0.0,0.7899999999999636,248.73102513576583
2026-04-23 05:00:00,57.3,2.4075,141.75,2.8675,315.0,6.4275,3.225,910.21,505.0,3.07,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.0,143.0,-0.0024999999999999467,0.7899999999999636,248.31697902370277
2026-04-23 06:00:00,57.0,2.4050000000000002,141.0,2.86,314.0,6.425,3.225,910.2075,503.0,3.065,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.25,144.0,-0.0024999999999999467,0.7925000000000182,248.31697902370277
2026-04-23 07:00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.2275,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,142.0,142.25,-0.0050000000000003375,0.7999999999999545,248.73102513576583
2026-04-23 08:00:00,57.3,2.4075,141.0,2.86,312.0,6.42,3.2175000000000002,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4075,2.41,141.75,141.0,0.007500000000000284,0.7999999999999545,247.0770541943068
2026-04-23 09:00:00,57.6,2.41,140.5,2.8575,312.0,6.42,3.215,910.2,499.0,3.0549999999999997,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4050000000000002,2.41,141.0,141.25,0.0024999999999999467,0.7999999999999545,246.66448361029512
2026-04-23 10:00:00,57.6,2.41,138.5,2.8475,312.0,6.42,3.2175000000000002,910.1975,497.0,3.05,0.0,0.0,0.1,0.0,0.1,113,0.9307239310379795,0.0,0.2,0.30000000000000004,0.30000000000000004,0.4,2.4,2.41,141.0,142.0,0.0,0.8025000000000091,247.0770541943068
2026-04-23 11:00:00,56.4,2.4,136.0,2.835,312.0,6.42,3.2125,910.1975,497.0,3.05,0.0,0.0,0.1,0.1,0.1,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.4075,2.4075,141.0,141.75,-0.010000000000000231,0.8025000000000091,246.25228180086742
2026-04-23 12:00:00,56.4,2.4,133.25,2.82,312.0,6.42,3.21,910.195,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4050000000000002,140.5,141.0,0.0,0.80499999999995,245.8404487229953
2026-04-23 13:00:00,56.1,2.3975,132.5,2.815,311.25,6.4175,3.21,910.1875,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4,138.5,141.0,-0.0024999999999999467,0.8125,245.8404487229953
2026-04-23 14:00:00,55.5,2.3925,132.0,2.81,309.0,6.41,3.21,910.1775,497.0,3.05,0.0,0.1,0.0,0.0,0.1,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.6000000000000001,2.4,2.4075,136.0,141.0,-0.004999999999999893,0.8224999999999909,245.8404487229953
2026-04-23 15:00:00,54.650000000000006,2.385,132.5,2.815,305.25,6.3975,3.205,910.1724999999999,484.0,3.015,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.6000000000000001,2.4,2.41,133.25,140.5,-0.007500000000000284,0.8275000000001,245.01788858966185
2026-04-23 16:00:00,53.825,2.3775,133.0,2.82,304.25,6.395,3.2025,910.1675,491.5,3.035,0.0,0.0,0.0,0.0,0.1,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3975,2.41,132.5,138.5,-0.00749999999999984,0.8324999999999818,244.60716144800125
2026-04-23 17:00:00,52.725,2.3675,135.0,2.83,305.25,6.3975,3.1975000000000002,910.165,491.5,3.035,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3925,2.4,132.0,136.0,-0.009999999999999787,0.8350000000000364,243.80586683196933
2026-04-23 18:00:00,51.9,2.36,134.5,2.8275,303.5,6.3925,3.2,910.1624999999999,490.0,3.03,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.385,2.4,132.5,133.25,-0.007500000000000284,0.837500000000091,244.19680286549763
2026-04-23 19:00:00,51.6,2.3575,137.5,2.8425,302.0,6.387499999999999,3.2025,910.165,476.5,2.995,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3775,2.3975,133.0,132.5,-0.0024999999999999467,0.8350000000000364,244.60716144800125
2026-04-23 20:00:00,51.0,2.3525,139.0,2.85,305.25,6.3975,3.1975000000000002,910.1624999999999,480.5,3.005,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3675,2.3925,135.0,132.0,-0.004999999999999893,0.837500000000091,243.80586683196933
2026-04-23 21:00:00,50.7,2.35,138.0,2.8449999999999998,300.0,6.3825,3.2,910.165,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.36,2.385,134.5,132.5,-0.0024999999999999467,0.8350000000000364,244.19680286549763
2026-04-23 22:00:00,51.9,2.36,135.5,2.8325,300.25,6.3825,3.1925,910.1675,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3575,2.3775,137.5,133.0,0.009999999999999787,0.8324999999999818,243.02495717865463
2026-04-23 23:00:00,52.175,2.3625,135.5,2.8325,300.25,6.3825,3.19,910.1624999999999,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3525,2.3675,139.0,135.0,0.0024999999999999467,0.837500000000091,242.6349835337668
2026-04-24 00:00:00,52.725,2.3675,137.0,2.84,303.0,6.39,3.185,910.16,475.0,2.99,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.35,2.36,138.0,134.5,0.0050000000000003375,0.8400000000000318,241.85599854470655
2026-04-24 01:00:00,53.0,2.37,135.5,2.8325,299.0,6.38,3.1775,910.155,482.0,3.01,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.36,2.3575,135.5,137.5,0.0024999999999999467,0.8450000000000273,240.68992662415263
2026-04-24 02:00:00,53.275,2.3725,136.0,2.835,299.0,6.38,3.175,910.15,482.0,3.01,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3625,2.3525,135.5,139.0,0.0024999999999999467,0.8500000000000227,240.3018774170447
2026-04-24 03:00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.1725,910.15,482.0,3.01,0.0,0.0,0.5,6.5,1.9,114,0.9242907221930934,0.0,0.30000000000000004,0.9,6.9,2.6,2.3675,2.35,137.0,138.0,0.00749999999999984,0.8500000000000227,239.914148905448
2026-04-24 04:00:00,54.1,2.38,136.5,2.8375,299.0,6.38,3.17,910.15,478.0,3.0,0.0,0.3,5.6,15.3,0.6,114,0.9242907221930934,0.0,0.6,6.5,22.200000000000003,3.2,2.37,2.36,135.5,135.5,0.0,0.8500000000000227,239.52674107673187
2026-04-24 05:00:00,53.0,2.37,135.0,2.83,297.5,6.375,3.1625,910.145,476.5,2.995,0.0,3.0,6.3,9.2,4.2,114,0.9242907221930934,0.0,3.6,12.8,31.4,7.4,2.3725,2.3625,136.0,135.5,-0.009999999999999787,0.8550000000000182,238.36644156141958
2026-04-24 06:00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.1625,910.1475,475.0,2.99,0.0,4.7,8.5,9.6,8.9,114,0.9242907221930934,0.0,8.3,21.3,41.0,16.3,2.38,2.3675,137.0,137.0,0.0,0.8524999999999636,238.36644156141958
2026-04-24 07:00:00,54.1,2.38,136.25,2.8375,294.5,6.365,3.165,910.155,472.5,2.9850000000000003,0.0,3.0,5.8,0.2,0.1,114,0.9242907221930934,0.0,11.3,27.1,41.2,16.400000000000002,2.38,2.37,136.5,135.5,0.009999999999999787,0.8450000000000273,238.75288741737182
