datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-22 15:00:00,60.5,2.435,139.0,2.85,329.75,6.4725,3.285,910.2425000000001,530.0,3.135,0.0,0.1,0.1,0.1,0.1,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4525,2.455,141.0,146.5,-0.00749999999999984,0.7574999999999363,258.3560132076286
2026-04-22 16:00:00,59.0,2.4225,139.0,2.85,325.75,6.46,3.2824999999999998,910.24,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4475000000000002,2.46,139.0,145.0,-0.012500000000000178,0.7599999999999909,257.93346954805384
2026-04-22 17:00:00,58.150000000000006,2.415,139.0,2.85,330.5,6.475,3.2775,910.2375,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4425,2.46,139.5,143.5,-0.00749999999999984,0.7625000000000455,257.0894919638349
2026-04-22 18:00:00,57.6,2.41,141.25,2.8625,327.25,6.465,3.2725,910.24,524.0,3.12,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.435,2.4525,139.0,141.0,-0.004999999999999893,0.7599999999999909,256.2469937442206
2026-04-22 19:00:00,56.7,2.4025,143.0,2.875,328.25,6.467499999999999,3.2725,910.24,522.0,3.115,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4225,2.4475000000000002,139.0,139.0,-0.007500000000000284,0.7599999999999909,256.2469937442206
2026-04-22 20:00:00,56.4,2.4,145.5,2.8875,324.0,6.455,3.2649999999999997,910.2375,520.0,3.11,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.415,2.4425,139.0,139.5,-0.0024999999999999467,0.7625000000000455,254.98601948230294
2026-04-22 21:00:00,56.1,2.3975,144.5,2.8825,325.0,6.4575,3.2625,910.2325000000001,516.0,3.1,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.435,141.25,139.0,-0.0024999999999999467,0.7674999999999272,254.56643404337694
2026-04-22 22:00:00,56.7,2.4025,142.0,2.87,322.25,6.45,3.2575,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4225,143.0,139.0,0.004999999999999893,0.7699999999999818,253.7283718833313
2026-04-22 23:00:00,57.6,2.41,143.0,2.875,319.75,6.4425,3.26,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4,2.415,145.5,139.0,0.007500000000000284,0.7699999999999818,254.14721819121803
2026-04-23 00:00:00,57.6,2.41,144.0,2.88,319.75,6.442500000000001,3.255,910.2225000000001,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.3975,2.41,144.5,141.25,0.0,0.7774999999999181,253.3098950771939
2026-04-23 01:00:00,57.6,2.41,142.25,2.87,317.5,6.4350000000000005,3.245,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4025,142.0,143.0,0.0,0.7799999999999727,251.63968201871003
2026-04-23 02:00:00,57.6,2.41,141.0,2.86,316.75,6.4325,3.24,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4,143.0,145.5,0.0,0.7799999999999727,250.80679139232834
2026-04-23 03:00:00,57.6,2.41,141.25,2.8625,316.0,6.43,3.2325,910.21,509.0,3.08,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.3975,144.0,144.5,0.0,0.7899999999999636,249.5602243706507
2026-04-23 04:00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.2275,910.21,507.0,3.075,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4025,142.25,142.0,0.0,0.7899999999999636,248.73102513576583
2026-04-23 05:00:00,57.3,2.4075,141.75,2.8675,315.0,6.4275,3.225,910.21,505.0,3.07,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.0,143.0,-0.0024999999999999467,0.7899999999999636,248.31697902370277
2026-04-23 06:00:00,57.0,2.4050000000000002,141.0,2.86,314.0,6.425,3.225,910.2075,503.0,3.065,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.25,144.0,-0.0024999999999999467,0.7925000000000182,248.31697902370277
2026-04-23 07:00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.2275,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,142.0,142.25,-0.0050000000000003375,0.7999999999999545,248.73102513576583
2026-04-23 08:00:00,57.3,2.4075,141.0,2.86,312.0,6.42,3.2175000000000002,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4075,2.41,141.75,141.0,0.007500000000000284,0.7999999999999545,247.0770541943068
2026-04-23 09:00:00,57.6,2.41,140.5,2.8575,312.0,6.42,3.215,910.2,499.0,3.0549999999999997,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4050000000000002,2.41,141.0,141.25,0.0024999999999999467,0.7999999999999545,246.66448361029512
2026-04-23 10:00:00,57.6,2.41,138.5,2.8475,312.0,6.42,3.2175000000000002,910.1975,497.0,3.05,0.0,0.0,0.1,0.0,0.1,113,0.9307239310379795,0.0,0.2,0.30000000000000004,0.30000000000000004,0.4,2.4,2.41,141.0,142.0,0.0,0.8025000000000091,247.0770541943068
2026-04-23 11:00:00,56.4,2.4,136.0,2.835,312.0,6.42,3.2125,910.1975,497.0,3.05,0.0,0.0,0.1,0.1,0.1,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.4075,2.4075,141.0,141.75,-0.010000000000000231,0.8025000000000091,246.25228180086742
2026-04-23 12:00:00,56.4,2.4,133.25,2.82,312.0,6.42,3.21,910.195,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4050000000000002,140.5,141.0,0.0,0.80499999999995,245.8404487229953
2026-04-23 13:00:00,56.1,2.3975,132.5,2.815,311.25,6.4175,3.21,910.1875,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4,138.5,141.0,-0.0024999999999999467,0.8125,245.8404487229953
2026-04-23 14:00:00,55.5,2.3925,132.0,2.81,309.0,6.41,3.21,910.1775,497.0,3.05,0.0,0.1,0.0,0.0,0.1,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.6000000000000001,2.4,2.4075,136.0,141.0,-0.004999999999999893,0.8224999999999909,245.8404487229953
2026-04-23 15:00:00,54.650000000000006,2.385,132.5,2.815,305.25,6.3975,3.205,910.1724999999999,484.0,3.015,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.6000000000000001,2.4,2.41,133.25,140.5,-0.007500000000000284,0.8275000000001,245.01788858966185
2026-04-23 16:00:00,53.825,2.3775,133.0,2.82,304.25,6.395,3.2025,910.1675,491.5,3.035,0.0,0.0,0.0,0.0,0.1,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3975,2.41,132.5,138.5,-0.00749999999999984,0.8324999999999818,244.60716144800128
2026-04-23 17:00:00,52.725,2.3675,135.0,2.83,305.25,6.3975,3.1975000000000002,910.165,491.5,3.035,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3925,2.4,132.0,136.0,-0.009999999999999787,0.8350000000000364,243.80586683196933
2026-04-23 18:00:00,51.9,2.36,134.5,2.8275,303.5,6.3925,3.2,910.1624999999999,490.0,3.03,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.385,2.4,132.5,133.25,-0.007500000000000284,0.837500000000091,244.19680286549763
2026-04-23 19:00:00,51.6,2.3575,137.5,2.8425,302.0,6.387499999999999,3.2025,910.165,476.5,2.995,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3775,2.3975,133.0,132.5,-0.0024999999999999467,0.8350000000000364,244.60716144800128
2026-04-23 20:00:00,51.0,2.3525,139.0,2.85,305.25,6.3975,3.1975000000000002,910.1624999999999,480.5,3.005,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3675,2.3925,135.0,132.0,-0.004999999999999893,0.837500000000091,243.80586683196933
2026-04-23 21:00:00,50.7,2.35,138.0,2.8449999999999998,300.0,6.3825,3.2,910.165,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.36,2.385,134.5,132.5,-0.0024999999999999467,0.8350000000000364,244.19680286549763
2026-04-23 22:00:00,51.9,2.36,135.5,2.8325,300.25,6.3825,3.1925,910.1675,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3575,2.3775,137.5,133.0,0.009999999999999787,0.8324999999999818,243.02495717865463
2026-04-23 23:00:00,52.175,2.3625,135.5,2.8325,300.25,6.3825,3.19,910.1624999999999,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3525,2.3675,139.0,135.0,0.0024999999999999467,0.837500000000091,242.6349835337668
2026-04-24 00:00:00,52.725,2.3675,137.0,2.84,303.0,6.39,3.185,910.16,475.0,2.99,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.35,2.36,138.0,134.5,0.0050000000000003375,0.8400000000000318,241.85599854470655
2026-04-24 01:00:00,53.0,2.37,135.5,2.8325,299.0,6.38,3.1775,910.155,482.0,3.01,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.36,2.3575,135.5,137.5,0.0024999999999999467,0.8450000000000273,240.68992662415263
2026-04-24 02:00:00,53.275,2.3725,136.0,2.835,299.0,6.38,3.175,910.15,482.0,3.01,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3625,2.3525,135.5,139.0,0.0024999999999999467,0.8500000000000227,240.3018774170447
2026-04-24 03:00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.1725,910.15,482.0,3.01,0.0,0.0,0.5,6.5,1.9,114,0.9242907221930934,0.0,0.30000000000000004,0.9,6.9,2.6,2.3675,2.35,137.0,138.0,0.00749999999999984,0.8500000000000227,239.914148905448
2026-04-24 04:00:00,54.1,2.38,136.5,2.8375,299.0,6.38,3.17,910.15,478.0,3.0,0.0,0.3,5.6,15.3,0.6,114,0.9242907221930934,0.0,0.6,6.5,22.200000000000003,3.2,2.37,2.36,135.5,135.5,0.0,0.8500000000000227,239.52674107673187
2026-04-24 05:00:00,53.0,2.37,135.0,2.83,297.5,6.375,3.1625,910.145,476.5,2.995,0.0,3.0,6.3,9.2,4.2,114,0.9242907221930934,0.0,3.6,12.8,31.4,7.4,2.3725,2.3625,136.0,135.5,-0.009999999999999787,0.8550000000000182,238.36644156141958
2026-04-24 06:00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.1625,910.1475,475.0,2.99,0.0,4.7,8.5,9.6,8.9,114,0.9242907221930934,0.0,8.3,21.3,41.0,16.3,2.38,2.3675,137.0,137.0,0.0,0.8524999999999636,238.36644156141958
2026-04-24 07:00:00,54.1,2.38,136.25,2.8375,294.5,6.365,3.165,910.155,472.5,2.9850000000000003,0.0,3.0,5.8,0.2,0.1,114,0.9242907221930934,0.0,11.3,27.1,41.2,16.400000000000002,2.38,2.37,136.5,135.5,0.009999999999999787,0.8450000000000273,238.75288741737182
2026-04-24 08:00:00,57.625,2.41,156.0,2.9425,308.5,6.4075,3.21,910.2,490.0,3.0300000000000002,0.0,1.4,0.4,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.37,2.3725,135.0,136.0,0.03000000000000025,0.7999999999999545,245.8404487229953
2026-04-24 09:00:00,85.725,2.62,198.75,3.155,347.25,6.5225,3.325,910.265,540.0,3.16,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.37,2.38,135.0,137.0,0.20999999999999996,0.7350000000000136,265.1670560514433
2026-04-24 10:00:00,133.5,2.915,251.75,3.3875,371.25,6.59,3.425,910.3025,568.0,3.23,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.38,2.38,136.25,136.5,0.29499999999999993,0.6974999999999909,282.61015178613235
2026-04-24 11:00:00,196.5,3.2175000000000002,888.75,5.045,405.5,6.68,3.825,910.3325,618.5,3.35,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.41,2.37,156.0,135.0,0.3025000000000002,0.6675000000000182,358.36461038452455
2026-04-24 12:00:00,1411.75,6.135,2622.5,8.0,436.25,6.7575,4.8075,910.4449999999999,670.0,3.465,0.0,0.3,0.1,0.0,0.0,114,0.9242907221930934,0.0,13.0,27.6,41.2,16.400000000000002,2.62,2.37,198.75,135.0,2.9174999999999995,0.5550000000000637,585.8602060934949
2026-04-24 13:00:00,2950.0,8.9475,2865.0,8.3225,509.75,6.9275,5.515000000000001,910.8299999999999,884.0,3.9,0.0,0.4,0.1,0.0,0.0,114,0.9242907221930934,0.0,13.4,27.7,41.2,16.400000000000002,2.915,2.38,251.75,136.25,2.8125,0.17000000000007276,787.0283585835658
2026-04-24 14:00:00,3810.0,10.325000000000001,2715.0,8.1225,658.75,7.23,5.4825,911.2725,1320.0,4.73,0.0,0.3,0.1,0.1,0.0,114,0.9242907221930934,0.0,13.7,27.8,41.3,16.400000000000002,3.2175000000000002,2.41,888.75,156.0,1.3775000000000013,0.0,777.090495216626
2026-04-24 15:00:00,3655.0,10.085,2460.0,7.7875,839.5,7.545,5.297499999999999,911.5275,1805.0,5.5,0.0,0.1,0.1,0.1,0.1,114,0.9242907221930934,0.0,13.799999999999999,27.900000000000002,41.4,16.5,6.135,2.62,2622.5,198.75,-0.2400000000000002,0.0,721.8053485692205
2026-04-24 16:00:00,3035.0,9.0975,2055.0,7.234999999999999,1474.75,8.3525,5.2475000000000005,911.445,2165.0,6.005000000000001,0.0,1.3,0.3,0.1,0.1,114,0.9242907221930934,0.0,15.1,28.2,41.5,16.6,8.9475,2.915,2865.0,251.75,-0.9875000000000007,0.0,707.237502564657
2026-04-24 17:00:00,2510.0,8.205,1680.0,6.6725,4120.0,11.032499999999999,5.435,911.4024999999999,2180.0,6.02,0.0,0.0,0.0,1.6,0.1,114,0.9242907221930934,0.0,15.1,28.2,43.1,16.7,10.325000000000001,3.2175000000000002,2715.0,888.75,-0.8925000000000001,0.0,762.6873608629849
2026-04-24 18:00:00,2105.0,7.4925,1375.0,6.175,6162.5,12.8375,7.0525,911.4225,2130.0,5.96,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.1,28.2,43.1,16.7,10.085,6.135,2460.0,2622.5,-0.7125000000000004,0.0,1335.380942880507
2026-04-24 19:00:00,1802.5,6.9175,1145.0,5.76,7370.0,13.73,9.3275,912.0275,2560.0,6.415,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.1,28.2,43.1,16.7,9.0975,8.9475,2055.0,2865.0,-0.5749999999999993,0.0,2435.9188960537563
2026-04-24 20:00:00,1580.0,6.4575000000000005,972.75,5.422499999999999,7877.5,14.055,10.782499999999999,912.835,3700.0,7.53,0.0,0.1,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,8.205,10.325000000000001,1680.0,2715.0,-0.45999999999999996,0.0,3326.7056358112477
2026-04-24 21:00:00,1422.5,6.1274999999999995,849.5,5.1625,7612.5,13.8875,11.5925,913.4025,4760.0,8.504999999999999,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,7.4925,10.085,1375.0,2460.0,-0.33000000000000096,0.0,3887.302119242146
2026-04-24 22:00:00,1272.5,5.87,751.25,4.9375,6750.0,13.307500000000001,11.9375,913.8100000000001,5760.0,9.33,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,6.9175,9.0975,1145.0,2055.0,-0.2574999999999994,0.0,4140.295105143266
2026-04-24 23:00:00,1150.0,5.6525,676.75,4.75,5815.0,12.545,11.9,914.0699999999999,6515.0,9.92,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,6.4575000000000005,8.205,972.75,1680.0,-0.21750000000000025,0.0,4112.3823570762515
2026-04-25 00:00:00,1055.0,5.4725,618.5,4.595000000000001,4947.5,11.7775,11.515,914.13,6930.0,10.225,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,6.1274999999999995,7.4925,849.5,1375.0,-0.17999999999999972,0.0,3831.6426277728547
2026-04-25 01:00:00,979.0,5.3225,571.0,4.465,4222.5,11.1425,10.8825,914.0799999999999,6940.0,10.235,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.87,6.9175,751.25,1145.0,-0.15000000000000036,0.0,3393.3931069129726
2026-04-25 02:00:00,908.0,5.18,535.25,4.3625,3802.5,10.7575,10.1825,913.8775,6575.0,9.965,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.6525,6.4575000000000005,676.75,972.75,-0.14250000000000007,0.0,2941.4029294167785
2026-04-25 03:00:00,850.0,5.0575,509.25,4.285,3425.0,10.395,9.5175,913.5875,5965.0,9.495000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.4725,6.1274999999999995,618.5,849.5,-0.12249999999999961,0.0,2543.8513169832713
2026-04-25 04:00:00,793.5,4.9375,479.5,4.195,3145.0,10.129999999999999,8.9475,913.285,5285.0,8.95,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.3225,5.87,571.0,751.25,-0.1200000000000001,0.0,2227.543482894222
2026-04-25 05:00:00,750.0,4.845,456.75,4.125,2902.5,9.9025,8.48,912.995,4685.0,8.440000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.18,5.6525,535.25,676.75,-0.09250000000000025,0.0,1984.8084610823125
2026-04-25 06:00:00,708.25,4.7524999999999995,440.5,4.0725,2692.5,9.7,8.0975,912.7425000000001,4195.0,8.004999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.0575,5.4725,509.25,618.5,-0.09250000000000025,0.0,1797.3062194020845
2026-04-25 07:00:00,671.5,4.67,422.5,4.015,2545.0,9.545,7.765,912.525,3825.0,7.655,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.9375,5.3225,479.5,571.0,-0.08249999999999957,0.0,1642.3724805317036
2026-04-25 08:00:00,640.5,4.5975,408.25,3.9675000000000002,2387.5,9.385,7.484999999999999,912.3375,3530.0,7.37,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.845,5.18,456.75,535.25,-0.07249999999999979,0.0,1517.6789142664404
2026-04-25 09:00:00,613.25,4.5325,393.25,3.9175,2252.5,9.2375,7.25,912.175,3290.0,7.135,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.7524999999999995,5.0575,440.5,509.25,-0.06500000000000039,0.0,1417.079561968977
