datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-19 09:00:00,149.0,2.9975,231.0,3.3,691.0,7.2925,4.2175,910.945,1075.0,4.29,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.0625,3.1025,250.25,277.0,-0.022499999999999964,0.05499999999994998,442.1157295741368
2026-04-19 10:00:00,146.0,2.98,225.25,3.275,669.25,7.2524999999999995,4.172499999999999,910.91,1050.0,4.234999999999999,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.045,3.0925,242.25,267.5,-0.01750000000000007,0.09000000000003183,432.03572769435146
2026-04-19 11:00:00,141.5,2.9575,219.0,3.2475,656.0,7.2275,4.14,910.875,1035.0,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,3.02,3.0825,237.25,258.0,-0.022499999999999964,0.125,424.83300915663943
2026-04-19 12:00:00,136.5,2.9325,213.0,3.22,640.0,7.1975,4.0975,910.85,1015.0,4.15,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.9975,3.0625,231.0,250.25,-0.02499999999999991,0.14999999999997726,415.511730541384
2026-04-19 13:00:00,132.75,2.9125,209.5,3.205,626.0,7.17,4.0725,910.845,986.5,4.1,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.98,3.045,225.25,242.25,-0.020000000000000018,0.15499999999997272,410.08026566068736
2026-04-19 14:00:00,130.0,2.895,207.5,3.1975000000000002,613.5,7.145,4.0275,910.855,960.5,4.045,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.9575,3.02,219.0,237.25,-0.01750000000000007,0.1449999999999818,400.3998912261793
2026-04-19 15:00:00,125.0,2.87,204.5,3.1825,593.5,7.105,4.0175,910.8475000000001,951.5,4.025,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.9325,2.9975,213.0,231.0,-0.02499999999999991,0.15249999999991815,398.2654880418018
2026-04-19 16:00:00,121.75,2.85,203.5,3.1775,576.0,7.07,3.9825,910.83,942.0,4.005,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.9125,2.98,209.5,225.25,-0.020000000000000018,0.16999999999995907,390.8431068691197
2026-04-19 17:00:00,119.5,2.8375,200.5,3.1625,563.5,7.045,3.95,910.81,920.0,3.965,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.895,2.9575,207.5,219.0,-0.012500000000000178,0.19000000000005457,384.01772980644864
2026-04-19 18:00:00,117.25,2.8225,201.0,3.165,555.5,7.0275,3.92,910.79,895.5,3.92,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.87,2.9325,204.5,213.0,-0.015000000000000124,0.21000000000003638,377.7744346998322
2026-04-19 19:00:00,115.5,2.8125,200.5,3.1625,536.5,6.987500000000001,3.8975,910.775,885.0,3.9,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.85,2.9125,203.5,209.5,-0.009999999999999787,0.22500000000002274,373.1278679523805
2026-04-19 20:00:00,114.5,2.8075,200.0,3.16,525.75,6.965,3.87,910.7525,871.5,3.875,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.8375,2.895,200.5,207.5,-0.004999999999999893,0.24749999999994543,367.4904817690949
2026-04-19 21:00:00,113.0,2.8,199.5,3.1575,519.5,6.95,3.8499999999999996,910.7325000000001,855.5,3.8449999999999998,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.8225,2.87,201.0,204.5,-0.007500000000000284,0.26749999999992724,363.4193846771235
2026-04-19 22:00:00,113.5,2.8024999999999998,198.0,3.15,507.0,6.9225,3.83,910.7125000000001,842.5,3.8200000000000003,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.8125,2.85,200.5,203.5,0.0024999999999999467,0.28749999999990905,359.3725359689195
2026-04-19 23:00:00,113.0,2.8,197.0,3.145,499.0,6.905,3.8099999999999996,910.6875,827.0,3.79,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,0.0,0.0,0.0,0.0,2.8075,2.8375,200.0,200.5,-0.0024999999999999467,0.3125,355.3499167077154
2026-04-20 00:00:00,112.0,2.795,196.0,3.14,492.0,6.89,3.79,910.6675,814.0,3.7649999999999997,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.8,2.8225,199.5,201.0,-0.004999999999999893,0.3324999999999818,351.35150787250245
2026-04-20 01:00:00,110.25,2.7824999999999998,194.5,3.135,486.0,6.875,3.76,910.645,798.5,3.7350000000000003,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.8024999999999998,2.8125,198.0,200.5,-0.012500000000000178,0.3550000000000182,345.3992473504236
2026-04-20 02:00:00,109.5,2.7775,189.5,3.1125,481.5,6.865,3.74,910.625,783.5,3.705,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.8,2.8075,197.0,200.0,-0.004999999999999893,0.375,341.4612808030068
2026-04-20 03:00:00,109.0,2.775,189.0,3.11,475.0,6.85,3.7225,910.605,773.5,3.685,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.795,2.8,196.0,199.5,-0.0024999999999999467,0.3949999999999818,338.03536568657887
2026-04-20 04:00:00,107.5,2.7649999999999997,188.0,3.105,471.0,6.84,3.6950000000000003,910.59,763.5,3.665,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7824999999999998,2.8024999999999998,194.5,198.0,-0.010000000000000231,0.40999999999996817,332.68909998359715
2026-04-20 05:00:00,105.0,2.75,186.5,3.0975,465.0,6.827500000000001,3.6725000000000003,910.5775000000001,754.5,3.645,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7775,2.8,189.5,197.0,-0.01499999999999968,0.42249999999989996,328.348774627832
2026-04-20 06:00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.665,910.565,744.5,3.625,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.775,2.795,189.0,196.0,-0.009999999999999787,0.43499999999994543,326.9087726353565
2026-04-20 07:00:00,102.25,2.7325,184.0,3.085,461.0,6.8175,3.6475,910.555,739.5,3.615,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7649999999999997,2.7824999999999998,188.0,194.5,-0.007500000000000284,0.44500000000005,323.56192943346895
2026-04-20 08:00:00,100.15,2.72,182.5,3.0775,458.0,6.81,3.6425,910.545,732.0,3.6,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.75,2.7775,186.5,189.5,-0.012499999999999734,0.4550000000000409,322.60907150283356
2026-04-20 09:00:00,99.65,2.7175000000000002,180.5,3.0675,453.0,6.797499999999999,3.6375,910.5374999999999,725.5,3.585,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.74,2.775,185.0,189.0,-0.0024999999999999467,0.46250000000009095,321.6577165541123
2026-04-20 10:00:00,98.94999999999999,2.7125,178.5,3.0575,450.0,6.79,3.62,910.53,720.5,3.575,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7325,2.7649999999999997,184.0,188.0,-0.0050000000000003375,0.4700000000000273,318.33980574234096
2026-04-20 11:00:00,97.4,2.7025,173.5,3.0324999999999998,445.0,6.78,3.6175,910.52,715.5,3.565,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.72,2.75,182.5,186.5,-0.009999999999999787,0.4800000000000182,317.867320379961
2026-04-20 12:00:00,95.1,2.6875,171.0,3.02,442.0,6.7725,3.6075,910.515,709.0,3.55,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7175000000000002,2.74,180.5,185.0,-0.015000000000000124,0.48500000000001364,315.9811321162683
2026-04-20 13:00:00,93.15,2.675,168.5,3.0075,438.0,6.762499999999999,3.5975,910.51,706.5,3.545,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7125,2.7325,178.5,184.0,-0.012500000000000178,0.4900000000000091,314.1009470791668
2026-04-20 14:00:00,91.275,2.6625,168.0,3.005,436.0,6.7575,3.5975,910.5,699.0,3.53,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.7025,2.72,173.5,182.5,-0.012499999999999734,0.5,314.1009470791668
2026-04-20 15:00:00,89.025,2.6475,171.0,3.02,426.0,6.7325,3.5875,910.4975,692.5,3.5149999999999997,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.6875,2.7175000000000002,171.0,180.5,-0.015000000000000124,0.5025000000000546,312.2267627695636
2026-04-20 16:00:00,87.2,2.635,173.0,3.03,424.0,6.7275,3.5825,910.48,685.5,3.5,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.675,2.7125,168.5,178.5,-0.012500000000000178,0.5199999999999818,311.29192010499196
2026-04-20 17:00:00,86.125,2.6275,173.5,3.0324999999999998,423.0,6.725,3.5675,910.4825000000001,678.5,3.4850000000000003,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.6625,2.7025,168.0,173.5,-0.00749999999999984,0.5174999999999272,308.4963863068932
2026-04-20 18:00:00,84.3,2.615,175.0,3.04,415.0,6.705,3.5575,910.475,674.0,3.475,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.6475,2.6875,171.0,171.0,-0.012499999999999734,0.5249999999999773,306.64018912595975
2026-04-20 19:00:00,83.6,2.61,176.5,3.0475,412.0,6.6975,3.56,910.4725000000001,669.5,3.465,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.635,2.675,173.0,168.5,-0.0050000000000003375,0.5274999999999181,307.1036766970662
2026-04-20 20:00:00,83.6,2.61,175.5,3.0425,411.0,6.695,3.55,910.46,663.0,3.45,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.6275,2.6625,173.5,168.0,0.0,0.5399999999999636,305.2519727567644
2026-04-20 21:00:00,84.65,2.6175,173.0,3.03,404.5,6.6775,3.54,910.45,656.0,3.435,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.615,2.6475,175.0,171.0,0.007500000000000284,0.5499999999999545,303.4062575920153
2026-04-20 22:00:00,85.0,2.62,171.0,3.02,399.75,6.665,3.5275,910.4425000000001,649.0,3.42,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.61,2.635,176.5,173.0,0.0024999999999999467,0.5574999999998909,301.1075314914819
2026-04-20 23:00:00,85.0,2.62,170.0,3.0149999999999997,401.0,6.6675,3.5275,910.43,649.0,3.42,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,0.0,0.0,0.0,0.0,2.61,2.6275,175.5,173.5,0.0,0.57000000000005,301.1075314914819
2026-04-21 00:00:00,84.65,2.6175,168.0,3.005,399.0,6.6625,3.51,910.4175,642.5,3.4050000000000002,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6175,2.615,173.0,175.0,-0.0024999999999999467,0.5824999999999818,297.90501938553695
2026-04-21 01:00:00,83.25,2.6075,168.5,3.0075,398.0,6.66,3.5,910.4075,638.0,3.395,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.62,2.61,171.0,176.5,-0.010000000000000231,0.5924999999999727,296.0832339268708
2026-04-21 02:00:00,82.2,2.6,166.0,2.995,394.0,6.65,3.4875,910.3975,636.0,3.39,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.62,2.61,170.0,175.5,-0.00749999999999984,0.6024999999999636,293.8144056189788
2026-04-21 03:00:00,79.75,2.5825,164.0,2.9850000000000003,394.0,6.65,3.48,910.39,629.5,3.375,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6175,2.6175,168.0,173.0,-0.01750000000000007,0.6100000000000136,292.457588585642
2026-04-21 04:00:00,78.0,2.57,164.0,2.9850000000000003,391.0,6.6425,3.4725,910.38,627.0,3.37,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6075,2.62,168.5,171.0,-0.012500000000000178,0.6200000000000045,291.1041301904224
2026-04-21 05:00:00,77.3,2.565,163.0,2.98,390.0,6.64,3.46,910.3775,623.0,3.36,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6,2.62,166.0,170.0,-0.004999999999999893,0.6224999999999454,288.85582688604393
2026-04-21 06:00:00,75.9,2.5549999999999997,161.5,2.9725,388.0,6.635,3.4525,910.37,621.0,3.355,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5825,2.6175,164.0,168.0,-0.010000000000000231,0.6299999999999955,287.51131954064505
2026-04-21 07:00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.4450000000000003,910.37,619.0,3.35,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.57,2.6075,164.0,168.5,-0.004999999999999893,0.6299999999999955,286.1701668387804
2026-04-21 08:00:00,74.875,2.5475,161.0,2.97,385.25,6.6274999999999995,3.4450000000000003,910.36,614.0,3.34,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.565,2.6,163.0,166.0,-0.0024999999999999467,0.6399999999999864,286.1701668387804
2026-04-21 09:00:00,75.2,2.55,160.0,2.965,383.75,6.6225000000000005,3.4375,910.3575000000001,612.0,3.335,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5549999999999997,2.5825,161.5,164.0,0.0024999999999999467,0.6424999999999272,284.8323676863251
2026-04-21 10:00:00,75.2,2.55,156.5,2.9475,383.0,6.62,3.43,910.35,610.0,3.33,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.57,161.0,164.0,0.0,0.6499999999999773,283.49792098712817
2026-04-21 11:00:00,74.22500000000001,2.5425,154.5,2.935,379.0,6.61,3.43,910.3475000000001,606.0,3.32,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5475,2.565,161.0,163.0,-0.00749999999999984,0.6524999999999181,283.49792098712817
2026-04-21 12:00:00,73.9,2.54,153.75,2.93,379.0,6.61,3.425,910.3425,606.0,3.32,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.5549999999999997,160.0,161.5,-0.0024999999999999467,0.6575000000000273,282.61015178613235
2026-04-21 13:00:00,72.925,2.5324999999999998,148.5,2.9025,376.0,6.6025,3.42,910.355,601.0,3.31,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.55,156.5,161.0,-0.007500000000000284,0.6449999999999818,281.7238717504294
2026-04-21 14:00:00,70.875,2.5175,148.0,2.9,369.25,6.585,3.42,910.4124999999999,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5425,2.5475,154.5,161.0,-0.01499999999999968,0.587500000000091,281.7238717504294
2026-04-21 15:00:00,69.9,2.51,151.5,2.9175,362.0,6.5649999999999995,3.41,910.4224999999999,582.5,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.54,2.55,153.75,160.0,-0.007500000000000284,0.5775000000001,279.9557778693069
2026-04-21 16:00:00,68.3,2.4975,154.0,2.93,361.25,6.5625,3.4050000000000002,910.425,587.0,3.275,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5324999999999998,2.55,148.5,156.5,-0.012499999999999734,0.5750000000000455,279.07396337007486
2026-04-21 17:00:00,67.7,2.4925,154.0,2.93,360.25,6.56,3.4,910.4224999999999,582.5,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5175,2.5425,148.0,154.5,-0.004999999999999893,0.5775000000001,278.1936367285077
2026-04-21 18:00:00,66.425,2.4825,154.75,2.9375,354.0,6.5425,3.3925,910.4224999999999,576.0,3.25,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.51,2.54,151.5,153.75,-0.010000000000000231,0.5775000000001,276.87593578182737
2026-04-21 19:00:00,65.44999999999999,2.475,157.0,2.95,350.75,6.532500000000001,3.385,910.4175,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4975,2.5324999999999998,154.0,148.5,-0.00749999999999984,0.5824999999999818,275.5615806684777
2026-04-21 20:00:00,65.44999999999999,2.475,157.0,2.95,348.0,6.525,3.3725,910.42,564.0,3.22,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4925,2.5175,154.0,148.0,0.0,0.5800000000000409,273.3784209807657
2026-04-21 21:00:00,65.77499999999999,2.4775,155.5,2.9425,346.25,6.52,3.3674999999999997,910.34,574.5,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4825,2.51,154.75,151.5,0.0024999999999999467,0.6599999999999682,272.50775740242125
2026-04-21 22:00:00,65.44999999999999,2.475,154.75,2.9375,344.5,6.515,3.3675,910.305,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4975,157.0,154.0,-0.0024999999999999467,0.69500000000005,272.5077574024213
2026-04-21 23:00:00,66.1,2.48,154.0,2.93,342.75,6.51,3.36,910.3025,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4925,157.0,154.0,0.004999999999999893,0.6974999999999909,271.204547034286
2026-04-22 00:00:00,66.1,2.48,153.5,2.9275,346.5,6.52,3.35,910.295,564.0,3.22,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4775,2.4825,155.5,154.75,0.0,0.7050000000000409,269.47213013660814
2026-04-22 01:00:00,66.1,2.48,152.0,2.92,347.0,6.5225,3.3375,910.29,560.0,3.21,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.475,2.475,154.75,157.0,0.0,0.7100000000000364,267.3149574831048
2026-04-22 02:00:00,66.1,2.48,150.5,2.9125,346.0,6.52,3.3275,910.28,556.0,3.2,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,154.0,157.0,0.0,0.7200000000000273,265.5958948901984
2026-04-22 03:00:00,64.5,2.4675000000000002,152.0,2.92,346.0,6.52,3.3225,910.28,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.4775,153.5,155.5,-0.012499999999999734,0.7200000000000273,264.7385878529403
2026-04-22 04:00:00,64.5,2.4675000000000002,152.0,2.92,344.5,6.515,3.325,910.2774999999999,552.0,3.19,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,152.0,154.75,0.0,0.7225000000000819,265.1670560514433
2026-04-22 05:00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.315,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.48,150.5,154.0,-0.007500000000000284,0.7300000000000182,263.45540668066207
2026-04-22 06:00:00,63.6,2.46,151.0,2.915,339.25,6.5,3.31,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,153.5,0.0,0.7300000000000182,262.6018049997504
2026-04-22 07:00:00,63.6,2.46,150.0,2.91,337.5,6.495,3.3075,910.2674999999999,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,152.0,0.0,0.7325000000000728,262.1755597637103
2026-04-22 08:00:00,63.3,2.4575,148.5,2.9025,339.0,6.5,3.3024999999999998,910.26,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.48,152.0,150.5,-0.0024999999999999467,0.7400000000000091,261.3241802905814
2026-04-22 09:00:00,63.0,2.455,146.5,2.8925,338.25,6.4975000000000005,3.295,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,151.0,152.0,-0.0024999999999999467,0.7400000000000091,260.04988794781724
2026-04-22 10:00:00,63.6,2.46,145.0,2.885,337.5,6.495,3.3,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,150.0,152.0,0.004999999999999893,0.7400000000000091,260.89904596945985
2026-04-22 11:00:00,63.6,2.46,143.5,2.8775,336.0,6.49,3.2975,910.255,538.0,3.1550000000000002,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4575,2.46,148.5,152.0,0.0,0.7450000000000045,260.47428186923315
2026-04-22 12:00:00,62.7,2.4525,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.455,2.46,146.5,151.0,-0.00749999999999984,0.75,259.2022104729455
2026-04-22 13:00:00,62.075,2.4475000000000002,139.0,2.85,336.0,6.49,3.285,910.25,532.0,3.14,0.0,0.0,0.0,0.0,0.1,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.1,2.46,2.46,145.0,150.0,-0.004999999999999893,0.75,258.3560132076286
