datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,precip_expected_mm,soil_saturation_index,savoy_trend
2026-04-02 05:00:00+00:00,38.725,2.2325,112.5,2.6950000000000003,226.25,6.13,2.9450000000000003,372.0,2.6900000000000004,0.0,0.0,0.0
2026-04-02 06:00:00+00:00,38.5,2.23,112.5,2.6950000000000003,225.75,6.1274999999999995,2.9450000000000003,371.0,2.685,0.0,0.0,-0.0024999999999999467
2026-04-02 07:00:00+00:00,38.5,2.23,111.5,2.6875,226.25,6.13,2.94,375.5,2.7,0.0,0.0,0.0
2026-04-02 08:00:00+00:00,38.95,2.2350000000000003,112.0,2.69,224.25,6.1225000000000005,2.9525,378.5,2.71,0.0,0.0,0.0050000000000003375
2026-04-02 09:00:00+00:00,38.725,2.2325,112.0,2.69,228.25,6.137499999999999,2.96,381.5,2.72,0.0,0.0,-0.002500000000000391
2026-04-02 10:00:00+00:00,39.65,2.2425,110.0,2.68,231.75,6.15,2.97,387.0,2.7350000000000003,4.318000045418756,4.318000045418756,0.010000000000000231
2026-04-02 11:00:00+00:00,40.15,2.2475,112.5,2.6950000000000003,232.25,6.1525,2.9675000000000002,393.5,2.755,0.0,4.318000045418756,0.004999999999999893
2026-04-02 12:00:00+00:00,40.65,2.2525,110.0,2.68,231.25,6.1475,2.9725,396.5,2.7649999999999997,0.7619999829679792,5.080000028386736,0.004999999999999893
2026-04-02 13:00:00+00:00,40.4,2.25,107.75,2.6675,229.0,6.14,2.9725,380.5,2.715,0.0,5.080000028386736,-0.0024999999999999467
2026-04-02 14:00:00+00:00,40.4,2.2475,107.0,2.66,232.0,6.15,2.975,383.5,2.725,0.0,5.080000028386736,-0.0024999999999999467
2026-04-02 15:00:00+00:00,,2.24,,,,,,403.0,2.785,0.0,5.080000028386736,-0.00749999999999984
2026-04-02 16:00:00+00:00,,2.23,,,,,,396.5,2.7649999999999997,0.0,5.080000028386736,-0.010000000000000231
