datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-17 17:00:00,70.55000000000001,2.5149999999999997,188.5,3.1075,404.25,6.6775,3.5324999999999998,910.4175,645.0,3.41,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,2.0,23.8,2.9,5.8999999999999995,2.54,2.56,187.0,196.5,-0.007500000000000284,0.5824999999999818,302.0258998285762
2026-04-17 18:00:00,68.925,2.5025,187.5,3.1025,401.75,6.67,3.5175,910.4175,636.0,3.39,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,2.0,23.8,2.9,5.8999999999999995,2.53,2.5575,189.0,193.25,-0.012499999999999734,0.5824999999999818,299.2752817993126
2026-04-17 19:00:00,68.3,2.4975,188.0,3.105,393.0,6.6475,3.5149999999999997,910.4175,631.5,3.38,0.0,0.0,0.0,1.9,0.7,107,0.9634705485641488,0.0,2.0,23.8,4.8,6.6,2.5225,2.5475,189.0,189.0,-0.004999999999999893,0.5824999999999818,298.8181539320544
2026-04-17 20:00:00,67.7,2.4925,187.0,3.1,392.0,6.645,3.5025,910.4075,625.0,3.365,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,2.0,23.8,4.8,6.6,2.5149999999999997,2.54,188.5,187.0,-0.004999999999999893,0.5924999999999727,296.5381199371199
2026-04-17 21:00:00,66.425,2.4825,184.0,3.085,388.5,6.635,3.49,910.395,625.0,3.365,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,2.0,23.8,4.8,6.6,2.5025,2.53,187.5,189.0,-0.010000000000000231,0.6050000000000182,294.2674245149996
2026-04-17 22:00:00,66.1,2.48,183.0,3.08,387.25,6.6325,3.475,910.38,620.5,3.355,0.0,0.0,0.0,0.0,0.0,107,0.9634705485641488,0.0,2.0,23.8,4.8,6.6,2.4975,2.5225,188.0,189.0,-0.0024999999999999467,0.6200000000000045,291.554909873859
2026-04-17 23:00:00,66.425,2.4825,181.5,3.0725,381.75,6.6175,3.465,910.375,618.5,3.3499999999999996,0.0,0.0,0.0,1.4,0.0,107,0.9634705485641488,0.0,2.0,23.8,6.199999999999999,6.6,2.4925,2.5149999999999997,187.0,188.5,0.0024999999999999467,0.625,289.7540293465567
2026-04-18 00:00:00,68.0,2.495,180.5,3.0675,381.75,6.6175,3.455,910.3625,627.5,3.37,0.0,0.0,1.0,9.5,4.1,108,0.9587178169872964,0.0,2.0,24.8,15.7,10.7,2.4825,2.5025,184.0,187.5,0.012500000000000178,0.6375000000000455,287.95911586363496
2026-04-18 01:00:00,68.6,2.5,177.0,3.05,381.0,6.615,3.4475000000000002,910.35,623.0,3.36,0.0,6.5,7.3,3.1,5.4,108,0.9587178169872964,0.0,8.5,32.1,18.8,16.1,2.48,2.4975,183.0,188.0,0.004999999999999893,0.6499999999999773,286.6168450687284
2026-04-18 02:00:00,68.6,2.5,175.0,3.04,380.0,6.612500000000001,3.4375,910.3475000000001,619.0,3.35,0.0,3.5,3.8,5.5,0.6,108,0.9587178169872964,0.0,12.0,35.9,24.299999999999997,16.7,2.4825,2.4925,181.5,187.0,0.0,0.6524999999999181,284.8323676863251
2026-04-18 03:00:00,68.925,2.5025,176.0,3.045,375.0,6.6,3.4325,910.3325,612.0,3.335,0.0,0.6,0.7,0.4,0.9,108,0.9587178169872964,0.0,12.6,36.6,24.7,17.6,2.495,2.4825,180.5,184.0,0.0024999999999999467,0.6675000000000182,283.94236412646796
2026-04-18 04:00:00,68.925,2.5025,174.5,3.0375,375.0,6.6,3.4275,910.3275000000001,608.0,3.325,0.0,4.1,3.1,3.5,3.5,108,0.9587178169872964,0.0,16.7,39.7,28.2,21.1,2.5,2.48,177.0,183.0,0.0,0.6724999999999,283.05385022059096
2026-04-18 05:00:00,68.925,2.5025,172.0,3.025,372.0,6.592499999999999,3.42,910.3325,597.5,3.3,0.0,0.5,1.0,1.2,0.3,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5,2.4825,175.0,181.5,0.0,0.6675000000000182,281.7238717504294
2026-04-18 06:00:00,69.9,2.51,172.5,3.0275,381.0,6.615,3.4475000000000002,910.355,616.5,3.3449999999999998,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5025,2.495,176.0,180.5,0.00749999999999984,0.6449999999999818,286.6168450687284
2026-04-18 07:00:00,70.55000000000001,2.5149999999999997,176.0,3.045,383.0,6.62,3.4375,910.36,619.0,3.35,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5025,2.5,174.5,177.0,0.004999999999999893,0.6399999999999864,284.8323676863251
2026-04-18 08:00:00,72.55000000000001,2.5300000000000002,178.5,3.0575,385.25,6.6274999999999995,3.4450000000000003,910.36,618.5,3.3499999999999996,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5025,2.5,172.0,175.0,0.015000000000000568,0.6399999999999864,286.1701668387804
2026-04-18 09:00:00,74.9,2.5475,181.5,3.0725,387.0,6.6325,3.4525,910.36,621.0,3.355,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.51,2.5025,172.5,176.0,0.017499999999999627,0.6399999999999864,287.51131954064505
2026-04-18 10:00:00,77.65,2.5675,244.75,3.3449999999999998,394.0,6.65,3.455,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5149999999999997,2.5025,176.0,174.5,0.020000000000000018,0.6399999999999864,287.95911586363496
2026-04-18 11:00:00,80.45,2.5875,391.25,3.91,393.0,6.6475,3.4575,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5300000000000002,2.5025,178.5,172.0,0.020000000000000018,0.6399999999999864,288.40728496528516
2026-04-18 12:00:00,86.875,2.6325000000000003,477.5,4.1875,394.0,6.65,3.465,910.36,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5475,2.51,181.5,172.5,0.04500000000000037,0.6399999999999864,289.7540293465567
2026-04-18 13:00:00,116.75,2.8200000000000003,562.0,4.4375,394.0,6.65,3.47,910.365,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5675,2.5149999999999997,244.75,176.0,0.1875,0.6349999999999909,290.65372356826373
2026-04-18 14:00:00,157.5,3.04,624.75,4.6125,394.0,6.65,3.47,910.37,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.5875,2.5300000000000002,391.25,178.5,0.21999999999999975,0.6299999999999955,290.65372356826373
2026-04-18 15:00:00,183.0,3.1625,627.5,4.62,394.0,6.65,3.48,910.3725,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.6325000000000003,2.5475,477.5,181.5,0.12250000000000005,0.6275000000000546,292.457588585642
2026-04-18 16:00:00,187.0,3.18,583.25,4.4975000000000005,396.0,6.655,3.4825,910.3775,627.5,3.37,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,2.8200000000000003,2.5675,562.0,244.75,0.01750000000000007,0.6224999999999454,292.90948769446464
2026-04-18 17:00:00,184.0,3.1675,534.5,4.359999999999999,410.25,6.6925,3.4825,910.38,629.5,3.375,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.04,2.5875,624.75,391.25,-0.012500000000000178,0.6200000000000045,292.90948769446464
2026-04-18 18:00:00,181.5,3.1575,482.0,4.202500000000001,466.75,6.83,3.4825,910.3824999999999,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.1625,2.6325000000000003,627.5,477.5,-0.009999999999999787,0.6175000000000637,292.90948769446464
2026-04-18 19:00:00,178.0,3.14,441.25,4.075,586.75,7.09,3.5125,910.3875,632.0,3.38,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.18,2.8200000000000003,583.25,562.0,-0.01750000000000007,0.6124999999999545,298.3613998074243
2026-04-18 20:00:00,173.5,3.1174999999999997,403.75,3.9525,778.0,7.4425,3.615,910.3924999999999,636.0,3.39,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.1675,3.04,534.5,624.75,-0.02250000000000041,0.6075000000000728,317.3952103750972
2026-04-18 21:00:00,168.5,3.0925,378.5,3.8674999999999997,958.0,7.7275,3.855,910.4425,647.0,3.415,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.1575,3.1625,482.0,627.5,-0.02499999999999991,0.5575000000000045,364.43488492626017
2026-04-18 22:00:00,163.5,3.0725,354.25,3.7824999999999998,1047.5,7.8575,4.1899999999999995,910.5775,699.5,3.5300000000000002,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.14,3.18,441.25,583.25,-0.020000000000000018,0.42250000000001364,435.940953396434
2026-04-18 23:00:00,161.5,3.0625,332.5,3.705,1042.5,7.8525,4.5125,910.765,806.5,3.75,0.0,0.0,0.0,0.0,0.0,108,0.9587178169872964,0.0,17.2,40.7,29.4,21.4,3.1174999999999997,3.1675,403.75,534.5,-0.009999999999999787,0.23500000000001364,511.28674319093346
2026-04-19 00:00:00,162.0,3.065,315.75,3.6425,1008.25,7.8025,4.685,910.975,954.0,4.035,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0925,3.1575,378.5,482.0,0.0024999999999999467,0.024999999999977263,554.2339815572103
2026-04-19 01:00:00,162.5,3.0675,298.0,3.575,955.25,7.725,4.7225,911.1275,1080.0,4.295,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0725,3.14,354.25,441.25,0.0024999999999999467,0.0,563.8158082692145
2026-04-19 02:00:00,167.0,3.0875,285.5,3.5275,910.25,7.6575,4.6899999999999995,911.16,1195.0,4.505000000000001,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0625,3.1174999999999997,332.5,403.75,0.020000000000000018,0.0,555.5064835201036
2026-04-19 03:00:00,170.5,3.1025,277.0,3.4925,865.0,7.5875,4.6274999999999995,911.16,1220.0,4.555,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.065,3.0925,315.75,378.5,0.015000000000000124,0.0,539.7123292397957
2026-04-19 04:00:00,168.5,3.0925,267.5,3.455,826.25,7.525,4.555,911.145,1215.0,4.545,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0675,3.0725,298.0,354.25,-0.010000000000000231,0.0,521.6960399114117
2026-04-19 05:00:00,165.75,3.0825,258.0,3.415,791.5,7.4675,4.48,911.105,1200.0,4.52,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0875,3.0625,285.5,332.5,-0.009999999999999787,0.0,503.4023636429331
2026-04-19 06:00:00,161.5,3.0625,250.25,3.3825000000000003,760.25,7.415,4.3975,911.065,1170.0,4.465,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.1025,3.065,277.0,315.75,-0.020000000000000018,0.0,483.6821872553604
2026-04-19 07:00:00,158.0,3.045,242.25,3.35,731.5,7.365,4.33,911.025,1140.0,4.404999999999999,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0925,3.0675,267.5,298.0,-0.01750000000000007,0.0,467.8606258544676
2026-04-19 08:00:00,153.0,3.02,237.25,3.3275,709.0,7.325,4.275,910.985,1110.0,4.345000000000001,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,17.2,40.7,29.4,21.4,3.0825,3.0875,258.0,285.5,-0.02499999999999991,0.014999999999986358,455.17686074806676
2026-04-19 09:00:00,149.0,2.9975,231.0,3.3,691.0,7.2925,4.2175,910.945,1075.0,4.29,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.799999999999999,20.7,29.4,17.099999999999998,3.0625,3.1025,250.25,277.0,-0.022499999999999964,0.05499999999994998,442.1157295741368
2026-04-19 10:00:00,146.0,2.98,225.25,3.275,669.25,7.2524999999999995,4.172499999999999,910.91,1050.0,4.234999999999999,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.7,18.3,29.4,17.099999999999998,3.045,3.0925,242.25,267.5,-0.01750000000000007,0.09000000000003183,432.03572769435146
2026-04-19 11:00:00,141.5,2.9575,219.0,3.2475,656.0,7.2275,4.14,910.875,1035.0,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.6,18.3,29.299999999999997,17.099999999999998,3.02,3.0825,237.25,258.0,-0.022499999999999964,0.125,424.83300915663943
2026-04-19 12:00:00,136.5,2.9325,213.0,3.22,640.0,7.1975,4.0975,910.85,1015.0,4.15,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.6,18.3,28.4,17.0,2.9975,3.0625,231.0,250.25,-0.02499999999999991,0.14999999999997726,415.511730541384
2026-04-19 13:00:00,132.75,2.9125,209.5,3.205,626.0,7.17,4.0725,910.845,986.5,4.1,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.6,18.2,28.099999999999998,16.599999999999998,2.98,3.045,225.25,242.25,-0.020000000000000018,0.15499999999997272,410.08026566068736
2026-04-19 14:00:00,130.0,2.895,207.5,3.1975000000000002,613.5,7.145,4.0275,910.855,960.5,4.045,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.399999999999999,17.7,27.7,16.5,2.9575,3.02,219.0,237.25,-0.01750000000000007,0.1449999999999818,400.3998912261793
2026-04-19 15:00:00,125.0,2.87,204.5,3.1825,593.5,7.105,4.0175,910.8475000000001,951.5,4.025,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.299999999999999,17.7,27.5,16.4,2.9325,2.9975,213.0,231.0,-0.02499999999999991,0.15249999999991815,398.2654880418018
2026-04-19 16:00:00,121.75,2.85,203.5,3.1775,576.0,7.07,3.9825,910.83,942.0,4.005,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,17.5,27.5,16.4,2.9125,2.98,209.5,225.25,-0.020000000000000018,0.16999999999995907,390.8431068691197
2026-04-19 17:00:00,119.5,2.8375,200.5,3.1625,563.5,7.045,3.95,910.81,920.0,3.965,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,17.2,27.4,16.099999999999998,2.895,2.9575,207.5,219.0,-0.012500000000000178,0.19000000000005457,384.01772980644864
2026-04-19 18:00:00,117.25,2.8225,201.0,3.165,555.5,7.0275,3.92,910.79,895.5,3.92,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,16.9,26.799999999999997,16.099999999999998,2.87,2.9325,204.5,213.0,-0.015000000000000124,0.21000000000003638,377.7744346998322
2026-04-19 19:00:00,115.5,2.8125,200.5,3.1625,536.5,6.987500000000001,3.8975,910.775,885.0,3.9,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,16.9,26.799999999999997,16.0,2.85,2.9125,203.5,209.5,-0.009999999999999787,0.22500000000002274,373.1278679523805
2026-04-19 20:00:00,114.5,2.8075,200.0,3.16,525.75,6.965,3.87,910.7525,871.5,3.875,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,16.9,26.799999999999997,16.0,2.8375,2.895,200.5,207.5,-0.004999999999999893,0.24749999999994543,367.4904817690949
2026-04-19 21:00:00,113.0,2.8,199.5,3.1575,519.5,6.95,3.8499999999999996,910.7325000000001,855.5,3.8449999999999998,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,16.9,26.799999999999997,16.0,2.8225,2.87,201.0,204.5,-0.007500000000000284,0.26749999999992724,363.4193846771235
2026-04-19 22:00:00,113.5,2.8024999999999998,198.0,3.15,507.0,6.9225,3.83,910.7125000000001,842.5,3.8200000000000003,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,16.9,26.799999999999997,16.0,2.8125,2.85,200.5,203.5,0.0024999999999999467,0.28749999999990905,359.3725359689195
