datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-25 01:00:00,979.0,5.3225,648.25,4.465,4222.5,11.1425,10.8825,914.0799999999999,6940.0,10.235,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,5.87,6.9175,837.75,1225.0,-0.15000000000000036,0.0,3393.3931069129726
2026-04-25 02:00:00,908.0,5.18,610.0,4.3625,3802.5,10.7575,10.1825,913.8775,6575.0,9.965,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,5.6525,6.4575000000000005,760.0,1055.0,-0.14250000000000007,0.0,2941.4029294167785
2026-04-25 03:00:00,850.0,5.0575,582.0,4.285,3425.0,10.395,9.5175,913.5875,5965.0,9.495000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,5.4725,6.1274999999999995,698.25,936.5,-0.12249999999999961,0.0,2543.8513169832713
2026-04-25 04:00:00,793.5,4.9375,550.25,4.195,3145.0,10.129999999999999,8.9475,913.285,5285.0,8.95,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,5.3225,5.87,648.25,837.75,-0.1200000000000001,0.0,2227.543482894222
2026-04-25 05:00:00,750.0,4.845,526.25,4.125,2902.5,9.9025,8.48,912.995,4685.0,8.440000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,5.18,5.6525,610.0,760.0,-0.09250000000000025,0.0,1984.8084610823125
2026-04-25 06:00:00,708.25,4.7524999999999995,508.5,4.0725,2692.5,9.7,8.0975,912.7425000000001,4195.0,8.004999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,5.0575,5.4725,582.0,698.25,-0.09250000000000025,0.0,1797.3062194020845
2026-04-25 07:00:00,671.5,4.67,489.25,4.015,2545.0,9.545,7.765,912.525,3825.0,7.655,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.9375,5.3225,550.25,648.25,-0.08249999999999957,0.0,1642.3724805317036
2026-04-25 08:00:00,640.5,4.5975,473.75,3.9675000000000002,2387.5,9.385,7.484999999999999,912.3375,3530.0,7.37,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.845,5.18,526.25,610.0,-0.07249999999999979,0.0,1517.6789142664404
2026-04-25 09:00:00,613.25,4.5325,457.75,3.9175,2252.5,9.2375,7.25,912.175,3290.0,7.135,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.7524999999999995,5.0575,508.5,582.0,-0.06500000000000039,0.0,1417.079561968977
2026-04-25 10:00:00,585.0,4.4625,445.25,3.8775,2142.5,9.115,7.0325,912.03,3080.0,6.9350000000000005,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.67,4.9375,489.25,550.25,-0.0699999999999994,0.0,1327.252228105628
2026-04-25 11:00:00,562.0,4.405,433.75,3.8425,2042.5,9.002500000000001,6.85,911.9025,2895.0,6.755,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.5975,4.845,473.75,526.25,-0.05750000000000011,0.0,1254.3023876734096
2026-04-25 12:00:00,537.5,4.3425,425.5,3.815,1970.0,8.92,6.6875,911.7925,2740.0,6.6,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.5325,4.7524999999999995,457.75,508.5,-0.0625,0.0,1191.19998586948
2026-04-25 13:00:00,519.25,4.295,417.25,3.7875,1910.0,8.8475,6.545,911.6949999999999,2595.0,6.455,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.4625,4.67,445.25,489.25,-0.04750000000000032,0.0,1137.295366270989
2026-04-25 14:00:00,501.5,4.2475000000000005,404.5,3.745,1847.5,8.7725,6.41,911.615,2460.0,6.32,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.405,4.5975,433.75,473.75,-0.04749999999999943,0.0,1087.4574771584366
2026-04-25 15:00:00,485.75,4.205,400.0,3.73,1790.0,8.7,6.295,911.5475,2350.0,6.205,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,0.30000000000000004,4.3425,4.5325,425.5,457.75,-0.042500000000000426,0.0,1045.943798593118
2026-04-25 16:00:00,471.5,4.165,397.0,3.72,1737.5,8.635,6.19,911.48,2245.0,6.095000000000001,0.0,0.0,0.0,0.0,1.3,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,1.6,4.295,4.4625,417.25,445.25,-0.040000000000000036,0.0,1008.7938261392678
2026-04-25 17:00:00,458.75,4.13,393.25,3.7075,1690.0,8.5825,6.0825,911.42,2160.0,5.994999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,1.9000000000000001,1.6,4.2475000000000005,4.405,404.5,433.75,-0.03500000000000014,0.0,971.502836895596
2026-04-25 18:00:00,446.25,4.095,388.0,3.69,1630.0,8.53,5.9875,911.3625,2085.0,5.9,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,3.9,1.1,2.0,1.6,4.205,4.3425,400.0,425.5,-0.03500000000000014,0.0,939.1725748593503
2026-04-25 19:00:00,435.25,4.0625,382.0,3.67,1567.5,8.467500000000001,5.9175,911.305,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,3.9,1.1,2.0,1.6,4.165,4.295,397.0,417.25,-0.03249999999999975,0.0,915.7244149835376
2026-04-25 20:00:00,422.25,4.025,376.0,3.65,1525.0,8.4175,5.835,911.255,1960.0,5.734999999999999,0.0,0.1,3.0,3.0,0.3,115,0.9175836260593937,0.0,4.0,4.1,5.0,1.9000000000000001,4.13,4.2475000000000005,393.25,404.5,-0.037499999999999645,0.0,888.4957813879516
2026-04-25 21:00:00,413.0,3.9975,371.5,3.6325,1477.5,8.3675,5.7675,911.2125000000001,1910.0,5.66,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,4.0,4.1,5.0,1.9000000000000001,4.095,4.205,388.0,400.0,-0.027500000000000302,0.0,866.5444940678311
2026-04-25 22:00:00,404.0,3.9699999999999998,366.5,3.615,1432.5,8.3225,5.6925,911.1675,1865.0,5.595000000000001,0.0,0.0,0.0,0.0,0.1,115,0.9175836260593937,0.0,4.0,4.1,5.0,2.0,4.0625,4.165,382.0,397.0,-0.027500000000000302,0.0,842.4983417578886
2026-04-25 23:00:00,394.75,3.9425,361.25,3.5975,1395.0,8.285,5.63,911.1324999999999,1825.0,5.54,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,4.0,4.1,5.1,2.0,4.025,4.13,376.0,393.25,-0.027499999999999858,0.0,822.7361294012428
2026-04-26 00:00:00,387.0,3.9175,359.0,3.59,1372.5,8.254999999999999,5.585,911.0975000000001,1790.0,5.484999999999999,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,3.9975,4.095,371.5,388.0,-0.02499999999999991,0.0,808.6625888252119
2026-04-26 01:00:00,394.0,3.94,357.5,3.585,1362.5,8.2425,5.5525,911.0825,1745.0,5.415,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,3.9699999999999998,4.0625,366.5,382.0,0.022499999999999964,0.0,798.5790998665594
2026-04-26 02:00:00,416.75,4.0075,356.0,3.58,1337.5,8.217500000000001,5.52,911.0575,1730.0,5.4,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,3.9425,4.025,361.25,376.0,0.06750000000000034,0.0,788.5632571490604
2026-04-26 03:00:00,490.25,4.215,360.5,3.5949999999999998,1370.0,8.25,5.61,911.0925,1775.0,5.465,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,3.9175,3.9975,359.0,371.5,0.20749999999999957,0.0,816.4651874836171
2026-04-26 04:00:00,615.0,4.535,362.0,3.6,1370.0,8.25,5.6625,911.1075000000001,1800.0,5.505,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,3.94,3.9699999999999998,357.5,366.5,0.3200000000000003,0.0,832.9811671679937
2026-04-26 05:00:00,1286.5,5.8925,357.5,3.585,1380.0,8.265,6.0725,911.15,1840.0,5.5649999999999995,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,4.0075,3.9425,356.0,361.25,1.3575,0.0,968.0720819245648
2026-04-26 06:00:00,2977.5,8.9875,363.25,3.605,1420.0,8.31,7.0725,911.385,1980.0,5.76,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,4.215,3.9175,360.5,359.0,3.0950000000000006,0.0,1343.5362107558717
2026-04-26 07:00:00,4112.5,10.7775,435.0,3.8449999999999998,1472.5,8.3625,7.484999999999999,911.8075,2465.0,6.32,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,4.535,3.94,362.0,357.5,1.7899999999999991,0.0,1517.6789142664404
2026-04-26 08:00:00,4687.5,11.6175,453.5,3.9050000000000002,1547.5,8.442499999999999,7.295,912.085,2930.0,6.79,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.0,4.1,5.1,2.0,5.8925,4.0075,357.5,356.0,0.8399999999999999,0.0,1436.0577568909898
2026-04-26 09:00:00,4887.5,11.895,431.75,3.835,1797.5,8.715,7.03,912.44,3385.0,7.23,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.1,4.1,5.1,2.0,8.9875,4.215,363.25,360.5,0.27749999999999986,0.0,1326.2380052107108
2026-04-26 10:00:00,4645.0,11.557500000000001,406.75,3.7525,3067.5,10.05,6.895,912.5274999999999,3680.0,7.52,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.2,4.1,5.1,2.0,10.7775,4.535,435.0,362.0,-0.3374999999999986,0.0,1272.085205874641
2026-04-26 11:00:00,3790.0,10.2925,390.25,3.6975000000000002,4727.5,11.5825,7.365,912.4549999999999,3650.0,7.49,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.2,4.1,5.1,2.0,11.6175,5.8925,453.5,357.5,-1.2650000000000006,0.0,1465.8479882257038
2026-04-26 12:00:00,2895.0,8.8625,374.75,3.645,5802.5,12.535,8.6975,912.515,3610.0,7.45,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.2,4.1,5.1,2.0,11.895,8.9875,431.75,363.25,-1.4299999999999997,0.0,2095.8758850176696
2026-04-26 13:00:00,2347.5,7.9275,361.25,3.5975,6590.0,13.1975,9.940000000000001,912.9075,3990.0,7.8100000000000005,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.2,4.1,5.1,2.0,11.557500000000001,10.7775,406.75,435.0,-0.9350000000000005,0.0,2792.854088335661
2026-04-26 14:00:00,2025.0,7.3475,353.25,3.57,6997.5,13.4875,10.8025,913.3225,4685.0,8.44,0.0,0.0,0.0,0.1,0.0,116,0.9106046300942163,0.0,4.2,4.1,5.2,2.0,10.2925,11.6175,390.25,453.5,-0.5800000000000001,0.0,3339.9865005173347
2026-04-26 15:00:00,1832.5,6.98,345.0,3.54,6980.0,13.475,11.375,913.6775,5425.0,9.06,0.0,0.0,0.0,0.0,0.5,116,0.9106046300942163,0.0,4.2,4.1,5.2,2.5,8.8625,11.895,374.75,431.75,-0.3674999999999997,0.0,3732.1839572848025
2026-04-26 16:00:00,1687.5,6.68,341.25,3.5275,6452.5,13.0875,11.6575,913.9200000000001,6095.0,9.595,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.2,4.1,5.2,2.5,7.9275,11.557500000000001,361.25,406.75,-0.3000000000000007,0.0,3934.315484580475
2026-04-26 17:00:00,1585.0,6.4675,340.5,3.525,5555.0,12.317499999999999,11.6525,914.11,6555.0,9.95,0.0,0.5,0.0,0.0,0.0,116,0.9106046300942163,0.0,4.7,4.1,5.2,2.5,7.3475,10.2925,353.25,390.25,-0.21249999999999947,0.0,3930.6883380169565
2026-04-26 18:00:00,1500.0,6.28,337.5,3.5124999999999997,4647.5,11.515,11.2925,914.1575,6835.0,10.155000000000001,0.0,0.0,0.3,0.0,0.0,116,0.9106046300942163,0.0,4.7,4.4,5.2,2.5,6.98,8.8625,345.0,374.75,-0.1875,0.0,3674.2291098106416
2026-04-26 19:00:00,1430.0,6.1375,334.75,3.5025,3915.0,10.8625,10.65,914.0825,6805.0,10.135,0.0,0.0,0.0,0.0,3.5,116,0.9106046300942163,0.0,4.7,4.4,5.2,6.0,6.68,7.9275,341.25,361.25,-0.14250000000000007,0.0,3239.4343051415835
2026-04-26 20:00:00,1352.5,6.0025,330.5,3.4875000000000003,3525.0,10.495000000000001,9.915,913.8775,6405.0,9.835,0.0,0.6,1.9,0.0,0.0,116,0.9106046300942163,0.0,5.3,6.3,5.2,6.0,6.4675,7.3475,340.5,353.25,-0.1349999999999998,0.0,2777.7737221001
2026-04-26 21:00:00,1282.5,5.89,326.75,3.4725,3252.5,10.23,9.2625,913.575,5770.0,9.34,0.0,0.0,0.0,0.3,0.0,116,0.9106046300942163,0.0,5.3,6.3,5.5,6.0,6.28,6.98,337.5,345.0,-0.11250000000000071,0.0,2399.568738907378
2026-04-26 22:00:00,1230.0,5.795,323.0,3.46,3037.5,10.030000000000001,8.7525,913.2625,5095.0,8.79,0.0,0.0,2.2,1.1,0.1,116,0.9106046300942163,0.0,5.3,8.5,6.6,6.1,6.1375,6.68,334.75,341.25,-0.09499999999999975,0.0,2124.474766284918
2026-04-26 23:00:00,1177.5,5.7,319.0,3.4450000000000003,2890.0,9.89,8.365,912.9725,4540.0,8.315,0.0,0.0,3.3,0.0,0.0,116,0.9106046300942163,0.0,5.3,11.8,6.6,6.1,6.0025,6.4675,330.5,340.5,-0.09499999999999975,0.0,1927.388674353353
2026-04-27 00:00:00,1122.5,5.6025,316.5,3.435,2767.5,9.77,8.0575,912.7525,4105.0,7.92,0.0,0.0,0.5,0.0,0.1,117,0.9033558023246845,0.0,5.3,12.3,6.6,6.2,5.89,6.28,326.75,337.5,-0.09750000000000014,0.0,1778.2720224061864
2026-04-27 01:00:00,1077.5,5.5175,312.75,3.4225,2630.0,9.6375,7.8100000000000005,912.575,3790.0,7.625,0.0,0.0,0.0,0.0,0.2,117,0.9033558023246845,0.0,5.3,12.3,6.6,6.4,5.795,6.1375,323.0,334.75,-0.08499999999999996,0.0,1662.9042494081361
2026-04-27 02:00:00,1035.0,5.4325,308.5,3.4050000000000002,2532.5,9.5325,7.5975,912.425,3560.0,7.4,0.0,0.6,10.4,0.2,0.6,117,0.9033558023246845,0.0,5.9,22.7,6.8,7.0,5.7,6.0025,319.0,330.5,-0.08499999999999996,0.0,1567.1463087863035
2026-04-27 03:00:00,977.0,5.32,307.0,3.4,2435.0,9.435,7.4225,912.3,3375.0,7.22,0.0,9.3,15.7,14.0,0.6,117,0.9033558023246845,0.0,15.200000000000001,38.4,20.8,7.6,5.6025,5.89,316.5,326.75,-0.11249999999999982,0.0,1490.5634363913766
2026-04-27 04:00:00,932.0,5.23,304.75,3.39,2365.0,9.36,7.265000000000001,912.1875,3210.0,7.06,0.0,0.8,7.0,0.7,0.1,117,0.9033558023246845,0.0,16.0,45.4,21.5,7.7,5.5175,5.795,312.75,323.0,-0.08999999999999986,0.0,1423.3906226182621
2026-04-27 05:00:00,885.25,5.1325,302.0,3.38,2282.5,9.27,7.1175,912.1,3065.0,6.92,0.0,0.1,0.1,0.2,0.0,117,0.9033558023246845,0.0,16.1,45.5,21.7,7.7,5.4325,5.7,308.5,319.0,-0.09750000000000014,0.0,1361.9827066404764
2026-04-27 06:00:00,845.0,5.047499999999999,300.5,3.375,2187.5,9.1675,6.984999999999999,912.0225,2935.0,6.795,0.0,0.2,0.1,0.1,0.0,117,0.9033558023246845,0.0,16.3,45.6,21.8,7.7,5.32,5.6025,307.0,316.5,-0.08500000000000085,0.0,1308.0528842112624
2026-04-27 07:00:00,803.75,4.96,299.75,3.3725,2132.5,9.1025,6.87,911.95,2845.0,6.705,0.0,0.1,0.0,0.0,0.0,117,0.9033558023246845,0.0,16.400000000000002,45.6,21.8,7.7,5.23,5.5175,304.75,312.75,-0.08749999999999947,0.0,1262.1893312785373
2026-04-27 08:00:00,775.75,4.9,295.5,3.355,2075.0,9.04,6.755,911.8775,2745.0,6.605,0.0,0.1,0.0,0.1,0.1,117,0.9033558023246845,0.0,15.100000000000001,45.2,21.900000000000002,7.8,5.1325,5.4325,302.0,308.5,-0.05999999999999961,0.0,1217.2002419101725
2026-04-27 09:00:00,746.75,4.8375,292.5,3.3425,2005.0,8.9575,6.6475,911.8075,2645.0,6.505000000000001,0.0,0.1,0.1,0.2,0.2,117,0.9033558023246845,0.0,15.200000000000001,45.3,22.1,8.0,5.047499999999999,5.32,300.5,307.0,-0.0625,0.0,1175.9340454915584
2026-04-27 10:00:00,718.0,4.775,287.5,3.325,1937.5,8.8825,6.547499999999999,911.7425000000001,2555.0,6.415,0.0,0.0,0.1,0.1,0.1,117,0.9033558023246845,0.0,15.200000000000001,45.4,22.2,8.1,4.96,5.23,299.75,304.75,-0.0625,0.0,1138.2295611112547
2026-04-27 11:00:00,696.0,4.725,285.0,3.315,1887.5,8.82,6.4425,911.6800000000001,2470.0,6.33,0.0,0.0,0.6,0.0,0.2,117,0.9033558023246845,0.0,15.200000000000001,46.0,22.2,8.3,4.9,5.1325,295.5,302.0,-0.05000000000000071,0.0,1099.3463499554698
2026-04-27 12:00:00,669.25,4.665,284.0,3.31,1832.5,8.754999999999999,6.35,911.63,2385.0,6.244999999999999,0.0,0.0,0.2,0.1,0.1,117,0.9033558023246845,0.0,14.900000000000002,46.1,22.3,8.4,4.8375,5.047499999999999,292.5,300.5,-0.05999999999999961,0.0,1065.6903413358853
2026-04-27 13:00:00,650.25,4.62,284.0,3.31,1787.5,8.6975,6.255,911.575,2310.0,6.16,0.0,0.0,0.0,0.0,0.1,117,0.9033558023246845,0.0,14.500000000000002,46.0,22.3,8.5,4.775,4.96,287.5,299.75,-0.04499999999999993,0.0,1031.7066870358324
2026-04-27 14:00:00,629.0,4.57,284.0,3.31,1750.0,8.6475,6.17,911.52,2230.0,6.08,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,14.200000000000001,45.9,22.2,8.5,4.725,4.9,285.0,295.5,-0.04999999999999982,0.0,1001.7990671528026
2026-04-27 15:00:00,610.25,4.525,285.0,3.315,1705.0,8.594999999999999,6.0975,911.4775,2165.0,6.005,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,14.100000000000001,45.800000000000004,22.1,8.4,4.665,4.8375,284.0,292.5,-0.04499999999999993,0.0,976.6611434065476
2026-04-27 16:00:00,598.0,4.495,287.5,3.325,1655.0,8.5525,6.0225,911.4,2120.0,5.95,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,22.0,8.3,4.62,4.775,284.0,287.5,-0.03000000000000025,0.0,951.0156393466352
2026-04-27 17:00:00,584.0,4.46,285.5,3.3175,1610.0,8.51,5.955,911.3975,2065.0,5.880000000000001,0.0,0.1,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.9,45.5,20.400000000000002,8.2,4.57,4.725,284.0,285.0,-0.03500000000000014,0.0,928.2464923431697
2026-04-27 18:00:00,570.0,4.425,286.75,3.3225,1560.0,8.46,5.8774999999999995,911.495,1945.0,5.699999999999999,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.9,45.5,20.400000000000002,8.2,4.525,4.665,285.0,284.0,-0.03500000000000014,0.0,902.4677507330363
2026-04-27 19:00:00,556.0,4.390000000000001,288.25,3.3275,1527.5,8.42,5.825,911.2825,2025.0,5.825,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.9,45.5,20.400000000000002,8.2,4.495,4.62,287.5,284.0,-0.034999999999999254,0.0,885.2252010061665
2026-04-27 20:00:00,541.25,4.3525,286.75,3.3225,1500.0,8.39,5.765,911.2225000000001,1940.0,5.705,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.400000000000002,8.2,4.46,4.57,285.5,284.0,-0.03750000000000053,0.0,865.7371224519237
2026-04-27 21:00:00,528.0,4.3175,283.25,3.3075,1462.5,8.3525,5.71,911.1825,1890.0,5.635,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.400000000000002,8.2,4.425,4.525,286.75,285.0,-0.03500000000000014,0.0,848.0767418109499
