<<<<<<< Updated upstream
datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-05 00:00:00,137.0,2.8449999999999998,192.0,2.915,517.0,6.945,3.6375,910.42,732.0,3.6,0.0,0.0,0.0,0.0,0.0,125,0.8359254794186372,0.0,0.0,0.0,0.0,0.0,2.855,2.85,196.0,191.0,0.0,0.5800000000000409,321.6577165541123
2026-05-05 01:00:00,135.0,2.835,191.0,2.91,515.0,6.94,3.6350000000000002,910.415,732.0,3.6,0.0,0.0,0.0,0.0,0.0,125,0.8359254794186372,0.0,0.0,0.0,0.0,0.0,2.85,2.85,193.75,192.5,-0.009999999999999787,0.5850000000000364,321.18260260121843
2026-05-05 02:00:00,134.0,2.83,190.0,2.9050000000000002,510.0,6.93,3.6275,910.41,728.0,3.59,0.0,0.3,0.2,1.1,0.7,125,0.8359254794186372,0.0,0.3,0.2,1.1,0.7,2.8449999999999998,2.8475,193.0,195.25,-0.004999999999999893,0.5900000000000318,319.75951436345565
2026-05-05 03:00:00,133.0,2.825,191.0,2.91,510.0,6.93,3.6275,910.4024999999999,723.0,3.58,0.0,1.3,3.9,5.0,0.1,125,0.8359254794186372,0.0,1.6,4.1,6.1,0.7999999999999999,2.8449999999999998,2.855,192.0,196.0,-0.004999999999999893,0.5975000000000819,319.75951436345565
2026-05-05 04:00:00,132.0,2.82,191.5,2.9125,510.0,6.93,3.62,910.4,718.0,3.57,0.0,0.1,12.5,7.0,0.1,125,0.8359254794186372,0.0,1.7000000000000002,16.6,13.1,0.8999999999999999,2.835,2.85,191.0,193.75,-0.0050000000000003375,0.6000000000000227,318.33980574234096
2026-05-05 05:00:00,131.75,2.8175,191.5,2.9125,510.0,6.93,3.615,910.4,718.0,3.57,0.0,0.0,0.0,0.0,0.0,125,0.8359254794186372,0.0,1.7000000000000002,16.6,13.1,0.8999999999999999,2.83,2.8449999999999998,190.0,193.0,-0.0024999999999999467,0.6000000000000227,317.3952103750972
2026-05-05 06:00:00,131.5,2.815,191.0,2.91,509.0,6.9275,3.6125,910.4,718.0,3.57,0.0,0.0,0.0,0.2,0.0,125,0.8359254794186372,0.0,1.7000000000000002,16.6,13.299999999999999,0.8999999999999999,2.825,2.8449999999999998,191.0,192.0,-0.0024999999999999467,0.6000000000000227,316.9234756888275
2026-05-05 07:00:00,131.75,2.8175,195.75,2.9325,510.0,6.93,3.6125,910.4,720.5,3.575,0.0,0.0,0.0,3.0,0.0,125,0.8359254794186372,0.0,1.7000000000000002,16.6,16.3,0.8999999999999999,2.82,2.835,191.5,191.0,0.0024999999999999467,0.6000000000000227,316.9234756888275
2026-05-05 08:00:00,137.5,2.8475,233.75,3.1025,513.75,6.9375,3.62,910.4024999999999,720.5,3.575,0.0,0.6,0.2,0.1,0.3,125,0.8359254794186372,0.0,2.3,16.8,16.4,1.2,2.8175,2.83,191.5,190.0,0.03000000000000025,0.5975000000000819,318.33980574234096
2026-05-05 09:00:00,138.5,2.8525,256.75,3.2,517.0,6.945,3.625,910.4,718.0,3.57,0.0,0.5,0.4,0.1,0.4,125,0.8359254794186372,0.0,2.8,17.2,16.5,1.6,2.815,2.825,191.0,191.0,0.004999999999999893,0.6000000000000227,319.28590269522334
2026-05-05 10:00:00,135.0,2.835,273.25,3.2675,520.25,6.952500000000001,3.6325,910.395,715.5,3.565,0.0,0.2,0.2,1.1,0.2,125,0.8359254794186372,0.0,3.0,17.4,17.6,1.8,2.8175,2.82,195.75,191.5,-0.01750000000000007,0.6050000000000182,320.70786427765654
2026-05-05 11:00:00,133.0,2.825,643.25,4.390000000000001,525.0,6.9625,3.635,910.3924999999999,713.0,3.56,0.0,0.2,0.0,1.6,0.1,125,0.8359254794186372,0.0,3.2,17.4,19.2,1.9,2.8475,2.8175,233.75,191.5,-0.009999999999999787,0.6075000000000728,321.1826026012184
2026-05-05 12:00:00,142.0,2.87,1202.5,5.7175,531.75,6.9775,3.6375,910.3975,718.0,3.57,0.0,0.0,0.5,3.2,0.2,125,0.8359254794186372,0.0,3.2,17.9,22.4,2.1,2.8525,2.815,256.75,191.0,0.04499999999999993,0.6024999999999636,321.6577165541123
2026-05-05 13:00:00,229.0,3.2525,1287.5,5.88,535.5,6.985,3.6475,910.47,718.0,3.57,0.0,0.3,1.3,0.8,3.0,125,0.8359254794186372,0.0,3.5,19.2,23.2,5.1,2.835,2.8175,273.25,195.75,0.38249999999999984,0.5299999999999727,323.56192943346895
2026-05-05 14:00:00,315.0,3.5925,1202.5,5.72,540.0,6.995,3.6574999999999998,910.8299999999999,560.0,3.21,0.0,0.0,1.0,0.6,0.6,125,0.8359254794186372,0.0,3.5,20.2,23.8,5.7,2.825,2.8475,643.25,233.75,0.33999999999999986,0.17000000000007276,325.4721554772716
2026-05-05 15:00:00,284.25,3.485,1052.25,5.4125,551.75,7.0175,3.675,910.3075,923.5,3.9749999999999996,0.0,0.6,0.3,0.2,0.1,125,0.8359254794186372,0.0,4.1,20.5,24.0,5.8,2.87,2.8525,1202.5,256.75,-0.10749999999999993,0.6924999999999955,328.8295276568869
2026-05-05 16:00:00,253.75,3.37,901.0,5.0825,573.0,7.0575,3.69,910.6375,656.5,3.425,0.0,0.6,0.2,0.0,0.3,125,0.8359254794186372,0.0,4.7,20.7,24.0,6.1,3.2525,2.835,1287.5,273.25,-0.11499999999999977,0.3624999999999545,331.7219483497205
2026-05-05 17:00:00,229.75,3.275,769.5,4.7725,649.25,7.1899999999999995,3.7075,910.8299999999999,628.0,3.365,0.0,0.2,0.1,0.1,0.1,125,0.8359254794186372,0.0,4.9,20.8,24.1,6.2,3.5925,2.825,1202.5,643.25,-0.0950000000000002,0.17000000000007276,335.113569412323
2026-05-05 18:00:00,208.0,3.185,665.75,4.51,999.5,7.695,3.75,910.6775,771.0,3.68,0.0,7.2,1.1,0.6,0.1,125,0.8359254794186372,0.0,12.100000000000001,21.9,24.7,6.3,3.485,2.87,1052.25,1202.5,-0.08999999999999986,0.3224999999999909,343.42724496987415
2026-05-05 19:00:00,191.25,3.11,587.5,4.300000000000001,1635.0,8.395,3.9325,910.655,766.0,3.67,0.0,0.1,0.2,0.1,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,24.8,6.3,3.37,3.2525,901.0,1287.5,-0.07500000000000018,0.3450000000000273,380.36915569934445
2026-05-05 20:00:00,178.0,3.05,530.5,4.1375,1927.5,8.715,4.55,910.6925,776.0,3.6900000000000004,0.0,0.0,0.0,0.2,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.0,6.3,3.275,3.5925,769.5,1202.5,-0.06000000000000005,0.30750000000000455,520.4655914262557
2026-05-05 21:00:00,170.5,3.0124999999999997,487.0,4.0075,1922.5,8.7075,5.265000000000001,910.905,875.0,3.88,0.0,0.0,0.0,0.2,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.2,6.3,3.185,3.485,665.75,1052.25,-0.03750000000000009,0.09500000000002728,712.3181783097831
2026-05-05 22:00:00,163.0,2.9800000000000004,454.5,3.9075,1802.5,8.5725,5.6175,911.23,1135.0,4.395,0.0,0.0,0.0,0.1,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.3,6.3,3.11,3.37,587.5,901.0,-0.03249999999999931,0.0,818.813783270332
2026-05-05 23:00:00,157.5,2.9525,431.75,3.835,1645.0,8.4025,5.69,911.4449999999999,1430.0,4.93,0.0,0.0,0.0,0.0,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.3,6.3,3.05,3.275,530.5,769.5,-0.027500000000000302,0.0,841.7030347628095
2026-05-06 00:00:00,151.5,2.9225000000000003,409.0,3.76,1477.5,8.245000000000001,5.5975,911.5225,1605.0,5.205,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,3.0124999999999997,3.185,487.0,665.75,-0.029999999999999805,0.0,812.5588786709982
2026-05-06 01:00:00,148.75,2.9075,390.25,3.6975000000000002,1335.0,8.094999999999999,5.4375,911.5125,1650.0,5.27,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9800000000000004,3.11,454.5,587.5,-0.015000000000000124,0.0,763.4418279925692
2026-05-06 02:00:00,145.5,2.8875,374.75,3.645,1222.5,7.97,5.26,911.4575,1610.0,5.215,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9525,3.05,431.75,530.5,-0.020000000000000018,0.0,710.8645716216527
2026-05-06 03:00:00,142.5,2.8725,362.75,3.6025,1122.5,7.8575,5.09,911.38,1540.0,5.109999999999999,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9225000000000003,3.0124999999999997,409.0,487.0,-0.015000000000000124,0.0,662.3854014398227
2026-05-06 04:00:00,139.5,2.8575,350.5,3.5599999999999996,1050.0,7.7675,4.9350000000000005,911.3025,1460.0,4.98,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9075,2.9800000000000004,390.25,454.5,-0.015000000000000124,0.0,619.7762184698569
2026-05-06 05:00:00,138.0,2.85,340.75,3.525,983.25,7.6850000000000005,4.8025,911.235,1390.0,4.859999999999999,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8875,2.9525,374.75,431.75,-0.00749999999999984,0.0,584.5509536632468
2026-05-06 06:00:00,136.5,2.8425,332.75,3.495,932.75,7.6175,4.6825,911.1775,1320.0,4.74,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8725,2.9225000000000003,362.75,409.0,-0.007500000000000284,0.0,553.5983158954344
2026-05-06 07:00:00,134.5,2.8325,324.5,3.465,892.5,7.5625,4.5775,911.125,1265.0,4.645,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8575,2.9075,350.5,390.25,-0.009999999999999787,0.0,527.2522954611379
2026-05-06 08:00:00,132.5,2.8225,319.0,3.4450000000000003,858.5,7.515,4.4825,911.075,1220.0,4.550000000000001,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.85,2.8875,340.75,374.75,-0.010000000000000231,0.0,504.00652791444026
2026-05-06 09:00:00,131.25,2.8125,313.5,3.425,828.75,7.4725,4.425000000000001,911.035,1170.0,4.465,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8425,2.8725,332.75,362.75,-0.009999999999999787,0.0,490.20875300334706
2026-05-06 10:00:00,131.0,2.81,308.0,3.4025,803.0,7.4350000000000005,4.35,910.995,1135.0,4.395,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8325,2.8575,324.5,350.5,-0.0024999999999999467,0.0049999999999954525,472.51915944236714
2026-05-06 11:00:00,128.5,2.7975,301.25,3.3775,781.5,7.4025,4.305,910.9625000000001,1100.0,4.324999999999999,0.0,0.1,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.8225,2.85,319.0,340.75,-0.012500000000000178,0.03749999999990905,462.07216245345603
2026-05-06 12:00:00,127.0,2.79,295.5,3.355,763.0,7.375,4.255,910.9325,1065.0,4.27,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.8125,2.8425,313.5,332.75,-0.00749999999999984,0.06749999999999545,450.6107868560242
2026-05-06 13:00:00,122.75,2.7675,289.75,3.3325,743.5,7.345,4.2125,910.7325,1115.0,4.355,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.81,2.8325,308.0,324.5,-0.022499999999999964,0.2675000000000409,440.98958744776496
2026-05-06 14:00:00,121.5,2.7575,283.75,3.31,727.75,7.32,4.172499999999999,910.345,1155.0,4.4399999999999995,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7975,2.8225,301.25,319.0,-0.010000000000000231,0.6549999999999727,432.03572769435146
2026-05-06 15:00:00,118.5,2.7425,281.0,3.3,713.5,7.297499999999999,4.125,910.2025,1060.0,4.25,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.79,2.8125,295.5,313.5,-0.01499999999999968,0.7975000000000136,421.53051489277397
2026-05-06 16:00:00,117.25,2.7325,281.0,3.3,701.0,7.2775,4.1,910.145,1000.5,4.130000000000001,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7675,2.81,289.75,308.0,-0.010000000000000231,0.8550000000000182,416.05697986330534
2026-05-06 17:00:00,115.5,2.7225,281.0,3.3,691.5,7.262499999999999,4.0649999999999995,910.2725,956.0,4.035,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7575,2.7975,283.75,301.25,-0.009999999999999787,0.7274999999999636,408.458278504153
2026-05-06 18:00:00,113.5,2.7125,280.0,3.295,681.0,7.245,4.0375,910.8525,693.0,3.5149999999999997,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7425,2.79,281.0,295.5,-0.010000000000000231,0.14750000000003638,402.5403976319539
2026-05-06 19:00:00,114.0,2.715,278.25,3.2875,667.5,7.2225,4.0175,910.76,912.0,3.95,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7325,2.7675,281.0,289.75,0.0024999999999999467,0.2400000000000091,398.2654880418018
2026-05-06 20:00:00,115.0,2.72,275.0,3.275,657.0,7.205,3.99,910.755,906.5,3.9400000000000004,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7225,2.7575,281.0,283.75,0.0050000000000003375,0.24500000000000455,392.4273304256647
2026-05-06 21:00:00,116.5,2.7275,270.5,3.2575,646.5,7.1875,3.9725,910.78,882.0,3.895,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7125,2.7425,280.0,281.0,0.00749999999999984,0.22000000000002728,388.73613995212065
2026-05-06 22:00:00,117.0,2.73,266.0,3.24,637.5,7.172499999999999,3.9475,910.7725,879.0,3.89,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.715,2.7325,278.25,281.0,0.0024999999999999467,0.22749999999996362,383.4953641994707
2026-05-06 23:00:00,116.5,2.7275,264.0,3.23,631.0,7.16,3.9225000000000003,910.7625,871.5,3.875,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.72,2.7225,275.0,281.0,-0.0024999999999999467,0.23749999999995453,378.29261894142235
2026-05-07 00:00:00,114.5,2.7175000000000002,265.5,3.2375000000000003,623.5,7.1475,3.9,910.745,860.5,3.855,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.7275,2.7125,270.5,280.0,-0.009999999999999787,0.25499999999999545,373.64263434566436
2026-05-07 01:00:00,112.5,2.7075,258.75,3.2075,614.5,7.1325,3.88,910.7325000000001,850.5,3.835,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.73,2.715,266.0,278.25,-0.010000000000000231,0.26749999999992724,369.53512935389716
2026-05-07 02:00:00,111.5,2.7025,255.5,3.1950000000000003,610.5,7.125,3.865,910.7225000000001,839.5,3.815,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.7275,2.72,264.0,275.0,-0.004999999999999893,0.27749999999991815,366.4704331776639
2026-05-07 03:00:00,110.5,2.6950000000000003,257.0,3.2,608.0,7.12,3.8525,910.71,829.5,3.795,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.7175000000000002,2.7275,265.5,270.5,-0.00749999999999984,0.2899999999999636,363.92694534269333
2026-05-07 04:00:00,110.0,2.69,254.0,3.19,602.0,7.11,3.8425,910.7025000000001,824.5,3.785,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.7075,2.73,258.75,266.0,-0.0050000000000003375,0.29749999999989996,361.89897581935696
2026-05-07 05:00:00,108.5,2.6825,254.0,3.19,598.25,7.1025,3.82,910.695,817.0,3.77,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.7025,2.7275,255.5,264.0,-0.00749999999999984,0.30499999999995,357.3581988442716
2026-05-07 06:00:00,108.0,2.68,252.0,3.18,594.0,7.095,3.8075,910.6875,808.5,3.755,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6950000000000003,2.7175000000000002,257.0,265.5,-0.0024999999999999467,0.3125,354.8487919866452
2026-05-07 07:00:00,107.75,2.6775,252.0,3.18,589.5,7.0875,3.8,910.68,801.0,3.74,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.69,2.7075,254.0,258.75,-0.0024999999999999467,0.32000000000005,353.3476871789861
2026-05-07 08:00:00,107.5,2.675,250.5,3.1725,583.75,7.077500000000001,3.7925,910.67,798.5,3.7350000000000003,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6825,2.7025,254.0,255.5,-0.002500000000000391,0.3300000000000409,351.84998562145
2026-05-07 09:00:00,107.25,2.6725,247.0,3.16,578.5,7.0675,3.775,910.6675,791.0,3.72,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.68,2.6950000000000003,252.0,257.0,-0.0024999999999999467,0.3324999999999818,348.3685778478754
2026-05-07 10:00:00,107.0,2.67,244.75,3.15,575.5,7.0625,3.7624999999999997,910.66,783.5,3.705,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6775,2.69,252.0,254.0,-0.0024999999999999467,0.34000000000003183,345.89319169928996
2026-05-07 11:00:00,107.0,2.67,239.5,3.1275,574.0,7.06,3.75,910.655,778.5,3.6950000000000003,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.675,2.6825,250.5,254.0,0.0,0.3450000000000273,343.42724496987415
2026-05-07 12:00:00,104.5,2.6575,237.25,3.1175,569.0,7.05,3.7425,910.65,773.5,3.685,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6725,2.68,247.0,252.0,-0.012499999999999734,0.35000000000002274,341.95220589433313
2026-05-07 13:00:00,103.25,2.65,234.0,3.105,565.25,7.0425,3.7325,910.64,768.5,3.675,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.67,2.6775,244.75,252.0,-0.007500000000000284,0.36000000000001364,339.99076880119554
2026-05-07 14:00:00,101.5,2.6375,236.5,3.115,561.0,7.035,3.725,910.64,763.5,3.665,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.67,2.675,239.5,250.5,-0.012499999999999734,0.36000000000001364,338.5236509124156
2026-05-07 15:00:00,99.3,2.625,238.0,3.12,559.5,7.032500000000001,3.72,910.63,754.5,3.645,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6575,2.6725,237.25,247.0,-0.012500000000000178,0.37000000000000455,337.5474574326971
2026-05-07 16:00:00,98.6,2.62,238.0,3.12,554.25,7.0225,3.7125,910.6324999999999,747.0,3.63,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.65,2.67,234.0,244.75,-0.004999999999999893,0.36750000000006366,336.0859941228073
2026-05-07 17:00:00,97.0,2.61,238.5,3.1225,546.25,7.0075,3.705,910.63,732.0,3.6,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6375,2.67,236.5,239.5,-0.010000000000000231,0.37000000000000455,334.6279221916929
2026-05-07 18:00:00,96.625,2.6075,240.0,3.13,542.75,7.0,3.6975,910.625,737.0,3.61,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.625,2.6575,238.0,237.25,-0.0024999999999999467,0.375,333.1732406107792
2026-05-07 19:00:00,96.25,2.605,239.5,3.1275,541.0,6.9975000000000005,3.6799999999999997,910.62,730.0,3.5949999999999998,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.62,2.65,238.0,234.0,-0.0024999999999999467,0.37999999999999545,329.79216249279693
2026-05-07 20:00:00,96.25,2.605,239.5,3.1275,534.5,6.9825,3.6675,910.6125,723.0,3.58,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.61,2.6375,238.5,236.5,0.0,0.3875000000000455,327.38839715550364
2026-05-07 21:00:00,97.0,2.61,238.0,3.12,528.5,6.970000000000001,3.6550000000000002,910.61,718.0,3.57,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6075,2.625,240.0,238.0,0.004999999999999893,0.38999999999998636,324.99403509697873
2026-05-07 22:00:00,97.8,2.615,235.75,3.1125,527.25,6.9675,3.645,910.6,715.5,3.565,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.605,2.62,239.5,238.0,0.0050000000000003375,0.39999999999997726,323.085312576073
2026-05-07 23:00:00,98.19999999999999,2.6175,235.0,3.11,522.5,6.9575,3.6425,910.5975000000001,709.0,3.55,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.605,2.61,239.5,238.5,0.0024999999999999467,0.40249999999991815,322.60907150283356
2026-05-08 00:00:00,98.19999999999999,2.6175,233.0,3.1,522.75,6.9575,3.6425,910.59,706.5,3.545,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,12.3,22.1,25.3,6.3,2.61,2.6075,238.0,240.0,0.0,0.40999999999996817,322.60907150283356
2026-05-08 01:00:00,96.625,2.6075,231.5,3.0925000000000002,519.0,6.95,3.62,910.585,704.0,3.54,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,12.3,22.1,25.3,6.3,2.615,2.605,235.75,239.5,-0.010000000000000231,0.4149999999999636,318.33980574234096
2026-05-08 02:00:00,96.625,2.6075,226.75,3.0725,519.0,6.95,3.6075,910.58,699.0,3.53,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,12.0,21.900000000000002,24.2,5.6,2.6175,2.605,235.0,239.5,0.0,0.4199999999999591,315.9811321162683
2026-05-08 03:00:00,95.5,2.6,227.5,3.075,517.0,6.945,3.5975,910.57,697.0,3.525,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.700000000000001,18.0,19.200000000000003,5.5,2.6175,2.61,233.0,238.0,-0.00749999999999984,0.42999999999995,314.1009470791668
