datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,day_of_year,seasonal_cycle,soil_saturation_index,savoy_trend,hwy_59_flow_est,lake_headroom
2026-04-02 05:00:00+00:00,38.725,2.2325,112.5,2.6950000000000003,226.25,6.13,2.9450000000000003,910.25,372.0,2.6900000000000004,0.0,92,0.9999166586547379,0.0,0.0,205.97161834483384,0.75
2026-04-02 06:00:00+00:00,38.5,2.23,112.5,2.6950000000000003,225.75,6.1274999999999995,2.9450000000000003,910.25,371.0,2.685,0.0,92,0.9999166586547379,0.0,-0.0024999999999999467,205.97161834483384,0.75
2026-04-02 07:00:00+00:00,38.5,2.23,111.5,2.6875,226.25,6.13,2.94,910.2574999999999,375.5,2.7,0.0,92,0.9999166586547379,0.0,0.0,205.25537816366443,0.7425000000000637
2026-04-02 08:00:00+00:00,38.95,2.2350000000000003,112.0,2.69,224.25,6.1225000000000005,2.9525,910.2725,378.5,2.71,0.0,92,0.9999166586547379,0.0,0.0050000000000003375,207.04837484029042,0.7274999999999636
2026-04-02 09:00:00+00:00,38.725,2.2325,112.0,2.69,228.25,6.137499999999999,2.96,910.28,381.5,2.72,0.0,92,0.9999166586547379,0.0,-0.002500000000000391,208.12800712919054,0.7200000000000273
2026-04-02 10:00:00+00:00,39.65,2.2425,110.0,2.68,231.75,6.15,2.97,910.285,387.0,2.7350000000000003,0.0,92,0.9999166586547379,0.0,0.010000000000000231,209.57199093461477,0.7150000000000318
2026-04-02 11:00:00+00:00,40.15,2.2475,112.5,2.6950000000000003,232.25,6.1525,2.9675000000000002,910.29,393.5,2.755,0.0,92,0.9999166586547379,0.0,0.004999999999999893,209.21051557635212,0.7100000000000364
2026-04-02 12:00:00+00:00,40.65,2.2525,110.0,2.68,231.25,6.1475,2.9725,910.2874999999999,396.5,2.7649999999999997,0.7619999829679792,92,0.9999166586547379,0.7619999829679792,0.004999999999999893,209.93378591992033,0.712500000000091
2026-04-02 13:00:00+00:00,40.4,2.25,107.75,2.6675,229.0,6.14,2.9725,910.285,380.5,2.715,0.0,92,0.9999166586547379,0.7619999829679792,-0.0024999999999999467,209.93378591992033,0.7150000000000318
2026-04-02 14:00:00+00:00,40.15,2.2475,107.0,2.66,229.75,6.1425,2.975,910.2725,383.5,2.725,0.0,92,0.9999166586547379,0.7619999829679792,-0.0024999999999999467,210.2959005457157,0.7274999999999636
2026-04-02 15:00:00+00:00,39.4,2.24,107.33333333333333,2.6633333333333336,228.25,6.1375,2.97,910.215,403.0,2.785,0.0,92,0.9999166586547379,0.7619999829679792,-0.00749999999999984,209.57199093461477,0.7849999999999682
2026-04-02 16:00:00+00:00,38.725,2.2325,108.0,2.67,229.0,6.14,2.9725,910.18,396.5,2.7649999999999997,0.0,92,0.9999166586547379,0.7619999829679792,-0.007500000000000284,209.93378591992033,0.82000000000005
2026-04-02 17:00:00+00:00,38.0,2.225,109.5,2.6775,229.0,6.14,2.97,910.175,385.0,2.7300000000000004,0.0,92,0.9999166586547379,0.7619999829679792,-0.00749999999999984,209.57199093461477,0.8250000000000455
2026-04-02 18:00:00+00:00,37.5,2.22,110.0,2.68,232.0,6.15,2.97,910.1666666666666,380.5,2.715,0.253999994322658,92,0.9999166586547379,1.0159999772906372,-0.004999999999999893,209.57199093461477,0.8333333333333712
