,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-01 02:00:00+00:00,80.8,2.5,160.5,2.7575,390.0,6.64,3.26,910.26,493.0,3.04,152,0.5012418134457758,2,0.4999999999999999,0.8660254037844387,0.0,6.7,6.5,6.1,5.1000000000000005,2.4925,2.505,2.5575,2.6125,-0.0049999999999998,-0.1124999999999998,162.5,156.5,152.0,168.5,4.0,-8.0,0.0,394.0,399.0,406.25,-9.0,6.65,6.6625,6.6825,-0.0224999999999999,0.0,0.0,0.0,446.6068376068376,3.2925,3.3,-0.04,476.23177849372,473.28248587570624,-26.675648268868656,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,5.211111111111111,6.988888888888889,0.0,0.28,0.0,4.9,6.52,0.0,0.1,0.0,4.8,5.25,0.0,0.44000000000000006,0.0,5.0600000000000005,5.78
2026-06-01 03:00:00+00:00,80.8,2.5,159.0,2.75,386.0,6.63,3.25,910.26,493.0,3.04,152,0.5012418134457758,3,0.7071067811865475,0.7071067811865476,0.0,6.7,6.5,6.1,5.1000000000000005,2.5,2.5,2.55,2.6075,0.0,-0.1074999999999999,162.5,159.5,152.0,167.5,-0.5,-8.5,0.0,393.0,394.0,403.5,-8.0,6.6475,6.65,6.675,-0.0200000000000004,0.0,0.0,0.0,444.92,3.2875,3.2925,-0.0424999999999999,476.1572138071279,476.23177849372,-31.31177849371994,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,5.211111111111111,6.988888888888889,0.0,0.0,0.0,4.880000000000001,6.52,0.0,0.0,0.0,4.8,5.25,0.0,0.0,0.0,5.0600000000000005,5.78
2026-06-01 04:00:00+00:00,80.45,2.4975,158.5,2.7475,386.0,6.63,3.2375000000000003,910.25,490.0,3.03,152,0.5012418134457758,4,0.8660254037844386,0.5000000000000001,0.0,6.7,6.5,6.1,5.1000000000000005,2.5,2.49,2.54,2.6075,0.0074999999999998,-0.1099999999999998,161.5,162.5,152.0,166.5,-4.0,-8.0,-0.0024999999999999,390.0,391.0,399.0,-5.0,6.64,6.6425,6.6625,-0.0125000000000001,0.0,0.0,0.0,459.2789485479884,3.2725,3.295,-0.0574999999999996,465.7689998203091,475.24868095438205,-15.969732406393687,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,5.211111111111111,6.988888888888889,0.0,0.0,0.15999999999999998,4.880000000000001,6.52,0.0,0.0,0.0,4.8,5.25,0.0,0.0,0.0,5.0600000000000005,5.78
2026-06-01 05:00:00+00:00,79.4,2.49,157.0,2.74,386.0,6.63,3.23,910.2475,490.0,3.03,152,0.5012418134457758,5,0.9659258262890684,0.2588190451025207,0.0,6.7,6.5,6.1,5.1000000000000005,2.5,2.4925,2.5325,2.6,-0.0024999999999999,-0.1099999999999998,160.5,162.5,154.0,164.0,-5.5,-7.0,-0.0074999999999998,390.0,394.0,400.75,-8.0,6.64,6.65,6.6675,-0.0200000000000004,0.0,0.0,0.0,458.98220640569394,3.26,3.2925,-0.0625,446.6068376068376,476.23177849372,-17.249572088026014,0.0,0.0,0.0,0.0,0.0,0.0,0.2555555555555556,5.211111111111111,6.988888888888889,0.0,0.0,0.14,4.880000000000001,6.52,0.0,0.0,0.15000000000000002,4.8,5.25,0.0,0.0,0.04,5.0600000000000005,5.78
2026-06-01 06:00:00+00:00,80.1,2.495,157.0,2.74,386.0,6.63,3.23,910.24,486.0,3.02,152,0.5012418134457758,6,1.0,6.123233995736766e-17,0.0,6.7,6.5,6.1,5.1000000000000005,2.5,2.5,2.52,2.5975,-0.0049999999999998,-0.1025,159.0,162.5,154.0,165.0,-5.5,-8.0,0.0049999999999998,386.0,393.0,396.0,-7.0,6.63,6.6475,6.655,-0.0175,0.0,0.0,0.0,458.98220640569394,3.25,3.2875,-0.0575000000000001,444.92,476.1572138071279,-17.175007401433902,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,5.211111111111111,6.988888888888889,0.0,0.0,0.3,4.880000000000001,6.52,0.0,0.0,0.65,4.8,5.25,0.0,0.0,0.27999999999999997,5.0600000000000005,5.78
2026-06-01 07:00:00+00:00,79.4,2.49,156.5,2.7375000000000003,386.0,6.63,3.23,910.24,484.0,3.015,152,0.5012418134457758,7,0.9659258262890684,-0.2588190451025206,0.0,6.7,6.5,6.1,5.1000000000000005,2.4975,2.5,2.5125,2.59,-0.0099999999999997,-0.0999999999999996,158.5,161.5,154.5,165.0,-5.0,-8.5,-0.0049999999999998,386.0,390.0,402.5,-4.0,6.63,6.64,6.672499999999999,-0.0099999999999997,0.0,0.0,0.0,458.98220640569394,3.2375000000000003,3.2725,-0.0424999999999999,459.2789485479884,465.7689998203091,-6.786793414615147,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333335,5.211111111111111,6.988888888888889,0.0,0.0,1.02,4.880000000000001,6.52,0.0,0.0,0.5,4.35,5.25,0.0,0.0,0.6,4.86,5.78
2026-06-01 08:00:00+00:00,79.4,2.49,158.0,2.745,386.0,6.63,3.2275,910.23,482.0,3.01,152,0.5012418134457758,8,0.8660254037844387,-0.4999999999999998,0.0,6.7,6.5,6.1,5.1000000000000005,2.49,2.5,2.505,2.585,-0.0099999999999997,-0.0949999999999997,157.0,160.5,156.5,164.5,-2.5,-6.5,0.0,386.0,390.0,399.0,-4.0,6.63,6.64,6.6625,-0.0099999999999997,0.0,0.0,0.0,457.3841202420585,3.23,3.26,-0.0324999999999997,458.98220640569394,446.6068376068376,10.7772826352209,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,5.122222222222222,6.988888888888889,0.0,0.0,0.28,4.279999999999999,6.52,0.0,0.0,0.1,2.0500000000000003,5.25,0.0,0.0,0.44000000000000006,3.1599999999999997,5.78
2026-06-01 09:00:00+00:00,79.4,2.49,155.0,2.73,386.0,6.63,3.2225,910.23,482.0,3.01,152,0.5012418134457758,9,0.7071067811865476,-0.7071067811865475,0.0,6.7,6.5,6.1,5.1000000000000005,2.495,2.5,2.5,2.58,-0.0099999999999997,-0.0899999999999998,157.0,159.0,159.5,161.5,-4.0,-6.5,0.0,386.0,386.0,394.0,0.0,6.63,6.63,6.65,0.0,0.0,0.0,0.0,454.1879479147875,3.23,3.25,-0.0274999999999998,458.98220640569394,444.92,9.2679479147875,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,2.8888888888888893,6.988888888888889,0.0,0.0,0.0,2.12,6.52,0.0,0.0,0.0,1.4000000000000001,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 10:00:00+00:00,78.35,2.4825,154.75,2.7275,386.0,6.63,3.2275,910.23,478.0,3.0,152,0.5012418134457758,10,0.4999999999999999,-0.8660254037844387,0.0,6.7,6.5,6.1,5.1000000000000005,2.49,2.4975,2.49,2.5775,-0.0150000000000001,-0.0950000000000002,156.5,158.5,162.5,159.5,-3.75,-4.75,-0.0075000000000002,386.0,386.0,391.0,0.0,6.63,6.63,6.6425,0.0,0.0,0.0,0.0,457.3841202420585,3.23,3.2375000000000003,-0.0100000000000002,458.98220640569394,459.2789485479884,-1.8948283059298772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,6.988888888888889,0.0,0.0,0.0,1.9000000000000001,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 11:00:00+00:00,78.0,2.48,154.0,2.72,386.0,6.63,3.2325,910.23,478.0,3.0,152,0.5012418134457758,11,0.258819045102521,-0.9659258262890682,0.0,6.7,6.5,6.2,5.1000000000000005,2.49,2.49,2.4925,2.5725,-0.0100000000000002,-0.0924999999999998,158.0,157.0,162.5,158.0,-3.0,-4.0,-0.0024999999999999,386.0,386.0,394.0,0.0,6.63,6.63,6.65,0.0,0.0,0.0,0.0,459.08112045312544,3.2275,3.23,0.0024999999999999,457.3841202420585,458.98220640569394,0.0989140474314922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,6.988888888888889,0.0,0.0,0.0,1.9000000000000001,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 12:00:00+00:00,77.65,2.4775,151.0,2.705,384.5,6.625,3.225,910.23,478.0,3.0,152,0.5012418134457758,12,1.2246467991473532e-16,-1.0,0.0,6.7,6.5,6.6,5.300000000000001,2.49,2.495,2.5,2.57,-0.0175,-0.0924999999999998,155.0,157.0,162.5,157.0,-6.0,-6.0,-0.0024999999999999,386.0,386.0,393.0,-1.5,6.63,6.63,6.6475,-0.0049999999999998,0.0,0.0,0.0,455.786034078423,3.2225,3.23,-0.0049999999999998,454.1879479147875,458.98220640569394,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,6.988888888888889,0.0,0.0,0.0,1.9000000000000001,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 13:00:00+00:00,76.25,2.4675,150.5,2.7025,383.75,6.6225000000000005,3.225,910.24,476.5,2.995,152,0.5012418134457758,13,-0.2588190451025208,-0.9659258262890684,0.0,6.8,6.6000000000000005,6.9,6.1000000000000005,2.4825,2.49,2.5,2.5625,-0.0224999999999999,-0.0949999999999997,154.75,156.5,161.5,154.75,-6.0,-4.25,-0.0099999999999997,386.0,386.0,390.0,-2.25,6.63,6.63,6.64,-0.0074999999999993,0.0,0.0,0.0,455.786034078423,3.2275,3.23,-0.0049999999999998,457.3841202420585,458.98220640569394,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,6.988888888888889,0.0,0.0,0.0,1.9000000000000001,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 14:00:00+00:00,74.55000000000001,2.455,148.0,2.69,376.0,6.6025,3.2225,910.2775,458.5,2.9450000000000003,152,0.5012418134457758,14,-0.4999999999999997,-0.8660254037844388,0.0,6.9,6.7,7.0,7.1000000000000005,2.48,2.49,2.5,2.5575,-0.0350000000000001,-0.1025,154.0,158.0,160.5,152.0,-10.0,-4.0,-0.0125000000000001,386.0,386.0,390.0,-10.0,6.63,6.63,6.64,-0.0274999999999998,0.0,0.0,0.0,454.1879479147875,3.2325,3.2275,-0.0049999999999998,459.08112045312544,457.3841202420585,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,6.988888888888889,0.0,0.0,0.0,1.9000000000000001,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 15:00:00+00:00,74.22500000000001,2.4525,150.0,2.7,374.0,6.5975,3.225,910.295,460.5,2.95,152,0.5012418134457758,15,-0.7071067811865471,-0.7071067811865479,0.0,6.9,6.800000000000001,7.0,7.1000000000000005,2.4775,2.49,2.5,2.55,-0.0375,-0.0974999999999997,151.0,155.0,159.0,152.0,-5.0,-2.0,-0.0024999999999999,384.5,386.0,386.0,-12.0,6.625,6.63,6.63,-0.0324999999999997,0.0,0.0,0.0,455.786034078423,3.225,3.2225,0.0024999999999999,455.786034078423,454.1879479147875,1.5980861636354575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,6.988888888888889,0.0,0.0,0.0,1.9000000000000001,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 16:00:00+00:00,72.925,2.4425,150.0,2.7,372.0,6.592499999999999,3.225,910.3,469.0,2.975,152,0.5012418134457758,16,-0.8660254037844384,-0.5000000000000004,0.0,6.9,6.800000000000001,7.0,7.1000000000000005,2.4675,2.4825,2.4975,2.54,-0.04,-0.0975000000000001,150.5,154.75,158.5,152.0,-4.75,-2.0,-0.0100000000000002,383.75,386.0,386.0,-14.0,6.6225000000000005,6.63,6.63,-0.0375000000000005,0.0,0.0,0.0,455.786034078423,3.225,3.2275,-0.0024999999999999,455.786034078423,457.3841202420585,-1.5980861636355144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5444444444444447,6.988888888888889,0.0,0.0,0.0,1.7400000000000002,6.52,0.0,0.0,0.0,1.4,5.25,0.0,0.0,0.0,1.3599999999999999,5.78
2026-06-01 17:00:00+00:00,71.55,2.4325,150.5,2.7025,377.0,6.605,3.22,910.3,465.5,2.965,152,0.5012418134457758,17,-0.9659258262890684,-0.2588190451025206,0.0,8.0,6.800000000000001,7.1,7.2,2.455,2.48,2.49,2.5325,-0.0474999999999998,-0.0999999999999996,148.0,154.0,157.0,154.0,-3.5,-3.5,-0.0099999999999997,376.0,386.0,386.0,-9.0,6.6025,6.63,6.63,-0.0249999999999994,0.0,0.0,0.0,452.58986175115206,3.2225,3.2325,-0.0124999999999997,454.1879479147875,459.08112045312544,-6.491258701973379,0.0,0.2,0.2,0.06,0.0,0.0,0.0,2.288888888888889,6.977777777777778,0.0,0.0,0.0,1.8,6.72,0.0,0.0,0.0,1.45,5.45,0.0,0.0,0.0,1.3799999999999997,5.84
2026-06-01 18:00:00+00:00,70.22500000000001,2.4225,153.0,2.715,376.0,6.6025,3.22,910.29,467.0,2.97,152,0.5012418134457758,18,-1.0,-1.8369701987210294e-16,0.0,8.5,6.800000000000001,7.2,7.2,2.4525,2.4775,2.495,2.52,-0.0550000000000001,-0.0975000000000001,150.0,151.0,157.0,154.0,2.0,-1.0,-0.0100000000000002,374.0,384.5,386.0,-8.5,6.5975,6.625,6.63,-0.0224999999999999,0.0,0.0,0.0,452.58986175115206,3.225,3.225,-0.0049999999999998,455.786034078423,455.786034078423,-3.196172327270915,0.1111111111111111,0.31999999999999995,1.35,0.44000000000000006,0.0,0.0,0.0,1.6777777777777778,7.055555555555555,0.0,0.0,0.0,1.82,6.92,0.0,0.0,0.0,2.15,6.8,0.0,0.0,0.0,1.5399999999999998,6.28
2026-06-01 19:00:00+00:00,69.9,2.42,155.25,2.73,381.0,6.615,3.2075,910.29,463.5,2.96,152,0.5012418134457758,19,-0.9659258262890684,0.2588190451025203,0.0,8.6,7.1000000000000005,7.2,7.4,2.4425,2.4675,2.49,2.5125,-0.0475000000000003,-0.0924999999999998,150.0,150.5,156.5,154.5,4.75,0.75,-0.0024999999999999,372.0,383.75,386.0,-2.75,6.592499999999999,6.6225000000000005,6.63,-0.0075000000000002,0.0,0.0,0.0,441.983478600961,3.225,3.225,-0.0175,455.786034078423,455.786034078423,-13.802555477461963,0.05555555555555555,0.1,0.95,0.18,0.0,0.0,0.0,0.9,6.999999999999999,0.0,0.0,0.0,0.9,7.0,0.0,0.0,0.0,2.5999999999999996,7.75,0.0,0.0,0.0,1.1199999999999999,6.36
2026-06-01 20:00:00+00:00,68.925,2.4125,159.5,2.7525,377.0,6.605,3.2025,910.29,464.0,2.96,152,0.5012418134457758,20,-0.8660254037844386,0.5000000000000001,0.0,8.6,7.1000000000000005,7.2,7.4,2.4325,2.455,2.49,2.505,-0.0424999999999999,-0.0924999999999998,150.5,148.0,158.0,156.5,11.5,3.0,-0.0074999999999998,377.0,376.0,386.0,1.0,6.605,6.6025,6.63,0.0025000000000003,0.0,0.0,0.0,440.4599899430104,3.22,3.2225,-0.02,452.58986175115206,454.1879479147875,-13.72795797177713,0.022222222222222223,0.1,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,6.777777777777778,0.2,0.0,0.0,0.72,6.98,0.2,0.0,0.0,2.5,7.4,0.06,0.0,0.0,0.6799999999999998,6.24
