,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030604,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030604_3h_ago,precip_111101030604_6h_ago,precip_111101030604_12h_ago,precip_111101030604_3h_sum,precip_111101030604_6h_sum,precip_111101030604_24h_sum,precip_111101030604_48h_sum,precip_111101030604_168h_sum,precip_111101030604_720h_sum,precip_111101030604_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-07 12:00:00+00:00,64.8,2.38,159.0,2.75,350.0,6.53,3.06,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.26,2.28,2.26,2.28,0.0299999999999998,0.06,157.0,139.0,157.0,139.0,-2.0,-2.0,0.0,339.0,329.0,339.0,4.0,6.5,6.47,6.5,0.0100000000000006,0.0,0.0,0.0,390.10697674418606,3.06,2.99,0.0,390.10697674418606,362.6099071207431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.799999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.5,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 12:30:00+00:00,67.4,2.4,157.0,2.74,350.0,6.53,3.07,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.26,2.27,2.26,2.27,0.0499999999999998,0.08,157.0,139.0,157.0,139.0,-4.0,-4.0,0.0099999999999997,339.0,329.0,339.0,4.0,6.5,6.47,6.5,0.0100000000000006,0.0,0.0,0.0,388.0436507936508,3.06,2.99,0.0,390.10697674418606,362.6099071207431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.799999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.5,42.0,42.0,42.0,0.0,0.0,0.0,1.8,0.0,0.0,57.1,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.9,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 13:00:00+00:00,68.6,2.41,155.0,2.73,350.0,6.53,3.07,910.19,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.26,2.28,2.26,2.28,0.04,0.08,157.0,139.0,157.0,139.0,-6.0,-4.0,0.0,339.0,329.0,339.0,0.0,6.5,6.47,6.5,0.0,0.0,0.0,0.0,388.0436507936508,3.06,3.0,0.0099999999999997,390.10697674418606,372.3661670235546,-2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.799999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.5,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 13:30:00+00:00,71.2,2.43,155.0,2.73,350.0,6.53,3.08,910.18,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.27,2.28,2.27,2.28,0.0500000000000002,0.1,159.0,139.0,159.0,139.0,-4.0,-4.0,0.0100000000000002,339.0,329.0,339.0,0.0,6.5,6.47,6.5,0.0,0.0,0.0,0.0,385.16838487972507,3.05,3.0,0.02,385.864406779661,372.3661670235546,-4.938591864460989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.6,5.8,5.8,5.8,0.0,0.0,0.0,2.1,0.0,0.0,7.700000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.6,0.0,0.0,19.299999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.4,0.0,0.0,8.200000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.4,0.0,0.0,12.600000000000001,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,2.8,0.0,0.0,41.4,42.0,42.0,42.0,0.0,0.0,0.0,1.1,0.0,0.0,57.1,57.699999999999996,58.0,58.0,0.0,0.0,0.0,10.3,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,10.0,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.8,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.6,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,1.5,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.7,0.0,0.0,9.1,9.7,9.7,9.7,0.0,0.0,0.0,0.6,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,1.1,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 14:00:00+00:00,72.6,2.44,155.0,2.73,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.28,2.28,2.28,2.28,0.04,0.1,159.0,139.0,159.0,139.0,-2.0,-2.0,0.0099999999999997,339.0,332.0,339.0,3.0,6.5,6.48,6.5,0.0099999999999997,0.0,0.0,0.0,385.16838487972507,3.06,2.99,0.0100000000000002,390.10697674418606,362.6099071207431,-2.875265913925716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,12.3,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.4,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 14:30:00+00:00,73.9,2.45,152.0,2.71,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.28,2.28,2.28,2.28,0.04,0.1100000000000003,161.0,139.0,161.0,139.0,-3.0,-5.0,0.0100000000000002,339.0,332.0,339.0,3.0,6.5,6.48,6.5,0.0099999999999997,0.0,0.0,0.0,385.16838487972507,3.06,3.0,0.0100000000000002,390.10697674418606,372.3661670235546,-2.875265913925716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5.0,5.8,5.8,5.8,0.0,0.0,0.0,0.4,0.0,0.0,7.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,1.6,0.0,0.0,19.2,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.3,0.0,0.0,7.5,8.8,8.8,8.8,0.0,0.0,0.0,0.3,0.0,0.0,11.8,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.1,0.0,0.0,41.4,42.0,42.0,42.0,0.0,0.0,0.0,0.2,0.0,0.0,57.0,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.2,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.3,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.2,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.1,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,1.5,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.4,0.0,0.0,9.1,9.7,9.7,9.7,0.0,0.0,0.0,0.1,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,1.0,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 15:00:00+00:00,75.2,2.46,152.0,2.71,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,2.28,2.28,2.28,2.28,0.0299999999999998,0.1200000000000001,161.0,139.0,161.0,139.0,-3.0,-7.0,0.0099999999999997,339.0,332.0,339.0,3.0,6.5,6.48,6.5,0.0099999999999997,0.0,0.0,0.0,385.16838487972507,3.06,3.01,0.0,390.10697674418606,375.8023598820059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.2,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.4,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,46.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,22.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 15:30:00+00:00,76.6,2.47,154.0,2.72,353.0,6.54,3.09,910.19,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,2.29,2.28,2.29,2.28,0.0300000000000002,0.1300000000000003,161.0,141.0,161.0,141.0,-1.0,-5.0,0.0,336.0,332.0,336.0,0.0,6.49,6.48,6.49,0.0,0.0,0.0,0.0,391.165991902834,3.08,3.02,0.0099999999999997,385.16838487972507,376.9321608040201,5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.5,5.8,5.8,5.8,0.0,0.0,0.0,0.2,0.0,0.0,6.300000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,3.5,0.0,0.0,18.799999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.1,0.0,0.0,7.1,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,11.400000000000002,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.8,42.0,42.0,42.0,0.0,0.0,0.0,7.0,0.0,0.0,55.6,57.699999999999996,58.0,58.0,0.0,0.0,0.0,4.3,0.0,0.0,70.5,71.6,71.7,71.7,0.0,0.0,0.0,0.1,0.0,0.0,46.1,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.1,0.0,0.0,28.799999999999997,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,28.400000000000002,29.6,29.6,29.6,0.0,0.0,0.0,0.5,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.3,0.0,0.0,8.799999999999999,9.7,9.7,9.7,0.0,0.0,0.0,0.1,0.0,0.0,22.099999999999998,22.4,22.4,22.4,0.0,0.0,0.0,0.2,0.0,0.0,41.7,41.7,41.7,41.7,0.0
2026-06-07 16:00:00+00:00,79.4,2.49,152.0,2.71,353.0,6.54,3.08,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.3,2.28,2.3,2.28,0.04,0.1500000000000003,163.0,141.0,163.0,141.0,0.0,-9.0,0.0100000000000002,339.0,336.0,339.0,0.0,6.5,6.49,6.5,0.0,0.0,0.0,0.0,385.16838487972507,3.07,3.03,0.0,388.0436507936508,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,6.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18.799999999999997,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,7.1,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,11.400000000000002,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.7,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,54.800000000000004,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30000000000001,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,46.00000000000001,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,28.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,28.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,21.9,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.6,41.7,41.7,41.7,0.0
2026-06-07 16:30:00+00:00,79.4,2.49,154.0,2.72,353.0,6.54,3.09,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.31,2.28,2.31,2.28,0.0300000000000002,0.1400000000000001,163.0,139.0,163.0,139.0,2.0,-7.0,0.0,339.0,339.0,339.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,391.165991902834,3.07,3.04,0.0099999999999997,388.0436507936508,376.62105263157895,5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18.7,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.5,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,71.6,71.7,71.7,0.0,0.0,0.0,16.6,0.0,0.0,44.6,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,1.0,0.0,0.0,28.5,29.9,29.9,29.9,0.0,0.0,0.0,0.1,0.0,0.0,28.200000000000003,29.6,29.6,29.6,0.0,0.0,0.0,1.6,0.0,0.0,20.8,21.1,21.1,21.1,0.0,0.0,0.0,1.8,0.0,0.0,8.7,9.7,9.7,9.7,0.0,0.0,0.0,4.6,0.0,0.0,21.599999999999998,22.4,22.4,22.4,0.0,0.0,0.0,0.1,0.0,0.0,41.1,41.7,41.7,41.7,0.0
2026-06-07 17:00:00+00:00,80.8,2.5,155.0,2.73,346.0,6.52,3.09,910.2,411.0,2.81,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.31,2.28,2.31,2.28,0.0299999999999998,0.1499999999999999,161.0,142.0,161.0,142.0,1.0,-6.0,0.0099999999999997,339.0,339.0,339.0,-7.0,6.5,6.5,6.5,-0.0200000000000004,0.0,0.0,0.0,391.165991902834,3.07,3.03,0.0,388.0436507936508,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18.599999999999998,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.5,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,44.400000000000006,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,28.5,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,28.200000000000003,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.7,41.7,41.7,0.0
