,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030101,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-28 17:00:00+00:00,540.0,4.16,254.0,3.38,1340.0,8.1,5.3,911.1,1640.0,5.26,179,0.060213277365793,17,-0.9659258262890684,-0.2588190451025206,0.0,13.2,17.8,28.0,25.475,4.92,5.52,4.92,5.52,-0.0599999999999996,-0.2800000000000002,286.0,342.0,286.0,342.0,-3.0,-10.0,-0.0099999999999997,2400.0,980.0,2400.0,-80.0,9.24,7.68,9.24,-0.08,0.0,0.0,0.0,1605.3846153846157,7.28,4.66,-0.1200000000000001,3127.1428571428573,1174.4186046511627,-91.08597285067869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.575000000000003,52.975,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.775,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.675,10.625,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,11.4,46.375,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,14.575,38.525000000000006,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,19.15,44.074999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.95,40.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.775,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.775,46.05,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.975,44.475,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.675,13.45,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,12.075000000000001,38.075,41.7,0.0
2026-06-28 17:30:00+00:00,529.0,4.13,252.0,3.37,1320.0,8.08,5.26,911.07,1610.0,5.22,179,0.060213277365793,17,-0.9659258262890684,-0.2588190451025206,0.0,13.2,17.8,28.0,25.425,4.87,7.11,4.87,7.11,-0.0700000000000002,-0.2700000000000004,281.0,356.0,281.0,356.0,-2.0,-12.0,-0.0099999999999997,2320.0,980.0,2320.0,-80.0,9.15,7.68,9.15,-0.08,0.0,0.0,0.0,1586.5384615384614,7.12,4.67,-0.1200000000000001,2980.0,1177.2222222222222,-76.18881118881131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.525000000000002,52.925000000000004,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,10.275,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.525,10.0,46.324999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,14.125,38.375,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,18.849999999999998,43.824999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.85,40.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.725,45.949999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.925,44.425000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.625,13.35,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.825000000000001,38.025000000000006,41.7,0.0
2026-06-28 18:00:00+00:00,525.0,4.12,250.0,3.36,1300.0,8.06,5.23,911.05,1590.0,5.19,179,0.060213277365793,18,-1.0,-1.8369701987210294e-16,0.0,13.175,17.775000000000002,28.0,25.225,4.81,7.95,4.81,7.95,-0.0599999999999996,-0.2599999999999998,281.0,362.0,281.0,362.0,-4.0,-14.0,-0.0199999999999995,2250.0,980.0,2250.0,-60.0,9.07,7.68,9.07,-0.0599999999999987,0.0,0.0,0.0,1555.5555555555557,6.96,4.65,-0.1099999999999994,2848.8888888888887,1170.5263157894738,-87.48792270531385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,23.375,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,10.025,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.475,9.275,46.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,13.549999999999999,38.150000000000006,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.9,43.65,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.475,11.775,40.775,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.35,45.875,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,16.8,44.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,13.225,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,11.575000000000001,37.95,41.7,0.0
2026-06-28 18:30:00+00:00,517.0,4.1,250.0,3.36,1280.0,8.04,5.2,911.03,1570.0,5.16,179,0.060213277365793,18,-1.0,-1.8369701987210294e-16,0.0,13.125,17.725,28.0,24.875,4.76,8.36,4.76,8.36,-0.0600000000000005,-0.2600000000000007,281.0,362.0,281.0,362.0,-4.0,-9.0,-0.0100000000000006,2170.0,980.0,2170.0,-60.0,8.98,7.68,8.98,-0.0600000000000005,0.0,0.0,0.0,1542.6666666666667,6.82,4.66,-0.0999999999999996,2732.5,1174.4186046511627,-62.71794871794873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,23.125,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.075,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.525,9.875,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,9.225,46.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,12.85,37.85,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,16.299999999999997,43.55,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.425,11.725,40.725,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.075,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,16.65,45.824999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.6,44.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,13.075,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,11.325000000000001,37.85,41.7,0.0
2026-06-28 19:00:00+00:00,514.0,4.09,250.0,3.36,1260.0,8.01,5.17,911.0,1550.0,5.12,179,0.060213277365793,19,-0.9659258262890684,0.2588190451025203,0.0,13.1,17.525000000000002,27.95,24.7,4.71,8.38,4.71,8.38,-0.04,-0.2300000000000004,279.0,359.0,279.0,359.0,-2.0,-7.0,0.0,2110.0,980.0,2110.0,-60.0,8.91,7.68,8.91,-0.0700000000000002,0.0,0.0,0.0,1501.6216216216217,6.68,4.67,-0.0899999999999998,2617.692307692308,1177.2222222222222,-84.91683991683976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,22.975,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.575000000000001,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.925,46.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.275,37.7,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,15.424999999999999,43.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,11.525,40.699999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.175,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.400000000000002,44.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.35,12.875,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,10.925,37.800000000000004,41.7,0.0
2026-06-28 19:30:00+00:00,510.0,4.08,250.0,3.36,1240.0,7.99,5.14,910.99,1530.0,5.09,179,0.060213277365793,19,-0.9659258262890684,0.2588190451025203,0.0,13.1,17.175,27.85,24.7,4.68,8.13,4.68,8.13,-0.04,-0.2199999999999997,279.0,353.0,279.0,353.0,0.0,-7.0,0.0099999999999997,2050.0,988.0,2050.0,-60.0,8.85,7.69,8.85,-0.0700000000000002,0.0,0.0,0.0,1490.8333333333333,6.55,4.69,-0.0900000000000007,2527.0,1190.0,-64.7222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,22.925,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.125,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.375,46.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.825,37.7,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.025,15.275,43.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.325,11.174999999999999,40.699999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,15.925,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,16.2,44.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.625,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,10.375000000000002,37.800000000000004,41.7,0.0
2026-06-28 20:00:00+00:00,506.0,4.07,252.0,3.37,1230.0,7.98,5.11,910.95,1510.0,5.06,179,0.060213277365793,20,-0.8660254037844386,0.5000000000000001,0.0,13.05,16.950000000000003,27.8,24.675,4.63,7.78,4.63,7.78,-0.0299999999999993,-0.2099999999999999,276.0,351.0,276.0,351.0,2.0,-5.0,0.0,2000.0,980.0,2000.0,-50.0,8.79,7.68,8.79,-0.0599999999999987,0.0,0.0,0.0,1473.3333333333333,6.44,4.7,-0.0899999999999998,2435.833333333333,1195.6818181818182,-69.33333333333348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.85,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,8.05,46.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.475,37.7,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,43.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,10.924999999999999,40.699999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,44.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,12.424999999999999,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,10.025,37.800000000000004,41.7,0.0
2026-06-28 20:30:00+00:00,499.0,4.05,252.0,3.37,1210.0,7.96,5.07,910.94,1490.0,5.03,179,0.060213277365793,20,-0.8660254037844386,0.5000000000000001,0.0,12.95,16.85,27.8,24.625,4.6,7.35,4.6,7.35,-0.04,-0.2099999999999999,274.0,345.0,274.0,345.0,2.0,-5.0,0.0,1940.0,988.0,1940.0,-50.0,8.73,7.69,8.73,-0.0499999999999998,0.0,0.0,0.0,1436.75,6.33,4.72,-0.0999999999999996,2350.714285714286,1221.3725490196075,-64.87162162162167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.75,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.95,46.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.225,37.7,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049999999999999,43.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.075,10.775,40.699999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.950000000000001,44.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,12.275,39.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,9.875000000000002,37.800000000000004,41.7,0.0
2026-06-28 21:00:00+00:00,491.0,4.03,252.0,3.37,1190.0,7.94,5.05,910.92,1480.0,5.01,179,0.060213277365793,21,-0.7071067811865477,0.7071067811865474,0.0,12.9,16.8,27.8,24.6,4.56,6.92,4.56,6.92,-0.0499999999999998,-0.2099999999999999,271.0,342.0,271.0,342.0,2.0,-5.0,-0.0099999999999997,1900.0,988.0,1900.0,-50.0,8.68,7.69,8.68,-0.0499999999999998,0.0,0.0,0.0,1420.0,6.23,4.71,-0.0899999999999998,2274.0,1206.1702127659576,-70.83333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.575000000000003,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,8.425,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,46.275,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.775,37.675000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,43.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375,40.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,44.375,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,12.049999999999999,39.475,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,37.725,41.7,0.0
2026-06-28 21:30:00+00:00,484.0,4.01,252.0,3.37,1180.0,7.92,5.02,910.89,1460.0,4.98,179,0.060213277365793,21,-0.7071067811865477,0.7071067811865474,0.0,12.9,16.8,27.8,24.6,4.54,6.61,4.54,6.61,-0.0600000000000005,-0.2099999999999999,271.0,339.0,271.0,339.0,0.0,-5.0,-0.0099999999999997,1850.0,1060.0,1850.0,-50.0,8.63,7.78,8.63,-0.0600000000000005,0.0,0.0,0.0,1403.030303030303,6.14,4.69,-0.0900000000000007,2197.2727272727275,1190.0,-70.30303030303025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.325000000000003,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.025,7.875,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,46.225,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.125,37.625,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,43.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725,40.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,49.300000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.675,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.325,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.025,11.75,39.425,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,37.575,41.7,0.0
