,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-29 17:00:00+00:00,26.4,2.04,84.3,2.56,234.0,6.04,2.41,909.66,290.0,2.41,241,-0.8452490573530633,17,-0.9659258262890684,-0.2588190451025206,0.0,0.15,0.3500000000000002,0.0,0.075,2.03,2.05,2.03,2.05,0.0,0.0,94.4,90.0,94.4,90.0,-1.4000000000000057,-7.200000000000003,0.0,240.0,248.0,240.0,0.0,6.06,6.09,6.06,0.0,0.0,0.0,0.0,175.0,2.41,2.43,0.0,175.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 17:30:00+00:00,26.4,2.04,84.3,2.56,232.0,6.03,2.41,909.64,264.0,2.31,241,-0.8452490573530633,17,-0.9659258262890684,-0.2588190451025206,0.0,0.05,0.2500000000000002,0.0,0.025,2.04,2.05,2.04,2.05,0.0,0.0,95.9,88.6,95.9,88.6,0.0,-5.700000000000003,0.0,240.0,245.0,240.0,0.0,6.06,6.08,6.06,0.0,0.0,0.0,0.0,175.0,2.41,2.44,0.0,175.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 18:00:00+00:00,26.4,2.04,84.3,2.56,237.0,6.05,2.4,909.62,251.0,2.26,241,-0.8452490573530633,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.04,2.04,2.04,0.0,0.0,93.0,88.6,93.0,88.6,1.3999999999999917,-4.299999999999997,0.0100000000000002,240.0,248.0,240.0,0.0,6.06,6.09,6.06,0.0,0.0,0.0,0.0,172.0,2.41,2.43,-0.0100000000000002,175.0,180.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.675,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.975000000000001,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049999999999999,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4749999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.975000000000001,16.9,0.0
2026-08-29 18:30:00+00:00,25.7,2.03,84.3,2.56,237.0,6.05,2.4,909.61,244.0,2.23,241,-0.8452490573530633,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.04,2.04,2.04,-0.0100000000000002,-0.0100000000000002,93.0,88.6,93.0,88.6,0.0,-4.299999999999997,0.0,243.0,248.0,243.0,3.0,6.07,6.09,6.07,0.0099999999999997,0.0,0.0,0.0,172.0,2.4,2.44,-0.0100000000000002,172.0,182.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.625,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.325000000000001,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2249999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7750000000000004,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.325000000000001,16.9,0.0
2026-08-29 19:00:00+00:00,25.7,2.03,85.7,2.57,240.0,6.06,2.4,909.61,236.0,2.2,241,-0.8452490573530633,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.03,2.04,2.03,-0.0100000000000002,-0.0100000000000002,93.0,90.0,93.0,90.0,1.4000000000000057,-1.3999999999999917,0.0,243.0,248.0,243.0,8.0,6.07,6.09,6.07,0.0299999999999993,0.0,0.0,0.0,172.0,2.4,2.44,-0.0100000000000002,172.0,182.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.4,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,8.875,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6750000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,8.875,16.9,0.0
2026-08-29 19:30:00+00:00,24.9,2.02,85.7,2.57,240.0,6.06,2.41,909.59,232.0,2.18,241,-0.8452490573530633,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.03,2.04,2.03,-0.02,-0.02,93.0,90.0,93.0,90.0,1.4000000000000057,0.0,-0.0099999999999997,243.0,245.0,243.0,3.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,175.0,2.41,2.44,0.0100000000000002,175.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,8.625,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250000000000004,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,8.625,16.9,0.0
2026-08-29 20:00:00+00:00,24.9,2.02,85.7,2.57,240.0,6.06,2.41,909.59,229.0,2.17,241,-0.8452490573530633,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.03,2.04,2.03,-0.0099999999999997,-0.02,94.4,90.0,94.4,90.0,1.4000000000000057,0.0,-0.0099999999999997,243.0,245.0,243.0,3.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,175.0,2.41,2.44,0.0100000000000002,175.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-29 20:30:00+00:00,24.9,2.02,85.7,2.57,237.0,6.05,2.41,909.58,224.0,2.15,241,-0.8452490573530633,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.02,2.04,2.02,-0.0099999999999997,-0.02,93.0,91.5,93.0,91.5,0.0,1.4000000000000057,0.0,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0099999999999997,0.0,0.0,0.0,175.0,2.4,2.44,0.0100000000000002,172.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-29 21:00:00+00:00,24.9,2.02,85.7,2.57,237.0,6.05,2.4,909.57,222.0,2.14,241,-0.8452490573530633,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.02,2.04,2.02,0.0,-0.02,94.4,93.0,94.4,93.0,0.0,0.0,0.0,243.0,248.0,243.0,-3.0,6.07,6.09,6.07,-0.0099999999999997,0.0,0.0,0.0,172.0,2.41,2.44,-0.0100000000000002,175.0,182.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-29 21:30:00+00:00,24.2,2.01,87.1,2.58,237.0,6.05,2.41,909.58,213.0,2.1,241,-0.8452490573530633,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.2000000000000002,0.0,0.0,2.04,2.02,2.04,2.02,-0.0100000000000002,-0.0300000000000002,93.0,94.4,93.0,94.4,1.3999999999999917,1.3999999999999917,-0.0100000000000002,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0099999999999997,0.0,0.0,0.0,175.0,2.4,2.45,0.0,172.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
