,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-20 00:00:00+00:00,58.7,2.33,803.5,4.855,606.25,7.095000000000001,3.0175,910.09,411.5,2.81,140,0.6680638642135335,0,0.0,1.0,0.0,9.9,24.6,21.6,24.4,2.295,2.29,2.25,2.2475,0.04,0.0825,1495.0,1462.5,144.5,154.0,-659.0,649.5,-0.0124999999999997,336.0,333.5,322.0,272.75,6.49,6.4825,6.45,0.6125000000000007,0.0,0.0,0.0,376.6497105735165,3.015,2.9975,0.02,376.36726034301296,369.92710204785175,6.722608525664782,0.09999999999999999,0.0,0.0,0.02,0.11666666666666665,0.0,0.8166666666666665,12.466666666666667,13.4,0.1,0.1,1.2,21.300000000000004,22.700000000000003,0.05,0.7999999999999999,1.8,25.35,26.900000000000002,0.08,0.3,1.5399999999999998,18.82,19.66
2026-05-20 01:00:00+00:00,58.7,2.33,678.0,4.5425,1141.75,7.87,3.05,910.1,410.0,2.805,140,0.6680638642135335,1,0.2588190451025207,0.9659258262890684,0.0,9.9,24.6,21.6,24.4,2.345,2.28,2.2525,2.2475,0.0500000000000002,0.0825,1205.0,1655.0,144.5,154.0,-977.0,524.0,0.0,338.25,335.0,318.75,806.75,6.4975000000000005,6.487500000000001,6.44,1.3824999999999994,0.0,0.0,0.0,385.864406779661,3.015,3.0,0.0499999999999998,376.36726034301296,372.3661670235546,13.498239756106386,0.0,0.0,0.0,0.0,0.0,2.6833333333333336,3.3333333333333335,12.35,13.4,0.0,3.6,9.3,20.400000000000002,22.700000000000003,0.0,2.0,5.85,24.55,26.900000000000002,0.08,1.56,4.640000000000001,17.98,19.66
2026-05-20 02:00:00+00:00,59.9,2.34,589.25,4.305,1537.5,8.3025,3.5075,910.2125,382.0,2.72,140,0.6680638642135335,2,0.4999999999999999,0.8660254037844387,0.0,10.0,24.6,21.6,24.4,2.3425,2.2775,2.265,2.25,0.0625,0.0899999999999998,984.0,1677.5,160.0,151.0,-1088.25,438.25,0.0099999999999997,357.0,336.0,329.0,1201.5,6.55,6.49,6.47,1.8125,0.0,0.0,0.0,555.8047488226059,3.0175,3.0125,0.4950000000000001,376.6497105735165,376.08481011250944,179.71993871009647,0.0,0.0,0.0,0.0,0.06666666666666667,0.6833333333333335,2.5,11.283333333333333,13.4,0.0,0.4,1.5,19.400000000000002,22.700000000000003,0.0,0.35,1.65,23.55,26.900000000000002,0.04,0.4,1.8399999999999999,16.66,19.66
2026-05-20 03:00:00+00:00,60.5,2.345,523.75,4.1175,1615.0,8.375,4.43,910.35,398.0,2.77,140,0.6680638642135335,3,0.7071067811865475,0.7071067811865476,0.0,10.0,24.6,21.6,24.4,2.33,2.295,2.28,2.2425,0.0499999999999998,0.1024999999999995,803.5,1495.0,166.5,152.5,-971.25,371.25,0.0049999999999998,606.25,336.0,330.5,1279.0,7.095000000000001,6.49,6.4750000000000005,1.885,0.0,0.0,0.0,1034.8615384615384,3.0175,3.015,1.415,376.6497105735165,376.36726034301296,658.4942781185255,0.0,0.0,0.0,0.0,0.09999999999999999,0.11666666666666665,0.5333333333333333,11.200000000000001,13.4,0.0,0.1,0.6,19.200000000000003,22.700000000000003,0.0,0.05,0.5,23.55,26.900000000000002,0.02,0.08,0.5,16.66,19.66
2026-05-20 04:00:00+00:00,61.425,2.3525,472.25,3.9625,1517.5,8.2825,4.98,910.715,538.5,3.15,140,0.6680638642135335,4,0.8660254037844386,0.5000000000000001,0.0,10.0,24.6,21.6,24.4,2.33,2.345,2.285,2.2425,0.0074999999999998,0.1099999999999998,678.0,1205.0,183.5,154.25,-732.75,318.0,0.0075000000000002,1141.75,338.25,332.0,1179.25,7.87,6.4975000000000005,6.48,1.785,0.0,0.0,0.0,1357.2727272727273,3.05,3.015,1.9650000000000007,385.864406779661,376.36726034301296,980.9054669297144,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,11.200000000000001,13.4,0.0,0.0,0.1,19.200000000000003,22.700000000000003,0.0,0.0,0.2,23.55,26.900000000000002,0.0,0.08,0.1,16.66,19.66
2026-05-20 05:00:00+00:00,61.75,2.355,430.25,3.83,1387.5,8.15,5.165,911.0825,896.0,3.925,140,0.6680638642135335,5,0.9659258262890684,0.2588190451025207,0.0,10.0,24.6,21.8,24.4,2.34,2.3425,2.29,2.24,0.0125000000000001,0.1149999999999997,589.25,984.0,704.5,153.5,-553.75,276.75,0.0024999999999999,1537.5,357.0,332.0,1030.5,8.3025,6.55,6.48,1.6000000000000003,0.0,0.0,0.0,1504.7502047502048,3.5075,3.0175,2.1475,555.8047488226059,376.6497105735165,1128.1004941766882,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,11.200000000000001,13.4,0.0,0.0,0.1,19.200000000000003,22.700000000000003,0.0,0.0,0.1,23.55,26.900000000000002,0.0,0.04,0.02,16.66,19.66
2026-05-20 06:00:00+00:00,61.75,2.355,400.75,3.7325,1250.0,8.005,5.1475,911.245,1190.0,4.505,140,0.6680638642135335,6,1.0,6.123233995736766e-17,0.0,10.0,24.6,22.4,26.7,2.345,2.33,2.29,2.24,0.0249999999999999,0.1149999999999997,523.75,803.5,1462.5,152.0,-402.75,248.75,0.0,1615.0,606.25,333.5,643.75,8.375,7.095000000000001,6.4825,0.91,0.0,0.0,0.0,1497.708333333333,4.43,3.0175,2.13,1034.8615384615384,376.6497105735165,1121.0586227598164,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,11.200000000000001,13.4,0.0,0.0,0.1,19.200000000000003,22.700000000000003,0.0,0.0,0.7999999999999999,23.55,26.900000000000002,0.0,0.02,0.3,16.66,19.66
2026-05-20 07:00:00+00:00,61.1,2.35,372.75,3.6375,1115.0,7.8475,5.05,911.28,1315.0,4.725,140,0.6680638642135335,7,0.9659258262890684,-0.2588190451025206,0.0,10.9,25.3,23.0,26.9,2.3525,2.33,2.28,2.24,0.02,0.1099999999999998,472.25,678.0,1655.0,150.0,-305.25,222.75,-0.0049999999999998,1517.5,1141.75,335.0,-26.75,8.2825,7.87,6.487500000000001,-0.0224999999999999,0.0,0.0,0.0,1420.0,4.98,3.05,2.0,1357.2727272727273,385.864406779661,1034.135593220339,0.03333333333333333,0.0,0.05,0.02,0.0,0.0,2.6833333333333336,11.233333333333334,13.433333333333334,0.0,0.0,3.6,19.200000000000003,22.700000000000003,0.0,0.0,2.0,23.599999999999998,26.95,0.0,0.0,1.56,16.68,19.68
2026-05-20 08:00:00+00:00,60.5,2.345,348.25,3.5525,998.75,7.705,4.91,911.2625,1330.0,4.76,140,0.6680638642135335,8,0.8660254037844387,-0.4999999999999998,0.0,11.8,26.4,23.1,26.9,2.355,2.34,2.2775,2.24,0.0049999999999998,0.1049999999999995,430.25,589.25,1677.5,150.0,-241.0,198.25,-0.0050000000000003,1387.5,1537.5,336.0,-538.75,8.15,8.3025,6.49,-0.5975000000000001,0.0,0.0,0.0,1322.8,5.165,3.5075,1.4025000000000003,1504.7502047502048,555.8047488226059,766.995251177394,0.0,0.0,0.15,0.06,0.0,0.0,0.6833333333333335,11.233333333333334,13.433333333333334,0.0,0.0,0.4,19.200000000000003,22.700000000000003,0.0,0.0,0.35,23.75,27.1,0.0,0.0,0.4,16.74,19.740000000000002
2026-05-20 09:00:00+00:00,59.9,2.34,329.25,3.4825,903.5,7.5775,4.74,911.22,1305.0,4.710000000000001,140,0.6680638642135335,9,0.7071067811865476,-0.7071067811865475,0.0,11.9,26.5,23.1,26.9,2.355,2.345,2.295,2.2425,-0.0049999999999998,0.0974999999999997,400.75,523.75,1495.0,152.0,-194.5,177.25,-0.0049999999999998,1250.0,1615.0,336.0,-711.5,8.005,8.375,6.49,-0.7975000000000003,0.0,0.0,0.0,1230.4761904761904,5.1475,4.43,0.3100000000000005,1497.708333333333,1034.8615384615384,195.61465201465197,0.0,0.1,0.0,0.0,0.0,0.0,0.11666666666666665,11.233333333333334,13.433333333333334,0.0,0.0,0.1,19.3,22.8,0.0,0.0,0.05,23.75,27.1,0.0,0.0,0.08,16.74,19.740000000000002
2026-05-20 10:00:00+00:00,59.9,2.34,313.5,3.425,828.75,7.4725,4.595000000000001,911.165,1250.0,4.615,140,0.6680638642135335,10,0.4999999999999999,-0.8660254037844387,0.0,11.9,26.5,23.1,26.9,2.35,2.3525,2.345,2.245,-0.0125000000000001,0.0949999999999997,372.75,472.25,1205.0,150.0,-158.75,163.5,0.0,1115.0,1517.5,338.25,-688.75,7.8475,8.2825,6.4975000000000005,-0.8100000000000005,0.0,0.0,0.0,1130.2579365079378,5.05,4.98,-0.3849999999999998,1420.0,1357.2727272727273,-227.0147907647895,0.016666666666666666,0.2,0.35,0.12,0.03333333333333333,0.0,0.0,11.250000000000002,13.450000000000001,0.0,0.0,0.0,19.5,23.0,0.05,0.0,0.0,23.15,27.45,0.02,0.0,0.08,16.84,19.86
2026-05-20 11:00:00+00:00,61.75,2.355,298.75,3.3675,773.0,7.390000000000001,4.425,911.1,1200.0,4.52,140,0.6680638642135335,11,0.258819045102521,-0.9659258262890682,0.0,12.0,26.5,23.1,26.9,2.345,2.355,2.3425,2.245,0.0,0.1099999999999998,348.25,430.25,984.0,147.5,-131.5,151.25,0.0150000000000001,998.75,1387.5,357.0,-614.5,7.705,8.15,6.55,-0.7599999999999998,0.0,0.0,0.0,1029.7368916797489,4.91,5.165,-0.7400000000000002,1322.8,1504.7502047502048,-475.013313070456,0.08333333333333333,0.4,2.75,1.4200000000000002,0.0,0.0,0.06666666666666667,11.216666666666667,13.533333333333333,0.0,0.0,0.0,17.700000000000003,23.400000000000002,0.15,0.0,0.0,16.6,30.200000000000003,0.06,0.0,0.04,12.74,21.28
2026-05-20 12:00:00+00:00,69.575,2.4175,292.25,3.3425,729.25,7.3225,4.2875,911.035,1135.0,4.4,140,0.6680638642135335,12,1.2246467991473532e-16,-1.0,0.0,12.1,26.6,23.2,27.0,2.34,2.355,2.33,2.25,0.0625,0.1674999999999999,329.25,400.75,803.5,144.5,-108.5,147.75,0.0625,903.5,1250.0,606.25,-520.75,7.5775,8.005,7.095000000000001,-0.682500000000001,0.0,0.0,0.0,946.4419462116824,4.74,5.1475,-0.8600000000000003,1230.4761904761904,1497.708333333333,-551.2663871216505,0.6666666666666666,0.4,0.55,0.15999999999999998,0.0,0.0,0.09999999999999999,11.066666666666668,14.200000000000001,0.1,0.0,0.0,16.900000000000002,23.8,0.0,0.0,0.0,15.35,30.75,0.0,0.0,0.02,11.360000000000001,21.44
2026-05-20 13:00:00+00:00,76.275,2.4675,282.5,3.305,699.5,7.275,4.16,910.9825,1065.0,4.265,140,0.6680638642135335,13,-0.2588190451025208,-0.9659258262890684,0.0,12.2,26.7,23.5,27.3,2.34,2.35,2.33,2.2525,0.1175000000000001,0.2150000000000003,313.5,372.75,678.0,144.5,-90.25,138.0,0.0500000000000002,828.75,1115.0,1141.75,-415.5,7.4725,7.8475,7.87,-0.5724999999999998,0.0,0.0,0.0,873.5616438356165,4.595000000000001,5.05,-0.8899999999999997,1130.2579365079378,1420.0,-546.4383561643835,0.5333333333333333,0.1,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,8.266666666666667,14.733333333333334,0.2,0.0,0.0,7.7,23.900000000000002,0.35,0.05,0.0,9.5,30.75,0.12,0.02,0.0,6.719999999999999,21.44
2026-05-20 14:00:00+00:00,80.8,2.5,275.0,3.275,669.0,7.225,4.0825,910.95,1008.0,4.145,140,0.6680638642135335,14,-0.4999999999999997,-0.8660254037844388,0.0,12.2,26.8,23.7,27.5,2.355,2.345,2.34,2.265,0.1550000000000002,0.2350000000000003,298.75,348.25,589.25,160.0,-73.25,115.0,0.0324999999999997,773.0,998.75,1537.5,-329.75,7.390000000000001,7.705,8.3025,-0.4800000000000004,0.0,0.0,0.0,833.8008170871558,4.425,4.91,-0.8275000000000006,1029.7368916797489,1322.8,-488.99918291284416,0.03333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,5.8,14.766666666666667,0.4,0.0,0.0,6.2,23.900000000000002,2.75,0.15,0.0,7.8500000000000005,30.4,1.4200000000000002,0.06,0.0,4.879999999999999,21.34
2026-05-20 15:00:00+00:00,83.94999999999999,2.5225,270.75,3.2575,643.5,7.1825,4.0075,910.9025,967.5,4.0600000000000005,140,0.6680638642135335,15,-0.7071067811865471,-0.7071067811865479,0.0,12.2,26.8,23.8,27.7,2.4175,2.34,2.345,2.28,0.1825000000000001,0.2425000000000001,292.25,329.25,523.75,166.5,-58.5,104.25,0.0224999999999999,729.25,903.5,1615.0,-260.0,7.3225,7.5775,8.375,-0.3949999999999996,0.0,0.0,0.0,788.0089869281046,4.2875,4.74,-0.7324999999999999,946.4419462116824,1230.4761904761904,-442.46720354808576,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,5.266666666666667,14.766666666666667,0.4,0.1,0.0,5.6000000000000005,23.8,0.55,0.0,0.0,7.35,30.05,0.15999999999999998,0.0,0.0,4.379999999999999,21.18
2026-05-20 16:00:00+00:00,87.95,2.55,279.5,3.2925,622.0,7.145,3.96,910.855,928.5,3.98,140,0.6680638642135335,16,-0.8660254037844384,-0.5000000000000004,0.0,12.2,26.8,23.8,27.7,2.4675,2.34,2.3525,2.285,0.2099999999999999,0.2649999999999997,282.5,313.5,472.25,183.5,-34.0,96.0,0.0274999999999998,699.5,828.75,1517.5,-206.75,7.275,7.4725,8.2825,-0.3275000000000005,0.0,0.0,0.0,768.6666666666666,4.16,4.595000000000001,-0.6350000000000007,873.5616438356165,1130.2579365079378,-361.5912698412711,0.03333333333333333,0.0,0.05,0.08,0.5333333333333333,0.016666666666666666,0.0,5.216666666666668,14.65,0.1,0.2,0.0,5.5,23.3,0.0,0.35,0.0,7.2,29.400000000000002,0.0,0.12,0.0,4.359999999999999,20.84
2026-05-20 17:00:00+00:00,104.375,2.655,291.75,3.34,601.0,7.1075,3.9275,910.8175,893.0,3.915,140,0.6680638642135335,17,-0.9659258262890684,-0.2588190451025206,0.0,12.2,26.8,23.8,27.7,2.5,2.355,2.355,2.29,0.3000000000000002,0.3650000000000002,275.0,298.75,430.25,704.5,-7.0,-412.75,0.1050000000000004,669.0,773.0,1387.5,-172.0,7.225,7.390000000000001,8.15,-0.2825000000000006,0.0,0.0,0.0,744.0170565302144,4.0825,4.425,-0.4974999999999996,833.8008170871558,1029.7368916797489,-285.71983514953445,0.11666666666666665,0.1,0.2,0.1,0.03333333333333333,0.08333333333333333,0.0,5.166666666666667,14.233333333333333,0.0,0.4,0.0,5.5,22.9,0.0,2.75,0.0,7.3,29.45,0.0,1.4200000000000002,0.0,4.4399999999999995,20.84
2026-05-20 18:00:00+00:00,132.75,2.82,323.25,3.46,584.0,7.077500000000001,3.865,910.79,861.0,3.855,140,0.6680638642135335,18,-1.0,-1.8369701987210294e-16,0.0,12.2,26.8,23.8,27.7,2.5225,2.4175,2.355,2.29,0.4024999999999998,0.5299999999999998,270.75,292.25,400.75,1462.5,31.0,-1139.25,0.1649999999999996,643.5,729.25,1250.0,-145.25,7.1825,7.3225,8.005,-0.2449999999999992,0.0,0.0,0.0,716.4127758913415,4.0075,4.2875,-0.4224999999999994,788.0089869281046,946.4419462116824,-230.029170320341,0.11666666666666665,0.1,0.25,0.13999999999999999,0.0,0.6666666666666666,0.0,5.283333333333333,14.216666666666667,0.0,0.4,0.0,5.5,22.700000000000003,0.0,0.55,0.0,6.75,29.7,0.0,0.15999999999999998,0.0,4.279999999999999,20.98
