,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-31 04:00:00+00:00,96.625,2.6075,166.5,2.7875,419.0,6.715,3.3525,910.3225,540.0,3.16,151,0.5160623910158528,4,0.8660254037844386,0.5000000000000001,0.0,4.9,4.0,4.4,4.7,2.6175,2.6125,2.6625,2.76,-0.0049999999999998,-0.1524999999999998,169.0,169.0,165.0,175.0,-2.5,-8.5,0.0,424.0,431.0,436.0,-12.0,6.7275,6.745,6.7575,-0.0300000000000002,0.0,0.0,0.0,489.6319875776397,3.3775,3.3975,-0.0449999999999999,496.1657544243751,504.37793961864406,-14.74595204100433,0.0,0.0,0.0,0.0,0.0,0.4714285714285715,0.0,2.142857142857143,4.242857142857143,0.0,0.9666666666666668,0.0,1.8000000000000003,3.433333333333333,0.0,0.125,0.0,1.1,1.925,0.05000000000000001,0.20000000000000004,0.0,2.8666666666666667,3.566666666666667
2026-05-31 05:00:00+00:00,95.5,2.6,164.0,2.775,417.0,6.71,3.3475,910.32,536.0,3.15,151,0.5160623910158528,5,0.9659258262890684,0.2588190451025207,0.0,5.3,4.8,4.5,4.7,2.6125,2.61,2.6525,2.755,-0.0099999999999997,-0.1549999999999998,168.5,169.5,165.0,173.0,-5.5,-9.0,-0.0074999999999998,418.0,428.0,435.0,-11.0,6.7125,6.737500000000001,6.755,-0.0275000000000007,0.0,0.0,0.0,488.5171573406122,3.365,3.4,-0.0524999999999997,494.5211640211641,506.8601694915254,-18.343012150913182,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.014285714285714287,2.142857142857143,4.242857142857143,0.0,0.0,0.0,1.8000000000000003,3.433333333333333,0.0,0.0,0.0,0.7,1.925,0.016666666666666666,0.0,0.0,1.9166666666666667,3.566666666666667
2026-05-31 06:00:00+00:00,95.1,2.5975,165.0,2.78,417.0,6.71,3.34,910.3175,536.0,3.15,151,0.5160623910158528,6,1.0,6.123233995736766e-17,0.0,5.3,4.8,4.5,4.7,2.6075,2.6125,2.6425,2.745,-0.0149999999999996,-0.1474999999999999,167.5,169.5,165.0,172.5,-4.5,-7.5,-0.0024999999999999,421.0,425.0,436.0,-8.0,6.72,6.73,6.7575,-0.0200000000000004,0.0,0.0,0.0,488.1121076233184,3.35,3.395,-0.0550000000000001,488.6521739130435,501.8957097457627,-13.783602122444336,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,1.6571428571428573,4.242857142857143,0.03333333333333333,0.0,0.19999999999999998,1.666666666666667,3.433333333333333,0.0,0.025,0.0,0.42500000000000004,1.925,0.0,0.05000000000000001,0.0,0.8333333333333334,3.566666666666667
2026-05-31 07:00:00+00:00,93.9,2.59,165.0,2.78,414.0,6.702500000000001,3.3425,910.31,534.0,3.145,151,0.5160623910158528,7,0.9659258262890684,-0.2588190451025206,0.0,5.3,4.8,4.5,4.7,2.6075,2.6175,2.6325,2.73,-0.0275000000000003,-0.1400000000000001,166.5,169.0,166.5,173.0,-4.0,-8.0,-0.0075000000000002,419.0,424.0,432.0,-10.0,6.715,6.7275,6.7475000000000005,-0.0249999999999994,0.0,0.0,0.0,488.2471241957496,3.3525,3.3775,-0.0350000000000001,489.6319875776397,496.1657544243751,-7.918630228625489,0.0,0.0,0.275,0.09999999999999999,0.0,0.0,0.14285714285714285,1.5571428571428572,4.242857142857143,0.0,0.0,0.03333333333333333,1.6333333333333335,3.433333333333333,0.0,0.0,0.0,0.7000000000000001,2.2,0.0,0.05000000000000001,0.06666666666666667,0.8333333333333335,3.666666666666667
2026-05-31 08:00:00+00:00,93.15,2.585,164.5,2.7775,413.0,6.7,3.34,910.31,532.0,3.14,151,0.5160623910158528,8,0.8660254037844387,-0.4999999999999998,0.0,5.3,4.8,4.5,4.7,2.6,2.6125,2.6225,2.73,-0.0274999999999998,-0.145,164.0,168.5,167.0,172.0,-4.0,-7.5,-0.0049999999999998,417.0,418.0,432.0,-5.0,6.71,6.7125,6.7475000000000005,-0.0125000000000001,0.0,0.0,0.0,488.1121076233184,3.3475,3.365,-0.0250000000000003,488.5171573406122,494.5211640211641,-6.409056397845745,0.05714285714285715,0.6,2.2249999999999996,1.8499999999999999,0.0,0.014285714285714287,0.24285714285714288,1.6142857142857143,4.3,0.0,0.0,0.16666666666666666,2.2333333333333334,4.033333333333333,0.0,0.0,0.2,2.925,4.425,0.0,0.016666666666666666,0.13333333333333333,2.6833333333333336,5.516666666666667
2026-05-31 09:00:00+00:00,92.4,2.58,161.5,2.7625,413.0,6.7,3.3325,910.3075,530.0,3.135,151,0.5160623910158528,9,0.7071067811865476,-0.7071067811865475,0.0,5.3,4.8,4.5,4.7,2.5975,2.6075,2.62,2.72,-0.0274999999999998,-0.1400000000000001,165.0,167.5,168.5,173.0,-6.0,-11.5,-0.0049999999999998,417.0,421.0,427.0,-8.0,6.71,6.72,6.735,-0.0199999999999995,0.0,0.0,0.0,481.84224708931583,3.34,3.35,-0.0175,488.1121076233184,488.6521739130435,-6.809926823727665,2.2142857142857144,2.0666666666666664,0.875,1.9000000000000001,0.0,0.0,0.5857142857142856,3.8285714285714287,6.514285714285714,0.0,0.03333333333333333,0.2333333333333333,4.3,6.1,0.0,0.0,0.07500000000000001,3.8,5.3,0.0,0.0,0.2166666666666667,4.583333333333334,7.416666666666667
2026-05-31 10:00:00+00:00,92.025,2.5775,159.5,2.7525,413.0,6.7,3.325,910.3,528.0,3.13,151,0.5160623910158528,10,0.4999999999999999,-0.8660254037844387,0.0,5.3,4.8,4.5,4.7,2.59,2.6075,2.6125,2.7175,-0.0299999999999998,-0.1400000000000001,165.0,166.5,169.0,169.0,-7.0,-9.5,-0.0024999999999999,414.0,419.0,431.0,-6.0,6.702500000000001,6.715,6.745,-0.0149999999999996,0.0,0.0,0.0,476.09695897173214,3.3425,3.3525,-0.0274999999999998,488.2471241957496,489.6319875776397,-13.535028605907598,0.3,0.23333333333333336,0.0,0.016666666666666666,0.0,0.0,0.4714285714285715,4.128571428571429,6.814285714285714,0.0,0.0,0.9666666666666668,4.533333333333333,6.333333333333333,0.275,0.0,0.125,3.8,5.3,0.09999999999999999,0.0,0.20000000000000004,4.6000000000000005,7.433333333333334
2026-05-31 11:00:00+00:00,91.275,2.5725,158.0,2.745,411.0,6.695,3.3275,910.3,526.0,3.125,151,0.5160623910158528,11,0.258819045102521,-0.9659258262890682,0.0,5.4,4.9,4.7,4.7,2.585,2.6,2.61,2.7125,-0.0275000000000003,-0.1400000000000001,164.5,164.0,169.5,167.0,-6.0,-9.0,-0.0050000000000003,413.0,417.0,428.0,-6.0,6.7,6.71,6.737500000000001,-0.0149999999999996,0.0,0.0,0.0,477.9246262748569,3.34,3.3475,-0.02,488.1121076233184,488.5171573406122,-10.592531065755338,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,4.128571428571429,6.814285714285714,0.6,0.0,0.0,4.533333333333333,6.333333333333333,2.2249999999999996,0.0,0.0,3.8,5.3,1.8499999999999999,0.0,0.0,4.6000000000000005,7.433333333333334
2026-05-31 12:00:00+00:00,90.9,2.57,157.0,2.74,409.0,6.69,3.3225,910.3,524.0,3.12,151,0.5160623910158528,12,1.2246467991473532e-16,-1.0,0.0,5.5,5.1,4.9,4.8,2.58,2.5975,2.6125,2.7,-0.0275000000000003,-0.1300000000000003,161.5,165.0,169.5,165.5,-8.0,-8.5,-0.0024999999999999,413.0,417.0,425.0,-8.0,6.7,6.71,6.73,-0.0199999999999995,0.0,0.0,0.0,474.269291668607,3.3325,3.34,-0.0175,481.84224708931583,488.1121076233184,-13.84281595471134,0.0,0.0,0.0,0.0,2.2142857142857144,0.0,0.0,4.128571428571429,6.814285714285714,2.0666666666666664,0.0,0.0,4.533333333333333,6.333333333333333,0.875,0.0,0.025,3.8,5.3,1.9000000000000001,0.0,0.05000000000000001,4.6000000000000005,7.433333333333334
2026-05-31 13:00:00+00:00,89.775,2.5625,154.75,2.7275,409.0,6.69,3.32,910.2975,522.0,3.115,151,0.5160623910158528,13,-0.2588190451025208,-0.9659258262890684,0.0,5.9,5.4,5.4,5.1,2.5775,2.59,2.6175,2.6875,-0.0274999999999998,-0.125,159.5,165.0,169.0,164.0,-10.25,-9.25,-0.0074999999999998,413.0,414.0,424.0,-5.0,6.7,6.702500000000001,6.7275,-0.0125000000000001,0.0,0.0,0.0,472.4416243654823,3.325,3.3425,-0.0224999999999999,476.09695897173214,488.2471241957496,-15.805499830267363,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4.128571428571429,6.814285714285714,0.23333333333333336,0.0,0.0,4.533333333333333,6.333333333333333,0.0,0.275,0.0,3.8,5.3,0.016666666666666666,0.09999999999999999,0.05000000000000001,4.6000000000000005,7.433333333333334
2026-05-31 14:00:00+00:00,89.025,2.5575,152.0,2.71,406.25,6.6825,3.3175,910.295,518.0,3.105,151,0.5160623910158528,14,-0.4999999999999997,-0.8660254037844388,0.0,6.7,6.5,6.2,5.6,2.5725,2.585,2.6125,2.6825,-0.0274999999999998,-0.125,158.0,164.5,168.5,163.0,-12.5,-11.0,-0.0049999999999998,411.0,413.0,418.0,-6.75,6.695,6.7,6.7125,-0.0175,0.0,0.0,0.0,472.0921557741117,3.3275,3.34,-0.0224999999999999,477.9246262748569,488.1121076233184,-16.019951849206677,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.014285714285714287,4.128571428571429,6.814285714285714,0.0,0.6,0.0,4.533333333333333,6.333333333333333,0.0,2.2249999999999996,0.0,3.8,5.3,0.0,1.8499999999999999,0.016666666666666666,4.6000000000000005,7.433333333333334
2026-05-31 15:00:00+00:00,87.9,2.55,152.0,2.71,403.5,6.675,3.3075,910.2925,516.0,3.1,151,0.5160623910158528,15,-0.7071067811865471,-0.7071067811865479,0.0,7.6,7.1,6.3,5.8,2.57,2.58,2.6075,2.675,-0.0300000000000002,-0.125,157.0,161.5,167.5,163.0,-9.5,-11.0,-0.0075000000000002,409.0,413.0,421.0,-9.5,6.69,6.7,6.72,-0.0250000000000003,0.0,0.0,0.0,471.60343396892654,3.3225,3.3325,-0.0249999999999999,474.269291668607,481.84224708931583,-10.238813120389295,0.0,0.0,0.0,0.0,0.0,2.2142857142857144,0.0,4.128571428571429,6.814285714285714,0.0,2.0666666666666664,0.03333333333333333,4.533333333333333,6.333333333333333,0.0,0.875,0.0,3.8,5.3,0.0,1.9000000000000001,0.0,4.6000000000000005,7.433333333333334
2026-05-31 16:00:00+00:00,86.5,2.54,152.0,2.71,399.0,6.6625,3.3075,910.295,514.0,3.095,151,0.5160623910158528,16,-0.8660254037844384,-0.5000000000000004,0.0,7.7,7.1,6.3,5.8,2.5625,2.5775,2.6075,2.6625,-0.0375,-0.1225,154.75,159.5,166.5,165.0,-7.5,-13.0,-0.0099999999999997,409.0,413.0,419.0,-14.0,6.69,6.7,6.715,-0.0375000000000005,0.0,0.0,0.0,471.60343396892654,3.32,3.325,-0.0175,472.4416243654823,476.09695897173214,-4.4935250028055975,0.05714285714285715,0.19999999999999998,0.0,0.0,0.0,0.3,0.0,4.185714285714286,6.871428571428571,0.0,0.23333333333333336,0.0,4.733333333333333,6.533333333333333,0.0,0.0,0.0,3.8,5.3,0.0,0.016666666666666666,0.0,4.6000000000000005,7.433333333333334
2026-05-31 17:00:00+00:00,85.375,2.5325,154.0,2.72,400.75,6.6675,3.3025,910.29,512.0,3.09,151,0.5160623910158528,17,-0.9659258262890684,-0.2588190451025206,0.0,7.7,7.1,6.3,5.8,2.5575,2.5725,2.6,2.6525,-0.04,-0.1200000000000001,152.0,158.0,164.0,165.0,-4.0,-11.0,-0.0075000000000002,406.25,411.0,417.0,-10.25,6.6825,6.695,6.71,-0.0274999999999998,0.0,0.0,0.0,472.7228019067797,3.3175,3.3275,-0.0250000000000003,472.0921557741117,477.9246262748569,-5.201824368077212,0.3,0.20000000000000004,0.125,0.03333333333333333,0.0,0.0,0.0,4.4714285714285715,7.171428571428572,0.0,0.0,0.0,4.933333333333334,6.733333333333333,0.0,0.0,0.0,3.925,5.425,0.0,0.0,0.0,4.633333333333334,7.466666666666667
2026-05-31 18:00:00+00:00,83.6,2.52,154.0,2.72,396.0,6.655,3.3,910.29,510.5,3.085,151,0.5160623910158528,18,-1.0,-1.8369701987210294e-16,0.0,7.7,7.1,6.3,5.8,2.55,2.57,2.5975,2.6425,-0.0499999999999998,-0.1225,152.0,157.0,165.0,165.0,-3.0,-11.0,-0.0124999999999997,403.5,409.0,417.0,-13.0,6.675,6.69,6.71,-0.0350000000000001,0.0,0.0,0.0,473.28248587570624,3.3075,3.3225,-0.0224999999999999,471.60343396892654,474.269291668607,-0.986805792900782,0.7428571428571429,0.3333333333333333,0.65,0.26666666666666666,0.0,0.0,0.0,5.128571428571429,7.885714285714286,0.0,0.0,0.0,5.066666666666666,7.033333333333333,0.0,0.0,0.0,4.575,5.550000000000001,0.0,0.0,0.0,4.9,7.283333333333333
2026-05-31 19:00:00+00:00,82.55,2.5125,154.5,2.725,402.5,6.672499999999999,3.3025,910.285,509.0,3.08,151,0.5160623910158528,19,-0.9659258262890684,0.2588190451025203,0.0,7.7,7.1,6.3,5.8,2.54,2.5625,2.59,2.6325,-0.0500000000000002,-0.1200000000000001,152.0,154.75,165.0,166.5,-0.25,-12.0,-0.0075000000000002,399.0,409.0,414.0,-6.5,6.6625,6.69,6.702500000000001,-0.0175000000000009,0.0,0.0,0.0,472.7228019067797,3.3075,3.32,-0.0175,471.60343396892654,472.4416243654823,0.2811775412974384,0.8857142857142858,1.0,0.65,0.6666666666666666,0.05714285714285715,0.0,0.0,5.871428571428572,6.9714285714285715,0.19999999999999998,0.0,0.0,6.033333333333333,6.666666666666666,0.0,0.0,0.275,5.225,5.975,0.0,0.0,0.09999999999999999,5.5,7.75
2026-05-31 20:00:00+00:00,81.5,2.505,156.5,2.7375000000000003,399.0,6.6625,3.3,910.28,505.0,3.07,151,0.5160623910158528,20,-0.8660254037844386,0.5000000000000001,0.0,7.7,7.1,6.3,5.8,2.5325,2.5575,2.585,2.6225,-0.0525000000000002,-0.1175000000000001,154.0,152.0,164.5,167.0,4.5,-10.5,-0.0074999999999998,400.75,406.25,413.0,-7.25,6.6675,6.6825,6.7,-0.0200000000000004,0.0,0.0,0.0,473.28248587570624,3.3025,3.3175,-0.0175,472.7228019067797,472.0921557741117,1.1903301015945544,0.7714285714285715,0.26666666666666666,0.125,0.4333333333333333,0.3,0.0,0.05714285714285715,6.4,7.6,0.20000000000000004,0.0,0.6,6.133333333333333,6.833333333333333,0.125,0.0,2.2249999999999996,5.1499999999999995,6.0249999999999995,0.03333333333333333,0.0,1.8499999999999999,5.8,8.133333333333333
2026-05-31 21:00:00+00:00,80.8,2.5,159.5,2.7525,394.0,6.65,3.2925,910.2825,505.0,3.07,151,0.5160623910158528,21,-0.7071067811865477,0.7071067811865474,0.0,7.7,7.1,6.3,5.8,2.52,2.55,2.58,2.62,-0.0499999999999998,-0.1200000000000001,154.0,152.0,161.5,168.5,7.5,-9.0,-0.0049999999999998,396.0,403.5,413.0,-9.5,6.655,6.675,6.7,-0.0249999999999994,0.0,0.0,0.0,476.23177849372,3.3,3.3075,-0.0150000000000001,473.28248587570624,471.60343396892654,4.62834452479342,0.014285714285714287,0.0,0.0,0.0,0.7428571428571429,0.0,2.2142857142857144,5.828571428571429,7.571428571428571,0.3333333333333333,0.0,2.0666666666666664,5.9,6.833333333333333,0.65,0.0,0.875,5.074999999999999,6.0249999999999995,0.26666666666666666,0.0,1.9000000000000001,5.583333333333333,8.133333333333333
