,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-07 12:30:00+00:00,89.4,2.46,165.0,2.97,346.0,6.52,3.2,910.42,501.0,3.06,188,-0.0945367498171993,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,2.47,2.5,2.47,2.5,0.0,-0.0100000000000002,173.0,167.0,173.0,167.0,-2.0,-4.0,0.0,350.0,360.0,350.0,3.0,6.53,6.56,6.53,0.0099999999999997,0.0,0.0,0.0,439.6982456140351,3.25,3.25,0.0,444.92,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,15.8,15.8,0.0,0.0,0.0,0.025,0.0,0.0,0.6,1.8,10.9,10.9,0.0,0.0,0.0,0.025,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.05,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.05,0.0,0.0,1.0999999999999999,2.6,14.1,14.1,0.0,0.0,0.0,0.075,0.0,0.0,0.7999999999999999,2.0,15.0,15.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,1.4000000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 13:00:00+00:00,87.9,2.45,165.0,2.97,346.0,6.52,3.2,910.41,501.0,3.06,188,-0.0945367498171993,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.46,2.5,2.46,2.5,-0.0099999999999997,-0.02,171.0,167.0,171.0,167.0,-4.0,-4.0,0.0,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,439.6982456140351,3.25,3.27,0.0,444.92,463.3639240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.6,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4000000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 13:30:00+00:00,87.9,2.45,165.0,2.97,350.0,6.53,3.2,910.41,501.0,3.06,188,-0.0945367498171993,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.46,2.49,2.46,2.49,-0.0099999999999997,-0.0099999999999997,171.0,165.0,171.0,165.0,-2.0,-6.0,0.0,346.0,360.0,346.0,4.0,6.52,6.56,6.52,0.0100000000000006,0.0,0.0,0.0,439.6982456140351,3.23,3.26,0.0,458.98220640569394,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.6,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4000000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 14:00:00+00:00,87.9,2.45,161.0,2.95,353.0,6.54,3.2,910.41,501.0,3.06,188,-0.0945367498171993,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.47,2.49,2.47,2.49,-0.0099999999999997,-0.02,171.0,163.0,171.0,163.0,-4.0,-12.0,0.0,346.0,360.0,346.0,7.0,6.52,6.56,6.52,0.0200000000000004,0.0,0.0,0.0,439.6982456140351,3.22,3.26,0.0,452.58986175115206,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2750000000000001,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.6,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4000000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 14:30:00+00:00,86.5,2.44,161.0,2.95,357.0,6.55,3.19,910.41,497.0,3.05,188,-0.0945367498171993,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.47,2.48,2.47,2.48,-0.0100000000000002,-0.0300000000000002,171.0,163.0,171.0,163.0,-4.0,-10.0,-0.0100000000000002,346.0,360.0,346.0,11.0,6.52,6.56,6.52,0.0300000000000002,0.0,0.0,0.0,434.31058020477815,3.23,3.26,-0.0100000000000002,458.98220640569394,446.6068376068376,-5.387665409256954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.225,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.6,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4000000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 15:00:00+00:00,86.5,2.44,161.0,2.95,360.0,6.56,3.2,910.42,497.0,3.05,188,-0.0945367498171993,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,2.47,2.48,2.47,2.48,-0.0100000000000002,-0.02,171.0,163.0,171.0,163.0,-4.0,-8.0,0.0,346.0,360.0,346.0,10.0,6.52,6.56,6.52,0.0299999999999993,0.0,0.0,0.0,439.6982456140351,3.21,3.25,0.0,442.7452229299363,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.125,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7750000000000001,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.5749999999999997,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.95,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3750000000000002,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 15:30:00+00:00,85.0,2.43,163.0,2.96,364.0,6.57,3.21,910.42,497.0,3.05,188,-0.0945367498171993,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,2.47,2.48,2.47,2.48,-0.02,-0.04,173.0,163.0,173.0,163.0,2.0,-8.0,-0.0099999999999997,346.0,360.0,346.0,11.0,6.52,6.56,6.52,0.0300000000000002,0.0,0.0,0.0,442.7452229299363,3.21,3.25,0.0099999999999997,442.7452229299363,444.92,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9750000000000001,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.725,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.525,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.85,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3250000000000002,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 16:00:00+00:00,86.5,2.44,163.0,2.96,368.0,6.58,3.21,910.42,497.0,3.05,188,-0.0945367498171993,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.47,2.48,2.47,2.48,0.0,-0.0300000000000002,171.0,165.0,171.0,165.0,2.0,-6.0,0.0,346.0,360.0,346.0,11.0,6.52,6.56,6.52,0.0300000000000002,0.0,0.0,0.0,442.7452229299363,3.21,3.26,0.02,442.7452229299363,446.6068376068376,8.434642725158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.875,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.675,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2750000000000001,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.5,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.775,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2500000000000002,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 16:30:00+00:00,83.6,2.42,165.0,2.97,368.0,6.58,3.21,910.42,497.0,3.05,188,-0.0945367498171993,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.46,2.47,2.46,2.47,-0.02,-0.04,171.0,167.0,171.0,167.0,4.0,-2.0,-0.0100000000000002,346.0,360.0,346.0,8.0,6.52,6.56,6.52,0.0200000000000004,0.0,0.0,0.0,442.7452229299363,3.21,3.26,0.0099999999999997,442.7452229299363,446.6068376068376,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.825,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.625,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.225,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.5,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.725,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1500000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 17:00:00+00:00,85.0,2.43,165.0,2.97,368.0,6.58,3.23,910.42,497.0,3.05,188,-0.0945367498171993,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.47,2.47,2.47,2.47,0.0,-0.0299999999999998,171.0,167.0,171.0,167.0,2.0,-2.0,0.0,346.0,360.0,346.0,4.0,6.52,6.56,6.52,0.0099999999999997,0.0,0.0,0.0,458.98220640569394,3.2,3.26,0.02,439.6982456140351,446.6068376068376,16.236983475757654,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.725,0.825,15.825000000000001,15.825000000000001,0.39562500000000006,0.0,0.0,0.0,0.0,0.0,0.6,1.6,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.675,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.4499999999999997,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.65,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0750000000000002,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 17:30:00+00:00,83.6,2.42,167.0,2.98,368.0,6.58,3.24,910.42,497.0,3.05,188,-0.0945367498171993,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.47,2.47,2.47,2.47,-0.02,-0.04,169.0,169.0,169.0,169.0,4.0,-2.0,0.0,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,459.3778625954199,3.2,3.27,0.0300000000000002,439.6982456140351,463.3639240506329,16.632639665483566,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.775,0.875,15.875,15.875,1.1906250000000003,0.0,0.0,0.0,0.0,0.0,0.6,1.6,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.625,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.900000000000002,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,2.35,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.55,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0250000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 18:00:00+00:00,82.2,2.41,167.0,2.98,368.0,6.58,3.26,910.43,497.0,3.05,188,-0.0945367498171993,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.46,2.46,2.46,2.46,-0.0099999999999997,-0.0499999999999998,167.0,169.0,167.0,169.0,2.0,0.0,-0.0099999999999997,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,446.6068376068376,3.21,3.26,0.0499999999999998,442.7452229299363,446.6068376068376,3.861614676901297,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.8250000000000001,0.925,15.925,15.925,1.990625,0.0,0.0,0.0,0.0,0.0,0.6,1.575,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.025,0.025,0.125,0.625,16.925,16.925,0.42312500000000003,0.0,0.0,0.0,0.0,0.0,0.5,1.2,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.025,0.025,1.125,2.3,14.125,14.125,0.353125,0.0,0.0,0.0,0.025,0.025,0.825,1.5,15.025,15.025,0.37562500000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.9750000000000001,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
