,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 13:00:00+00:00,53.0,2.28,139.0,2.64,329.0,6.47,2.995,910.13,385.0,2.73,157,0.4250003399695541,13,-0.2588190451025208,-0.9659258262890684,0.0,19.2,16.1,5.8,20.0,2.2725,2.275,2.27,2.2925,0.0049999999999998,-0.0125000000000001,139.0,144.0,145.5,139.5,-5.0,-0.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,367.4880370721488,2.9875000000000003,2.98,0.0150000000000001,361.1980787196097,356.9625935162095,10.52544355593932,0.3125,0.1,0.35,0.64,0.925,0.0,0.0125,12.925,12.925,0.2,0.0,0.0,8.660000000000002,8.700000000000001,0.22499999999999998,0.0,0.025,13.6,13.7,1.1199999999999999,0.0,0.0,15.299999999999999,15.379999999999999
2026-06-06 14:00:00+00:00,53.0,2.28,139.0,2.64,332.0,6.48,2.995,910.1375,382.0,2.72,157,0.4250003399695541,14,-0.4999999999999997,-0.8660254037844388,0.0,19.5,16.400000000000002,6.4,20.3,2.275,2.2725,2.2725,2.29,0.0074999999999998,-0.0100000000000002,138.0,142.0,145.0,140.0,-3.0,-1.0,0.0,327.5,326.0,326.0,6.0,6.465,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,367.4880370721488,2.99,2.9850000000000003,0.0099999999999997,362.6099071207431,359.7862503184764,7.7017867536724225,0.9375,0.32,0.575,0.8,1.175,0.0,0.0,13.775,13.8625,0.86,0.0,0.0,8.92,9.02,0.475,0.0,0.0,14.05,14.275,0.8,0.0,0.0,16.0,16.18
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,19.6,16.5,6.6000000000000005,20.4,2.2775,2.2725,2.275,2.2875,0.0074999999999998,-0.0075000000000002,139.0,140.75,147.5,141.0,-0.75,-1.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.875,0.48,0.525,0.86,1.4375,0.0125,0.0,14.55,14.7375,0.5,0.0,0.0,9.3,9.5,1.675,0.025,0.0,14.575,14.799999999999999,1.36,0.02,0.0,16.78,17.04
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,19.9,16.6,6.9,20.6,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.9250000000000002,0.6199999999999999,0.35,0.64,0.3125,0.925,0.0,15.4,15.6625,0.1,0.2,0.0,9.84,10.120000000000001,0.35,0.22499999999999998,0.0,14.9,15.15,0.64,1.1199999999999999,0.0,17.319999999999997,17.68
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,20.9,16.900000000000002,7.0,20.8,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.275,0.58,0.425,0.32,0.9375,1.175,0.0,15.6375,15.9375,0.32,0.86,0.0,10.34,10.7,0.575,0.475,0.0,15.225,15.575,0.8,0.8,0.0,17.58,18.0
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,21.1,17.2,7.1000000000000005,23.5,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.07500000000000001,0.24,0.19999999999999998,0.12,0.875,1.4375,0.0,15.625000000000002,16.0125,0.48,0.5,0.0,10.54,10.94,0.525,1.675,0.0,15.4,15.775,0.86,1.36,0.0,17.599999999999998,18.12
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,21.3,17.2,7.4,23.6,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.33749999999999997,0.5,0.35,0.42000000000000004,0.9250000000000002,0.3125,0.0,12.75,16.35,0.6199999999999999,0.1,0.0,10.66,11.44,0.35,0.35,0.0,13.65,16.125,0.64,0.64,0.0,13.44,18.54
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,21.6,17.3,7.7,25.3,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.2125,0.22000000000000003,0.125,0.2,0.275,0.9375,0.0,9.0125,16.5625,0.58,0.32,0.0,6.04,11.66,0.425,0.575,0.0,6.525,16.25,0.32,0.8,0.0,8.5,18.74
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,22.4,17.8,7.9,25.7,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.275,0.28,0.275,0.2,0.07500000000000001,0.875,0.0125,8.15,16.837500000000002,0.24,0.48,0.0,5.24,11.94,0.19999999999999998,0.525,0.025,6.1499999999999995,16.525,0.12,0.86,0.02,8.219999999999999,18.939999999999998
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,23.6,18.9,8.3,27.6,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.8250000000000001,0.12,0.15,0.6799999999999999,0.33749999999999997,0.9250000000000002,0.925,8.6875,17.6625,0.5,0.6199999999999999,0.2,5.300000000000001,12.06,0.35,0.35,0.22499999999999998,6.15,16.675,0.42000000000000004,0.64,1.1199999999999999,8.32,19.62
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,24.7,20.8,14.2,34.1,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.35,0.5999999999999999,1.95,2.16,0.2125,0.275,1.175,8.9875,18.0125,0.22000000000000003,0.58,0.86,5.76,12.66,0.125,0.425,0.475,8.025,18.625,0.2,0.32,0.8,10.439999999999998,21.78
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,25.8,21.7,19.3,35.7,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.35,0.14,0.17500000000000002,0.21999999999999997,0.275,0.07500000000000001,1.4375,9.3125,18.3625,0.28,0.24,0.5,5.76,12.8,0.275,0.19999999999999998,1.675,7.875,18.8,0.2,0.12,1.36,10.559999999999999,22.0
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,25.8,21.9,20.0,39.5,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.2625,0.3,1.075,0.44000000000000006,0.8250000000000001,0.33749999999999997,0.3125,9.5625,18.625,0.12,0.5,0.1,6.06,13.1,0.15,0.35,0.35,8.925,19.875,0.6799999999999999,0.42000000000000004,0.64,10.999999999999998,22.439999999999998
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,25.8,21.9,20.0,39.5,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.9125,0.3,0.475,0.9399999999999998,0.35,0.2125,0.9375,10.475,19.5375,0.5999999999999999,0.22000000000000003,0.32,6.359999999999999,13.4,1.95,0.125,0.575,9.4,20.349999999999998,2.16,0.2,0.8,11.94,23.38
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,25.8,21.9,20.0,39.5,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.4125,0.7,4.425,1.3,0.35,0.275,0.875,11.8875,20.95,0.14,0.28,0.48,7.06,14.1,0.17500000000000002,0.275,0.525,13.825,24.775,0.21999999999999997,0.2,0.86,13.239999999999998,24.68
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,25.8,21.9,20.0,39.6,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.5374999999999999,6.68,7.025,5.76,0.2625,0.8250000000000001,0.9250000000000002,13.424999999999999,22.4875,0.3,0.12,0.6199999999999999,13.739999999999998,20.78,1.075,0.15,0.35,20.85,31.8,0.44000000000000006,0.6799999999999999,0.64,19.0,30.439999999999998
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,26.0,22.1,20.2,40.0,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.8125000000000001,1.8,2.95,1.04,0.9125,0.35,0.275,14.237499999999999,23.3,0.3,0.5999999999999999,0.58,15.54,22.58,0.475,1.95,0.425,23.8,34.75,0.9399999999999998,2.16,0.32,20.04,31.48
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,26.8,22.4,20.6,40.8,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.0625,0.7,4.0,0.34,1.4125,0.35,0.07500000000000001,14.299999999999999,23.3625,0.7,0.14,0.24,16.24,23.28,4.425,0.17500000000000002,0.19999999999999998,27.8,38.75,1.3,0.21999999999999997,0.12,20.38,31.82
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,27.3,23.3,21.1,40.9,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.5374999999999999,0.2625,0.33749999999999997,14.299999999999999,23.3625,6.68,0.3,0.5,16.24,23.28,7.025,1.075,0.35,27.8,38.75,5.76,0.44000000000000006,0.42000000000000004,20.38,31.82
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,27.3,23.3,21.1,40.9,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.0,0.02,0.0,0.04,0.8125000000000001,0.9125,0.2125,14.299999999999999,23.3625,1.8,0.3,0.22000000000000003,16.259999999999998,23.3,2.95,0.475,0.125,27.8,38.75,1.04,0.9399999999999998,0.2,20.419999999999998,31.86
