,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-23 06:00:00+00:00,233.25,3.29,319.75,3.4475,1010.0,7.72,4.785,910.5775,1290.0,4.6850000000000005,143,0.6287628145958344,6,1.0,6.123233995736766e-17,0.0,19.3,18.3,12.7,12.9,3.3475,3.395,3.5175,4.965,-0.1049999999999999,-1.6749999999999998,342.0,374.0,386.75,519.75,-54.25,-200.0,-0.0175,1055.0,1042.5,1377.5,-32.5,7.775,7.762499999999999,8.1375,-0.0424999999999995,0.0,0.0,0.0,1258.4111933395006,4.83,4.96,-0.1749999999999998,1277.560975609756,1340.5263157894738,-82.11512244997311,0.0,0.0,0.0,0.0,0.0,0.0,1.6888888888888889,17.533333333333335,20.87777777777778,0.0,0.0,1.65,13.55,21.15,0.0,0.0,0.9750000000000001,10.575,16.375,0.0,0.0,0.4857142857142857,10.157142857142857,14.542857142857143
2026-05-23 07:00:00+00:00,227.5,3.265,315.0,3.43,1000.5,7.7075,4.7525,910.56,1280.0,4.665,143,0.6287628145958344,7,0.9659258262890684,-0.2588190451025206,0.0,19.5,18.4,12.7,12.9,3.3325,3.3825000000000003,3.4925,4.672499999999999,-0.1175000000000006,-1.4074999999999998,334.75,365.0,418.0,442.75,-50.0,-127.75,-0.0250000000000003,1037.5,1057.5,1285.0,-57.0,7.7575,7.7775,8.0425,-0.0700000000000002,0.0,0.0,0.0,1244.7586015538295,4.8225,4.895,-0.1425,1274.5688153310102,1312.7139037433153,-67.95530218948579,0.0,0.0,0.0,0.0,0.0,0.0,2.1222222222222222,17.444444444444446,20.87777777777778,0.0,0.0,3.45,13.55,21.15,0.0,0.025,1.3499999999999999,10.575,16.375,0.0,0.014285714285714287,1.8571428571428572,10.114285714285714,14.542857142857143
2026-05-23 08:00:00+00:00,222.5,3.245,308.0,3.4025,988.0,7.69,4.73,910.5425,1270.0,4.645,143,0.6287628145958344,8,0.8660254037844387,-0.4999999999999998,0.0,19.5,18.4,12.7,12.9,3.3075,3.3675,3.4675,4.452500000000001,-0.1225,-1.2075000000000005,327.25,349.25,403.0,387.5,-41.25,-79.5,-0.0199999999999995,1027.5,1070.0,1212.5,-82.0,7.737500000000001,7.79,7.9625,-0.0999999999999996,0.0,0.0,0.0,1218.6538461538462,4.81,4.8475,-0.1174999999999997,1266.888888888889,1298.8709677419356,-80.21712158808941,0.0,0.0,0.0,0.0,0.0,0.0,1.0444444444444445,17.400000000000002,20.87777777777778,0.0,0.0,1.0,13.55,21.15,0.0,0.0,0.125,10.575,16.375,0.0,0.0,0.2714285714285714,10.114285714285714,14.542857142857143
2026-05-23 09:00:00+00:00,217.5,3.225,300.0,3.3725,970.25,7.6675,4.71,910.5275,1250.0,4.62,143,0.6287628145958344,9,0.7071067811865476,-0.7071067811865475,0.0,19.5,18.4,12.7,12.9,3.29,3.3475,3.44,4.275,-0.1225,-1.0500000000000005,319.75,342.0,382.0,356.5,-42.0,-56.5,-0.02,1010.0,1055.0,1155.0,-84.75,7.72,7.775,7.895,-0.1074999999999999,0.0,0.0,0.0,1206.1702127659576,4.785,4.83,-0.1200000000000001,1258.4111933395006,1277.560975609756,-71.39076284379848,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,17.400000000000002,20.87777777777778,0.0,0.0,0.2,13.55,21.15,0.0,0.0,0.2,10.225,16.375,0.0,0.0,0.12857142857142856,9.985714285714286,14.542857142857143
2026-05-23 10:00:00+00:00,214.5,3.2125,295.0,3.3525,955.5,7.6475,4.6775,910.515,1240.0,4.595,143,0.6287628145958344,10,0.4999999999999999,-0.8660254037844387,0.0,19.5,18.4,12.7,13.1,3.265,3.3325,3.4225000000000003,4.125,-0.1200000000000001,-0.9125,315.0,334.75,379.0,333.25,-39.75,-38.25,-0.0125000000000001,1000.5,1037.5,1100.0,-82.0,7.7075,7.7575,7.83,-0.1100000000000003,0.0,0.0,0.0,1187.8964646464651,4.7525,4.8225,-0.1449999999999995,1244.7586015538295,1274.5688153310102,-86.67235068454488,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.011111111111111112,17.15555555555556,20.87777777777778,0.0,0.0,0.05,13.55,21.15,0.0,0.0,0.125,9.775,16.375,0.0,0.0,0.028571428571428574,9.571428571428571,14.571428571428571
2026-05-23 11:00:00+00:00,208.75,3.1875,289.75,3.3325,932.75,7.6175,4.65,910.49,1235.0,4.58,143,0.6287628145958344,11,0.258819045102521,-0.9659258262890682,0.0,19.5,18.4,12.7,13.4,3.245,3.3075,3.41,3.99,-0.1200000000000001,-0.8025000000000002,308.0,327.25,379.0,317.0,-37.5,-27.25,-0.0249999999999999,988.0,1027.5,1062.5,-94.75,7.69,7.737500000000001,7.7825,-0.120000000000001,0.0,0.0,0.0,1170.5263157894738,4.73,4.81,-0.1599999999999992,1218.6538461538462,1266.888888888889,-96.36257309941516,0.08888888888888888,0.0,0.05,0.4428571428571429,0.0,0.0,0.011111111111111112,16.200000000000003,20.96666666666667,0.0,0.0,0.0,13.4,21.15,0.0,0.0,0.05,9.35,16.425,0.0,0.0,0.014285714285714287,9.114285714285714,15.014285714285714
2026-05-23 12:00:00+00:00,205.25,3.1725000000000003,284.25,3.3125,914.25,7.592499999999999,4.625,910.475,1220.0,4.555,143,0.6287628145958344,12,1.2246467991473532e-16,-1.0,0.0,19.7,18.4,12.8,13.9,3.225,3.29,3.395,3.89,-0.1174999999999997,-0.7174999999999998,300.0,319.75,374.0,302.0,-35.5,-17.75,-0.0149999999999996,970.25,1010.0,1042.5,-95.75,7.6675,7.72,7.762499999999999,-0.1275000000000004,0.0,0.0,0.0,1149.2825968357884,4.71,4.785,-0.1600000000000001,1206.1702127659576,1258.4111933395006,-109.12859650371227,0.2222222222222222,0.05,0.0,0.12857142857142856,0.0,0.0,0.0,15.28888888888889,21.18888888888889,0.0,0.0,0.0,12.95,21.2,0.0,0.0,0.0,8.6,16.425,0.0,0.0,0.0,8.228571428571428,15.142857142857142
2026-05-23 13:00:00+00:00,201.0,3.155,280.5,3.2975,892.5,7.5625,4.5775,910.6325,1150.0,4.42,143,0.6287628145958344,13,-0.2588190451025208,-0.9659258262890684,0.0,21.0,18.6,13.0,16.6,3.2125,3.265,3.3825000000000003,3.795,-0.1099999999999994,-0.6399999999999997,295.0,315.0,365.0,290.5,-34.5,-10.0,-0.0175,955.5,1000.5,1057.5,-108.0,7.6475,7.7075,7.7775,-0.1449999999999995,0.0,0.0,0.0,1127.3181818181813,4.6775,4.7525,-0.1749999999999998,1187.8964646464651,1244.7586015538295,-117.44041973564822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,21.18888888888889,0.0,0.0,0.0,12.85,21.2,0.0,0.0,0.025,8.299999999999999,16.425,0.028571428571428574,0.0,0.014285714285714287,7.7285714285714295,15.142857142857142
2026-05-23 14:00:00+00:00,196.0,3.13,273.0,3.2675,872.5,7.535,4.547499999999999,910.805,1070.0,4.275,143,0.6287628145958344,14,-0.4999999999999997,-0.8660254037844388,0.0,21.1,18.8,13.0,16.8,3.1875,3.245,3.3675,3.7175,-0.1150000000000002,-0.5875000000000004,289.75,308.0,349.25,282.5,-35.0,-9.5,-0.0250000000000003,932.75,988.0,1070.0,-115.5,7.6175,7.69,7.79,-0.1550000000000002,0.0,0.0,0.0,1107.6760851760848,4.65,4.73,-0.182500000000001,1170.5263157894738,1218.6538461538462,-110.97776097776136,0.011111111111111112,0.0,0.0,0.07142857142857142,0.08888888888888888,0.0,0.0,14.122222222222224,21.2,0.0,0.0,0.0,12.25,21.2,0.05,0.0,0.0,7.375,16.425,0.4428571428571429,0.0,0.0,6.4,15.214285714285714
2026-05-23 15:00:00+00:00,193.25,3.12,269.0,3.25,849.75,7.502499999999999,4.5075,910.7575,1180.0,4.48,143,0.6287628145958344,15,-0.7071067811865471,-0.7071067811865479,0.0,22.4,19.6,17.7,18.2,3.1725000000000003,3.225,3.3475,3.6475,-0.1049999999999999,-0.5274999999999999,284.25,300.0,342.0,281.75,-31.0,-12.75,-0.0099999999999997,914.25,970.25,1055.0,-120.5,7.592499999999999,7.6675,7.775,-0.1650000000000009,0.0,0.0,0.0,1077.9788716043652,4.625,4.71,-0.2024999999999996,1149.2825968357884,1206.1702127659576,-128.1913411615924,0.011111111111111112,0.0,0.125,0.2571428571428572,0.2222222222222222,0.0,0.0,13.855555555555556,21.211111111111112,0.05,0.0,0.0,11.1,21.2,0.0,0.0,0.0,6.575,16.55,0.12857142857142856,0.0,0.0,6.071428571428572,15.471428571428572
2026-05-23 16:00:00+00:00,189.5,3.1025,265.0,3.2350000000000003,834.0,7.48,4.465,910.8175,1125.0,4.38,143,0.6287628145958344,16,-0.8660254037844384,-0.5000000000000004,0.0,29.9,23.0,20.9,20.3,3.155,3.2125,3.3325,3.5925,-0.1099999999999998,-0.4899999999999997,280.5,295.0,334.75,279.5,-30.0,-14.5,-0.0175,892.5,955.5,1037.5,-121.5,7.5625,7.6475,7.7575,-0.1674999999999995,0.0,0.0,0.0,1046.7204433497536,4.5775,4.6775,-0.2125000000000003,1127.3181818181813,1187.8964646464651,-141.17602129671172,0.044444444444444446,0.0,0.25,0.3857142857142858,0.0,0.0,0.0,9.955555555555556,21.255555555555556,0.0,0.0,0.0,9.35,21.2,0.0,0.0,0.0,4.525,16.8,0.0,0.028571428571428574,0.0,4.842857142857143,15.857142857142858
2026-05-23 17:00:00+00:00,185.5,3.0825,264.0,3.23,814.75,7.452500000000001,4.43,910.8025,1130.0,4.385,143,0.6287628145958344,17,-0.9659258262890684,-0.2588190451025206,0.0,32.4,28.1,23.4,23.6,3.13,3.1875,3.3075,3.55,-0.1049999999999999,-0.4674999999999998,273.0,289.75,327.25,292.75,-25.75,-28.75,-0.02,872.5,932.75,1027.5,-118.0,7.535,7.6175,7.737500000000001,-0.1649999999999991,0.0,0.0,0.0,1034.8615384615384,4.547499999999999,4.65,-0.2200000000000006,1107.6760851760848,1170.5263157894738,-135.66477732793533,0.5777777777777777,0.25,0.4,1.342857142857143,0.011111111111111112,0.08888888888888888,0.0,6.022222222222222,21.833333333333332,0.0,0.0,0.0,6.65,21.45,0.0,0.05,0.0,3.6749999999999994,17.2,0.07142857142857142,0.4428571428571429,0.0,5.457142857142857,17.2
2026-05-23 18:00:00+00:00,182.25,3.07,263.5,3.2275,804.5,7.4375,4.3975,910.785,1115.0,4.355,143,0.6287628145958344,18,-1.0,-1.8369701987210294e-16,0.0,33.3,30.4,25.6,26.6,3.12,3.1725000000000003,3.29,3.5175,-0.1025000000000004,-0.4475000000000002,269.0,284.25,319.75,386.75,-20.75,-123.25,-0.0125000000000001,849.75,914.25,1010.0,-109.75,7.502499999999999,7.592499999999999,7.72,-0.1549999999999993,0.0,0.0,0.0,1013.5401639344262,4.5075,4.625,-0.2275,1077.9788716043652,1149.2825968357884,-135.74243290136212,1.7999999999999998,0.55,2.6750000000000003,3.242857142857143,0.011111111111111112,0.2222222222222222,0.0,6.133333333333333,23.633333333333333,0.0,0.05,0.0,5.550000000000001,22.0,0.125,0.0,0.0,5.375,19.875,0.2571428571428572,0.12857142857142856,0.0,8.214285714285715,20.442857142857143
2026-05-23 19:00:00+00:00,178.5,3.0525,262.0,3.22,791.25,7.4175,4.36,910.77,1105.0,4.33,143,0.6287628145958344,19,-0.9659258262890684,0.2588190451025203,0.0,33.6,30.8,26.9,27.8,3.1025,3.155,3.265,3.4925,-0.1025000000000004,-0.4400000000000004,265.0,280.5,315.0,418.0,-18.5,-156.0,-0.0175,834.0,892.5,1000.5,-101.25,7.48,7.5625,7.7075,-0.1449999999999995,0.0,0.0,0.0,997.6351351351352,4.465,4.5775,-0.2174999999999993,1046.7204433497536,1127.3181818181813,-129.6830466830462,0.35555555555555557,0.15000000000000002,0.175,1.0714285714285714,0.044444444444444446,0.0,0.0,4.366666666666666,23.98888888888889,0.0,0.0,0.0,2.25,22.15,0.25,0.0,0.0,4.2,20.05,0.3857142857142858,0.0,0.0,7.428571428571429,21.514285714285716
2026-05-23 20:00:00+00:00,179.0,3.055,260.5,3.215,778.0,7.3975,4.3225,910.75,1085.0,4.3,143,0.6287628145958344,20,-0.8660254037844386,0.5000000000000001,0.0,33.8,31.3,27.2,28.1,3.0825,3.13,3.245,3.4675,-0.0750000000000001,-0.4125000000000005,264.0,273.0,308.0,403.0,-12.5,-142.5,0.0024999999999999,814.75,872.5,988.0,-94.5,7.452500000000001,7.535,7.69,-0.1375000000000001,0.0,0.0,0.0,967.7229166666668,4.43,4.547499999999999,-0.2249999999999996,1034.8615384615384,1107.6760851760848,-139.9531685094181,2.9444444444444446,2.1,1.3250000000000002,2.0285714285714285,0.5777777777777777,0.011111111111111112,0.0,6.2666666666666675,26.788888888888888,0.25,0.0,0.0,3.35,24.1,0.4,0.0,0.0,5.4,21.2,1.342857142857143,0.07142857142857142,0.0,9.185714285714287,23.471428571428568
2026-05-23 21:00:00+00:00,177.5,3.0475,256.75,3.2,768.0,7.3825,4.3075,910.7375,1060.0,4.255,143,0.6287628145958344,21,-0.7071067811865477,0.7071067811865474,0.0,34.3,31.6,27.3,28.4,3.07,3.12,3.225,3.44,-0.0725000000000002,-0.3925,263.5,269.0,300.0,382.0,-12.25,-125.25,-0.0074999999999998,804.5,849.75,970.25,-81.75,7.4375,7.502499999999999,7.6675,-0.1199999999999992,0.0,0.0,0.0,963.50921474359,4.3975,4.5075,-0.2000000000000001,1013.5401639344262,1077.9788716043652,-114.46965686077522,4.4111111111111105,2.45,2.1750000000000003,2.528571428571429,1.7999999999999998,0.011111111111111112,0.0,10.488888888888887,31.066666666666666,0.55,0.0,0.0,5.6,26.3,2.6750000000000003,0.125,0.0,7.375,23.275000000000002,3.242857142857143,0.2571428571428572,0.0,11.585714285714287,25.857142857142858
2026-05-23 22:00:00+00:00,175.5,3.0375,254.0,3.19,759.75,7.37,4.29,910.725,1065.0,4.26,143,0.6287628145958344,22,-0.5000000000000004,0.8660254037844384,0.0,34.6,32.0,27.3,28.4,3.0525,3.1025,3.2125,3.4225000000000003,-0.0649999999999999,-0.3850000000000002,262.0,265.0,295.0,379.0,-11.0,-125.0,-0.0099999999999997,791.25,834.0,955.5,-74.25,7.4175,7.48,7.6475,-0.1100000000000003,0.0,0.0,0.0,949.5526315789474,4.36,4.465,-0.1749999999999998,997.6351351351352,1046.7204433497536,-97.16781177080622,3.488888888888889,3.3499999999999996,2.2,4.328571428571428,0.35555555555555557,0.044444444444444446,0.0,13.966666666666665,33.86666666666667,0.15000000000000002,0.0,0.0,8.9,29.6,0.175,0.25,0.0,9.45,25.225,1.0714285714285714,0.3857142857142858,0.028571428571428574,15.885714285714286,29.371428571428574
