,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 01:30:00+00:00,142.0,2.77,215.0,3.21,454.0,6.8,3.57,910.58,699.0,3.53,173,0.1628070129385171,1,0.2588190451025207,0.9659258262890684,0.0,15.55,8.175,10.4,9.025,2.8,2.85,2.8,2.85,0.0100000000000002,0.0100000000000002,204.0,226.0,204.0,226.0,0.0,7.0,0.0,484.0,506.0,484.0,-8.0,6.87,6.92,6.87,-0.0200000000000004,0.0,0.0,0.0,581.31875,3.6,3.71,-0.0100000000000002,598.9496855345911,634.2105263157895,-4.048113905325408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.125,0.0,0.05,0.775,1.25,1.95,2.45,6.85,63.4,8.5625,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.475,0.975,7.075,53.875,0.5306250000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 02:00:00+00:00,142.0,2.77,213.0,3.2,454.0,6.8,3.55,910.58,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,15.85,8.425,10.4,9.225,2.8,2.85,2.8,2.85,0.0100000000000002,0.0100000000000002,204.0,224.0,204.0,224.0,-4.0,5.0,0.0,484.0,506.0,484.0,-4.0,6.87,6.92,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.61,3.71,-0.02,599.7982456140351,634.2105263157895,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.05,0.0,0.075,0.65,1.3,2.0,2.5,6.8999999999999995,63.45,8.969999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.025,0.1,0.1,0.5,1.0,7.1000000000000005,53.9,0.7100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 02:30:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,16.15,8.675,10.4,9.475,2.79,2.85,2.79,2.85,0.0,0.02,202.0,222.0,202.0,222.0,-6.0,0.0,0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.62,3.7,-0.02,609.9759036144578,633.2554347826087,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.05,0.0,0.075,0.55,1.3,2.0,2.5,6.8999999999999995,63.45,8.969999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.025,0.1,0.1,0.5,1.0,7.1000000000000005,53.9,0.7100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 03:00:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.79,2.85,2.79,2.85,0.0,0.02,200.0,220.0,200.0,220.0,-4.0,-2.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,580.4929577464789,3.63,3.68,-0.02,616.2362637362637,625.4947368421052,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.075,0.025,0.025,0.6,1.45,2.175,2.675,7.075,63.625,10.25875,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.0,0.7,0.7,1.1,1.6,7.7,54.5,5.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 03:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.54,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.78,2.85,2.78,2.85,-0.0100000000000002,0.0,202.0,220.0,202.0,220.0,-2.0,-2.0,-0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,571.4444444444445,3.63,3.68,-0.0099999999999997,616.2362637362637,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.075,0.025,0.025,0.7999999999999999,1.75,2.525,3.025,7.425,63.975,12.99375,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.0,1.9,1.9,2.3,2.8,8.9,55.7,16.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 04:00:00+00:00,140.0,2.76,211.0,3.19,454.0,6.8,3.54,910.56,690.0,3.51,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,222.0,200.0,222.0,0.0,-4.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,571.4444444444445,3.62,3.68,-0.0099999999999997,609.9759036144578,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.05,0.125,0.0,1.525,2.45,3.375,3.875,8.275,64.825,20.273750000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.025,0.0,0.0,2.65,2.675,3.0749999999999997,3.5749999999999997,9.675,56.475,25.880625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 04:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.56,685.0,3.5,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,220.0,200.0,220.0,0.0,-4.0,0.0,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.02,609.9759036144578,617.5949367088608,-19.49295774647885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.05,0.125,0.0,2.7750000000000004,3.55,4.725,5.225,9.625,66.175,34.168749999999996,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.025,0.0,0.0,2.9499999999999997,3.025,3.425,3.925,10.025,56.824999999999996,30.325625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 05:00:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.55,685.0,3.5,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,0.0,0.0099999999999997,202.0,217.0,202.0,217.0,0.0,-2.0,0.0,484.0,497.0,484.0,0.0,6.87,6.9,6.87,0.0,0.0,0.0,0.0,561.0,3.61,3.65,-0.0100000000000002,599.7982456140351,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.0,0.05,0.025,3.775,4.425000000000001,5.775,6.275,10.675,67.225,47.23687500000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.075,3.275,3.375,3.775,4.2749999999999995,10.375,57.175,35.015625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 05:30:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,484.0,497.0,484.0,-4.0,6.87,6.9,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.0100000000000002,609.9759036144578,617.5949367088608,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.0,0.05,0.025,4.525,5.074999999999999,6.525,7.025,11.425,67.975,57.981874999999995,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.0,0.0,0.075,3.6249999999999996,3.7249999999999996,4.125,4.625,10.725,57.525,39.950624999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
2026-06-22 06:00:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.375,8.8,10.2,9.625,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,475.0,497.0,475.0,0.0,6.85,6.9,6.85,0.0,0.0,0.0,0.0,561.0,3.61,3.65,0.0,599.7982456140351,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.9,0.0,0.175,0.075,0.0,4.9,5.5,7.075,7.575,11.975,68.525,65.8625,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,64.875,0.0,0.6,0.0,0.0,3.25,3.9499999999999997,4.35,4.85,10.950000000000001,57.75,43.252500000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.1,0.0
