,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030305,precip_111101030102,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-23 17:00:00+00:00,50.7,2.16,132.0,2.79,266.0,6.27,2.78,910.15,354.0,2.63,204,-0.3617137307297674,17,-0.9659258262890684,-0.2588190451025206,0.0,0.3,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,-0.0099999999999997,-0.0099999999999997,139.0,133.0,139.0,133.0,4.0,2.0,0.0,266.0,271.0,266.0,3.0,6.27,6.29,6.27,0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.175,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.475,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8999999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.375000000000001,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.775,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,25.5,0.0
2026-07-23 17:30:00+00:00,50.7,2.16,130.0,2.78,266.0,6.27,2.78,910.14,344.0,2.6,204,-0.3617137307297674,17,-0.9659258262890684,-0.2588190451025206,0.0,0.3,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,0.0,-0.0099999999999997,139.0,133.0,139.0,133.0,0.0,2.0,0.0,266.0,271.0,266.0,6.0,6.27,6.29,6.27,0.0199999999999995,0.0,0.0,0.0,281.5593220338983,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.125,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.425,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8999999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.325,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.7250000000000005,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,25.5,0.0
2026-07-23 18:00:00+00:00,49.7,2.15,132.0,2.79,266.0,6.27,2.78,910.13,335.0,2.57,204,-0.3617137307297674,18,-1.0,-1.8369701987210294e-16,0.0,0.275,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,-0.0100000000000002,-0.02,137.0,135.0,137.0,135.0,0.0,4.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.79,2.81,-0.0100000000000002,282.7280701754386,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.575,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.075,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.4,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.975,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8999999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.275,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.675000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.075,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.875,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.4750000000000005,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.4750000000000005,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.9750000000000005,25.5,0.0
2026-07-23 18:30:00+00:00,49.7,2.15,132.0,2.79,266.0,6.27,2.79,910.13,332.0,2.56,204,-0.3617137307297674,18,-1.0,-1.8369701987210294e-16,0.0,0.225,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,-0.0100000000000002,-0.02,135.0,135.0,135.0,135.0,0.0,4.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.8,0.0100000000000002,282.7280701754386,287.14797136038186,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.524999999999999,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.025,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.4,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.925,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8999999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.2250000000000005,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.625000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.025,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.825,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.425,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.425000000000001,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.925000000000001,25.5,0.0
2026-07-23 19:00:00+00:00,49.7,2.15,132.0,2.79,263.0,6.26,2.78,910.12,332.0,2.56,204,-0.3617137307297674,19,-0.9659258262890684,0.2588190451025203,0.0,0.15,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,-0.0100000000000002,-0.02,135.0,135.0,135.0,135.0,2.0,4.0,0.0,266.0,271.0,266.0,-3.0,6.27,6.29,6.27,-0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.79,2.82,0.0,282.7280701754386,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.475,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.95,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.375,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.875,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.875,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.1000000000000005,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.525,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.000000000000001,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.775,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.375,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.375,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.875,25.5,0.0
2026-07-23 19:30:00+00:00,49.7,2.15,132.0,2.79,266.0,6.27,2.79,910.12,330.0,2.55,204,-0.3617137307297674,19,-0.9659258262890684,0.2588190451025203,0.0,0.05,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,0.0,-0.02,133.0,137.0,133.0,137.0,0.0,4.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.78,2.82,0.0100000000000002,281.5593220338983,291.713768115942,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.424999999999999,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.85,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.325,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.825,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.824999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.375000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.000000000000001,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.7250000000000005,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.325,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.325,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.825,25.5,0.0
2026-07-23 20:00:00+00:00,48.6,2.14,133.0,2.8,263.0,6.26,2.78,910.11,330.0,2.55,204,-0.3617137307297674,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,-0.0099999999999997,-0.0299999999999998,133.0,137.0,133.0,137.0,1.0,6.0,0.0,266.0,268.0,266.0,-3.0,6.27,6.28,6.27,-0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.79,2.81,-0.0100000000000002,282.7280701754386,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.399999999999999,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.775,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.3,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.7749999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.675000000000001,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.300000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.000000000000001,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.7,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.3,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.300000000000001,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.800000000000001,25.5,0.0
2026-07-23 20:30:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.78,910.12,327.0,2.54,204,-0.3617137307297674,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,-0.0099999999999997,-0.0299999999999998,132.0,139.0,132.0,139.0,3.0,7.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.399999999999999,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.725,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.3,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.725,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.425000000000001,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.300000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.000000000000001,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.7,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.3,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.300000000000001,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.800000000000001,25.5,0.0
2026-07-23 21:00:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.78,910.12,321.0,2.52,204,-0.3617137307297674,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,-0.0099999999999997,-0.0299999999999998,133.0,141.0,133.0,141.0,3.0,5.0,0.0,266.0,271.0,266.0,-3.0,6.27,6.29,6.27,-0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.77,2.81,-0.0100000000000002,273.2983870967742,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,8.399999999999999,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.7,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.3,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,4.8,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,6.300000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,7.000000000000001,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,6.7,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,5.3,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,6.300000000000001,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,6.775,25.5,0.0
2026-07-23 21:30:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.79,910.11,318.0,2.51,204,-0.3617137307297674,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,0.0,-0.0299999999999998,133.0,139.0,133.0,139.0,2.0,7.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.77,2.81,0.0100000000000002,273.2983870967742,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.399999999999999,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,5.7,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.3,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.8,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,6.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,6.300000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,7.000000000000001,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,6.7,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5.3,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.300000000000001,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.7250000000000005,25.5,0.0
