,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-29 18:00:00+00:00,129.5,2.8025,177.0,2.84,478.0,6.8575,3.545,910.455,638.0,3.395,149,0.545240438540651,18,-1.0,-1.8369701987210294e-16,0.0,7.6,13.9,10.3,4.1000000000000005,2.8225,2.8525,2.91,3.05,-0.0500000000000002,-0.2475,172.0,171.0,181.0,182.0,6.0,-5.0,-0.0075000000000002,486.0,492.0,507.0,-14.0,6.875,6.89,6.922499999999999,-0.0324999999999997,0.0,0.0,0.0,575.9687010954617,3.57,3.59,-0.0449999999999999,581.31875,591.9097222222222,-15.94102112676046,0.014285714285714287,0.02,0.6666666666666666,0.30000000000000004,0.0,0.042857142857142864,0.0,5.885714285714286,7.085714285714285,0.0,0.0,0.0,9.62,11.52,0.13333333333333333,0.0,0.0,4.0,4.966666666666667,0.05,0.0,0.0,1.2000000000000002,1.5
2026-05-29 19:00:00+00:00,126.5,2.7875,179.0,2.85,474.75,6.85,3.5375,910.45,634.0,3.385,149,0.545240438540651,19,-0.9659258262890684,0.2588190451025203,0.0,7.6,13.9,10.3,4.1000000000000005,2.8225,2.845,2.8925,3.0375,-0.0574999999999996,-0.2499999999999995,174.5,169.0,180.0,183.5,10.0,-4.5,-0.0149999999999996,484.0,488.0,506.0,-13.25,6.87,6.88,6.92,-0.0300000000000002,0.0,0.0,0.0,568.8333333333335,3.565,3.58,-0.0424999999999999,578.8213068181818,585.3668639053254,-16.533530571991946,1.9142857142857144,1.3599999999999999,0.16666666666666666,0.15000000000000002,0.05714285714285715,0.0,0.0,7.114285714285714,9.0,0.08,0.04,0.0,10.1,12.879999999999999,0.16666666666666666,0.0,0.19999999999999998,3.966666666666667,5.133333333333333,0.05,0.0,0.0,1.05,1.6500000000000001
2026-05-29 20:00:00+00:00,126.0,2.785,179.0,2.85,475.0,6.85,3.5325,910.45,629.5,3.375,149,0.545240438540651,20,-0.8660254037844386,0.5000000000000001,0.0,7.6,13.9,10.3,4.1000000000000005,2.81,2.835,2.8825,3.03,-0.0499999999999998,-0.2449999999999996,175.5,170.0,180.5,185.0,9.0,-6.0,-0.0024999999999999,484.0,485.75,502.25,-10.75,6.87,6.875,6.9125,-0.0250000000000003,0.0,0.0,0.0,563.611111111111,3.5575,3.5775,-0.0450000000000003,577.3661371638924,584.3548354289941,-20.743724317883107,0.15714285714285717,0.1,0.06666666666666667,0.1,0.014285714285714287,0.0,0.2285714285714286,7.171428571428572,9.157142857142857,0.04,0.0,0.0,10.12,12.979999999999999,0.0,0.0,0.4666666666666666,4.033333333333333,5.2,0.0,0.0,0.05,1.1,1.7500000000000002
2026-05-29 21:00:00+00:00,125.0,2.78,179.0,2.85,471.0,6.84,3.5225,910.44,625.0,3.365,149,0.545240438540651,21,-0.7071067811865477,0.7071067811865474,0.0,7.6,13.9,10.3,4.1000000000000005,2.8025,2.8225,2.88,3.0175,-0.0424999999999999,-0.2375000000000002,177.0,172.0,178.0,181.5,7.0,-2.5,-0.0050000000000003,478.0,486.0,501.0,-15.0,6.8575,6.875,6.91,-0.0350000000000001,0.0,0.0,0.0,562.1230964467005,3.545,3.57,-0.0474999999999998,575.9687010954617,581.31875,-19.195653553299508,0.042857142857142864,0.02,0.0,0.0,0.014285714285714287,0.0,1.7,7.0,9.2,0.02,0.0,4.4399999999999995,9.88,13.0,0.6666666666666666,0.13333333333333333,0.3,3.8999999999999995,5.2,0.30000000000000004,0.05,0.05,0.9,1.7500000000000002
2026-05-29 22:00:00+00:00,125.0,2.78,179.0,2.85,467.25,6.8325,3.525,910.44,621.0,3.355,149,0.545240438540651,22,-0.5000000000000004,0.8660254037844384,0.0,7.6,13.9,10.3,4.1000000000000005,2.7875,2.8225,2.87,3.005,-0.0424999999999999,-0.2250000000000001,179.0,174.5,175.0,182.5,4.5,-3.5,0.0,474.75,484.0,497.0,-16.75,6.85,6.87,6.9,-0.0375000000000005,0.0,0.0,0.0,561.7487309644671,3.5375,3.565,-0.04,568.8333333333335,578.8213068181818,-17.07257585371474,0.1142857142857143,0.12,0.0,0.0,1.9142857142857144,0.05714285714285715,1.5714285714285714,6.6000000000000005,9.314285714285715,1.3599999999999999,0.08,2.0,9.319999999999999,13.12,0.16666666666666666,0.16666666666666666,1.5999999999999999,3.8,5.2,0.15000000000000002,0.05,0.05,0.9000000000000001,1.7500000000000002
2026-05-29 23:00:00+00:00,125.0,2.78,178.5,2.8475,465.0,6.827500000000001,3.5125,910.43,616.5,3.345,149,0.545240438540651,23,-0.2588190451025215,0.965925826289068,0.0,7.6,13.9,10.3,4.1000000000000005,2.785,2.81,2.865,2.99,-0.0300000000000002,-0.2100000000000004,179.0,175.5,173.5,181.5,3.0,-3.0,0.0,475.0,484.0,495.75,-19.0,6.85,6.87,6.8975,-0.0424999999999995,0.0,0.0,0.0,559.1676347130028,3.5325,3.5575,-0.0449999999999999,563.611111111111,577.3661371638924,-18.198502450889578,0.0,0.0,0.0,0.0,0.15714285714285717,0.014285714285714287,0.14285714285714285,6.214285714285714,9.314285714285715,0.1,0.04,0.22000000000000003,8.76,13.12,0.06666666666666667,0.0,0.03333333333333333,3.8,5.2,0.1,0.0,0.05,0.8500000000000001,1.7500000000000002
2026-05-30 00:00:00+00:00,125.5,2.7825,177.5,2.8425,462.0,6.82,3.5075,910.4225,614.0,3.34,150,0.5307300481619334,0,0.0,1.0,0.0,7.6,13.9,10.3,4.4,2.78,2.8025,2.8525,2.975,-0.02,-0.1925000000000003,179.0,177.0,171.0,183.0,0.5,-5.5,0.0024999999999999,471.0,478.0,492.0,-16.0,6.84,6.8575,6.89,-0.0374999999999996,0.0,0.0,0.0,555.8047488226059,3.5225,3.545,-0.0375,562.1230964467005,575.9687010954617,-20.163952272855795,0.0,0.0,0.0,0.0,0.042857142857142864,0.014285714285714287,0.042857142857142864,6.1000000000000005,9.314285714285715,0.02,0.02,0.0,8.5,13.12,0.0,0.6666666666666666,0.0,3.8,5.2,0.0,0.30000000000000004,0.0,0.8500000000000001,1.7500000000000002
2026-05-30 01:00:00+00:00,125.5,2.7825,178.0,2.845,461.0,6.8175,3.5,910.42,610.0,3.33,150,0.5307300481619334,1,0.2588190451025207,0.9659258262890684,0.0,7.9,13.9,10.4,4.7,2.78,2.7875,2.845,2.9625,-0.0050000000000003,-0.1800000000000001,179.0,179.0,169.0,184.5,-1.0,-6.5,0.0,467.25,474.75,488.0,-13.75,6.8325,6.85,6.88,-0.0324999999999997,0.0,0.0,0.0,549.045918367347,3.525,3.5375,-0.0375,561.7487309644671,568.8333333333335,-19.7874149659865,0.0,0.0,0.0,0.0,0.1142857142857143,1.9142857142857144,0.0,6.085714285714286,9.314285714285715,0.12,1.3599999999999999,0.04,8.5,13.12,0.0,0.16666666666666666,0.0,3.8,5.2,0.0,0.15000000000000002,0.0,0.8500000000000001,1.7500000000000002
2026-05-30 02:00:00+00:00,123.5,2.7725,177.0,2.84,458.0,6.81,3.4825,910.41,606.0,3.32,150,0.5307300481619334,2,0.4999999999999999,0.8660254037844387,0.0,8.0,13.9,10.4,4.7,2.78,2.785,2.835,2.9525,-0.0125000000000001,-0.1800000000000001,178.5,179.0,170.0,184.0,-2.0,-7.0,-0.0099999999999997,465.0,475.0,485.75,-17.0,6.827500000000001,6.85,6.875,-0.04,0.0,0.0,0.0,549.6484723220705,3.5125,3.5325,-0.0499999999999998,559.1676347130028,563.611111111111,-13.962638789040511,0.0,0.0,0.0,0.0,0.0,0.15714285714285717,0.0,6.085714285714286,9.314285714285715,0.0,0.1,0.0,8.5,13.12,0.0,0.06666666666666667,0.0,3.8,5.2,0.0,0.1,0.0,0.8500000000000001,1.7500000000000002
2026-05-30 03:00:00+00:00,123.5,2.7725,177.0,2.84,458.0,6.81,3.4775,910.4075,603.5,3.315,150,0.5307300481619334,3,0.7071067811865475,0.7071067811865476,0.0,8.0,13.9,10.4,4.7,2.7825,2.78,2.8225,2.94,-0.0074999999999998,-0.1674999999999999,177.5,179.0,172.0,183.0,-2.0,-6.0,0.0,462.0,471.0,486.0,-13.0,6.82,6.84,6.875,-0.0300000000000002,0.0,0.0,0.0,545.8378997108251,3.5075,3.5225,-0.0449999999999999,555.8047488226059,562.1230964467005,-16.285196735875388,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,6.0,9.314285714285715,0.0,0.02,0.0,8.479999999999999,13.12,0.0,0.0,0.13333333333333333,3.8,5.2,0.0,0.0,0.05,0.8500000000000001,1.7500000000000002
2026-05-30 04:00:00+00:00,121.75,2.76,175.0,2.83,458.0,6.81,3.475,910.4,601.0,3.31,150,0.5307300481619334,4,0.8660254037844386,0.5000000000000001,0.0,8.0,13.9,10.4,4.7,2.7825,2.78,2.8225,2.9225,-0.02,-0.1625000000000001,178.0,179.0,174.5,183.0,-4.0,-8.0,-0.0125000000000001,461.0,467.25,484.0,-9.25,6.8175,6.8325,6.87,-0.0224999999999999,0.0,0.0,0.0,541.5496311973513,3.5,3.525,-0.0499999999999998,549.045918367347,561.7487309644671,-20.19909976711574,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.05714285714285715,6.0,9.314285714285715,0.0,0.12,0.08,8.44,13.12,0.0,0.0,0.16666666666666666,3.8,5.2,0.0,0.0,0.05,0.8500000000000001,1.7500000000000002
2026-05-30 05:00:00+00:00,121.0,2.755,173.0,2.82,455.0,6.8025,3.4675,910.4,597.0,3.3,150,0.5307300481619334,5,0.9659258262890684,0.2588190451025207,0.0,8.0,13.9,10.4,4.7,2.7725,2.78,2.81,2.91,-0.0249999999999999,-0.1550000000000002,177.0,178.5,175.5,181.5,-5.5,-8.5,-0.0049999999999998,458.0,465.0,484.0,-10.0,6.81,6.827500000000001,6.87,-0.0250000000000003,0.0,0.0,0.0,532.6537972359898,3.4825,3.5125,-0.0449999999999999,549.6484723220705,559.1676347130028,-26.513837477013,0.0,0.0,0.5333333333333333,0.9500000000000001,0.0,0.0,0.014285714285714287,6.0,9.314285714285715,0.0,0.0,0.04,8.44,13.12,0.0,0.0,0.0,4.333333333333333,5.733333333333333,0.0,0.0,0.0,1.8000000000000003,2.7
2026-05-30 06:00:00+00:00,119.0,2.745,172.5,2.8175,454.0,6.8,3.4725,910.4,597.0,3.3,150,0.5307300481619334,6,1.0,6.123233995736766e-17,0.0,8.0,13.9,10.4,4.7,2.7725,2.7825,2.8025,2.91,-0.0374999999999996,-0.165,177.0,177.5,177.0,181.0,-5.0,-8.5,-0.0099999999999997,458.0,462.0,478.0,-8.0,6.81,6.82,6.8575,-0.0200000000000004,0.0,0.0,0.0,537.2613626838775,3.4775,3.5075,-0.0349999999999997,545.8378997108251,555.8047488226059,-18.543386138728465,0.5000000000000001,0.14,0.26666666666666666,1.45,0.0,0.0,0.014285714285714287,6.5,9.814285714285715,0.0,0.0,0.02,8.58,13.26,0.0,0.0,0.6666666666666666,4.6,6.0,0.0,0.0,0.30000000000000004,3.25,4.15
2026-05-30 07:00:00+00:00,117.0,2.73,173.0,2.82,454.0,6.8,3.46,910.39,595.0,3.295,150,0.5307300481619334,7,0.9659258262890684,-0.2588190451025206,0.0,8.0,13.9,10.4,4.7,2.76,2.7825,2.7875,2.8925,-0.0524999999999997,-0.1625000000000001,175.0,178.0,179.0,180.0,-5.0,-7.0,-0.0150000000000001,458.0,461.0,474.75,-7.0,6.81,6.8175,6.85,-0.0175,0.0,0.0,0.0,531.6959064327485,3.475,3.5,-0.04,541.5496311973513,549.045918367347,-17.350011934598456,0.11428571428571428,0.04,0.0,0.1,0.0,0.0,1.9142857142857144,6.614285714285714,9.928571428571429,0.0,0.0,1.3599999999999999,8.62,13.299999999999999,0.0,0.0,0.16666666666666666,4.3999999999999995,6.0,0.0,0.0,0.15000000000000002,3.35,4.25
2026-05-30 08:00:00+00:00,116.75,2.73,172.0,2.815,454.0,6.8,3.4575,910.39,593.0,3.29,150,0.5307300481619334,8,0.8660254037844387,-0.4999999999999998,0.0,8.0,13.9,10.4,4.7,2.755,2.7725,2.785,2.8825,-0.0424999999999999,-0.1524999999999998,173.0,177.0,179.0,180.5,-5.0,-8.5,0.0,455.0,458.0,475.0,-4.0,6.8025,6.81,6.85,-0.0099999999999997,0.0,0.0,0.0,531.4094298245614,3.4675,3.4825,-0.0249999999999999,532.6537972359898,549.6484723220705,-18.239042497509104,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285717,6.385714285714285,9.928571428571429,0.0,0.0,0.1,8.62,13.299999999999999,0.5333333333333333,0.0,0.06666666666666667,3.933333333333333,5.7,0.9500000000000001,0.0,0.1,3.3000000000000003,4.25
2026-05-30 09:00:00+00:00,115.0,2.72,173.0,2.82,453.0,6.797499999999999,3.455,910.39,593.0,3.29,150,0.5307300481619334,9,0.7071067811865476,-0.7071067811865475,0.0,8.0,13.9,10.4,4.7,2.745,2.7725,2.78,2.88,-0.0524999999999997,-0.1599999999999997,172.5,177.0,179.0,178.0,-4.0,-5.0,-0.0099999999999997,454.0,458.0,471.0,-5.0,6.8,6.81,6.84,-0.0125000000000001,0.0,0.0,0.0,531.1229532163743,3.4725,3.4775,-0.0224999999999999,537.2613626838775,545.8378997108251,-14.714946494450828,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.042857142857142864,4.685714285714285,9.82857142857143,0.14,0.0,0.02,4.18,13.059999999999999,0.26666666666666666,0.0,0.0,3.6333333333333333,5.6,1.45,0.0,0.0,3.25,4.2
2026-05-30 10:00:00+00:00,114.5,2.7175,169.0,2.8,450.0,6.79,3.4525,910.3875,589.0,3.28,150,0.5307300481619334,10,0.4999999999999999,-0.8660254037844387,0.0,8.0,13.9,10.4,4.7,2.73,2.76,2.78,2.87,-0.0424999999999995,-0.1524999999999998,173.0,175.0,179.0,175.0,-6.0,-6.0,-0.0024999999999999,454.0,458.0,467.25,-8.0,6.8,6.81,6.8325,-0.0199999999999995,0.0,0.0,0.0,530.8364766081871,3.46,3.475,-0.0224999999999999,531.6959064327485,541.5496311973513,-10.71315458916422,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.1142857142857143,3.1142857142857143,9.8,0.04,0.0,0.12,2.18,12.919999999999998,0.0,0.0,0.0,2.033333333333333,5.6,0.1,0.0,0.0,3.2,4.2
2026-05-30 11:00:00+00:00,113.5,2.7125,167.0,2.79,450.0,6.79,3.45,910.385,589.0,3.28,150,0.5307300481619334,11,0.258819045102521,-0.9659258262890682,0.0,8.0,13.9,10.4,4.7,2.73,2.755,2.78,2.865,-0.0424999999999999,-0.1525000000000003,172.0,173.0,178.5,173.5,-6.0,-6.5,-0.0050000000000003,454.0,455.0,465.0,-5.0,6.8,6.8025,6.827500000000001,-0.0125000000000001,0.0,0.0,0.0,530.55,3.4575,3.4675,-0.0175,531.4094298245614,532.6537972359898,-2.103797235989873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9714285714285715,9.785714285714286,0.0,0.0,0.0,1.96,12.86,0.0,0.5333333333333333,0.0,1.9999999999999998,5.6,0.0,0.9500000000000001,0.0,3.15,4.2
