,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-08 15:00:00+00:00,30.5,2.09,97.4,2.65,260.0,6.13,2.57,910.02,332.0,2.56,220,-0.6016240632249227,15,-0.7071067811865471,-0.7071067811865479,0.0,3.5,10.875,21.1,2.9,2.07,2.09,2.07,2.09,0.0,0.0,105.0,95.9,105.0,95.9,0.0,-4.599999999999994,0.0,266.0,266.0,266.0,-6.0,6.15,6.15,6.15,-0.0200000000000004,0.0,0.0,0.0,218.0,2.58,2.58,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,19.8,0.0
2026-08-08 15:30:00+00:00,30.5,2.09,99.0,2.66,260.0,6.13,2.57,910.01,309.0,2.48,220,-0.6016240632249227,15,-0.7071067811865471,-0.7071067811865479,0.0,3.5,10.825,21.1,2.9,2.08,2.09,2.08,2.09,0.0,0.0,104.0,97.4,104.0,97.4,0.0,-5.0,0.0,266.0,266.0,266.0,-6.0,6.15,6.15,6.15,-0.0200000000000004,0.0,0.0,0.0,218.0,2.57,2.58,0.0,218.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,19.8,0.0
2026-08-08 16:00:00+00:00,30.5,2.09,99.0,2.66,260.0,6.13,2.57,909.99,293.0,2.42,220,-0.6016240632249227,16,-0.8660254037844384,-0.5000000000000004,0.0,3.1500000000000004,10.8,21.1,2.9,2.08,2.09,2.08,2.09,0.0,0.0,102.0,100.0,102.0,100.0,0.0,-5.0,0.0,266.0,266.0,266.0,-6.0,6.15,6.15,6.15,-0.0200000000000004,0.0,0.0,0.0,218.0,2.57,2.58,0.0,218.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.275,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,19.8,0.0
2026-08-08 16:30:00+00:00,30.5,2.09,100.0,2.67,268.0,6.16,2.58,909.99,285.0,2.39,220,-0.6016240632249227,16,-0.8660254037844384,-0.5000000000000004,0.0,2.45,10.8,21.1,2.9,2.08,2.09,2.08,2.09,0.0,0.0099999999999997,104.0,100.0,104.0,100.0,2.5999999999999943,-2.0,0.0,266.0,268.0,266.0,8.0,6.15,6.16,6.15,0.0300000000000002,0.0,0.0,0.0,220.0,2.56,2.57,0.0100000000000002,215.0,218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.225,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,19.8,0.0
2026-08-08 17:00:00+00:00,30.5,2.09,100.0,2.67,268.0,6.16,2.57,909.99,277.0,2.36,220,-0.6016240632249227,17,-0.9659258262890684,-0.2588190451025206,0.0,2.0500000000000003,10.8,21.1,2.875,2.08,2.09,2.08,2.09,0.0,0.0,105.0,100.0,105.0,100.0,1.0,0.0,0.0,266.0,266.0,266.0,8.0,6.15,6.15,6.15,0.0300000000000002,0.0,0.0,0.0,218.0,2.57,2.58,0.0,218.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.47500000000000003,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.47500000000000003,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,19.8,0.0
2026-08-08 17:30:00+00:00,30.5,2.09,100.0,2.67,268.0,6.16,2.58,909.98,271.0,2.34,220,-0.6016240632249227,17,-0.9659258262890684,-0.2588190451025206,0.0,1.95,10.8,21.1,2.825,2.08,2.08,2.08,2.08,0.0,0.0,104.0,100.0,104.0,100.0,1.0,0.0,0.0,266.0,268.0,266.0,8.0,6.15,6.16,6.15,0.0300000000000002,0.0,0.0,0.0,220.0,2.56,2.58,0.0100000000000002,215.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.42500000000000004,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.42500000000000004,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,19.8,0.0
2026-08-08 18:00:00+00:00,29.6,2.08,100.0,2.67,268.0,6.16,2.57,909.98,266.0,2.32,220,-0.6016240632249227,18,-1.0,-1.8369701987210294e-16,0.0,1.9,10.6,21.075000000000003,2.8,2.08,2.08,2.08,2.08,-0.0099999999999997,-0.0099999999999997,102.0,102.0,102.0,102.0,0.0,0.0,0.0,266.0,268.0,266.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,218.0,2.56,2.58,-0.0100000000000002,215.0,220.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.275,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.1749999999999998,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.275,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0
2026-08-08 18:30:00+00:00,29.6,2.08,102.0,2.68,263.0,6.14,2.58,909.98,261.0,2.3,220,-0.6016240632249227,18,-1.0,-1.8369701987210294e-16,0.0,1.9,10.2,21.025,2.8,2.08,2.07,2.08,2.07,-0.0099999999999997,-0.0099999999999997,102.0,102.0,102.0,102.0,2.0,0.0,0.0,266.0,268.0,266.0,-5.0,6.15,6.16,6.15,-0.0200000000000004,0.0,0.0,0.0,220.0,2.57,2.58,0.0100000000000002,218.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.225,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.125,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.225,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0
2026-08-08 19:00:00+00:00,29.6,2.08,104.0,2.69,268.0,6.16,2.57,909.98,258.0,2.29,220,-0.6016240632249227,19,-0.9659258262890684,0.2588190451025203,0.0,1.9,10.0,21.000000000000004,2.8,2.08,2.07,2.08,2.07,-0.0099999999999997,-0.0099999999999997,102.0,102.0,102.0,102.0,4.0,5.0,0.0,266.0,260.0,266.0,0.0,6.15,6.13,6.15,0.0,0.0,0.0,0.0,218.0,2.57,2.58,-0.0100000000000002,218.0,220.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0
2026-08-08 19:30:00+00:00,28.8,2.07,102.0,2.68,268.0,6.16,2.58,909.99,258.0,2.29,220,-0.6016240632249227,19,-0.9659258262890684,0.2588190451025203,0.0,1.9,10.0,21.000000000000004,2.8,2.09,2.07,2.09,2.07,-0.0100000000000002,-0.02,104.0,102.0,104.0,102.0,2.0,4.599999999999994,0.0,266.0,268.0,266.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.57,2.58,0.0100000000000002,218.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.20000000000000007,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2999999999999998,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.4,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0
