,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-04 17:00:00+00:00,108.0,2.58,181.0,3.05,402.0,6.67,3.4,910.46,593.0,3.29,185,-0.0430222330045303,17,-0.9659258262890684,-0.2588190451025206,0.0,3.6,4.3,9.0,5.8,2.65,2.67,2.65,2.67,-0.0099999999999997,-0.0299999999999998,187.0,191.0,187.0,191.0,2.0,-2.0,0.0,409.0,425.0,409.0,0.0,6.69,6.73,6.69,0.0,0.0,0.0,0.0,506.8601694915254,3.43,3.5,-0.0100000000000002,525.0918367346939,549.045918367347,-6.729692259626631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.275,4.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,4.575,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.475,4.375,41.7,0.0,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.65,2.25,2.825,48.55,0.42375000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.8,4.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.075,3.475,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.075,3.875,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,3.175,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.175,4.8,57.5,0.0,0.0,0.0,0.0,0.025000000000000223,0.025,0.325,1.6,2.325,45.125,0.05812500000000001
2026-07-04 17:30:00+00:00,107.0,2.57,183.0,3.06,402.0,6.67,3.41,910.45,593.0,3.29,185,-0.0430222330045303,17,-0.9659258262890684,-0.2588190451025206,0.0,3.6,4.3,9.0,5.8,2.64,2.66,2.64,2.66,-0.02,-0.04,187.0,193.0,187.0,193.0,2.0,2.0,-0.0100000000000002,409.0,429.0,409.0,0.0,6.69,6.74,6.69,0.0,0.0,0.0,0.0,513.5898617511521,3.43,3.51,0.0100000000000002,525.0918367346939,558.0576923076923,6.729692259626631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.225,4.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,4.525,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4250000000000003,4.325,41.7,0.0,0.0,0.0,0.0,0.25,0.25,0.7500000000000001,2.35,2.875,48.65,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.8,4.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0250000000000004,3.425,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0250000000000004,3.825,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4250000000000003,3.125,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.125,4.8,57.5,0.0,0.0,0.0,0.0,0.07500000000000023,0.07500000000000001,0.375,1.6,2.375,45.175,0.17812500000000003
2026-07-04 18:00:00+00:00,107.0,2.57,183.0,3.06,402.0,6.67,3.4,910.45,593.0,3.29,185,-0.0430222330045303,18,-1.0,-1.8369701987210294e-16,0.0,3.725,4.3,9.0,5.8,2.64,2.66,2.64,2.66,-0.0100000000000002,-0.04,187.0,193.0,187.0,193.0,2.0,0.0,0.0,409.0,429.0,409.0,0.0,6.69,6.74,6.69,0.0,0.0,0.0,0.0,506.8601694915254,3.43,3.51,0.0,525.0918367346939,558.0576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.15,3.9,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.375,4.4750000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.675,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.375,4.275,41.7,0.0,0.0,0.0,0.0,0.375,0.375,0.8500000000000001,2.475,2.95,48.775,1.1062500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,3.775,4.475,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.975,3.375,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.675,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,2.95,3.75,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.0749999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,4.05,4.7,57.5,0.0,0.0,0.0,0.0,0.32500000000000023,0.325,0.625,1.7750000000000001,2.55,45.425,0.82875
2026-07-04 18:30:00+00:00,107.0,2.57,185.0,3.07,398.0,6.66,3.4,910.45,589.0,3.28,185,-0.0430222330045303,18,-1.0,-1.8369701987210294e-16,0.0,3.975,4.3,9.0,5.8,2.63,2.65,2.63,2.65,-0.0100000000000002,-0.04,189.0,196.0,189.0,196.0,4.0,2.0,0.0099999999999997,405.0,429.0,405.0,-4.0,6.68,6.74,6.68,-0.0099999999999997,0.0,0.0,0.0,506.8601694915254,3.42,3.5,0.0,514.7552083333334,549.045918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.05,3.6999999999999997,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.325,4.425000000000001,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.625,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.325,4.2250000000000005,41.7,0.0,0.0,0.0,0.0,0.525,0.525,0.95,2.625,3.0500000000000003,48.925,1.6012500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,3.725,4.425,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.9250000000000003,3.325,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.625,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,2.85,3.65,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.025,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.9499999999999997,4.5,57.5,0.0,0.0,0.0,0.0,0.7750000000000002,0.775,1.075,2.125,2.85,45.875,2.20875
2026-07-04 19:00:00+00:00,105.0,2.56,185.0,3.07,398.0,6.66,3.4,910.45,585.0,3.27,185,-0.0430222330045303,19,-0.9659258262890684,0.2588190451025203,0.0,4.1,4.3,9.0,5.8,2.63,2.65,2.63,2.65,-0.0099999999999997,-0.04,189.0,196.0,189.0,196.0,2.0,4.0,-0.0099999999999997,405.0,429.0,405.0,-4.0,6.68,6.74,6.68,-0.0099999999999997,0.0,0.0,0.0,506.8601694915254,3.43,3.48,-0.0100000000000002,525.0918367346939,550.126168224299,-6.729692259626631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,2.875,3.5749999999999997,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,2.775,4.25,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.575,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.875,4.1000000000000005,41.7,0.0,0.025,0.0,0.0,0.7,0.725,1.1,2.825,3.1750000000000003,49.125,2.3018750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,3.275,4.375,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.4250000000000003,3.275,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.575,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,2.4000000000000004,3.5500000000000003,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.9749999999999996,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,3.775,4.375,57.5,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,1.2750000000000001,2.1500000000000004,2.975,46.1,2.975
2026-07-04 19:30:00+00:00,105.0,2.56,187.0,3.08,398.0,6.66,3.39,910.45,585.0,3.27,185,-0.0430222330045303,19,-0.9659258262890684,0.2588190451025203,0.0,4.1,4.3,9.0,5.8,2.63,2.65,2.63,2.65,-0.0099999999999997,-0.0499999999999998,189.0,198.0,189.0,198.0,4.0,6.0,0.0,405.0,421.0,405.0,-4.0,6.68,6.72,6.68,-0.0099999999999997,0.0,0.0,0.0,496.93125,3.44,3.5,-0.0099999999999997,524.8469945355191,549.045918367347,-9.928919491525448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,2.625,3.525,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.175,1.725,3.95,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.5250000000000001,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0250000000000004,3.9000000000000004,41.7,0.0,0.025,0.0,0.0,0.9,0.975,1.3,3.075,3.325,49.375,3.2418750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.425,4.325,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.475,3.225,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.5250000000000001,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.6,3.45,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.925,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,3.525,4.325,57.5,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,1.225,1.85,2.9250000000000003,46.1,2.9250000000000003
2026-07-04 20:00:00+00:00,105.0,2.56,189.0,3.09,398.0,6.66,3.4,910.44,585.0,3.27,185,-0.0430222330045303,20,-0.8660254037844386,0.5000000000000001,0.0,4.1,4.3,9.0,5.8,2.63,2.65,2.63,2.65,-0.0099999999999997,-0.04,189.0,198.0,189.0,198.0,4.0,8.0,0.0,405.0,421.0,405.0,0.0,6.68,6.72,6.68,0.0,0.0,0.0,0.0,506.8601694915254,3.42,3.49,0.0,514.7552083333334,548.2153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,2.1999999999999997,3.5,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.175,3.7750000000000004,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.45,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.525,3.8,41.7,0.0,0.05,0.0,0.0,0.975,1.125,1.425,3.025,3.375,49.525,3.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,4.225,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.45,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.1,3.375,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.875,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,4.3,57.5,0.0,0.025,0.0,0.0,0.9750000000000002,1.0,1.175,1.65,2.875,46.1,2.875
2026-07-04 20:30:00+00:00,105.0,2.56,189.0,3.09,398.0,6.66,3.4,910.44,580.0,3.26,185,-0.0430222330045303,20,-0.8660254037844386,0.5000000000000001,0.0,4.1,4.3,9.0,5.8,2.63,2.64,2.63,2.64,0.0,-0.0299999999999998,189.0,198.0,189.0,198.0,4.0,10.0,0.0100000000000002,405.0,421.0,405.0,0.0,6.68,6.72,6.68,0.0,0.0,0.0,0.0,506.8601694915254,3.42,3.48,0.0,514.7552083333334,550.126168224299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.5999999999999999,3.5,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.125,3.7250000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.35,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.375,3.8,41.7,0.0,0.05,0.0,0.0,0.925,1.175,1.475,2.675,3.3249999999999997,49.575,3.906875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.075,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.35,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.9,3.325,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,2.8249999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.3,57.5,0.0,0.025,0.0,0.0,0.9250000000000003,1.0,1.125,1.5500000000000003,2.825,46.1,2.825
2026-07-04 21:00:00+00:00,103.0,2.55,191.0,3.1,394.0,6.65,3.4,910.44,580.0,3.26,185,-0.0430222330045303,21,-0.7071067811865477,0.7071067811865474,0.0,4.1,4.3,9.6,6.75,2.62,2.64,2.62,2.64,-0.0100000000000002,-0.04,187.0,198.0,187.0,198.0,4.0,14.0,-0.0100000000000002,405.0,421.0,405.0,-4.0,6.68,6.72,6.68,-0.0099999999999997,0.0,0.0,0.0,506.8601694915254,3.42,3.47,0.0099999999999997,514.7552083333334,532.9730941704036,9.928919491525448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2999999999999998,3.475,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,3.6750000000000003,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.175,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.7750000000000004,41.7,0.0,0.075,0.0,0.0,0.825,1.2,1.5,2.475,3.3000000000000003,49.6,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.175,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,3.275,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,2.775,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,4.3,57.5,0.0,0.225,0.0,0.0,0.6750000000000003,1.0,1.1,1.5,2.775,46.1,2.775
2026-07-04 21:30:00+00:00,105.0,2.56,191.0,3.1,394.0,6.65,3.39,910.44,580.0,3.26,185,-0.0430222330045303,21,-0.7071067811865477,0.7071067811865474,0.0,4.1,4.3,10.8,8.65,2.62,2.65,2.62,2.65,0.0,-0.0299999999999998,187.0,198.0,187.0,198.0,2.0,12.0,0.0,405.0,421.0,405.0,-4.0,6.68,6.72,6.68,-0.0099999999999997,0.0,0.0,0.0,496.93125,3.41,3.48,-0.0099999999999997,513.5898617511521,550.126168224299,-9.928919491525448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2999999999999998,3.425,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,3.6250000000000004,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.925,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7249999999999996,41.7,0.0,0.075,0.0,0.0,0.675,1.2,1.5,2.4250000000000003,3.3000000000000003,49.6,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.925,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,3.225,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,2.7249999999999996,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,4.3,57.5,0.0,0.225,0.0,0.0,0.22500000000000023,1.0,1.1,1.5,2.725,46.1,2.725
