,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-29 09:00:00+00:00,144.0,2.88,178.0,2.845,501.0,6.91,3.6075,910.4775,676.0,3.48,149,0.545240438540651,9,0.7071067811865476,-0.7071067811865475,0.0,9.9,16.0,12.0,8.6,2.91,2.94,3.0175,3.155,-0.06,-0.2750000000000003,181.0,183.0,181.5,185.5,-5.0,-7.5,-0.0024999999999999,507.0,515.0,536.75,-14.0,6.922499999999999,6.94,6.987500000000001,-0.0300000000000002,0.0,0.0,0.0,599.5861055941741,3.62,3.6475,-0.04,609.9759036144578,616.0741459627329,-16.488040368558813,1.7333333333333334,4.225,0.7999999999999999,0.4000000000000001,0.0,0.06666666666666667,0.2111111111111111,5.066666666666666,13.011111111111111,0.0,0.025,0.25,8.825,12.75,0.0,0.0,0.15,2.575,8.15,0.0,0.0,0.18333333333333332,1.5833333333333335,10.9
2026-05-29 10:00:00+00:00,142.0,2.87,175.0,2.83,497.0,6.9,3.61,910.47,674.0,3.475,149,0.545240438540651,10,0.4999999999999999,-0.8660254037844387,0.0,9.9,16.0,12.0,8.8,2.8925,2.9225,3.005,3.2525,-0.0524999999999997,-0.3824999999999998,180.0,183.0,182.5,183.0,-8.0,-8.0,-0.0099999999999997,506.0,513.75,530.5,-16.75,6.92,6.9375,6.975,-0.0374999999999996,0.0,0.0,0.0,599.7982456140351,3.6175,3.64,-0.0300000000000002,607.4314891143518,616.2608695652174,-16.46262395118231,1.2333333333333334,2.275,1.225,0.13333333333333333,0.0,0.0,0.43333333333333335,6.277777777777779,14.244444444444445,0.0,0.05,0.775,10.95,15.024999999999999,0.15,0.0,0.1,3.8,9.375,0.0,0.0,0.0,1.7166666666666668,11.033333333333333
2026-05-29 11:00:00+00:00,141.0,2.865,173.5,2.8225,495.75,6.8975,3.595,910.47,672.0,3.47,149,0.545240438540651,11,0.258819045102521,-0.9659258262890682,0.0,10.0,16.1,12.1,9.0,2.8825,2.91,2.99,3.25,-0.0449999999999999,-0.3849999999999998,180.5,181.5,181.5,179.5,-8.0,-6.0,-0.0049999999999998,502.25,510.0,528.0,-14.25,6.9125,6.93,6.97,-0.0324999999999997,0.0,0.0,0.0,595.4297038784065,3.615,3.6325,-0.0375,604.8870746142467,616.2424151935021,-20.81271131509561,0.14444444444444443,0.275,0.025,0.03333333333333333,0.3111111111111111,0.0,0.33333333333333337,6.411111111111111,14.38888888888889,0.0,0.0,0.625,11.175,15.299999999999999,0.35,0.0,0.0,3.825,9.4,0.15,0.0,0.03333333333333333,1.75,11.066666666666666
2026-05-29 12:00:00+00:00,138.5,2.8525,171.0,2.81,492.0,6.89,3.59,910.465,667.0,3.46,149,0.545240438540651,12,1.2246467991473532e-16,-1.0,0.0,10.0,16.2,12.2,9.0,2.88,2.91,2.975,3.21,-0.0575000000000001,-0.3574999999999999,178.0,181.0,183.0,179.5,-10.0,-8.5,-0.0125000000000001,501.0,507.0,524.0,-15.0,6.91,6.922499999999999,6.96,-0.0324999999999997,0.0,0.0,0.0,591.9097222222222,3.6075,3.62,-0.0300000000000002,599.5861055941741,609.9759036144578,-18.06618139223565,0.03333333333333334,0.0,0.0,0.0,1.7333333333333334,0.0,0.1111111111111111,6.444444444444445,14.422222222222222,4.225,0.0,0.275,11.15,15.299999999999999,0.7999999999999999,0.0,0.025,3.825,9.4,0.4000000000000001,0.0,0.03333333333333333,1.75,11.066666666666666
2026-05-29 13:00:00+00:00,137.0,2.845,169.0,2.8,488.0,6.88,3.58,910.46,665.0,3.455,149,0.545240438540651,13,-0.2588190451025208,-0.9659258262890684,0.0,10.1,16.3,12.2,9.7,2.87,2.8925,2.9625,3.1675,-0.0475000000000003,-0.3225000000000002,175.0,180.0,184.5,175.5,-11.0,-6.5,-0.0075000000000002,497.0,506.0,520.25,-18.0,6.9,6.92,6.952500000000001,-0.04,0.0,0.0,0.0,585.3668639053254,3.61,3.6175,-0.0374999999999996,599.7982456140351,607.4314891143518,-22.064625209026417,0.0,0.05,0.0,0.0,1.2333333333333334,0.0,0.011111111111111112,6.433333333333334,14.422222222222222,2.275,0.0,0.0,11.174999999999999,15.35,1.225,0.15,0.0,3.825,9.4,0.13333333333333333,0.0,0.0,1.7333333333333334,11.066666666666666
2026-05-29 14:00:00+00:00,135.0,2.835,170.0,2.805,485.75,6.875,3.5775,910.46,660.5,3.4450000000000003,149,0.545240438540651,14,-0.4999999999999997,-0.8660254037844388,0.0,13.9,17.4,13.8,9.9,2.865,2.8825,2.9525,3.1325,-0.0474999999999998,-0.2974999999999999,173.5,180.5,184.0,176.5,-10.5,-6.5,-0.0099999999999997,495.75,502.25,517.0,-16.5,6.8975,6.9125,6.945,-0.0374999999999996,0.0,0.0,0.0,584.3548354289941,3.595,3.615,-0.0375,595.4297038784065,604.8870746142467,-20.532239185252596,0.0,0.0,0.0,0.0,0.14444444444444443,0.3111111111111111,0.0,6.433333333333334,14.422222222222222,0.275,0.0,0.0,11.174999999999999,15.35,0.025,0.35,0.0,3.8000000000000003,9.4,0.03333333333333333,0.15,0.0,1.7333333333333334,11.066666666666666
2026-05-29 15:00:00+00:00,132.5,2.8225,172.0,2.815,486.0,6.875,3.57,910.47,651.5,3.425,149,0.545240438540651,15,-0.7071067811865471,-0.7071067811865479,0.0,14.0,18.8,14.0,10.0,2.8525,2.88,2.94,3.1,-0.0575000000000001,-0.2775000000000003,171.0,178.0,183.0,179.5,-6.0,-7.5,-0.0125000000000001,492.0,501.0,515.0,-15.0,6.89,6.91,6.94,-0.0350000000000001,0.0,0.0,0.0,581.31875,3.59,3.6075,-0.0375,591.9097222222222,599.5861055941741,-18.26735559417409,0.0,0.0,0.1,0.08333333333333333,0.03333333333333334,1.7333333333333334,0.06666666666666667,6.433333333333334,14.422222222222222,0.0,4.225,0.025,11.174999999999999,15.35,0.0,0.7999999999999999,0.0,3.75,9.5,0.0,0.4000000000000001,0.0,1.8000000000000003,11.15
2026-05-29 16:00:00+00:00,132.5,2.8225,174.5,2.8275,484.0,6.87,3.565,910.47,649.0,3.42,149,0.545240438540651,16,-0.8660254037844384,-0.5000000000000004,0.0,14.0,18.8,14.0,10.0,2.845,2.87,2.9225,3.0775,-0.0475000000000003,-0.2550000000000003,169.0,175.0,183.0,181.0,-0.5,-6.5,0.0,488.0,497.0,513.75,-13.0,6.88,6.9,6.9375,-0.0300000000000002,0.0,0.0,0.0,578.8213068181818,3.58,3.61,-0.0449999999999999,585.3668639053254,599.7982456140351,-20.976938795853243,0.044444444444444446,0.1,0.125,0.08333333333333333,0.0,1.2333333333333334,0.0,6.455555555555556,14.466666666666667,0.05,2.275,0.05,11.174999999999999,15.45,0.0,1.225,0.0,3.7249999999999996,9.625,0.0,0.13333333333333333,0.0,1.8833333333333335,11.233333333333334
2026-05-29 17:00:00+00:00,130.75,2.81,175.5,2.8325,484.0,6.87,3.5575,910.46,642.5,3.405,149,0.545240438540651,17,-0.9659258262890684,-0.2588190451025206,0.0,14.1,18.9,14.0,10.0,2.835,2.865,2.91,3.065,-0.0550000000000001,-0.2549999999999999,170.0,173.5,181.5,182.0,2.0,-6.5,-0.0124999999999997,485.75,495.75,510.0,-11.75,6.875,6.8975,6.93,-0.0274999999999998,0.0,0.0,0.0,577.3661371638924,3.5775,3.595,-0.0374999999999996,584.3548354289941,595.4297038784065,-18.06356671451408,0.011111111111111112,0.05,0.0,0.0,0.0,0.14444444444444443,0.0,6.466666666666667,14.477777777777778,0.0,0.275,0.0,11.225,15.499999999999998,0.0,0.025,0.0,3.625,9.625,0.0,0.03333333333333333,0.0,1.8833333333333335,11.233333333333334
2026-05-29 18:00:00+00:00,129.5,2.8025,177.0,2.84,478.0,6.8575,3.545,910.455,638.0,3.395,149,0.545240438540651,18,-1.0,-1.8369701987210294e-16,0.0,14.1,18.9,14.0,10.0,2.8225,2.8525,2.91,3.05,-0.0500000000000002,-0.2475,172.0,171.0,181.0,182.0,6.0,-5.0,-0.0075000000000002,486.0,492.0,507.0,-14.0,6.875,6.89,6.922499999999999,-0.0324999999999997,0.0,0.0,0.0,575.9687010954617,3.57,3.59,-0.0449999999999999,581.31875,591.9097222222222,-15.94102112676046,0.07777777777777778,0.025,0.5249999999999999,0.36666666666666664,0.0,0.03333333333333334,0.0,5.511111111111112,14.555555555555555,0.0,0.0,0.0,9.975,15.524999999999999,0.1,0.0,0.0,3.8499999999999996,10.15,0.08333333333333333,0.0,0.0,1.9333333333333336,11.6
2026-05-29 19:00:00+00:00,126.5,2.7875,179.0,2.85,474.75,6.85,3.5375,910.45,634.0,3.385,149,0.545240438540651,19,-0.9659258262890684,0.2588190451025203,0.0,14.1,18.9,14.0,10.0,2.8225,2.845,2.8925,3.0375,-0.0574999999999996,-0.2499999999999995,174.5,169.0,180.0,183.5,10.0,-4.5,-0.0149999999999996,484.0,488.0,506.0,-13.25,6.87,6.88,6.92,-0.0300000000000002,0.0,0.0,0.0,568.8333333333335,3.565,3.58,-0.0424999999999999,578.8213068181818,585.3668639053254,-16.533530571991946,1.5777777777777777,1.275,0.225,0.20000000000000004,0.044444444444444446,0.0,0.0,6.433333333333334,16.133333333333333,0.1,0.05,0.0,10.375,16.799999999999997,0.125,0.0,0.15,3.8,10.375,0.08333333333333333,0.0,0.0,1.7666666666666668,11.8
2026-05-29 20:00:00+00:00,126.0,2.785,179.0,2.85,475.0,6.85,3.5325,910.45,629.5,3.375,149,0.545240438540651,20,-0.8660254037844386,0.5000000000000001,0.0,14.1,18.9,14.0,10.0,2.81,2.835,2.8825,3.03,-0.0499999999999998,-0.2449999999999996,175.5,170.0,180.5,185.0,9.0,-6.0,-0.0024999999999999,484.0,485.75,502.25,-10.75,6.87,6.875,6.9125,-0.0250000000000003,0.0,0.0,0.0,563.611111111111,3.5575,3.5775,-0.0450000000000003,577.3661371638924,584.3548354289941,-20.743724317883107,0.12222222222222223,0.125,0.07500000000000001,0.06666666666666667,0.011111111111111112,0.0,0.3111111111111111,6.455555555555556,16.122222222222224,0.05,0.0,0.0,10.399999999999999,16.9,0.0,0.0,0.35,3.875,10.375000000000002,0.0,0.0,0.15,1.7666666666666666,11.700000000000001
2026-05-29 21:00:00+00:00,125.0,2.78,179.0,2.85,471.0,6.84,3.5225,910.44,625.0,3.365,149,0.545240438540651,21,-0.7071067811865477,0.7071067811865474,0.0,14.1,18.9,14.0,10.0,2.8025,2.8225,2.88,3.0175,-0.0424999999999999,-0.2375000000000002,177.0,172.0,178.0,181.5,7.0,-2.5,-0.0050000000000003,478.0,486.0,501.0,-15.0,6.8575,6.875,6.91,-0.0350000000000001,0.0,0.0,0.0,562.1230964467005,3.545,3.57,-0.0474999999999998,575.9687010954617,581.31875,-19.195653553299508,0.03333333333333334,0.0,0.0,0.0,0.07777777777777778,0.0,1.7333333333333334,6.277777777777779,16.077777777777776,0.025,0.0,4.225,10.149999999999999,16.9,0.5249999999999999,0.1,0.7999999999999999,3.725,10.350000000000001,0.36666666666666664,0.08333333333333333,0.4000000000000001,1.5833333333333335,11.616666666666667
2026-05-29 22:00:00+00:00,125.0,2.78,179.0,2.85,467.25,6.8325,3.525,910.44,621.0,3.355,149,0.545240438540651,22,-0.5000000000000004,0.8660254037844384,0.0,14.1,18.9,14.0,10.0,2.7875,2.8225,2.87,3.005,-0.0424999999999999,-0.2250000000000001,179.0,174.5,175.0,182.5,4.5,-3.5,0.0,474.75,484.0,497.0,-16.75,6.85,6.87,6.9,-0.0375000000000005,0.0,0.0,0.0,561.7487309644671,3.5375,3.565,-0.04,568.8333333333335,578.8213068181818,-17.07257585371474,0.08888888888888889,0.125,0.0,0.0,1.5777777777777777,0.044444444444444446,1.2333333333333334,5.933333333333334,15.733333333333334,1.275,0.1,2.275,9.5,17.025,0.225,0.125,1.225,3.625,10.350000000000001,0.20000000000000004,0.08333333333333333,0.13333333333333333,1.5833333333333335,11.15
2026-05-29 23:00:00+00:00,125.0,2.78,178.5,2.8475,465.0,6.827500000000001,3.5125,910.43,616.5,3.345,149,0.545240438540651,23,-0.2588190451025215,0.965925826289068,0.0,14.1,18.9,14.0,10.0,2.785,2.81,2.865,2.99,-0.0300000000000002,-0.2100000000000004,179.0,175.5,173.5,181.5,3.0,-3.0,0.0,475.0,484.0,495.75,-19.0,6.85,6.87,6.8975,-0.0424999999999995,0.0,0.0,0.0,559.1676347130028,3.5325,3.5575,-0.0449999999999999,563.611111111111,577.3661371638924,-18.198502450889578,0.0,0.0,0.0,0.0,0.12222222222222223,0.011111111111111112,0.14444444444444443,5.6000000000000005,15.61111111111111,0.125,0.05,0.275,8.875,17.025,0.07500000000000001,0.0,0.025,3.625,9.950000000000001,0.06666666666666667,0.0,0.03333333333333333,1.55,10.983333333333334
