,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-21 17:00:00+00:00,3.61,910.65,718.0,3.57,172,0.1797665857255624,17,-0.9659258262890684,-0.2588190451025206,0.0,9.05,1.65,3.75,2.8000000000000003,0.0,0.0,0.0,599.7982456140351,3.65,3.79,-0.02,616.0119047619048,678.4263565891473,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,1.875,1.9000000000000001,9.675,56.125,4.8375,0.025,0.0,0.0,0.17500000000000002,0.30000000000000004,1.0750000000000002,1.1,7.175,67.775,2.1525000000000003,0.025,0.0,0.0,0.07500000000000001,0.2,0.9750000000000001,1.0,10.575,74.025,2.1149999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.1,0.1,0.675,0.7,4.675000000000001,67.125,0.4675000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.6000000000000001,18.275000000000002,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.8,10.375,73.825,0.0,0.0,0.0,0.0,0.20000000000000023,0.1999999999999998,0.675,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.175,1.2000000000000002,7.675000000000001,67.275,2.3025000000000007,0.0,0.0,0.0,0.0,0.0,0.85,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.0,2.9,77.75,0.0
2026-06-21 17:30:00+00:00,3.62,910.64,718.0,3.57,172,0.1797665857255624,17,-0.9659258262890684,-0.2588190451025206,0.0,9.15,1.75,3.85,2.8000000000000003,0.0,0.0,0.0,609.9759036144578,3.66,3.78,0.0,617.5949367088608,667.5583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,1.8250000000000002,1.9000000000000001,9.625,56.125,4.8125,0.025,0.0,0.0,0.125,0.30000000000000004,1.0250000000000001,1.1,7.125,67.775,2.1375,0.025,0.0,0.0,0.025,0.2,0.925,1.0,10.524999999999999,74.025,2.105,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.5250000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.1,0.1,0.625,0.7,4.625,67.125,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000001,0.6000000000000001,18.225,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,0.8,10.325,73.825,0.0,0.0,0.0,0.0,0.20000000000000023,0.1999999999999998,0.6250000000000001,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.125,1.2000000000000002,7.625000000000001,67.275,2.2875000000000005,0.0,0.0,0.0,0.0,0.0,0.75,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.925,1.0,2.9,77.75,0.0
2026-06-21 18:00:00+00:00,3.61,910.65,718.0,3.57,172,0.1797665857255624,18,-1.0,-1.8369701987210294e-16,0.0,9.275,1.925,3.9,2.825,0.0,0.0,0.0,599.7982456140351,3.65,3.79,-0.0100000000000002,616.0119047619048,678.4263565891473,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,1.75,1.9000000000000001,9.575000000000001,56.125,4.7875000000000005,0.0,0.0,0.0,0.1,0.30000000000000004,0.9750000000000001,1.1,7.075,67.775,2.1225000000000005,0.0,0.0,0.0,0.0,0.2,0.875,1.0,10.475,74.025,2.095,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.4750000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4750000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.1,0.1,0.575,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.6000000000000001,18.175,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.8,10.275,73.825,0.0,0.0,0.0,0.0,0.20000000000000023,0.1999999999999998,0.55,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.075,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.675,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.0,2.9,77.75,0.0
2026-06-21 18:30:00+00:00,3.63,910.64,718.0,3.57,172,0.1797665857255624,18,-1.0,-1.8369701987210294e-16,0.0,9.425,2.175,3.9,2.8750000000000004,0.0,0.0,0.0,616.2362637362637,3.67,3.78,0.02,621.3172043010753,667.5583333333333,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,1.65,1.9000000000000001,9.525,56.125,4.7625,0.0,0.0,0.0,0.1,0.30000000000000004,0.925,1.1,7.025,67.775,2.1075000000000004,0.0,0.0,0.0,0.0,0.2,0.825,1.0,10.424999999999999,74.025,2.085,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.42500000000000027,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000027,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.1,0.1,0.5249999999999999,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.6000000000000001,18.125,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.8,10.225,73.825,0.0,0.0,0.0,0.0,0.20000000000000023,0.1999999999999998,0.45000000000000007,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.025,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.625,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.0,2.9,77.75,0.0
2026-06-21 19:00:00+00:00,3.61,910.65,718.0,3.57,172,0.1797665857255624,19,-0.9659258262890684,0.2588190451025203,0.0,9.55,2.425,3.95,2.8750000000000004,0.0,0.0,0.0,599.7982456140351,3.66,3.77,-0.0100000000000002,617.5949367088608,666.45,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,1.475,1.9000000000000001,9.5,56.125,4.75,0.025,0.025,0.0,0.07500000000000001,0.275,0.825,1.1,7.0,67.775,1.9250000000000003,0.0,0.025,0.0,0.0,0.17500000000000002,0.7,1.0,10.375,74.025,1.8156250000000003,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.3250000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.3250000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.1,0.1,0.425,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,18.075,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,10.175,73.825,0.0,0.0,0.0,0.0,0.20000000000000023,0.1999999999999998,0.35,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.925,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.475,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,2.9,77.75,0.0
2026-06-21 19:30:00+00:00,3.63,910.65,718.0,3.57,172,0.1797665857255624,19,-0.9659258262890684,0.2588190451025203,0.0,9.65,2.675,4.05,2.825,0.0,0.0,0.0,616.2362637362637,3.64,3.77,0.02,616.2608695652174,666.45,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.1,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.1,0.0,0.0,0.3,0.5,1.225,1.9000000000000001,9.5,56.125,4.75,0.025,0.025,0.0,0.025,0.225,0.675,1.1,7.0,67.775,1.575,0.0,0.025,0.0,0.0,0.125,0.5,1.0,10.325,74.025,1.290625,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.17500000000000024,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000024,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.1,0.1,0.275,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,18.025000000000002,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,10.125,73.825,0.0,0.1,0.0,0.0,0.0,0.1999999999999998,0.25,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.2,0.30000000000000004,0.775,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.225,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.9,77.75,0.0
2026-06-21 20:00:00+00:00,3.61,910.65,718.0,3.57,172,0.1797665857255624,20,-0.8660254037844386,0.5000000000000001,0.0,9.8,2.8,4.1,2.825,0.0,0.0,0.0,599.7982456140351,3.66,3.76,-0.02,617.5949367088608,657.2619047619048,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,1.0750000000000002,1.9000000000000001,9.5,56.125,4.75,0.0,0.025,0.0,0.0,0.17500000000000002,0.575,1.1,7.0,67.775,1.225,0.0,0.025,0.0,0.0,0.07500000000000001,0.4,1.0,10.299999999999999,74.025,0.7725000000000001,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.07500000000000023,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000023,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.0,0.30000000000000004,0.65,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,1.0,2.9,77.75,0.0
2026-06-21 20:30:00+00:00,3.62,910.65,718.0,3.57,172,0.1797665857255624,20,-0.8660254037844386,0.5000000000000001,0.0,10.0,2.8,4.1,2.875,0.0,0.0,0.0,609.9759036144578,3.65,3.75,0.0100000000000002,616.0119047619048,655.3544303797469,10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,1.025,1.9000000000000001,9.5,56.125,4.75,0.0,0.025,0.0,0.0,0.125,0.5250000000000001,1.1,7.0,67.775,0.875,0.0,0.025,0.0,0.0,0.025,0.4,1.0,10.299999999999999,74.025,0.2575,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.025000000000000223,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000223,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.0,0.30000000000000004,0.55,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.175,1.0,2.9,77.75,0.0
2026-06-21 21:00:00+00:00,3.61,910.65,713.0,3.56,172,0.1797665857255624,21,-0.7071067811865477,0.7071067811865474,0.0,10.1,2.8,4.1,2.9000000000000004,0.0,0.0,0.0,599.7982456140351,3.66,3.77,-0.02,617.5949367088608,666.45,-16.43801812222864,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.975,1.9000000000000001,9.5,56.125,4.75,0.0,0.0,0.0,0.025,0.125,0.5,1.125,7.025,67.8,0.878125,0.0,0.0,0.0,0.0,0.0,0.375,1.0,10.299999999999999,74.025,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.0,0.30000000000000004,0.475,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.9,77.75,0.0
2026-06-21 21:30:00+00:00,3.61,910.64,713.0,3.56,172,0.1797665857255624,21,-0.7071067811865477,0.7071067811865474,0.0,10.1,2.8,4.1,2.9000000000000004,0.0,0.0,0.0,599.7982456140351,3.65,3.74,0.0,616.0119047619048,656.8152173913044,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.925,1.9000000000000001,9.5,56.125,4.75,0.0,0.0,0.0,0.07500000000000001,0.17500000000000002,0.5,1.175,7.075,67.85,1.2381250000000001,0.0,0.0,0.0,0.0,0.0,0.325,1.0,10.299999999999999,74.025,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.0,0.30000000000000004,0.42500000000000004,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.9,77.75,0.0
