,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-06-22 02:00:00+00:00,142.0,2.77,213.0,3.2,454.0,6.8,3.55,910.58,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,15.85,8.425,10.4,9.225,2.8,2.85,2.8,2.85,0.0100000000000002,0.0100000000000002,204.0,224.0,204.0,224.0,-4.0,5.0,0.0,484.0,506.0,484.0,-4.0,6.87,6.92,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.61,3.71,-0.02,599.7982456140351,634.2105263157895,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.125,0.0,0.05,1.075,1.3,1.8000000000000003,2.4000000000000004,8.9,63.425000000000004,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.15,0.0,0.075,1.4500000000000002,2.3000000000000003,3.0,3.9,6.0,69.8,13.8
2026-06-22 02:30:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,16.15,8.675,10.4,9.475,2.79,2.85,2.79,2.85,0.0,0.02,202.0,222.0,202.0,222.0,-6.0,0.0,0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.62,3.7,-0.02,609.9759036144578,633.2554347826087,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.125,0.0,0.05,0.825,1.3,1.8000000000000003,2.4000000000000004,8.9,63.425000000000004,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.15,0.0,0.075,1.1500000000000001,2.3000000000000003,3.0,3.9,6.0,69.8,13.8
2026-06-22 03:00:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.79,2.85,2.79,2.85,0.0,0.02,200.0,220.0,200.0,220.0,-4.0,-2.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,580.4929577464789,3.63,3.68,-0.02,616.2362637362637,625.4947368421052,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.15,0.0,0.0,0.7,1.45,1.9500000000000002,2.5500000000000003,9.05,63.575,13.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.25,0.1,0.0,1.325,2.775,3.575,4.475,6.574999999999999,70.375,18.245624999999997
2026-06-22 03:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.54,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.78,2.85,2.78,2.85,-0.0100000000000002,0.0,202.0,220.0,202.0,220.0,-2.0,-2.0,-0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,571.4444444444445,3.63,3.68,-0.0099999999999997,616.2362637362637,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.15,0.0,0.0,0.7000000000000001,1.75,2.2500000000000004,2.85,9.35,63.875,16.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.25,0.1,0.0,1.9749999999999999,3.7249999999999996,4.725,5.625,7.725,71.525,28.775624999999994
2026-06-22 04:00:00+00:00,140.0,2.76,211.0,3.19,454.0,6.8,3.54,910.56,690.0,3.51,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,222.0,200.0,222.0,0.0,-4.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,571.4444444444445,3.62,3.68,-0.0099999999999997,609.9759036144578,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.025,0.025,0.025,1.4,2.6,3.125,3.725,10.225,64.75,26.585,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.0,0.075,0.0,2.675,4.499999999999999,5.675,6.575,8.674999999999999,72.475,39.03749999999999
2026-06-22 04:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.56,685.0,3.5,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,220.0,200.0,220.0,0.0,-4.0,0.0,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.02,609.9759036144578,617.5949367088608,-19.49295774647885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.025,0.025,0.025,2.8000000000000003,4.0,4.575,5.175,11.675,66.2,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.0,0.075,0.0,3.425,5.1,6.425,7.325,9.424999999999999,73.225,48.06749999999999
2026-06-22 05:00:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.55,685.0,3.5,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,0.0,0.0099999999999997,202.0,217.0,202.0,217.0,0.0,-2.0,0.0,484.0,497.0,484.0,0.0,6.87,6.9,6.87,0.0,0.0,0.0,0.0,561.0,3.61,3.65,-0.0100000000000002,599.7982456140351,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.0,0.125,0.0,3.875,4.95,5.675,6.275,12.775,67.3,63.236250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.0,0.15,0.0,4.1499999999999995,5.6,7.15,8.05,10.15,73.95,56.839999999999996
2026-06-22 05:30:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,484.0,497.0,484.0,-4.0,6.87,6.9,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.0100000000000002,609.9759036144578,617.5949367088608,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.0,0.125,0.0,4.625,5.45,6.425,7.025,13.525,68.05,73.71125,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.0,0.15,0.0,4.85,6.0,7.85,8.75,10.85,74.65,65.1
2026-06-22 06:00:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.375,8.8,10.2,9.625,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,475.0,497.0,475.0,0.0,6.85,6.9,6.85,0.0,0.0,0.0,0.0,561.0,3.61,3.65,0.0,599.7982456140351,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.15,0.15,0.0,5.0,5.7,6.95,7.55,14.05,68.575,80.08500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.575,0.25,0.025,4.75,6.075,8.325,9.225,11.325,75.125,68.799375
2026-06-22 06:30:00+00:00,138.0,2.75,208.0,3.18,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.525,8.8,9.8,9.675,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.0099999999999997,204.0,215.0,204.0,215.0,-3.0,-9.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.63,3.67,-0.0099999999999997,616.2362637362637,621.3172043010753,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.3,49.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,12.5,66.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,5.0,61.55,0.0,0.15,0.15,0.0,5.0,5.699999999999999,7.25,7.8500000000000005,14.35,68.875,81.79499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9000000000000001,3.2,60.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.4,66.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.999999999999996,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.9,53.575,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,6.699999999999999,60.2,0.0,0.575,0.25,0.025,3.85,5.825,8.575,9.475,11.575,75.375,67.424375
