,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-02 17:00:00+00:00,140.0,2.76,204.0,3.16,471.0,6.84,3.63,910.57,704.0,3.54,183,-0.008606996888688,17,-0.9659258262890684,-0.2588190451025206,0.0,0.8,1.625,2.5,1.525,2.85,2.91,2.85,2.91,-0.02,-0.0500000000000002,213.0,215.0,213.0,215.0,4.0,0.0,0.0,492.0,524.0,492.0,-8.0,6.89,6.96,6.89,-0.0200000000000004,0.0,0.0,0.0,616.2362637362637,3.67,3.78,0.0,621.3172043010753,667.5583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575000000000001,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.275,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,19.275000000000002,39.9,3.8550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,22.125,45.925,2.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.975,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 17:30:00+00:00,140.0,2.76,206.0,3.17,466.0,6.83,3.63,910.57,704.0,3.54,183,-0.008606996888688,17,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2.075,2.7,1.575,2.85,2.91,2.85,2.91,-0.0100000000000002,-0.0500000000000002,213.0,215.0,213.0,215.0,4.0,2.0,0.0,492.0,524.0,492.0,-9.0,6.89,6.96,6.89,-0.0199999999999995,0.0,0.0,0.0,616.2362637362637,3.67,3.76,-0.0100000000000002,621.3172043010753,657.2619047619048,-0.0246058289536676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.225,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,19.225,39.9,3.8450000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.17500000000000002,22.175,45.975,3.8806250000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.925,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 18:00:00+00:00,140.0,2.76,208.0,3.18,471.0,6.84,3.63,910.57,699.0,3.53,183,-0.008606996888688,18,-1.0,-1.8369701987210294e-16,0.0,1.225,2.3,2.975,1.65,2.85,2.9,2.85,2.9,0.0,-0.0500000000000002,213.0,217.0,213.0,217.0,4.0,2.0,0.0099999999999997,492.0,533.0,492.0,-8.0,6.89,6.98,6.89,-0.0200000000000004,0.0,0.0,0.0,616.2362637362637,3.67,3.76,0.0,621.3172043010753,657.2619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.575,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.475,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.175,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.775,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.775,41.5,0.0,0.025,0.0,0.0,0.2,0.225,0.225,0.225,19.2,39.925000000000004,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.675,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.675,39.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,22.225,46.05,5.55625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.975,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 18:30:00+00:00,138.0,2.75,208.0,3.18,471.0,6.84,3.62,910.57,699.0,3.53,183,-0.008606996888688,18,-1.0,-1.8369701987210294e-16,0.0,1.475,2.3,3.325,1.75,2.84,2.9,2.84,2.9,-0.0099999999999997,-0.0499999999999998,213.0,217.0,213.0,217.0,4.0,6.0,0.0,492.0,528.0,492.0,0.0,6.89,6.97,6.89,0.0,0.0,0.0,0.0,609.9759036144578,3.66,3.77,-0.0099999999999997,617.5949367088608,666.45,-6.260360121805888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.525,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725,41.5,0.0,0.025,0.0,0.0,0.2,0.275,0.275,0.275,19.2,39.975,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.025,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625,39.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,22.275000000000002,46.15,7.7962500000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825000000000001,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.925,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 19:00:00+00:00,138.0,2.75,208.0,3.18,471.0,6.84,3.62,910.57,699.0,3.53,183,-0.008606996888688,19,-0.9659258262890684,0.2588190451025203,0.0,1.6,2.325,3.5,1.8,2.84,2.9,2.84,2.9,-0.0099999999999997,-0.0499999999999998,215.0,217.0,215.0,217.0,2.0,8.0,0.0,492.0,524.0,492.0,5.0,6.89,6.96,6.89,0.0099999999999997,0.0,0.0,0.0,609.9759036144578,3.65,3.75,-0.0099999999999997,616.0119047619048,655.3544303797469,-6.260360121805888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,41.5,0.0,0.025,0.0,0.0,0.55,0.675,0.675,0.675,19.525,40.375,13.179375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.425,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,39.0,0.0,0.025,0.0,0.0,0.8,0.825,0.825,0.825,22.425,46.625,18.500625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575000000000001,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 19:30:00+00:00,138.0,2.75,211.0,3.19,471.0,6.84,3.61,910.57,695.0,3.52,183,-0.008606996888688,19,-0.9659258262890684,0.2588190451025203,0.0,1.6,2.375,3.5,1.8,2.84,2.89,2.84,2.89,-0.0099999999999997,-0.0499999999999998,215.0,217.0,215.0,217.0,3.0,11.0,0.0,488.0,524.0,488.0,0.0,6.88,6.96,6.88,0.0,0.0,0.0,0.0,599.7982456140351,3.65,3.75,-0.02,616.0119047619048,655.3544303797469,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.275,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.950000000000001,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.025,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,41.5,0.0,0.025,0.0,0.0,1.25,1.425,1.425,1.425,20.175,41.125,28.749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225,39.0,0.0,0.025,0.0,0.0,1.6,1.675,1.675,1.675,22.675,47.475,37.980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.125,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 20:00:00+00:00,136.0,2.74,211.0,3.19,466.0,6.83,3.61,910.57,695.0,3.52,183,-0.008606996888688,20,-0.8660254037844386,0.5000000000000001,0.0,1.6,2.4,3.5,1.9,2.83,2.89,2.83,2.89,-0.0099999999999997,-0.0499999999999998,213.0,220.0,213.0,220.0,3.0,11.0,-0.0099999999999997,492.0,519.0,492.0,-5.0,6.89,6.95,6.89,-0.0099999999999997,0.0,0.0,0.0,599.7982456140351,3.66,3.75,-0.0100000000000002,617.5949367088608,655.3544303797469,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.325,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.325,41.5,0.0,0.0,0.0,0.0,1.8250000000000002,2.025,2.025,2.025,20.625,41.725,41.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,39.0,0.0,0.025,0.0,0.0,2.025,2.15,2.15,2.15,22.775,47.95,48.966249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.175,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 20:30:00+00:00,136.0,2.74,211.0,3.19,466.0,6.83,3.61,910.57,695.0,3.52,183,-0.008606996888688,20,-0.8660254037844386,0.5000000000000001,0.0,1.6,2.4,3.5,2.1,2.82,2.89,2.82,2.89,-0.0099999999999997,-0.0399999999999995,213.0,220.0,213.0,220.0,3.0,9.0,0.0,492.0,515.0,492.0,-5.0,6.89,6.94,6.89,-0.0099999999999997,0.0,0.0,0.0,599.7982456140351,3.65,3.74,-0.0100000000000002,616.0119047619048,656.8152173913044,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.625,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,41.5,0.0,0.0,0.0,0.0,2.275,2.475,2.475,2.475,20.875,42.175000000000004,51.665625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.825,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.950000000000001,39.0,0.0,0.025,0.0,0.0,2.075,2.25,2.25,2.25,22.725,48.05,51.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 21:00:00+00:00,138.0,2.75,211.0,3.19,458.0,6.81,3.59,910.56,690.0,3.51,183,-0.008606996888688,21,-0.7071067811865477,0.7071067811865474,0.0,1.6,2.4,3.5,2.2,2.83,2.89,2.83,2.89,0.0,-0.0299999999999998,211.0,217.0,211.0,217.0,0.0,9.0,0.0,492.0,515.0,492.0,-13.0,6.89,6.94,6.89,-0.0300000000000002,0.0,0.0,0.0,591.9097222222222,3.65,3.73,-0.02,616.0119047619048,650.7644444444444,-7.888523391812896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.075,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.025,0.025,0.0,2.475,2.6750000000000003,2.7,2.7,21.0,42.4,56.175000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.775,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.675,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,39.0,0.0,0.05,0.0,0.0,2.075,2.325,2.325,2.325,22.7,48.125,52.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.675,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.075,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.375,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 21:30:00+00:00,136.0,2.74,211.0,3.19,458.0,6.81,3.6,910.56,690.0,3.51,183,-0.008606996888688,21,-0.7071067811865477,0.7071067811865474,0.0,1.6,2.4,3.5,2.2,2.82,2.89,2.82,2.89,0.0,-0.0399999999999995,211.0,217.0,211.0,217.0,0.0,11.0,0.0,492.0,510.0,492.0,-8.0,6.89,6.93,6.89,-0.0200000000000004,0.0,0.0,0.0,598.9496855345911,3.65,3.73,-0.0099999999999997,616.0119047619048,650.7644444444444,-0.8485600794439279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.825,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.025,0.025,0.0,2.425,2.625,2.7,2.7,21.0,42.4,55.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.725,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825000000000001,39.0,0.0,0.05,0.0,0.0,2.025,2.375,2.375,2.375,22.7,48.175,53.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.025,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.125,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
