,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-26 17:00:00+00:00,48.6,2.14,121.0,2.73,251.0,6.22,2.72,910.01,315.0,2.5,207,-0.4093559588156211,17,-0.9659258262890684,-0.2588190451025206,0.0,5.825,10.2,6.1,5.15,2.15,2.15,2.15,2.15,0.0,-0.0099999999999997,127.0,123.0,127.0,123.0,1.0,0.0,0.0,254.0,254.0,254.0,3.0,6.23,6.23,6.23,0.0099999999999997,0.0,0.0,0.0,255.52631578947367,2.73,2.76,0.0,257.4153846153846,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,8.6,17.175,0.0
2026-07-26 17:30:00+00:00,48.6,2.14,121.0,2.73,254.0,6.23,2.73,909.98,324.0,2.53,207,-0.4093559588156211,17,-0.9659258262890684,-0.2588190451025206,0.0,5.875,10.2,6.1,5.25,2.15,2.15,2.15,2.15,0.0,-0.0099999999999997,125.0,123.0,125.0,123.0,3.0,1.0,0.0,254.0,263.0,254.0,6.0,6.23,6.26,6.23,0.0200000000000004,0.0,0.0,0.0,257.4153846153846,2.72,2.76,0.0099999999999997,255.52631578947367,268.4962593516209,1.8890688259109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,8.6,17.175,0.0
2026-07-26 18:00:00+00:00,47.5,2.13,121.0,2.73,251.0,6.22,2.72,909.96,324.0,2.53,207,-0.4093559588156211,18,-1.0,-1.8369701987210294e-16,0.0,5.9,10.2,6.1,5.325,2.15,2.15,2.15,2.15,-0.0100000000000002,-0.02,125.0,123.0,125.0,123.0,1.0,1.0,-0.0100000000000002,254.0,254.0,254.0,6.0,6.23,6.23,6.23,0.0199999999999995,0.0,0.0,0.0,255.52631578947367,2.73,2.76,0.0,257.4153846153846,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.275,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.675,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.075,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.075,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.8,7.375,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.275,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.15,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004,3.675,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.075,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.675,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.0,8.575,17.175,0.0
2026-07-26 18:30:00+00:00,47.5,2.13,121.0,2.73,248.0,6.21,2.72,909.94,321.0,2.52,207,-0.4093559588156211,18,-1.0,-1.8369701987210294e-16,0.0,5.9,10.2,6.1,5.375,2.15,2.14,2.15,2.14,-0.0100000000000002,-0.02,125.0,125.0,125.0,125.0,0.0,1.0,0.0,254.0,251.0,254.0,-3.0,6.23,6.22,6.23,-0.0099999999999997,0.0,0.0,0.0,255.52631578947367,2.72,2.75,0.0,255.52631578947367,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.2249999999999996,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.625,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.025,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.025,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,1.8,7.324999999999999,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.225000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.05,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.30000000000000004,3.625,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.025,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.625,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,8.525,17.175,0.0
2026-07-26 19:00:00+00:00,47.5,2.13,121.0,2.73,251.0,6.22,2.72,909.93,315.0,2.5,207,-0.4093559588156211,19,-0.9659258262890684,0.2588190451025203,0.0,5.9,10.2,6.1,5.4,2.15,2.14,2.15,2.14,-0.0100000000000002,-0.02,127.0,127.0,127.0,127.0,0.0,1.0,0.0,254.0,257.0,254.0,-3.0,6.23,6.24,6.23,-0.0100000000000006,0.0,0.0,0.0,255.52631578947367,2.72,2.76,-0.0099999999999997,255.52631578947367,268.4962593516209,-1.8890688259109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.6,2.15,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.425,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,5.8500000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.975,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.8,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.6,9.200000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.7000000000000001,2.9,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.55,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.5,6.9,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.6000000000000001,3.525,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.0,8.5,17.175,0.0
2026-07-26 19:30:00+00:00,47.5,2.13,120.0,2.72,248.0,6.21,2.72,909.92,312.0,2.49,207,-0.4093559588156211,19,-0.9659258262890684,0.2588190451025203,0.0,5.9,10.2,6.1,5.4,2.15,2.14,2.15,2.14,0.0,-0.02,127.0,127.0,127.0,127.0,-1.0,2.0,0.0,254.0,254.0,254.0,-3.0,6.23,6.23,6.23,-0.0099999999999997,0.0,0.0,0.0,255.52631578947367,2.73,2.75,0.0,257.4153846153846,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6,2.05,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.075,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.5,5.550000000000001,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.925,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,1.8,7.1499999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,1.6,9.200000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.7000000000000001,2.6999999999999997,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.45,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,6.7,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6000000000000001,3.375,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,8.5,17.175,0.0
2026-07-26 20:00:00+00:00,47.5,2.13,120.0,2.72,248.0,6.21,2.72,909.92,312.0,2.49,207,-0.4093559588156211,20,-0.8660254037844386,0.5000000000000001,0.0,5.9,10.2,6.1,5.4,2.15,2.14,2.15,2.14,0.0,-0.02,125.0,128.0,125.0,128.0,-1.0,4.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.73,2.75,0.0,257.4153846153846,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.8500000000000005,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,5.375,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.875,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.7500000000000002,7.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.5500000000000003,9.15,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.375,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.575,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.375,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.0,8.25,17.175,0.0
2026-07-26 20:30:00+00:00,46.5,2.12,120.0,2.72,251.0,6.22,2.72,909.91,312.0,2.49,207,-0.4093559588156211,20,-0.8660254037844386,0.5000000000000001,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,-0.0099999999999997,-0.0299999999999998,127.0,128.0,127.0,128.0,-1.0,4.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.73,2.76,0.0,257.4153846153846,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.75,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,5.325,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.825,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.6500000000000001,7.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.4500000000000002,9.05,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.325,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.525,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.325,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,7.75,17.175,0.0
2026-07-26 21:00:00+00:00,46.5,2.12,118.0,2.71,251.0,6.22,2.71,909.9,307.0,2.47,207,-0.4093559588156211,21,-0.7071067811865477,0.7071067811865474,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,-0.0099999999999997,-0.02,125.0,128.0,125.0,128.0,-2.0,0.0,0.0,254.0,257.0,254.0,3.0,6.23,6.24,6.23,0.0099999999999997,0.0,0.0,0.0,249.6722891566265,2.72,2.76,-0.0100000000000002,255.52631578947367,268.4962593516209,-5.854026632847166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.975,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.675,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,5.300000000000001,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.8,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.6,7.05,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.4000000000000001,8.950000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.3,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.275,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.225,17.175,0.0
2026-07-26 21:30:00+00:00,46.5,2.12,120.0,2.72,248.0,6.21,2.72,909.9,307.0,2.47,207,-0.4093559588156211,21,-0.7071067811865477,0.7071067811865474,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,-0.0099999999999997,-0.02,121.0,130.0,121.0,130.0,0.0,0.0,0.0,254.0,251.0,254.0,0.0,6.23,6.22,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.72,2.76,0.0,255.52631578947367,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.925,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.625,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,5.300000000000001,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.8,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.6,6.949999999999999,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.4000000000000001,8.850000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.3,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.225,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.675,17.175,0.0
