,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-06 17:00:00+00:00,44.4,2.1,115.0,2.69,229.0,6.14,2.61,909.9,295.0,2.43,218,-0.5737722679043243,17,-0.9659258262890684,-0.2588190451025206,0.0,1.825,1.225,0.925,0.3,2.09,2.09,2.09,2.09,0.0,0.0,121.0,115.0,121.0,115.0,5.0,0.0,0.0,237.0,237.0,237.0,-3.0,6.17,6.17,6.17,-0.0100000000000006,0.0,0.0,0.0,229.0,2.6,2.64,0.0099999999999997,226.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 17:30:00+00:00,43.4,2.09,115.0,2.69,232.0,6.15,2.61,909.89,290.0,2.41,218,-0.5737722679043243,17,-0.9659258262890684,-0.2588190451025206,0.0,1.875,1.275,0.975,0.3,2.09,2.09,2.09,2.09,-0.0100000000000002,-0.0100000000000002,120.0,116.0,120.0,116.0,3.0,-1.0,0.0,237.0,240.0,237.0,0.0,6.17,6.18,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.64,0.0,229.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 18:00:00+00:00,43.4,2.09,116.0,2.7,232.0,6.15,2.61,909.87,282.0,2.38,218,-0.5737722679043243,18,-1.0,-1.8369701987210294e-16,0.0,1.9,1.3,1.025,0.3,2.09,2.09,2.09,2.09,-0.0100000000000002,-0.0100000000000002,120.0,116.0,120.0,116.0,3.0,1.0,0.0,237.0,237.0,237.0,6.0,6.17,6.17,6.17,0.0200000000000004,0.0,0.0,0.0,229.0,2.61,2.64,0.0,229.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 18:30:00+00:00,42.4,2.08,116.0,2.7,229.0,6.14,2.62,909.86,282.0,2.38,218,-0.5737722679043243,18,-1.0,-1.8369701987210294e-16,0.0,1.9,1.3,1.075,0.3,2.1,2.09,2.1,2.09,-0.02,-0.02,118.0,118.0,118.0,118.0,1.0,3.0,-0.0099999999999997,237.0,234.0,237.0,0.0,6.17,6.16,6.17,0.0,0.0,0.0,0.0,232.0,2.61,2.64,0.0100000000000002,229.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 19:00:00+00:00,42.4,2.08,116.0,2.7,232.0,6.15,2.61,909.86,279.0,2.37,218,-0.5737722679043243,19,-0.9659258262890684,0.2588190451025203,0.0,1.925,1.3250000000000002,2.825,0.425,2.1,2.08,2.1,2.08,-0.0099999999999997,-0.02,118.0,120.0,118.0,120.0,1.0,3.0,0.0,237.0,240.0,237.0,0.0,6.17,6.18,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.64,0.0,229.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.675000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.15,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,6.175,15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.024999999999999946,0.025,1.0249999999999997,1.2249999999999996,8.225000000000001,22.825,0.20562500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.15,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.825,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,6.175,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.875,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 19:30:00+00:00,42.4,2.08,116.0,2.7,232.0,6.15,2.61,909.85,277.0,2.36,218,-0.5737722679043243,19,-0.9659258262890684,0.2588190451025203,0.0,1.975,1.375,6.275,0.675,2.1,2.08,2.1,2.08,-0.0099999999999997,-0.02,120.0,120.0,120.0,120.0,0.0,4.0,0.0,237.0,234.0,237.0,0.0,6.17,6.16,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.64,0.0,229.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.625000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.05,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.8,6.125,15.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.07499999999999996,0.07500000000000001,1.0749999999999997,1.2749999999999997,8.275,22.875,0.6206250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.05,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.674999999999999,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.8,6.125,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.825000000000001,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 20:00:00+00:00,41.4,2.07,118.0,2.71,229.0,6.14,2.61,909.85,277.0,2.36,218,-0.5737722679043243,20,-0.8660254037844386,0.5000000000000001,0.0,2.0,3.0,10.2,0.8,2.1,2.08,2.1,2.08,-0.0100000000000002,-0.04,118.0,118.0,118.0,118.0,2.0,8.0,-0.0100000000000002,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.6,2.64,-0.0100000000000002,226.0,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.6000000000000005,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.8,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,1.0999999999999996,1.2999999999999998,8.3,22.900000000000002,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.8,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.0,9.6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 20:30:00+00:00,41.4,2.07,118.0,2.71,229.0,6.14,2.61,909.84,274.0,2.35,218,-0.5737722679043243,20,-0.8660254037844386,0.5000000000000001,0.0,2.0,6.2,14.6,0.8,2.1,2.08,2.1,2.08,-0.0100000000000002,-0.0300000000000002,118.0,118.0,118.0,118.0,2.0,8.0,-0.0100000000000002,237.0,243.0,237.0,-3.0,6.17,6.19,6.17,-0.0100000000000006,0.0,0.0,0.0,229.0,2.61,2.64,0.0,229.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.6000000000000005,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,1.8,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,10.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.09999999999999995,0.1,1.0999999999999996,1.2999999999999998,8.3,22.900000000000002,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,1.8,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.0,9.6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 21:00:00+00:00,41.4,2.07,118.0,2.71,232.0,6.15,2.6,909.84,269.0,2.33,218,-0.5737722679043243,21,-0.7071067811865477,0.7071067811865474,0.0,2.275,8.15,16.950000000000003,0.875,2.1,2.07,2.1,2.07,-0.0100000000000002,-0.0300000000000002,118.0,120.0,118.0,120.0,2.0,6.0,0.0,237.0,240.0,237.0,0.0,6.17,6.18,6.17,0.0,0.0,0.0,0.0,226.0,2.6,2.63,-0.0099999999999997,226.0,232.13333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.6000000000000005,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.7750000000000001,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,10.875,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8249999999999997,1.1749999999999998,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.12499999999999994,0.125,0.9499999999999997,1.2999999999999998,8.325000000000001,22.925,1.0406250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.7750000000000001,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,1.0,9.6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.1,8.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.675,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,25.1,0.0
2026-08-06 21:30:00+00:00,41.4,2.07,118.0,2.71,232.0,6.15,2.62,909.83,271.0,2.34,218,-0.5737722679043243,21,-0.7071067811865477,0.7071067811865474,0.0,2.825,8.85,17.25,1.025,2.1,2.08,2.1,2.08,0.0,-0.0300000000000002,120.0,120.0,120.0,120.0,0.0,8.0,0.0,237.0,232.0,237.0,3.0,6.17,6.15,6.17,0.0100000000000006,0.0,0.0,0.0,232.0,2.61,2.64,0.0100000000000002,229.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.6000000000000005,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.725,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,10.825000000000001,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.47499999999999976,1.1249999999999998,8.200000000000001,22.8,0.0,0.0,0.0,0.0,0.17499999999999996,0.17500000000000002,0.6499999999999997,1.2999999999999998,8.375,22.975,1.4656250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.725,6.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,9.6,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,6.1,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,8.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.625,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.025,25.1,0.0
