,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030603,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-28 12:00:00+00:00,629.0,4.38,264.0,3.42,1650.0,8.41,5.77,911.45,1970.0,5.75,179,0.060213277365793,12,1.2246467991473532e-16,-1.0,0.0,13.9,18.6,28.6,26.6,5.73,3.81,5.73,3.81,-0.0899999999999998,-0.4299999999999997,318.0,247.0,318.0,247.0,-2.0,-17.0,-0.0200000000000004,3580.0,1020.0,3580.0,-130.0,10.46,7.73,10.46,-0.129999999999999,0.0,0.0,0.0,1940.0,5.9,4.74,-0.2000000000000001,2022.3076923076924,1230.4761904761904,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.0,40.1,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,4.8,53.1,101.15,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,7.4,40.3,103.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,13.6,66.7,129.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,15.399999999999999,45.2,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.1,78.4,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.200000000000002,39.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,5.1,39.699999999999996,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,9.299999999999999,41.0,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,46.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.3,49.0,109.375,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.5,42.1,97.525,0.0,0.0,0.0,0.0,0.0,0.0,1.2,23.3,84.60000000000001,138.5,0.0
2026-06-28 12:30:00+00:00,621.0,4.36,259.0,3.4,1620.0,8.38,5.7,911.4,1930.0,5.69,179,0.060213277365793,12,1.2246467991473532e-16,-1.0,0.0,13.9,18.6,28.6,26.6,5.62,3.83,5.62,3.83,-0.08,-0.3999999999999994,312.0,250.0,312.0,250.0,-5.0,-22.0,-0.0099999999999997,3630.0,1020.0,3630.0,-110.0,10.51,7.73,10.51,-0.1099999999999994,0.0,0.0,0.0,1891.764705882353,6.6,4.74,-0.2099999999999999,2564.0,1230.4761904761904,-141.8716577540108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.1,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.8,53.1,101.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,40.3,103.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,66.7,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.399999999999999,45.2,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1,78.4,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.200000000000002,39.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999991,5.1,39.699999999999996,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.299999999999999,41.0,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.5,46.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.3,49.0,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.5,42.1,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.8,23.3,84.60000000000001,138.5,0.0
2026-06-28 13:00:00+00:00,604.0,4.32,257.0,3.39,1570.0,8.33,5.65,911.37,1890.0,5.63,179,0.060213277365793,13,-0.2588190451025208,-0.9659258262890684,0.0,13.875,18.6,28.6,26.575,5.52,3.83,5.52,3.83,-0.08,-0.3899999999999997,310.0,252.0,310.0,252.0,-7.0,-22.0,-0.0199999999999995,3560.0,1020.0,3560.0,-120.0,10.44,7.73,10.44,-0.1199999999999992,0.0,0.0,0.0,1852.2222222222224,7.14,4.74,-0.1799999999999997,3005.0,1230.4761904761904,-119.65277777777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.1,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8,53.075,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.4,40.3,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.6,66.675,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,15.399999999999999,45.15,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.1,78.325,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.675,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999912,5.1,39.699999999999996,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,41.0,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.175,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.975,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.5,42.025,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.3,84.55,138.5,0.0
2026-06-28 13:30:00+00:00,596.0,4.3,257.0,3.39,1540.0,8.3,5.6,911.33,1850.0,5.57,179,0.060213277365793,13,-0.2588190451025208,-0.9659258262890684,0.0,13.825,18.6,28.6,26.525,5.43,3.82,5.43,3.82,-0.08,-0.3799999999999999,305.0,252.0,305.0,252.0,-7.0,-22.0,-0.0200000000000004,3430.0,1010.0,3430.0,-110.0,10.3,7.72,10.3,-0.1099999999999994,0.0,0.0,0.0,1815.1851851851848,7.51,4.72,-0.1699999999999999,3330.0,1221.3725490196075,-124.81481481481478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.1,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,53.025,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.3,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.625,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,45.050000000000004,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,78.175,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.625,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999912,5.1,39.699999999999996,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,41.0,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.125,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.925000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.875,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.3,84.45,138.5,0.0
2026-06-28 14:00:00+00:00,588.0,4.28,257.0,3.39,1490.0,8.26,5.54,911.31,1800.0,5.5,179,0.060213277365793,14,-0.4999999999999997,-0.8660254037844388,0.0,13.75,18.575,28.525,26.325,5.33,3.8,5.33,3.8,-0.08,-0.3499999999999996,302.0,254.0,302.0,254.0,-2.0,-19.0,-0.0099999999999997,3240.0,1010.0,3240.0,-130.0,10.11,7.72,10.11,-0.120000000000001,0.0,0.0,0.0,1784.0,7.72,4.73,-0.1600000000000001,3520.0,1218.6538461538462,-107.76470588235291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.025,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.975,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.275,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.575,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,44.925000000000004,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,78.025,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.55,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,39.675,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,40.975,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.074999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.85,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.725,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.3,84.3,138.5,0.0
2026-06-28 14:30:00+00:00,580.0,4.26,257.0,3.39,1470.0,8.24,5.5,911.26,1790.0,5.48,179,0.060213277365793,14,-0.4999999999999997,-0.8660254037844388,0.0,13.65,18.525,28.375,25.975,5.25,3.79,5.25,3.79,-0.0600000000000005,-0.3399999999999998,299.0,254.0,299.0,254.0,0.0,-17.0,-0.0099999999999997,3070.0,1000.0,3070.0,-100.0,9.94,7.71,9.94,-0.0899999999999998,0.0,0.0,0.0,1745.625,7.81,4.7,-0.1500000000000003,3610.0,1195.6818181818182,-106.59722222222216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.875,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.925,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.225,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.52499999999999,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,44.775,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.875,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.45,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,39.625,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,40.925000000000004,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.025,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.75,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.575,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.3,84.1,138.5,0.0
2026-06-28 15:00:00+00:00,572.0,4.24,257.0,3.39,1430.0,8.2,5.46,911.22,1750.0,5.43,179,0.060213277365793,15,-0.7071067811865471,-0.7071067811865479,0.0,13.5,18.35,28.225,25.775,5.18,3.79,5.18,3.79,-0.0599999999999996,-0.3199999999999994,297.0,257.0,297.0,257.0,0.0,-14.0,-0.0099999999999997,2900.0,1000.0,2900.0,-110.0,9.77,7.71,9.77,-0.1000000000000014,0.0,0.0,0.0,1714.7058823529412,7.77,4.71,-0.1399999999999996,3556.0,1206.1702127659576,-100.479302832244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.8,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.9,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.2,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.5,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,44.675000000000004,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.8,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.4,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,39.6,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,40.9,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.7,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.5,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.3,84.0,138.5,0.0
2026-06-28 15:30:00+00:00,564.0,4.22,257.0,3.39,1420.0,8.18,5.42,911.19,1720.0,5.38,179,0.060213277365793,15,-0.7071067811865471,-0.7071067811865479,0.0,13.3,18.05,28.075000000000003,25.725,5.12,3.81,5.12,3.81,-0.0600000000000005,-0.3200000000000003,294.0,262.0,294.0,262.0,0.0,-14.0,-0.0100000000000006,2730.0,988.0,2730.0,-70.0,9.6,7.69,9.6,-0.08,0.0,0.0,0.0,1696.470588235294,7.69,4.69,-0.1200000000000001,3492.5,1190.0,-87.52941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.8,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.9,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.2,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.5,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,44.625,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.8,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.4,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,39.6,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,40.9,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.7,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.5,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.3,84.0,138.5,0.0
2026-06-28 16:00:00+00:00,556.0,4.2,254.0,3.38,1400.0,8.16,5.38,911.16,1690.0,5.34,179,0.060213277365793,16,-0.8660254037844384,-0.5000000000000004,0.0,13.2,17.875,28.0,25.65,5.04,3.89,5.04,3.89,-0.0599999999999996,-0.2999999999999998,292.0,284.0,292.0,284.0,-3.0,-15.0,0.0,2610.0,988.0,2610.0,-70.0,9.47,7.69,9.47,-0.08,0.0,0.0,0.0,1662.7272727272727,7.58,4.7,-0.1200000000000001,3392.7272727272725,1195.6818181818182,-82.89772727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.75,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.875,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.175,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.5,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,44.6,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.8,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.375,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,39.574999999999996,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,40.875,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.675000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.5,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,84.0,138.5,0.0
2026-06-28 16:30:00+00:00,548.0,4.18,254.0,3.38,1360.0,8.12,5.34,911.13,1670.0,5.3,179,0.060213277365793,16,-0.8660254037844384,-0.5000000000000004,0.0,13.2,17.825,28.0,25.55,4.98,4.13,4.98,4.13,-0.0600000000000005,-0.29,289.0,315.0,289.0,315.0,-3.0,-12.0,0.0,2510.0,972.0,2510.0,-70.0,9.36,7.67,9.36,-0.08,0.0,0.0,0.0,1643.0434782608695,7.43,4.68,-0.1200000000000001,3260.0,1191.4545454545455,-71.66240409207171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.65,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.825,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,40.125,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.5,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,44.6,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.8,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000002,39.325,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,39.525,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,40.825,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,46.0,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,48.625,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41.5,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,84.0,138.5,0.0
