,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-17 18:30:00+00:00,68.6,2.31,152.0,2.9,312.0,6.42,3.03,910.26,428.0,2.86,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.674999999999999,7.4,17.900000000000002,2.38,2.39,2.38,2.39,-0.02,-0.0499999999999998,155.0,161.0,155.0,161.0,0.0,4.0,-0.0099999999999997,329.0,350.0,329.0,-7.0,6.47,6.53,6.47,-0.0200000000000004,0.0,0.0,0.0,375.2412868632708,3.08,3.13,-0.0100000000000002,385.16838487972507,407.23355263157896,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.525,6.525,20.525,37.025,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.525,5.35,18.85,32.85,1.8850000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 19:00:00+00:00,68.6,2.31,154.0,2.91,316.0,6.43,3.04,910.26,418.0,2.83,198,-0.2636654927280072,19,-0.9659258262890684,0.2588190451025203,0.0,9.2,8.675,7.4,17.875,2.38,2.39,2.38,2.39,-0.02,-0.04,155.0,163.0,155.0,163.0,2.0,8.0,-0.0099999999999997,326.0,343.0,326.0,7.0,6.46,6.51,6.46,0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0,385.16838487972507,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274999999999999,21.55,40.85,0.0,0.0,0.0,0.0,0.025,0.025,0.47500000000000003,6.550000000000001,20.55,37.05,0.51375,0.0,0.0,0.0,0.12499999999999989,0.125,0.5,5.375,18.875,32.875,2.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 19:30:00+00:00,68.6,2.31,154.0,2.91,309.0,6.41,3.04,910.25,415.0,2.82,198,-0.2636654927280072,19,-0.9659258262890684,0.2588190451025203,0.0,9.2,8.625,7.4,17.825,2.37,2.4,2.37,2.4,-0.0099999999999997,-0.04,154.0,163.0,154.0,163.0,2.0,8.0,0.0,326.0,346.0,326.0,-7.0,6.46,6.52,6.46,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,21.55,40.85,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.425,6.6000000000000005,20.6,37.1,1.5450000000000004,0.0,0.0,0.0,0.1749999999999999,0.17500000000000002,0.5,5.425,18.925,32.925,3.3118750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 20:00:00+00:00,68.6,2.31,154.0,2.91,309.0,6.41,3.03,910.25,422.0,2.84,198,-0.2636654927280072,20,-0.8660254037844386,0.5000000000000001,0.0,9.2,8.6,7.4,17.8,2.37,2.4,2.37,2.4,0.0,-0.04,154.0,165.0,154.0,165.0,2.0,8.0,0.0,326.0,350.0,326.0,-3.0,6.46,6.53,6.46,-0.0099999999999997,0.0,0.0,0.0,375.2412868632708,3.07,3.14,0.0,388.0436507936508,411.7446043165468,0.0,0.0,0.0,0.0,0.0,0.225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,21.55,40.85,0.0,0.0,0.0,0.0,0.325,0.325,0.6,6.8500000000000005,20.85,37.35,6.776250000000001,0.025,0.0,0.0,0.42499999999999993,0.45,0.75,5.7,19.200000000000003,33.2,8.640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 20:30:00+00:00,67.4,2.3,154.0,2.91,309.0,6.41,3.03,910.25,422.0,2.84,198,-0.2636654927280072,20,-0.8660254037844386,0.5000000000000001,0.0,9.2,8.6,7.4,17.8,2.37,2.41,2.37,2.41,-0.0100000000000002,-0.0500000000000002,155.0,165.0,155.0,165.0,0.0,6.0,0.0,326.0,353.0,326.0,-7.0,6.46,6.54,6.46,-0.0199999999999995,0.0,0.0,0.0,375.2412868632708,3.07,3.14,-0.0100000000000002,388.0436507936508,411.7446043165468,-1.3797657683081752,0.0,0.0,0.0,0.0,0.225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,21.55,40.85,0.0,0.0,0.0,0.0,0.775,0.775,1.0,7.300000000000001,21.25,37.8,16.46875,0.025,0.0,0.0,0.8749999999999999,0.95,1.25,6.2,19.700000000000003,33.7,18.715000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,21.3,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,17.525,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 21:00:00+00:00,67.4,2.3,154.0,2.91,312.0,6.42,3.03,910.24,418.0,2.83,198,-0.2636654927280072,21,-0.7071067811865477,0.7071067811865474,0.0,9.2,8.6,7.4,17.8,2.37,2.41,2.37,2.41,-0.0100000000000002,-0.04,154.0,163.0,154.0,163.0,0.0,6.0,0.0,326.0,350.0,326.0,3.0,6.46,6.53,6.46,0.0099999999999997,0.0,0.0,0.0,375.2412868632708,3.07,3.14,-0.0100000000000002,388.0436507936508,411.7446043165468,-1.3797657683081752,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,21.55,40.85,0.0,0.0,0.0,0.0,1.1,1.1,1.3,7.625000000000001,21.475,38.125,23.622500000000002,0.0,0.0,0.0,1.2249999999999999,1.325,1.625,6.575,20.075000000000003,34.075,26.599375000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,21.25,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,17.424999999999997,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 21:30:00+00:00,67.4,2.3,155.0,2.92,312.0,6.42,3.03,910.24,418.0,2.83,198,-0.2636654927280072,21,-0.7071067811865477,0.7071067811865474,0.0,9.2,8.6,7.4,17.8,2.36,2.41,2.36,2.41,-0.0100000000000002,-0.04,152.0,161.0,152.0,161.0,1.0,9.0,0.0,326.0,350.0,326.0,3.0,6.46,6.53,6.46,0.0099999999999997,0.0,0.0,0.0,375.2412868632708,3.06,3.14,0.0,390.10697674418606,411.7446043165468,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,21.55,40.85,0.0,0.0,0.0,0.0,1.3,1.3,1.5,7.5,21.625,38.325,28.1125,0.0,0.0,0.0,1.4749999999999999,1.575,1.875,6.425000000000001,20.325000000000003,34.325,32.011875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.975000000000001,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 22:00:00+00:00,67.4,2.3,154.0,2.91,309.0,6.41,3.04,910.24,418.0,2.83,198,-0.2636654927280072,22,-0.5000000000000004,0.8660254037844384,0.0,9.2,8.6,7.4,17.8,2.36,2.41,2.36,2.41,0.0,-0.04,152.0,161.0,152.0,161.0,0.0,8.0,0.0,326.0,346.0,326.0,0.0,6.46,6.52,6.46,0.0,0.0,0.0,0.0,376.62105263157895,3.07,3.14,0.0100000000000002,388.0436507936508,411.7446043165468,1.3797657683081752,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,21.55,40.85,0.0,0.025,0.0,0.0,1.4000000000000001,1.425,1.625,6.975,21.75,38.45,30.993750000000002,0.025,0.0,0.0,1.5999999999999999,1.725,2.025,5.7749999999999995,20.475,34.475,35.319375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.925,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050000000000001,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3500000000000005,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 22:30:00+00:00,67.4,2.3,154.0,2.91,303.0,6.39,3.04,910.24,418.0,2.83,198,-0.2636654927280072,22,-0.5000000000000004,0.8660254037844384,0.0,9.2,8.6,7.4,17.8,2.36,2.4,2.36,2.4,0.0,-0.0300000000000002,150.0,161.0,150.0,161.0,0.0,4.0,0.0,326.0,346.0,326.0,-9.0,6.46,6.52,6.46,-0.0300000000000002,0.0,0.0,0.0,376.62105263157895,3.06,3.13,0.0100000000000002,390.10697674418606,407.23355263157896,1.3797657683081752,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,21.55,40.85,0.0,0.025,0.0,0.0,1.4000000000000001,1.475,1.675,6.550000000000001,21.8,38.5,32.155,0.025,0.0,0.0,1.5999999999999999,1.775,2.075,5.15,20.525000000000002,34.525,36.431875000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2250000000000005,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4499999999999997,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 23:00:00+00:00,67.4,2.3,152.0,2.9,303.0,6.39,3.03,910.24,415.0,2.82,198,-0.2636654927280072,23,-0.2588190451025215,0.965925826289068,0.0,9.2,8.6,7.4,17.8,2.36,2.41,2.36,2.41,0.0,-0.0300000000000002,150.0,161.0,150.0,161.0,-3.0,0.0,0.0,322.0,343.0,322.0,-9.0,6.45,6.51,6.45,-0.0300000000000002,0.0,0.0,0.0,375.2412868632708,3.06,3.15,0.0,390.10697674418606,419.852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,21.55,40.85,0.0,0.225,0.0,0.0,1.175,1.5,1.675,6.275,21.825,38.525,32.7375,0.25,0.025,0.0,1.375,1.8,2.1,4.65,20.575000000000003,34.575,37.035000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7249999999999996,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
