,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-16 08:30:00+00:00,491.0,4.03,339.0,3.71,1610.0,8.37,5.65,911.27,1830.0,5.55,167,0.263665492728007,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,4.44,5.08,4.44,5.08,-0.04,-0.1899999999999995,385.0,458.0,385.0,458.0,-6.0,-23.0,-0.0099999999999997,2090.0,2990.0,2090.0,-60.0,8.89,9.87,8.89,-0.0600000000000005,0.0,0.0,0.0,1852.2222222222224,6.44,8.16,-0.0899999999999998,2435.833333333333,3940.0,-78.68686868686882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.675,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2749999999999995,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.950000000000001,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,37.8,37.8,0.0
2026-06-16 09:00:00+00:00,488.0,4.02,337.0,3.7,1590.0,8.35,5.64,911.26,1820.0,5.53,167,0.263665492728007,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,4.42,5.03,4.42,5.03,-0.04,-0.1800000000000006,382.0,452.0,382.0,452.0,-8.0,-22.0,0.0,2050.0,2920.0,2050.0,-60.0,8.85,9.79,8.85,-0.0600000000000005,0.0,0.0,0.0,1851.875,6.39,8.05,-0.0700000000000002,2404.0,3830.0,-51.16847826086951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2500000000000004,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.225,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6750000000000003,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8249999999999997,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2250000000000005,37.8,37.8,0.0
2026-06-16 09:30:00+00:00,480.0,4.0,337.0,3.7,1580.0,8.34,5.62,911.24,1800.0,5.5,167,0.263665492728007,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,4.4,4.99,4.4,4.99,-0.0499999999999998,-0.1900000000000004,382.0,449.0,382.0,449.0,-5.0,-19.0,-0.0099999999999997,2020.0,2860.0,2020.0,-40.0,8.82,9.73,8.82,-0.0400000000000009,0.0,0.0,0.0,1827.058823529412,6.35,7.93,-0.08,2375.555555555556,3720.0,-64.70588235294122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.075,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250000000000004,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,37.8,37.8,0.0
2026-06-16 10:00:00+00:00,477.0,3.99,337.0,3.7,1550.0,8.31,5.59,911.22,1790.0,5.48,167,0.263665492728007,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,4.39,4.94,4.39,4.94,-0.04,-0.1799999999999997,379.0,443.0,379.0,443.0,-2.0,-22.0,0.0,2000.0,2770.0,2000.0,-60.0,8.8,9.64,8.8,-0.0599999999999987,0.0,0.0,0.0,1815.0,6.32,7.84,-0.0600000000000005,2350.909090909091,3630.0,-37.22222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.275,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249999999999999,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249999999999999,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,37.8,37.8,0.0
2026-06-16 10:30:00+00:00,473.0,3.98,331.0,3.68,1540.0,8.3,5.57,911.21,1770.0,5.46,167,0.263665492728007,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,4.37,4.91,4.37,4.91,-0.0399999999999995,-0.1700000000000003,379.0,440.0,379.0,440.0,-6.0,-25.0,0.0,1990.0,2720.0,1990.0,-50.0,8.78,9.59,8.78,-0.0499999999999989,0.0,0.0,0.0,1800.4545454545455,6.29,7.73,-0.0699999999999994,2310.0,3530.0,-51.4204545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.825,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,37.8,37.8,0.0
2026-06-16 11:00:00+00:00,462.0,3.95,331.0,3.68,1510.0,8.28,5.55,911.19,1760.0,5.44,167,0.263665492728007,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,4.35,4.88,4.35,4.88,-0.0499999999999998,-0.1799999999999997,376.0,433.0,376.0,433.0,-6.0,-22.0,-0.0099999999999997,1960.0,2690.0,1960.0,-70.0,8.75,9.56,8.75,-0.0600000000000005,0.0,0.0,0.0,1774.375,6.25,7.64,-0.0700000000000002,2293.5714285714284,3450.0,-52.68382352941171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,37.8,37.8,0.0
2026-06-16 11:30:00+00:00,459.0,3.94,331.0,3.68,1500.0,8.27,5.53,911.18,1740.0,5.42,167,0.263665492728007,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,4.34,4.85,4.34,4.85,-0.0500000000000002,-0.1800000000000001,376.0,430.0,376.0,430.0,-6.0,-20.0,-0.0100000000000002,1950.0,2640.0,1950.0,-50.0,8.74,9.5,8.74,-0.0400000000000009,0.0,0.0,0.0,1757.391304347826,6.23,7.55,-0.0599999999999996,2274.0,3370.0,-57.60869565217399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000001,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,37.8,37.8,0.0
2026-06-16 12:00:00+00:00,459.0,3.94,331.0,3.68,1480.0,8.25,5.5,911.16,1730.0,5.4,167,0.263665492728007,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,4.32,4.82,4.32,4.82,-0.04,-0.1599999999999997,371.0,427.0,371.0,427.0,0.0,-20.0,0.0,1920.0,2590.0,1920.0,-60.0,8.7,9.45,8.7,-0.0500000000000007,0.0,0.0,0.0,1745.625,6.18,7.47,-0.0700000000000002,2231.6666666666665,3290.0,-54.829545454545496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 12:30:00+00:00,452.0,3.92,329.0,3.67,1460.0,8.23,5.48,911.15,1720.0,5.38,167,0.263665492728007,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,4.31,4.79,4.31,4.79,-0.0300000000000002,-0.1600000000000001,368.0,421.0,368.0,421.0,-2.0,-19.0,-0.0100000000000002,1900.0,2540.0,1900.0,-50.0,8.68,9.4,8.68,-0.0499999999999989,0.0,0.0,0.0,1742.2727272727273,6.14,7.39,-0.0699999999999994,2197.2727272727275,3227.1428571428573,-32.10227272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 13:00:00+00:00,445.0,3.9,329.0,3.67,1460.0,8.23,5.44,911.13,1700.0,5.36,167,0.263665492728007,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,4.27,4.76,4.27,4.76,-0.04,-0.1700000000000003,368.0,418.0,368.0,418.0,-2.0,-16.0,-0.0100000000000002,1880.0,2510.0,1880.0,-40.0,8.66,9.36,8.66,-0.0399999999999991,0.0,0.0,0.0,1705.5555555555557,6.1,7.31,-0.0899999999999998,2181.818181818182,3148.0,-51.83574879227035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 13:30:00+00:00,441.0,3.89,329.0,3.67,1440.0,8.21,5.43,911.16,1590.0,5.18,167,0.263665492728007,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,4.26,4.73,4.26,4.73,-0.0499999999999998,-0.1699999999999994,368.0,415.0,368.0,415.0,-2.0,-16.0,-0.0099999999999997,1860.0,2470.0,1860.0,-40.0,8.64,9.32,8.64,-0.0399999999999991,0.0,0.0,0.0,1690.0,6.07,7.23,-0.0700000000000002,2145.625,3076.6666666666665,-55.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 14:00:00+00:00,438.0,3.88,326.0,3.66,1430.0,8.2,5.42,911.13,1690.0,5.34,167,0.263665492728007,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,4.23,4.71,4.23,4.71,-0.04,-0.1699999999999999,365.0,415.0,365.0,415.0,-3.0,-16.0,-0.0100000000000002,1840.0,2440.0,1840.0,-30.0,8.62,9.29,8.62,-0.0300000000000011,0.0,0.0,0.0,1696.470588235294,6.03,7.17,-0.0600000000000005,2123.333333333333,3030.0,-45.80213903743311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
