,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-25 11:00:00+00:00,131.5,2.815,198.0,2.94,549.25,7.012499999999999,3.7825,910.52,783.5,3.705,145,0.6016240632249226,11,0.258819045102521,-0.9659258262890682,0.0,0.3,0.4,0.0,0.1,2.835,2.855,2.89,2.9875000000000003,-0.04,-0.1725000000000003,203.5,206.5,216.25,227.5,-8.5,-29.5,-0.0049999999999998,559.5,569.0,599.5,-19.75,7.032500000000001,7.05,7.105,-0.0375000000000005,0.0,0.0,0.0,670.2753391472867,3.81,3.85,-0.0675000000000003,682.2965517241379,706.528,-36.25266085271335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 12:00:00+00:00,131.0,2.81,196.0,2.93,546.5,7.0075,3.77,910.515,778.5,3.695,145,0.6016240632249226,12,1.2246467991473532e-16,-1.0,0.0,0.3,0.4,0.0,0.1,2.83,2.8475,2.8825,2.9775,-0.0375,-0.1674999999999999,202.0,206.0,212.5,224.0,-10.0,-28.0,-0.0049999999999998,555.5,566.5,591.0,-20.0,7.025,7.045,7.09,-0.0374999999999996,0.0,0.0,0.0,666.45,3.8025,3.835,-0.0649999999999999,680.8916561792096,697.1341011126293,-30.684101112629264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 13:00:00+00:00,129.5,2.8025,192.5,2.9175,542.0,7.0,3.7475,910.51,773.5,3.685,145,0.6016240632249226,13,-0.2588190451025208,-0.9659258262890684,0.0,0.3,0.4,0.0,0.1,2.82,2.84,2.88,2.98,-0.0375,-0.1775000000000002,200.0,205.0,213.5,222.0,-12.5,-29.5,-0.0075000000000002,551.75,562.5,585.25,-20.5,7.0175,7.0375,7.08,-0.0374999999999996,0.0,0.0,0.0,655.7196271326362,3.795,3.8275,-0.08,679.4248571266904,693.102911079746,-37.38328394710982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 14:00:00+00:00,128.5,2.7975,189.0,2.9,538.0,6.99,3.75,910.4675,773.5,3.685,145,0.6016240632249226,14,-0.4999999999999997,-0.8660254037844388,0.0,0.3,0.4,0.0,0.1,2.815,2.835,2.8725,2.97,-0.0375,-0.1725000000000003,198.0,203.5,212.5,222.0,-14.5,-33.0,-0.0049999999999998,549.25,559.5,580.0,-21.5,7.012499999999999,7.032500000000001,7.07,-0.0425000000000004,0.0,0.0,0.0,655.3544303797469,3.7825,3.81,-0.06,670.2753391472867,682.2965517241379,-26.94212134439101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 15:00:00+00:00,126.0,2.785,191.0,2.91,534.25,6.9825,3.74,910.355,809.0,3.755,145,0.6016240632249226,15,-0.7071067811865471,-0.7071067811865479,0.0,0.3,0.4,0.0,0.1,2.81,2.83,2.8725,2.965,-0.0449999999999999,-0.1799999999999997,196.0,202.0,211.0,220.0,-11.0,-29.0,-0.0124999999999997,546.5,555.5,575.5,-21.25,7.0075,7.025,7.0625,-0.0425000000000004,0.0,0.0,0.0,656.8152173913044,3.77,3.8025,-0.0624999999999995,666.45,680.8916561792096,-24.076438787905204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 16:00:00+00:00,124.5,2.7775,191.5,2.9125,534.25,6.9825,3.73,910.315,773.5,3.685,145,0.6016240632249226,16,-0.8660254037844384,-0.5000000000000004,0.0,0.3,0.4,0.0,0.1,2.8025,2.82,2.865,2.9475,-0.0424999999999999,-0.1700000000000003,192.5,200.0,208.75,220.0,-8.5,-28.5,-0.0075000000000002,542.0,551.75,574.0,-17.5,7.0,7.0175,7.06,-0.0350000000000001,0.0,0.0,0.0,650.7644444444444,3.7475,3.795,-0.0649999999999999,655.7196271326362,679.4248571266904,-28.660412682246037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 17:00:00+00:00,123.5,2.7725,196.5,2.9325,528.25,6.97,3.72,910.305,754.5,3.645,145,0.6016240632249226,17,-0.9659258262890684,-0.2588190451025206,0.0,0.3,0.4,0.0,0.1,2.7975,2.815,2.855,2.935,-0.0424999999999999,-0.1625000000000001,189.0,198.0,206.5,219.25,-1.5,-22.75,-0.0049999999999998,538.0,549.25,569.0,-21.0,6.99,7.012499999999999,7.05,-0.0424999999999995,0.0,0.0,0.0,639.1800947867299,3.75,3.7825,-0.0624999999999995,655.3544303797469,670.2753391472867,-31.09524436055676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,3.5142857142857147,0.0,0.0,0.0,0.1,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.14999999999999997,6.1499999999999995
2026-05-25 18:00:00+00:00,122.0,2.76,198.0,2.94,527.0,6.967499999999999,3.7125,910.33,730.0,3.595,145,0.6016240632249226,18,-1.0,-1.8369701987210294e-16,0.0,0.3,0.4,0.0,0.1,2.785,2.81,2.8475,2.925,-0.0500000000000002,-0.165,191.0,196.0,206.0,220.0,2.0,-22.0,-0.0125000000000001,534.25,546.5,566.5,-19.5,6.9825,7.0075,7.045,-0.0400000000000009,0.0,0.0,0.0,635.4529184335246,3.74,3.77,-0.0575000000000001,656.8152173913044,666.45,-30.997081566475455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,3.5142857142857147,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.06666666666666667,6.1499999999999995
2026-05-25 19:00:00+00:00,120.0,2.75,200.5,2.9525,525.0,6.9625,3.7,910.4225,690.0,3.51,145,0.6016240632249226,19,-0.9659258262890684,0.2588190451025203,0.0,0.3,0.4,0.0,0.1,2.7775,2.8025,2.84,2.9125,-0.0524999999999997,-0.1625000000000001,191.5,192.5,205.0,221.5,8.0,-21.0,-0.0099999999999997,534.25,542.0,562.5,-17.0,6.9825,7.0,7.0375,-0.0374999999999996,0.0,0.0,0.0,633.2554347826087,3.73,3.7475,-0.0474999999999998,650.7644444444444,655.7196271326362,-22.464192350027474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,3.5142857142857147,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.03333333333333333,6.1499999999999995
2026-05-25 20:00:00+00:00,117.75,2.7375000000000003,202.5,2.9625,518.0,6.9475,3.685,910.445,708.5,3.55,145,0.6016240632249226,20,-0.8660254037844386,0.5000000000000001,0.0,0.3,0.4,0.0,0.1,2.7725,2.7975,2.835,2.9,-0.0599999999999996,-0.1624999999999996,196.5,189.0,203.5,224.0,13.5,-21.5,-0.0124999999999997,528.25,538.0,559.5,-20.0,6.97,6.99,7.032500000000001,-0.0425000000000004,0.0,0.0,0.0,627.2473684210526,3.72,3.75,-0.0649999999999999,639.1800947867299,655.3544303797469,-28.10706195869432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5142857142857147,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,6.1499999999999995
2026-05-25 21:00:00+00:00,117.75,2.7375000000000003,204.0,2.97,514.75,6.94,3.6775,910.44,713.0,3.56,145,0.6016240632249226,21,-0.7071067811865477,0.7071067811865474,0.0,0.3,0.4,0.0,0.1,2.76,2.785,2.83,2.8925,-0.0474999999999998,-0.1549999999999998,198.0,191.0,202.0,222.0,13.0,-18.0,0.0,527.0,534.25,555.5,-19.5,6.967499999999999,6.9825,7.025,-0.0424999999999995,0.0,0.0,0.0,624.4503537068477,3.7125,3.74,-0.0625,635.4529184335246,656.8152173913044,-32.36486368445662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5142857142857147,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,6.1499999999999995
2026-05-25 22:00:00+00:00,117.0,2.73,204.0,2.97,510.25,6.93,3.6725,910.4375,713.0,3.56,145,0.6016240632249226,22,-0.5000000000000004,0.8660254037844384,0.0,0.3,0.4,0.0,0.1,2.75,2.7775,2.82,2.89,-0.0474999999999998,-0.1600000000000001,200.5,191.5,200.0,220.5,12.5,-16.5,-0.0075000000000002,525.0,534.25,551.75,-24.0,6.9625,6.9825,7.0175,-0.0525000000000002,0.0,0.0,0.0,622.3615874363329,3.7,3.73,-0.0574999999999996,633.2554347826087,650.7644444444444,-28.40285700811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5142857142857147,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,6.1499999999999995
2026-05-25 23:00:00+00:00,117.25,2.7325,204.5,2.9725,507.0,6.922499999999999,3.6675,910.43,711.0,3.555,145,0.6016240632249226,23,-0.2588190451025215,0.965925826289068,0.0,0.3,0.4,0.0,0.1,2.7375000000000003,2.7725,2.815,2.89,-0.04,-0.1575000000000002,202.5,196.5,198.0,216.25,8.0,-11.75,0.0024999999999999,518.0,528.25,549.25,-21.25,6.9475,6.97,7.012499999999999,-0.0475000000000003,0.0,0.0,0.0,620.3866374030217,3.685,3.72,-0.0525000000000002,627.2473684210526,639.1800947867299,-18.793457383708187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842857142857143,0.0,0.0,0.0,0.0,1.4500000000000002,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,3.7
2026-05-26 00:00:00+00:00,117.75,2.7375000000000003,203.0,2.965,504.75,6.9175,3.6625,910.4225,706.5,3.545,146,0.5877852522924732,0,0.0,1.0,0.0,0.3,0.4,0.0,0.1,2.7375000000000003,2.76,2.81,2.8825,-0.0224999999999995,-0.1449999999999995,204.0,198.0,196.0,212.5,5.0,-9.5,0.0050000000000003,514.75,527.0,546.5,-22.25,6.94,6.967499999999999,7.0075,-0.0499999999999989,0.0,0.0,0.0,618.5255036069144,3.6775,3.7125,-0.0499999999999998,624.4503537068477,635.4529184335246,-16.927414826610175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3714285714285714,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.9833333333333334
2026-05-26 01:00:00+00:00,118.0,2.74,200.0,2.95,501.0,6.91,3.64,910.415,699.0,3.53,146,0.5877852522924732,1,0.2588190451025207,0.9659258262890684,0.0,0.3,0.4,0.0,0.1,2.73,2.75,2.8025,2.88,-0.0099999999999997,-0.1399999999999996,204.0,200.5,192.5,213.5,-0.5,-13.5,0.0024999999999999,510.25,525.0,542.0,-24.0,6.93,6.9625,7.0,-0.0525000000000002,0.0,0.0,0.0,616.2608695652174,3.6725,3.7,-0.06,622.3615874363329,633.2554347826087,-16.99456521739137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9333333333333332
2026-05-26 02:00:00+00:00,117.25,2.7325,198.0,2.94,501.0,6.91,3.625,910.405,697.0,3.525,146,0.5877852522924732,2,0.4999999999999999,0.8660254037844387,0.0,0.3,0.4,0.0,0.1,2.7325,2.7375000000000003,2.7975,2.8725,-0.0050000000000003,-0.1400000000000001,204.5,202.5,189.0,212.5,-4.5,-14.5,-0.0075000000000002,507.0,518.0,538.0,-17.0,6.922499999999999,6.9475,6.99,-0.0374999999999996,0.0,0.0,0.0,613.1060836753608,3.6675,3.685,-0.06,620.3866374030217,627.2473684210526,-14.141284745691792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142857142857144,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666
2026-05-26 03:00:00+00:00,116.75,2.73,195.25,2.9275,501.0,6.91,3.6125,910.4,690.0,3.51,146,0.5877852522924732,3,0.7071067811865475,0.7071067811865476,0.0,0.3,0.4,0.0,0.1,2.7375000000000003,2.7375000000000003,2.785,2.8725,-0.0075000000000002,-0.1425,203.0,204.0,191.0,211.0,-8.75,-15.75,-0.0024999999999999,504.75,514.75,534.25,-13.75,6.9175,6.94,6.9825,-0.0300000000000002,0.0,0.0,0.0,602.3426601141407,3.6625,3.6775,-0.0650000000000003,618.5255036069144,624.4503537068477,-22.10769359270705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666669
2026-05-26 04:00:00+00:00,116.5,2.7275,194.5,2.925,499.0,6.905,3.6025,910.39,687.5,3.505,146,0.5877852522924732,4,0.8660254037844386,0.5000000000000001,0.0,0.3,0.4,0.0,0.1,2.74,2.73,2.7775,2.865,-0.0024999999999999,-0.1375000000000001,200.0,204.0,191.5,208.75,-9.5,-14.25,-0.0024999999999999,501.0,510.25,534.25,-11.25,6.91,6.93,6.9825,-0.0249999999999994,0.0,0.0,0.0,599.1618255544521,3.64,3.6725,-0.0700000000000002,616.2608695652174,622.3615874363329,-23.199761881880814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714288,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
