,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-09-17 17:00:00+00:00,26.4,2.04,88.6,2.59,240.0,6.06,2.38,910.1,248.0,2.25,260,-0.9721181966290612,17,-0.9659258262890684,-0.2588190451025206,0.0,0.4,0.775,1.25,0.7,2.03,2.05,2.03,2.05,-0.0099999999999997,0.0,95.9,90.0,95.9,90.0,0.0,-4.400000000000006,0.0,237.0,240.0,237.0,8.0,6.05,6.06,6.05,0.0299999999999993,0.0,0.0,0.0,167.0,2.39,2.43,0.0099999999999997,170.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.000000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 17:30:00+00:00,26.4,2.04,88.6,2.59,240.0,6.06,2.38,910.08,236.0,2.2,260,-0.9721181966290612,17,-0.9659258262890684,-0.2588190451025206,0.0,0.4,0.7250000000000001,1.15,0.7,2.03,2.05,2.03,2.05,0.0,0.0,95.9,91.5,95.9,91.5,-1.4000000000000057,-2.9000000000000057,0.0,237.0,245.0,237.0,8.0,6.05,6.08,6.05,0.0299999999999993,0.0,0.0,0.0,167.0,2.38,2.42,0.0099999999999997,167.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.000000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 18:00:00+00:00,25.7,2.03,88.6,2.59,240.0,6.06,2.37,910.05,244.0,2.23,260,-0.9721181966290612,18,-1.0,-1.8369701987210294e-16,0.0,0.4,0.7000000000000001,1.1,0.7,2.03,2.04,2.03,2.04,-0.0100000000000002,-0.0100000000000002,94.4,91.5,94.4,91.5,0.0,-2.9000000000000057,-0.0100000000000002,237.0,234.0,237.0,3.0,6.05,6.04,6.05,0.0099999999999997,0.0,0.0,0.0,165.0,2.39,2.43,0.0,170.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.5,12.000000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 18:30:00+00:00,25.7,2.03,88.6,2.59,240.0,6.06,2.38,910.03,239.0,2.21,260,-0.9721181966290612,18,-1.0,-1.8369701987210294e-16,0.0,0.4,0.7000000000000001,1.1,0.7,2.03,2.04,2.03,2.04,-0.0100000000000002,-0.0100000000000002,94.4,91.5,94.4,91.5,0.0,-1.4000000000000057,0.0,237.0,240.0,237.0,0.0,6.05,6.06,6.05,0.0,0.0,0.0,0.0,167.0,2.39,2.43,0.0,170.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,12.000000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 19:00:00+00:00,25.7,2.03,90.0,2.6,240.0,6.06,2.38,910.02,236.0,2.2,260,-0.9721181966290612,19,-0.9659258262890684,0.2588190451025203,0.0,0.4,0.7250000000000001,1.1,0.7,2.03,2.04,2.03,2.04,-0.0100000000000002,-0.0100000000000002,94.4,93.0,94.4,93.0,1.4000000000000057,1.4000000000000057,0.0,237.0,237.0,237.0,0.0,6.05,6.05,6.05,0.0,0.0,0.0,0.0,167.0,2.38,2.42,0.0,167.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.025,0.025,0.3,0.525,12.025,15.725,0.30062500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 19:30:00+00:00,24.9,2.02,90.0,2.6,240.0,6.06,2.38,910.01,232.0,2.18,260,-0.9721181966290612,19,-0.9659258262890684,0.2588190451025203,0.0,0.4,0.775,1.1,0.7,2.03,2.03,2.03,2.03,-0.0099999999999997,-0.02,95.9,93.0,95.9,93.0,1.4000000000000057,1.4000000000000057,-0.0099999999999997,237.0,245.0,237.0,0.0,6.05,6.08,6.05,0.0,0.0,0.0,0.0,167.0,2.38,2.43,0.0099999999999997,167.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.3,0.5750000000000001,12.075000000000001,15.775,0.9056250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 20:00:00+00:00,24.9,2.02,91.5,2.61,240.0,6.06,2.38,909.99,229.0,2.17,260,-0.9721181966290612,20,-0.8660254037844386,0.5000000000000001,0.0,0.4,0.8,1.1,0.7,2.03,2.03,2.03,2.03,-0.0099999999999997,-0.0299999999999998,94.4,94.4,94.4,94.4,2.9000000000000057,4.400000000000006,0.0,237.0,237.0,237.0,0.0,6.05,6.05,6.05,0.0,0.0,0.0,0.0,167.0,2.38,2.42,0.0,167.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.47500000000000003,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.325,0.65,12.15,15.85,1.8225000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 20:30:00+00:00,24.9,2.02,93.0,2.62,237.0,6.05,2.39,909.98,227.0,2.16,260,-0.9721181966290612,20,-0.8660254037844386,0.5000000000000001,0.0,0.4,0.8,1.1,0.7,2.03,2.03,2.03,2.03,-0.0099999999999997,-0.0299999999999998,94.4,94.4,94.4,94.4,3.0,7.299999999999997,0.0,237.0,234.0,237.0,-3.0,6.05,6.04,6.05,-0.0099999999999997,0.0,0.0,0.0,170.0,2.39,2.43,0.0100000000000002,170.0,180.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42500000000000004,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.25,0.25,0.37500000000000006,0.75,12.250000000000002,15.950000000000001,3.0625000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 21:00:00+00:00,24.2,2.01,93.0,2.62,237.0,6.05,2.39,909.98,224.0,2.15,260,-0.9721181966290612,21,-0.7071067811865477,0.7071067811865474,0.0,0.4,0.8,1.1,0.7,2.03,2.02,2.03,2.02,-0.0100000000000002,-0.04,97.4,93.0,97.4,93.0,3.0,5.900000000000006,-0.0100000000000002,237.0,245.0,237.0,-3.0,6.05,6.08,6.05,-0.0099999999999997,0.0,0.0,0.0,170.0,2.39,2.43,0.0100000000000002,170.0,180.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.4,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.325,0.325,0.42500000000000004,0.8250000000000001,12.325000000000001,16.025000000000002,4.005625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 21:30:00+00:00,24.2,2.01,94.4,2.63,240.0,6.06,2.39,909.97,222.0,2.14,260,-0.9721181966290612,21,-0.7071067811865477,0.7071067811865474,0.0,0.4,0.8,1.1,0.7,2.03,2.02,2.03,2.02,-0.0100000000000002,-0.04,95.9,91.5,95.9,91.5,2.9000000000000057,5.800000000000011,0.0,237.0,240.0,237.0,0.0,6.05,6.06,6.05,0.0,0.0,0.0,0.0,170.0,2.38,2.42,0.0100000000000002,167.0,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.375,0.375,0.47500000000000003,0.875,12.375000000000002,16.075,4.640625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42499999999999993,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
