,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 02:30:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,16.15,8.675,10.4,9.475,2.79,2.85,2.79,2.85,0.0,0.02,202.0,222.0,202.0,222.0,-6.0,0.0,0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.62,3.7,-0.02,609.9759036144578,633.2554347826087,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.025,1.05,1.8,2.0,3.5,14.7,68.7,26.46,0.1,0.0,0.025,0.6000000000000001,1.0,1.2000000000000002,2.0,11.3,69.2,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 03:00:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.79,2.85,2.79,2.85,0.0,0.02,200.0,220.0,200.0,220.0,-4.0,-2.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,580.4929577464789,3.63,3.68,-0.02,616.2362637362637,625.4947368421052,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.8,2.0,3.5,14.7,68.7,26.46,0.025,0.0,0.0,0.47500000000000003,1.0,1.2000000000000002,2.0,11.3,69.2,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 03:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.54,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.78,2.85,2.78,2.85,-0.0100000000000002,0.0,202.0,220.0,202.0,220.0,-2.0,-2.0,-0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,571.4444444444445,3.63,3.68,-0.0099999999999997,616.2362637362637,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.8,2.0,3.5,14.7,68.7,26.46,0.025,0.0,0.0,0.42500000000000004,1.0,1.2000000000000002,2.0,11.3,69.2,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 04:00:00+00:00,140.0,2.76,211.0,3.19,454.0,6.8,3.54,910.56,690.0,3.51,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,222.0,200.0,222.0,0.0,-4.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,571.4444444444445,3.62,3.68,-0.0099999999999997,609.9759036144578,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,1.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.075,0.025,2.5749999999999997,3.625,3.9,5.4,16.6,70.6,60.175000000000004,0.1,0.025,0.0,1.325,2.0,2.225,3.025,12.325,70.225,24.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 04:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.56,685.0,3.5,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,220.0,200.0,220.0,0.0,-4.0,0.0,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.02,609.9759036144578,617.5949367088608,-19.49295774647885,0.0,0.0,0.0,0.0,0.0,1.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.075,0.025,5.925,7.2749999999999995,7.699999999999999,9.2,20.4,74.4,148.40999999999997,0.1,0.025,0.0,3.175,4.0,4.275,5.074999999999999,14.375,72.275,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 05:00:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.55,685.0,3.5,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,0.0,0.0099999999999997,202.0,217.0,202.0,217.0,0.0,-2.0,0.0,484.0,497.0,484.0,0.0,6.87,6.9,6.87,0.0,0.0,0.0,0.0,561.0,3.61,3.65,-0.0100000000000002,599.7982456140351,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.275,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,7.874999999999999,9.225,9.875,11.375,22.575,76.575,208.25437499999998,0.0,0.1,0.0,4.3999999999999995,5.2,5.6,6.3999999999999995,15.7,73.6,81.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 05:30:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,484.0,497.0,484.0,-4.0,6.87,6.9,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.0100000000000002,609.9759036144578,617.5949367088608,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.275,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,8.424999999999999,9.475,10.424999999999999,11.924999999999999,23.125,77.125,219.109375,0.0,0.1,0.0,5.0,5.6,6.2,7.0,16.3,74.2,91.28,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 06:00:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.375,8.8,10.2,9.625,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,475.0,497.0,475.0,0.0,6.85,6.9,6.85,0.0,0.0,0.0,0.0,561.0,3.61,3.65,0.0,599.7982456140351,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,9.775,10.875,12.375,23.575,77.575,230.445625,0.0,0.025,0.0,5.45,5.925,6.6499999999999995,7.449999999999999,16.75,74.65,99.24374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 06:30:00+00:00,138.0,2.75,208.0,3.18,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.525,8.8,9.8,9.675,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.0099999999999997,204.0,215.0,204.0,215.0,-3.0,-9.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.63,3.67,-0.0099999999999997,616.2362637362637,621.3172043010753,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.175,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,10.125,11.225,12.725,23.925,77.925,242.240625,0.0,0.025,0.0,5.75,6.175,6.95,7.75,17.05,74.95,105.28375,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
2026-06-22 07:00:00+00:00,138.0,2.75,206.0,3.17,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,14.725,8.8,9.55,9.375000000000002,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.02,206.0,215.0,206.0,215.0,-2.0,-11.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.61,3.66,-0.0099999999999997,599.7982456140351,617.5949367088608,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,5.300000000000001,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.225,0.0,7.6499999999999995,10.225,11.549999999999999,13.049999999999999,24.25,78.25,247.95624999999998,1.025,0.1,0.0,4.999999999999999,6.325,7.225,8.025,17.325,75.225,109.580625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,54.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.2,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.4,65.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,69.3,0.0
