,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-04 18:00:00+00:00,44.4,2.1,118.0,2.71,248.0,6.21,2.66,910.05,307.0,2.47,216,-0.5452404385406507,18,-1.0,-1.8369701987210294e-16,0.0,0.1,0.0,0.2,0.1,2.12,2.1,2.12,2.1,-0.0099999999999997,-0.0099999999999997,128.0,115.0,128.0,115.0,2.0,0.0,0.0,243.0,245.0,243.0,3.0,6.19,6.2,6.19,0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.63,2.68,0.0100000000000002,232.13333333333333,241.51712328767124,3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 18:30:00+00:00,44.4,2.1,120.0,2.72,240.0,6.18,2.66,910.04,298.0,2.44,216,-0.5452404385406507,18,-1.0,-1.8369701987210294e-16,0.0,0.1,0.0,0.2,0.1,2.11,2.1,2.11,2.1,-0.0099999999999997,-0.0099999999999997,127.0,116.0,127.0,116.0,2.0,2.0,0.0,243.0,248.0,243.0,-5.0,6.19,6.21,6.19,-0.0200000000000004,0.0,0.0,0.0,240.40686274509804,2.64,2.67,0.0100000000000002,232.5054945054945,238.52302631578948,3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 19:00:00+00:00,43.4,2.09,121.0,2.73,240.0,6.18,2.67,910.03,295.0,2.43,216,-0.5452404385406507,19,-0.9659258262890684,0.2588190451025203,0.0,0.1,0.0,0.175,0.075,2.11,2.09,2.11,2.09,-0.02,-0.0300000000000002,127.0,118.0,127.0,118.0,5.0,3.0,-0.0100000000000002,243.0,251.0,243.0,-5.0,6.19,6.22,6.19,-0.0200000000000004,0.0,0.0,0.0,238.52302631578948,2.64,2.68,0.0099999999999997,232.5054945054945,241.51712328767124,-1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 19:30:00+00:00,44.4,2.1,121.0,2.73,240.0,6.18,2.66,910.03,290.0,2.41,216,-0.5452404385406507,19,-0.9659258262890684,0.2588190451025203,0.0,0.1,0.0,0.125,0.025,2.11,2.09,2.11,2.09,0.0,-0.02,127.0,121.0,127.0,121.0,3.0,6.0,0.0100000000000002,243.0,248.0,243.0,-8.0,6.19,6.21,6.19,-0.0300000000000002,0.0,0.0,0.0,240.40686274509804,2.63,2.67,0.0,232.13333333333333,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 20:00:00+00:00,43.4,2.09,123.0,2.74,245.0,6.2,2.66,910.03,287.0,2.4,216,-0.5452404385406507,20,-0.8660254037844386,0.5000000000000001,0.0,0.1,0.0,0.1,0.0,2.11,2.09,2.11,2.09,-0.0100000000000002,-0.0300000000000002,123.0,121.0,123.0,121.0,3.0,3.0,0.0,243.0,248.0,243.0,5.0,6.19,6.21,6.19,0.0200000000000004,0.0,0.0,0.0,240.40686274509804,2.63,2.67,0.0,232.13333333333333,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 20:30:00+00:00,43.4,2.09,125.0,2.75,245.0,6.2,2.66,910.02,287.0,2.4,216,-0.5452404385406507,20,-0.8660254037844386,0.5000000000000001,0.0,0.1,0.0,0.1,0.0,2.11,2.09,2.11,2.09,0.0,-0.0300000000000002,125.0,123.0,125.0,123.0,4.0,5.0,0.0,243.0,248.0,243.0,5.0,6.19,6.21,6.19,0.0200000000000004,0.0,0.0,0.0,240.40686274509804,2.64,2.68,-0.0099999999999997,232.5054945054945,241.51712328767124,1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 21:00:00+00:00,42.4,2.08,123.0,2.74,245.0,6.2,2.66,909.99,295.0,2.43,216,-0.5452404385406507,21,-0.7071067811865477,0.7071067811865474,0.0,0.1,0.0,0.1,0.0,2.11,2.08,2.11,2.08,-0.02,-0.04,125.0,125.0,125.0,125.0,2.0,7.0,-0.0099999999999997,243.0,245.0,243.0,5.0,6.19,6.2,6.19,0.0200000000000004,0.0,0.0,0.0,240.40686274509804,2.64,2.67,0.0,232.5054945054945,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,9.925,13.625,0.24812500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 21:30:00+00:00,42.4,2.08,123.0,2.74,245.0,6.2,2.66,909.97,298.0,2.44,216,-0.5452404385406507,21,-0.7071067811865477,0.7071067811865474,0.0,0.1,0.0,0.1,0.0,2.11,2.08,2.11,2.08,-0.0099999999999997,-0.04,121.0,127.0,121.0,127.0,0.0,7.0,-0.0099999999999997,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,240.40686274509804,2.64,2.67,0.0,232.5054945054945,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,9.975000000000001,13.675,0.7481250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 22:00:00+00:00,42.4,2.08,123.0,2.74,245.0,6.2,2.65,909.96,295.0,2.43,216,-0.5452404385406507,22,-0.5000000000000004,0.8660254037844384,0.0,0.1,0.0,0.1,0.0,2.11,2.08,2.11,2.08,-0.0099999999999997,-0.0299999999999998,120.0,127.0,120.0,127.0,-2.0,7.0,0.0,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,237.40408163265303,2.65,2.67,-0.0100000000000002,237.40408163265303,238.52302631578948,-3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,10.025,13.725,1.253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.825,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 22:30:00+00:00,42.4,2.08,123.0,2.74,245.0,6.2,2.66,909.96,293.0,2.42,216,-0.5452404385406507,22,-0.5000000000000004,0.8660254037844384,0.0,0.1,0.0,0.1,0.0,2.11,2.08,2.11,2.08,0.0,-0.0299999999999998,120.0,125.0,120.0,125.0,0.0,7.0,0.0,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,240.40686274509804,2.65,2.68,0.0,237.40408163265303,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.17500000000000002,10.075000000000001,13.775,1.7631250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.675,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
